36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620220065","0","620050064","0","0","0","10","620300065","1","0","0","0","0","860","0","0","68002","0","71001011","0","600002213","10011008","61401","101011","0","1","0","2","0","1","4","600110682","0","0","68002","0","0","100","2","0","0"
"620140066","0","620050065","0","0","0","10","620300066","1","0","0","0","0","871","0","0","69002","0","71001011","0","600002214","10011008","61401","101011","0","1","0","2","0","1","4","600110692","0","0","69002","0","0","100","2","0","0"
"620140067","0","620050066","0","0","0","10","620300067","1","0","0","0","0","880","0","0","70002","0","71001011","0","600002215","10011008","61401","101011","0","1","0","2","0","1","4","600110702","0","0","70002","0","0","100","2","0","0"
"620140068","0","620050067","0","0","0","10","620300068","1","0","0","0","0","889","0","0","71002","0","71001011","0","600002216","10011008","61401","101011","0","1","0","2","0","1","4","600110712","0","0","71002","0","0","100","2","0","0"
"620250001","10011001","620330001","2","1","0","24","620290201","1","0","0","0","71001002","291","620130101","0","1002","0","10011001","0","600002217","10011001","101011","0","0","1","12","4","61402","1","0","600110013","1","100","1002","0","0","36","3","0","0"
"620250001","10011001","620330001","2","1","0","24","620290201","1","0","0","0","71001002","291","620130101","0","2002","0","10011001","0","600002218","10011001","101011","0","0","1","12","4","61402","1","0","600110023","1","100","2002","0","0","36","3","0","0"
"620250001","10011001","620330001","2","1","0","24","620290201","1","0","0","0","71001002","291","620130101","0","3002","0","10011001","0","600002219","10011001","101011","0","0","1","12","4","61402","1","0","600110033","1","100","3002","0","0","36","3","0","0"
"620250001","10011001","620330001","2","1","0","24","620290201","1","0","0","0","71001002","291","620130101","0","4002","0","10011001","0","600002220","10011001","101011","0","0","1","12","4","61402","1","0","600110043","1","100","4002","0","0","36","3","0","0"
"620250002","10011001","620330001","2","1","0","24","620290202","1","0","0","0","71001002","302","620130102","0","5002","0","10011001","0","600002221","10011001","101011","0","0","1","12","4","61402","1","0","600110053","1","100","5002","0","0","36","3","0","0"
"620250003","10011001","620330001","2","1","0","24","620290203","1","0","0","0","71001002","308","620130103","0","6002","0","10011001","0","600002222","10011001","101011","0","0","1","12","4","61402","1","0","600110063","1","100","6002","0","0","36","3","0","0"
"620250004","10011001","620330002","2","1","0","24","620290204","1","0","0","0","71001002","317","620130104","0","7002","0","10011001","0","600002223","10011001","101011","0","0","1","12","4","61402","1","0","600110073","1","100","7002","0","0","36","3","0","0"
"620250005","10011001","620330003","2","1","0","24","620290205","1","0","0","0","71001002","324","620130105","0","8002","0","10011001","0","600002224","10011001","101011","0","0","1","12","4","61402","1","0","600110083","1","100","8002","0","0","36","3","0","0"
"620250006","10011001","620330004","2","1","0","24","620290206","1","0","0","0","71001002","336","620130106","0","9002","0","10011002","0","600002225","10011001","101011","0","0","1","12","4","61402","1","0","600110093","1","100","9002","0","0","36","3","0","0"
"620250007","10011001","620330005","2","1","0","24","620290207","1","0","0","0","71001002","348","620130107","0","10002","0","10011002","0","600002226","10011001","101011","0","0","1","12","4","61402","1","0","600110103","1","100","10002","0","0","36","3","0","0"
"620250008","10011001","620330006","2","1","0","24","620290208","1","0","0","0","71001002","353","620130108","0","11002","0","10011002","0","600002227","10011001","101011","0","0","1","12","4","61402","1","0","600110113","1","100","11002","0","0","36","3","0","0"
"620250009","10011001","620330007","2","1","0","24","620290209","1","0","0","0","71001002","362","620130109","0","12002","0","10011002","0","600002228","10011001","101011","0","0","1","12","4","61402","1","0","600110123","1","100","12002","0","0","36","3","0","0"
"620250010","10011001","620330008","2","1","0","24","620290210","1","0","0","0","71001002","367","620130110","0","13002","0","10011002","0","600002229","10011001","101011","0","0","1","12","4","61402","1","0","600110133","1","100","13002","0","0","36","3","0","0"
"620250011","10011001","620330009","2","1","0","24","620290211","1","0","0","0","71001002","378","620130111","0","14002","0","10011002","0","600002230","10011001","101011","0","0","1","12","4","61402","1","0","600110143","1","100","14002","0","0","36","3","0","0"
"620250012","10011001","620330010","2","1","0","24","620290212","1","0","0","0","71001002","384","620130112","0","15002","0","10011002","0","600002231","10011001","101011","0","0","1","12","4","61402","1","0","600110153","1","100","15002","0","0","36","3","0","0"
"620250013","10011001","620330011","2","1","0","24","620290213","1","0","0","0","71001002","395","620130113","0","16002","0","10011002","0","600002232","10011001","101011","0","0","1","12","4","61402","1","0","600110163","1","100","16002","0","0","36","3","0","0"
"620250014","10011001","620330012","2","1","0","24","620290214","1","0","0","0","71001002","401","620130114","0","17002","0","10011002","0","600002233","10011001","101011","0","0","1","12","4","61402","1","0","600110173","1","100","17002","0","0","36","3","0","0"
"620250015","10011001","620330013","2","1","0","24","620290215","1","0","0","0","71001002","412","620130115","0","18002","0","10011003","0","600002234","10011002","101011","0","0","1","12","4","61402","1","0","600110183","1","100","18002","0","0","36","3","0","0"
"620250016","10011001","620330014","2","1","0","24","620290216","1","0","0","0","71001002","418","620130116","0","19002","0","10011003","0","600002235","10011002","101011","0","0","1","12","4","61402","1","0","600110193","1","100","19002","0","0","36","3","0","0"
"620250017","10011001","620330015","2","1","0","24","620290217","1","0","0","0","71001002","422","620130117","0","20002","0","10011003","0","600002236","10011002","101011","0","0","1","12","4","61402","1","0","600110203","1","100","20002","0","0","36","3","0","0"
"620250018","10011001","620330016","2","1","0","24","620290218","1","0","0","0","71001002","429","620130118","0","21002","0","10011003","0","600002237","10011002","101011","0","0","1","12","4","61402","1","0","600110213","1","100","21002","0","0","36","3","0","0"
"620250019","10011001","620330017","2","1","0","24","620290219","1","0","0","0","71001002","435","620130119","0","22002","0","10011003","0","600002238","10011002","101011","0","0","1","12","4","61402","1","0","600110223","1","100","22002","0","0","36","3","0","0"
"620250020","10011001","620330018","2","1","0","24","620290220","1","0","0","0","71001002","439","620130120","0","23002","0","10011003","0","600002239","10011002","101011","0","0","1","12","4","61402","1","0","600110233","1","100","23002","0","0","36","3","0","0"
"620250021","10011001","620330019","2","1","0","24","620290221","1","0","0","0","71001002","446","620130121","0","24002","0","10011003","0","600002240","10011002","101011","0","0","1","12","4","61402","1","0","600110243","1","100","24002","0","0","36","3","0","0"
"620250022","10011001","620330020","2","1","0","24","620290222","1","0","0","0","71001002","452","620130122","0","25002","0","10011003","0","600002241","10011002","101011","0","0","1","12","4","61402","1","0","600110253","1","100","25002","0","0","36","3","0","0"
"620250023","10011001","620330021","2","1","0","24","620290223","1","0","0","0","71001002","456","620130123","0","26002","0","10011003","0","600002242","10011002","101011","0","0","1","12","4","61402","1","0","600110263","1","100","26002","0","0","36","3","0","0"
"620250024","10011001","620330022","2","1","0","24","620290224","1","0","0","0","71001002","463","620130124","0","27002","0","10011004","0","600002243","10011003","101011","0","0","1","12","4","61402","1","0","600110273","1","100","27002","0","0","36","3","0","0"
"620250025","10011001","620330023","2","1","0","24","620290225","1","0","0","0","71001002","469","620130125","0","28002","0","10011004","0","600002244","10011003","101011","0","0","1","12","4","61402","1","0","600110283","1","100","28002","0","0","36","3","0","0"
"620250026","10011001","620330024","2","1","0","24","620290226","1","0","0","0","71001002","475","620130126","0","29002","0","10011004","0","600002245","10011003","101011","0","0","1","12","4","61402","1","0","600110293","1","100","29002","0","0","36","3","0","0"
"620250027","10011001","620330025","2","1","0","24","620290227","1","0","0","0","71001002","480","620130127","0","30002","0","10011004","0","600002246","10011003","101011","0","0","1","12","4","61402","1","0","600110303","1","100","30002","0","0","36","3","0","0"
"620250028","10011001","620330026","2","1","0","24","620290228","1","0","0","0","71001002","488","620130128","0","31002","0","10011004","0","600002247","10011003","101011","0","0","1","12","4","61402","1","0","600110313","1","100","31002","0","0","36","3","0","0"
"620250029","10011001","620330027","2","1","0","24","620290229","1","0","0","0","71001002","498","620130129","0","32002","0","10011004","0","600002248","10011003","101011","0","0","1","12","4","61402","1","0","600110323","1","100","32002","0","0","36","3","0","0"
"620250030","10011001","620330028","2","1","0","24","620290230","1","0","0","0","71001002","512","620130130","0","33002","0","10011004","0","600002249","10011003","101011","0","0","1","12","4","61402","1","0","600110333","1","100","33002","0","0","36","3","0","0"
"620250031","10011001","620330029","2","1","0","24","620290231","1","0","0","0","71001002","518","620130131","0","34002","0","10011004","0","600002250","10011003","101011","0","0","1","12","4","61402","1","0","600110343","1","100","34002","0","0","36","3","0","0"
"620250032","10011002","620330030","2","1","0","24","620290232","1","0","0","0","71001002","522","620130132","0","35002","0","10011005","0","600002251","10011004","101011","0","0","1","12","4","61402","1","0","600110353","1","100","35002","0","0","36","3","0","0"
"620250033","10011002","620330031","2","1","0","24","620290233","1","0","0","0","71001002","536","620130133","0","36002","0","10011005","0","600002252","10011004","101011","0","0","1","12","4","61402","1","0","600110363","1","100","36002","0","0","36","3","0","0"
"620250034","10011002","620330032","2","1","0","24","620290234","1","0","0","0","71001002","543","620130134","0","37002","0","10011005","0","600002253","10011004","101011","0","0","1","12","4","61402","1","0","600110373","1","100","37002","0","0","36","3","0","0"
"620250035","10011002","620330033","2","1","0","24","620290235","1","0","0","0","71001002","553","620130135","0","38002","0","10011005","0","600002254","10011004","101011","0","0","1","12","4","61402","1","0","600110383","1","100","38002","0","0","36","3","0","0"
"620250036","10011002","620330034","2","1","0","24","620290236","1","0","0","0","71001002","563","620130136","0","39002","0","10011005","0","600002255","10011004","101011","0","0","1","12","4","61402","1","0","600110393","1","100","39002","0","0","36","3","0","0"
"620250037","10011002","620330035","2","1","0","24","620290237","1","0","0","0","71001002","578","620130137","0","40002","0","10011005","0","600002256","10011004","101011","0","0","1","12","4","61402","1","0","600110403","1","100","40002","0","0","36","3","0","0"
"620250038","10011002","620330036","2","1","0","24","620290238","1","0","0","0","71001002","582","620130138","0","41002","0","10011005","0","600002257","10011004","101011","0","0","1","12","4","61402","1","0","600110413","1","100","41002","0","0","36","3","0","0"
"620250039","10011003","620330037","2","1","0","24","620290239","1","0","0","0","71001002","588","620130139","0","42002","0","10011006","0","600002258","10011005","101011","0","0","1","12","4","61402","1","0","600110423","1","100","42002","0","0","36","3","0","0"
"620250040","10011003","620330038","2","1","0","24","620290240","1","0","0","0","71001002","605","620130140","0","43002","0","10011006","0","600002259","10011005","101011","0","0","1","12","4","61402","1","0","600110433","1","100","43002","0","0","36","3","0","0"
"620250041","10011003","620330039","2","1","0","24","620290241","1","0","0","0","71001002","620","620130141","0","44002","0","10011006","0","600002260","10011005","101011","0","0","1","12","4","61402","1","0","600110443","1","100","44002","0","0","36","3","0","0"
"620250042","10011003","620330040","2","1","0","24","620290242","1","0","0","0","71001002","635","620130142","0","45002","0","10011006","0","600002261","10011005","101011","0","0","1","12","4","61402","1","0","600110453","1","100","45002","0","0","36","3","0","0"
"620250043","10011003","620330041","2","1","0","24","620290243","1","0","0","0","71001002","645","620130143","0","46002","0","10011006","0","600002262","10011005","101011","0","0","1","12","4","61402","1","0","600110463","1","100","46002","0","0","36","3","0","0"
"620250044","10011003","620330042","2","1","0","24","620290244","1","0","0","0","71001002","650","620130144","0","47002","0","10011006","0","600002263","10011005","101011","0","0","1","12","4","61402","1","0","600110473","1","100","47002","0","0","36","3","0","0"
"620250045","10011003","620330043","2","1","0","24","620290245","1","0","0","0","71001002","660","620130145","0","48002","0","10011006","0","600002264","10011005","101011","0","0","1","12","4","61402","1","0","600110483","1","100","48002","0","0","36","3","0","0"
"620250046","10011004","620330044","2","1","0","24","620290246","1","0","0","0","71001002","673","620130146","0","49002","0","10011007","0","600002265","10011006","101011","0","0","1","12","4","61402","1","0","600110493","1","100","49002","0","0","36","3","0","0"
"620250047","10011004","620330045","2","1","0","24","620290247","1","0","0","0","71001002","691","620130147","0","50002","0","10011007","0","600002266","10011006","101011","0","0","1","12","4","61402","1","0","600110503","1","100","50002","0","0","36","3","0","0"
"620250048","10011004","620330046","2","1","0","24","620290248","1","0","0","0","71001002","699","620130148","0","51002","0","10011007","0","600002267","10011006","101011","0","0","1","12","4","61402","1","0","600110513","1","100","51002","0","0","36","3","0","0"
"620250049","10011004","620330047","2","1","0","24","620290249","1","0","0","0","71001002","708","620130149","0","52002","0","10011007","0","600002268","10011006","101011","0","0","1","12","4","61402","1","0","600110523","1","100","52002","0","0","36","3","0","0"
"620250050","10011004","620330048","2","1","0","24","620290250","1","0","0","0","71001002","720","620130150","0","53002","0","10011007","0","600002269","10011006","101011","0","0","1","12","4","61402","1","0","600110533","1","100","53002","0","0","36","3","0","0"
"620250051","10011004","620330049","2","1","0","24","620290251","1","0","0","0","71001002","728","620130151","0","54002","0","10011007","0","600002270","10011006","101011","0","0","1","12","4","61402","1","0","600110543","1","100","54002","0","0","36","3","0","0"
"620250052","10011004","620330050","2","1","0","24","620290252","1","0","0","0","71001002","734","620130152","0","55002","0","10011007","0","600002271","10011006","101011","0","0","1","12","4","61402","1","0","600110553","1","100","55002","0","0","36","3","0","0"
"620250053","10011004","620330051","2","1","0","24","620290253","1","0","0","0","71001002","741","620130153","0","56002","0","10011007","0","600002272","10011006","101011","0","0","1","12","4","61402","1","0","600110563","1","100","56002","0","0","36","3","0","0"
"620250054","10011004","620330052","2","1","0","24","620290254","1","0","0","0","71001002","744","620130154","0","57002","0","10011007","0","600002273","10011006","101011","0","0","1","12","4","61402","1","0","600110573","1","100","57002","0","0","36","3","0","0"
"620250055","10011004","620330053","2","1","0","24","620290255","1","0","0","0","71001002","750","620130155","0","58002","0","10011007","0","600002274","10011006","101011","0","0","1","12","4","61402","1","0","600110583","1","100","58002","0","0","36","3","0","0"
"620250056","10011004","620330054","2","1","0","24","620290256","1","0","0","0","71001002","764","620130156","0","59002","0","10011007","0","600002275","10011006","101011","0","0","1","12","4","61402","1","0","600110593","1","100","59002","0","0","36","3","0","0"
"620250057","10011004","620330055","2","1","0","24","620290257","1","0","0","0","71001002","769","620130157","0","60002","0","10011007","0","600002276","10011006","101011","0","0","1","12","4","61402","1","0","600110603","1","100","60002","0","0","36","3","0","0"
"620250058","10011004","620330056","2","1","0","24","620290258","1","0","0","0","71001002","779","620130158","0","61002","0","10011007","0","600002277","10011006","101011","0","0","1","12","4","61402","1","0","600110613","1","100","61002","0","0","36","3","0","0"
"620250059","10011006","620330057","2","1","0","70","620290259","1","0","0","0","71001002","791","620130159","0","62002","0","10011008","0","600002278","10011007","101011","0","0","1","12","4","61402","1","0","600110623","1","100","62002","0","0","5","3","0","0"
"620250060","10011006","620330058","2","1","0","70","620290260","1","0","0","0","71001002","803","620130160","0","63002","0","10011008","0","600002279","10011007","101011","0","0","1","12","4","61402","1","0","600110633","1","100","63002","0","0","5","3","0","0"
"620250061","10011006","620330059","2","1","0","70","620290261","1","0","0","0","71001002","811","620130161","0","64002","0","10011008","0","600002280","10011007","101011","0","0","1","12","4","61402","1","0","600110643","1","100","64002","0","0","5","3","0","0"
"620250062","10011006","620330060","2","1","0","70","620290262","1","0","0","0","71001002","824","620130162","0","65002","0","10011008","0","600002281","10011007","101011","0","0","1","12","4","61402","1","0","600110653","1","100","65002","0","0","5","3","0","0"
"620250063","10011006","620330061","2","1","0","70","620290263","1","0","0","0","71001002","835","620130163","0","66002","0","10011008","0","600002282","10011007","101011","0","0","1","12","4","61402","1","0","600110663","1","100","66002","0","0","5","3","0","0"
"620250064","10011006","620330062","2","1","0","70","620290264","1","0","0","0","71001002","847","620130164","0","67002","0","10011008","0","600002283","10011007","101011","0","0","1","12","4","61402","1","0","600110673","1","100","67002","0","0","5","3","0","0"
"620250065","10011006","620330063","2","1","0","70","620290265","1","0","0","0","71001002","860","620130165","0","68002","0","10011008","0","600002284","10011007","101011","0","0","1","12","4","61402","1","0","600110683","1","100","68002","0","0","5","3","0","0"
"620250066","10011006","620330064","2","1","0","70","620290266","1","0","0","0","71001002","871","620130166","0","69002","0","10011008","0","600002285","10011007","101011","0","0","1","12","4","61402","1","0","600110693","1","100","69002","0","0","5","3","0","0"
"620250067","10011006","620330065","2","1","0","70","620290267","1","0","0","0","71001002","880","620130167","0","70002","0","10011008","0","600002286","10011007","101011","0","0","1","12","4","61402","1","0","600110703","1","100","70002","0","0","5","3","0","0"
"620250068","10011006","620330066","2","1","0","70","620290268","1","0","0","0","71001002","889","620130168","0","71002","0","10011008","0","600002287","10011007","101011","0","0","1","12","4","61402","1","0","600110713","1","100","71002","0","0","5","3","0","0"
"620100001","10011001","620040001","2","1","0","24","620030001","1","0","0","0","71001002","291","620210101","0","1002","0","10011001","0","600002288","10011001","101011","0","0","1","12","4","61402","1","0","600110013","1","100","1002","0","0","36","3","0","0"
"620100001","10011001","620040001","2","1","0","24","620030001","1","0","0","0","71001002","291","620210101","0","2002","0","10011001","0","600002289","10011001","101011","0","0","1","12","4","61402","1","0","600110023","1","100","2002","0","0","36","3","0","0"
"620100001","10011001","620040001","2","1","0","24","620030001","1","0","0","0","71001002","291","620210101","0","3002","0","10011001","0","600002290","10011001","101011","0","0","1","12","4","61402","1","0","600110033","1","100","3002","0","0","36","3","0","0"
"620100001","10011001","620040001","2","1","0","24","620030001","1","0","0","0","71001002","291","620210101","0","4002","0","10011001","0","600002291","10011001","101011","0","0","1","12","4","61402","1","0","600110043","1","100","4002","0","0","36","3","0","0"
"620100002","10011001","620040001","2","1","0","24","620030002","1","0","0","0","71001002","302","620210102","0","5002","0","10011001","0","600002292","10011001","101011","0","0","1","12","4","61402","1","0","600110053","1","100","5002","0","0","36","3","0","0"
"620100003","10011001","620040002","2","1","0","24","620030003","1","0","0","0","71001002","308","620210103","0","6002","0","10011001","0","600002293","10011001","101011","0","0","1","12","4","61402","1","0","600110063","1","100","6002","0","0","36","3","0","0"
"620100004","10011001","620040003","2","1","0","24","620030004","1","0","0","0","71001002","317","620210104","0","7002","0","10011001","0","600002294","10011001","101011","0","0","1","12","4","61402","1","0","600110073","1","100","7002","0","0","36","3","0","0"
"620100005","10011001","620040004","2","1","0","24","620030005","1","0","0","0","71001002","324","620210105","0","8002","0","10011001","0","600002295","10011001","101011","0","0","1","12","4","61402","1","0","600110083","1","100","8002","0","0","36","3","0","0"
"620100006","10011001","620040005","2","1","0","24","620030006","1","0","0","0","71001002","336","620210106","0","9002","0","10011002","0","600002296","10011001","101011","0","0","1","12","4","61402","1","0","600110093","1","100","9002","0","0","36","3","0","0"
"620100007","10011001","620040006","2","1","0","24","620030007","1","0","0","0","71001002","348","620210107","0","10002","0","10011002","0","600002297","10011001","101011","0","0","1","12","4","61402","1","0","600110103","1","100","10002","0","0","36","3","0","0"
"620100008","10011001","620040007","2","1","0","24","620030008","1","0","0","0","71001002","353","620210108","0","11002","0","10011002","0","600002298","10011001","101011","0","0","1","12","4","61402","1","0","600110113","1","100","11002","0","0","36","3","0","0"
"620100009","10011001","620040008","2","1","0","24","620030009","1","0","0","0","71001002","362","620210109","0","12002","0","10011002","0","600002299","10011001","101011","0","0","1","12","4","61402","1","0","600110123","1","100","12002","0","0","36","3","0","0"
"620100010","10011001","620040009","2","1","0","24","620030010","1","0","0","0","71001002","367","620210110","0","13002","0","10011002","0","600002300","10011001","101011","0","0","1","12","4","61402","1","0","600110133","1","100","13002","0","0","36","3","0","0"
"620100011","10011001","620040010","2","1","0","24","620030011","1","0","0","0","71001002","378","620210111","0","14002","0","10011002","0","600002301","10011001","101011","0","0","1","12","4","61402","1","0","600110143","1","100","14002","0","0","36","3","0","0"
"620100012","10011001","620040011","2","1","0","24","620030012","1","0","0","0","71001002","384","620210112","0","15002","0","10011002","0","600002302","10011001","101011","0","0","1","12","4","61402","1","0","600110153","1","100","15002","0","0","36","3","0","0"
"620100013","10011001","620040012","2","1","0","24","620030013","1","0","0","0","71001002","395","620210113","0","16002","0","10011002","0","600002303","10011001","101011","0","0","1","12","4","61402","1","0","600110163","1","100","16002","0","0","36","3","0","0"
"620100014","10011001","620040013","2","1","0","24","620030014","1","0","0","0","71001002","401","620210114","0","17002","0","10011002","0","600002304","10011001","101011","0","0","1","12","4","61402","1","0","600110173","1","100","17002","0","0","36","3","0","0"
"620100015","10011001","620040014","2","1","0","24","620030015","1","0","0","0","71001002","412","620210115","0","18002","0","10011003","0","600002305","10011002","101011","0","0","1","12","4","61402","1","0","600110183","1","100","18002","0","0","36","3","0","0"
"620100016","10011001","620040015","2","1","0","24","620030016","1","0","0","0","71001002","418","620210116","0","19002","0","10011003","0","600002306","10011002","101011","0","0","1","12","4","61402","1","0","600110193","1","100","19002","0","0","36","3","0","0"
"620100017","10011001","620040016","2","1","0","24","620030017","1","0","0","0","71001002","422","620210117","0","20002","0","10011003","0","600002307","10011002","101011","0","0","1","12","4","61402","1","0","600110203","1","100","20002","0","0","36","3","0","0"
"620100018","10011001","620040017","2","1","0","24","620030018","1","0","0","0","71001002","429","620210118","0","21002","0","10011003","0","600002308","10011002","101011","0","0","1","12","4","61402","1","0","600110213","1","100","21002","0","0","36","3","0","0"
"620100019","10011001","620040018","2","1","0","24","620030019","1","0","0","0","71001002","435","620210119","0","22002","0","10011003","0","600002309","10011002","101011","0","0","1","12","4","61402","1","0","600110223","1","100","22002","0","0","36","3","0","0"
"620100020","10011001","620040019","2","1","0","24","620030020","1","0","0","0","71001002","439","620210120","0","23002","0","10011003","0","600002310","10011002","101011","0","0","1","12","4","61402","1","0","600110233","1","100","23002","0","0","36","3","0","0"
"620100021","10011001","620040020","2","1","0","24","620030021","1","0","0","0","71001002","446","620210121","0","24002","0","10011003","0","600002311","10011002","101011","0","0","1","12","4","61402","1","0","600110243","1","100","24002","0","0","36","3","0","0"
"620100022","10011001","620040021","2","1","0","24","620030022","1","0","0","0","71001002","452","620210122","0","25002","0","10011003","0","600002312","10011002","101011","0","0","1","12","4","61402","1","0","600110253","1","100","25002","0","0","36","3","0","0"
"620100023","10011001","620040022","2","1","0","24","620030023","1","0","0","0","71001002","456","620210123","0","26002","0","10011003","0","600002313","10011002","101011","0","0","1","12","4","61402","1","0","600110263","1","100","26002","0","0","36","3","0","0"
"620100024","10011001","620040023","2","1","0","24","620030024","1","0","0","0","71001002","463","620210124","0","27002","0","10011004","0","600002314","10011003","101011","0","0","1","12","4","61402","1","0","600110273","1","100","27002","0","0","36","3","0","0"
"620100025","10011001","620040024","2","1","0","24","620030025","1","0","0","0","71001002","469","620210125","0","28002","0","10011004","0","600002315","10011003","101011","0","0","1","12","4","61402","1","0","600110283","1","100","28002","0","0","36","3","0","0"
"620100026","10011001","620040025","2","1","0","24","620030026","1","0","0","0","71001002","475","620210126","0","29002","0","10011004","0","600002316","10011003","101011","0","0","1","12","4","61402","1","0","600110293","1","100","29002","0","0","36","3","0","0"
"620100027","10011001","620040026","2","1","0","24","620030027","1","0","0","0","71001002","480","620210127","0","30002","0","10011004","0","600002317","10011003","101011","0","0","1","12","4","61402","1","0","600110303","1","100","30002","0","0","36","3","0","0"
"620100028","10011001","620040027","2","1","0","24","620030028","1","0","0","0","71001002","488","620210128","0","31002","0","10011004","0","600002318","10011003","101011","0","0","1","12","4","61402","1","0","600110313","1","100","31002","0","0","36","3","0","0"
"620100029","10011001","620040028","2","1","0","24","620030029","1","0","0","0","71001002","498","620210129","0","32002","0","10011004","0","600002319","10011003","101011","0","0","1","12","4","61402","1","0","600110323","1","100","32002","0","0","36","3","0","0"
"620230030","10011001","620040029","2","1","0","24","620030030","1","0","0","0","71001002","512","620210130","0","33002","0","10011004","0","600002320","10011003","101011","0","0","1","12","4","61402","1","0","600110333","1","100","33002","0","0","36","3","0","0"
"620230031","10011001","620040030","2","1","0","24","620030031","1","0","0","0","71001002","518","620210131","0","34002","0","10011004","0","600002321","10011003","101011","0","0","1","12","4","61402","1","0","600110343","1","100","34002","0","0","36","3","0","0"
"620230032","10011002","620040031","2","1","0","24","620030032","1","0","0","0","71001002","522","620210132","0","35002","0","10011005","0","600002322","10011004","101011","0","0","1","12","4","61402","1","0","600110353","1","100","35002","0","0","36","3","0","0"
"620230033","10011002","620040032","2","1","0","24","620030033","1","0","0","0","71001002","536","620210133","0","36002","0","10011005","0","600002323","10011004","101011","0","0","1","12","4","61402","1","0","600110363","1","100","36002","0","0","36","3","0","0"
"620230034","10011002","620040033","2","1","0","24","620030034","1","0","0","0","71001002","543","620210134","0","37002","0","10011005","0","600002324","10011004","101011","0","0","1","12","4","61402","1","0","600110373","1","100","37002","0","0","36","3","0","0"
"620230035","10011002","620040034","2","1","0","24","620030035","1","0","0","0","71001002","553","620210135","0","38002","0","10011005","0","600002325","10011004","101011","0","0","1","12","4","61402","1","0","600110383","1","100","38002","0","0","36","3","0","0"
