f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"72001011","600120332","2","620380030","0","0","620050030","1","0","0","2","72","0","0","1","0","100","33002","0","0","61401","0","620190028","0","0","0","0","33002","4","0","10011004","600002827","101011","0","0","1024","0","0","2","0","0"
"72001011","600120342","2","620380031","0","0","620050031","1","0","0","2","72","0","0","1","0","100","34002","0","0","61401","0","620190029","0","0","0","0","34002","4","0","10011004","600002828","101011","0","0","1036","0","0","2","0","0"
"72001011","600120352","2","620380032","0","0","620050032","1","0","0","2","72","0","0","1","0","100","35002","0","0","61401","0","620190030","0","0","0","0","35002","4","0","10011005","600002829","101011","0","0","1044","0","0","2","0","0"
"72001011","600120362","2","620380033","0","0","620050033","1","0","0","2","72","0","0","1","0","100","36002","0","0","61401","0","620190031","0","0","0","0","36002","4","0","10011005","600002830","101011","0","0","1072","0","0","2","0","0"
"72001011","600120372","2","620380034","0","0","620050034","1","0","0","2","72","0","0","1","0","100","37002","0","0","61401","0","620190032","0","0","0","0","37002","4","0","10011005","600002831","101011","0","0","1086","0","0","2","0","0"
"72001011","600120382","2","620380035","0","0","620050035","1","0","0","2","72","0","0","1","0","100","38002","0","0","61401","0","620190033","0","0","0","0","38002","4","0","10011005","600002832","101011","0","0","1106","0","0","2","0","0"
"72001011","600120392","2","620380036","0","0","620050036","1","0","0","2","72","0","0","1","0","100","39002","0","0","61401","0","620190034","0","0","0","0","39002","4","0","10011005","600002833","101011","0","0","1126","0","0","2","0","0"
"72001011","600120402","2","620380037","0","0","620050037","1","0","0","2","72","0","0","1","0","100","40002","0","0","61401","0","620190035","0","0","0","0","40002","4","0","10011005","600002834","101011","0","0","1156","0","0","2","0","0"
"72001011","600120412","2","620380038","0","0","620050038","1","0","0","2","72","0","0","1","0","100","41002","0","0","61401","0","620190036","0","0","0","0","41002","4","0","10011005","600002835","101011","0","0","1164","0","0","2","0","0"
"72001011","600120422","2","620380039","0","0","620050039","1","0","0","2","72","0","0","1","0","100","42002","0","0","61401","0","620190037","0","0","0","0","42002","4","0","10011006","600002836","101011","0","0","1176","0","0","2","0","0"
"72001011","600120432","2","620380040","0","0","620050040","1","0","0","2","72","0","0","1","0","100","43002","0","0","61401","0","620190038","0","0","0","0","43002","4","0","10011006","600002837","101011","0","0","1210","0","0","2","0","0"
"72001011","600120442","2","620380041","0","0","620050041","1","0","0","2","72","0","0","1","0","100","44002","0","0","61401","0","620190039","0","0","0","0","44002","4","0","10011006","600002838","101011","0","0","1240","0","0","2","0","0"
"72001011","600120452","2","620380042","0","0","620050042","1","0","0","2","72","0","0","1","0","100","45002","0","0","61401","0","620190040","0","0","0","0","45002","4","0","10011006","600002839","101011","0","0","1270","0","0","2","0","0"
"72001011","600120462","2","620380043","0","0","620050043","1","0","0","2","72","0","0","1","0","100","46002","0","0","61401","0","620190041","0","0","0","0","46002","4","0","10011006","600002840","101011","0","0","1290","0","0","2","0","0"
"72001011","600120472","2","620380044","0","0","620050044","1","0","0","2","72","0","0","1","0","100","47002","0","0","61401","0","620190042","0","0","0","0","47002","4","0","10011006","600002841","101011","0","0","1300","0","0","2","0","0"
"72001011","600120482","2","620380045","0","0","620050045","1","0","0","2","72","0","0","1","0","100","48002","0","0","61401","0","620190043","0","0","0","0","48002","4","0","10011006","600002842","101011","0","0","1320","0","0","2","0","0"
"72001011","600120492","2","620380046","0","0","620050046","1","0","0","2","72","0","0","1","0","100","49002","0","0","61401","0","620190044","0","0","0","0","49002","4","0","10011007","600002843","101011","0","0","1346","0","0","2","0","0"
"72001011","600120502","2","620380047","0","0","620050047","1","0","0","2","72","0","0","1","0","100","50002","0","0","61401","0","620190045","0","0","0","0","50002","4","0","10011007","600002844","101011","0","0","1382","0","0","2","0","0"
"72001011","600120512","2","620380048","0","0","620050048","1","0","0","2","72","0","0","1","0","100","51002","0","0","61401","0","620190046","0","0","0","0","51002","4","0","10011007","600002845","101011","0","0","1398","0","0","2","0","0"
"72001011","600120522","2","620380049","0","0","620050049","1","0","0","2","72","0","0","1","0","100","52002","0","0","61401","0","620190047","0","0","0","0","52002","4","0","10011007","600002846","101011","0","0","1416","0","0","2","0","0"
"72001011","600120532","2","620380050","0","0","620050050","1","0","0","2","72","0","0","1","0","100","53002","0","0","61401","0","620190048","0","0","0","0","53002","4","0","10011007","600002847","101011","0","0","1440","0","0","2","0","0"
"72001011","600120542","2","620380051","0","0","620050051","1","0","0","2","72","0","0","1","0","100","54002","0","0","61401","0","620190049","0","0","0","0","54002","4","0","10011007","600002848","101011","0","0","1456","0","0","2","0","0"
"72001011","600120552","2","620380052","0","0","620050052","1","0","0","2","72","0","0","1","0","100","55002","0","0","61401","0","620190050","0","0","0","0","55002","4","0","10011007","600002849","101011","0","0","1468","0","0","2","0","0"
"72001011","600120562","2","620380053","0","0","620050053","1","0","0","2","72","0","0","1","0","100","56002","0","0","61401","0","620190051","0","0","0","0","56002","4","0","10011007","600002850","101011","0","0","1482","0","0","2","0","0"
"72001011","600120572","2","620380054","0","0","620050054","1","0","0","2","72","0","0","1","0","100","57002","0","0","61401","0","620190052","0","0","0","0","57002","4","0","10011007","600002851","101011","0","0","1488","0","0","2","0","0"
"72001011","600120582","2","620380055","0","0","620050055","1","0","0","2","72","0","0","1","0","100","58002","0","0","61401","0","620190053","0","0","0","0","58002","4","0","10011007","600002852","101011","0","0","1500","0","0","2","0","0"
"72001011","600120592","2","620380056","0","0","620050056","1","0","0","2","72","0","0","1","0","100","59002","0","0","61401","0","620190054","0","0","0","0","59002","4","0","10011007","600002853","101011","0","0","1528","0","0","2","0","0"
"72001011","600120602","2","620380057","0","0","620050057","1","0","0","2","72","0","0","1","0","100","60002","0","0","61401","0","620190055","0","0","0","0","60002","4","0","10011007","600002854","101011","0","0","1538","0","0","2","0","0"
"72001011","600120612","2","620380058","0","0","620050058","1","0","0","2","72","0","0","1","0","100","61002","0","0","61401","0","620190056","0","0","0","0","61002","4","0","10011007","600002855","101011","0","0","1558","0","0","2","0","0"
"72001011","600120622","2","620380059","0","0","620050059","1","10011006","0","2","15","0","0","1","0","100","62002","0","0","61401","0","620190057","0","0","0","60","62002","4","0","10011008","600002856","101011","0","1","1571","101011","0","2","4","0"
"72001011","600120632","2","620380060","0","0","620050060","1","10011006","0","2","15","0","0","1","0","100","63002","0","0","61401","0","620190058","0","0","0","60","63002","4","0","10011008","600002857","101011","0","1","1587","101011","0","2","4","0"
"72001011","600120642","2","620380061","0","0","620050061","1","10011006","0","2","15","0","0","1","0","100","64002","0","0","61401","0","620190059","0","0","0","60","64002","4","0","10011008","600002858","101011","0","1","1601","101011","0","2","4","0"
"72001011","600120652","2","620380062","0","0","620050062","1","10011006","0","2","15","0","0","1","0","100","65002","0","0","61401","0","620190060","0","0","0","60","65002","4","0","10011008","600002859","101011","0","1","1611","101011","0","2","4","0"
"72001011","600120662","2","620380063","0","0","620050063","1","10011006","0","2","15","0","0","1","0","100","66002","0","0","61401","0","620190061","0","0","0","60","66002","4","0","10011008","600002860","101011","0","1","1622","101011","0","2","4","0"
"72001011","600120672","2","620380064","0","0","620050064","1","10011006","0","2","15","0","0","1","0","100","67002","0","0","61401","0","620190062","0","0","0","60","67002","4","0","10011008","600002861","101011","0","1","1631","101011","0","2","4","0"
"72001011","600120682","2","620380065","0","0","620050065","1","10011006","0","2","15","0","0","1","0","100","68002","0","0","61401","0","620190063","0","0","0","60","68002","4","0","10011008","600002862","101011","0","1","1640","101011","0","2","4","0"
"72001011","600120692","2","620380066","0","0","620050066","1","10011007","0","2","15","0","0","1","0","100","69002","0","0","61401","0","620190064","0","0","0","60","69002","4","0","10011009","600002863","101011","0","1","1652","101011","0","2","4","0"
"72001011","600120702","2","620380067","0","0","620050067","1","10011006","0","2","15","0","0","1","0","100","70002","0","0","61401","0","620190065","0","0","0","60","70002","4","0","10011008","600002864","101011","0","1","1668","101011","0","2","4","0"
"72001011","600120712","2","620380068","0","0","620050068","1","10011006","0","2","15","0","0","1","0","100","71002","0","0","61401","0","620190066","0","0","0","60","71002","4","0","10011008","600002865","101011","0","1","1682","101011","0","2","4","0"
"10011003","600120233","4","620050020","0","620020020","620130120","1","10011001","2","2","72","0","0","1","61402","72","23002","25","71001002","101011","0","620040020","0","0","1","100","23002","0","0","10011002","600002866","0","0","1","878","0","0","3","0","0"
"10011003","600120243","4","620050021","0","620020021","620130121","1","10011001","2","2","72","0","0","1","61402","72","24002","25","71001002","101011","0","620040021","0","0","1","100","24002","0","0","10011002","600002867","0","0","1","892","0","0","3","0","0"
"10011003","600120253","4","620050022","0","620020022","620130122","1","10011001","2","2","72","0","0","1","61402","72","25002","25","71001002","101011","0","620040022","0","0","1","100","25002","0","0","10011002","600002868","0","0","1","904","0","0","3","0","0"
"10011003","600120263","4","620050023","0","620020023","620130123","1","10011001","2","2","72","0","0","1","61402","72","26002","25","71001002","101011","0","620040023","0","0","1","100","26002","0","0","10011002","600002869","0","0","1","912","0","0","3","0","0"
"10011004","600120273","4","620050024","0","620020024","620130124","1","10011001","2","2","72","0","0","1","61402","72","27002","25","71001002","101011","0","620040024","0","0","1","100","27002","0","0","10011003","600002870","0","0","1","926","0","0","3","0","0"
"10011004","600120283","4","620050025","0","620020025","620130125","1","10011001","2","2","72","0","0","1","61402","72","28002","25","71001002","101011","0","620040025","0","0","1","100","28002","0","0","10011003","600002871","0","0","1","938","0","0","3","0","0"
"10011004","600120293","4","620050026","0","620020026","620130126","1","10011001","2","2","72","0","0","1","61402","72","29002","25","71001002","101011","0","620040026","0","0","1","100","29002","0","0","10011003","600002872","0","0","1","950","0","0","3","0","0"
"10011004","600120303","4","620050027","0","620020027","620130127","1","10011001","2","2","72","0","0","1","61402","72","30002","25","71001002","101011","0","620040027","0","0","1","100","30002","0","0","10011003","600002873","0","0","1","960","0","0","3","0","0"
"10011004","600120313","4","620050028","0","620020028","620130128","1","10011001","2","2","72","0","0","1","61402","72","31002","25","71001002","101011","0","620040028","0","0","1","100","31002","0","0","10011003","600002874","0","0","1","976","0","0","3","0","0"
"10011004","600120323","4","620050029","0","620020029","620130129","1","10011001","2","2","72","0","0","1","61402","72","32002","25","71001002","101011","0","620040029","0","0","1","100","32002","0","0","10011003","600002875","0","0","1","996","0","0","3","0","0"
"10011004","600120333","4","620050030","0","620020030","620130130","1","10011001","2","2","72","0","0","1","61402","72","33002","25","71001002","101011","0","620040030","0","0","1","100","33002","0","0","10011003","600002876","0","0","1","1024","0","0","3","0","0"
"10011004","600120343","4","620050031","0","620020031","620130131","1","10011001","2","2","72","0","0","1","61402","72","34002","25","71001002","101011","0","620040031","0","0","1","100","34002","0","0","10011003","600002877","0","0","1","1036","0","0","3","0","0"
"10011005","600120353","4","620050032","0","620020032","620130132","1","10011002","2","2","72","0","0","1","61402","72","35002","25","71001002","101011","0","620040032","0","0","1","100","35002","0","0","10011004","600002878","0","0","1","1044","0","0","3","0","0"
"10011005","600120363","4","620050033","0","620020033","620130133","1","10011002","2","2","72","0","0","1","61402","72","36002","25","71001002","101011","0","620040033","0","0","1","100","36002","0","0","10011004","600002879","0","0","1","1072","0","0","3","0","0"
"10011005","600120373","4","620050034","0","620020034","620130134","1","10011002","2","2","72","0","0","1","61402","72","37002","25","71001002","101011","0","620040034","0","0","1","100","37002","0","0","10011004","600002880","0","0","1","1086","0","0","3","0","0"
"10011005","600120383","4","620050035","0","620020035","620130135","1","10011002","2","2","72","0","0","1","61402","72","38002","25","71001002","101011","0","620040035","0","0","1","100","38002","0","0","10011004","600002881","0","0","1","1106","0","0","3","0","0"
"10011005","600120393","4","620050036","0","620020036","620130136","1","10011002","2","2","72","0","0","1","61402","72","39002","25","71001002","101011","0","620040036","0","0","1","100","39002","0","0","10011004","600002882","0","0","1","1126","0","0","3","0","0"
"10011005","600120403","4","620050037","0","620020037","620130137","1","10011002","2","2","72","0","0","1","61402","72","40002","25","71001002","101011","0","620040037","0","0","1","100","40002","0","0","10011004","600002883","0","0","1","1156","0","0","3","0","0"
"10011005","600120413","4","620050038","0","620020038","620130138","1","10011002","2","2","72","0","0","1","61402","72","41002","25","71001002","101011","0","620040038","0","0","1","100","41002","0","0","10011004","600002884","0","0","1","1164","0","0","3","0","0"
"10011006","600120423","4","620050039","0","620020039","620130139","1","10011003","2","2","72","0","0","1","61402","72","42002","25","71001002","101011","0","620040039","0","0","1","100","42002","0","0","10011005","600002885","0","0","1","1176","0","0","3","0","0"
"10011006","600120433","4","620050040","0","620020040","620130140","1","10011003","2","2","72","0","0","1","61402","72","43002","25","71001002","101011","0","620040040","0","0","1","100","43002","0","0","10011005","600002886","0","0","1","1210","0","0","3","0","0"
"10011006","600120443","4","620050041","0","620020041","620130141","1","10011003","2","2","72","0","0","1","61402","72","44002","25","71001002","101011","0","620040041","0","0","1","100","44002","0","0","10011005","600002887","0","0","1","1240","0","0","3","0","0"
"10011006","600120453","4","620050042","0","620020042","620130142","1","10011003","2","2","72","0","0","1","61402","72","45002","25","71001002","101011","0","620040042","0","0","1","100","45002","0","0","10011005","600002888","0","0","1","1270","0","0","3","0","0"
"10011006","600120463","4","620050043","0","620020043","620130143","1","10011003","2","2","72","0","0","1","61402","72","46002","25","71001002","101011","0","620040043","0","0","1","100","46002","0","0","10011005","600002889","0","0","1","1290","0","0","3","0","0"
"10011006","600120473","4","620050044","0","620020044","620130144","1","10011003","2","2","72","0","0","1","61402","72","47002","25","71001002","101011","0","620040044","0","0","1","100","47002","0","0","10011005","600002890","0","0","1","1300","0","0","3","0","0"
"10011006","600120483","4","620050045","0","620020045","620130145","1","10011003","2","2","72","0","0","1","61402","72","48002","25","71001002","101011","0","620040045","0","0","1","100","48002","0","0","10011005","600002891","0","0","1","1320","0","0","3","0","0"
"10011007","600120493","4","620050046","0","620020046","620130146","1","10011004","2","2","72","0","0","1","61402","72","49002","25","71001002","101011","0","620040046","0","0","1","100","49002","0","0","10011006","600002892","0","0","1","1346","0","0","3","0","0"
"10011007","600120503","4","620050047","0","620020047","620130147","1","10011004","2","2","72","0","0","1","61402","72","50002","25","71001002","101011","0","620040047","0","0","1","100","50002","0","0","10011006","600002893","0","0","1","1382","0","0","3","0","0"
"10011007","600120513","4","620050048","0","620020048","620130148","1","10011004","2","2","72","0","0","1","61402","72","51002","25","71001002","101011","0","620040048","0","0","1","100","51002","0","0","10011006","600002894","0","0","1","1398","0","0","3","0","0"
"10011007","600120523","4","620050049","0","620020049","620130149","1","10011004","2","2","72","0","0","1","61402","72","52002","25","71001002","101011","0","620040049","0","0","1","100","52002","0","0","10011006","600002895","0","0","1","1416","0","0","3","0","0"
"10011007","600120533","4","620050050","0","620020050","620130150","1","10011004","2","2","72","0","0","1","61402","72","53002","25","71001002","101011","0","620040050","0","0","1","100","53002","0","0","10011006","600002896","0","0","1","1440","0","0","3","0","0"
"10011007","600120543","4","620050051","0","620020051","620130151","1","10011004","2","2","72","0","0","1","61402","72","54002","25","71001002","101011","0","620040051","0","0","1","100","54002","0","0","10011006","600002897","0","0","1","1456","0","0","3","0","0"
"10011007","600120553","4","620050052","0","620020052","620130152","1","10011004","2","2","72","0","0","1","61402","72","55002","25","71001002","101011","0","620040052","0","0","1","100","55002","0","0","10011006","600002898","0","0","1","1468","0","0","3","0","0"
"10011007","600120563","4","620050053","0","620020053","620130153","1","10011004","2","2","72","0","0","1","61402","72","56002","25","71001002","101011","0","620040053","0","0","1","100","56002","0","0","10011006","600002899","0","0","1","1482","0","0","3","0","0"
"10011007","600120573","4","620050054","0","620020054","620130154","1","10011004","2","2","72","0","0","1","61402","72","57002","25","71001002","101011","0","620040054","0","0","1","100","57002","0","0","10011006","600002900","0","0","1","1488","0","0","3","0","0"
"10011007","600120583","4","620050055","0","620020055","620130155","1","10011004","2","2","72","0","0","1","61402","72","58002","25","71001002","101011","0","620040055","0","0","1","100","58002","0","0","10011006","600002901","0","0","1","1500","0","0","3","0","0"
"10011007","600120593","4","620050056","0","620020056","620130156","1","10011004","2","2","72","0","0","1","61402","72","59002","25","71001002","101011","0","620040056","0","0","1","100","59002","0","0","10011006","600002902","0","0","1","1528","0","0","3","0","0"
"10011007","600120603","4","620050057","0","620020057","620130157","1","10011004","2","2","72","0","0","1","61402","72","60002","25","71001002","101011","0","620040057","0","0","1","100","60002","0","0","10011006","600002903","0","0","1","1538","0","0","3","0","0"
"10011007","600120613","4","620050058","0","620020058","620130158","1","10011004","2","2","72","0","0","1","61402","72","61002","25","71001002","101011","0","620040058","0","0","1","100","61002","0","0","10011006","600002904","0","0","1","1558","0","0","3","0","0"
"10011008","600120623","4","620050059","0","620020059","620130159","1","10011006","2","2","100","0","0","1","61402","15","62002","25","71001002","101011","0","620040059","0","0","1","100","62002","0","0","10011007","600002905","0","0","1","1571","0","0","3","0","0"
"10011008","600120633","4","620050060","0","620020060","620130160","1","10011006","2","2","100","0","0","1","61402","15","63002","25","71001002","101011","0","620040060","0","0","1","100","63002","0","0","10011007","600002906","0","0","1","1587","0","0","3","0","0"
"10011008","600120643","4","620050061","0","620020061","620130161","1","10011006","2","2","100","0","0","1","61402","15","64002","25","71001002","101011","0","620040061","0","0","1","100","64002","0","0","10011007","600002907","0","0","1","1601","0","0","3","0","0"
"10011008","600120653","4","620050062","0","620020062","620130162","1","10011006","2","2","100","0","0","1","61402","15","65002","25","71001002","101011","0","620040062","0","0","1","100","65002","0","0","10011007","600002908","0","0","1","1611","0","0","3","0","0"
"10011008","600120663","4","620050063","0","620020063","620130163","1","10011006","2","2","100","0","0","1","61402","15","66002","25","71001002","101011","0","620040063","0","0","1","100","66002","0","0","10011007","600002909","0","0","1","1622","0","0","3","0","0"
"10011008","600120673","4","620050064","0","620020064","620130164","1","10011006","2","2","100","0","0","1","61402","15","67002","25","71001002","101011","0","620040064","0","0","1","100","67002","0","0","10011007","600002910","0","0","1","1631","0","0","3","0","0"
"10011008","600120683","4","620050065","0","620020065","620130165","1","10011006","2","2","100","0","0","1","61402","15","68002","25","71001002","101011","0","620040065","0","0","1","100","68002","0","0","10011007","600002911","0","0","1","1640","0","0","3","0","0"
"10011009","600120693","4","620050066","0","620020066","620130166","1","10011007","2","2","100","0","0","1","61402","15","69002","25","71001002","101011","0","620040066","0","0","1","100","69002","0","0","10011008","600002912","0","0","1","1652","0","0","3","0","0"
"10011008","600120703","4","620050067","0","620020067","620130167","1","10011006","2","2","100","0","0","1","61402","15","70002","25","71001002","101011","0","620040067","0","0","1","100","70002","0","0","10011007","600002913","0","0","1","1668","0","0","3","0","0"
"10011008","600120713","4","620050068","0","620020068","620130168","1","10011006","2","2","100","0","0","1","61402","15","71002","25","71001002","101011","0","620040068","0","0","1","100","71002","0","0","10011007","600002914","0","0","1","1682","0","0","3","0","0"
"10011003","600120233","4","620420020","0","620140020","620120020","1","10011001","2","2","72","0","0","1","61402","72","23002","25","71001002","101011","0","620380120","0","0","1","100","23002","0","0","10011002","600002915","0","0","1","878","0","0","3","0","0"
"10011003","600120243","4","620420021","0","620140021","620120021","1","10011001","2","2","72","0","0","1","61402","72","24002","25","71001002","101011","0","620380121","0","0","1","100","24002","0","0","10011002","600002916","0","0","1","892","0","0","3","0","0"
"10011003","600120253","4","620420022","0","620140022","620120022","1","10011001","2","2","72","0","0","1","61402","72","25002","25","71001002","101011","0","620380122","0","0","1","100","25002","0","0","10011002","600002917","0","0","1","904","0","0","3","0","0"
"10011003","600120263","4","620420023","0","620140023","620120023","1","10011001","2","2","72","0","0","1","61402","72","26002","25","71001002","101011","0","620380123","0","0","1","100","26002","0","0","10011002","600002918","0","0","1","912","0","0","3","0","0"
"10011004","600120273","4","620420024","0","620140024","620120024","1","10011001","2","2","72","0","0","1","61402","72","27002","25","71001002","101011","0","620380124","0","0","1","100","27002","0","0","10011003","600002919","0","0","1","926","0","0","3","0","0"
"10011004","600120283","4","620420025","0","620140025","620120025","1","10011001","2","2","72","0","0","1","61402","72","28002","25","71001002","101011","0","620380125","0","0","1","100","28002","0","0","10011003","600002920","0","0","1","938","0","0","3","0","0"
"10011004","600120293","4","620420026","0","620140026","620120026","1","10011001","2","2","72","0","0","1","61402","72","29002","25","71001002","101011","0","620380126","0","0","1","100","29002","0","0","10011003","600002921","0","0","1","950","0","0","3","0","0"
"10011004","600120303","4","620420027","0","620140027","620120027","1","10011001","2","2","72","0","0","1","61402","72","30002","25","71001002","101011","0","620380127","0","0","1","100","30002","0","0","10011003","600002922","0","0","1","960","0","0","3","0","0"
"10011004","600120313","4","620420028","0","620140028","620120028","1","10011001","2","2","72","0","0","1","61402","72","31002","25","71001002","101011","0","620380128","0","0","1","100","31002","0","0","10011003","600002923","0","0","1","976","0","0","3","0","0"
"10011004","600120323","4","620420029","0","620140029","620120029","1","10011001","2","2","72","0","0","1","61402","72","32002","25","71001002","101011","0","620380129","0","0","1","100","32002","0","0","10011003","600002924","0","0","1","996","0","0","3","0","0"
"10011004","600120333","4","620420030","0","620140030","620120030","1","10011001","2","2","72","0","0","1","61402","72","33002","25","71001002","101011","0","620380130","0","0","1","100","33002","0","0","10011003","600002925","0","0","1","1024","0","0","3","0","0"
"10011004","600120343","4","620420031","0","620140031","620120031","1","10011001","2","2","72","0","0","1","61402","72","34002","25","71001002","101011","0","620380131","0","0","1","100","34002","0","0","10011003","600002926","0","0","1","1036","0","0","3","0","0"
"10011005","600120353","4","620420032","0","620140032","620120032","1","10011002","2","2","72","0","0","1","61402","72","35002","25","71001002","101011","0","620380132","0","0","1","100","35002","0","0","10011004","600002927","0","0","1","1044","0","0","3","0","0"
"10011005","600120363","4","620420033","0","620140033","620120033","1","10011002","2","2","72","0","0","1","61402","72","36002","25","71001002","101011","0","620380133","0","0","1","100","36002","0","0","10011004","600002928","0","0","1","1072","0","0","3","0","0"
"10011005","600120373","4","620420034","0","620140034","620120034","1","10011002","2","2","72","0","0","1","61402","72","37002","25","71001002","101011","0","620380134","0","0","1","100","37002","0","0","10011004","600002929","0","0","1","1086","0","0","3","0","0"
"10011005","600120383","4","620420035","0","620140035","620120035","1","10011002","2","2","72","0","0","1","61402","72","38002","25","71001002","101011","0","620380135","0","0","1","100","38002","0","0","10011004","600002930","0","0","1","1106","0","0","3","0","0"
"10011005","600120393","4","620420036","0","620140036","620120036","1","10011002","2","2","72","0","0","1","61402","72","39002","25","71001002","101011","0","620380136","0","0","1","100","39002","0","0","10011004","600002931","0","0","1","1126","0","0","3","0","0"
"10011005","600120403","4","620420037","0","620140037","620120037","1","10011002","2","2","72","0","0","1","61402","72","40002","25","71001002","101011","0","620380137","0","0","1","100","40002","0","0","10011004","600002932","0","0","1","1156","0","0","3","0","0"
"10011005","600120413","4","620420038","0","620140038","620120038","1","10011002","2","2","72","0","0","1","61402","72","41002","25","71001002","101011","0","620380138","0","0","1","100","41002","0","0","10011004","600002933","0","0","1","1164","0","0","3","0","0"
"10011006","600120423","4","620420039","0","620140039","620120039","1","10011003","2","2","72","0","0","1","61402","72","42002","25","71001002","101011","0","620380139","0","0","1","100","42002","0","0","10011005","600002934","0","0","1","1176","0","0","3","0","0"
"10011006","600120433","4","620420040","0","620140040","620120040","1","10011003","2","2","72","0","0","1","61402","72","43002","25","71001002","101011","0","620380140","0","0","1","100","43002","0","0","10011005","600002935","0","0","1","1210","0","0","3","0","0"
"10011006","600120443","4","620420041","0","620140041","620120041","1","10011003","2","2","72","0","0","1","61402","72","44002","25","71001002","101011","0","620380141","0","0","1","100","44002","0","0","10011005","600002936","0","0","1","1240","0","0","3","0","0"
"10011006","600120453","4","620420042","0","620140042","620120042","1","10011003","2","2","72","0","0","1","61402","72","45002","25","71001002","101011","0","620380142","0","0","1","100","45002","0","0","10011005","600002937","0","0","1","1270","0","0","3","0","0"
"10011006","600120463","4","620420043","0","620140043","620120043","1","10011003","2","2","72","0","0","1","61402","72","46002","25","71001002","101011","0","620380143","0","0","1","100","46002","0","0","10011005","600002938","0","0","1","1290","0","0","3","0","0"
"10011006","600120473","4","620420044","0","620140044","620120044","1","10011003","2","2","72","0","0","1","61402","72","47002","25","71001002","101011","0","620380144","0","0","1","100","47002","0","0","10011005","600002939","0","0","1","1300","0","0","3","0","0"
"10011006","600120483","4","620420045","0","620140045","620120045","1","10011003","2","2","72","0","0","1","61402","72","48002","25","71001002","101011","0","620380145","0","0","1","100","48002","0","0","10011005","600002940","0","0","1","1320","0","0","3","0","0"
