75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620030038","0","0","18","600001831","0","41002","0","0","620290135","0","61001007","582","0","1","0","0","0","0","0","600110411","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020038","41002"
"620030039","0","0","18","600001832","0","42002","0","0","620290136","0","61001007","588","0","1","0","0","0","0","0","600110421","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020039","42002"
"620030040","0","0","18","600001833","0","43002","0","0","620290137","0","61001007","605","0","1","0","0","0","0","0","600110431","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020040","43002"
"620030041","0","0","18","600001834","0","44002","0","0","620290138","0","61001007","620","0","1","0","0","0","0","0","600110441","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020041","44002"
"620030042","0","0","18","600001835","0","45002","0","0","620290139","0","61001007","635","0","1","0","0","0","0","0","600110451","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020042","45002"
"620030043","0","0","18","600001836","0","46002","0","0","620290140","0","61001007","645","0","1","0","0","0","0","0","600110461","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020043","46002"
"620030044","0","0","18","600001837","0","47002","0","0","620290141","0","61001007","650","0","1","0","0","0","0","0","600110471","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020044","47002"
"620030045","0","0","18","600001838","0","48002","0","0","620290142","0","61001007","660","0","1","0","0","0","0","0","600110481","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020045","48002"
"620030046","0","0","18","600001839","0","49002","0","0","620290143","0","61001007","673","0","1","0","0","0","0","0","600110491","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020046","49002"
"620030047","0","0","18","600001840","0","50002","0","0","620290144","0","61001007","691","0","1","0","0","0","0","0","600110501","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020047","50002"
"620030048","0","0","18","600001841","0","51002","0","0","620290145","0","61001007","699","0","1","0","0","0","0","0","600110511","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020048","51002"
"620030049","0","0","18","600001842","0","52002","0","0","620290146","0","61001007","708","0","1","0","0","0","0","0","600110521","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020049","52002"
"620030050","0","0","18","600001843","0","53002","0","0","620290147","0","61001007","720","0","1","0","0","0","0","0","600110531","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020050","53002"
"620030051","0","0","18","600001844","0","54002","0","0","620290148","0","61001007","728","0","1","0","0","0","0","0","600110541","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020051","54002"
"620030052","0","0","18","600001845","0","55002","0","0","620290149","0","61001007","734","0","1","0","0","0","0","0","600110551","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020052","55002"
"620030053","0","0","18","600001846","0","56002","0","0","620290150","0","61001007","741","0","1","0","0","0","0","0","600110561","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020053","56002"
"620030054","0","0","18","600001847","0","57002","0","0","620280054","0","61001007","744","0","1","0","0","0","0","0","600110571","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020054","57002"
"620030055","0","0","18","600001848","0","58002","0","0","620280055","0","61001007","750","0","1","0","0","0","0","0","600110581","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020055","58002"
"620030056","0","0","18","600001849","0","59002","0","0","620290153","0","61001007","764","0","1","0","0","0","0","0","600110591","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020056","59002"
"620030057","0","0","18","600001850","0","60002","0","0","620280057","0","61001007","769","0","1","0","0","0","0","0","600110601","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020057","60002"
"620030058","0","0","18","600001851","0","61002","0","0","620290155","0","61001007","779","0","1","0","0","0","0","0","600110611","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020058","61002"
"620030059","0","0","18","600001852","0","62002","0","0","620290156","0","61001007","791","0","1","0","0","0","0","0","600110621","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020059","62002"
"620030060","0","0","18","600001853","0","63002","0","0","620290157","0","61001007","803","0","1","0","0","0","0","0","600110631","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020060","63002"
"620030061","0","0","18","600001854","0","64002","0","0","620290158","0","61001007","811","0","1","0","0","0","0","0","600110641","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020061","64002"
"620030062","0","0","18","600001855","0","65002","0","0","620280062","0","61001007","824","0","1","0","0","0","0","0","600110651","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020062","65002"
"620030063","0","0","18","600001856","0","66002","0","0","620290160","0","61001007","835","0","1","0","0","0","0","0","600110661","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020063","66002"
"620030064","0","0","18","600001857","0","67002","0","0","620290161","0","61001007","847","0","1","0","0","0","0","0","600110671","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020064","67002"
"620030065","0","0","18","600001858","0","68002","0","0","620290162","0","61001007","860","0","1","0","0","0","0","0","600110681","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020065","68002"
"620030066","0","0","18","600001859","0","69002","0","0","620280066","0","61001007","871","0","1","0","0","0","0","0","600110691","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020066","69002"
"620030067","0","0","18","600001860","0","70002","0","0","620280067","0","61001007","880","0","1","0","0","0","0","0","600110701","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020067","70002"
"620030068","0","0","18","600001861","0","71002","0","0","620280068","0","61001007","889","0","1","0","0","0","0","0","600110711","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620020068","71002"
"620210101","0","2","36","600001862","0","1002","0","0","620010001","61401","0","291","0","1","0","4","0","0","0","600110012","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280001","1002"
"620210101","0","2","36","600001863","0","2002","0","0","620010001","61401","0","291","0","1","0","4","0","0","0","600110022","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280001","2002"
"620210101","0","2","36","600001864","0","3002","0","0","620010001","61401","0","291","0","1","0","4","0","0","0","600110032","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280001","3002"
"620210101","0","2","36","600001865","0","4002","0","0","620010001","61401","0","291","0","1","0","4","0","0","0","600110042","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280001","4002"
"620210102","0","2","36","600001866","0","5002","0","0","620010002","61401","0","302","0","1","0","4","0","0","0","600110052","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280002","5002"
"620210103","0","2","36","600001867","0","6002","0","0","620010003","61401","0","308","0","1","0","4","0","0","0","600110062","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280003","6002"
"620210104","0","2","36","600001868","0","7002","0","0","620010004","61401","0","317","0","1","0","4","0","0","0","600110072","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280004","7002"
"620210105","0","2","36","600001869","0","8002","0","0","620010005","61401","0","324","0","1","0","4","0","0","0","600110082","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620280005","8002"
"620210106","0","2","36","600001870","0","9002","0","0","620010006","61401","0","336","0","1","0","4","0","0","0","600110092","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280006","9002"
"620210107","0","2","36","600001871","0","10002","0","0","620010007","61401","0","348","0","1","0","4","0","0","0","600110102","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280007","10002"
"620210108","0","2","36","600001872","0","11002","0","0","620010008","61401","0","353","0","1","0","4","0","0","0","600110112","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280008","11002"
"620210109","0","2","36","600001873","0","12002","0","0","620010009","61401","0","362","0","1","0","4","0","0","0","600110122","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280009","12002"
"620210110","0","2","36","600001874","0","13002","0","0","620010010","61401","0","367","0","1","0","4","0","0","0","600110132","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280010","13002"
"620210111","0","2","36","600001875","0","14002","0","0","620010011","61401","0","378","0","1","0","4","0","0","0","600110142","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280011","14002"
"620210112","0","2","36","600001876","0","15002","0","0","620010012","61401","0","384","0","1","0","4","0","0","0","600110152","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280012","15002"
"620210113","0","2","36","600001877","0","16002","0","0","620010013","61401","0","395","0","1","0","4","0","0","0","600110162","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280013","16002"
"620210114","0","2","36","600001878","0","17002","0","0","620010014","61401","0","401","0","1","0","4","0","0","0","600110172","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620280014","17002"
"620210115","0","2","36","600001879","0","18002","0","0","620010015","61401","0","412","0","1","0","4","0","0","0","600110182","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280015","18002"
"620210116","0","2","36","600001880","0","19002","0","0","620010016","61401","0","418","0","1","0","4","0","0","0","600110192","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280016","19002"
"620210117","0","2","36","600001881","0","20002","0","0","620010017","61401","0","422","0","1","0","4","0","0","0","600110202","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280017","20002"
"620210118","0","2","36","600001882","0","21002","0","0","620010018","61401","0","429","0","1","0","4","0","0","0","600110212","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280018","21002"
"620210119","0","2","36","600001883","0","22002","0","0","620010019","61401","0","435","0","1","0","4","0","0","0","600110222","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280019","22002"
"620210120","0","2","36","600001884","0","23002","0","0","620010020","61401","0","439","0","1","0","4","0","0","0","600110232","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280020","23002"
"620210121","0","2","36","600001885","0","24002","0","0","620010021","61401","0","446","0","1","0","4","0","0","0","600110242","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280021","24002"
"620210122","0","2","36","600001886","0","25002","0","0","620010022","61401","0","452","0","1","0","4","0","0","0","600110252","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280022","25002"
"620210123","0","2","36","600001887","0","26002","0","0","620010023","61401","0","456","0","1","0","4","0","0","0","600110262","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620280023","26002"
"620210124","0","2","36","600001888","0","27002","0","0","620010024","61401","0","463","0","1","0","4","0","0","0","600110272","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280024","27002"
"620210125","0","2","36","600001889","0","28002","0","0","620010025","61401","0","469","0","1","0","4","0","0","0","600110282","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280025","28002"
"620210126","0","2","36","600001890","0","29002","0","0","620010026","61401","0","475","0","1","0","4","0","0","0","600110292","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280026","29002"
"620210127","0","2","36","600001891","0","30002","0","0","620010027","61401","0","480","0","1","0","4","0","0","0","600110302","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280027","30002"
"620210128","0","2","36","600001892","0","31002","0","0","620010028","61401","0","488","0","1","0","4","0","0","0","600110312","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280028","31002"
"620210129","0","2","36","600001893","0","32002","0","0","620010029","61401","0","498","0","1","0","4","0","0","0","600110322","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280029","32002"
"620210130","0","2","36","600001894","0","33002","0","0","620010030","61401","0","512","0","1","0","4","0","0","0","600110332","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280030","33002"
"620210131","0","2","36","600001895","0","34002","0","0","620010031","61401","0","518","0","1","0","4","0","0","0","600110342","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620280031","34002"
"620210132","0","2","36","600001896","0","35002","0","0","620010032","61401","0","522","0","1","0","4","0","0","0","600110352","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280032","35002"
"620210133","0","2","36","600001897","0","36002","0","0","620010033","61401","0","536","0","1","0","4","0","0","0","600110362","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280033","36002"
"620210134","0","2","36","600001898","0","37002","0","0","620010034","61401","0","543","0","1","0","4","0","0","0","600110372","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280034","37002"
"620210135","0","2","36","600001899","0","38002","0","0","620010035","61401","0","553","0","1","0","4","0","0","0","600110382","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280035","38002"
"620210136","0","2","36","600001900","0","39002","0","0","620010036","61401","0","563","0","1","0","4","0","0","0","600110392","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280036","39002"
"620210137","0","2","36","600001901","0","40002","0","0","620010037","61401","0","578","0","1","0","4","0","0","0","600110402","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280037","40002"
"620210138","0","2","36","600001902","0","41002","0","0","620010038","61401","0","582","0","1","0","4","0","0","0","600110412","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620280038","41002"
"620210139","0","2","36","600001903","0","42002","0","0","620010039","61401","0","588","0","1","0","4","0","0","0","600110422","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280039","42002"
"620210140","0","2","36","600001904","0","43002","0","0","620010040","61401","0","605","0","1","0","4","0","0","0","600110432","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280040","43002"
"620210141","0","2","36","600001905","0","44002","0","0","620010041","61401","0","620","0","1","0","4","0","0","0","600110442","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280041","44002"
"620210142","0","2","36","600001906","0","45002","0","0","620010042","61401","0","635","0","1","0","4","0","0","0","600110452","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280042","45002"
"620210143","0","2","36","600001907","0","46002","0","0","620010043","61401","0","645","0","1","0","4","0","0","0","600110462","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280043","46002"
"620210144","0","2","36","600001908","0","47002","0","0","620010044","61401","0","650","0","1","0","4","0","0","0","600110472","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280044","47002"
"620210145","0","2","36","600001909","0","48002","0","0","620010045","61401","0","660","0","1","0","4","0","0","0","600110482","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620280045","48002"
"620210146","0","2","36","600001910","0","49002","0","0","620010046","61401","0","673","0","1","0","4","0","0","0","600110492","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280046","49002"
"620210147","0","2","36","600001911","0","50002","0","0","620010047","61401","0","691","0","1","0","4","0","0","0","600110502","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280047","50002"
"620210148","0","2","36","600001912","0","51002","0","0","620010048","61401","0","699","0","1","0","4","0","0","0","600110512","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280048","51002"
"620210149","0","2","36","600001913","0","52002","0","0","620010049","61401","0","708","0","1","0","4","0","0","0","600110522","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280049","52002"
"620210150","0","2","36","600001914","0","53002","0","0","620010050","61401","0","720","0","1","0","4","0","0","0","600110532","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280050","53002"
"620210151","0","2","36","600001915","0","54002","0","0","620010051","61401","0","728","0","1","0","4","0","0","0","600110542","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280051","54002"
"620210152","0","2","36","600001916","0","55002","0","0","620010052","61401","0","734","0","1","0","4","0","0","0","600110552","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280052","55002"
"620210153","0","2","36","600001917","0","56002","0","0","620010053","61401","0","741","0","1","0","4","0","0","0","600110562","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280053","56002"
"620210154","0","2","36","600001918","0","57002","0","0","620010054","61401","0","744","0","1","0","4","0","0","0","600110572","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280054","57002"
"620210155","0","2","36","600001919","0","58002","0","0","620010055","61401","0","750","0","1","0","4","0","0","0","600110582","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280055","58002"
"620210156","0","2","36","600001920","0","59002","0","0","620010056","61401","0","764","0","1","0","4","0","0","0","600110592","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280056","59002"
"620210157","0","2","36","600001921","0","60002","0","0","620010057","61401","0","769","0","1","0","4","0","0","0","600110602","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280057","60002"
"620210158","0","2","36","600001922","0","61002","0","0","620010058","61401","0","779","0","1","0","4","0","0","0","600110612","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620280058","61002"
"620210159","0","2","10","600001923","0","62002","0","0","620010059","61401","0","791","0","1","0","4","0","0","0","600110622","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280059","62002"
"620210160","0","2","10","600001924","0","63002","0","0","620010060","61401","0","803","0","1","0","4","0","0","0","600110632","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280060","63002"
"620210161","0","2","10","600001925","0","64002","0","0","620010061","61401","0","811","0","1","0","4","0","0","0","600110642","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280061","64002"
"620210162","0","2","10","600001926","0","65002","0","0","620010062","61401","0","824","0","1","0","4","0","0","0","600110652","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280062","65002"
"620210163","0","2","10","600001927","0","66002","0","0","620010063","61401","0","835","0","1","0","4","0","0","0","600110662","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280063","66002"
"620210164","0","2","10","600001928","0","67002","0","0","620010064","61401","0","847","0","1","0","4","0","0","0","600110672","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280064","67002"
"620210165","0","2","10","600001929","0","68002","0","0","620010065","61401","0","860","0","1","0","4","0","0","0","600110682","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280065","68002"
"620210166","0","2","10","600001930","0","69002","0","0","620010066","61401","0","871","0","1","0","4","0","0","0","600110692","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280066","69002"
"620210167","0","2","10","600001931","0","70002","0","0","620010067","61401","0","880","0","1","0","4","0","0","0","600110702","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280067","70002"
"620210168","0","2","10","600001932","0","71002","0","0","620010068","61401","0","889","0","1","0","4","0","0","0","600110712","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620280068","71002"
"620090001","0","2","36","600001933","0","1002","0","0","620300101","61401","0","291","0","1","0","4","0","0","0","600110012","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070001","1002"
"620090001","0","2","36","600001934","0","2002","0","0","620300101","61401","0","291","0","1","0","4","0","0","0","600110022","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070001","2002"
"620090001","0","2","36","600001935","0","3002","0","0","620300101","61401","0","291","0","1","0","4","0","0","0","600110032","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070001","3002"
"620090001","0","2","36","600001936","0","4002","0","0","620300101","61401","0","291","0","1","0","4","0","0","0","600110042","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070001","4002"
"620090002","0","2","36","600001937","0","5002","0","0","620300102","61401","0","302","0","1","0","4","0","0","0","600110052","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070002","5002"
"620090003","0","2","36","600001938","0","6002","0","0","620300103","61401","0","308","0","1","0","4","0","0","0","600110062","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070003","6002"
"620090004","0","2","36","600001939","0","7002","0","0","620300104","61401","0","317","0","1","0","4","0","0","0","600110072","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070004","7002"
"620090005","0","2","36","600001940","0","8002","0","0","620300105","61401","0","324","0","1","0","4","0","0","0","600110082","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620070005","8002"
"620090006","0","2","36","600001941","0","9002","0","0","620300106","61401","0","336","0","1","0","4","0","0","0","600110092","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070006","9002"
"620090007","0","2","36","600001942","0","10002","0","0","620300107","61401","0","348","0","1","0","4","0","0","0","600110102","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070007","10002"
"620090008","0","2","36","600001943","0","11002","0","0","620300108","61401","0","353","0","1","0","4","0","0","0","600110112","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070008","11002"
"620090009","0","2","36","600001944","0","12002","0","0","620300109","61401","0","362","0","1","0","4","0","0","0","600110122","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070009","12002"
"620090010","0","2","36","600001945","0","13002","0","0","620300110","61401","0","367","0","1","0","4","0","0","0","600110132","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070010","13002"
"620090011","0","2","36","600001946","0","14002","0","0","620300111","61401","0","378","0","1","0","4","0","0","0","600110142","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070011","14002"
"620090012","0","2","36","600001947","0","15002","0","0","620300112","61401","0","384","0","1","0","4","0","0","0","600110152","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070012","15002"
"620090013","0","2","36","600001948","0","16002","0","0","620300113","61401","0","395","0","1","0","4","0","0","0","600110162","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070013","16002"
"620090014","0","2","36","600001949","0","17002","0","0","620300114","61401","0","401","0","1","0","4","0","0","0","600110172","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620070014","17002"
"620090015","0","2","36","600001950","0","18002","0","0","620300115","61401","0","412","0","1","0","4","0","0","0","600110182","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070015","18002"
