75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620210146","600001910","1","673","0","4","0","10011007","0","0","49002","0","1","0","0","0","1","61401","0","600110492","100","0","620280046","2","0","0","2","620010046","0","71001011","36","0","0","101011","0","49002","0","0","0","0","0"
"620210147","600001911","1","691","0","4","0","10011007","0","0","50002","0","1","0","0","0","1","61401","0","600110502","100","0","620280047","2","0","0","2","620010047","0","71001011","36","0","0","101011","0","50002","0","0","0","0","0"
"620210148","600001912","1","699","0","4","0","10011007","0","0","51002","0","1","0","0","0","1","61401","0","600110512","100","0","620280048","2","0","0","2","620010048","0","71001011","36","0","0","101011","0","51002","0","0","0","0","0"
"620210149","600001913","1","708","0","4","0","10011007","0","0","52002","0","1","0","0","0","1","61401","0","600110522","100","0","620280049","2","0","0","2","620010049","0","71001011","36","0","0","101011","0","52002","0","0","0","0","0"
"620210150","600001914","1","720","0","4","0","10011007","0","0","53002","0","1","0","0","0","1","61401","0","600110532","100","0","620280050","2","0","0","2","620010050","0","71001011","36","0","0","101011","0","53002","0","0","0","0","0"
"620210151","600001915","1","728","0","4","0","10011007","0","0","54002","0","1","0","0","0","1","61401","0","600110542","100","0","620280051","2","0","0","2","620010051","0","71001011","36","0","0","101011","0","54002","0","0","0","0","0"
"620210152","600001916","1","734","0","4","0","10011007","0","0","55002","0","1","0","0","0","1","61401","0","600110552","100","0","620280052","2","0","0","2","620010052","0","71001011","36","0","0","101011","0","55002","0","0","0","0","0"
"620210153","600001917","1","741","0","4","0","10011007","0","0","56002","0","1","0","0","0","1","61401","0","600110562","100","0","620280053","2","0","0","2","620010053","0","71001011","36","0","0","101011","0","56002","0","0","0","0","0"
"620210154","600001918","1","744","0","4","0","10011007","0","0","57002","0","1","0","0","0","1","61401","0","600110572","100","0","620280054","2","0","0","2","620010054","0","71001011","36","0","0","101011","0","57002","0","0","0","0","0"
"620210155","600001919","1","750","0","4","0","10011007","0","0","58002","0","1","0","0","0","1","61401","0","600110582","100","0","620280055","2","0","0","2","620010055","0","71001011","36","0","0","101011","0","58002","0","0","0","0","0"
"620210156","600001920","1","764","0","4","0","10011007","0","0","59002","0","1","0","0","0","1","61401","0","600110592","100","0","620280056","2","0","0","2","620010056","0","71001011","36","0","0","101011","0","59002","0","0","0","0","0"
"620210157","600001921","1","769","0","4","0","10011007","0","0","60002","0","1","0","0","0","1","61401","0","600110602","100","0","620280057","2","0","0","2","620010057","0","71001011","36","0","0","101011","0","60002","0","0","0","0","0"
"620210158","600001922","1","779","0","4","0","10011007","0","0","61002","0","1","0","0","0","1","61401","0","600110612","100","0","620280058","2","0","0","2","620010058","0","71001011","36","0","0","101011","0","61002","0","0","0","0","0"
"620210159","600001923","1","791","0","4","0","10011008","0","0","62002","0","1","0","0","0","1","61401","0","600110622","100","0","620280059","2","0","0","2","620010059","0","71001011","10","0","0","101011","0","62002","0","0","0","0","0"
"620210160","600001924","1","803","0","4","0","10011008","0","0","63002","0","1","0","0","0","1","61401","0","600110632","100","0","620280060","2","0","0","2","620010060","0","71001011","10","0","0","101011","0","63002","0","0","0","0","0"
"620210161","600001925","1","811","0","4","0","10011008","0","0","64002","0","1","0","0","0","1","61401","0","600110642","100","0","620280061","2","0","0","2","620010061","0","71001011","10","0","0","101011","0","64002","0","0","0","0","0"
"620210162","600001926","1","824","0","4","0","10011008","0","0","65002","0","1","0","0","0","1","61401","0","600110652","100","0","620280062","2","0","0","2","620010062","0","71001011","10","0","0","101011","0","65002","0","0","0","0","0"
"620210163","600001927","1","835","0","4","0","10011008","0","0","66002","0","1","0","0","0","1","61401","0","600110662","100","0","620280063","2","0","0","2","620010063","0","71001011","10","0","0","101011","0","66002","0","0","0","0","0"
"620210164","600001928","1","847","0","4","0","10011008","0","0","67002","0","1","0","0","0","1","61401","0","600110672","100","0","620280064","2","0","0","2","620010064","0","71001011","10","0","0","101011","0","67002","0","0","0","0","0"
"620210165","600001929","1","860","0","4","0","10011008","0","0","68002","0","1","0","0","0","1","61401","0","600110682","100","0","620280065","2","0","0","2","620010065","0","71001011","10","0","0","101011","0","68002","0","0","0","0","0"
"620210166","600001930","1","871","0","4","0","10011008","0","0","69002","0","1","0","0","0","1","61401","0","600110692","100","0","620280066","2","0","0","2","620010066","0","71001011","10","0","0","101011","0","69002","0","0","0","0","0"
"620210167","600001931","1","880","0","4","0","10011008","0","0","70002","0","1","0","0","0","1","61401","0","600110702","100","0","620280067","2","0","0","2","620010067","0","71001011","10","0","0","101011","0","70002","0","0","0","0","0"
"620210168","600001932","1","889","0","4","0","10011008","0","0","71002","0","1","0","0","0","1","61401","0","600110712","100","0","620280068","2","0","0","2","620010068","0","71001011","10","0","0","101011","0","71002","0","0","0","0","0"
"620090001","600001933","1","291","0","4","0","10011001","0","0","1002","0","1","0","0","0","1","61401","0","600110012","100","0","620070001","2","0","0","2","620300101","0","71001011","36","0","0","101011","0","1002","0","0","0","0","0"
"620090001","600001934","1","291","0","4","0","10011001","0","0","2002","0","1","0","0","0","1","61401","0","600110022","100","0","620070001","2","0","0","2","620300101","0","71001011","36","0","0","101011","0","2002","0","0","0","0","0"
"620090001","600001935","1","291","0","4","0","10011001","0","0","3002","0","1","0","0","0","1","61401","0","600110032","100","0","620070001","2","0","0","2","620300101","0","71001011","36","0","0","101011","0","3002","0","0","0","0","0"
"620090001","600001936","1","291","0","4","0","10011001","0","0","4002","0","1","0","0","0","1","61401","0","600110042","100","0","620070001","2","0","0","2","620300101","0","71001011","36","0","0","101011","0","4002","0","0","0","0","0"
"620090002","600001937","1","302","0","4","0","10011001","0","0","5002","0","1","0","0","0","1","61401","0","600110052","100","0","620070002","2","0","0","2","620300102","0","71001011","36","0","0","101011","0","5002","0","0","0","0","0"
"620090003","600001938","1","308","0","4","0","10011001","0","0","6002","0","1","0","0","0","1","61401","0","600110062","100","0","620070003","2","0","0","2","620300103","0","71001011","36","0","0","101011","0","6002","0","0","0","0","0"
"620090004","600001939","1","317","0","4","0","10011001","0","0","7002","0","1","0","0","0","1","61401","0","600110072","100","0","620070004","2","0","0","2","620300104","0","71001011","36","0","0","101011","0","7002","0","0","0","0","0"
"620090005","600001940","1","324","0","4","0","10011001","0","0","8002","0","1","0","0","0","1","61401","0","600110082","100","0","620070005","2","0","0","2","620300105","0","71001011","36","0","0","101011","0","8002","0","0","0","0","0"
"620090006","600001941","1","336","0","4","0","10011002","0","0","9002","0","1","0","0","0","1","61401","0","600110092","100","0","620070006","2","0","0","2","620300106","0","71001011","36","0","0","101011","0","9002","0","0","0","0","0"
"620090007","600001942","1","348","0","4","0","10011002","0","0","10002","0","1","0","0","0","1","61401","0","600110102","100","0","620070007","2","0","0","2","620300107","0","71001011","36","0","0","101011","0","10002","0","0","0","0","0"
"620090008","600001943","1","353","0","4","0","10011002","0","0","11002","0","1","0","0","0","1","61401","0","600110112","100","0","620070008","2","0","0","2","620300108","0","71001011","36","0","0","101011","0","11002","0","0","0","0","0"
"620090009","600001944","1","362","0","4","0","10011002","0","0","12002","0","1","0","0","0","1","61401","0","600110122","100","0","620070009","2","0","0","2","620300109","0","71001011","36","0","0","101011","0","12002","0","0","0","0","0"
"620090010","600001945","1","367","0","4","0","10011002","0","0","13002","0","1","0","0","0","1","61401","0","600110132","100","0","620070010","2","0","0","2","620300110","0","71001011","36","0","0","101011","0","13002","0","0","0","0","0"
"620090011","600001946","1","378","0","4","0","10011002","0","0","14002","0","1","0","0","0","1","61401","0","600110142","100","0","620070011","2","0","0","2","620300111","0","71001011","36","0","0","101011","0","14002","0","0","0","0","0"
"620090012","600001947","1","384","0","4","0","10011002","0","0","15002","0","1","0","0","0","1","61401","0","600110152","100","0","620070012","2","0","0","2","620300112","0","71001011","36","0","0","101011","0","15002","0","0","0","0","0"
"620090013","600001948","1","395","0","4","0","10011002","0","0","16002","0","1","0","0","0","1","61401","0","600110162","100","0","620070013","2","0","0","2","620300113","0","71001011","36","0","0","101011","0","16002","0","0","0","0","0"
"620090014","600001949","1","401","0","4","0","10011002","0","0","17002","0","1","0","0","0","1","61401","0","600110172","100","0","620070014","2","0","0","2","620300114","0","71001011","36","0","0","101011","0","17002","0","0","0","0","0"
"620090015","600001950","1","412","0","4","0","10011003","0","0","18002","0","1","0","0","0","1","61401","0","600110182","100","0","620070015","2","0","0","2","620300115","0","71001011","36","0","0","101011","0","18002","0","0","0","0","0"
"620090016","600001951","1","418","0","4","0","10011003","0","0","19002","0","1","0","0","0","1","61401","0","600110192","100","0","620070016","2","0","0","2","620300116","0","71001011","36","0","0","101011","0","19002","0","0","0","0","0"
"620090017","600001952","1","422","0","4","0","10011003","0","0","20002","0","1","0","0","0","1","61401","0","600110202","100","0","620070017","2","0","0","2","620300117","0","71001011","36","0","0","101011","0","20002","0","0","0","0","0"
"620090018","600001953","1","429","0","4","0","10011003","0","0","21002","0","1","0","0","0","1","61401","0","600110212","100","0","620070018","2","0","0","2","620300118","0","71001011","36","0","0","101011","0","21002","0","0","0","0","0"
"620090019","600001954","1","435","0","4","0","10011003","0","0","22002","0","1","0","0","0","1","61401","0","600110222","100","0","620070019","2","0","0","2","620300119","0","71001011","36","0","0","101011","0","22002","0","0","0","0","0"
"620090020","600001955","1","439","0","4","0","10011003","0","0","23002","0","1","0","0","0","1","61401","0","600110232","100","0","620070020","2","0","0","2","620300120","0","71001011","36","0","0","101011","0","23002","0","0","0","0","0"
"620090021","600001956","1","446","0","4","0","10011003","0","0","24002","0","1","0","0","0","1","61401","0","600110242","100","0","620070021","2","0","0","2","620300121","0","71001011","36","0","0","101011","0","24002","0","0","0","0","0"
"620090022","600001957","1","452","0","4","0","10011003","0","0","25002","0","1","0","0","0","1","61401","0","600110252","100","0","620070022","2","0","0","2","620300122","0","71001011","36","0","0","101011","0","25002","0","0","0","0","0"
"620090023","600001958","1","456","0","4","0","10011003","0","0","26002","0","1","0","0","0","1","61401","0","600110262","100","0","620070023","2","0","0","2","620300123","0","71001011","36","0","0","101011","0","26002","0","0","0","0","0"
"620090024","600001959","1","463","0","4","0","10011004","0","0","27002","0","1","0","0","0","1","61401","0","600110272","100","0","620070024","2","0","0","2","620300124","0","71001011","36","0","0","101011","0","27002","0","0","0","0","0"
"620090025","600001960","1","469","0","4","0","10011004","0","0","28002","0","1","0","0","0","1","61401","0","600110282","100","0","620070025","2","0","0","2","620300125","0","71001011","36","0","0","101011","0","28002","0","0","0","0","0"
"620090026","600001961","1","475","0","4","0","10011004","0","0","29002","0","1","0","0","0","1","61401","0","600110292","100","0","620070026","2","0","0","2","620300126","0","71001011","36","0","0","101011","0","29002","0","0","0","0","0"
"620090027","600001962","1","480","0","4","0","10011004","0","0","30002","0","1","0","0","0","1","61401","0","600110302","100","0","620070027","2","0","0","2","620300127","0","71001011","36","0","0","101011","0","30002","0","0","0","0","0"
"620090028","600001963","1","488","0","4","0","10011004","0","0","31002","0","1","0","0","0","1","61401","0","600110312","100","0","620070028","2","0","0","2","620300128","0","71001011","36","0","0","101011","0","31002","0","0","0","0","0"
"620090029","600001964","1","498","0","4","0","10011004","0","0","32002","0","1","0","0","0","1","61401","0","600110322","100","0","620070029","2","0","0","2","620300129","0","71001011","36","0","0","101011","0","32002","0","0","0","0","0"
"620090030","600001965","1","512","0","4","0","10011004","0","0","33002","0","1","0","0","0","1","61401","0","600110332","100","0","620070030","2","0","0","2","620300130","0","71001011","36","0","0","101011","0","33002","0","0","0","0","0"
"620090031","600001966","1","518","0","4","0","10011004","0","0","34002","0","1","0","0","0","1","61401","0","600110342","100","0","620070031","2","0","0","2","620300131","0","71001011","36","0","0","101011","0","34002","0","0","0","0","0"
"620090032","600001967","1","522","0","4","0","10011005","0","0","35002","0","1","0","0","0","1","61401","0","600110352","100","0","620070032","2","0","0","2","620300132","0","71001011","36","0","0","101011","0","35002","0","0","0","0","0"
"620090033","600001968","1","536","0","4","0","10011005","0","0","36002","0","1","0","0","0","1","61401","0","600110362","100","0","620070033","2","0","0","2","620300133","0","71001011","36","0","0","101011","0","36002","0","0","0","0","0"
"620090034","600001969","1","543","0","4","0","10011005","0","0","37002","0","1","0","0","0","1","61401","0","600110372","100","0","620070034","2","0","0","2","620300134","0","71001011","36","0","0","101011","0","37002","0","0","0","0","0"
"620090035","600001970","1","553","0","4","0","10011005","0","0","38002","0","1","0","0","0","1","61401","0","600110382","100","0","620070035","2","0","0","2","620300135","0","71001011","36","0","0","101011","0","38002","0","0","0","0","0"
"620090036","600001971","1","563","0","4","0","10011005","0","0","39002","0","1","0","0","0","1","61401","0","600110392","100","0","620070036","2","0","0","2","620300136","0","71001011","36","0","0","101011","0","39002","0","0","0","0","0"
"620090037","600001972","1","578","0","4","0","10011005","0","0","40002","0","1","0","0","0","1","61401","0","600110402","100","0","620070037","2","0","0","2","620300137","0","71001011","36","0","0","101011","0","40002","0","0","0","0","0"
"620090038","600001973","1","582","0","4","0","10011005","0","0","41002","0","1","0","0","0","1","61401","0","600110412","100","0","620070038","2","0","0","2","620300138","0","71001011","36","0","0","101011","0","41002","0","0","0","0","0"
"620090039","600001974","1","588","0","4","0","10011006","0","0","42002","0","1","0","0","0","1","61401","0","600110422","100","0","620070039","2","0","0","2","620300139","0","71001011","36","0","0","101011","0","42002","0","0","0","0","0"
"620090040","600001975","1","605","0","4","0","10011006","0","0","43002","0","1","0","0","0","1","61401","0","600110432","100","0","620070040","2","0","0","2","620300140","0","71001011","36","0","0","101011","0","43002","0","0","0","0","0"
"620090041","600001976","1","620","0","4","0","10011006","0","0","44002","0","1","0","0","0","1","61401","0","600110442","100","0","620070041","2","0","0","2","620300141","0","71001011","36","0","0","101011","0","44002","0","0","0","0","0"
"620090042","600001977","1","635","0","4","0","10011006","0","0","45002","0","1","0","0","0","1","61401","0","600110452","100","0","620070042","2","0","0","2","620300142","0","71001011","36","0","0","101011","0","45002","0","0","0","0","0"
"620090043","600001978","1","645","0","4","0","10011006","0","0","46002","0","1","0","0","0","1","61401","0","600110462","100","0","620070043","2","0","0","2","620300143","0","71001011","36","0","0","101011","0","46002","0","0","0","0","0"
"620090044","600001979","1","650","0","4","0","10011006","0","0","47002","0","1","0","0","0","1","61401","0","600110472","100","0","620070044","2","0","0","2","620300144","0","71001011","36","0","0","101011","0","47002","0","0","0","0","0"
"620090045","600001980","1","660","0","4","0","10011006","0","0","48002","0","1","0","0","0","1","61401","0","600110482","100","0","620070045","2","0","0","2","620300145","0","71001011","36","0","0","101011","0","48002","0","0","0","0","0"
"620090046","600001981","1","673","0","4","0","10011007","0","0","49002","0","1","0","0","0","1","61401","0","600110492","100","0","620070046","2","0","0","2","620300146","0","71001011","36","0","0","101011","0","49002","0","0","0","0","0"
"620090047","600001982","1","691","0","4","0","10011007","0","0","50002","0","1","0","0","0","1","61401","0","600110502","100","0","620070047","2","0","0","2","620300147","0","71001011","36","0","0","101011","0","50002","0","0","0","0","0"
"620090048","600001983","1","699","0","4","0","10011007","0","0","51002","0","1","0","0","0","1","61401","0","600110512","100","0","620070048","2","0","0","2","620300148","0","71001011","36","0","0","101011","0","51002","0","0","0","0","0"
"620090049","600001984","1","708","0","4","0","10011007","0","0","52002","0","1","0","0","0","1","61401","0","600110522","100","0","620070049","2","0","0","2","620300149","0","71001011","36","0","0","101011","0","52002","0","0","0","0","0"
"620090050","600001985","1","720","0","4","0","10011007","0","0","53002","0","1","0","0","0","1","61401","0","600110532","100","0","620070050","2","0","0","2","620300150","0","71001011","36","0","0","101011","0","53002","0","0","0","0","0"
"620090051","600001986","1","728","0","4","0","10011007","0","0","54002","0","1","0","0","0","1","61401","0","600110542","100","0","620070051","2","0","0","2","620300151","0","71001011","36","0","0","101011","0","54002","0","0","0","0","0"
"620090052","600001987","1","734","0","4","0","10011007","0","0","55002","0","1","0","0","0","1","61401","0","600110552","100","0","620070052","2","0","0","2","620300152","0","71001011","36","0","0","101011","0","55002","0","0","0","0","0"
"620090053","600001988","1","741","0","4","0","10011007","0","0","56002","0","1","0","0","0","1","61401","0","600110562","100","0","620070053","2","0","0","2","620300153","0","71001011","36","0","0","101011","0","56002","0","0","0","0","0"
"620090054","600001989","1","744","0","4","0","10011007","0","0","57002","0","1","0","0","0","1","61401","0","600110572","100","0","620070054","2","0","0","2","620300154","0","71001011","36","0","0","101011","0","57002","0","0","0","0","0"
"620090055","600001990","1","750","0","4","0","10011007","0","0","58002","0","1","0","0","0","1","61401","0","600110582","100","0","620070055","2","0","0","2","620300155","0","71001011","36","0","0","101011","0","58002","0","0","0","0","0"
"620090056","600001991","1","764","0","4","0","10011007","0","0","59002","0","1","0","0","0","1","61401","0","600110592","100","0","620070056","2","0","0","2","620300156","0","71001011","36","0","0","101011","0","59002","0","0","0","0","0"
"620090057","600001992","1","769","0","4","0","10011007","0","0","60002","0","1","0","0","0","1","61401","0","600110602","100","0","620070057","2","0","0","2","620300157","0","71001011","36","0","0","101011","0","60002","0","0","0","0","0"
"620090058","600001993","1","779","0","4","0","10011007","0","0","61002","0","1","0","0","0","1","61401","0","600110612","100","0","620070058","2","0","0","2","620300158","0","71001011","36","0","0","101011","0","61002","0","0","0","0","0"
"620090059","600001994","1","791","0","4","0","10011008","0","0","62002","0","1","0","0","0","1","61401","0","600110622","100","0","620070059","2","0","0","2","620300159","0","71001011","10","0","0","101011","0","62002","0","0","0","0","0"
"620090060","600001995","1","803","0","4","0","10011008","0","0","63002","0","1","0","0","0","1","61401","0","600110632","100","0","620070060","2","0","0","2","620300160","0","71001011","10","0","0","101011","0","63002","0","0","0","0","0"
"620090061","600001996","1","811","0","4","0","10011008","0","0","64002","0","1","0","0","0","1","61401","0","600110642","100","0","620070061","2","0","0","2","620300161","0","71001011","10","0","0","101011","0","64002","0","0","0","0","0"
"620090062","600001997","1","824","0","4","0","10011008","0","0","65002","0","1","0","0","0","1","61401","0","600110652","100","0","620070062","2","0","0","2","620300162","0","71001011","10","0","0","101011","0","65002","0","0","0","0","0"
"620090063","600001998","1","835","0","4","0","10011008","0","0","66002","0","1","0","0","0","1","61401","0","600110662","100","0","620070063","2","0","0","2","620300163","0","71001011","10","0","0","101011","0","66002","0","0","0","0","0"
"620090064","600001999","1","847","0","4","0","10011008","0","0","67002","0","1","0","0","0","1","61401","0","600110672","100","0","620070064","2","0","0","2","620300164","0","71001011","10","0","0","101011","0","67002","0","0","0","0","0"
"620090065","600002000","1","860","0","4","0","10011008","0","0","68002","0","1","0","0","0","1","61401","0","600110682","100","0","620070065","2","0","0","2","620300165","0","71001011","10","0","0","101011","0","68002","0","0","0","0","0"
"620090066","600002001","1","871","0","4","0","10011008","0","0","69002","0","1","0","0","0","1","61401","0","600110692","100","0","620070066","2","0","0","2","620300166","0","71001011","10","0","0","101011","0","69002","0","0","0","0","0"
"620090067","600002002","1","880","0","4","0","10011008","0","0","70002","0","1","0","0","0","1","61401","0","600110702","100","0","620070067","2","0","0","2","620300167","0","71001011","10","0","0","101011","0","70002","0","0","0","0","0"
"620090068","600002003","1","889","0","4","0","10011008","0","0","71002","0","1","0","0","0","1","61401","0","600110712","100","0","620070068","2","0","0","2","620300168","0","71001011","10","0","0","101011","0","71002","0","0","0","0","0"
"620120001","600002004","1","291","0","4","0","10011001","0","0","1002","0","1","0","0","0","1","61401","0","600110012","100","0","620390001","2","0","0","2","620300001","0","71001011","36","0","0","101011","0","1002","0","0","0","0","0"
"620120001","600002005","1","291","0","4","0","10011001","0","0","2002","0","1","0","0","0","1","61401","0","600110022","100","0","620390001","2","0","0","2","620300001","0","71001011","36","0","0","101011","0","2002","0","0","0","0","0"
"620120001","600002006","1","291","0","4","0","10011001","0","0","3002","0","1","0","0","0","1","61401","0","600110032","100","0","620390001","2","0","0","2","620300001","0","71001011","36","0","0","101011","0","3002","0","0","0","0","0"
"620120001","600002007","1","291","0","4","0","10011001","0","0","4002","0","1","0","0","0","1","61401","0","600110042","100","0","620390001","2","0","0","2","620300001","0","71001011","36","0","0","101011","0","4002","0","0","0","0","0"
"620120001","600002008","1","302","0","4","0","10011001","0","0","5002","0","1","0","0","0","1","61401","0","600110052","100","0","620390002","2","0","0","2","620300002","0","71001011","36","0","0","101011","0","5002","0","0","0","0","0"
"620120001","600002009","1","308","0","4","0","10011001","0","0","6002","0","1","0","0","0","1","61401","0","600110062","100","0","620390003","2","0","0","2","620300003","0","71001011","36","0","0","101011","0","6002","0","0","0","0","0"
"620120002","600002010","1","317","0","4","0","10011001","0","0","7002","0","1","0","0","0","1","61401","0","600110072","100","0","620390004","2","0","0","2","620300004","0","71001011","36","0","0","101011","0","7002","0","0","0","0","0"
"620120003","600002011","1","324","0","4","0","10011001","0","0","8002","0","1","0","0","0","1","61401","0","600110082","100","0","620390005","2","0","0","2","620300005","0","71001011","36","0","0","101011","0","8002","0","0","0","0","0"
"620120004","600002012","1","336","0","4","0","10011002","0","0","9002","0","1","0","0","0","1","61401","0","600110092","100","0","620390006","2","0","0","2","620300006","0","71001011","36","0","0","101011","0","9002","0","0","0","0","0"
"620120005","600002013","1","348","0","4","0","10011002","0","0","10002","0","1","0","0","0","1","61401","0","600110102","100","0","620390007","2","0","0","2","620300007","0","71001011","36","0","0","101011","0","10002","0","0","0","0","0"
"620120006","600002014","1","353","0","4","0","10011002","0","0","11002","0","1","0","0","0","1","61401","0","600110112","100","0","620390008","2","0","0","2","620300008","0","71001011","36","0","0","101011","0","11002","0","0","0","0","0"
"620120007","600002015","1","362","0","4","0","10011002","0","0","12002","0","1","0","0","0","1","61401","0","600110122","100","0","620390009","2","0","0","2","620300009","0","71001011","36","0","0","101011","0","12002","0","0","0","0","0"
"620120008","600002016","1","367","0","4","0","10011002","0","0","13002","0","1","0","0","0","1","61401","0","600110132","100","0","620390010","2","0","0","2","620300010","0","71001011","36","0","0","101011","0","13002","0","0","0","0","0"
"620120009","600002017","1","378","0","4","0","10011002","0","0","14002","0","1","0","0","0","1","61401","0","600110142","100","0","620390011","2","0","0","2","620300011","0","71001011","36","0","0","101011","0","14002","0","0","0","0","0"
"620120010","600002018","1","384","0","4","0","10011002","0","0","15002","0","1","0","0","0","1","61401","0","600110152","100","0","620390012","2","0","0","2","620300012","0","71001011","36","0","0","101011","0","15002","0","0","0","0","0"
"620120011","600002019","1","395","0","4","0","10011002","0","0","16002","0","1","0","0","0","1","61401","0","600110162","100","0","620390013","2","0","0","2","620300013","0","71001011","36","0","0","101011","0","16002","0","0","0","0","0"
"620120012","600002020","1","401","0","4","0","10011002","0","0","17002","0","1","0","0","0","1","61401","0","600110172","100","0","620390014","2","0","0","2","620300014","0","71001011","36","0","0","101011","0","17002","0","0","0","0","0"
"620120013","600002021","1","412","0","4","0","10011003","0","0","18002","0","1","0","0","0","1","61401","0","600110182","100","0","620390015","2","0","0","2","620300015","0","71001011","36","0","0","101011","0","18002","0","0","0","0","0"
"620120014","600002022","1","418","0","4","0","10011003","0","0","19002","0","1","0","0","0","1","61401","0","600110192","100","0","620390016","2","0","0","2","620300016","0","71001011","36","0","0","101011","0","19002","0","0","0","0","0"
"620120015","600002023","1","422","0","4","0","10011003","0","0","20002","0","1","0","0","0","1","61401","0","600110202","100","0","620390017","2","0","0","2","620300017","0","71001011","36","0","0","101011","0","20002","0","0","0","0","0"
"620120016","600002024","1","429","0","4","0","10011003","0","0","21002","0","1","0","0","0","1","61401","0","600110212","100","0","620390018","2","0","0","2","620300018","0","71001011","36","0","0","101011","0","21002","0","0","0","0","0"
"620120017","600002025","1","435","0","4","0","10011003","0","0","22002","0","1","0","0","0","1","61401","0","600110222","100","0","620390019","2","0","0","2","620300019","0","71001011","36","0","0","101011","0","22002","0","0","0","0","0"
"620120018","600002026","1","439","0","4","0","10011003","0","0","23002","0","1","0","0","0","1","61401","0","600110232","100","0","620390020","2","0","0","2","620300020","0","71001011","36","0","0","101011","0","23002","0","0","0","0","0"
"620120019","600002027","1","446","0","4","0","10011003","0","0","24002","0","1","0","0","0","1","61401","0","600110242","100","0","620390021","2","0","0","2","620300021","0","71001011","36","0","0","101011","0","24002","0","0","0","0","0"
"620120020","600002028","1","452","0","4","0","10011003","0","0","25002","0","1","0","0","0","1","61401","0","600110252","100","0","620390022","2","0","0","2","620300022","0","71001011","36","0","0","101011","0","25002","0","0","0","0","0"
"620120021","600002029","1","456","0","4","0","10011003","0","0","26002","0","1","0","0","0","1","61401","0","600110262","100","0","620390023","2","0","0","2","620300023","0","71001011","36","0","0","101011","0","26002","0","0","0","0","0"
