747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"0","33002","2","0","600120332","0","0","0","1","0","0","0","620230028","2","10011004","0","0","0","100","1024","0","72","0","600002778","61401","2","0","0","101011","0","0","72001011","620060030","33002","4","620300130","0","0","1","0","0"
"0","34002","2","0","600120342","0","0","0","1","0","0","0","620230029","2","10011004","0","0","0","100","1036","0","72","0","600002779","61401","2","0","0","101011","0","0","72001011","620060031","34002","4","620300131","0","0","1","0","0"
"0","35002","2","0","600120352","0","0","0","1","0","0","0","620230030","2","10011005","0","0","0","100","1044","0","72","0","600002780","61401","2","0","0","101011","0","0","72001011","620060032","35002","4","620300132","0","0","1","0","0"
"0","36002","2","0","600120362","0","0","0","1","0","0","0","620230031","2","10011005","0","0","0","100","1072","0","72","0","600002781","61401","2","0","0","101011","0","0","72001011","620060033","36002","4","620300133","0","0","1","0","0"
"0","37002","2","0","600120372","0","0","0","1","0","0","0","620230032","2","10011005","0","0","0","100","1086","0","72","0","600002782","61401","2","0","0","101011","0","0","72001011","620060034","37002","4","620300134","0","0","1","0","0"
"0","38002","2","0","600120382","0","0","0","1","0","0","0","620230033","2","10011005","0","0","0","100","1106","0","72","0","600002783","61401","2","0","0","101011","0","0","72001011","620060035","38002","4","620300135","0","0","1","0","0"
"0","39002","2","0","600120392","0","0","0","1","0","0","0","620230034","2","10011005","0","0","0","100","1126","0","72","0","600002784","61401","2","0","0","101011","0","0","72001011","620060036","39002","4","620300136","0","0","1","0","0"
"0","40002","2","0","600120402","0","0","0","1","0","0","0","620230035","2","10011005","0","0","0","100","1156","0","72","0","600002785","61401","2","0","0","101011","0","0","72001011","620060037","40002","4","620300137","0","0","1","0","0"
"0","41002","2","0","600120412","0","0","0","1","0","0","0","620230036","2","10011005","0","0","0","100","1164","0","72","0","600002786","61401","2","0","0","101011","0","0","72001011","620060038","41002","4","620300138","0","0","1","0","0"
"0","42002","2","0","600120422","0","0","0","1","0","0","0","620230037","2","10011006","0","0","0","100","1176","0","72","0","600002787","61401","2","0","0","101011","0","0","72001011","620060039","42002","4","620300139","0","0","1","0","0"
"0","43002","2","0","600120432","0","0","0","1","0","0","0","620230038","2","10011006","0","0","0","100","1210","0","72","0","600002788","61401","2","0","0","101011","0","0","72001011","620060040","43002","4","620300140","0","0","1","0","0"
"0","44002","2","0","600120442","0","0","0","1","0","0","0","620230039","2","10011006","0","0","0","100","1240","0","72","0","600002789","61401","2","0","0","101011","0","0","72001011","620060041","44002","4","620300141","0","0","1","0","0"
"0","45002","2","0","600120452","0","0","0","1","0","0","0","620230040","2","10011006","0","0","0","100","1270","0","72","0","600002790","61401","2","0","0","101011","0","0","72001011","620060042","45002","4","620300142","0","0","1","0","0"
"0","46002","2","0","600120462","0","0","0","1","0","0","0","620230041","2","10011006","0","0","0","100","1290","0","72","0","600002791","61401","2","0","0","101011","0","0","72001011","620060043","46002","4","620300143","0","0","1","0","0"
"0","47002","2","0","600120472","0","0","0","1","0","0","0","620230042","2","10011006","0","0","0","100","1300","0","72","0","600002792","61401","2","0","0","101011","0","0","72001011","620060044","47002","4","620300144","0","0","1","0","0"
"0","48002","2","0","600120482","0","0","0","1","0","0","0","620230043","2","10011006","0","0","0","100","1320","0","72","0","600002793","61401","2","0","0","101011","0","0","72001011","620060045","48002","4","620300145","0","0","1","0","0"
"0","49002","2","0","600120492","0","0","0","1","0","0","0","620230044","2","10011007","0","0","0","100","1346","0","72","0","600002794","61401","2","0","0","101011","0","0","72001011","620060046","49002","4","620300146","0","0","1","0","0"
"0","50002","2","0","600120502","0","0","0","1","0","0","0","620230045","2","10011007","0","0","0","100","1382","0","72","0","600002795","61401","2","0","0","101011","0","0","72001011","620060047","50002","4","620300147","0","0","1","0","0"
"0","51002","2","0","600120512","0","0","0","1","0","0","0","620230046","2","10011007","0","0","0","100","1398","0","72","0","600002796","61401","2","0","0","101011","0","0","72001011","620060048","51002","4","620300148","0","0","1","0","0"
"0","52002","2","0","600120522","0","0","0","1","0","0","0","620230047","2","10011007","0","0","0","100","1416","0","72","0","600002797","61401","2","0","0","101011","0","0","72001011","620060049","52002","4","620300149","0","0","1","0","0"
"0","53002","2","0","600120532","0","0","0","1","0","0","0","620230048","2","10011007","0","0","0","100","1440","0","72","0","600002798","61401","2","0","0","101011","0","0","72001011","620060050","53002","4","620300150","0","0","1","0","0"
"0","54002","2","0","600120542","0","0","0","1","0","0","0","620230049","2","10011007","0","0","0","100","1456","0","72","0","600002799","61401","2","0","0","101011","0","0","72001011","620060051","54002","4","620300151","0","0","1","0","0"
"0","55002","2","0","600120552","0","0","0","1","0","0","0","620230050","2","10011007","0","0","0","100","1468","0","72","0","600002800","61401","2","0","0","101011","0","0","72001011","620060052","55002","4","620300152","0","0","1","0","0"
"0","56002","2","0","600120562","0","0","0","1","0","0","0","620230051","2","10011007","0","0","0","100","1482","0","72","0","600002801","61401","2","0","0","101011","0","0","72001011","620060053","56002","4","620300153","0","0","1","0","0"
"0","57002","2","0","600120572","0","0","0","1","0","0","0","620230052","2","10011007","0","0","0","100","1488","0","72","0","600002802","61401","2","0","0","101011","0","0","72001011","620060054","57002","4","620300154","0","0","1","0","0"
"0","58002","2","0","600120582","0","0","0","1","0","0","0","620230053","2","10011007","0","0","0","100","1500","0","72","0","600002803","61401","2","0","0","101011","0","0","72001011","620060055","58002","4","620300155","0","0","1","0","0"
"0","59002","2","0","600120592","0","0","0","1","0","0","0","620230054","2","10011007","0","0","0","100","1528","0","72","0","600002804","61401","2","0","0","101011","0","0","72001011","620060056","59002","4","620300156","0","0","1","0","0"
"0","60002","2","0","600120602","0","0","0","1","0","0","0","620230055","2","10011007","0","0","0","100","1538","0","72","0","600002805","61401","2","0","0","101011","0","0","72001011","620060057","60002","4","620300157","0","0","1","0","0"
"0","61002","2","0","600120612","0","0","0","1","0","0","0","620230056","2","10011007","0","0","0","100","1558","0","72","0","600002806","61401","2","0","0","101011","0","0","72001011","620060058","61002","4","620300158","0","0","1","0","0"
"0","62002","2","0","600120622","0","0","0","1","0","10011006","0","620230057","2","10011008","0","0","0","100","1571","0","15","60","600002807","61401","2","0","101011","101011","4","0","72001011","620060059","62002","4","620300159","0","0","1","0","1"
"0","63002","2","0","600120632","0","0","0","1","0","10011006","0","620230058","2","10011008","0","0","0","100","1587","0","15","60","600002808","61401","2","0","101011","101011","4","0","72001011","620060060","63002","4","620300160","0","0","1","0","1"
"0","64002","2","0","600120642","0","0","0","1","0","10011006","0","620230059","2","10011008","0","0","0","100","1601","0","15","60","600002809","61401","2","0","101011","101011","4","0","72001011","620060061","64002","4","620300161","0","0","1","0","1"
"0","65002","2","0","600120652","0","0","0","1","0","10011006","0","620230060","2","10011008","0","0","0","100","1611","0","15","60","600002810","61401","2","0","101011","101011","4","0","72001011","620060062","65002","4","620300162","0","0","1","0","1"
"0","66002","2","0","600120662","0","0","0","1","0","10011006","0","620230061","2","10011008","0","0","0","100","1622","0","15","60","600002811","61401","2","0","101011","101011","4","0","72001011","620060063","66002","4","620300163","0","0","1","0","1"
"0","67002","2","0","600120672","0","0","0","1","0","10011006","0","620230062","2","10011008","0","0","0","100","1631","0","15","60","600002812","61401","2","0","101011","101011","4","0","72001011","620060064","67002","4","620300164","0","0","1","0","1"
"0","68002","2","0","600120682","0","0","0","1","0","10011006","0","620230063","2","10011008","0","0","0","100","1640","0","15","60","600002813","61401","2","0","101011","101011","4","0","72001011","620060065","68002","4","620300165","0","0","1","0","1"
"0","69002","2","0","600120692","0","0","0","1","0","10011007","0","620230064","2","10011009","0","0","0","100","1652","0","15","60","600002814","61401","2","0","101011","101011","4","0","72001011","620060066","69002","4","620300166","0","0","1","0","1"
"0","70002","2","0","600120702","0","0","0","1","0","10011006","0","620230065","2","10011008","0","0","0","100","1668","0","15","60","600002815","61401","2","0","101011","101011","4","0","72001011","620060067","70002","4","620300167","0","0","1","0","1"
"0","71002","2","0","600120712","0","0","0","1","0","10011006","0","620230066","2","10011008","0","0","0","100","1682","0","15","60","600002816","61401","2","0","101011","101011","4","0","72001011","620060068","71002","4","620300168","0","0","1","0","1"
"0","23002","2","0","600120232","0","0","0","1","0","0","0","620190018","2","10011003","0","0","0","100","878","0","72","0","600002817","61401","2","0","0","101011","0","0","72001011","620050020","23002","4","620380020","0","0","1","0","0"
"0","24002","2","0","600120242","0","0","0","1","0","0","0","620190019","2","10011003","0","0","0","100","892","0","72","0","600002818","61401","2","0","0","101011","0","0","72001011","620050021","24002","4","620380021","0","0","1","0","0"
"0","25002","2","0","600120252","0","0","0","1","0","0","0","620190020","2","10011003","0","0","0","100","904","0","72","0","600002819","61401","2","0","0","101011","0","0","72001011","620050022","25002","4","620380022","0","0","1","0","0"
"0","26002","2","0","600120262","0","0","0","1","0","0","0","620190021","2","10011003","0","0","0","100","912","0","72","0","600002820","61401","2","0","0","101011","0","0","72001011","620050023","26002","4","620380023","0","0","1","0","0"
"0","27002","2","0","600120272","0","0","0","1","0","0","0","620190022","2","10011004","0","0","0","100","926","0","72","0","600002821","61401","2","0","0","101011","0","0","72001011","620050024","27002","4","620380024","0","0","1","0","0"
"0","28002","2","0","600120282","0","0","0","1","0","0","0","620190023","2","10011004","0","0","0","100","938","0","72","0","600002822","61401","2","0","0","101011","0","0","72001011","620050025","28002","4","620380025","0","0","1","0","0"
"0","29002","2","0","600120292","0","0","0","1","0","0","0","620190024","2","10011004","0","0","0","100","950","0","72","0","600002823","61401","2","0","0","101011","0","0","72001011","620050026","29002","4","620380026","0","0","1","0","0"
"0","30002","2","0","600120302","0","0","0","1","0","0","0","620190025","2","10011004","0","0","0","100","960","0","72","0","600002824","61401","2","0","0","101011","0","0","72001011","620050027","30002","4","620380027","0","0","1","0","0"
"0","31002","2","0","600120312","0","0","0","1","0","0","0","620190026","2","10011004","0","0","0","100","976","0","72","0","600002825","61401","2","0","0","101011","0","0","72001011","620050028","31002","4","620380028","0","0","1","0","0"
"0","32002","2","0","600120322","0","0","0","1","0","0","0","620190027","2","10011004","0","0","0","100","996","0","72","0","600002826","61401","2","0","0","101011","0","0","72001011","620050029","32002","4","620380029","0","0","1","0","0"
"0","33002","2","0","600120332","0","0","0","1","0","0","0","620190028","2","10011004","0","0","0","100","1024","0","72","0","600002827","61401","2","0","0","101011","0","0","72001011","620050030","33002","4","620380030","0","0","1","0","0"
"0","34002","2","0","600120342","0","0","0","1","0","0","0","620190029","2","10011004","0","0","0","100","1036","0","72","0","600002828","61401","2","0","0","101011","0","0","72001011","620050031","34002","4","620380031","0","0","1","0","0"
"0","35002","2","0","600120352","0","0","0","1","0","0","0","620190030","2","10011005","0","0","0","100","1044","0","72","0","600002829","61401","2","0","0","101011","0","0","72001011","620050032","35002","4","620380032","0","0","1","0","0"
"0","36002","2","0","600120362","0","0","0","1","0","0","0","620190031","2","10011005","0","0","0","100","1072","0","72","0","600002830","61401","2","0","0","101011","0","0","72001011","620050033","36002","4","620380033","0","0","1","0","0"
"0","37002","2","0","600120372","0","0","0","1","0","0","0","620190032","2","10011005","0","0","0","100","1086","0","72","0","600002831","61401","2","0","0","101011","0","0","72001011","620050034","37002","4","620380034","0","0","1","0","0"
"0","38002","2","0","600120382","0","0","0","1","0","0","0","620190033","2","10011005","0","0","0","100","1106","0","72","0","600002832","61401","2","0","0","101011","0","0","72001011","620050035","38002","4","620380035","0","0","1","0","0"
"0","39002","2","0","600120392","0","0","0","1","0","0","0","620190034","2","10011005","0","0","0","100","1126","0","72","0","600002833","61401","2","0","0","101011","0","0","72001011","620050036","39002","4","620380036","0","0","1","0","0"
"0","40002","2","0","600120402","0","0","0","1","0","0","0","620190035","2","10011005","0","0","0","100","1156","0","72","0","600002834","61401","2","0","0","101011","0","0","72001011","620050037","40002","4","620380037","0","0","1","0","0"
"0","41002","2","0","600120412","0","0","0","1","0","0","0","620190036","2","10011005","0","0","0","100","1164","0","72","0","600002835","61401","2","0","0","101011","0","0","72001011","620050038","41002","4","620380038","0","0","1","0","0"
"0","42002","2","0","600120422","0","0","0","1","0","0","0","620190037","2","10011006","0","0","0","100","1176","0","72","0","600002836","61401","2","0","0","101011","0","0","72001011","620050039","42002","4","620380039","0","0","1","0","0"
"0","43002","2","0","600120432","0","0","0","1","0","0","0","620190038","2","10011006","0","0","0","100","1210","0","72","0","600002837","61401","2","0","0","101011","0","0","72001011","620050040","43002","4","620380040","0","0","1","0","0"
"0","44002","2","0","600120442","0","0","0","1","0","0","0","620190039","2","10011006","0","0","0","100","1240","0","72","0","600002838","61401","2","0","0","101011","0","0","72001011","620050041","44002","4","620380041","0","0","1","0","0"
"0","45002","2","0","600120452","0","0","0","1","0","0","0","620190040","2","10011006","0","0","0","100","1270","0","72","0","600002839","61401","2","0","0","101011","0","0","72001011","620050042","45002","4","620380042","0","0","1","0","0"
"0","46002","2","0","600120462","0","0","0","1","0","0","0","620190041","2","10011006","0","0","0","100","1290","0","72","0","600002840","61401","2","0","0","101011","0","0","72001011","620050043","46002","4","620380043","0","0","1","0","0"
"0","47002","2","0","600120472","0","0","0","1","0","0","0","620190042","2","10011006","0","0","0","100","1300","0","72","0","600002841","61401","2","0","0","101011","0","0","72001011","620050044","47002","4","620380044","0","0","1","0","0"
"0","48002","2","0","600120482","0","0","0","1","0","0","0","620190043","2","10011006","0","0","0","100","1320","0","72","0","600002842","61401","2","0","0","101011","0","0","72001011","620050045","48002","4","620380045","0","0","1","0","0"
"0","49002","2","0","600120492","0","0","0","1","0","0","0","620190044","2","10011007","0","0","0","100","1346","0","72","0","600002843","61401","2","0","0","101011","0","0","72001011","620050046","49002","4","620380046","0","0","1","0","0"
"0","50002","2","0","600120502","0","0","0","1","0","0","0","620190045","2","10011007","0","0","0","100","1382","0","72","0","600002844","61401","2","0","0","101011","0","0","72001011","620050047","50002","4","620380047","0","0","1","0","0"
"0","51002","2","0","600120512","0","0","0","1","0","0","0","620190046","2","10011007","0","0","0","100","1398","0","72","0","600002845","61401","2","0","0","101011","0","0","72001011","620050048","51002","4","620380048","0","0","1","0","0"
"0","52002","2","0","600120522","0","0","0","1","0","0","0","620190047","2","10011007","0","0","0","100","1416","0","72","0","600002846","61401","2","0","0","101011","0","0","72001011","620050049","52002","4","620380049","0","0","1","0","0"
"0","53002","2","0","600120532","0","0","0","1","0","0","0","620190048","2","10011007","0","0","0","100","1440","0","72","0","600002847","61401","2","0","0","101011","0","0","72001011","620050050","53002","4","620380050","0","0","1","0","0"
"0","54002","2","0","600120542","0","0","0","1","0","0","0","620190049","2","10011007","0","0","0","100","1456","0","72","0","600002848","61401","2","0","0","101011","0","0","72001011","620050051","54002","4","620380051","0","0","1","0","0"
"0","55002","2","0","600120552","0","0","0","1","0","0","0","620190050","2","10011007","0","0","0","100","1468","0","72","0","600002849","61401","2","0","0","101011","0","0","72001011","620050052","55002","4","620380052","0","0","1","0","0"
"0","56002","2","0","600120562","0","0","0","1","0","0","0","620190051","2","10011007","0","0","0","100","1482","0","72","0","600002850","61401","2","0","0","101011","0","0","72001011","620050053","56002","4","620380053","0","0","1","0","0"
"0","57002","2","0","600120572","0","0","0","1","0","0","0","620190052","2","10011007","0","0","0","100","1488","0","72","0","600002851","61401","2","0","0","101011","0","0","72001011","620050054","57002","4","620380054","0","0","1","0","0"
"0","58002","2","0","600120582","0","0","0","1","0","0","0","620190053","2","10011007","0","0","0","100","1500","0","72","0","600002852","61401","2","0","0","101011","0","0","72001011","620050055","58002","4","620380055","0","0","1","0","0"
"0","59002","2","0","600120592","0","0","0","1","0","0","0","620190054","2","10011007","0","0","0","100","1528","0","72","0","600002853","61401","2","0","0","101011","0","0","72001011","620050056","59002","4","620380056","0","0","1","0","0"
"0","60002","2","0","600120602","0","0","0","1","0","0","0","620190055","2","10011007","0","0","0","100","1538","0","72","0","600002854","61401","2","0","0","101011","0","0","72001011","620050057","60002","4","620380057","0","0","1","0","0"
"0","61002","2","0","600120612","0","0","0","1","0","0","0","620190056","2","10011007","0","0","0","100","1558","0","72","0","600002855","61401","2","0","0","101011","0","0","72001011","620050058","61002","4","620380058","0","0","1","0","0"
"0","62002","2","0","600120622","0","0","0","1","0","10011006","0","620190057","2","10011008","0","0","0","100","1571","0","15","60","600002856","61401","2","0","101011","101011","4","0","72001011","620050059","62002","4","620380059","0","0","1","0","1"
"0","63002","2","0","600120632","0","0","0","1","0","10011006","0","620190058","2","10011008","0","0","0","100","1587","0","15","60","600002857","61401","2","0","101011","101011","4","0","72001011","620050060","63002","4","620380060","0","0","1","0","1"
"0","64002","2","0","600120642","0","0","0","1","0","10011006","0","620190059","2","10011008","0","0","0","100","1601","0","15","60","600002858","61401","2","0","101011","101011","4","0","72001011","620050061","64002","4","620380061","0","0","1","0","1"
"0","65002","2","0","600120652","0","0","0","1","0","10011006","0","620190060","2","10011008","0","0","0","100","1611","0","15","60","600002859","61401","2","0","101011","101011","4","0","72001011","620050062","65002","4","620380062","0","0","1","0","1"
"0","66002","2","0","600120662","0","0","0","1","0","10011006","0","620190061","2","10011008","0","0","0","100","1622","0","15","60","600002860","61401","2","0","101011","101011","4","0","72001011","620050063","66002","4","620380063","0","0","1","0","1"
"0","67002","2","0","600120672","0","0","0","1","0","10011006","0","620190062","2","10011008","0","0","0","100","1631","0","15","60","600002861","61401","2","0","101011","101011","4","0","72001011","620050064","67002","4","620380064","0","0","1","0","1"
"0","68002","2","0","600120682","0","0","0","1","0","10011006","0","620190063","2","10011008","0","0","0","100","1640","0","15","60","600002862","61401","2","0","101011","101011","4","0","72001011","620050065","68002","4","620380065","0","0","1","0","1"
"0","69002","2","0","600120692","0","0","0","1","0","10011007","0","620190064","2","10011009","0","0","0","100","1652","0","15","60","600002863","61401","2","0","101011","101011","4","0","72001011","620050066","69002","4","620380066","0","0","1","0","1"
"0","70002","2","0","600120702","0","0","0","1","0","10011006","0","620190065","2","10011008","0","0","0","100","1668","0","15","60","600002864","61401","2","0","101011","101011","4","0","72001011","620050067","70002","4","620380067","0","0","1","0","1"
"0","71002","2","0","600120712","0","0","0","1","0","10011006","0","620190066","2","10011008","0","0","0","100","1682","0","15","60","600002865","61401","2","0","101011","101011","4","0","72001011","620050068","71002","4","620380068","0","0","1","0","1"
"620020020","23002","2","25","600120233","0","0","0","1","0","10011001","0","620040020","3","10011002","0","0","1","72","878","2","72","100","600002866","101011","4","0","0","0","0","71001002","10011003","620130120","23002","0","620050020","0","61402","1","0","1"
"620020021","24002","2","25","600120243","0","0","0","1","0","10011001","0","620040021","3","10011002","0","0","1","72","892","2","72","100","600002867","101011","4","0","0","0","0","71001002","10011003","620130121","24002","0","620050021","0","61402","1","0","1"
"620020022","25002","2","25","600120253","0","0","0","1","0","10011001","0","620040022","3","10011002","0","0","1","72","904","2","72","100","600002868","101011","4","0","0","0","0","71001002","10011003","620130122","25002","0","620050022","0","61402","1","0","1"
"620020023","26002","2","25","600120263","0","0","0","1","0","10011001","0","620040023","3","10011002","0","0","1","72","912","2","72","100","600002869","101011","4","0","0","0","0","71001002","10011003","620130123","26002","0","620050023","0","61402","1","0","1"
"620020024","27002","2","25","600120273","0","0","0","1","0","10011001","0","620040024","3","10011003","0","0","1","72","926","2","72","100","600002870","101011","4","0","0","0","0","71001002","10011004","620130124","27002","0","620050024","0","61402","1","0","1"
"620020025","28002","2","25","600120283","0","0","0","1","0","10011001","0","620040025","3","10011003","0","0","1","72","938","2","72","100","600002871","101011","4","0","0","0","0","71001002","10011004","620130125","28002","0","620050025","0","61402","1","0","1"
"620020026","29002","2","25","600120293","0","0","0","1","0","10011001","0","620040026","3","10011003","0","0","1","72","950","2","72","100","600002872","101011","4","0","0","0","0","71001002","10011004","620130126","29002","0","620050026","0","61402","1","0","1"
"620020027","30002","2","25","600120303","0","0","0","1","0","10011001","0","620040027","3","10011003","0","0","1","72","960","2","72","100","600002873","101011","4","0","0","0","0","71001002","10011004","620130127","30002","0","620050027","0","61402","1","0","1"
"620020028","31002","2","25","600120313","0","0","0","1","0","10011001","0","620040028","3","10011003","0","0","1","72","976","2","72","100","600002874","101011","4","0","0","0","0","71001002","10011004","620130128","31002","0","620050028","0","61402","1","0","1"
"620020029","32002","2","25","600120323","0","0","0","1","0","10011001","0","620040029","3","10011003","0","0","1","72","996","2","72","100","600002875","101011","4","0","0","0","0","71001002","10011004","620130129","32002","0","620050029","0","61402","1","0","1"
"620020030","33002","2","25","600120333","0","0","0","1","0","10011001","0","620040030","3","10011003","0","0","1","72","1024","2","72","100","600002876","101011","4","0","0","0","0","71001002","10011004","620130130","33002","0","620050030","0","61402","1","0","1"
"620020031","34002","2","25","600120343","0","0","0","1","0","10011001","0","620040031","3","10011003","0","0","1","72","1036","2","72","100","600002877","101011","4","0","0","0","0","71001002","10011004","620130131","34002","0","620050031","0","61402","1","0","1"
"620020032","35002","2","25","600120353","0","0","0","1","0","10011002","0","620040032","3","10011004","0","0","1","72","1044","2","72","100","600002878","101011","4","0","0","0","0","71001002","10011005","620130132","35002","0","620050032","0","61402","1","0","1"
"620020033","36002","2","25","600120363","0","0","0","1","0","10011002","0","620040033","3","10011004","0","0","1","72","1072","2","72","100","600002879","101011","4","0","0","0","0","71001002","10011005","620130133","36002","0","620050033","0","61402","1","0","1"
"620020034","37002","2","25","600120373","0","0","0","1","0","10011002","0","620040034","3","10011004","0","0","1","72","1086","2","72","100","600002880","101011","4","0","0","0","0","71001002","10011005","620130134","37002","0","620050034","0","61402","1","0","1"
"620020035","38002","2","25","600120383","0","0","0","1","0","10011002","0","620040035","3","10011004","0","0","1","72","1106","2","72","100","600002881","101011","4","0","0","0","0","71001002","10011005","620130135","38002","0","620050035","0","61402","1","0","1"
"620020036","39002","2","25","600120393","0","0","0","1","0","10011002","0","620040036","3","10011004","0","0","1","72","1126","2","72","100","600002882","101011","4","0","0","0","0","71001002","10011005","620130136","39002","0","620050036","0","61402","1","0","1"
"620020037","40002","2","25","600120403","0","0","0","1","0","10011002","0","620040037","3","10011004","0","0","1","72","1156","2","72","100","600002883","101011","4","0","0","0","0","71001002","10011005","620130137","40002","0","620050037","0","61402","1","0","1"
"620020038","41002","2","25","600120413","0","0","0","1","0","10011002","0","620040038","3","10011004","0","0","1","72","1164","2","72","100","600002884","101011","4","0","0","0","0","71001002","10011005","620130138","41002","0","620050038","0","61402","1","0","1"
"620020039","42002","2","25","600120423","0","0","0","1","0","10011003","0","620040039","3","10011005","0","0","1","72","1176","2","72","100","600002885","101011","4","0","0","0","0","71001002","10011006","620130139","42002","0","620050039","0","61402","1","0","1"
"620020040","43002","2","25","600120433","0","0","0","1","0","10011003","0","620040040","3","10011005","0","0","1","72","1210","2","72","100","600002886","101011","4","0","0","0","0","71001002","10011006","620130140","43002","0","620050040","0","61402","1","0","1"
"620020041","44002","2","25","600120443","0","0","0","1","0","10011003","0","620040041","3","10011005","0","0","1","72","1240","2","72","100","600002887","101011","4","0","0","0","0","71001002","10011006","620130141","44002","0","620050041","0","61402","1","0","1"
"620020042","45002","2","25","600120453","0","0","0","1","0","10011003","0","620040042","3","10011005","0","0","1","72","1270","2","72","100","600002888","101011","4","0","0","0","0","71001002","10011006","620130142","45002","0","620050042","0","61402","1","0","1"
"620020043","46002","2","25","600120463","0","0","0","1","0","10011003","0","620040043","3","10011005","0","0","1","72","1290","2","72","100","600002889","101011","4","0","0","0","0","71001002","10011006","620130143","46002","0","620050043","0","61402","1","0","1"
"620020044","47002","2","25","600120473","0","0","0","1","0","10011003","0","620040044","3","10011005","0","0","1","72","1300","2","72","100","600002890","101011","4","0","0","0","0","71001002","10011006","620130144","47002","0","620050044","0","61402","1","0","1"
"620020045","48002","2","25","600120483","0","0","0","1","0","10011003","0","620040045","3","10011005","0","0","1","72","1320","2","72","100","600002891","101011","4","0","0","0","0","71001002","10011006","620130145","48002","0","620050045","0","61402","1","0","1"
"620020046","49002","2","25","600120493","0","0","0","1","0","10011004","0","620040046","3","10011006","0","0","1","72","1346","2","72","100","600002892","101011","4","0","0","0","0","71001002","10011007","620130146","49002","0","620050046","0","61402","1","0","1"
"620020047","50002","2","25","600120503","0","0","0","1","0","10011004","0","620040047","3","10011006","0","0","1","72","1382","2","72","100","600002893","101011","4","0","0","0","0","71001002","10011007","620130147","50002","0","620050047","0","61402","1","0","1"
"620020048","51002","2","25","600120513","0","0","0","1","0","10011004","0","620040048","3","10011006","0","0","1","72","1398","2","72","100","600002894","101011","4","0","0","0","0","71001002","10011007","620130148","51002","0","620050048","0","61402","1","0","1"
