1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","唐紅姬武將大鎧","31","0","0","9","18","2220","18","42000","0","800","0","0","0","0","189","0","0","0","0","109313","109313","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的武者鎧甲。\n完美結合嚴肅與華麗，\n其氣勢甚至令敵手像落葉般低下頭來。","0","0","0"
"0","0","力天使鎧甲","31","0","0","9","18","2370","18","42000","0","800","0","0","0","0","195","0","0","0","0","109314","109314","1","0","0","從天界降臨的戰士們身穿的重鎧。\n上面被賦予了強大的光之加護，\n據說心懷邪念的人\n甚至連接近都辦不到。","0","0","0"
"0","0","資深主廚服","34","0","0","9","5","320","5","42000","0","500","0","0","0","0","177","0","309","0","0","109341","109341","1","0","0","被譽為傳說的廚師旅團的制服。擁有\n由師傅精心製作而成，其功能性\n使裝備者無論在何時何地，都能像是\n在廚房中般進行細膩地調理。","0","0","0"
"0","0","秋風裂裝‧紅","34","0","0","9","5","320","5","42000","0","500","0","0","0","0","189","0","344","0","0","109343","109343","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的裝束。\n特別提升敏捷度，讓敵人的視線裡只會留下\n宛如飄零紅葉般的殘影。","0","0","0"
"0","0","專業服務生服","37","0","0","9","8","0","8","42000","310","500","5","0","0","0","177","0","0","0","0","109371","109371","1","0","0","被譽為傳說的廚師旅團的制服。\n其清純又瀟灑的裝扮，據說會\n給予裝備者無論在何時何地，\n都能完美招待客人的精神。","0","0","0"
"0","0","海洋領航員服","37","0","0","9","8","0","8","42000","328","500","5","0","0","0","183","0","0","0","0","109372","109372","1","0","0","以未知的大陸為目標，頭腦清晰的\n調查船團幹部的制服。雖然運動性能\n無顯著提升，不過透過鮮豔的色彩，\n即使從後方也能鼓舞夥伴。","0","0","0"
"0","0","姬法師秋草裝","37","0","0","9","8","0","8","42000","345","800","5","0","0","0","189","0","0","0","0","109373","109373","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的法衣。\n以正裝為基礎再融入東國的風格，\n兼顧了優雅與實用性。","0","0","0"
"0","0","主天使長袍","37","0","0","9","8","0","8","42000","362","800","5","0","0","0","195","0","0","0","0","109374","109374","1","0","0","從天界降臨的戰士們身穿的法袍。\n背部的羽毛會吸收周圍的魔力，\n使裝備者作為眾神的代理人，\n賦予其無限的力量，","0","0","0"
"0","0","高級茶托護盾","40","0","0","9","15","260","15","42000","0","800","0","0","0","0","177","0","216","0","0","109401","109401","1","0","0","被譽為傳說的廚師旅團的制式\n輕裝盆盾。無論在何時何地都\n依舊閃爍著優雅的白光，\n並會處理掉任何攻擊與訂單。","0","0","0"
"0","0","船舵盾牌","40","0","0","9","15","260","15","42000","0","800","0","0","0","0","183","0","233","0","0","109402","109402","1","0","0","以未知的大陸為目標，以技術高超\n自豪的調查船團舵手所使用的\n巨大盾牌。以壓倒性的強度著稱，\n也能在船舵毀損時替代使用的逸品。","0","0","0"
"0","0","水線跑鞋","43","0","0","9","5","0","5","42000","0","500","0","0","0","0","183","0","363","0","0","109432","109432","1","0","0","以未知的大陸為目標，調查船團\n所發放的甲板用鞋。\n裝備者不必擔心搖晃與濺濕，\n給予優於平地的安定性。","0","0","0"
"0","0","權天使高跟鞋","43","0","0","9","6","0","6","42000","0","500","0","0","0","0","195","0","387","0","0","109434","109434","1","0","0","從天界降臨的戰士們身穿的靴子。\n上面被賦予了眾神的祝福，\n能使裝備者感覺不到自身重量，\n如羽毛般輕盈飛舞。","0","0","0"
"0","0","杯型高跟鞋","46","0","0","9","4","460","4","42000","304","500","0","0","0","0","177","0","0","0","0","109461","109461","1","0","0","被譽為傳說的廚師旅團的制式\n魔法鞋。飄散的紅茶香會\n安定心靈，且無論在何時何地\n都能穩定地供給魔力。","0","0","0"
"0","0","鳴降遊靴秋夜長","46","0","0","9","4","460","4","42000","338","500","0","0","0","0","189","0","0","0","0","109463","109463","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的鞋履。\n鞋跟內畫有像紅葉般的魔術紋路，\n同時提升了美觀和魔力。","0","0","0"
"0","0","秋天紅兜秋時雨","49","0","0","9","0","525","0","42000","0","500","0","0","0","0","189","0","371","0","0","109493","109493","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的竹笠。\n在竹笠中融合了頭盔的設計與性能的熱血之作。\n無論紅葉或魔物都能輕鬆狩獵因此很有人氣。","0","0","0"
"0","0","座天使之冠","49","0","0","9","0","525","0","42000","0","500","0","0","0","0","195","0","388","0","0","109494","109494","1","0","0","從天界降臨的戰士們身穿的額冠。\n注入在羽毛之中的上級天使的加護，\n能使裝備者暫時化為半靈，\n幫助其遠離災厄。","0","0","0"
"0","0","地平線看守者","52","0","0","9","4","0","4","42000","373","500","0","0","0","0","183","0","0","0","0","109522","109522","1","0","0","以未知的大陸為目標，身為調查船團\n雙眼的看守的帽子。光是裝備上去，\n就能敏銳察覺危險徵兆\n與準確抓住敵方破綻。","0","0","0"
"0","0","智天使帽","52","0","0","9","4","0","4","42000","407","500","0","0","0","0","195","0","0","0","0","109524","109524","1","0","0","從天界降臨的戰士們身穿的魔法帽。\n上面被賦予了與地表的魔法體系\n截然不同的強化效果，穿戴上之後\n能感受到魔力有如異次元般提升。","0","0","0"
"0","0","雙角魔首飾","55","0","10","9","0","0","0","42000","0","500","0","0","0","0","174","0","383","0","0","109551","109551","1","0","0","從被稱為魔界的其他世界漂流來的角\n製成的首飾。只有擁有匹夫之勇，\n敢將來歷不明的豪角抵住自己喉頭\n的人，才能獲得破壞之力。","0","0","0"
"0","0","紅色花飾點心切刀","55","0","10","9","0","0","0","42000","0","500","0","0","0","0","180","0","401","0","0","109552","109552","1","0","0","在被譽為傳說的廚師旅團內曾流行的\n點心刀髮飾。即使是失去其他裝備的\n極限狀況下，也能作為最後的武器，\n鼓舞裝備者奮戰到底。","0","0","0"
"0","0","紅海的船舵胸針","55","0","10","9","0","0","0","42000","0","500","0","0","0","0","186","0","420","0","0","109553","109553","1","0","0","以未知的大陸為目標進行調查的船團中，\n授予給特別有功的人的胸針。\n胸口閃耀著紅色榮譽光芒的人，\n在船上就如同有三頭六臂般地活躍著。","0","0","0"
"0","0","紅葉扇蝴蝶紅楓","55","0","10","9","0","0","0","42000","0","500","0","0","0","0","192","0","439","0","0","109554","109554","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的扇子。\n從懷中取出煽起染紅的秋風，\n被吹動的落葉如蝴蝶般飛舞。","0","0","0"
"0","0","惡魔膜護頸","58","0","0","9","30","775","30","42000","0","500","0","0","0","0","174","0","0","0","0","109581","109581","1","0","0","從被稱為魔界的其他世界漂流來的\n翅膀製成的首飾。會如第二個皮膚般\n緊密貼合保護裝備者的頸部，但使用\n過度會與肌膚黏為一體而無法脫下。","0","0","0"
"0","0","翡翠花飾筷子","58","0","0","9","31","855","31","42000","0","500","0","0","0","0","180","0","0","0","0","109582","109582","1","0","0","在被譽為傳說的廚師旅團內過去\n常用的筷子髮飾。各種料理都能應對\n自如的安心感，大幅提高裝備者的\n生存能力。","0","0","0"
"0","0","碧海的船錨胸針","58","0","0","9","32","935","32","42000","0","500","0","0","0","0","186","0","0","0","0","109583","109583","1","0","0","以未知的大陸為目標進行調查的船團中，\n授予給特別有功的人的胸針。\n如同貝殼般以沉思及忍耐為榮的勇者們，\n被稱之為守護船團之盾。","0","0","0"
"0","0","翠風扇鹿子銀杏","58","0","0","9","33","1010","33","42000","0","500","0","0","0","0","192","0","0","0","0","109584","109584","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的扇子。\n小鹿吃著黃綠色秋山恩賜的銀杏，\n煽起的涼風增添了生氣。","0","0","0"
"0","0","惡魔尾領帶","61","0","0","9","0","0","0","42000","380","500","8","0","0","0","174","0","0","0","0","109611","109611","1","0","0","從被稱為魔界的其他世界漂流來的\n尾巴製成的首飾。蠢動的尾巴會干涉\n裝備者的聲帶，提升其魔法威力，\n該影響在非詠唱時也會發揮作用。","0","0","0"
"0","0","藍寶石三叉髮簪","61","0","0","9","0","0","0","42000","398","500","8","0","0","0","180","0","0","0","0","109612","109612","1","0","0","在被譽為傳說的廚師旅團內過去\n愛用的點心牙籤髮飾。透過隨時感受\n東方點心的纖細甜味與香氣，\n鍛鍊魔力。","0","0","0"
"0","0","蒼海的泳圈胸針","61","0","0","9","0","0","0","42000","417","500","8","0","0","0","186","0","0","0","0","109613","109613","1","0","0","以未知的大陸為目標進行調查的船團中，\n授予給特別有功的人的胸針。\n獲得這個榮譽的人就像飛在蒼海上的海鳥一般，\n能自在地操控魔力。","0","0","0"
"0","0","碧夜扇猛豬楓葉","61","0","0","9","0","0","0","42000","436","500","8","0","0","0","192","0","0","0","0","109614","109614","1","0","0","由接觸蘭德索爾文化的\n東國工匠所製成的扇子。\n秋天長夜中靜謐的空氣將魔力轉化，\n使其如兇猛野豬的突進般襲擊敵人。","0","0","0"
"0","0","閃耀之劍（碎片）","1","1","0","3","0","0","0","280","0","4","0","0","0","0","19","0","0","0","0","113011","103011","0","0","0","「閃耀之劍」的碎片。","0","0","1"
"0","0","龍紋劍（碎片）","1","1","0","3","0","0","0","600","0","4","0","0","0","0","29","0","0","0","0","113012","103012","0","0","0","「龍紋劍」的碎片。","0","0","1"
"0","0","羽刃之劍（碎片）","1","1","0","3","0","0","0","800","0","4","0","0","0","0","37","0","0","0","0","113013","103013","0","0","0","「羽刃之劍」的碎片。","0","0","1"
"0","0","鉑金小刀（碎片）","7","1","0","3","0","0","0","280","0","4","0","0","0","0","19","0","0","0","0","113071","103071","0","0","0","「鉑金小刀」的碎片。","0","0","1"
"0","0","龍牙之爪（碎片）","10","1","0","3","0","0","0","600","0","4","0","0","0","0","30","0","0","0","0","113101","103101","0","0","0","「龍牙之爪」的碎片。","0","0","1"
"0","0","邱比特之弓（碎片）","13","1","0","3","0","0","0","600","0","4","0","0","0","0","30","0","0","0","0","113131","103131","0","0","0","「邱比特之弓」的碎片。","0","0","1"
"0","0","絕對之矛（碎片）","16","1","0","3","0","0","0","600","0","4","0","0","0","0","30","0","0","0","0","113162","103162","0","0","0","「絕對之矛」的碎片。","0","0","1"
"0","0","天球斧（碎片）","19","1","0","3","0","0","0","280","0","4","0","0","0","0","20","0","0","0","0","113191","103191","0","0","0","「天球斧」的碎片。","0","0","1"
"0","0","芒刺血杖（碎片）","22","1","0","3","0","0","0","280","0","4","0","0","0","0","19","0","0","0","0","113221","103221","0","0","0","「芒刺血杖」的碎片。","0","0","1"
"0","0","惡魔之角（碎片）","22","1","0","3","0","0","0","800","0","4","0","0","0","0","40","0","0","0","0","113222","103222","0","0","0","「惡魔之角」的碎片。","0","0","1"
"0","0","花蕾之杖（碎片）","25","1","0","3","0","0","0","600","0","4","0","0","0","0","29","0","0","0","0","113252","103252","0","0","0","「花蕾之杖」的碎片。","0","0","1"
"0","0","重金屬盔甲（碎片）","28","1","0","3","0","0","0","800","0","5","0","0","0","0","43","0","0","0","0","113283","103283","0","0","0","「重金屬盔甲」的碎片。","0","0","1"
"0","0","宮廷服飾（碎片）","34","1","0","3","0","0","0","600","0","5","0","0","0","0","32","0","0","0","0","113342","103342","0","0","0","「宮廷服飾」的碎片。","0","0","1"
"0","0","哲學家長袍（碎片）","37","1","0","3","0","0","0","800","0","5","0","0","0","0","43","0","0","0","0","113372","103372","0","0","0","「哲學家長袍」的碎片。","0","0","1"
"0","0","石榴石之盾（碎片）","40","1","0","3","0","0","0","600","0","5","0","0","0","0","34","0","0","0","0","113401","103401","0","0","0","「石榴石之盾」的碎片。","0","0","1"
"0","0","忍者鞋（碎片）","43","1","0","3","0","0","0","280","0","5","0","0","0","0","23","0","0","0","0","113431","103431","0","0","0","「忍者鞋」的碎片。","0","0","1"
"0","0","女巫髮箍（碎片）","52","1","0","3","0","0","0","280","0","4","0","0","0","0","23","0","0","0","0","113521","103521","0","0","0","「女巫髮箍」的碎片。","0","0","1"
"0","0","女巫帽（碎片）","52","1","0","3","0","0","0","600","0","5","0","0","0","0","34","0","0","0","0","113522","103522","0","0","0","「女巫帽」的碎片。","0","0","1"
"0","0","蛋白石耳環（碎片）","55","1","0","3","0","0","0","280","0","5","0","0","0","0","25","0","0","0","0","113551","103551","0","0","0","「蛋白石耳環」的碎片。","0","0","1"
"0","0","獅鷲之羽飾（碎片）","55","1","0","3","0","0","0","600","0","5","0","0","0","0","36","0","0","0","0","113552","103552","0","0","0","「獅鷲之羽飾」的碎片。","0","0","1"
"0","0","緋紅鑽石（碎片）","55","1","0","3","0","0","0","800","0","5","0","0","0","0","46","0","0","0","0","113553","103553","0","0","0","「緋紅鑽石」的碎片。","0","0","1"
"0","0","綠寶石耳環（碎片）","58","1","0","3","0","0","0","280","0","5","0","0","0","0","25","0","0","0","0","113581","103581","0","0","0","「綠寶石耳環」的碎片。","0","0","1"
"0","0","綠松石耳環（碎片）","61","1","0","3","0","0","0","280","0","5","0","0","0","0","25","0","0","0","0","113611","103611","0","0","0","「綠松石耳環」的碎片。","0","0","1"
"0","0","月桂樹的悲悽（碎片）","61","1","0","3","0","0","0","800","0","5","0","0","0","0","46","0","0","0","0","113614","103614","0","0","0","「月桂樹的悲悽」的碎片。","0","0","1"
"0","0","天使之劍（碎片）","1","1","0","4","0","0","0","360","0","5","0","0","0","0","48","0","0","0","0","114011","104011","0","0","0","「天使之劍」的碎片。","0","0","1"
"0","0","太陽劍（碎片）","1","1","0","4","0","0","0","500","0","4","0","0","0","0","52","0","0","0","0","114012","104012","0","0","0","「太陽劍」的碎片","0","0","1"
"0","0","冰之大劍（碎片）","1","1","0","4","0","0","0","750","0","5","0","0","0","0","52","0","0","0","0","114013","104013","0","0","0","「冰之大劍」的碎片。","0","0","1"
"0","0","渾沌之劍（碎片）","1","1","0","4","0","0","0","900","0","4","0","0","0","0","58","0","0","0","0","114014","104014","0","0","0","「渾沌之劍」的碎片。","0","0","1"
"0","0","妖蝶之刀（碎片）","4","1","0","4","0","0","0","360","0","5","0","0","0","0","49","0","0","0","0","114041","104041","0","0","0","「妖蝶之刀」的碎片。","0","0","1"
"0","0","鷹神之煌劍（碎片）","4","1","0","4","0","0","0","750","0","4","0","0","0","0","52","0","0","0","0","114043","104043","0","0","0","「鷹神之煌劍」的碎片。","0","0","1"
"0","0","公主懷劍（碎片）","7","1","0","4","0","0","0","500","0","4","0","0","0","0","53","0","0","0","0","114072","104072","0","0","0","「公主懷劍」的碎片。","0","0","1"
"0","0","暗黑物質短劍（碎片）","7","1","0","4","0","0","0","750","0","4","0","0","0","0","53","0","0","0","0","114073","104073","0","0","0","「暗黑物質短劍」的碎片。","0","0","1"
"0","0","獅子王手套（碎片）","10","1","0","4","0","0","0","500","0","4","0","0","0","0","52","0","0","0","0","114102","104102","0","0","0","「獅子王手套」的碎片。","0","0","1"
"0","0","蒼雷拳（碎片）","10","1","0","4","0","0","0","900","0","4","0","0","0","0","58","0","0","0","0","114104","104104","0","0","0","「蒼雷拳」的碎片。","0","0","1"
"0","0","天使之弓（碎片）","13","1","0","4","0","0","0","500","0","4","0","0","0","0","52","0","0","0","0","114132","104132","0","0","0","「天使之弓」的碎片。","0","0","1"
"0","0","月亮女神之弓（碎片）","13","1","0","4","0","0","0","750","0","4","0","0","0","0","52","0","0","0","0","114133","104133","0","0","0","「月亮女神之弓」的碎片。","0","0","1"
"0","0","精靈樹之弓（碎片）","13","1","0","4","0","0","0","900","0","4","0","0","0","0","58","0","0","0","0","114134","104134","0","0","0","「精靈樹之弓」的碎片。","0","0","1"
"0","0","皇后之矛（碎片）","16","1","0","4","0","0","0","500","0","4","0","0","0","0","53","0","0","0","0","114162","104162","0","0","0","「皇后之矛」的碎片。","0","0","1"
"0","0","蓋亞戰斧（碎片）","16","1","0","4","0","0","0","900","0","4","0","0","0","0","59","0","0","0","0","114164","104164","0","0","0","「蓋亞戰斧」的碎片。","0","0","1"
"0","0","紫龍斧（碎片）","19","1","0","4","0","0","0","360","0","5","0","0","0","0","49","0","0","0","0","114191","104191","0","0","0","「紫龍斧」的碎片。","0","0","1"
"0","0","戰女王之烈斧（碎片）","19","1","0","4","0","0","0","750","0","5","0","0","0","0","53","0","0","0","0","114193","104193","0","0","0","「戰女王之烈斧」的碎片。","0","0","1"
"0","0","水靈破壞者（碎片）","19","1","0","4","0","0","0","900","0","4","0","0","0","0","59","0","0","0","0","114194","104194","0","0","0","「水靈破壞者」的碎片。","0","0","1"
"0","0","狂怒之杖（碎片）","22","1","0","4","0","0","0","360","0","6","0","0","0","0","48","0","0","0","0","114221","104221","0","0","0","「狂怒之杖」的碎片。","0","0","1"
"0","0","太陽之杖（碎片）","22","1","0","4","0","0","0","500","0","4","0","0","0","0","52","0","0","0","0","114222","104222","0","0","0","「太陽之杖」的碎片。","0","0","1"
"0","0","司法之神的錫杖（碎片）","22","1","0","4","0","0","0","750","0","4","0","0","0","0","52","0","0","0","0","114223","104223","0","0","0","「司法之神的錫杖」的碎片。","0","0","1"
"0","0","生命之杖（碎片）","25","1","0","4","0","0","0","500","0","4","0","0","0","0","53","0","0","0","0","114252","104252","0","0","0","「生命之杖」的碎片。","0","0","1"
"0","0","大天使之杖（碎片）","25","1","0","4","0","0","0","900","0","4","0","0","0","0","58","0","0","0","0","114254","104254","0","0","0","「大天使之杖」的碎片。","0","0","1"
"0","0","隱身鎧衣（碎片）","28","1","0","4","0","0","0","360","0","6","0","0","0","0","51","0","0","0","0","114281","104281","0","0","0","「隱身鎧衣」的碎片。","0","0","1"
"0","0","月下之法衣（碎片）","34","1","0","4","0","0","0","360","0","6","0","0","0","0","51","0","0","0","0","114341","104341","0","0","0","「月下之法衣」的碎片。","0","0","1"
"0","0","大魔導師長袍（碎片）","37","1","0","4","0","0","0","360","0","6","0","0","0","0","51","0","0","0","0","114371","104371","0","0","0","「大魔導師長袍」的碎片。","0","0","1"
"0","0","巫師靴（碎片）","46","1","0","4","0","0","0","360","0","6","0","0","0","0","52","0","0","0","0","114461","104461","0","0","0","「巫師靴」的碎片。","0","0","1"
"0","0","元素之心（碎片）","55","1","0","4","0","0","0","360","0","4","0","0","0","0","53","0","0","0","0","114551","104551","0","0","0","「元素之心」的碎片。","0","0","1"
"0","0","太陽的護身符（碎片）","55","1","0","4","0","0","0","750","0","4","0","0","0","0","57","0","0","0","0","114552","104552","0","0","0","「太陽的護身符」的碎片。","0","0","1"
"0","0","焰帝的戒指（碎片）","55","1","0","4","0","0","0","900","0","4","0","0","0","0","60","0","0","0","0","114553","104553","0","0","0","「焰帝的戒指」的碎片。","0","0","1"
"0","0","貓神的項墜（碎片）","55","1","0","4","0","0","0","900","0","6","0","0","0","0","60","0","0","0","0","114554","104554","0","0","0","「貓神的項墜」的碎片。","0","0","1"
"0","0","替身手環（碎片）","58","1","0","4","0","0","0","360","0","4","0","0","0","0","53","0","0","0","0","114581","104581","0","0","0","「替身手環」的碎片。","0","0","1"
"0","0","月之手鍊（碎片）","58","1","0","4","0","0","0","750","0","4","0","0","0","0","57","0","0","0","0","114582","104582","0","0","0","「月之手鍊」的碎片。","0","0","1"
"0","0","聖信徒的項墜（碎片）","58","1","0","4","0","0","0","900","0","4","0","0","0","0","60","0","0","0","0","114583","104583","0","0","0","「聖信徒的項墜」的碎片。","0","0","1"
"0","0","新月的嘆息（碎片）","61","1","0","4","0","0","0","360","0","4","0","0","0","0","53","0","0","0","0","114611","104611","0","0","0","「新月的嘆息」的碎片。","0","0","1"
"0","0","龍之淚（碎片）","61","1","0","4","0","0","0","750","0","4","0","0","0","0","57","0","0","0","0","114612","104612","0","0","0","「龍之淚」的碎片。","0","0","1"
"0","0","大賢者的寶珠（碎片）","61","1","0","4","0","0","0","900","0","4","0","0","0","0","60","0","0","0","0","114613","104613","0","0","0","「大賢者的寶珠」的碎片。","0","0","1"
"0","0","雷霆神鋒（碎片）","1","1","0","5","0","0","0","1200","0","4","0","0","0","0","64","0","0","0","0","115011","105011","0","0","0","「雷霆神鋒」的碎片。","0","0","1"
"0","0","百華白櫻刀（碎片）","4","1","0","5","0","0","0","1200","0","4","0","0","0","0","64","0","0","0","0","115041","105041","0","0","0","「百華白櫻刀」的碎片。","0","0","1"
"0","0","流禍之蒼刃（碎片）","4","1","0","5","0","0","0","1350","0","8","0","0","0","0","72","0","0","0","0","115042","105042","0","0","0","「流禍之蒼刃」的碎片。","0","0","1"
"0","0","旺鯉之神刀（碎片）","4","1","0","5","0","0","0","1600","0","16","0","0","0","0","106","0","0","0","0","115047","105047","0","0","0","「旺鯉之神刀」的碎片。","0","0","1"
"0","0","翡翠匕首（碎片）","7","1","0","5","0","0","0","1200","0","4","0","0","0","0","64","0","0","0","0","115071","105071","0","0","0","「翡翠匕首」的碎片。","0","0","1"
"0","0","常春國短劍（碎片）","7","1","0","5","0","0","0","1500","0","12","0","0","0","0","80","0","0","0","0","115073","105073","0","0","0","「常春國短劍」的碎片。","0","0","1"
"0","0","冥刃‧鴉天狗（碎片）","7","1","0","5","0","0","0","1600","0","16","0","0","0","0","106","0","0","0","0","115077","105077","0","0","0","「冥刃‧鴉天狗」的碎片。","0","0","1"
"0","0","深紅之爪（碎片）","10","1","0","5","0","0","0","1350","0","8","0","0","0","0","72","0","0","0","0","115102","105102","0","0","0","「深紅之爪」的碎片。","0","0","1"
"0","0","嵐神風暴護手（碎片）","10","1","0","5","0","0","0","1600","0","16","0","0","0","0","88","0","0","0","0","115104","105104","0","0","0","「嵐神風暴護手」的碎片。","0","0","1"
"0","0","極闇爪血腥嚎叫（碎片）","10","1","0","5","0","0","0","1600","0","16","0","0","0","0","94","0","0","0","0","115105","105105","0","0","0","「極闇爪血腥嚎叫」的碎片。","0","0","1"
"0","0","星核拳艾爾茲羅亞（碎片）","10","1","0","5","0","0","0","1600","0","16","0","0","0","0","100","0","0","0","0","115106","105106","0","0","0","「星核拳艾爾茲羅亞」的碎片","0","0","1"
"0","0","深淵之弓（碎片）","13","1","0","5","0","0","0","1350","0","8","0","0","0","0","72","0","0","0","0","115132","105132","0","0","0","「深淵之弓」的碎片。","0","0","1"
"0","0","紅天弓（碎片）","13","1","0","5","0","0","0","1500","0","12","0","0","0","0","80","0","0","0","0","115133","105133","0","0","0","「紅天弓」的碎片。","0","0","1"
"0","0","冰淚弓寒霜之淚（碎片）","13","1","0","5","0","0","0","1600","0","16","0","0","0","0","94","0","0","0","0","115135","105135","0","0","0","「冰淚弓寒霜之淚」的碎片。","0","0","1"
"0","0","星核弓艾爾茲波根（碎片）","13","1","0","5","0","0","0","1600","0","16","0","0","0","0","100","0","0","0","0","115136","105136","0","0","0","「星核弓艾爾茲波根」的碎片","0","0","1"
"0","0","天穿之隼弓（碎片）","13","1","0","5","0","0","0","1600","0","16","0","0","0","0","106","0","0","0","0","115137","105137","0","0","0","「天穿之隼弓」的碎片。","0","0","1"
"0","0","零霜之槍（碎片）","16","1","0","5","0","0","0","1200","0","4","0","0","0","0","64","0","0","0","0","115161","105161","0","0","0","「零霜之槍」的碎片。","0","0","1"
"0","0","護天之聖槍（碎片）","16","1","0","5","0","0","0","1500","0","12","0","0","0","0","80","0","0","0","0","115163","105163","0","0","0","「護天之聖槍」的碎片。","0","0","1"
"0","0","豪炎槍日珥（碎片）","16","1","0","5","0","0","0","1600","0","16","0","0","0","0","94","0","0","0","0","115165","105165","0","0","0","「豪炎槍日珥」的碎片。","0","0","1"
"0","0","星核槍艾爾茲柏格（碎片）","16","1","0","5","0","0","0","1600","0","16","0","0","0","0","100","0","0","0","0","115166","105166","0","0","0","「星核槍艾爾茲柏格」的碎片","0","0","1"
"0","0","神判之聖斧（碎片）","19","1","0","5","0","0","0","1350","0","8","0","0","0","0","72","0","0","0","0","115192","105192","0","0","0","「神判之聖斧」的碎片。","0","0","1"
"0","0","神轟斧大地粉碎（碎片）","19","1","0","5","0","0","0","1600","0","16","0","0","0","0","88","0","0","0","0","115194","105194","0","0","0","「神轟斧大地粉碎」的碎片。","0","0","1"
"0","0","蒼海之斧‧諾亞（碎片）","19","1","0","5","0","0","0","1600","0","16","0","0","0","0","100","0","0","0","0","115196","105196","0","0","0","「蒼海之斧‧諾亞」的碎片","0","0","1"
"0","0","炎羆帝之爪戰斧（碎片）","19","1","0","5","0","0","0","1600","0","16","0","0","0","0","106","0","0","0","0","115197","105197","0","0","0","「炎羆帝之爪戰斧」的碎片。","0","0","1"
"0","0","異域法杖（碎片）","22","1","0","5","0","0","0","1200","0","4","0","0","0","0","64","0","0","0","0","115221","105221","0","0","0","「異域法杖」的碎片。","0","0","1"
"0","0","創世法杖（碎片）","22","1","0","5","0","0","0","1350","0","8","0","0","0","0","72","0","0","0","0","115222","105222","0","0","0","「創世法杖」的碎片。","0","0","1"
"0","0","月淵杖犧牲（碎片）","22","1","0","5","0","0","0","1600","0","16","0","0","0","0","94","0","0","0","0","115225","105225","0","0","0","「月淵杖犧牲」的碎片。","0","0","1"
"0","0","焰靈法杖（碎片）","25","1","0","5","0","0","0","1200","0","4","0","0","0","0","64","0","0","0","0","115251","105251","0","0","0","「焰靈法杖」的碎片。","0","0","1"
"0","0","天杖星光天球（碎片）","25","1","0","5","0","0","0","1600","0","16","0","0","0","0","88","0","0","0","0","115254","105254","0","0","0","「天杖星光天球」的碎片。","0","0","1"
