bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31018","0","2","0","1","1","2","0","20000","500","5000","0","30","1","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","501","5000","0","30","2","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","502","5000","0","30","3","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","503","5000","0","30","20","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","504","5000","0","30","50","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","505","4500","0","25","150","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","506","4000","0","20","300","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","507","3500","0","18","700","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","508","3000","0","16","1500","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","509","2500","0","14","3000","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","510","2000","0","12","5000","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","511","1500","0","10","7000","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","512","1000","0","8","10000","8","90006","0","1037","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","513","750","0","7","-1","8","90006","0","1037","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","514","5000","0","30","1","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","515","5000","0","30","2","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","516","5000","0","30","3","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","517","5000","0","30","20","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","518","5000","0","30","50","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","519","4500","0","25","150","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","520","4000","0","20","300","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","521","3500","0","18","700","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","522","3000","0","16","1500","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","523","2500","0","14","3000","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","524","2000","0","12","5000","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","525","1500","0","10","7000","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","526","1000","0","8","10000","8","90006","0","1038","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","527","750","0","7","-1","8","90006","0","1038","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","528","5000","0","30","1","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","529","5000","0","30","2","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","530","5000","0","30","3","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","531","5000","0","30","20","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","532","5000","0","30","50","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","533","4500","0","25","150","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","534","4000","0","20","300","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","535","3500","0","18","700","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","536","3000","0","16","1500","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","537","2500","0","14","3000","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","538","2000","0","12","5000","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","539","1500","0","10","7000","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","540","1000","0","8","10000","8","90006","0","1039","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","541","750","0","7","-1","8","90006","0","1039","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","542","5000","0","30","1","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","543","5000","0","30","2","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","544","5000","0","30","3","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","545","5000","0","30","20","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","546","5000","0","30","50","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","547","4500","0","25","150","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","548","4000","0","20","300","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","549","3500","0","18","700","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","550","3000","0","16","1500","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","551","2500","0","14","3000","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","552","2000","0","12","5000","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","553","1500","0","10","7000","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","554","1000","0","8","10000","8","90006","0","1040","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","555","750","0","7","-1","8","90006","0","1040","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","556","5000","0","30","1","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","557","5000","0","30","2","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","558","5000","0","30","3","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","559","5000","0","30","20","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","560","5000","0","30","50","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","561","4500","0","25","150","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","562","4000","0","20","300","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","563","3500","0","18","700","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","564","3000","0","16","1500","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","565","2500","0","14","3000","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","566","2000","0","12","5000","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","567","1500","0","10","7000","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","568","1000","0","8","10000","8","90006","0","1041","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","569","750","0","7","-1","8","90006","0","1041","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","570","5000","0","30","1","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","571","5000","0","30","2","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","572","5000","0","30","3","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","573","5000","0","30","20","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","574","5000","0","30","50","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","575","4500","0","25","150","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","576","4000","0","20","300","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","577","3500","0","18","700","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","578","3000","0","16","1500","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","579","2500","0","14","3000","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","580","2000","0","12","5000","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","581","1500","0","10","7000","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","582","1000","0","8","10000","8","90006","0","1042","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","583","750","0","7","-1","8","90006","0","1042","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","584","5000","0","30","1","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","585","5000","0","30","2","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","586","5000","0","30","3","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","587","5000","0","30","20","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","588","5000","0","30","50","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","589","4500","0","25","150","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","590","4000","0","20","300","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","591","3500","0","18","700","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","592","3000","0","16","1500","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","593","2500","0","14","3000","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","594","2000","0","12","5000","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","595","1500","0","10","7000","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","596","1000","0","8","10000","8","90006","0","1043","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","597","750","0","7","-1","8","90006","0","1043","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","598","5000","0","30","1","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","599","5000","0","30","2","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","600","5000","0","30","3","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","601","5000","0","30","20","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","602","5000","0","30","50","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","603","4500","0","25","150","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","604","4000","0","20","300","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","605","3500","0","18","700","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","606","3000","0","16","1500","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","607","2500","0","14","3000","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","608","2000","0","12","5000","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","609","1500","0","10","7000","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","610","1000","0","8","10000","8","90006","0","1044","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","611","750","0","7","-1","8","90006","0","1044","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","612","5000","0","30","1","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","613","5000","0","30","2","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","614","5000","0","30","3","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","615","5000","0","30","20","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","616","5000","0","30","50","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","617","4500","0","25","150","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","618","4000","0","20","300","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","619","3500","0","18","700","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","620","3000","0","16","1500","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","621","2500","0","14","3000","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","622","2000","0","12","5000","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","623","1500","0","10","7000","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","624","1000","0","8","10000","8","90006","0","1045","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","625","750","0","7","-1","8","90006","0","1045","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","626","5000","0","30","1","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","627","5000","0","30","2","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","628","5000","0","30","3","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","629","5000","0","30","20","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","630","5000","0","30","50","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","631","4500","0","25","150","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","632","4000","0","20","300","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","633","3500","0","18","700","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","634","3000","0","16","1500","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","635","2500","0","14","3000","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","636","2000","0","12","5000","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","637","1500","0","10","7000","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","638","1000","0","8","10000","8","90006","0","1046","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","639","750","0","7","-1","8","90006","0","1046","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","640","5000","0","30","1","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","641","5000","0","30","2","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","642","5000","0","30","3","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","643","5000","0","30","20","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","644","5000","0","30","50","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","645","4500","0","25","150","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","646","4000","0","20","300","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","647","3500","0","18","700","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","648","3000","0","16","1500","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","649","2500","0","14","3000","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","650","2000","0","12","5000","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","651","1500","0","10","7000","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","652","1000","0","8","10000","8","90006","0","1047","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","653","750","0","7","-1","8","90006","0","1047","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","654","5000","0","30","1","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","655","5000","0","30","2","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","656","5000","0","30","3","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","657","5000","0","30","20","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","658","5000","0","30","50","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","659","4500","0","25","150","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","660","4000","0","20","300","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","661","3500","0","18","700","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","662","3000","0","16","1500","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","663","2500","0","14","3000","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","664","2000","0","12","5000","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","665","1500","0","10","7000","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","666","1000","0","8","10000","8","90006","0","1048","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","667","750","0","7","-1","8","90006","0","1048","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","668","5000","0","30","1","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","669","5000","0","30","2","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","670","5000","0","30","3","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","671","5000","0","30","20","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","672","5000","0","30","50","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","673","4500","0","25","150","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","674","4000","0","20","300","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","675","3500","0","18","700","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","676","3000","0","16","1500","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","677","2500","0","14","3000","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","678","2000","0","12","5000","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","679","1500","0","10","7000","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","680","1000","0","8","10000","8","90006","0","1049","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","681","750","0","7","-1","8","90006","0","1049","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","682","5000","0","30","1","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","683","5000","0","30","2","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","684","5000","0","30","3","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","685","5000","0","30","20","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","686","5000","0","30","50","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","687","4500","0","25","150","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","688","4000","0","20","300","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","689","3500","0","18","700","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","690","3000","0","16","1500","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","691","2500","0","14","3000","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","692","2000","0","12","5000","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","693","1500","0","10","7000","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","694","1000","0","8","10000","8","90006","0","1050","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","695","750","0","7","-1","8","90006","0","1050","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","696","5000","0","30","1","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","697","5000","0","30","2","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","698","5000","0","30","3","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","699","5000","0","30","20","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","700","5000","0","30","50","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","701","4500","0","25","150","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","702","4000","0","20","300","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","703","3500","0","18","700","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","704","3000","0","16","1500","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","705","2500","0","14","3000","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","706","2000","0","12","5000","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","707","1500","0","10","7000","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","708","1000","0","8","10000","8","90006","0","1051","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","709","750","0","7","-1","8","90006","0","1051","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","710","5000","0","30","1","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","711","5000","0","30","2","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","712","5000","0","30","3","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","713","5000","0","30","20","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","714","5000","0","30","50","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","715","4500","0","25","150","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","716","4000","0","20","300","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","717","3500","0","18","700","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","718","3000","0","16","1500","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","719","2500","0","14","3000","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","720","2000","0","12","5000","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","721","1500","0","10","7000","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","722","1000","0","8","10000","8","90006","0","1052","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","723","750","0","7","-1","8","90006","0","1052","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","724","5000","0","30","1","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","725","5000","0","30","2","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","726","5000","0","30","3","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","727","5000","0","30","20","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","728","5000","0","30","50","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","729","4500","0","25","150","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","730","4000","0","20","300","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","731","3500","0","18","700","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","732","3000","0","16","1500","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","733","2500","0","14","3000","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","734","2000","0","12","5000","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","735","1500","0","10","7000","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","736","1000","0","8","10000","8","90006","0","1053","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","737","750","0","7","-1","8","90006","0","1053","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","738","5000","0","30","1","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","739","5000","0","30","2","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","740","5000","0","30","3","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","741","5000","0","30","20","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","742","5000","0","30","50","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","743","4500","0","25","150","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","744","4000","0","20","300","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","745","3500","0","18","700","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","746","3000","0","16","1500","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","747","2500","0","14","3000","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","748","2000","0","12","5000","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","749","1500","0","10","7000","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","750","1000","0","8","10000","8","90006","0","1054","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","751","750","0","7","-1","8","90006","0","1054","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","752","5000","0","30","1","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","753","5000","0","30","2","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","754","5000","0","30","3","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","755","5000","0","30","20","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","756","5000","0","30","50","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","757","4500","0","25","150","8","90006","0","1055","0"
