5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"0","10470103","401052731","1.4","0","10470105","401052721","10470104","1047105","0","0","0","1","1","0","1047","401052711","0","710111","1047102","1","168","0","401052751","10470101","1047103","1.2","1.2","1047104","0.03","0","401052741","10470102","1.3","0","0","1","1000000","1.5","0","0","1","1047101","1"
"0","10470103","401052781","1.4","0","10470105","401052771","10470104","1047110","0","0","0","3","2","0","1047","401052761","0","710111","1047107","1","169","0","401052801","10470101","1047108","1.2","1.2","1047109","0.06","0","401052791","10470102","1.3","0","0","2","1000000","1.5","0","0","2","1047106","2"
"0","10470103","401052831","1.9","0","10470105","401052821","10470104","1047115","0","0","0","4","2","0","1047","401052811","0","710111","1047112","1","170","0","401052851","10470101","1047113","1.6","1.6","1047114","0.06","0","401052841","10470102","1.8","0","0","3","1000000","2","0","0","4","1047111","4"
"0","10470103","401052831","2.4","0","10470105","401052821","10470104","1047116","0","0","0","-1","2","0","1047","401052811","0","710111","1047116","1","171","0","401052851","10470101","1047116","2","2","1047116","0.06","0","401052841","10470102","2.4","0","0","3","1000000","2.6","0","0","4","1047116","5"
"0","10480103","401053131","1.4","0","10480105","401053121","10480104","1048105","0","0","0","1","1","0","1048","401053111","0","710121","1048102","1","172","0","401053151","10480101","1048103","1.2","1.2","1048104","0.03","0","401053141","10480102","1.3","0","0","1","1000000","1.5","0","0","1","1048101","1"
"0","10480103","401053181","1.4","0","10480105","401053171","10480104","1048110","0","0","0","3","2","0","1048","401053161","0","710121","1048107","1","173","0","401053201","10480101","1048108","1.2","1.2","1048109","0.06","0","401053191","10480102","1.3","0","0","2","1000000","1.5","0","0","2","1048106","2"
"0","10480103","401053231","1.9","0","10480105","401053221","10480104","1048115","0","0","0","4","2","0","1048","401053211","0","710121","1048112","1","174","0","401053251","10480101","1048113","1.6","1.6","1048114","0.06","0","401053241","10480102","1.8","0","0","3","1000000","2","0","0","4","1048111","4"
"0","10480103","401053231","2.4","0","10480105","401053221","10480104","1048116","0","0","0","-1","2","0","1048","401053211","0","710121","1048116","1","175","0","401053251","10480101","1048116","2","2","1048116","0.06","0","401053241","10480102","2.4","0","0","3","1000000","2.6","0","0","4","1048116","5"
"0","10490103","401053531","1.4","0","10490105","401053521","10490104","1049105","0","0","0","1","1","0","1049","401053511","0","710011","1049102","1","176","0","401053551","10490101","1049103","1.2","1.2","1049104","0.03","0","401053541","10490102","1.3","0","0","1","1000000","1.5","0","0","1","1049101","1"
"0","10490103","401053581","1.4","0","10490105","401053571","10490104","1049110","0","0","0","3","2","0","1049","401053561","0","710011","1049107","1","177","0","401053601","10490101","1049108","1.2","1.2","1049109","0.06","0","401053591","10490102","1.3","0","0","2","1000000","1.5","0","0","2","1049106","2"
"0","10490103","401053631","1.9","0","10490105","401053621","10490104","1049115","0","0","0","4","2","0","1049","401053611","0","710011","1049112","1","178","0","401053651","10490101","1049113","1.6","1.6","1049114","0.06","0","401053641","10490102","1.8","0","0","3","1000000","2","0","0","4","1049111","4"
"0","10490103","401053631","2.4","0","10490105","401053621","10490104","1049116","0","0","0","-1","2","0","1049","401053611","0","710011","1049116","1","179","0","401053651","10490101","1049116","2","2","1049116","0.06","0","401053641","10490102","2.4","0","0","3","1000000","2.6","0","0","4","1049116","5"
"0","10500103","401053931","1.4","0","10500105","401053921","10500104","1050105","0","0","0","1","1","0","1050","401053911","0","710021","1050102","1","180","0","401053951","10500101","1050103","1.2","1.2","1050104","0.03","0","401053941","10500102","1.3","0","0","1","1000000","1.5","0","0","1","1050101","1"
"0","10500103","401053981","1.4","0","10500105","401053971","10500104","1050110","0","0","0","3","2","0","1050","401053961","0","710021","1050107","1","181","0","401054001","10500101","1050108","1.2","1.2","1050109","0.06","0","401053991","10500102","1.3","0","0","2","1000000","1.5","0","0","2","1050106","2"
"0","10500103","401054031","1.9","0","10500105","401054021","10500104","1050115","0","0","0","4","2","0","1050","401054011","0","710021","1050112","1","182","0","401054051","10500101","1050113","1.6","1.6","1050114","0.06","0","401054041","10500102","1.8","0","0","3","1000000","2","0","0","4","1050111","4"
"0","10500103","401054031","2.4","0","10500105","401054021","10500104","1050116","0","0","0","-1","2","0","1050","401054011","0","710021","1050116","1","183","0","401054051","10500101","1050116","2","2","1050116","0.06","0","401054041","10500102","2.4","0","0","3","1000000","2.6","0","0","4","1050116","5"
"0","10510103","401054331","1.4","0","10510105","401054321","10510104","1051105","0","0","0","1","1","0","1051","401054311","0","710031","1051102","1","184","0","401054351","10510101","1051103","1.2","1.2","1051104","0.03","0","401054341","10510102","1.3","0","0","1","1000000","1.5","0","0","1","1051101","1"
"0","10510103","401054381","1.4","0","10510105","401054371","10510104","1051110","0","0","0","3","2","0","1051","401054361","0","710031","1051107","1","185","0","401054401","10510101","1051108","1.2","1.2","1051109","0.06","0","401054391","10510102","1.3","0","0","2","1000000","1.5","0","0","2","1051106","2"
"0","10510103","401054431","1.9","0","10510105","401054421","10510104","1051115","0","0","0","4","2","0","1051","401054411","0","710031","1051112","1","186","0","401054451","10510101","1051113","1.6","1.6","1051114","0.06","0","401054441","10510102","1.8","0","0","3","1000000","2","0","0","4","1051111","4"
"0","10510103","401054431","2.4","0","10510105","401054421","10510104","1051116","0","0","0","-1","2","0","1051","401054411","0","710031","1051116","1","187","0","401054451","10510101","1051116","2","2","1051116","0.06","0","401054441","10510102","2.4","0","0","3","1000000","2.6","0","0","4","1051116","5"
"0","10520103","401054731","1.4","0","10520105","401054721","10520104","1052105","0","0","0","1","1","0","1052","401054711","0","710041","1052102","1","188","0","401054751","10520101","1052103","1.2","1.2","1052104","0.03","0","401054741","10520102","1.3","0","0","1","1000000","1.5","0","0","1","1052101","1"
"0","10520103","401054781","1.4","0","10520105","401054771","10520104","1052110","0","0","0","3","2","0","1052","401054761","0","710041","1052107","1","189","0","401054801","10520101","1052108","1.2","1.2","1052109","0.06","0","401054791","10520102","1.3","0","0","2","1000000","1.5","0","0","2","1052106","2"
"0","10520103","401054831","1.9","0","10520105","401054821","10520104","1052115","0","0","0","4","2","0","1052","401054811","0","710041","1052112","1","190","0","401054851","10520101","1052113","1.6","1.6","1052114","0.06","0","401054841","10520102","1.8","0","0","3","1000000","2","0","0","4","1052111","4"
"0","10520103","401054831","2.4","0","10520105","401054821","10520104","1052116","0","0","0","-1","2","0","1052","401054811","0","710041","1052116","1","191","0","401054851","10520101","1052116","2","2","1052116","0.06","0","401054841","10520102","2.4","0","0","3","1000000","2.6","0","0","4","1052116","5"
"0","10530103","401055131","1.4","0","10530105","401055121","10530104","1053105","0","0","0","1","1","0","1053","401055111","0","710051","1053102","1","192","0","401055151","10530101","1053103","1.2","1.2","1053104","0.03","0","401055141","10530102","1.3","0","0","1","1000000","1.5","0","0","1","1053101","1"
"0","10530103","401055181","1.4","0","10530105","401055171","10530104","1053110","0","0","0","3","2","0","1053","401055161","0","710051","1053107","1","193","0","401055201","10530101","1053108","1.2","1.2","1053109","0.06","0","401055191","10530102","1.3","0","0","2","1000000","1.5","0","0","2","1053106","2"
"0","10530103","401055231","1.9","0","10530105","401055221","10530104","1053115","0","0","0","4","2","0","1053","401055211","0","710051","1053112","1","194","0","401055251","10530101","1053113","1.6","1.6","1053114","0.06","0","401055241","10530102","1.8","0","0","3","1000000","2","0","0","4","1053111","4"
"0","10530103","401055231","2.4","0","10530105","401055221","10530104","1053116","0","0","0","-1","2","0","1053","401055211","0","710051","1053116","1","195","0","401055251","10530101","1053116","2","2","1053116","0.06","0","401055241","10530102","2.4","0","0","3","1000000","2.6","0","0","4","1053116","5"
"0","10540103","401055531","1.4","0","10540105","401055521","10540104","1054105","0","0","0","1","1","0","1054","401055511","0","710061","1054102","1","196","0","401055551","10540101","1054103","1.2","1.2","1054104","0.03","0","401055541","10540102","1.3","0","0","1","1000000","1.5","0","0","1","1054101","1"
"0","10540103","401055581","1.4","0","10540105","401055571","10540104","1054110","0","0","0","3","2","0","1054","401055561","0","710061","1054107","1","197","0","401055601","10540101","1054108","1.2","1.2","1054109","0.06","0","401055591","10540102","1.3","0","0","2","1000000","1.5","0","0","2","1054106","2"
"0","10540103","401055631","1.9","0","10540105","401055621","10540104","1054115","0","0","0","4","2","0","1054","401055611","0","710061","1054112","1","198","0","401055651","10540101","1054113","1.6","1.6","1054114","0.06","0","401055641","10540102","1.8","0","0","3","1000000","2","0","0","4","1054111","4"
"0","10540103","401055631","2.4","0","10540105","401055621","10540104","1054116","0","0","0","-1","2","0","1054","401055611","0","710061","1054116","1","199","0","401055651","10540101","1054116","2","2","1054116","0.06","0","401055641","10540102","2.4","0","0","3","1000000","2.6","0","0","4","1054116","5"
"0","10550103","401055931","1.4","0","10550105","401055921","10550104","1055105","0","0","0","1","1","0","1055","401055911","0","710071","1055102","1","200","0","401055951","10550101","1055103","1.2","1.2","1055104","0.03","0","401055941","10550102","1.3","0","0","1","1000000","1.5","0","0","1","1055101","1"
"0","10550103","401055981","1.4","0","10550105","401055971","10550104","1055110","0","0","0","3","2","0","1055","401055961","0","710071","1055107","1","201","0","401056001","10550101","1055108","1.2","1.2","1055109","0.06","0","401055991","10550102","1.3","0","0","2","1000000","1.5","0","0","2","1055106","2"
"0","10550103","401056031","1.9","0","10550105","401056021","10550104","1055115","0","0","0","4","2","0","1055","401056011","0","710071","1055112","1","202","0","401056051","10550101","1055113","1.6","1.6","1055114","0.06","0","401056041","10550102","1.8","0","0","3","1000000","2","0","0","4","1055111","4"
"0","10550103","401056031","2.4","0","10550105","401056021","10550104","1055116","0","0","0","-1","2","0","1055","401056011","0","710071","1055116","1","203","0","401056051","10550101","1055116","2","2","1055116","0.06","0","401056041","10550102","2.4","0","0","3","1000000","2.6","0","0","4","1055116","5"
"0","10560103","401056331","1.4","0","10560105","401056321","10560104","1056105","0","0","0","1","1","0","1056","401056311","0","710081","1056102","1","204","0","401056351","10560101","1056103","1.2","1.2","1056104","0.03","0","401056341","10560102","1.3","0","0","1","1000000","1.5","0","0","1","1056101","1"
"0","10560103","401056381","1.4","0","10560105","401056371","10560104","1056110","0","0","0","3","2","0","1056","401056361","0","710081","1056107","1","205","0","401056401","10560101","1056108","1.2","1.2","1056109","0.06","0","401056391","10560102","1.3","0","0","2","1000000","1.5","0","0","2","1056106","2"
"0","10560103","401056431","1.9","0","10560105","401056421","10560104","1056115","0","0","0","4","2","0","1056","401056411","0","710081","1056112","1","206","0","401056451","10560101","1056113","1.6","1.6","1056114","0.06","0","401056441","10560102","1.8","0","0","3","1000000","2","0","0","4","1056111","4"
"0","10560103","401056431","2.4","0","10560105","401056421","10560104","1056116","0","0","0","-1","2","0","1056","401056411","0","710081","1056116","1","207","0","401056451","10560101","1056116","2","2","1056116","0.06","0","401056441","10560102","2.4","0","0","3","1000000","2.6","0","0","4","1056116","5"
"0","10570103","401056731","1.4","0","10570105","401056721","10570104","1057105","0","0","0","1","1","0","1057","401056711","0","710091","1057102","1","208","0","401056751","10570101","1057103","1.2","1.2","1057104","0.03","0","401056741","10570102","1.3","0","0","1","1000000","1.5","0","0","1","1057101","1"
"0","10570103","401056781","1.4","0","10570105","401056771","10570104","1057110","0","0","0","3","2","0","1057","401056761","0","710091","1057107","1","209","0","401056801","10570101","1057108","1.2","1.2","1057109","0.06","0","401056791","10570102","1.3","0","0","2","1000000","1.5","0","0","2","1057106","2"
"0","10570103","401056831","1.9","0","10570105","401056821","10570104","1057115","0","0","0","4","2","0","1057","401056811","0","710091","1057112","1","210","0","401056851","10570101","1057113","1.6","1.6","1057114","0.06","0","401056841","10570102","1.8","0","0","3","1000000","2","0","0","4","1057111","4"
"0","10570103","401056831","2.4","0","10570105","401056821","10570104","1057116","0","0","0","-1","2","0","1057","401056811","0","710091","1057116","1","211","0","401056851","10570101","1057116","2","2","1057116","0.06","0","401056841","10570102","2.4","0","0","3","1000000","2.6","0","0","4","1057116","5"
"0","10580103","401057131","1.4","0","10580105","401057121","10580104","1058105","0","0","0","1","1","0","1058","401057111","0","710101","1058102","1","212","0","401057151","10580101","1058103","1.2","1.2","1058104","0.03","0","401057141","10580102","1.3","0","0","1","1000000","1.5","0","0","1","1058101","1"
"0","10580103","401057181","1.4","0","10580105","401057171","10580104","1058110","0","0","0","3","2","0","1058","401057161","0","710101","1058107","1","213","0","401057201","10580101","1058108","1.2","1.2","1058109","0.06","0","401057191","10580102","1.3","0","0","2","1000000","1.5","0","0","2","1058106","2"
"0","10580103","401057231","1.9","0","10580105","401057221","10580104","1058115","0","0","0","4","2","0","1058","401057211","0","710101","1058112","1","214","0","401057251","10580101","1058113","1.6","1.6","1058114","0.06","0","401057241","10580102","1.8","0","0","3","1000000","2","0","0","4","1058111","4"
"0","10580103","401057231","2.4","0","10580105","401057221","10580104","1058116","0","0","0","-1","2","0","1058","401057211","0","710101","1058116","1","215","0","401057251","10580101","1058116","2","2","1058116","0.06","0","401057241","10580102","2.4","0","0","3","1000000","2.6","0","0","4","1058116","5"
"0","10590103","401057531","1.4","0","10590105","401057521","10590104","1059105","0","0","0","1","1","0","1059","401057511","0","710111","1059102","1","216","0","401057551","10590101","1059103","1.2","1.2","1059104","0.03","0","401057541","10590102","1.3","0","0","1","1000000","1.5","0","0","1","1059101","1"
"0","10590103","401057581","1.4","0","10590105","401057571","10590104","1059110","0","0","0","3","2","0","1059","401057561","0","710111","1059107","1","217","0","401057601","10590101","1059108","1.2","1.2","1059109","0.06","0","401057591","10590102","1.3","0","0","2","1000000","1.5","0","0","2","1059106","2"
"0","10590103","401057631","1.9","0","10590105","401057621","10590104","1059115","0","0","0","4","2","0","1059","401057611","0","710111","1059112","1","218","0","401057651","10590101","1059113","1.6","1.6","1059114","0.06","0","401057641","10590102","1.8","0","0","3","1000000","2","0","0","4","1059111","4"
"0","10590103","401057631","2.4","0","10590105","401057621","10590104","1059116","0","0","0","-1","2","0","1059","401057611","0","710111","1059116","1","219","0","401057651","10590101","1059116","2","2","1059116","0.06","0","401057641","10590102","2.4","0","0","3","1000000","2.6","0","0","4","1059116","5"
"0","10600103","401057931","1.4","0","10600105","401057921","10600104","1060105","0","0","0","1","1","0","1060","401057911","0","710121","1060102","1","220","0","401057951","10600101","1060103","1.2","1.2","1060104","0.03","0","401057941","10600102","1.3","0","0","1","1000000","1.5","0","0","1","1060101","1"
"0","10600103","401057981","1.4","0","10600105","401057971","10600104","1060110","0","0","0","3","2","0","1060","401057961","0","710121","1060107","1","221","0","401058001","10600101","1060108","1.2","1.2","1060109","0.06","0","401057991","10600102","1.3","0","0","2","1000000","1.5","0","0","2","1060106","2"
"0","10600103","401058031","1.9","0","10600105","401058021","10600104","1060115","0","0","0","4","2","0","1060","401058011","0","710121","1060112","1","222","0","401058051","10600101","1060113","1.6","1.6","1060114","0.06","0","401058041","10600102","1.8","0","0","3","1000000","2","0","0","4","1060111","4"
"0","10600103","401058031","2.4","0","10600105","401058021","10600104","1060116","0","0","0","-1","2","0","1060","401058011","0","710121","1060116","1","223","0","401058051","10600101","1060116","2","2","1060116","0.06","0","401058041","10600102","2.4","0","0","3","1000000","2.6","0","0","4","1060116","5"
"0","10610103","401058331","1.4","0","10610105","401058321","10610104","1061105","0","0","0","1","1","0","1061","401058311","0","710011","1061102","1","224","0","401058351","10610101","1061103","1.2","1.2","1061104","0.03","0","401058341","10610102","1.3","0","0","1","1000000","1.5","0","0","1","1061101","1"
"0","10610103","401058381","1.4","0","10610105","401058371","10610104","1061110","0","0","0","3","2","0","1061","401058361","0","710011","1061107","1","225","0","401058401","10610101","1061108","1.2","1.2","1061109","0.06","0","401058391","10610102","1.3","0","0","2","1000000","1.5","0","0","2","1061106","2"
"0","10610103","401058431","1.9","0","10610105","401058421","10610104","1061115","0","0","0","4","2","0","1061","401058411","0","710011","1061112","1","226","0","401058451","10610101","1061113","1.6","1.6","1061114","0.06","0","401058441","10610102","1.8","0","0","3","1000000","2","0","0","4","1061111","4"
"0","10610103","401058431","2.4","0","10610105","401058421","10610104","1061116","0","0","0","-1","2","0","1061","401058411","0","710011","1061116","1","227","0","401058451","10610101","1061116","2","2","1061116","0.06","0","401058441","10610102","2.4","0","0","3","1000000","2.6","0","0","4","1061116","5"
"0","10630103","401058681","1.4","0","10630105","401058671","10630104","1063105","0","0","0","1","1","0","1063","401058661","0","710021","1063102","1","228","0","401058701","10630101","1063103","1.2","1.2","1063104","0.03","0","401058691","10630102","1.3","0","0","1","1000000","1.5","0","0","1","1063101","1"
"0","10630103","401058731","1.4","0","10630105","401058721","10630104","1063110","0","0","0","3","2","0","1063","401058711","0","710021","1063107","1","229","0","401058751","10630101","1063108","1.2","1.2","1063109","0.06","0","401058741","10630102","1.3","0","0","2","1000000","1.5","0","0","2","1063106","2"
"0","10630103","401058781","1.9","0","10630105","401058771","10630104","1063115","0","0","0","4","2","0","1063","401058761","0","710021","1063112","1","230","0","401058801","10630101","1063113","1.6","1.6","1063114","0.06","0","401058791","10630102","1.8","0","0","3","1000000","2","0","0","4","1063111","4"
"0","10630103","401058781","2.4","0","10630105","401058771","10630104","1063116","0","0","0","-1","2","0","1063","401058761","0","710021","1063116","1","231","0","401058801","10630101","1063116","2","2","1063116","0.06","0","401058791","10630102","2.4","0","0","3","1000000","2.6","0","0","4","1063116","5"
"0","10640103","401059031","1.4","0","10640105","401059021","10640104","1064105","0","0","0","1","1","0","1064","401059011","0","710031","1064102","1","232","0","401059051","10640101","1064103","1.2","1.2","1064104","0.03","0","401059041","10640102","1.3","0","0","1","1000000","1.5","0","0","1","1064101","1"
"0","10640103","401059081","1.4","0","10640105","401059071","10640104","1064110","0","0","0","3","2","0","1064","401059061","0","710031","1064107","1","233","0","401059101","10640101","1064108","1.2","1.2","1064109","0.06","0","401059091","10640102","1.3","0","0","2","1000000","1.5","0","0","2","1064106","2"
"0","10640103","401059131","1.9","0","10640105","401059121","10640104","1064115","0","0","0","4","2","0","1064","401059111","0","710031","1064112","1","234","0","401059151","10640101","1064113","1.6","1.6","1064114","0.06","0","401059141","10640102","1.8","0","0","3","1000000","2","0","0","4","1064111","4"
"0","10640103","401059131","2.4","0","10640105","401059121","10640104","1064116","0","0","0","-1","2","0","1064","401059111","0","710031","1064116","1","235","0","401059151","10640101","1064116","2","2","1064116","0.06","0","401059141","10640102","2.4","0","0","3","1000000","2.6","0","0","4","1064116","5"
"0","10650103","401059381","1.4","0","10650105","401059371","10650104","1065105","0","0","0","1","1","0","1065","401059361","0","710041","1065102","1","236","0","401059401","10650101","1065103","1.2","1.2","1065104","0.03","0","401059391","10650102","1.3","0","0","1","1000000","1.5","0","0","1","1065101","1"
"0","10650103","401059431","1.4","0","10650105","401059421","10650104","1065110","0","0","0","3","2","0","1065","401059411","0","710041","1065107","1","237","0","401059451","10650101","1065108","1.2","1.2","1065109","0.06","0","401059441","10650102","1.3","0","0","2","1000000","1.5","0","0","2","1065106","2"
"0","10650103","401059481","1.9","0","10650105","401059471","10650104","1065115","0","0","0","4","2","0","1065","401059461","0","710041","1065112","1","238","0","401059501","10650101","1065113","1.6","1.6","1065114","0.06","0","401059491","10650102","1.8","0","0","3","1000000","2","0","0","4","1065111","4"
"0","10650103","401059481","2.4","0","10650105","401059471","10650104","1065116","0","0","0","-1","2","0","1065","401059461","0","710041","1065116","1","239","0","401059501","10650101","1065116","2","2","1065116","0.06","0","401059491","10650102","2.4","0","0","3","1000000","2.6","0","0","4","1065116","5"
"0","10660103","401059731","1.4","0","10660105","401059721","10660104","1066105","0","0","0","1","1","0","1066","401059711","0","710051","1066102","1","240","0","401059751","10660101","1066103","1.2","1.2","1066104","0.03","0","401059741","10660102","1.3","0","0","1","1000000","1.5","0","0","1","1066101","1"
"0","10660103","401059781","1.4","0","10660105","401059771","10660104","1066110","0","0","0","3","2","0","1066","401059761","0","710051","1066107","1","241","0","401059801","10660101","1066108","1.2","1.2","1066109","0.06","0","401059791","10660102","1.3","0","0","2","1000000","1.5","0","0","2","1066106","2"
"0","10660103","401059831","1.9","0","10660105","401059821","10660104","1066115","0","0","0","4","2","0","1066","401059811","0","710051","1066112","1","242","0","401059851","10660101","1066113","1.6","1.6","1066114","0.06","0","401059841","10660102","1.8","0","0","3","1000000","2","0","0","4","1066111","4"
"0","10660103","401059831","2.4","0","10660105","401059821","10660104","1066116","0","0","0","-1","2","0","1066","401059811","0","710051","1066116","1","243","0","401059851","10660101","1066116","2","2","1066116","0.06","0","401059841","10660102","2.4","0","0","3","1000000","2.6","0","0","4","1066116","5"
"0","10670103","401060081","1.4","0","10670105","401060071","10670104","1067105","0","0","0","1","1","0","1067","401060061","0","710061","1067102","1","244","0","401060101","10670101","1067103","1.2","1.2","1067104","0.03","0","401060091","10670102","1.3","0","0","1","1000000","1.5","0","0","1","1067101","1"
"0","10670103","401060131","1.4","0","10670105","401060121","10670104","1067110","0","0","0","3","2","0","1067","401060111","0","710061","1067107","1","245","0","401060151","10670101","1067108","1.2","1.2","1067109","0.06","0","401060141","10670102","1.3","0","0","2","1000000","1.5","0","0","2","1067106","2"
"0","10670103","401060181","1.9","0","10670105","401060171","10670104","1067115","0","0","0","4","2","0","1067","401060161","0","710061","1067112","1","246","0","401060201","10670101","1067113","1.6","1.6","1067114","0.06","0","401060191","10670102","1.8","0","0","3","1000000","2","0","0","4","1067111","4"
"0","10670103","401060181","2.4","0","10670105","401060171","10670104","1067116","0","0","0","-1","2","0","1067","401060161","0","710061","1067116","1","247","0","401060201","10670101","1067116","2","2","1067116","0.06","0","401060191","10670102","2.4","0","0","3","1000000","2.6","0","0","4","1067116","5"
"0","10680103","401060431","1.4","0","10680105","401060421","10680104","1068105","0","0","0","1","1","0","1068","401060411","0","710071","1068102","1","248","0","401060451","10680101","1068103","1.2","1.2","1068104","0.03","0","401060441","10680102","1.3","0","0","1","1000000","1.5","0","0","1","1068101","1"
"0","10680103","401060481","1.4","0","10680105","401060471","10680104","1068110","0","0","0","3","2","0","1068","401060461","0","710071","1068107","1","249","0","401060501","10680101","1068108","1.2","1.2","1068109","0.06","0","401060491","10680102","1.3","0","0","2","1000000","1.5","0","0","2","1068106","2"
"0","10680103","401060531","1.9","0","10680105","401060521","10680104","1068115","0","0","0","4","2","0","1068","401060511","0","710071","1068112","1","250","0","401060551","10680101","1068113","1.6","1.6","1068114","0.06","0","401060541","10680102","1.8","0","0","3","1000000","2","0","0","4","1068111","4"
"0","10680103","401060531","2.4","0","10680105","401060521","10680104","1068116","0","0","0","-1","2","0","1068","401060511","0","710071","1068116","1","251","0","401060551","10680101","1068116","2","2","1068116","0.06","0","401060541","10680102","2.4","0","0","3","1000000","2.6","0","0","4","1068116","5"
"0","10690103","401060781","1.4","0","10690105","401060771","10690104","1069105","0","0","0","1","1","0","1069","401060761","0","710081","1069102","1","252","0","401060801","10690101","1069103","1.2","1.2","1069104","0.03","0","401060791","10690102","1.3","0","0","1","1000000","1.5","0","0","1","1069101","1"
"0","10690103","401060831","1.4","0","10690105","401060821","10690104","1069110","0","0","0","3","2","0","1069","401060811","0","710081","1069107","1","253","0","401060851","10690101","1069108","1.2","1.2","1069109","0.06","0","401060841","10690102","1.3","0","0","2","1000000","1.5","0","0","2","1069106","2"
"0","10690103","401060881","1.9","0","10690105","401060871","10690104","1069115","0","0","0","4","2","0","1069","401060861","0","710081","1069112","1","254","0","401060901","10690101","1069113","1.6","1.6","1069114","0.06","0","401060891","10690102","1.8","0","0","3","1000000","2","0","0","4","1069111","4"
"0","10690103","401060881","2.4","0","10690105","401060871","10690104","1069116","0","0","0","-1","2","0","1069","401060861","0","710081","1069116","1","255","0","401060901","10690101","1069116","2","2","1069116","0.06","0","401060891","10690102","2.4","0","0","3","1000000","2.6","0","0","4","1069116","5"
"0","10700103","401061131","1.4","0","10700105","401061121","10700104","1070105","0","0","0","1","1","0","1070","401061111","0","710091","1070102","1","256","0","401061151","10700101","1070103","1.2","1.2","1070104","0.03","0","401061141","10700102","1.3","0","0","1","1000000","1.5","0","0","1","1070101","1"
