df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e
"0","1.2","1.5","1","0","0","10470102","1","10470105","401052721","1","1047104","0","1047105","0","0","0","0","1.3","168","401052751","10470103","1047102","1.2","1047","0","0","401052741","0","1","1047101","1","401052731","401052711","0","0","1","710111","1047103","10470104","1000000","10470101","1.4","0.03"
"0","1.2","1.5","2","0","0","10470102","2","10470105","401052771","1","1047109","0","1047110","0","0","0","0","1.3","169","401052801","10470103","1047107","1.2","1047","0","0","401052791","0","3","1047106","2","401052781","401052761","0","0","2","710111","1047108","10470104","1000000","10470101","1.4","0.06"
"0","1.6","2","2","0","0","10470102","4","10470105","401052821","1","1047114","0","1047115","0","0","0","0","1.8","170","401052851","10470103","1047112","1.6","1047","0","0","401052841","0","4","1047111","3","401052831","401052811","0","0","4","710111","1047113","10470104","1000000","10470101","1.9","0.06"
"0","2","2.6","2","0","0","10470102","4","10470105","401052821","1","1047116","0","1047116","0","0","0","0","2.4","171","401052851","10470103","1047116","2","1047","0","0","401052841","0","-1","1047116","3","401052831","401052811","0","0","5","710111","1047116","10470104","1000000","10470101","2.4","0.06"
"0","1.2","1.5","1","0","0","10480102","1","10480105","401053121","1","1048104","0","1048105","0","0","0","0","1.3","172","401053151","10480103","1048102","1.2","1048","0","0","401053141","0","1","1048101","1","401053131","401053111","0","0","1","710121","1048103","10480104","1000000","10480101","1.4","0.03"
"0","1.2","1.5","2","0","0","10480102","2","10480105","401053171","1","1048109","0","1048110","0","0","0","0","1.3","173","401053201","10480103","1048107","1.2","1048","0","0","401053191","0","3","1048106","2","401053181","401053161","0","0","2","710121","1048108","10480104","1000000","10480101","1.4","0.06"
"0","1.6","2","2","0","0","10480102","4","10480105","401053221","1","1048114","0","1048115","0","0","0","0","1.8","174","401053251","10480103","1048112","1.6","1048","0","0","401053241","0","4","1048111","3","401053231","401053211","0","0","4","710121","1048113","10480104","1000000","10480101","1.9","0.06"
"0","2","2.6","2","0","0","10480102","4","10480105","401053221","1","1048116","0","1048116","0","0","0","0","2.4","175","401053251","10480103","1048116","2","1048","0","0","401053241","0","-1","1048116","3","401053231","401053211","0","0","5","710121","1048116","10480104","1000000","10480101","2.4","0.06"
"0","1.2","1.5","1","0","0","10490102","1","10490105","401053521","1","1049104","0","1049105","0","0","0","0","1.3","176","401053551","10490103","1049102","1.2","1049","0","0","401053541","0","1","1049101","1","401053531","401053511","0","0","1","710011","1049103","10490104","1000000","10490101","1.4","0.03"
"0","1.2","1.5","2","0","0","10490102","2","10490105","401053571","1","1049109","0","1049110","0","0","0","0","1.3","177","401053601","10490103","1049107","1.2","1049","0","0","401053591","0","3","1049106","2","401053581","401053561","0","0","2","710011","1049108","10490104","1000000","10490101","1.4","0.06"
"0","1.6","2","2","0","0","10490102","4","10490105","401053621","1","1049114","0","1049115","0","0","0","0","1.8","178","401053651","10490103","1049112","1.6","1049","0","0","401053641","0","4","1049111","3","401053631","401053611","0","0","4","710011","1049113","10490104","1000000","10490101","1.9","0.06"
"0","2","2.6","2","0","0","10490102","4","10490105","401053621","1","1049116","0","1049116","0","0","0","0","2.4","179","401053651","10490103","1049116","2","1049","0","0","401053641","0","-1","1049116","3","401053631","401053611","0","0","5","710011","1049116","10490104","1000000","10490101","2.4","0.06"
"0","1.2","1.5","1","0","0","10500102","1","10500105","401053921","1","1050104","0","1050105","0","0","0","0","1.3","180","401053951","10500103","1050102","1.2","1050","0","0","401053941","0","1","1050101","1","401053931","401053911","0","0","1","710021","1050103","10500104","1000000","10500101","1.4","0.03"
"0","1.2","1.5","2","0","0","10500102","2","10500105","401053971","1","1050109","0","1050110","0","0","0","0","1.3","181","401054001","10500103","1050107","1.2","1050","0","0","401053991","0","3","1050106","2","401053981","401053961","0","0","2","710021","1050108","10500104","1000000","10500101","1.4","0.06"
"0","1.6","2","2","0","0","10500102","4","10500105","401054021","1","1050114","0","1050115","0","0","0","0","1.8","182","401054051","10500103","1050112","1.6","1050","0","0","401054041","0","4","1050111","3","401054031","401054011","0","0","4","710021","1050113","10500104","1000000","10500101","1.9","0.06"
"0","2","2.6","2","0","0","10500102","4","10500105","401054021","1","1050116","0","1050116","0","0","0","0","2.4","183","401054051","10500103","1050116","2","1050","0","0","401054041","0","-1","1050116","3","401054031","401054011","0","0","5","710021","1050116","10500104","1000000","10500101","2.4","0.06"
"0","1.2","1.5","1","0","0","10510102","1","10510105","401054321","1","1051104","0","1051105","0","0","0","0","1.3","184","401054351","10510103","1051102","1.2","1051","0","0","401054341","0","1","1051101","1","401054331","401054311","0","0","1","710031","1051103","10510104","1000000","10510101","1.4","0.03"
"0","1.2","1.5","2","0","0","10510102","2","10510105","401054371","1","1051109","0","1051110","0","0","0","0","1.3","185","401054401","10510103","1051107","1.2","1051","0","0","401054391","0","3","1051106","2","401054381","401054361","0","0","2","710031","1051108","10510104","1000000","10510101","1.4","0.06"
"0","1.6","2","2","0","0","10510102","4","10510105","401054421","1","1051114","0","1051115","0","0","0","0","1.8","186","401054451","10510103","1051112","1.6","1051","0","0","401054441","0","4","1051111","3","401054431","401054411","0","0","4","710031","1051113","10510104","1000000","10510101","1.9","0.06"
"0","2","2.6","2","0","0","10510102","4","10510105","401054421","1","1051116","0","1051116","0","0","0","0","2.4","187","401054451","10510103","1051116","2","1051","0","0","401054441","0","-1","1051116","3","401054431","401054411","0","0","5","710031","1051116","10510104","1000000","10510101","2.4","0.06"
"0","1.2","1.5","1","0","0","10520102","1","10520105","401054721","1","1052104","0","1052105","0","0","0","0","1.3","188","401054751","10520103","1052102","1.2","1052","0","0","401054741","0","1","1052101","1","401054731","401054711","0","0","1","710041","1052103","10520104","1000000","10520101","1.4","0.03"
"0","1.2","1.5","2","0","0","10520102","2","10520105","401054771","1","1052109","0","1052110","0","0","0","0","1.3","189","401054801","10520103","1052107","1.2","1052","0","0","401054791","0","3","1052106","2","401054781","401054761","0","0","2","710041","1052108","10520104","1000000","10520101","1.4","0.06"
"0","1.6","2","2","0","0","10520102","4","10520105","401054821","1","1052114","0","1052115","0","0","0","0","1.8","190","401054851","10520103","1052112","1.6","1052","0","0","401054841","0","4","1052111","3","401054831","401054811","0","0","4","710041","1052113","10520104","1000000","10520101","1.9","0.06"
"0","2","2.6","2","0","0","10520102","4","10520105","401054821","1","1052116","0","1052116","0","0","0","0","2.4","191","401054851","10520103","1052116","2","1052","0","0","401054841","0","-1","1052116","3","401054831","401054811","0","0","5","710041","1052116","10520104","1000000","10520101","2.4","0.06"
"0","1.2","1.5","1","0","0","10530102","1","10530105","401055121","1","1053104","0","1053105","0","0","0","0","1.3","192","401055151","10530103","1053102","1.2","1053","0","0","401055141","0","1","1053101","1","401055131","401055111","0","0","1","710051","1053103","10530104","1000000","10530101","1.4","0.03"
"0","1.2","1.5","2","0","0","10530102","2","10530105","401055171","1","1053109","0","1053110","0","0","0","0","1.3","193","401055201","10530103","1053107","1.2","1053","0","0","401055191","0","3","1053106","2","401055181","401055161","0","0","2","710051","1053108","10530104","1000000","10530101","1.4","0.06"
"0","1.6","2","2","0","0","10530102","4","10530105","401055221","1","1053114","0","1053115","0","0","0","0","1.8","194","401055251","10530103","1053112","1.6","1053","0","0","401055241","0","4","1053111","3","401055231","401055211","0","0","4","710051","1053113","10530104","1000000","10530101","1.9","0.06"
"0","2","2.6","2","0","0","10530102","4","10530105","401055221","1","1053116","0","1053116","0","0","0","0","2.4","195","401055251","10530103","1053116","2","1053","0","0","401055241","0","-1","1053116","3","401055231","401055211","0","0","5","710051","1053116","10530104","1000000","10530101","2.4","0.06"
"0","1.2","1.5","1","0","0","10540102","1","10540105","401055521","1","1054104","0","1054105","0","0","0","0","1.3","196","401055551","10540103","1054102","1.2","1054","0","0","401055541","0","1","1054101","1","401055531","401055511","0","0","1","710061","1054103","10540104","1000000","10540101","1.4","0.03"
"0","1.2","1.5","2","0","0","10540102","2","10540105","401055571","1","1054109","0","1054110","0","0","0","0","1.3","197","401055601","10540103","1054107","1.2","1054","0","0","401055591","0","3","1054106","2","401055581","401055561","0","0","2","710061","1054108","10540104","1000000","10540101","1.4","0.06"
"0","1.6","2","2","0","0","10540102","4","10540105","401055621","1","1054114","0","1054115","0","0","0","0","1.8","198","401055651","10540103","1054112","1.6","1054","0","0","401055641","0","4","1054111","3","401055631","401055611","0","0","4","710061","1054113","10540104","1000000","10540101","1.9","0.06"
"0","2","2.6","2","0","0","10540102","4","10540105","401055621","1","1054116","0","1054116","0","0","0","0","2.4","199","401055651","10540103","1054116","2","1054","0","0","401055641","0","-1","1054116","3","401055631","401055611","0","0","5","710061","1054116","10540104","1000000","10540101","2.4","0.06"
"0","1.2","1.5","1","0","0","10550102","1","10550105","401055921","1","1055104","0","1055105","0","0","0","0","1.3","200","401055951","10550103","1055102","1.2","1055","0","0","401055941","0","1","1055101","1","401055931","401055911","0","0","1","710071","1055103","10550104","1000000","10550101","1.4","0.03"
"0","1.2","1.5","2","0","0","10550102","2","10550105","401055971","1","1055109","0","1055110","0","0","0","0","1.3","201","401056001","10550103","1055107","1.2","1055","0","0","401055991","0","3","1055106","2","401055981","401055961","0","0","2","710071","1055108","10550104","1000000","10550101","1.4","0.06"
"0","1.6","2","2","0","0","10550102","4","10550105","401056021","1","1055114","0","1055115","0","0","0","0","1.8","202","401056051","10550103","1055112","1.6","1055","0","0","401056041","0","4","1055111","3","401056031","401056011","0","0","4","710071","1055113","10550104","1000000","10550101","1.9","0.06"
"0","2","2.6","2","0","0","10550102","4","10550105","401056021","1","1055116","0","1055116","0","0","0","0","2.4","203","401056051","10550103","1055116","2","1055","0","0","401056041","0","-1","1055116","3","401056031","401056011","0","0","5","710071","1055116","10550104","1000000","10550101","2.4","0.06"
"0","1.2","1.5","1","0","0","10560102","1","10560105","401056321","1","1056104","0","1056105","0","0","0","0","1.3","204","401056351","10560103","1056102","1.2","1056","0","0","401056341","0","1","1056101","1","401056331","401056311","0","0","1","710081","1056103","10560104","1000000","10560101","1.4","0.03"
"0","1.2","1.5","2","0","0","10560102","2","10560105","401056371","1","1056109","0","1056110","0","0","0","0","1.3","205","401056401","10560103","1056107","1.2","1056","0","0","401056391","0","3","1056106","2","401056381","401056361","0","0","2","710081","1056108","10560104","1000000","10560101","1.4","0.06"
"0","1.6","2","2","0","0","10560102","4","10560105","401056421","1","1056114","0","1056115","0","0","0","0","1.8","206","401056451","10560103","1056112","1.6","1056","0","0","401056441","0","4","1056111","3","401056431","401056411","0","0","4","710081","1056113","10560104","1000000","10560101","1.9","0.06"
"0","2","2.6","2","0","0","10560102","4","10560105","401056421","1","1056116","0","1056116","0","0","0","0","2.4","207","401056451","10560103","1056116","2","1056","0","0","401056441","0","-1","1056116","3","401056431","401056411","0","0","5","710081","1056116","10560104","1000000","10560101","2.4","0.06"
"0","1.2","1.5","1","0","0","10570102","1","10570105","401056721","1","1057104","0","1057105","0","0","0","0","1.3","208","401056751","10570103","1057102","1.2","1057","0","0","401056741","0","1","1057101","1","401056731","401056711","0","0","1","710091","1057103","10570104","1000000","10570101","1.4","0.03"
"0","1.2","1.5","2","0","0","10570102","2","10570105","401056771","1","1057109","0","1057110","0","0","0","0","1.3","209","401056801","10570103","1057107","1.2","1057","0","0","401056791","0","3","1057106","2","401056781","401056761","0","0","2","710091","1057108","10570104","1000000","10570101","1.4","0.06"
"0","1.6","2","2","0","0","10570102","4","10570105","401056821","1","1057114","0","1057115","0","0","0","0","1.8","210","401056851","10570103","1057112","1.6","1057","0","0","401056841","0","4","1057111","3","401056831","401056811","0","0","4","710091","1057113","10570104","1000000","10570101","1.9","0.06"
"0","2","2.6","2","0","0","10570102","4","10570105","401056821","1","1057116","0","1057116","0","0","0","0","2.4","211","401056851","10570103","1057116","2","1057","0","0","401056841","0","-1","1057116","3","401056831","401056811","0","0","5","710091","1057116","10570104","1000000","10570101","2.4","0.06"
"0","1.2","1.5","1","0","0","10580102","1","10580105","401057121","1","1058104","0","1058105","0","0","0","0","1.3","212","401057151","10580103","1058102","1.2","1058","0","0","401057141","0","1","1058101","1","401057131","401057111","0","0","1","710101","1058103","10580104","1000000","10580101","1.4","0.03"
"0","1.2","1.5","2","0","0","10580102","2","10580105","401057171","1","1058109","0","1058110","0","0","0","0","1.3","213","401057201","10580103","1058107","1.2","1058","0","0","401057191","0","3","1058106","2","401057181","401057161","0","0","2","710101","1058108","10580104","1000000","10580101","1.4","0.06"
"0","1.6","2","2","0","0","10580102","4","10580105","401057221","1","1058114","0","1058115","0","0","0","0","1.8","214","401057251","10580103","1058112","1.6","1058","0","0","401057241","0","4","1058111","3","401057231","401057211","0","0","4","710101","1058113","10580104","1000000","10580101","1.9","0.06"
"0","2","2.6","2","0","0","10580102","4","10580105","401057221","1","1058116","0","1058116","0","0","0","0","2.4","215","401057251","10580103","1058116","2","1058","0","0","401057241","0","-1","1058116","3","401057231","401057211","0","0","5","710101","1058116","10580104","1000000","10580101","2.4","0.06"
"0","1.2","1.5","1","0","0","10590102","1","10590105","401057521","1","1059104","0","1059105","0","0","0","0","1.3","216","401057551","10590103","1059102","1.2","1059","0","0","401057541","0","1","1059101","1","401057531","401057511","0","0","1","710111","1059103","10590104","1000000","10590101","1.4","0.03"
"0","1.2","1.5","2","0","0","10590102","2","10590105","401057571","1","1059109","0","1059110","0","0","0","0","1.3","217","401057601","10590103","1059107","1.2","1059","0","0","401057591","0","3","1059106","2","401057581","401057561","0","0","2","710111","1059108","10590104","1000000","10590101","1.4","0.06"
"0","1.6","2","2","0","0","10590102","4","10590105","401057621","1","1059114","0","1059115","0","0","0","0","1.8","218","401057651","10590103","1059112","1.6","1059","0","0","401057641","0","4","1059111","3","401057631","401057611","0","0","4","710111","1059113","10590104","1000000","10590101","1.9","0.06"
"0","2","2.6","2","0","0","10590102","4","10590105","401057621","1","1059116","0","1059116","0","0","0","0","2.4","219","401057651","10590103","1059116","2","1059","0","0","401057641","0","-1","1059116","3","401057631","401057611","0","0","5","710111","1059116","10590104","1000000","10590101","2.4","0.06"
"0","1.2","1.5","1","0","0","10600102","1","10600105","401057921","1","1060104","0","1060105","0","0","0","0","1.3","220","401057951","10600103","1060102","1.2","1060","0","0","401057941","0","1","1060101","1","401057931","401057911","0","0","1","710121","1060103","10600104","1000000","10600101","1.4","0.03"
"0","1.2","1.5","2","0","0","10600102","2","10600105","401057971","1","1060109","0","1060110","0","0","0","0","1.3","221","401058001","10600103","1060107","1.2","1060","0","0","401057991","0","3","1060106","2","401057981","401057961","0","0","2","710121","1060108","10600104","1000000","10600101","1.4","0.06"
"0","1.6","2","2","0","0","10600102","4","10600105","401058021","1","1060114","0","1060115","0","0","0","0","1.8","222","401058051","10600103","1060112","1.6","1060","0","0","401058041","0","4","1060111","3","401058031","401058011","0","0","4","710121","1060113","10600104","1000000","10600101","1.9","0.06"
"0","2","2.6","2","0","0","10600102","4","10600105","401058021","1","1060116","0","1060116","0","0","0","0","2.4","223","401058051","10600103","1060116","2","1060","0","0","401058041","0","-1","1060116","3","401058031","401058011","0","0","5","710121","1060116","10600104","1000000","10600101","2.4","0.06"
"0","1.2","1.5","1","0","0","10610102","1","10610105","401058321","1","1061104","0","1061105","0","0","0","0","1.3","224","401058351","10610103","1061102","1.2","1061","0","0","401058341","0","1","1061101","1","401058331","401058311","0","0","1","710011","1061103","10610104","1000000","10610101","1.4","0.03"
"0","1.2","1.5","2","0","0","10610102","2","10610105","401058371","1","1061109","0","1061110","0","0","0","0","1.3","225","401058401","10610103","1061107","1.2","1061","0","0","401058391","0","3","1061106","2","401058381","401058361","0","0","2","710011","1061108","10610104","1000000","10610101","1.4","0.06"
"0","1.6","2","2","0","0","10610102","4","10610105","401058421","1","1061114","0","1061115","0","0","0","0","1.8","226","401058451","10610103","1061112","1.6","1061","0","0","401058441","0","4","1061111","3","401058431","401058411","0","0","4","710011","1061113","10610104","1000000","10610101","1.9","0.06"
"0","2","2.6","2","0","0","10610102","4","10610105","401058421","1","1061116","0","1061116","0","0","0","0","2.4","227","401058451","10610103","1061116","2","1061","0","0","401058441","0","-1","1061116","3","401058431","401058411","0","0","5","710011","1061116","10610104","1000000","10610101","2.4","0.06"
"0","1.2","1.5","1","0","0","10630102","1","10630105","401058671","1","1063104","0","1063105","0","0","0","0","1.3","228","401058701","10630103","1063102","1.2","1063","0","0","401058691","0","1","1063101","1","401058681","401058661","0","0","1","710021","1063103","10630104","1000000","10630101","1.4","0.03"
"0","1.2","1.5","2","0","0","10630102","2","10630105","401058721","1","1063109","0","1063110","0","0","0","0","1.3","229","401058751","10630103","1063107","1.2","1063","0","0","401058741","0","3","1063106","2","401058731","401058711","0","0","2","710021","1063108","10630104","1000000","10630101","1.4","0.06"
"0","1.6","2","2","0","0","10630102","4","10630105","401058771","1","1063114","0","1063115","0","0","0","0","1.8","230","401058801","10630103","1063112","1.6","1063","0","0","401058791","0","4","1063111","3","401058781","401058761","0","0","4","710021","1063113","10630104","1000000","10630101","1.9","0.06"
"0","2","2.6","2","0","0","10630102","4","10630105","401058771","1","1063116","0","1063116","0","0","0","0","2.4","231","401058801","10630103","1063116","2","1063","0","0","401058791","0","-1","1063116","3","401058781","401058761","0","0","5","710021","1063116","10630104","1000000","10630101","2.4","0.06"
"0","1.2","1.5","1","0","0","10640102","1","10640105","401059021","1","1064104","0","1064105","0","0","0","0","1.3","232","401059051","10640103","1064102","1.2","1064","0","0","401059041","0","1","1064101","1","401059031","401059011","0","0","1","710031","1064103","10640104","1000000","10640101","1.4","0.03"
"0","1.2","1.5","2","0","0","10640102","2","10640105","401059071","1","1064109","0","1064110","0","0","0","0","1.3","233","401059101","10640103","1064107","1.2","1064","0","0","401059091","0","3","1064106","2","401059081","401059061","0","0","2","710031","1064108","10640104","1000000","10640101","1.4","0.06"
"0","1.6","2","2","0","0","10640102","4","10640105","401059121","1","1064114","0","1064115","0","0","0","0","1.8","234","401059151","10640103","1064112","1.6","1064","0","0","401059141","0","4","1064111","3","401059131","401059111","0","0","4","710031","1064113","10640104","1000000","10640101","1.9","0.06"
"0","2","2.6","2","0","0","10640102","4","10640105","401059121","1","1064116","0","1064116","0","0","0","0","2.4","235","401059151","10640103","1064116","2","1064","0","0","401059141","0","-1","1064116","3","401059131","401059111","0","0","5","710031","1064116","10640104","1000000","10640101","2.4","0.06"
"0","1.2","1.5","1","0","0","10650102","1","10650105","401059371","1","1065104","0","1065105","0","0","0","0","1.3","236","401059401","10650103","1065102","1.2","1065","0","0","401059391","0","1","1065101","1","401059381","401059361","0","0","1","710041","1065103","10650104","1000000","10650101","1.4","0.03"
"0","1.2","1.5","2","0","0","10650102","2","10650105","401059421","1","1065109","0","1065110","0","0","0","0","1.3","237","401059451","10650103","1065107","1.2","1065","0","0","401059441","0","3","1065106","2","401059431","401059411","0","0","2","710041","1065108","10650104","1000000","10650101","1.4","0.06"
"0","1.6","2","2","0","0","10650102","4","10650105","401059471","1","1065114","0","1065115","0","0","0","0","1.8","238","401059501","10650103","1065112","1.6","1065","0","0","401059491","0","4","1065111","3","401059481","401059461","0","0","4","710041","1065113","10650104","1000000","10650101","1.9","0.06"
"0","2","2.6","2","0","0","10650102","4","10650105","401059471","1","1065116","0","1065116","0","0","0","0","2.4","239","401059501","10650103","1065116","2","1065","0","0","401059491","0","-1","1065116","3","401059481","401059461","0","0","5","710041","1065116","10650104","1000000","10650101","2.4","0.06"
"0","1.2","1.5","1","0","0","10660102","1","10660105","401059721","1","1066104","0","1066105","0","0","0","0","1.3","240","401059751","10660103","1066102","1.2","1066","0","0","401059741","0","1","1066101","1","401059731","401059711","0","0","1","710051","1066103","10660104","1000000","10660101","1.4","0.03"
"0","1.2","1.5","2","0","0","10660102","2","10660105","401059771","1","1066109","0","1066110","0","0","0","0","1.3","241","401059801","10660103","1066107","1.2","1066","0","0","401059791","0","3","1066106","2","401059781","401059761","0","0","2","710051","1066108","10660104","1000000","10660101","1.4","0.06"
"0","1.6","2","2","0","0","10660102","4","10660105","401059821","1","1066114","0","1066115","0","0","0","0","1.8","242","401059851","10660103","1066112","1.6","1066","0","0","401059841","0","4","1066111","3","401059831","401059811","0","0","4","710051","1066113","10660104","1000000","10660101","1.9","0.06"
"0","2","2.6","2","0","0","10660102","4","10660105","401059821","1","1066116","0","1066116","0","0","0","0","2.4","243","401059851","10660103","1066116","2","1066","0","0","401059841","0","-1","1066116","3","401059831","401059811","0","0","5","710051","1066116","10660104","1000000","10660101","2.4","0.06"
"0","1.2","1.5","1","0","0","10670102","1","10670105","401060071","1","1067104","0","1067105","0","0","0","0","1.3","244","401060101","10670103","1067102","1.2","1067","0","0","401060091","0","1","1067101","1","401060081","401060061","0","0","1","710061","1067103","10670104","1000000","10670101","1.4","0.03"
"0","1.2","1.5","2","0","0","10670102","2","10670105","401060121","1","1067109","0","1067110","0","0","0","0","1.3","245","401060151","10670103","1067107","1.2","1067","0","0","401060141","0","3","1067106","2","401060131","401060111","0","0","2","710061","1067108","10670104","1000000","10670101","1.4","0.06"
"0","1.6","2","2","0","0","10670102","4","10670105","401060171","1","1067114","0","1067115","0","0","0","0","1.8","246","401060201","10670103","1067112","1.6","1067","0","0","401060191","0","4","1067111","3","401060181","401060161","0","0","4","710061","1067113","10670104","1000000","10670101","1.9","0.06"
"0","2","2.6","2","0","0","10670102","4","10670105","401060171","1","1067116","0","1067116","0","0","0","0","2.4","247","401060201","10670103","1067116","2","1067","0","0","401060191","0","-1","1067116","3","401060181","401060161","0","0","5","710061","1067116","10670104","1000000","10670101","2.4","0.06"
"0","1.2","1.5","1","0","0","10680102","1","10680105","401060421","1","1068104","0","1068105","0","0","0","0","1.3","248","401060451","10680103","1068102","1.2","1068","0","0","401060441","0","1","1068101","1","401060431","401060411","0","0","1","710071","1068103","10680104","1000000","10680101","1.4","0.03"
"0","1.2","1.5","2","0","0","10680102","2","10680105","401060471","1","1068109","0","1068110","0","0","0","0","1.3","249","401060501","10680103","1068107","1.2","1068","0","0","401060491","0","3","1068106","2","401060481","401060461","0","0","2","710071","1068108","10680104","1000000","10680101","1.4","0.06"
"0","1.6","2","2","0","0","10680102","4","10680105","401060521","1","1068114","0","1068115","0","0","0","0","1.8","250","401060551","10680103","1068112","1.6","1068","0","0","401060541","0","4","1068111","3","401060531","401060511","0","0","4","710071","1068113","10680104","1000000","10680101","1.9","0.06"
"0","2","2.6","2","0","0","10680102","4","10680105","401060521","1","1068116","0","1068116","0","0","0","0","2.4","251","401060551","10680103","1068116","2","1068","0","0","401060541","0","-1","1068116","3","401060531","401060511","0","0","5","710071","1068116","10680104","1000000","10680101","2.4","0.06"
"0","1.2","1.5","1","0","0","10690102","1","10690105","401060771","1","1069104","0","1069105","0","0","0","0","1.3","252","401060801","10690103","1069102","1.2","1069","0","0","401060791","0","1","1069101","1","401060781","401060761","0","0","1","710081","1069103","10690104","1000000","10690101","1.4","0.03"
"0","1.2","1.5","2","0","0","10690102","2","10690105","401060821","1","1069109","0","1069110","0","0","0","0","1.3","253","401060851","10690103","1069107","1.2","1069","0","0","401060841","0","3","1069106","2","401060831","401060811","0","0","2","710081","1069108","10690104","1000000","10690101","1.4","0.06"
"0","1.6","2","2","0","0","10690102","4","10690105","401060871","1","1069114","0","1069115","0","0","0","0","1.8","254","401060901","10690103","1069112","1.6","1069","0","0","401060891","0","4","1069111","3","401060881","401060861","0","0","4","710081","1069113","10690104","1000000","10690101","1.9","0.06"
"0","2","2.6","2","0","0","10690102","4","10690105","401060871","1","1069116","0","1069116","0","0","0","0","2.4","255","401060901","10690103","1069116","2","1069","0","0","401060891","0","-1","1069116","3","401060881","401060861","0","0","5","710081","1069116","10690104","1000000","10690101","2.4","0.06"
"0","1.2","1.5","1","0","0","10700102","1","10700105","401061121","1","1070104","0","1070105","0","0","0","0","1.3","256","401061151","10700103","1070102","1.2","1070","0","0","401061141","0","1","1070101","1","401061131","401061111","0","0","1","710091","1070103","10700104","1000000","10700101","1.4","0.03"
