567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2
"1047102","0","1047104","0","168","1","0","401052741","0","0","1.4","1000000","1","10470105","401052721","0","0","401052751","1","1","1.5","1047101","0","0","10470101","401052731","710111","1.3","1","0","0.03","0","401052711","10470102","1.2","10470103","1","1047","1047105","1.2","10470104","1047103","0","0"
"1047107","0","1047109","0","169","2","0","401052791","0","0","1.4","1000000","2","10470105","401052771","0","0","401052801","2","2","1.5","1047106","0","0","10470101","401052781","710111","1.3","3","0","0.06","0","401052761","10470102","1.2","10470103","1","1047","1047110","1.2","10470104","1047108","0","0"
"1047112","0","1047114","0","170","4","0","401052841","0","0","1.9","1000000","2","10470105","401052821","0","0","401052851","4","3","2","1047111","0","0","10470101","401052831","710111","1.8","4","0","0.06","0","401052811","10470102","1.6","10470103","1","1047","1047115","1.6","10470104","1047113","0","0"
"1047116","0","1047116","0","171","5","0","401052841","0","0","2.4","1000000","2","10470105","401052821","0","0","401052851","4","3","2.6","1047116","0","0","10470101","401052831","710111","2.4","-1","0","0.06","0","401052811","10470102","2","10470103","1","1047","1047116","2","10470104","1047116","0","0"
"1048102","0","1048104","0","172","1","0","401053141","0","0","1.4","1000000","1","10480105","401053121","0","0","401053151","1","1","1.5","1048101","0","0","10480101","401053131","710121","1.3","1","0","0.03","0","401053111","10480102","1.2","10480103","1","1048","1048105","1.2","10480104","1048103","0","0"
"1048107","0","1048109","0","173","2","0","401053191","0","0","1.4","1000000","2","10480105","401053171","0","0","401053201","2","2","1.5","1048106","0","0","10480101","401053181","710121","1.3","3","0","0.06","0","401053161","10480102","1.2","10480103","1","1048","1048110","1.2","10480104","1048108","0","0"
"1048112","0","1048114","0","174","4","0","401053241","0","0","1.9","1000000","2","10480105","401053221","0","0","401053251","4","3","2","1048111","0","0","10480101","401053231","710121","1.8","4","0","0.06","0","401053211","10480102","1.6","10480103","1","1048","1048115","1.6","10480104","1048113","0","0"
"1048116","0","1048116","0","175","5","0","401053241","0","0","2.4","1000000","2","10480105","401053221","0","0","401053251","4","3","2.6","1048116","0","0","10480101","401053231","710121","2.4","-1","0","0.06","0","401053211","10480102","2","10480103","1","1048","1048116","2","10480104","1048116","0","0"
"1049102","0","1049104","0","176","1","0","401053541","0","0","1.4","1000000","1","10490105","401053521","0","0","401053551","1","1","1.5","1049101","0","0","10490101","401053531","710011","1.3","1","0","0.03","0","401053511","10490102","1.2","10490103","1","1049","1049105","1.2","10490104","1049103","0","0"
"1049107","0","1049109","0","177","2","0","401053591","0","0","1.4","1000000","2","10490105","401053571","0","0","401053601","2","2","1.5","1049106","0","0","10490101","401053581","710011","1.3","3","0","0.06","0","401053561","10490102","1.2","10490103","1","1049","1049110","1.2","10490104","1049108","0","0"
"1049112","0","1049114","0","178","4","0","401053641","0","0","1.9","1000000","2","10490105","401053621","0","0","401053651","4","3","2","1049111","0","0","10490101","401053631","710011","1.8","4","0","0.06","0","401053611","10490102","1.6","10490103","1","1049","1049115","1.6","10490104","1049113","0","0"
"1049116","0","1049116","0","179","5","0","401053641","0","0","2.4","1000000","2","10490105","401053621","0","0","401053651","4","3","2.6","1049116","0","0","10490101","401053631","710011","2.4","-1","0","0.06","0","401053611","10490102","2","10490103","1","1049","1049116","2","10490104","1049116","0","0"
"1050102","0","1050104","0","180","1","0","401053941","0","0","1.4","1000000","1","10500105","401053921","0","0","401053951","1","1","1.5","1050101","0","0","10500101","401053931","710021","1.3","1","0","0.03","0","401053911","10500102","1.2","10500103","1","1050","1050105","1.2","10500104","1050103","0","0"
"1050107","0","1050109","0","181","2","0","401053991","0","0","1.4","1000000","2","10500105","401053971","0","0","401054001","2","2","1.5","1050106","0","0","10500101","401053981","710021","1.3","3","0","0.06","0","401053961","10500102","1.2","10500103","1","1050","1050110","1.2","10500104","1050108","0","0"
"1050112","0","1050114","0","182","4","0","401054041","0","0","1.9","1000000","2","10500105","401054021","0","0","401054051","4","3","2","1050111","0","0","10500101","401054031","710021","1.8","4","0","0.06","0","401054011","10500102","1.6","10500103","1","1050","1050115","1.6","10500104","1050113","0","0"
"1050116","0","1050116","0","183","5","0","401054041","0","0","2.4","1000000","2","10500105","401054021","0","0","401054051","4","3","2.6","1050116","0","0","10500101","401054031","710021","2.4","-1","0","0.06","0","401054011","10500102","2","10500103","1","1050","1050116","2","10500104","1050116","0","0"
"1051102","0","1051104","0","184","1","0","401054341","0","0","1.4","1000000","1","10510105","401054321","0","0","401054351","1","1","1.5","1051101","0","0","10510101","401054331","710031","1.3","1","0","0.03","0","401054311","10510102","1.2","10510103","1","1051","1051105","1.2","10510104","1051103","0","0"
"1051107","0","1051109","0","185","2","0","401054391","0","0","1.4","1000000","2","10510105","401054371","0","0","401054401","2","2","1.5","1051106","0","0","10510101","401054381","710031","1.3","3","0","0.06","0","401054361","10510102","1.2","10510103","1","1051","1051110","1.2","10510104","1051108","0","0"
"1051112","0","1051114","0","186","4","0","401054441","0","0","1.9","1000000","2","10510105","401054421","0","0","401054451","4","3","2","1051111","0","0","10510101","401054431","710031","1.8","4","0","0.06","0","401054411","10510102","1.6","10510103","1","1051","1051115","1.6","10510104","1051113","0","0"
"1051116","0","1051116","0","187","5","0","401054441","0","0","2.4","1000000","2","10510105","401054421","0","0","401054451","4","3","2.6","1051116","0","0","10510101","401054431","710031","2.4","-1","0","0.06","0","401054411","10510102","2","10510103","1","1051","1051116","2","10510104","1051116","0","0"
"1052102","0","1052104","0","188","1","0","401054741","0","0","1.4","1000000","1","10520105","401054721","0","0","401054751","1","1","1.5","1052101","0","0","10520101","401054731","710041","1.3","1","0","0.03","0","401054711","10520102","1.2","10520103","1","1052","1052105","1.2","10520104","1052103","0","0"
"1052107","0","1052109","0","189","2","0","401054791","0","0","1.4","1000000","2","10520105","401054771","0","0","401054801","2","2","1.5","1052106","0","0","10520101","401054781","710041","1.3","3","0","0.06","0","401054761","10520102","1.2","10520103","1","1052","1052110","1.2","10520104","1052108","0","0"
"1052112","0","1052114","0","190","4","0","401054841","0","0","1.9","1000000","2","10520105","401054821","0","0","401054851","4","3","2","1052111","0","0","10520101","401054831","710041","1.8","4","0","0.06","0","401054811","10520102","1.6","10520103","1","1052","1052115","1.6","10520104","1052113","0","0"
"1052116","0","1052116","0","191","5","0","401054841","0","0","2.4","1000000","2","10520105","401054821","0","0","401054851","4","3","2.6","1052116","0","0","10520101","401054831","710041","2.4","-1","0","0.06","0","401054811","10520102","2","10520103","1","1052","1052116","2","10520104","1052116","0","0"
"1053102","0","1053104","0","192","1","0","401055141","0","0","1.4","1000000","1","10530105","401055121","0","0","401055151","1","1","1.5","1053101","0","0","10530101","401055131","710051","1.3","1","0","0.03","0","401055111","10530102","1.2","10530103","1","1053","1053105","1.2","10530104","1053103","0","0"
"1053107","0","1053109","0","193","2","0","401055191","0","0","1.4","1000000","2","10530105","401055171","0","0","401055201","2","2","1.5","1053106","0","0","10530101","401055181","710051","1.3","3","0","0.06","0","401055161","10530102","1.2","10530103","1","1053","1053110","1.2","10530104","1053108","0","0"
"1053112","0","1053114","0","194","4","0","401055241","0","0","1.9","1000000","2","10530105","401055221","0","0","401055251","4","3","2","1053111","0","0","10530101","401055231","710051","1.8","4","0","0.06","0","401055211","10530102","1.6","10530103","1","1053","1053115","1.6","10530104","1053113","0","0"
"1053116","0","1053116","0","195","5","0","401055241","0","0","2.4","1000000","2","10530105","401055221","0","0","401055251","4","3","2.6","1053116","0","0","10530101","401055231","710051","2.4","-1","0","0.06","0","401055211","10530102","2","10530103","1","1053","1053116","2","10530104","1053116","0","0"
"1054102","0","1054104","0","196","1","0","401055541","0","0","1.4","1000000","1","10540105","401055521","0","0","401055551","1","1","1.5","1054101","0","0","10540101","401055531","710061","1.3","1","0","0.03","0","401055511","10540102","1.2","10540103","1","1054","1054105","1.2","10540104","1054103","0","0"
"1054107","0","1054109","0","197","2","0","401055591","0","0","1.4","1000000","2","10540105","401055571","0","0","401055601","2","2","1.5","1054106","0","0","10540101","401055581","710061","1.3","3","0","0.06","0","401055561","10540102","1.2","10540103","1","1054","1054110","1.2","10540104","1054108","0","0"
"1054112","0","1054114","0","198","4","0","401055641","0","0","1.9","1000000","2","10540105","401055621","0","0","401055651","4","3","2","1054111","0","0","10540101","401055631","710061","1.8","4","0","0.06","0","401055611","10540102","1.6","10540103","1","1054","1054115","1.6","10540104","1054113","0","0"
"1054116","0","1054116","0","199","5","0","401055641","0","0","2.4","1000000","2","10540105","401055621","0","0","401055651","4","3","2.6","1054116","0","0","10540101","401055631","710061","2.4","-1","0","0.06","0","401055611","10540102","2","10540103","1","1054","1054116","2","10540104","1054116","0","0"
"1055102","0","1055104","0","200","1","0","401055941","0","0","1.4","1000000","1","10550105","401055921","0","0","401055951","1","1","1.5","1055101","0","0","10550101","401055931","710071","1.3","1","0","0.03","0","401055911","10550102","1.2","10550103","1","1055","1055105","1.2","10550104","1055103","0","0"
"1055107","0","1055109","0","201","2","0","401055991","0","0","1.4","1000000","2","10550105","401055971","0","0","401056001","2","2","1.5","1055106","0","0","10550101","401055981","710071","1.3","3","0","0.06","0","401055961","10550102","1.2","10550103","1","1055","1055110","1.2","10550104","1055108","0","0"
"1055112","0","1055114","0","202","4","0","401056041","0","0","1.9","1000000","2","10550105","401056021","0","0","401056051","4","3","2","1055111","0","0","10550101","401056031","710071","1.8","4","0","0.06","0","401056011","10550102","1.6","10550103","1","1055","1055115","1.6","10550104","1055113","0","0"
"1055116","0","1055116","0","203","5","0","401056041","0","0","2.4","1000000","2","10550105","401056021","0","0","401056051","4","3","2.6","1055116","0","0","10550101","401056031","710071","2.4","-1","0","0.06","0","401056011","10550102","2","10550103","1","1055","1055116","2","10550104","1055116","0","0"
"1056102","0","1056104","0","204","1","0","401056341","0","0","1.4","1000000","1","10560105","401056321","0","0","401056351","1","1","1.5","1056101","0","0","10560101","401056331","710081","1.3","1","0","0.03","0","401056311","10560102","1.2","10560103","1","1056","1056105","1.2","10560104","1056103","0","0"
"1056107","0","1056109","0","205","2","0","401056391","0","0","1.4","1000000","2","10560105","401056371","0","0","401056401","2","2","1.5","1056106","0","0","10560101","401056381","710081","1.3","3","0","0.06","0","401056361","10560102","1.2","10560103","1","1056","1056110","1.2","10560104","1056108","0","0"
"1056112","0","1056114","0","206","4","0","401056441","0","0","1.9","1000000","2","10560105","401056421","0","0","401056451","4","3","2","1056111","0","0","10560101","401056431","710081","1.8","4","0","0.06","0","401056411","10560102","1.6","10560103","1","1056","1056115","1.6","10560104","1056113","0","0"
"1056116","0","1056116","0","207","5","0","401056441","0","0","2.4","1000000","2","10560105","401056421","0","0","401056451","4","3","2.6","1056116","0","0","10560101","401056431","710081","2.4","-1","0","0.06","0","401056411","10560102","2","10560103","1","1056","1056116","2","10560104","1056116","0","0"
"1057102","0","1057104","0","208","1","0","401056741","0","0","1.4","1000000","1","10570105","401056721","0","0","401056751","1","1","1.5","1057101","0","0","10570101","401056731","710091","1.3","1","0","0.03","0","401056711","10570102","1.2","10570103","1","1057","1057105","1.2","10570104","1057103","0","0"
"1057107","0","1057109","0","209","2","0","401056791","0","0","1.4","1000000","2","10570105","401056771","0","0","401056801","2","2","1.5","1057106","0","0","10570101","401056781","710091","1.3","3","0","0.06","0","401056761","10570102","1.2","10570103","1","1057","1057110","1.2","10570104","1057108","0","0"
"1057112","0","1057114","0","210","4","0","401056841","0","0","1.9","1000000","2","10570105","401056821","0","0","401056851","4","3","2","1057111","0","0","10570101","401056831","710091","1.8","4","0","0.06","0","401056811","10570102","1.6","10570103","1","1057","1057115","1.6","10570104","1057113","0","0"
"1057116","0","1057116","0","211","5","0","401056841","0","0","2.4","1000000","2","10570105","401056821","0","0","401056851","4","3","2.6","1057116","0","0","10570101","401056831","710091","2.4","-1","0","0.06","0","401056811","10570102","2","10570103","1","1057","1057116","2","10570104","1057116","0","0"
"1058102","0","1058104","0","212","1","0","401057141","0","0","1.4","1000000","1","10580105","401057121","0","0","401057151","1","1","1.5","1058101","0","0","10580101","401057131","710101","1.3","1","0","0.03","0","401057111","10580102","1.2","10580103","1","1058","1058105","1.2","10580104","1058103","0","0"
"1058107","0","1058109","0","213","2","0","401057191","0","0","1.4","1000000","2","10580105","401057171","0","0","401057201","2","2","1.5","1058106","0","0","10580101","401057181","710101","1.3","3","0","0.06","0","401057161","10580102","1.2","10580103","1","1058","1058110","1.2","10580104","1058108","0","0"
"1058112","0","1058114","0","214","4","0","401057241","0","0","1.9","1000000","2","10580105","401057221","0","0","401057251","4","3","2","1058111","0","0","10580101","401057231","710101","1.8","4","0","0.06","0","401057211","10580102","1.6","10580103","1","1058","1058115","1.6","10580104","1058113","0","0"
"1058116","0","1058116","0","215","5","0","401057241","0","0","2.4","1000000","2","10580105","401057221","0","0","401057251","4","3","2.6","1058116","0","0","10580101","401057231","710101","2.4","-1","0","0.06","0","401057211","10580102","2","10580103","1","1058","1058116","2","10580104","1058116","0","0"
"1059102","0","1059104","0","216","1","0","401057541","0","0","1.4","1000000","1","10590105","401057521","0","0","401057551","1","1","1.5","1059101","0","0","10590101","401057531","710111","1.3","1","0","0.03","0","401057511","10590102","1.2","10590103","1","1059","1059105","1.2","10590104","1059103","0","0"
"1059107","0","1059109","0","217","2","0","401057591","0","0","1.4","1000000","2","10590105","401057571","0","0","401057601","2","2","1.5","1059106","0","0","10590101","401057581","710111","1.3","3","0","0.06","0","401057561","10590102","1.2","10590103","1","1059","1059110","1.2","10590104","1059108","0","0"
"1059112","0","1059114","0","218","4","0","401057641","0","0","1.9","1000000","2","10590105","401057621","0","0","401057651","4","3","2","1059111","0","0","10590101","401057631","710111","1.8","4","0","0.06","0","401057611","10590102","1.6","10590103","1","1059","1059115","1.6","10590104","1059113","0","0"
"1059116","0","1059116","0","219","5","0","401057641","0","0","2.4","1000000","2","10590105","401057621","0","0","401057651","4","3","2.6","1059116","0","0","10590101","401057631","710111","2.4","-1","0","0.06","0","401057611","10590102","2","10590103","1","1059","1059116","2","10590104","1059116","0","0"
"1060102","0","1060104","0","220","1","0","401057941","0","0","1.4","1000000","1","10600105","401057921","0","0","401057951","1","1","1.5","1060101","0","0","10600101","401057931","710121","1.3","1","0","0.03","0","401057911","10600102","1.2","10600103","1","1060","1060105","1.2","10600104","1060103","0","0"
"1060107","0","1060109","0","221","2","0","401057991","0","0","1.4","1000000","2","10600105","401057971","0","0","401058001","2","2","1.5","1060106","0","0","10600101","401057981","710121","1.3","3","0","0.06","0","401057961","10600102","1.2","10600103","1","1060","1060110","1.2","10600104","1060108","0","0"
"1060112","0","1060114","0","222","4","0","401058041","0","0","1.9","1000000","2","10600105","401058021","0","0","401058051","4","3","2","1060111","0","0","10600101","401058031","710121","1.8","4","0","0.06","0","401058011","10600102","1.6","10600103","1","1060","1060115","1.6","10600104","1060113","0","0"
"1060116","0","1060116","0","223","5","0","401058041","0","0","2.4","1000000","2","10600105","401058021","0","0","401058051","4","3","2.6","1060116","0","0","10600101","401058031","710121","2.4","-1","0","0.06","0","401058011","10600102","2","10600103","1","1060","1060116","2","10600104","1060116","0","0"
"1061102","0","1061104","0","224","1","0","401058341","0","0","1.4","1000000","1","10610105","401058321","0","0","401058351","1","1","1.5","1061101","0","0","10610101","401058331","710011","1.3","1","0","0.03","0","401058311","10610102","1.2","10610103","1","1061","1061105","1.2","10610104","1061103","0","0"
"1061107","0","1061109","0","225","2","0","401058391","0","0","1.4","1000000","2","10610105","401058371","0","0","401058401","2","2","1.5","1061106","0","0","10610101","401058381","710011","1.3","3","0","0.06","0","401058361","10610102","1.2","10610103","1","1061","1061110","1.2","10610104","1061108","0","0"
"1061112","0","1061114","0","226","4","0","401058441","0","0","1.9","1000000","2","10610105","401058421","0","0","401058451","4","3","2","1061111","0","0","10610101","401058431","710011","1.8","4","0","0.06","0","401058411","10610102","1.6","10610103","1","1061","1061115","1.6","10610104","1061113","0","0"
"1061116","0","1061116","0","227","5","0","401058441","0","0","2.4","1000000","2","10610105","401058421","0","0","401058451","4","3","2.6","1061116","0","0","10610101","401058431","710011","2.4","-1","0","0.06","0","401058411","10610102","2","10610103","1","1061","1061116","2","10610104","1061116","0","0"
"1063102","0","1063104","0","228","1","0","401058691","0","0","1.4","1000000","1","10630105","401058671","0","0","401058701","1","1","1.5","1063101","0","0","10630101","401058681","710021","1.3","1","0","0.03","0","401058661","10630102","1.2","10630103","1","1063","1063105","1.2","10630104","1063103","0","0"
"1063107","0","1063109","0","229","2","0","401058741","0","0","1.4","1000000","2","10630105","401058721","0","0","401058751","2","2","1.5","1063106","0","0","10630101","401058731","710021","1.3","3","0","0.06","0","401058711","10630102","1.2","10630103","1","1063","1063110","1.2","10630104","1063108","0","0"
"1063112","0","1063114","0","230","4","0","401058791","0","0","1.9","1000000","2","10630105","401058771","0","0","401058801","4","3","2","1063111","0","0","10630101","401058781","710021","1.8","4","0","0.06","0","401058761","10630102","1.6","10630103","1","1063","1063115","1.6","10630104","1063113","0","0"
"1063116","0","1063116","0","231","5","0","401058791","0","0","2.4","1000000","2","10630105","401058771","0","0","401058801","4","3","2.6","1063116","0","0","10630101","401058781","710021","2.4","-1","0","0.06","0","401058761","10630102","2","10630103","1","1063","1063116","2","10630104","1063116","0","0"
"1064102","0","1064104","0","232","1","0","401059041","0","0","1.4","1000000","1","10640105","401059021","0","0","401059051","1","1","1.5","1064101","0","0","10640101","401059031","710031","1.3","1","0","0.03","0","401059011","10640102","1.2","10640103","1","1064","1064105","1.2","10640104","1064103","0","0"
"1064107","0","1064109","0","233","2","0","401059091","0","0","1.4","1000000","2","10640105","401059071","0","0","401059101","2","2","1.5","1064106","0","0","10640101","401059081","710031","1.3","3","0","0.06","0","401059061","10640102","1.2","10640103","1","1064","1064110","1.2","10640104","1064108","0","0"
"1064112","0","1064114","0","234","4","0","401059141","0","0","1.9","1000000","2","10640105","401059121","0","0","401059151","4","3","2","1064111","0","0","10640101","401059131","710031","1.8","4","0","0.06","0","401059111","10640102","1.6","10640103","1","1064","1064115","1.6","10640104","1064113","0","0"
"1064116","0","1064116","0","235","5","0","401059141","0","0","2.4","1000000","2","10640105","401059121","0","0","401059151","4","3","2.6","1064116","0","0","10640101","401059131","710031","2.4","-1","0","0.06","0","401059111","10640102","2","10640103","1","1064","1064116","2","10640104","1064116","0","0"
"1065102","0","1065104","0","236","1","0","401059391","0","0","1.4","1000000","1","10650105","401059371","0","0","401059401","1","1","1.5","1065101","0","0","10650101","401059381","710041","1.3","1","0","0.03","0","401059361","10650102","1.2","10650103","1","1065","1065105","1.2","10650104","1065103","0","0"
"1065107","0","1065109","0","237","2","0","401059441","0","0","1.4","1000000","2","10650105","401059421","0","0","401059451","2","2","1.5","1065106","0","0","10650101","401059431","710041","1.3","3","0","0.06","0","401059411","10650102","1.2","10650103","1","1065","1065110","1.2","10650104","1065108","0","0"
"1065112","0","1065114","0","238","4","0","401059491","0","0","1.9","1000000","2","10650105","401059471","0","0","401059501","4","3","2","1065111","0","0","10650101","401059481","710041","1.8","4","0","0.06","0","401059461","10650102","1.6","10650103","1","1065","1065115","1.6","10650104","1065113","0","0"
"1065116","0","1065116","0","239","5","0","401059491","0","0","2.4","1000000","2","10650105","401059471","0","0","401059501","4","3","2.6","1065116","0","0","10650101","401059481","710041","2.4","-1","0","0.06","0","401059461","10650102","2","10650103","1","1065","1065116","2","10650104","1065116","0","0"
"1066102","0","1066104","0","240","1","0","401059741","0","0","1.4","1000000","1","10660105","401059721","0","0","401059751","1","1","1.5","1066101","0","0","10660101","401059731","710051","1.3","1","0","0.03","0","401059711","10660102","1.2","10660103","1","1066","1066105","1.2","10660104","1066103","0","0"
"1066107","0","1066109","0","241","2","0","401059791","0","0","1.4","1000000","2","10660105","401059771","0","0","401059801","2","2","1.5","1066106","0","0","10660101","401059781","710051","1.3","3","0","0.06","0","401059761","10660102","1.2","10660103","1","1066","1066110","1.2","10660104","1066108","0","0"
"1066112","0","1066114","0","242","4","0","401059841","0","0","1.9","1000000","2","10660105","401059821","0","0","401059851","4","3","2","1066111","0","0","10660101","401059831","710051","1.8","4","0","0.06","0","401059811","10660102","1.6","10660103","1","1066","1066115","1.6","10660104","1066113","0","0"
"1066116","0","1066116","0","243","5","0","401059841","0","0","2.4","1000000","2","10660105","401059821","0","0","401059851","4","3","2.6","1066116","0","0","10660101","401059831","710051","2.4","-1","0","0.06","0","401059811","10660102","2","10660103","1","1066","1066116","2","10660104","1066116","0","0"
"1067102","0","1067104","0","244","1","0","401060091","0","0","1.4","1000000","1","10670105","401060071","0","0","401060101","1","1","1.5","1067101","0","0","10670101","401060081","710061","1.3","1","0","0.03","0","401060061","10670102","1.2","10670103","1","1067","1067105","1.2","10670104","1067103","0","0"
"1067107","0","1067109","0","245","2","0","401060141","0","0","1.4","1000000","2","10670105","401060121","0","0","401060151","2","2","1.5","1067106","0","0","10670101","401060131","710061","1.3","3","0","0.06","0","401060111","10670102","1.2","10670103","1","1067","1067110","1.2","10670104","1067108","0","0"
"1067112","0","1067114","0","246","4","0","401060191","0","0","1.9","1000000","2","10670105","401060171","0","0","401060201","4","3","2","1067111","0","0","10670101","401060181","710061","1.8","4","0","0.06","0","401060161","10670102","1.6","10670103","1","1067","1067115","1.6","10670104","1067113","0","0"
"1067116","0","1067116","0","247","5","0","401060191","0","0","2.4","1000000","2","10670105","401060171","0","0","401060201","4","3","2.6","1067116","0","0","10670101","401060181","710061","2.4","-1","0","0.06","0","401060161","10670102","2","10670103","1","1067","1067116","2","10670104","1067116","0","0"
"1068102","0","1068104","0","248","1","0","401060441","0","0","1.4","1000000","1","10680105","401060421","0","0","401060451","1","1","1.5","1068101","0","0","10680101","401060431","710071","1.3","1","0","0.03","0","401060411","10680102","1.2","10680103","1","1068","1068105","1.2","10680104","1068103","0","0"
"1068107","0","1068109","0","249","2","0","401060491","0","0","1.4","1000000","2","10680105","401060471","0","0","401060501","2","2","1.5","1068106","0","0","10680101","401060481","710071","1.3","3","0","0.06","0","401060461","10680102","1.2","10680103","1","1068","1068110","1.2","10680104","1068108","0","0"
"1068112","0","1068114","0","250","4","0","401060541","0","0","1.9","1000000","2","10680105","401060521","0","0","401060551","4","3","2","1068111","0","0","10680101","401060531","710071","1.8","4","0","0.06","0","401060511","10680102","1.6","10680103","1","1068","1068115","1.6","10680104","1068113","0","0"
"1068116","0","1068116","0","251","5","0","401060541","0","0","2.4","1000000","2","10680105","401060521","0","0","401060551","4","3","2.6","1068116","0","0","10680101","401060531","710071","2.4","-1","0","0.06","0","401060511","10680102","2","10680103","1","1068","1068116","2","10680104","1068116","0","0"
"1069102","0","1069104","0","252","1","0","401060791","0","0","1.4","1000000","1","10690105","401060771","0","0","401060801","1","1","1.5","1069101","0","0","10690101","401060781","710081","1.3","1","0","0.03","0","401060761","10690102","1.2","10690103","1","1069","1069105","1.2","10690104","1069103","0","0"
"1069107","0","1069109","0","253","2","0","401060841","0","0","1.4","1000000","2","10690105","401060821","0","0","401060851","2","2","1.5","1069106","0","0","10690101","401060831","710081","1.3","3","0","0.06","0","401060811","10690102","1.2","10690103","1","1069","1069110","1.2","10690104","1069108","0","0"
"1069112","0","1069114","0","254","4","0","401060891","0","0","1.9","1000000","2","10690105","401060871","0","0","401060901","4","3","2","1069111","0","0","10690101","401060881","710081","1.8","4","0","0.06","0","401060861","10690102","1.6","10690103","1","1069","1069115","1.6","10690104","1069113","0","0"
"1069116","0","1069116","0","255","5","0","401060891","0","0","2.4","1000000","2","10690105","401060871","0","0","401060901","4","3","2.6","1069116","0","0","10690101","401060881","710081","2.4","-1","0","0.06","0","401060861","10690102","2","10690103","1","1069","1069116","2","10690104","1069116","0","0"
"1070102","0","1070104","0","256","1","0","401061141","0","0","1.4","1000000","1","10700105","401061121","0","0","401061151","1","1","1.5","1070101","0","0","10700101","401061131","710091","1.3","1","0","0.03","0","401061111","10700102","1.2","10700103","1","1070","1070105","1.2","10700104","1070103","0","0"
