46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0
"1047","1.5","1.2","168","0","0","710111","401052731","0","1047101","401052721","1047105","0","0","0","1","0.03","1047102","10470105","1","0","1","0","0","401052741","0","10470101","401052711","1","1","1.2","1047103","0","1000000","0","10470102","1","10470104","1.4","10470103","401052751","1.3","0","1047104"
"1047","1.5","1.2","169","0","0","710111","401052781","0","1047106","401052771","1047110","0","0","0","1","0.06","1047107","10470105","3","0","2","0","0","401052791","0","10470101","401052761","2","2","1.2","1047108","0","1000000","0","10470102","2","10470104","1.4","10470103","401052801","1.3","0","1047109"
"1047","2","1.6","170","0","0","710111","401052831","0","1047111","401052821","1047115","0","0","0","1","0.06","1047112","10470105","4","0","2","0","0","401052841","0","10470101","401052811","4","3","1.6","1047113","0","1000000","0","10470102","4","10470104","1.9","10470103","401052851","1.8","0","1047114"
"1047","2.6","2","171","0","0","710111","401052831","0","1047116","401052821","1047116","0","0","0","1","0.06","1047116","10470105","-1","0","2","0","0","401052841","0","10470101","401052811","4","3","2","1047116","0","1000000","0","10470102","5","10470104","2.4","10470103","401052851","2.4","0","1047116"
"1048","1.5","1.2","172","0","0","710121","401053131","0","1048101","401053121","1048105","0","0","0","1","0.03","1048102","10480105","1","0","1","0","0","401053141","0","10480101","401053111","1","1","1.2","1048103","0","1000000","0","10480102","1","10480104","1.4","10480103","401053151","1.3","0","1048104"
"1048","1.5","1.2","173","0","0","710121","401053181","0","1048106","401053171","1048110","0","0","0","1","0.06","1048107","10480105","3","0","2","0","0","401053191","0","10480101","401053161","2","2","1.2","1048108","0","1000000","0","10480102","2","10480104","1.4","10480103","401053201","1.3","0","1048109"
"1048","2","1.6","174","0","0","710121","401053231","0","1048111","401053221","1048115","0","0","0","1","0.06","1048112","10480105","4","0","2","0","0","401053241","0","10480101","401053211","4","3","1.6","1048113","0","1000000","0","10480102","4","10480104","1.9","10480103","401053251","1.8","0","1048114"
"1048","2.6","2","175","0","0","710121","401053231","0","1048116","401053221","1048116","0","0","0","1","0.06","1048116","10480105","-1","0","2","0","0","401053241","0","10480101","401053211","4","3","2","1048116","0","1000000","0","10480102","5","10480104","2.4","10480103","401053251","2.4","0","1048116"
"1049","1.5","1.2","176","0","0","710011","401053531","0","1049101","401053521","1049105","0","0","0","1","0.03","1049102","10490105","1","0","1","0","0","401053541","0","10490101","401053511","1","1","1.2","1049103","0","1000000","0","10490102","1","10490104","1.4","10490103","401053551","1.3","0","1049104"
"1049","1.5","1.2","177","0","0","710011","401053581","0","1049106","401053571","1049110","0","0","0","1","0.06","1049107","10490105","3","0","2","0","0","401053591","0","10490101","401053561","2","2","1.2","1049108","0","1000000","0","10490102","2","10490104","1.4","10490103","401053601","1.3","0","1049109"
"1049","2","1.6","178","0","0","710011","401053631","0","1049111","401053621","1049115","0","0","0","1","0.06","1049112","10490105","4","0","2","0","0","401053641","0","10490101","401053611","4","3","1.6","1049113","0","1000000","0","10490102","4","10490104","1.9","10490103","401053651","1.8","0","1049114"
"1049","2.6","2","179","0","0","710011","401053631","0","1049116","401053621","1049116","0","0","0","1","0.06","1049116","10490105","-1","0","2","0","0","401053641","0","10490101","401053611","4","3","2","1049116","0","1000000","0","10490102","5","10490104","2.4","10490103","401053651","2.4","0","1049116"
"1050","1.5","1.2","180","0","0","710021","401053931","0","1050101","401053921","1050105","0","0","0","1","0.03","1050102","10500105","1","0","1","0","0","401053941","0","10500101","401053911","1","1","1.2","1050103","0","1000000","0","10500102","1","10500104","1.4","10500103","401053951","1.3","0","1050104"
"1050","1.5","1.2","181","0","0","710021","401053981","0","1050106","401053971","1050110","0","0","0","1","0.06","1050107","10500105","3","0","2","0","0","401053991","0","10500101","401053961","2","2","1.2","1050108","0","1000000","0","10500102","2","10500104","1.4","10500103","401054001","1.3","0","1050109"
"1050","2","1.6","182","0","0","710021","401054031","0","1050111","401054021","1050115","0","0","0","1","0.06","1050112","10500105","4","0","2","0","0","401054041","0","10500101","401054011","4","3","1.6","1050113","0","1000000","0","10500102","4","10500104","1.9","10500103","401054051","1.8","0","1050114"
"1050","2.6","2","183","0","0","710021","401054031","0","1050116","401054021","1050116","0","0","0","1","0.06","1050116","10500105","-1","0","2","0","0","401054041","0","10500101","401054011","4","3","2","1050116","0","1000000","0","10500102","5","10500104","2.4","10500103","401054051","2.4","0","1050116"
"1051","1.5","1.2","184","0","0","710031","401054331","0","1051101","401054321","1051105","0","0","0","1","0.03","1051102","10510105","1","0","1","0","0","401054341","0","10510101","401054311","1","1","1.2","1051103","0","1000000","0","10510102","1","10510104","1.4","10510103","401054351","1.3","0","1051104"
"1051","1.5","1.2","185","0","0","710031","401054381","0","1051106","401054371","1051110","0","0","0","1","0.06","1051107","10510105","3","0","2","0","0","401054391","0","10510101","401054361","2","2","1.2","1051108","0","1000000","0","10510102","2","10510104","1.4","10510103","401054401","1.3","0","1051109"
"1051","2","1.6","186","0","0","710031","401054431","0","1051111","401054421","1051115","0","0","0","1","0.06","1051112","10510105","4","0","2","0","0","401054441","0","10510101","401054411","4","3","1.6","1051113","0","1000000","0","10510102","4","10510104","1.9","10510103","401054451","1.8","0","1051114"
"1051","2.6","2","187","0","0","710031","401054431","0","1051116","401054421","1051116","0","0","0","1","0.06","1051116","10510105","-1","0","2","0","0","401054441","0","10510101","401054411","4","3","2","1051116","0","1000000","0","10510102","5","10510104","2.4","10510103","401054451","2.4","0","1051116"
"1052","1.5","1.2","188","0","0","710041","401054731","0","1052101","401054721","1052105","0","0","0","1","0.03","1052102","10520105","1","0","1","0","0","401054741","0","10520101","401054711","1","1","1.2","1052103","0","1000000","0","10520102","1","10520104","1.4","10520103","401054751","1.3","0","1052104"
"1052","1.5","1.2","189","0","0","710041","401054781","0","1052106","401054771","1052110","0","0","0","1","0.06","1052107","10520105","3","0","2","0","0","401054791","0","10520101","401054761","2","2","1.2","1052108","0","1000000","0","10520102","2","10520104","1.4","10520103","401054801","1.3","0","1052109"
"1052","2","1.6","190","0","0","710041","401054831","0","1052111","401054821","1052115","0","0","0","1","0.06","1052112","10520105","4","0","2","0","0","401054841","0","10520101","401054811","4","3","1.6","1052113","0","1000000","0","10520102","4","10520104","1.9","10520103","401054851","1.8","0","1052114"
"1052","2.6","2","191","0","0","710041","401054831","0","1052116","401054821","1052116","0","0","0","1","0.06","1052116","10520105","-1","0","2","0","0","401054841","0","10520101","401054811","4","3","2","1052116","0","1000000","0","10520102","5","10520104","2.4","10520103","401054851","2.4","0","1052116"
"1053","1.5","1.2","192","0","0","710051","401055131","0","1053101","401055121","1053105","0","0","0","1","0.03","1053102","10530105","1","0","1","0","0","401055141","0","10530101","401055111","1","1","1.2","1053103","0","1000000","0","10530102","1","10530104","1.4","10530103","401055151","1.3","0","1053104"
"1053","1.5","1.2","193","0","0","710051","401055181","0","1053106","401055171","1053110","0","0","0","1","0.06","1053107","10530105","3","0","2","0","0","401055191","0","10530101","401055161","2","2","1.2","1053108","0","1000000","0","10530102","2","10530104","1.4","10530103","401055201","1.3","0","1053109"
"1053","2","1.6","194","0","0","710051","401055231","0","1053111","401055221","1053115","0","0","0","1","0.06","1053112","10530105","4","0","2","0","0","401055241","0","10530101","401055211","4","3","1.6","1053113","0","1000000","0","10530102","4","10530104","1.9","10530103","401055251","1.8","0","1053114"
"1053","2.6","2","195","0","0","710051","401055231","0","1053116","401055221","1053116","0","0","0","1","0.06","1053116","10530105","-1","0","2","0","0","401055241","0","10530101","401055211","4","3","2","1053116","0","1000000","0","10530102","5","10530104","2.4","10530103","401055251","2.4","0","1053116"
"1054","1.5","1.2","196","0","0","710061","401055531","0","1054101","401055521","1054105","0","0","0","1","0.03","1054102","10540105","1","0","1","0","0","401055541","0","10540101","401055511","1","1","1.2","1054103","0","1000000","0","10540102","1","10540104","1.4","10540103","401055551","1.3","0","1054104"
"1054","1.5","1.2","197","0","0","710061","401055581","0","1054106","401055571","1054110","0","0","0","1","0.06","1054107","10540105","3","0","2","0","0","401055591","0","10540101","401055561","2","2","1.2","1054108","0","1000000","0","10540102","2","10540104","1.4","10540103","401055601","1.3","0","1054109"
"1054","2","1.6","198","0","0","710061","401055631","0","1054111","401055621","1054115","0","0","0","1","0.06","1054112","10540105","4","0","2","0","0","401055641","0","10540101","401055611","4","3","1.6","1054113","0","1000000","0","10540102","4","10540104","1.9","10540103","401055651","1.8","0","1054114"
"1054","2.6","2","199","0","0","710061","401055631","0","1054116","401055621","1054116","0","0","0","1","0.06","1054116","10540105","-1","0","2","0","0","401055641","0","10540101","401055611","4","3","2","1054116","0","1000000","0","10540102","5","10540104","2.4","10540103","401055651","2.4","0","1054116"
"1055","1.5","1.2","200","0","0","710071","401055931","0","1055101","401055921","1055105","0","0","0","1","0.03","1055102","10550105","1","0","1","0","0","401055941","0","10550101","401055911","1","1","1.2","1055103","0","1000000","0","10550102","1","10550104","1.4","10550103","401055951","1.3","0","1055104"
"1055","1.5","1.2","201","0","0","710071","401055981","0","1055106","401055971","1055110","0","0","0","1","0.06","1055107","10550105","3","0","2","0","0","401055991","0","10550101","401055961","2","2","1.2","1055108","0","1000000","0","10550102","2","10550104","1.4","10550103","401056001","1.3","0","1055109"
"1055","2","1.6","202","0","0","710071","401056031","0","1055111","401056021","1055115","0","0","0","1","0.06","1055112","10550105","4","0","2","0","0","401056041","0","10550101","401056011","4","3","1.6","1055113","0","1000000","0","10550102","4","10550104","1.9","10550103","401056051","1.8","0","1055114"
"1055","2.6","2","203","0","0","710071","401056031","0","1055116","401056021","1055116","0","0","0","1","0.06","1055116","10550105","-1","0","2","0","0","401056041","0","10550101","401056011","4","3","2","1055116","0","1000000","0","10550102","5","10550104","2.4","10550103","401056051","2.4","0","1055116"
"1056","1.5","1.2","204","0","0","710081","401056331","0","1056101","401056321","1056105","0","0","0","1","0.03","1056102","10560105","1","0","1","0","0","401056341","0","10560101","401056311","1","1","1.2","1056103","0","1000000","0","10560102","1","10560104","1.4","10560103","401056351","1.3","0","1056104"
"1056","1.5","1.2","205","0","0","710081","401056381","0","1056106","401056371","1056110","0","0","0","1","0.06","1056107","10560105","3","0","2","0","0","401056391","0","10560101","401056361","2","2","1.2","1056108","0","1000000","0","10560102","2","10560104","1.4","10560103","401056401","1.3","0","1056109"
"1056","2","1.6","206","0","0","710081","401056431","0","1056111","401056421","1056115","0","0","0","1","0.06","1056112","10560105","4","0","2","0","0","401056441","0","10560101","401056411","4","3","1.6","1056113","0","1000000","0","10560102","4","10560104","1.9","10560103","401056451","1.8","0","1056114"
"1056","2.6","2","207","0","0","710081","401056431","0","1056116","401056421","1056116","0","0","0","1","0.06","1056116","10560105","-1","0","2","0","0","401056441","0","10560101","401056411","4","3","2","1056116","0","1000000","0","10560102","5","10560104","2.4","10560103","401056451","2.4","0","1056116"
"1057","1.5","1.2","208","0","0","710091","401056731","0","1057101","401056721","1057105","0","0","0","1","0.03","1057102","10570105","1","0","1","0","0","401056741","0","10570101","401056711","1","1","1.2","1057103","0","1000000","0","10570102","1","10570104","1.4","10570103","401056751","1.3","0","1057104"
"1057","1.5","1.2","209","0","0","710091","401056781","0","1057106","401056771","1057110","0","0","0","1","0.06","1057107","10570105","3","0","2","0","0","401056791","0","10570101","401056761","2","2","1.2","1057108","0","1000000","0","10570102","2","10570104","1.4","10570103","401056801","1.3","0","1057109"
"1057","2","1.6","210","0","0","710091","401056831","0","1057111","401056821","1057115","0","0","0","1","0.06","1057112","10570105","4","0","2","0","0","401056841","0","10570101","401056811","4","3","1.6","1057113","0","1000000","0","10570102","4","10570104","1.9","10570103","401056851","1.8","0","1057114"
"1057","2.6","2","211","0","0","710091","401056831","0","1057116","401056821","1057116","0","0","0","1","0.06","1057116","10570105","-1","0","2","0","0","401056841","0","10570101","401056811","4","3","2","1057116","0","1000000","0","10570102","5","10570104","2.4","10570103","401056851","2.4","0","1057116"
"1058","1.5","1.2","212","0","0","710101","401057131","0","1058101","401057121","1058105","0","0","0","1","0.03","1058102","10580105","1","0","1","0","0","401057141","0","10580101","401057111","1","1","1.2","1058103","0","1000000","0","10580102","1","10580104","1.4","10580103","401057151","1.3","0","1058104"
"1058","1.5","1.2","213","0","0","710101","401057181","0","1058106","401057171","1058110","0","0","0","1","0.06","1058107","10580105","3","0","2","0","0","401057191","0","10580101","401057161","2","2","1.2","1058108","0","1000000","0","10580102","2","10580104","1.4","10580103","401057201","1.3","0","1058109"
"1058","2","1.6","214","0","0","710101","401057231","0","1058111","401057221","1058115","0","0","0","1","0.06","1058112","10580105","4","0","2","0","0","401057241","0","10580101","401057211","4","3","1.6","1058113","0","1000000","0","10580102","4","10580104","1.9","10580103","401057251","1.8","0","1058114"
"1058","2.6","2","215","0","0","710101","401057231","0","1058116","401057221","1058116","0","0","0","1","0.06","1058116","10580105","-1","0","2","0","0","401057241","0","10580101","401057211","4","3","2","1058116","0","1000000","0","10580102","5","10580104","2.4","10580103","401057251","2.4","0","1058116"
"1059","1.5","1.2","216","0","0","710111","401057531","0","1059101","401057521","1059105","0","0","0","1","0.03","1059102","10590105","1","0","1","0","0","401057541","0","10590101","401057511","1","1","1.2","1059103","0","1000000","0","10590102","1","10590104","1.4","10590103","401057551","1.3","0","1059104"
"1059","1.5","1.2","217","0","0","710111","401057581","0","1059106","401057571","1059110","0","0","0","1","0.06","1059107","10590105","3","0","2","0","0","401057591","0","10590101","401057561","2","2","1.2","1059108","0","1000000","0","10590102","2","10590104","1.4","10590103","401057601","1.3","0","1059109"
"1059","2","1.6","218","0","0","710111","401057631","0","1059111","401057621","1059115","0","0","0","1","0.06","1059112","10590105","4","0","2","0","0","401057641","0","10590101","401057611","4","3","1.6","1059113","0","1000000","0","10590102","4","10590104","1.9","10590103","401057651","1.8","0","1059114"
"1059","2.6","2","219","0","0","710111","401057631","0","1059116","401057621","1059116","0","0","0","1","0.06","1059116","10590105","-1","0","2","0","0","401057641","0","10590101","401057611","4","3","2","1059116","0","1000000","0","10590102","5","10590104","2.4","10590103","401057651","2.4","0","1059116"
"1060","1.5","1.2","220","0","0","710121","401057931","0","1060101","401057921","1060105","0","0","0","1","0.03","1060102","10600105","1","0","1","0","0","401057941","0","10600101","401057911","1","1","1.2","1060103","0","1000000","0","10600102","1","10600104","1.4","10600103","401057951","1.3","0","1060104"
"1060","1.5","1.2","221","0","0","710121","401057981","0","1060106","401057971","1060110","0","0","0","1","0.06","1060107","10600105","3","0","2","0","0","401057991","0","10600101","401057961","2","2","1.2","1060108","0","1000000","0","10600102","2","10600104","1.4","10600103","401058001","1.3","0","1060109"
"1060","2","1.6","222","0","0","710121","401058031","0","1060111","401058021","1060115","0","0","0","1","0.06","1060112","10600105","4","0","2","0","0","401058041","0","10600101","401058011","4","3","1.6","1060113","0","1000000","0","10600102","4","10600104","1.9","10600103","401058051","1.8","0","1060114"
"1060","2.6","2","223","0","0","710121","401058031","0","1060116","401058021","1060116","0","0","0","1","0.06","1060116","10600105","-1","0","2","0","0","401058041","0","10600101","401058011","4","3","2","1060116","0","1000000","0","10600102","5","10600104","2.4","10600103","401058051","2.4","0","1060116"
"1061","1.5","1.2","224","0","0","710011","401058331","0","1061101","401058321","1061105","0","0","0","1","0.03","1061102","10610105","1","0","1","0","0","401058341","0","10610101","401058311","1","1","1.2","1061103","0","1000000","0","10610102","1","10610104","1.4","10610103","401058351","1.3","0","1061104"
"1061","1.5","1.2","225","0","0","710011","401058381","0","1061106","401058371","1061110","0","0","0","1","0.06","1061107","10610105","3","0","2","0","0","401058391","0","10610101","401058361","2","2","1.2","1061108","0","1000000","0","10610102","2","10610104","1.4","10610103","401058401","1.3","0","1061109"
"1061","2","1.6","226","0","0","710011","401058431","0","1061111","401058421","1061115","0","0","0","1","0.06","1061112","10610105","4","0","2","0","0","401058441","0","10610101","401058411","4","3","1.6","1061113","0","1000000","0","10610102","4","10610104","1.9","10610103","401058451","1.8","0","1061114"
"1061","2.6","2","227","0","0","710011","401058431","0","1061116","401058421","1061116","0","0","0","1","0.06","1061116","10610105","-1","0","2","0","0","401058441","0","10610101","401058411","4","3","2","1061116","0","1000000","0","10610102","5","10610104","2.4","10610103","401058451","2.4","0","1061116"
"1063","1.5","1.2","228","0","0","710021","401058681","0","1063101","401058671","1063105","0","0","0","1","0.03","1063102","10630105","1","0","1","0","0","401058691","0","10630101","401058661","1","1","1.2","1063103","0","1000000","0","10630102","1","10630104","1.4","10630103","401058701","1.3","0","1063104"
"1063","1.5","1.2","229","0","0","710021","401058731","0","1063106","401058721","1063110","0","0","0","1","0.06","1063107","10630105","3","0","2","0","0","401058741","0","10630101","401058711","2","2","1.2","1063108","0","1000000","0","10630102","2","10630104","1.4","10630103","401058751","1.3","0","1063109"
"1063","2","1.6","230","0","0","710021","401058781","0","1063111","401058771","1063115","0","0","0","1","0.06","1063112","10630105","4","0","2","0","0","401058791","0","10630101","401058761","4","3","1.6","1063113","0","1000000","0","10630102","4","10630104","1.9","10630103","401058801","1.8","0","1063114"
"1063","2.6","2","231","0","0","710021","401058781","0","1063116","401058771","1063116","0","0","0","1","0.06","1063116","10630105","-1","0","2","0","0","401058791","0","10630101","401058761","4","3","2","1063116","0","1000000","0","10630102","5","10630104","2.4","10630103","401058801","2.4","0","1063116"
"1064","1.5","1.2","232","0","0","710031","401059031","0","1064101","401059021","1064105","0","0","0","1","0.03","1064102","10640105","1","0","1","0","0","401059041","0","10640101","401059011","1","1","1.2","1064103","0","1000000","0","10640102","1","10640104","1.4","10640103","401059051","1.3","0","1064104"
"1064","1.5","1.2","233","0","0","710031","401059081","0","1064106","401059071","1064110","0","0","0","1","0.06","1064107","10640105","3","0","2","0","0","401059091","0","10640101","401059061","2","2","1.2","1064108","0","1000000","0","10640102","2","10640104","1.4","10640103","401059101","1.3","0","1064109"
"1064","2","1.6","234","0","0","710031","401059131","0","1064111","401059121","1064115","0","0","0","1","0.06","1064112","10640105","4","0","2","0","0","401059141","0","10640101","401059111","4","3","1.6","1064113","0","1000000","0","10640102","4","10640104","1.9","10640103","401059151","1.8","0","1064114"
"1064","2.6","2","235","0","0","710031","401059131","0","1064116","401059121","1064116","0","0","0","1","0.06","1064116","10640105","-1","0","2","0","0","401059141","0","10640101","401059111","4","3","2","1064116","0","1000000","0","10640102","5","10640104","2.4","10640103","401059151","2.4","0","1064116"
"1065","1.5","1.2","236","0","0","710041","401059381","0","1065101","401059371","1065105","0","0","0","1","0.03","1065102","10650105","1","0","1","0","0","401059391","0","10650101","401059361","1","1","1.2","1065103","0","1000000","0","10650102","1","10650104","1.4","10650103","401059401","1.3","0","1065104"
"1065","1.5","1.2","237","0","0","710041","401059431","0","1065106","401059421","1065110","0","0","0","1","0.06","1065107","10650105","3","0","2","0","0","401059441","0","10650101","401059411","2","2","1.2","1065108","0","1000000","0","10650102","2","10650104","1.4","10650103","401059451","1.3","0","1065109"
"1065","2","1.6","238","0","0","710041","401059481","0","1065111","401059471","1065115","0","0","0","1","0.06","1065112","10650105","4","0","2","0","0","401059491","0","10650101","401059461","4","3","1.6","1065113","0","1000000","0","10650102","4","10650104","1.9","10650103","401059501","1.8","0","1065114"
"1065","2.6","2","239","0","0","710041","401059481","0","1065116","401059471","1065116","0","0","0","1","0.06","1065116","10650105","-1","0","2","0","0","401059491","0","10650101","401059461","4","3","2","1065116","0","1000000","0","10650102","5","10650104","2.4","10650103","401059501","2.4","0","1065116"
"1066","1.5","1.2","240","0","0","710051","401059731","0","1066101","401059721","1066105","0","0","0","1","0.03","1066102","10660105","1","0","1","0","0","401059741","0","10660101","401059711","1","1","1.2","1066103","0","1000000","0","10660102","1","10660104","1.4","10660103","401059751","1.3","0","1066104"
"1066","1.5","1.2","241","0","0","710051","401059781","0","1066106","401059771","1066110","0","0","0","1","0.06","1066107","10660105","3","0","2","0","0","401059791","0","10660101","401059761","2","2","1.2","1066108","0","1000000","0","10660102","2","10660104","1.4","10660103","401059801","1.3","0","1066109"
"1066","2","1.6","242","0","0","710051","401059831","0","1066111","401059821","1066115","0","0","0","1","0.06","1066112","10660105","4","0","2","0","0","401059841","0","10660101","401059811","4","3","1.6","1066113","0","1000000","0","10660102","4","10660104","1.9","10660103","401059851","1.8","0","1066114"
"1066","2.6","2","243","0","0","710051","401059831","0","1066116","401059821","1066116","0","0","0","1","0.06","1066116","10660105","-1","0","2","0","0","401059841","0","10660101","401059811","4","3","2","1066116","0","1000000","0","10660102","5","10660104","2.4","10660103","401059851","2.4","0","1066116"
"1067","1.5","1.2","244","0","0","710061","401060081","0","1067101","401060071","1067105","0","0","0","1","0.03","1067102","10670105","1","0","1","0","0","401060091","0","10670101","401060061","1","1","1.2","1067103","0","1000000","0","10670102","1","10670104","1.4","10670103","401060101","1.3","0","1067104"
"1067","1.5","1.2","245","0","0","710061","401060131","0","1067106","401060121","1067110","0","0","0","1","0.06","1067107","10670105","3","0","2","0","0","401060141","0","10670101","401060111","2","2","1.2","1067108","0","1000000","0","10670102","2","10670104","1.4","10670103","401060151","1.3","0","1067109"
"1067","2","1.6","246","0","0","710061","401060181","0","1067111","401060171","1067115","0","0","0","1","0.06","1067112","10670105","4","0","2","0","0","401060191","0","10670101","401060161","4","3","1.6","1067113","0","1000000","0","10670102","4","10670104","1.9","10670103","401060201","1.8","0","1067114"
"1067","2.6","2","247","0","0","710061","401060181","0","1067116","401060171","1067116","0","0","0","1","0.06","1067116","10670105","-1","0","2","0","0","401060191","0","10670101","401060161","4","3","2","1067116","0","1000000","0","10670102","5","10670104","2.4","10670103","401060201","2.4","0","1067116"
"1068","1.5","1.2","248","0","0","710071","401060431","0","1068101","401060421","1068105","0","0","0","1","0.03","1068102","10680105","1","0","1","0","0","401060441","0","10680101","401060411","1","1","1.2","1068103","0","1000000","0","10680102","1","10680104","1.4","10680103","401060451","1.3","0","1068104"
"1068","1.5","1.2","249","0","0","710071","401060481","0","1068106","401060471","1068110","0","0","0","1","0.06","1068107","10680105","3","0","2","0","0","401060491","0","10680101","401060461","2","2","1.2","1068108","0","1000000","0","10680102","2","10680104","1.4","10680103","401060501","1.3","0","1068109"
"1068","2","1.6","250","0","0","710071","401060531","0","1068111","401060521","1068115","0","0","0","1","0.06","1068112","10680105","4","0","2","0","0","401060541","0","10680101","401060511","4","3","1.6","1068113","0","1000000","0","10680102","4","10680104","1.9","10680103","401060551","1.8","0","1068114"
"1068","2.6","2","251","0","0","710071","401060531","0","1068116","401060521","1068116","0","0","0","1","0.06","1068116","10680105","-1","0","2","0","0","401060541","0","10680101","401060511","4","3","2","1068116","0","1000000","0","10680102","5","10680104","2.4","10680103","401060551","2.4","0","1068116"
"1069","1.5","1.2","252","0","0","710081","401060781","0","1069101","401060771","1069105","0","0","0","1","0.03","1069102","10690105","1","0","1","0","0","401060791","0","10690101","401060761","1","1","1.2","1069103","0","1000000","0","10690102","1","10690104","1.4","10690103","401060801","1.3","0","1069104"
"1069","1.5","1.2","253","0","0","710081","401060831","0","1069106","401060821","1069110","0","0","0","1","0.06","1069107","10690105","3","0","2","0","0","401060841","0","10690101","401060811","2","2","1.2","1069108","0","1000000","0","10690102","2","10690104","1.4","10690103","401060851","1.3","0","1069109"
"1069","2","1.6","254","0","0","710081","401060881","0","1069111","401060871","1069115","0","0","0","1","0.06","1069112","10690105","4","0","2","0","0","401060891","0","10690101","401060861","4","3","1.6","1069113","0","1000000","0","10690102","4","10690104","1.9","10690103","401060901","1.8","0","1069114"
"1069","2.6","2","255","0","0","710081","401060881","0","1069116","401060871","1069116","0","0","0","1","0.06","1069116","10690105","-1","0","2","0","0","401060891","0","10690101","401060861","4","3","2","1069116","0","1000000","0","10690102","5","10690104","2.4","10690103","401060901","2.4","0","1069116"
"1070","1.5","1.2","256","0","0","710091","401061131","0","1070101","401061121","1070105","0","0","0","1","0.03","1070102","10700105","1","0","1","0","0","401061141","0","10700101","401061111","1","1","1.2","1070103","0","1000000","0","10700102","1","10700104","1.4","10700103","401061151","1.3","0","1070104"
