65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a
"0","1047103","1.2","710111","0","0","1047","168","401052731","0","0.03","0","0","1000000","10470102","1","10470104","1.3","1","10470103","1.2","0","1047104","401052751","1047105","1047101","1","0","1047102","1.5","0","10470105","0","1","1","1","0","401052711","401052721","401052741","0","0","1.4","10470101"
"0","1047108","1.2","710111","0","0","1047","169","401052781","0","0.06","0","0","1000000","10470102","2","10470104","1.3","1","10470103","1.2","0","1047109","401052801","1047110","1047106","2","0","1047107","1.5","0","10470105","0","2","2","3","0","401052761","401052771","401052791","0","0","1.4","10470101"
"0","1047113","1.6","710111","0","0","1047","170","401052831","0","0.06","0","0","1000000","10470102","2","10470104","1.8","1","10470103","1.6","0","1047114","401052851","1047115","1047111","4","0","1047112","2","0","10470105","0","3","4","4","0","401052811","401052821","401052841","0","0","1.9","10470101"
"0","1047116","2","710111","0","0","1047","171","401052831","0","0.06","0","0","1000000","10470102","2","10470104","2.4","1","10470103","2","0","1047116","401052851","1047116","1047116","4","0","1047116","2.6","0","10470105","0","3","5","-1","0","401052811","401052821","401052841","0","0","2.4","10470101"
"0","1048103","1.2","710121","0","0","1048","172","401053131","0","0.03","0","0","1000000","10480102","1","10480104","1.3","1","10480103","1.2","0","1048104","401053151","1048105","1048101","1","0","1048102","1.5","0","10480105","0","1","1","1","0","401053111","401053121","401053141","0","0","1.4","10480101"
"0","1048108","1.2","710121","0","0","1048","173","401053181","0","0.06","0","0","1000000","10480102","2","10480104","1.3","1","10480103","1.2","0","1048109","401053201","1048110","1048106","2","0","1048107","1.5","0","10480105","0","2","2","3","0","401053161","401053171","401053191","0","0","1.4","10480101"
"0","1048113","1.6","710121","0","0","1048","174","401053231","0","0.06","0","0","1000000","10480102","2","10480104","1.8","1","10480103","1.6","0","1048114","401053251","1048115","1048111","4","0","1048112","2","0","10480105","0","3","4","4","0","401053211","401053221","401053241","0","0","1.9","10480101"
"0","1048116","2","710121","0","0","1048","175","401053231","0","0.06","0","0","1000000","10480102","2","10480104","2.4","1","10480103","2","0","1048116","401053251","1048116","1048116","4","0","1048116","2.6","0","10480105","0","3","5","-1","0","401053211","401053221","401053241","0","0","2.4","10480101"
"0","1049103","1.2","710011","0","0","1049","176","401053531","0","0.03","0","0","1000000","10490102","1","10490104","1.3","1","10490103","1.2","0","1049104","401053551","1049105","1049101","1","0","1049102","1.5","0","10490105","0","1","1","1","0","401053511","401053521","401053541","0","0","1.4","10490101"
"0","1049108","1.2","710011","0","0","1049","177","401053581","0","0.06","0","0","1000000","10490102","2","10490104","1.3","1","10490103","1.2","0","1049109","401053601","1049110","1049106","2","0","1049107","1.5","0","10490105","0","2","2","3","0","401053561","401053571","401053591","0","0","1.4","10490101"
"0","1049113","1.6","710011","0","0","1049","178","401053631","0","0.06","0","0","1000000","10490102","2","10490104","1.8","1","10490103","1.6","0","1049114","401053651","1049115","1049111","4","0","1049112","2","0","10490105","0","3","4","4","0","401053611","401053621","401053641","0","0","1.9","10490101"
"0","1049116","2","710011","0","0","1049","179","401053631","0","0.06","0","0","1000000","10490102","2","10490104","2.4","1","10490103","2","0","1049116","401053651","1049116","1049116","4","0","1049116","2.6","0","10490105","0","3","5","-1","0","401053611","401053621","401053641","0","0","2.4","10490101"
"0","1050103","1.2","710021","0","0","1050","180","401053931","0","0.03","0","0","1000000","10500102","1","10500104","1.3","1","10500103","1.2","0","1050104","401053951","1050105","1050101","1","0","1050102","1.5","0","10500105","0","1","1","1","0","401053911","401053921","401053941","0","0","1.4","10500101"
"0","1050108","1.2","710021","0","0","1050","181","401053981","0","0.06","0","0","1000000","10500102","2","10500104","1.3","1","10500103","1.2","0","1050109","401054001","1050110","1050106","2","0","1050107","1.5","0","10500105","0","2","2","3","0","401053961","401053971","401053991","0","0","1.4","10500101"
"0","1050113","1.6","710021","0","0","1050","182","401054031","0","0.06","0","0","1000000","10500102","2","10500104","1.8","1","10500103","1.6","0","1050114","401054051","1050115","1050111","4","0","1050112","2","0","10500105","0","3","4","4","0","401054011","401054021","401054041","0","0","1.9","10500101"
"0","1050116","2","710021","0","0","1050","183","401054031","0","0.06","0","0","1000000","10500102","2","10500104","2.4","1","10500103","2","0","1050116","401054051","1050116","1050116","4","0","1050116","2.6","0","10500105","0","3","5","-1","0","401054011","401054021","401054041","0","0","2.4","10500101"
"0","1051103","1.2","710031","0","0","1051","184","401054331","0","0.03","0","0","1000000","10510102","1","10510104","1.3","1","10510103","1.2","0","1051104","401054351","1051105","1051101","1","0","1051102","1.5","0","10510105","0","1","1","1","0","401054311","401054321","401054341","0","0","1.4","10510101"
"0","1051108","1.2","710031","0","0","1051","185","401054381","0","0.06","0","0","1000000","10510102","2","10510104","1.3","1","10510103","1.2","0","1051109","401054401","1051110","1051106","2","0","1051107","1.5","0","10510105","0","2","2","3","0","401054361","401054371","401054391","0","0","1.4","10510101"
"0","1051113","1.6","710031","0","0","1051","186","401054431","0","0.06","0","0","1000000","10510102","2","10510104","1.8","1","10510103","1.6","0","1051114","401054451","1051115","1051111","4","0","1051112","2","0","10510105","0","3","4","4","0","401054411","401054421","401054441","0","0","1.9","10510101"
"0","1051116","2","710031","0","0","1051","187","401054431","0","0.06","0","0","1000000","10510102","2","10510104","2.4","1","10510103","2","0","1051116","401054451","1051116","1051116","4","0","1051116","2.6","0","10510105","0","3","5","-1","0","401054411","401054421","401054441","0","0","2.4","10510101"
"0","1052103","1.2","710041","0","0","1052","188","401054731","0","0.03","0","0","1000000","10520102","1","10520104","1.3","1","10520103","1.2","0","1052104","401054751","1052105","1052101","1","0","1052102","1.5","0","10520105","0","1","1","1","0","401054711","401054721","401054741","0","0","1.4","10520101"
"0","1052108","1.2","710041","0","0","1052","189","401054781","0","0.06","0","0","1000000","10520102","2","10520104","1.3","1","10520103","1.2","0","1052109","401054801","1052110","1052106","2","0","1052107","1.5","0","10520105","0","2","2","3","0","401054761","401054771","401054791","0","0","1.4","10520101"
"0","1052113","1.6","710041","0","0","1052","190","401054831","0","0.06","0","0","1000000","10520102","2","10520104","1.8","1","10520103","1.6","0","1052114","401054851","1052115","1052111","4","0","1052112","2","0","10520105","0","3","4","4","0","401054811","401054821","401054841","0","0","1.9","10520101"
"0","1052116","2","710041","0","0","1052","191","401054831","0","0.06","0","0","1000000","10520102","2","10520104","2.4","1","10520103","2","0","1052116","401054851","1052116","1052116","4","0","1052116","2.6","0","10520105","0","3","5","-1","0","401054811","401054821","401054841","0","0","2.4","10520101"
"0","1053103","1.2","710051","0","0","1053","192","401055131","0","0.03","0","0","1000000","10530102","1","10530104","1.3","1","10530103","1.2","0","1053104","401055151","1053105","1053101","1","0","1053102","1.5","0","10530105","0","1","1","1","0","401055111","401055121","401055141","0","0","1.4","10530101"
"0","1053108","1.2","710051","0","0","1053","193","401055181","0","0.06","0","0","1000000","10530102","2","10530104","1.3","1","10530103","1.2","0","1053109","401055201","1053110","1053106","2","0","1053107","1.5","0","10530105","0","2","2","3","0","401055161","401055171","401055191","0","0","1.4","10530101"
"0","1053113","1.6","710051","0","0","1053","194","401055231","0","0.06","0","0","1000000","10530102","2","10530104","1.8","1","10530103","1.6","0","1053114","401055251","1053115","1053111","4","0","1053112","2","0","10530105","0","3","4","4","0","401055211","401055221","401055241","0","0","1.9","10530101"
"0","1053116","2","710051","0","0","1053","195","401055231","0","0.06","0","0","1000000","10530102","2","10530104","2.4","1","10530103","2","0","1053116","401055251","1053116","1053116","4","0","1053116","2.6","0","10530105","0","3","5","-1","0","401055211","401055221","401055241","0","0","2.4","10530101"
"0","1054103","1.2","710061","0","0","1054","196","401055531","0","0.03","0","0","1000000","10540102","1","10540104","1.3","1","10540103","1.2","0","1054104","401055551","1054105","1054101","1","0","1054102","1.5","0","10540105","0","1","1","1","0","401055511","401055521","401055541","0","0","1.4","10540101"
"0","1054108","1.2","710061","0","0","1054","197","401055581","0","0.06","0","0","1000000","10540102","2","10540104","1.3","1","10540103","1.2","0","1054109","401055601","1054110","1054106","2","0","1054107","1.5","0","10540105","0","2","2","3","0","401055561","401055571","401055591","0","0","1.4","10540101"
"0","1054113","1.6","710061","0","0","1054","198","401055631","0","0.06","0","0","1000000","10540102","2","10540104","1.8","1","10540103","1.6","0","1054114","401055651","1054115","1054111","4","0","1054112","2","0","10540105","0","3","4","4","0","401055611","401055621","401055641","0","0","1.9","10540101"
"0","1054116","2","710061","0","0","1054","199","401055631","0","0.06","0","0","1000000","10540102","2","10540104","2.4","1","10540103","2","0","1054116","401055651","1054116","1054116","4","0","1054116","2.6","0","10540105","0","3","5","-1","0","401055611","401055621","401055641","0","0","2.4","10540101"
"0","1055103","1.2","710071","0","0","1055","200","401055931","0","0.03","0","0","1000000","10550102","1","10550104","1.3","1","10550103","1.2","0","1055104","401055951","1055105","1055101","1","0","1055102","1.5","0","10550105","0","1","1","1","0","401055911","401055921","401055941","0","0","1.4","10550101"
"0","1055108","1.2","710071","0","0","1055","201","401055981","0","0.06","0","0","1000000","10550102","2","10550104","1.3","1","10550103","1.2","0","1055109","401056001","1055110","1055106","2","0","1055107","1.5","0","10550105","0","2","2","3","0","401055961","401055971","401055991","0","0","1.4","10550101"
"0","1055113","1.6","710071","0","0","1055","202","401056031","0","0.06","0","0","1000000","10550102","2","10550104","1.8","1","10550103","1.6","0","1055114","401056051","1055115","1055111","4","0","1055112","2","0","10550105","0","3","4","4","0","401056011","401056021","401056041","0","0","1.9","10550101"
"0","1055116","2","710071","0","0","1055","203","401056031","0","0.06","0","0","1000000","10550102","2","10550104","2.4","1","10550103","2","0","1055116","401056051","1055116","1055116","4","0","1055116","2.6","0","10550105","0","3","5","-1","0","401056011","401056021","401056041","0","0","2.4","10550101"
"0","1056103","1.2","710081","0","0","1056","204","401056331","0","0.03","0","0","1000000","10560102","1","10560104","1.3","1","10560103","1.2","0","1056104","401056351","1056105","1056101","1","0","1056102","1.5","0","10560105","0","1","1","1","0","401056311","401056321","401056341","0","0","1.4","10560101"
"0","1056108","1.2","710081","0","0","1056","205","401056381","0","0.06","0","0","1000000","10560102","2","10560104","1.3","1","10560103","1.2","0","1056109","401056401","1056110","1056106","2","0","1056107","1.5","0","10560105","0","2","2","3","0","401056361","401056371","401056391","0","0","1.4","10560101"
"0","1056113","1.6","710081","0","0","1056","206","401056431","0","0.06","0","0","1000000","10560102","2","10560104","1.8","1","10560103","1.6","0","1056114","401056451","1056115","1056111","4","0","1056112","2","0","10560105","0","3","4","4","0","401056411","401056421","401056441","0","0","1.9","10560101"
"0","1056116","2","710081","0","0","1056","207","401056431","0","0.06","0","0","1000000","10560102","2","10560104","2.4","1","10560103","2","0","1056116","401056451","1056116","1056116","4","0","1056116","2.6","0","10560105","0","3","5","-1","0","401056411","401056421","401056441","0","0","2.4","10560101"
"0","1057103","1.2","710091","0","0","1057","208","401056731","0","0.03","0","0","1000000","10570102","1","10570104","1.3","1","10570103","1.2","0","1057104","401056751","1057105","1057101","1","0","1057102","1.5","0","10570105","0","1","1","1","0","401056711","401056721","401056741","0","0","1.4","10570101"
"0","1057108","1.2","710091","0","0","1057","209","401056781","0","0.06","0","0","1000000","10570102","2","10570104","1.3","1","10570103","1.2","0","1057109","401056801","1057110","1057106","2","0","1057107","1.5","0","10570105","0","2","2","3","0","401056761","401056771","401056791","0","0","1.4","10570101"
"0","1057113","1.6","710091","0","0","1057","210","401056831","0","0.06","0","0","1000000","10570102","2","10570104","1.8","1","10570103","1.6","0","1057114","401056851","1057115","1057111","4","0","1057112","2","0","10570105","0","3","4","4","0","401056811","401056821","401056841","0","0","1.9","10570101"
"0","1057116","2","710091","0","0","1057","211","401056831","0","0.06","0","0","1000000","10570102","2","10570104","2.4","1","10570103","2","0","1057116","401056851","1057116","1057116","4","0","1057116","2.6","0","10570105","0","3","5","-1","0","401056811","401056821","401056841","0","0","2.4","10570101"
"0","1058103","1.2","710101","0","0","1058","212","401057131","0","0.03","0","0","1000000","10580102","1","10580104","1.3","1","10580103","1.2","0","1058104","401057151","1058105","1058101","1","0","1058102","1.5","0","10580105","0","1","1","1","0","401057111","401057121","401057141","0","0","1.4","10580101"
"0","1058108","1.2","710101","0","0","1058","213","401057181","0","0.06","0","0","1000000","10580102","2","10580104","1.3","1","10580103","1.2","0","1058109","401057201","1058110","1058106","2","0","1058107","1.5","0","10580105","0","2","2","3","0","401057161","401057171","401057191","0","0","1.4","10580101"
"0","1058113","1.6","710101","0","0","1058","214","401057231","0","0.06","0","0","1000000","10580102","2","10580104","1.8","1","10580103","1.6","0","1058114","401057251","1058115","1058111","4","0","1058112","2","0","10580105","0","3","4","4","0","401057211","401057221","401057241","0","0","1.9","10580101"
"0","1058116","2","710101","0","0","1058","215","401057231","0","0.06","0","0","1000000","10580102","2","10580104","2.4","1","10580103","2","0","1058116","401057251","1058116","1058116","4","0","1058116","2.6","0","10580105","0","3","5","-1","0","401057211","401057221","401057241","0","0","2.4","10580101"
"0","1059103","1.2","710111","0","0","1059","216","401057531","0","0.03","0","0","1000000","10590102","1","10590104","1.3","1","10590103","1.2","0","1059104","401057551","1059105","1059101","1","0","1059102","1.5","0","10590105","0","1","1","1","0","401057511","401057521","401057541","0","0","1.4","10590101"
"0","1059108","1.2","710111","0","0","1059","217","401057581","0","0.06","0","0","1000000","10590102","2","10590104","1.3","1","10590103","1.2","0","1059109","401057601","1059110","1059106","2","0","1059107","1.5","0","10590105","0","2","2","3","0","401057561","401057571","401057591","0","0","1.4","10590101"
"0","1059113","1.6","710111","0","0","1059","218","401057631","0","0.06","0","0","1000000","10590102","2","10590104","1.8","1","10590103","1.6","0","1059114","401057651","1059115","1059111","4","0","1059112","2","0","10590105","0","3","4","4","0","401057611","401057621","401057641","0","0","1.9","10590101"
"0","1059116","2","710111","0","0","1059","219","401057631","0","0.06","0","0","1000000","10590102","2","10590104","2.4","1","10590103","2","0","1059116","401057651","1059116","1059116","4","0","1059116","2.6","0","10590105","0","3","5","-1","0","401057611","401057621","401057641","0","0","2.4","10590101"
"0","1060103","1.2","710121","0","0","1060","220","401057931","0","0.03","0","0","1000000","10600102","1","10600104","1.3","1","10600103","1.2","0","1060104","401057951","1060105","1060101","1","0","1060102","1.5","0","10600105","0","1","1","1","0","401057911","401057921","401057941","0","0","1.4","10600101"
"0","1060108","1.2","710121","0","0","1060","221","401057981","0","0.06","0","0","1000000","10600102","2","10600104","1.3","1","10600103","1.2","0","1060109","401058001","1060110","1060106","2","0","1060107","1.5","0","10600105","0","2","2","3","0","401057961","401057971","401057991","0","0","1.4","10600101"
"0","1060113","1.6","710121","0","0","1060","222","401058031","0","0.06","0","0","1000000","10600102","2","10600104","1.8","1","10600103","1.6","0","1060114","401058051","1060115","1060111","4","0","1060112","2","0","10600105","0","3","4","4","0","401058011","401058021","401058041","0","0","1.9","10600101"
"0","1060116","2","710121","0","0","1060","223","401058031","0","0.06","0","0","1000000","10600102","2","10600104","2.4","1","10600103","2","0","1060116","401058051","1060116","1060116","4","0","1060116","2.6","0","10600105","0","3","5","-1","0","401058011","401058021","401058041","0","0","2.4","10600101"
"0","1061103","1.2","710011","0","0","1061","224","401058331","0","0.03","0","0","1000000","10610102","1","10610104","1.3","1","10610103","1.2","0","1061104","401058351","1061105","1061101","1","0","1061102","1.5","0","10610105","0","1","1","1","0","401058311","401058321","401058341","0","0","1.4","10610101"
"0","1061108","1.2","710011","0","0","1061","225","401058381","0","0.06","0","0","1000000","10610102","2","10610104","1.3","1","10610103","1.2","0","1061109","401058401","1061110","1061106","2","0","1061107","1.5","0","10610105","0","2","2","3","0","401058361","401058371","401058391","0","0","1.4","10610101"
"0","1061113","1.6","710011","0","0","1061","226","401058431","0","0.06","0","0","1000000","10610102","2","10610104","1.8","1","10610103","1.6","0","1061114","401058451","1061115","1061111","4","0","1061112","2","0","10610105","0","3","4","4","0","401058411","401058421","401058441","0","0","1.9","10610101"
"0","1061116","2","710011","0","0","1061","227","401058431","0","0.06","0","0","1000000","10610102","2","10610104","2.4","1","10610103","2","0","1061116","401058451","1061116","1061116","4","0","1061116","2.6","0","10610105","0","3","5","-1","0","401058411","401058421","401058441","0","0","2.4","10610101"
"0","1063103","1.2","710021","0","0","1063","228","401058681","0","0.03","0","0","1000000","10630102","1","10630104","1.3","1","10630103","1.2","0","1063104","401058701","1063105","1063101","1","0","1063102","1.5","0","10630105","0","1","1","1","0","401058661","401058671","401058691","0","0","1.4","10630101"
"0","1063108","1.2","710021","0","0","1063","229","401058731","0","0.06","0","0","1000000","10630102","2","10630104","1.3","1","10630103","1.2","0","1063109","401058751","1063110","1063106","2","0","1063107","1.5","0","10630105","0","2","2","3","0","401058711","401058721","401058741","0","0","1.4","10630101"
"0","1063113","1.6","710021","0","0","1063","230","401058781","0","0.06","0","0","1000000","10630102","2","10630104","1.8","1","10630103","1.6","0","1063114","401058801","1063115","1063111","4","0","1063112","2","0","10630105","0","3","4","4","0","401058761","401058771","401058791","0","0","1.9","10630101"
"0","1063116","2","710021","0","0","1063","231","401058781","0","0.06","0","0","1000000","10630102","2","10630104","2.4","1","10630103","2","0","1063116","401058801","1063116","1063116","4","0","1063116","2.6","0","10630105","0","3","5","-1","0","401058761","401058771","401058791","0","0","2.4","10630101"
"0","1064103","1.2","710031","0","0","1064","232","401059031","0","0.03","0","0","1000000","10640102","1","10640104","1.3","1","10640103","1.2","0","1064104","401059051","1064105","1064101","1","0","1064102","1.5","0","10640105","0","1","1","1","0","401059011","401059021","401059041","0","0","1.4","10640101"
"0","1064108","1.2","710031","0","0","1064","233","401059081","0","0.06","0","0","1000000","10640102","2","10640104","1.3","1","10640103","1.2","0","1064109","401059101","1064110","1064106","2","0","1064107","1.5","0","10640105","0","2","2","3","0","401059061","401059071","401059091","0","0","1.4","10640101"
"0","1064113","1.6","710031","0","0","1064","234","401059131","0","0.06","0","0","1000000","10640102","2","10640104","1.8","1","10640103","1.6","0","1064114","401059151","1064115","1064111","4","0","1064112","2","0","10640105","0","3","4","4","0","401059111","401059121","401059141","0","0","1.9","10640101"
"0","1064116","2","710031","0","0","1064","235","401059131","0","0.06","0","0","1000000","10640102","2","10640104","2.4","1","10640103","2","0","1064116","401059151","1064116","1064116","4","0","1064116","2.6","0","10640105","0","3","5","-1","0","401059111","401059121","401059141","0","0","2.4","10640101"
"0","1065103","1.2","710041","0","0","1065","236","401059381","0","0.03","0","0","1000000","10650102","1","10650104","1.3","1","10650103","1.2","0","1065104","401059401","1065105","1065101","1","0","1065102","1.5","0","10650105","0","1","1","1","0","401059361","401059371","401059391","0","0","1.4","10650101"
"0","1065108","1.2","710041","0","0","1065","237","401059431","0","0.06","0","0","1000000","10650102","2","10650104","1.3","1","10650103","1.2","0","1065109","401059451","1065110","1065106","2","0","1065107","1.5","0","10650105","0","2","2","3","0","401059411","401059421","401059441","0","0","1.4","10650101"
"0","1065113","1.6","710041","0","0","1065","238","401059481","0","0.06","0","0","1000000","10650102","2","10650104","1.8","1","10650103","1.6","0","1065114","401059501","1065115","1065111","4","0","1065112","2","0","10650105","0","3","4","4","0","401059461","401059471","401059491","0","0","1.9","10650101"
"0","1065116","2","710041","0","0","1065","239","401059481","0","0.06","0","0","1000000","10650102","2","10650104","2.4","1","10650103","2","0","1065116","401059501","1065116","1065116","4","0","1065116","2.6","0","10650105","0","3","5","-1","0","401059461","401059471","401059491","0","0","2.4","10650101"
"0","1066103","1.2","710051","0","0","1066","240","401059731","0","0.03","0","0","1000000","10660102","1","10660104","1.3","1","10660103","1.2","0","1066104","401059751","1066105","1066101","1","0","1066102","1.5","0","10660105","0","1","1","1","0","401059711","401059721","401059741","0","0","1.4","10660101"
"0","1066108","1.2","710051","0","0","1066","241","401059781","0","0.06","0","0","1000000","10660102","2","10660104","1.3","1","10660103","1.2","0","1066109","401059801","1066110","1066106","2","0","1066107","1.5","0","10660105","0","2","2","3","0","401059761","401059771","401059791","0","0","1.4","10660101"
"0","1066113","1.6","710051","0","0","1066","242","401059831","0","0.06","0","0","1000000","10660102","2","10660104","1.8","1","10660103","1.6","0","1066114","401059851","1066115","1066111","4","0","1066112","2","0","10660105","0","3","4","4","0","401059811","401059821","401059841","0","0","1.9","10660101"
"0","1066116","2","710051","0","0","1066","243","401059831","0","0.06","0","0","1000000","10660102","2","10660104","2.4","1","10660103","2","0","1066116","401059851","1066116","1066116","4","0","1066116","2.6","0","10660105","0","3","5","-1","0","401059811","401059821","401059841","0","0","2.4","10660101"
"0","1067103","1.2","710061","0","0","1067","244","401060081","0","0.03","0","0","1000000","10670102","1","10670104","1.3","1","10670103","1.2","0","1067104","401060101","1067105","1067101","1","0","1067102","1.5","0","10670105","0","1","1","1","0","401060061","401060071","401060091","0","0","1.4","10670101"
"0","1067108","1.2","710061","0","0","1067","245","401060131","0","0.06","0","0","1000000","10670102","2","10670104","1.3","1","10670103","1.2","0","1067109","401060151","1067110","1067106","2","0","1067107","1.5","0","10670105","0","2","2","3","0","401060111","401060121","401060141","0","0","1.4","10670101"
"0","1067113","1.6","710061","0","0","1067","246","401060181","0","0.06","0","0","1000000","10670102","2","10670104","1.8","1","10670103","1.6","0","1067114","401060201","1067115","1067111","4","0","1067112","2","0","10670105","0","3","4","4","0","401060161","401060171","401060191","0","0","1.9","10670101"
"0","1067116","2","710061","0","0","1067","247","401060181","0","0.06","0","0","1000000","10670102","2","10670104","2.4","1","10670103","2","0","1067116","401060201","1067116","1067116","4","0","1067116","2.6","0","10670105","0","3","5","-1","0","401060161","401060171","401060191","0","0","2.4","10670101"
"0","1068103","1.2","710071","0","0","1068","248","401060431","0","0.03","0","0","1000000","10680102","1","10680104","1.3","1","10680103","1.2","0","1068104","401060451","1068105","1068101","1","0","1068102","1.5","0","10680105","0","1","1","1","0","401060411","401060421","401060441","0","0","1.4","10680101"
"0","1068108","1.2","710071","0","0","1068","249","401060481","0","0.06","0","0","1000000","10680102","2","10680104","1.3","1","10680103","1.2","0","1068109","401060501","1068110","1068106","2","0","1068107","1.5","0","10680105","0","2","2","3","0","401060461","401060471","401060491","0","0","1.4","10680101"
"0","1068113","1.6","710071","0","0","1068","250","401060531","0","0.06","0","0","1000000","10680102","2","10680104","1.8","1","10680103","1.6","0","1068114","401060551","1068115","1068111","4","0","1068112","2","0","10680105","0","3","4","4","0","401060511","401060521","401060541","0","0","1.9","10680101"
"0","1068116","2","710071","0","0","1068","251","401060531","0","0.06","0","0","1000000","10680102","2","10680104","2.4","1","10680103","2","0","1068116","401060551","1068116","1068116","4","0","1068116","2.6","0","10680105","0","3","5","-1","0","401060511","401060521","401060541","0","0","2.4","10680101"
"0","1069103","1.2","710081","0","0","1069","252","401060781","0","0.03","0","0","1000000","10690102","1","10690104","1.3","1","10690103","1.2","0","1069104","401060801","1069105","1069101","1","0","1069102","1.5","0","10690105","0","1","1","1","0","401060761","401060771","401060791","0","0","1.4","10690101"
"0","1069108","1.2","710081","0","0","1069","253","401060831","0","0.06","0","0","1000000","10690102","2","10690104","1.3","1","10690103","1.2","0","1069109","401060851","1069110","1069106","2","0","1069107","1.5","0","10690105","0","2","2","3","0","401060811","401060821","401060841","0","0","1.4","10690101"
"0","1069113","1.6","710081","0","0","1069","254","401060881","0","0.06","0","0","1000000","10690102","2","10690104","1.8","1","10690103","1.6","0","1069114","401060901","1069115","1069111","4","0","1069112","2","0","10690105","0","3","4","4","0","401060861","401060871","401060891","0","0","1.9","10690101"
"0","1069116","2","710081","0","0","1069","255","401060881","0","0.06","0","0","1000000","10690102","2","10690104","2.4","1","10690103","2","0","1069116","401060901","1069116","1069116","4","0","1069116","2.6","0","10690105","0","3","5","-1","0","401060861","401060871","401060891","0","0","2.4","10690101"
"0","1070103","1.2","710091","0","0","1070","256","401061131","0","0.03","0","0","1000000","10700102","1","10700104","1.3","1","10700103","1.2","0","1070104","401061151","1070105","1070101","1","0","1070102","1.5","0","10700105","0","1","1","1","0","401061111","401061121","401061141","0","0","1.4","10700101"
