a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44
"0","1068109","401060501","1068106","0","2","10680102","10680104","0","2","1000000","1.2","1068107","3","1.3","0","1.2","0","2","10680105","0","1068110","2","249","401060461","0","1","1068","0","401060491","1068108","0","0","401060471","0.06","710071","401060481","10680101","0","0","0","1.4","1.5","10680103"
"0","1068114","401060551","1068111","0","4","10680102","10680104","0","3","1000000","1.6","1068112","4","1.8","0","1.6","0","2","10680105","0","1068115","4","250","401060511","0","1","1068","0","401060541","1068113","0","0","401060521","0.06","710071","401060531","10680101","0","0","0","1.9","2","10680103"
"0","1068116","401060551","1068116","0","5","10680102","10680104","0","3","1000000","2","1068116","-1","2.4","0","2","0","2","10680105","0","1068116","4","251","401060511","0","1","1068","0","401060541","1068116","0","0","401060521","0.06","710071","401060531","10680101","0","0","0","2.4","2.6","10680103"
"0","1069104","401060801","1069101","0","1","10690102","10690104","0","1","1000000","1.2","1069102","1","1.3","0","1.2","0","1","10690105","0","1069105","1","252","401060761","0","1","1069","0","401060791","1069103","0","0","401060771","0.03","710081","401060781","10690101","0","0","0","1.4","1.5","10690103"
"0","1069109","401060851","1069106","0","2","10690102","10690104","0","2","1000000","1.2","1069107","3","1.3","0","1.2","0","2","10690105","0","1069110","2","253","401060811","0","1","1069","0","401060841","1069108","0","0","401060821","0.06","710081","401060831","10690101","0","0","0","1.4","1.5","10690103"
"0","1069114","401060901","1069111","0","4","10690102","10690104","0","3","1000000","1.6","1069112","4","1.8","0","1.6","0","2","10690105","0","1069115","4","254","401060861","0","1","1069","0","401060891","1069113","0","0","401060871","0.06","710081","401060881","10690101","0","0","0","1.9","2","10690103"
"0","1069116","401060901","1069116","0","5","10690102","10690104","0","3","1000000","2","1069116","-1","2.4","0","2","0","2","10690105","0","1069116","4","255","401060861","0","1","1069","0","401060891","1069116","0","0","401060871","0.06","710081","401060881","10690101","0","0","0","2.4","2.6","10690103"
"0","1070104","401061151","1070101","0","1","10700102","10700104","0","1","1000000","1.2","1070102","1","1.3","0","1.2","0","1","10700105","0","1070105","1","256","401061111","0","1","1070","0","401061141","1070103","0","0","401061121","0.03","710091","401061131","10700101","0","0","0","1.4","1.5","10700103"
"0","1070109","401061201","1070106","0","2","10700102","10700104","0","2","1000000","1.2","1070107","3","1.3","0","1.2","0","2","10700105","0","1070110","2","257","401061161","0","1","1070","0","401061191","1070108","0","0","401061171","0.06","710091","401061181","10700101","0","0","0","1.4","1.5","10700103"
"0","1070114","401061251","1070111","0","4","10700102","10700104","0","3","1000000","1.6","1070112","4","1.8","0","1.6","0","2","10700105","0","1070115","4","258","401061211","0","1","1070","0","401061241","1070113","0","0","401061221","0.06","710091","401061231","10700101","0","0","0","1.9","2","10700103"
"0","1070116","401061251","1070116","0","5","10700102","10700104","0","3","1000000","2","1070116","-1","2.4","0","2","0","2","10700105","0","1070116","4","259","401061211","0","1","1070","0","401061241","1070116","0","0","401061221","0.06","710091","401061231","10700101","0","0","0","2.4","2.6","10700103"
"0","1071104","401061501","1071101","0","1","10710102","10710104","0","1","1000000","1.2","1071102","1","1.3","0","1.2","0","1","10710105","0","1071105","1","260","401061461","0","1","1071","0","401061491","1071103","0","0","401061471","0.03","710101","401061481","10710101","0","0","0","1.4","1.5","10710103"
"0","1071109","401061551","1071106","0","2","10710102","10710104","0","2","1000000","1.2","1071107","3","1.3","0","1.2","0","2","10710105","0","1071110","2","261","401061511","0","1","1071","0","401061541","1071108","0","0","401061521","0.06","710101","401061531","10710101","0","0","0","1.4","1.5","10710103"
"0","1071114","401061601","1071111","0","4","10710102","10710104","0","3","1000000","1.6","1071112","4","1.8","0","1.6","0","2","10710105","0","1071115","4","262","401061561","0","1","1071","0","401061591","1071113","0","0","401061571","0.06","710101","401061581","10710101","0","0","0","1.9","2","10710103"
"0","1071116","401061601","1071116","0","5","10710102","10710104","0","3","1000000","2","1071116","-1","2.4","0","2","0","2","10710105","0","1071116","4","263","401061561","0","1","1071","0","401061591","1071116","0","0","401061571","0.06","710101","401061581","10710101","0","0","0","2.4","2.6","10710103"
"0","1072104","401061851","1072101","0","1","10720102","10720104","0","1","1000000","1.2","1072102","1","1.3","0","1.2","0","1","10720105","0","1072105","1","264","401061811","0","1","1072","0","401061841","1072103","0","0","401061821","0.03","710111","401061831","10720101","0","0","0","1.4","1.5","10720103"
"0","1072109","401061901","1072106","0","2","10720102","10720104","0","2","1000000","1.2","1072107","3","1.3","0","1.2","0","2","10720105","0","1072110","2","265","401061861","0","1","1072","0","401061891","1072108","0","0","401061871","0.06","710111","401061881","10720101","0","0","0","1.4","1.5","10720103"
"0","1072114","401061951","1072111","0","4","10720102","10720104","0","3","1000000","1.6","1072112","4","1.8","0","1.6","0","2","10720105","0","1072115","4","266","401061911","0","1","1072","0","401061941","1072113","0","0","401061921","0.06","710111","401061931","10720101","0","0","0","1.9","2","10720103"
"0","1072116","401061951","1072116","0","5","10720102","10720104","0","3","1000000","2","1072116","-1","2.4","0","2","0","2","10720105","0","1072116","4","267","401061911","0","1","1072","0","401061941","1072116","0","0","401061921","0.06","710111","401061931","10720101","0","0","0","2.4","2.6","10720103"
"0","1073104","401062201","1073101","0","1","10730102","10730104","0","1","1000000","1.2","1073102","1","1.3","0","1.2","0","1","10730105","0","1073105","1","268","401062161","0","1","1073","0","401062191","1073103","0","0","401062171","0.03","710121","401062181","10730101","0","0","0","1.4","1.5","10730103"
"0","1073109","401062251","1073106","0","2","10730102","10730104","0","2","1000000","1.2","1073107","3","1.3","0","1.2","0","2","10730105","0","1073110","2","269","401062211","0","1","1073","0","401062241","1073108","0","0","401062221","0.06","710121","401062231","10730101","0","0","0","1.4","1.5","10730103"
"0","1073114","401062301","1073111","0","4","10730102","10730104","0","3","1000000","1.6","1073112","4","1.8","0","1.6","0","2","10730105","0","1073115","4","270","401062261","0","1","1073","0","401062291","1073113","0","0","401062271","0.06","710121","401062281","10730101","0","0","0","1.9","2","10730103"
"0","1073116","401062301","1073116","0","5","10730102","10730104","0","3","1000000","2","1073116","-1","2.4","0","2","0","2","10730105","0","1073116","4","271","401062261","0","1","1073","0","401062291","1073116","0","0","401062271","0.06","710121","401062281","10730101","0","0","0","2.4","2.6","10730103"
"0","1074104","401062551","1074101","0","1","10740102","10740104","0","1","1000000","1.2","1074102","1","1.3","0","1.2","0","1","10740105","0","1074105","1","272","401062511","0","1","1074","0","401062541","1074103","0","0","401062521","0.03","710011","401062531","10740101","0","0","0","1.4","1.5","10740103"
"0","1074109","401062601","1074106","0","2","10740102","10740104","0","2","1000000","1.2","1074107","3","1.3","0","1.2","0","2","10740105","0","1074110","2","273","401062561","0","1","1074","0","401062591","1074108","0","0","401062571","0.06","710011","401062581","10740101","0","0","0","1.4","1.5","10740103"
"0","1074114","401062651","1074111","0","4","10740102","10740104","0","3","1000000","1.6","1074112","4","1.8","0","1.6","0","2","10740105","0","1074115","4","274","401062611","0","1","1074","0","401062641","1074113","0","0","401062621","0.06","710011","401062631","10740101","0","0","0","1.9","2","10740103"
"0","1074116","401062651","1074116","0","5","10740102","10740104","0","3","1000000","2","1074116","-1","2.4","0","2","0","2","10740105","0","1074116","4","275","401062611","0","1","1074","0","401062641","1074116","0","0","401062621","0.06","710011","401062631","10740101","0","0","0","2.4","2.6","10740103"
"0","1075104","401062901","1075101","0","1","10750102","10750104","0","1","1000000","1.2","1075102","1","1.3","0","1.2","0","1","10750105","0","1075105","1","276","401062861","0","1","1075","0","401062891","1075103","0","0","401062871","0.03","710021","401062881","10750101","0","0","0","1.4","1.5","10750103"
"0","1075109","401062951","1075106","0","2","10750102","10750104","0","2","1000000","1.2","1075107","3","1.3","0","1.2","0","2","10750105","0","1075110","2","277","401062911","0","1","1075","0","401062941","1075108","0","0","401062921","0.06","710021","401062931","10750101","0","0","0","1.4","1.5","10750103"
"0","1075114","401063001","1075111","0","4","10750102","10750104","0","3","1000000","1.6","1075112","4","1.8","0","1.6","0","2","10750105","0","1075115","4","278","401062961","0","1","1075","0","401062991","1075113","0","0","401062971","0.06","710021","401062981","10750101","0","0","0","1.9","2","10750103"
"0","1075116","401063001","1075116","0","5","10750102","10750104","0","3","1000000","2","1075116","-1","2.4","0","2","0","2","10750105","0","1075116","4","279","401062961","0","1","1075","0","401062991","1075116","0","0","401062971","0.06","710021","401062981","10750101","0","0","0","2.4","2.6","10750103"
"0","1076104","401063251","1076101","0","1","10760102","10760104","0","1","1000000","1.2","1076102","1","1.3","0","1.2","0","1","10760105","0","1076105","1","280","401063211","0","1","1076","0","401063241","1076103","0","0","401063221","0.03","710031","401063231","10760101","0","0","0","1.4","1.5","10760103"
"0","1076109","401063301","1076106","0","2","10760102","10760104","0","2","1000000","1.2","1076107","3","1.3","0","1.2","0","2","10760105","0","1076110","2","281","401063261","0","1","1076","0","401063291","1076108","0","0","401063271","0.06","710031","401063281","10760101","0","0","0","1.4","1.5","10760103"
"0","1076114","401063351","1076111","0","4","10760102","10760104","0","3","1000000","1.6","1076112","4","1.8","0","1.6","0","2","10760105","0","1076115","4","282","401063311","0","1","1076","0","401063341","1076113","0","0","401063321","0.06","710031","401063331","10760101","0","0","0","1.9","2","10760103"
"0","1076116","401063351","1076116","0","5","10760102","10760104","0","3","1000000","2","1076116","-1","2.4","0","2","0","2","10760105","0","1076116","4","283","401063311","0","1","1076","0","401063341","1076116","0","0","401063321","0.06","710031","401063331","10760101","0","0","0","2.4","2.6","10760103"
"0","1077104","401063601","1077101","0","1","10770102","10770104","0","1","1000000","1.2","1077102","1","1.3","0","1.2","0","1","10770105","0","1077105","1","284","401063561","0","1","1077","0","401063591","1077103","0","0","401063571","0.03","710041","401063581","10770101","0","0","0","1.4","1.5","10770103"
"0","1077109","401063651","1077106","0","2","10770102","10770104","0","2","1000000","1.2","1077107","3","1.3","0","1.2","0","2","10770105","0","1077110","2","285","401063611","0","1","1077","0","401063641","1077108","0","0","401063621","0.06","710041","401063631","10770101","0","0","0","1.4","1.5","10770103"
"0","1077114","401063701","1077111","0","4","10770102","10770104","0","3","1000000","1.6","1077112","4","1.8","0","1.6","0","2","10770105","0","1077115","4","286","401063661","0","1","1077","0","401063691","1077113","0","0","401063671","0.06","710041","401063681","10770101","0","0","0","1.9","2","10770103"
"0","1077116","401063701","1077116","0","5","10770102","10770104","0","3","1000000","2","1077116","-1","2.4","0","2","0","2","10770105","0","1077116","4","287","401063661","0","1","1077","0","401063691","1077116","0","0","401063671","0.06","710041","401063681","10770101","0","0","0","2.4","2.6","10770103"
"0","1078104","401063951","1078101","0","1","10780102","10780104","0","1","1000000","1.2","1078102","1","1.3","0","1.2","0","1","10780105","0","1078105","1","288","401063911","0","1","1078","0","401063941","1078103","0","0","401063921","0.03","710051","401063931","10780101","0","0","0","1.4","1.5","10780103"
"0","1078109","401064001","1078106","0","2","10780102","10780104","0","2","1000000","1.2","1078107","3","1.3","0","1.2","0","2","10780105","0","1078110","2","289","401063961","0","1","1078","0","401063991","1078108","0","0","401063971","0.06","710051","401063981","10780101","0","0","0","1.4","1.5","10780103"
"0","1078114","401064051","1078111","0","4","10780102","10780104","0","3","1000000","1.6","1078112","4","1.8","0","1.6","0","2","10780105","0","1078115","4","290","401064011","0","1","1078","0","401064041","1078113","0","0","401064021","0.06","710051","401064031","10780101","0","0","0","1.9","2","10780103"
"0","1078116","401064051","1078116","0","5","10780102","10780104","0","3","1000000","2","1078116","-1","2.4","0","2","0","2","10780105","0","1078116","4","291","401064011","0","1","1078","0","401064041","1078116","0","0","401064021","0.06","710051","401064031","10780101","0","0","0","2.4","2.6","10780103"
"0","1079104","401064301","1079101","0","1","10790102","10790104","0","1","1000000","1.2","1079102","1","1.3","0","1.2","0","1","10790105","0","1079105","1","292","401064261","0","1","1079","0","401064291","1079103","0","0","401064271","0.03","710061","401064281","10790101","0","0","0","1.4","1.5","10790103"
"0","1079109","401064351","1079106","0","2","10790102","10790104","0","2","1000000","1.2","1079107","3","1.3","0","1.2","0","2","10790105","0","1079110","2","293","401064311","0","1","1079","0","401064341","1079108","0","0","401064321","0.06","710061","401064331","10790101","0","0","0","1.4","1.5","10790103"
"0","1079114","401064401","1079111","0","4","10790102","10790104","0","3","1000000","1.6","1079112","4","1.8","0","1.6","0","2","10790105","0","1079115","4","294","401064361","0","1","1079","0","401064391","1079113","0","0","401064371","0.06","710061","401064381","10790101","0","0","0","1.9","2","10790103"
"0","1079116","401064401","1079116","0","5","10790102","10790104","0","3","1000000","2","1079116","-1","2.4","0","2","0","2","10790105","0","1079116","4","295","401064361","0","1","1079","0","401064391","1079116","0","0","401064371","0.06","710061","401064381","10790101","0","0","0","2.4","2.6","10790103"
"0","1080104","401064651","1080101","0","1","10800102","10800104","0","1","1000000","1.2","1080102","1","1.3","0","1.2","0","1","10800105","0","1080105","1","296","401064611","0","1","1080","0","401064641","1080103","0","0","401064621","0.03","710071","401064631","10800101","0","0","0","1.4","1.5","10800103"
"0","1080109","401064701","1080106","0","2","10800102","10800104","0","2","1000000","1.2","1080107","3","1.3","0","1.2","0","2","10800105","0","1080110","2","297","401064661","0","1","1080","0","401064691","1080108","0","0","401064671","0.06","710071","401064681","10800101","0","0","0","1.4","1.5","10800103"
"0","1080114","401064751","1080111","0","4","10800102","10800104","0","3","1000000","1.6","1080112","4","1.8","0","1.6","0","2","10800105","0","1080115","4","298","401064711","0","1","1080","0","401064741","1080113","0","0","401064721","0.06","710071","401064731","10800101","0","0","0","1.9","2","10800103"
"0","1080116","401064751","1080116","0","5","10800102","10800104","0","3","1000000","2","1080116","-1","2.4","0","2","0","2","10800105","0","1080116","4","299","401064711","0","1","1080","0","401064741","1080116","0","0","401064721","0.06","710071","401064731","10800101","0","0","0","2.4","2.6","10800103"
"0","1081104","401065001","1081101","0","1","10810102","10810104","0","1","1000000","1.2","1081102","1","1.3","0","1.2","0","1","10810105","0","1081105","1","300","401064961","0","1","1081","0","401064991","1081103","0","0","401064971","0.03","710081","401064981","10810101","0","0","0","1.4","1.5","10810103"
"0","1081109","401065051","1081106","0","2","10810102","10810104","0","2","1000000","1.2","1081107","3","1.3","0","1.2","0","2","10810105","0","1081110","2","301","401065011","0","1","1081","0","401065041","1081108","0","0","401065021","0.06","710081","401065031","10810101","0","0","0","1.4","1.5","10810103"
"0","1081114","401065101","1081111","0","4","10810102","10810104","0","3","1000000","1.6","1081112","4","1.8","0","1.6","0","2","10810105","0","1081115","4","302","401065061","0","1","1081","0","401065091","1081113","0","0","401065071","0.06","710081","401065081","10810101","0","0","0","1.9","2","10810103"
"0","1081116","401065101","1081116","0","5","10810102","10810104","0","3","1000000","2","1081116","-1","2.4","0","2","0","2","10810105","0","1081116","4","303","401065061","0","1","1081","0","401065091","1081116","0","0","401065071","0.06","710081","401065081","10810101","0","0","0","2.4","2.6","10810103"
"0","1082104","401065351","1082101","0","1","10820102","10820104","0","1","1000000","1.2","1082102","1","1.3","0","1.2","0","1","10820105","0","1082105","1","304","401065311","0","1","1082","0","401065341","1082103","0","0","401065321","0.03","710091","401065331","10820101","0","0","0","1.4","1.5","10820103"
"0","1082109","401065401","1082106","0","2","10820102","10820104","0","2","1000000","1.2","1082107","3","1.3","0","1.2","0","2","10820105","0","1082110","2","305","401065361","0","1","1082","0","401065391","1082108","0","0","401065371","0.06","710091","401065381","10820101","0","0","0","1.4","1.5","10820103"
"0","1082114","401065451","1082111","0","4","10820102","10820104","0","3","1000000","1.6","1082112","4","1.8","0","1.6","0","2","10820105","0","1082115","4","306","401065411","0","1","1082","0","401065441","1082113","0","0","401065421","0.06","710091","401065431","10820101","0","0","0","1.9","2","10820103"
"0","1082116","401065451","1082116","0","5","10820102","10820104","0","3","1000000","2","1082116","-1","2.4","0","2","0","2","10820105","0","1082116","4","307","401065411","0","1","1082","0","401065441","1082116","0","0","401065421","0.06","710091","401065431","10820101","0","0","0","2.4","2.6","10820103"
"0","1083104","401065701","1083101","0","1","10830102","10830104","0","1","1000000","1.2","1083102","1","1.3","0","1.2","0","1","10830105","0","1083105","1","308","401065661","0","1","1083","0","401065691","1083103","0","0","401065671","0.03","710101","401065681","10830101","0","0","0","1.4","1.5","10830103"
"0","1083109","401065751","1083106","0","2","10830102","10830104","0","2","1000000","1.2","1083107","3","1.3","0","1.2","0","2","10830105","0","1083110","2","309","401065711","0","1","1083","0","401065741","1083108","0","0","401065721","0.06","710101","401065731","10830101","0","0","0","1.4","1.5","10830103"
"0","1083114","401065801","1083111","0","4","10830102","10830104","0","3","1000000","1.6","1083112","4","1.8","0","1.6","0","2","10830105","0","1083115","4","310","401065761","0","1","1083","0","401065791","1083113","0","0","401065771","0.06","710101","401065781","10830101","0","0","0","1.9","2","10830103"
"0","1083116","401065801","1083116","0","5","10830102","10830104","0","3","1000000","2","1083116","-1","2.4","0","2","0","2","10830105","0","1083116","4","311","401065761","0","1","1083","0","401065791","1083116","0","0","401065771","0.06","710101","401065781","10830101","0","0","0","2.4","2.6","10830103"
"0","1084104","401066051","1084101","0","1","10840102","10840104","0","1","1000000","1.2","1084102","1","1.3","0","1.2","0","1","10840105","0","1084105","1","312","401066011","0","1","1084","0","401066041","1084103","0","0","401066021","0.03","710111","401066031","10840101","0","0","0","1.4","1.5","10840103"
"0","1084109","401066101","1084106","0","2","10840102","10840104","0","2","1000000","1.2","1084107","3","1.3","0","1.2","0","2","10840105","0","1084110","2","313","401066061","0","1","1084","0","401066091","1084108","0","0","401066071","0.06","710111","401066081","10840101","0","0","0","1.4","1.5","10840103"
"0","1084114","401066151","1084111","0","4","10840102","10840104","0","3","1000000","1.6","1084112","4","1.8","0","1.6","0","2","10840105","0","1084115","4","314","401066111","0","1","1084","0","401066141","1084113","0","0","401066121","0.06","710111","401066131","10840101","0","0","0","1.9","2","10840103"
"0","1084116","401066151","1084116","0","5","10840102","10840104","0","3","1000000","2","1084116","-1","2.4","0","2","0","2","10840105","0","1084116","4","315","401066111","0","1","1084","0","401066141","1084116","0","0","401066121","0.06","710111","401066131","10840101","0","0","0","2.4","2.6","10840103"
"0","1085104","401066401","1085101","0","1","10850102","10850104","0","1","1000000","1.2","1085102","1","1.3","0","1.2","0","1","10850105","0","1085105","1","316","401066361","0","1","1085","0","401066391","1085103","0","0","401066371","0.03","710121","401066381","10850101","0","0","0","1.4","1.5","10850103"
"0","1085109","401066451","1085106","0","2","10850102","10850104","0","2","1000000","1.2","1085107","3","1.3","0","1.2","0","2","10850105","0","1085110","2","317","401066411","0","1","1085","0","401066441","1085108","0","0","401066421","0.06","710121","401066431","10850101","0","0","0","1.4","1.5","10850103"
"0","1085114","401066501","1085111","0","4","10850102","10850104","0","3","1000000","1.6","1085112","4","1.8","0","1.6","0","2","10850105","0","1085115","4","318","401066461","0","1","1085","0","401066491","1085113","0","0","401066471","0.06","710121","401066481","10850101","0","0","0","1.9","2","10850103"
"0","1085116","401066501","1085116","0","5","10850102","10850104","0","3","1000000","2","1085116","-1","2.4","0","2","0","2","10850105","0","1085116","4","319","401066461","0","1","1085","0","401066491","1085116","0","0","401066471","0.06","710121","401066481","10850101","0","0","0","2.4","2.6","10850103"
"0","1086104","401066751","1086101","0","1","10860102","10860104","0","1","1000000","1.2","1086102","1","1.3","0","1.2","0","1","10860105","0","1086105","1","320","401066711","0","1","1086","0","401066741","1086103","0","0","401066721","0.03","710011","401066731","10860101","0","0","0","1.4","1.5","10860103"
"0","1086109","401066801","1086106","0","2","10860102","10860104","0","2","1000000","1.2","1086107","3","1.3","0","1.2","0","2","10860105","0","1086110","2","321","401066761","0","1","1086","0","401066791","1086108","0","0","401066771","0.06","710011","401066781","10860101","0","0","0","1.4","1.5","10860103"
"0","1086114","401066851","1086111","0","4","10860102","10860104","0","3","1000000","1.6","1086112","4","1.8","0","1.6","0","2","10860105","0","1086115","4","322","401066811","0","1","1086","0","401066841","1086113","0","0","401066821","0.06","710011","401066831","10860101","0","0","0","1.9","2","10860103"
"0","1086116","401066851","1086116","0","5","10860102","10860104","0","3","1000000","2","1086116","-1","2.4","0","2","0","2","10860105","0","1086116","4","323","401066811","0","1","1086","0","401066841","1086116","0","0","401066821","0.06","710011","401066831","10860101","0","0","0","2.4","2.6","10860103"
