ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1
"0","1047104","10470102","0","0","0","1","0","0","1000000","1.2","1.5","1","10470101","168","0.03","1","710111","0","0","401052731","401052751","0","1","1","1047102","1","1.3","1.2","0","1047","1047103","0","401052721","0","10470104","401052741","10470103","1047101","1.4","401052711","0","1047105","10470105"
"0","1047109","10470102","0","0","0","2","0","0","1000000","1.2","1.5","3","10470101","169","0.06","1","710111","0","0","401052781","401052801","0","2","2","1047107","2","1.3","1.2","0","1047","1047108","0","401052771","0","10470104","401052791","10470103","1047106","1.4","401052761","0","1047110","10470105"
"0","1047114","10470102","0","0","0","4","0","0","1000000","1.6","2","4","10470101","170","0.06","1","710111","0","0","401052831","401052851","0","4","2","1047112","3","1.8","1.6","0","1047","1047113","0","401052821","0","10470104","401052841","10470103","1047111","1.9","401052811","0","1047115","10470105"
"0","1047116","10470102","0","0","0","5","0","0","1000000","2","2.6","-1","10470101","171","0.06","1","710111","0","0","401052831","401052851","0","4","2","1047116","3","2.4","2","0","1047","1047116","0","401052821","0","10470104","401052841","10470103","1047116","2.4","401052811","0","1047116","10470105"
"0","1048104","10480102","0","0","0","1","0","0","1000000","1.2","1.5","1","10480101","172","0.03","1","710121","0","0","401053131","401053151","0","1","1","1048102","1","1.3","1.2","0","1048","1048103","0","401053121","0","10480104","401053141","10480103","1048101","1.4","401053111","0","1048105","10480105"
"0","1048109","10480102","0","0","0","2","0","0","1000000","1.2","1.5","3","10480101","173","0.06","1","710121","0","0","401053181","401053201","0","2","2","1048107","2","1.3","1.2","0","1048","1048108","0","401053171","0","10480104","401053191","10480103","1048106","1.4","401053161","0","1048110","10480105"
"0","1048114","10480102","0","0","0","4","0","0","1000000","1.6","2","4","10480101","174","0.06","1","710121","0","0","401053231","401053251","0","4","2","1048112","3","1.8","1.6","0","1048","1048113","0","401053221","0","10480104","401053241","10480103","1048111","1.9","401053211","0","1048115","10480105"
"0","1048116","10480102","0","0","0","5","0","0","1000000","2","2.6","-1","10480101","175","0.06","1","710121","0","0","401053231","401053251","0","4","2","1048116","3","2.4","2","0","1048","1048116","0","401053221","0","10480104","401053241","10480103","1048116","2.4","401053211","0","1048116","10480105"
"0","1049104","10490102","0","0","0","1","0","0","1000000","1.2","1.5","1","10490101","176","0.03","1","710011","0","0","401053531","401053551","0","1","1","1049102","1","1.3","1.2","0","1049","1049103","0","401053521","0","10490104","401053541","10490103","1049101","1.4","401053511","0","1049105","10490105"
"0","1049109","10490102","0","0","0","2","0","0","1000000","1.2","1.5","3","10490101","177","0.06","1","710011","0","0","401053581","401053601","0","2","2","1049107","2","1.3","1.2","0","1049","1049108","0","401053571","0","10490104","401053591","10490103","1049106","1.4","401053561","0","1049110","10490105"
"0","1049114","10490102","0","0","0","4","0","0","1000000","1.6","2","4","10490101","178","0.06","1","710011","0","0","401053631","401053651","0","4","2","1049112","3","1.8","1.6","0","1049","1049113","0","401053621","0","10490104","401053641","10490103","1049111","1.9","401053611","0","1049115","10490105"
"0","1049116","10490102","0","0","0","5","0","0","1000000","2","2.6","-1","10490101","179","0.06","1","710011","0","0","401053631","401053651","0","4","2","1049116","3","2.4","2","0","1049","1049116","0","401053621","0","10490104","401053641","10490103","1049116","2.4","401053611","0","1049116","10490105"
"0","1050104","10500102","0","0","0","1","0","0","1000000","1.2","1.5","1","10500101","180","0.03","1","710021","0","0","401053931","401053951","0","1","1","1050102","1","1.3","1.2","0","1050","1050103","0","401053921","0","10500104","401053941","10500103","1050101","1.4","401053911","0","1050105","10500105"
"0","1050109","10500102","0","0","0","2","0","0","1000000","1.2","1.5","3","10500101","181","0.06","1","710021","0","0","401053981","401054001","0","2","2","1050107","2","1.3","1.2","0","1050","1050108","0","401053971","0","10500104","401053991","10500103","1050106","1.4","401053961","0","1050110","10500105"
"0","1050114","10500102","0","0","0","4","0","0","1000000","1.6","2","4","10500101","182","0.06","1","710021","0","0","401054031","401054051","0","4","2","1050112","3","1.8","1.6","0","1050","1050113","0","401054021","0","10500104","401054041","10500103","1050111","1.9","401054011","0","1050115","10500105"
"0","1050116","10500102","0","0","0","5","0","0","1000000","2","2.6","-1","10500101","183","0.06","1","710021","0","0","401054031","401054051","0","4","2","1050116","3","2.4","2","0","1050","1050116","0","401054021","0","10500104","401054041","10500103","1050116","2.4","401054011","0","1050116","10500105"
"0","1051104","10510102","0","0","0","1","0","0","1000000","1.2","1.5","1","10510101","184","0.03","1","710031","0","0","401054331","401054351","0","1","1","1051102","1","1.3","1.2","0","1051","1051103","0","401054321","0","10510104","401054341","10510103","1051101","1.4","401054311","0","1051105","10510105"
"0","1051109","10510102","0","0","0","2","0","0","1000000","1.2","1.5","3","10510101","185","0.06","1","710031","0","0","401054381","401054401","0","2","2","1051107","2","1.3","1.2","0","1051","1051108","0","401054371","0","10510104","401054391","10510103","1051106","1.4","401054361","0","1051110","10510105"
"0","1051114","10510102","0","0","0","4","0","0","1000000","1.6","2","4","10510101","186","0.06","1","710031","0","0","401054431","401054451","0","4","2","1051112","3","1.8","1.6","0","1051","1051113","0","401054421","0","10510104","401054441","10510103","1051111","1.9","401054411","0","1051115","10510105"
"0","1051116","10510102","0","0","0","5","0","0","1000000","2","2.6","-1","10510101","187","0.06","1","710031","0","0","401054431","401054451","0","4","2","1051116","3","2.4","2","0","1051","1051116","0","401054421","0","10510104","401054441","10510103","1051116","2.4","401054411","0","1051116","10510105"
"0","1052104","10520102","0","0","0","1","0","0","1000000","1.2","1.5","1","10520101","188","0.03","1","710041","0","0","401054731","401054751","0","1","1","1052102","1","1.3","1.2","0","1052","1052103","0","401054721","0","10520104","401054741","10520103","1052101","1.4","401054711","0","1052105","10520105"
"0","1052109","10520102","0","0","0","2","0","0","1000000","1.2","1.5","3","10520101","189","0.06","1","710041","0","0","401054781","401054801","0","2","2","1052107","2","1.3","1.2","0","1052","1052108","0","401054771","0","10520104","401054791","10520103","1052106","1.4","401054761","0","1052110","10520105"
"0","1052114","10520102","0","0","0","4","0","0","1000000","1.6","2","4","10520101","190","0.06","1","710041","0","0","401054831","401054851","0","4","2","1052112","3","1.8","1.6","0","1052","1052113","0","401054821","0","10520104","401054841","10520103","1052111","1.9","401054811","0","1052115","10520105"
"0","1052116","10520102","0","0","0","5","0","0","1000000","2","2.6","-1","10520101","191","0.06","1","710041","0","0","401054831","401054851","0","4","2","1052116","3","2.4","2","0","1052","1052116","0","401054821","0","10520104","401054841","10520103","1052116","2.4","401054811","0","1052116","10520105"
"0","1053104","10530102","0","0","0","1","0","0","1000000","1.2","1.5","1","10530101","192","0.03","1","710051","0","0","401055131","401055151","0","1","1","1053102","1","1.3","1.2","0","1053","1053103","0","401055121","0","10530104","401055141","10530103","1053101","1.4","401055111","0","1053105","10530105"
"0","1053109","10530102","0","0","0","2","0","0","1000000","1.2","1.5","3","10530101","193","0.06","1","710051","0","0","401055181","401055201","0","2","2","1053107","2","1.3","1.2","0","1053","1053108","0","401055171","0","10530104","401055191","10530103","1053106","1.4","401055161","0","1053110","10530105"
"0","1053114","10530102","0","0","0","4","0","0","1000000","1.6","2","4","10530101","194","0.06","1","710051","0","0","401055231","401055251","0","4","2","1053112","3","1.8","1.6","0","1053","1053113","0","401055221","0","10530104","401055241","10530103","1053111","1.9","401055211","0","1053115","10530105"
"0","1053116","10530102","0","0","0","5","0","0","1000000","2","2.6","-1","10530101","195","0.06","1","710051","0","0","401055231","401055251","0","4","2","1053116","3","2.4","2","0","1053","1053116","0","401055221","0","10530104","401055241","10530103","1053116","2.4","401055211","0","1053116","10530105"
"0","1054104","10540102","0","0","0","1","0","0","1000000","1.2","1.5","1","10540101","196","0.03","1","710061","0","0","401055531","401055551","0","1","1","1054102","1","1.3","1.2","0","1054","1054103","0","401055521","0","10540104","401055541","10540103","1054101","1.4","401055511","0","1054105","10540105"
"0","1054109","10540102","0","0","0","2","0","0","1000000","1.2","1.5","3","10540101","197","0.06","1","710061","0","0","401055581","401055601","0","2","2","1054107","2","1.3","1.2","0","1054","1054108","0","401055571","0","10540104","401055591","10540103","1054106","1.4","401055561","0","1054110","10540105"
"0","1054114","10540102","0","0","0","4","0","0","1000000","1.6","2","4","10540101","198","0.06","1","710061","0","0","401055631","401055651","0","4","2","1054112","3","1.8","1.6","0","1054","1054113","0","401055621","0","10540104","401055641","10540103","1054111","1.9","401055611","0","1054115","10540105"
"0","1054116","10540102","0","0","0","5","0","0","1000000","2","2.6","-1","10540101","199","0.06","1","710061","0","0","401055631","401055651","0","4","2","1054116","3","2.4","2","0","1054","1054116","0","401055621","0","10540104","401055641","10540103","1054116","2.4","401055611","0","1054116","10540105"
"0","1055104","10550102","0","0","0","1","0","0","1000000","1.2","1.5","1","10550101","200","0.03","1","710071","0","0","401055931","401055951","0","1","1","1055102","1","1.3","1.2","0","1055","1055103","0","401055921","0","10550104","401055941","10550103","1055101","1.4","401055911","0","1055105","10550105"
"0","1055109","10550102","0","0","0","2","0","0","1000000","1.2","1.5","3","10550101","201","0.06","1","710071","0","0","401055981","401056001","0","2","2","1055107","2","1.3","1.2","0","1055","1055108","0","401055971","0","10550104","401055991","10550103","1055106","1.4","401055961","0","1055110","10550105"
"0","1055114","10550102","0","0","0","4","0","0","1000000","1.6","2","4","10550101","202","0.06","1","710071","0","0","401056031","401056051","0","4","2","1055112","3","1.8","1.6","0","1055","1055113","0","401056021","0","10550104","401056041","10550103","1055111","1.9","401056011","0","1055115","10550105"
"0","1055116","10550102","0","0","0","5","0","0","1000000","2","2.6","-1","10550101","203","0.06","1","710071","0","0","401056031","401056051","0","4","2","1055116","3","2.4","2","0","1055","1055116","0","401056021","0","10550104","401056041","10550103","1055116","2.4","401056011","0","1055116","10550105"
"0","1056104","10560102","0","0","0","1","0","0","1000000","1.2","1.5","1","10560101","204","0.03","1","710081","0","0","401056331","401056351","0","1","1","1056102","1","1.3","1.2","0","1056","1056103","0","401056321","0","10560104","401056341","10560103","1056101","1.4","401056311","0","1056105","10560105"
"0","1056109","10560102","0","0","0","2","0","0","1000000","1.2","1.5","3","10560101","205","0.06","1","710081","0","0","401056381","401056401","0","2","2","1056107","2","1.3","1.2","0","1056","1056108","0","401056371","0","10560104","401056391","10560103","1056106","1.4","401056361","0","1056110","10560105"
"0","1056114","10560102","0","0","0","4","0","0","1000000","1.6","2","4","10560101","206","0.06","1","710081","0","0","401056431","401056451","0","4","2","1056112","3","1.8","1.6","0","1056","1056113","0","401056421","0","10560104","401056441","10560103","1056111","1.9","401056411","0","1056115","10560105"
"0","1056116","10560102","0","0","0","5","0","0","1000000","2","2.6","-1","10560101","207","0.06","1","710081","0","0","401056431","401056451","0","4","2","1056116","3","2.4","2","0","1056","1056116","0","401056421","0","10560104","401056441","10560103","1056116","2.4","401056411","0","1056116","10560105"
"0","1057104","10570102","0","0","0","1","0","0","1000000","1.2","1.5","1","10570101","208","0.03","1","710091","0","0","401056731","401056751","0","1","1","1057102","1","1.3","1.2","0","1057","1057103","0","401056721","0","10570104","401056741","10570103","1057101","1.4","401056711","0","1057105","10570105"
"0","1057109","10570102","0","0","0","2","0","0","1000000","1.2","1.5","3","10570101","209","0.06","1","710091","0","0","401056781","401056801","0","2","2","1057107","2","1.3","1.2","0","1057","1057108","0","401056771","0","10570104","401056791","10570103","1057106","1.4","401056761","0","1057110","10570105"
"0","1057114","10570102","0","0","0","4","0","0","1000000","1.6","2","4","10570101","210","0.06","1","710091","0","0","401056831","401056851","0","4","2","1057112","3","1.8","1.6","0","1057","1057113","0","401056821","0","10570104","401056841","10570103","1057111","1.9","401056811","0","1057115","10570105"
"0","1057116","10570102","0","0","0","5","0","0","1000000","2","2.6","-1","10570101","211","0.06","1","710091","0","0","401056831","401056851","0","4","2","1057116","3","2.4","2","0","1057","1057116","0","401056821","0","10570104","401056841","10570103","1057116","2.4","401056811","0","1057116","10570105"
"0","1058104","10580102","0","0","0","1","0","0","1000000","1.2","1.5","1","10580101","212","0.03","1","710101","0","0","401057131","401057151","0","1","1","1058102","1","1.3","1.2","0","1058","1058103","0","401057121","0","10580104","401057141","10580103","1058101","1.4","401057111","0","1058105","10580105"
"0","1058109","10580102","0","0","0","2","0","0","1000000","1.2","1.5","3","10580101","213","0.06","1","710101","0","0","401057181","401057201","0","2","2","1058107","2","1.3","1.2","0","1058","1058108","0","401057171","0","10580104","401057191","10580103","1058106","1.4","401057161","0","1058110","10580105"
"0","1058114","10580102","0","0","0","4","0","0","1000000","1.6","2","4","10580101","214","0.06","1","710101","0","0","401057231","401057251","0","4","2","1058112","3","1.8","1.6","0","1058","1058113","0","401057221","0","10580104","401057241","10580103","1058111","1.9","401057211","0","1058115","10580105"
"0","1058116","10580102","0","0","0","5","0","0","1000000","2","2.6","-1","10580101","215","0.06","1","710101","0","0","401057231","401057251","0","4","2","1058116","3","2.4","2","0","1058","1058116","0","401057221","0","10580104","401057241","10580103","1058116","2.4","401057211","0","1058116","10580105"
"0","1059104","10590102","0","0","0","1","0","0","1000000","1.2","1.5","1","10590101","216","0.03","1","710111","0","0","401057531","401057551","0","1","1","1059102","1","1.3","1.2","0","1059","1059103","0","401057521","0","10590104","401057541","10590103","1059101","1.4","401057511","0","1059105","10590105"
"0","1059109","10590102","0","0","0","2","0","0","1000000","1.2","1.5","3","10590101","217","0.06","1","710111","0","0","401057581","401057601","0","2","2","1059107","2","1.3","1.2","0","1059","1059108","0","401057571","0","10590104","401057591","10590103","1059106","1.4","401057561","0","1059110","10590105"
"0","1059114","10590102","0","0","0","4","0","0","1000000","1.6","2","4","10590101","218","0.06","1","710111","0","0","401057631","401057651","0","4","2","1059112","3","1.8","1.6","0","1059","1059113","0","401057621","0","10590104","401057641","10590103","1059111","1.9","401057611","0","1059115","10590105"
"0","1059116","10590102","0","0","0","5","0","0","1000000","2","2.6","-1","10590101","219","0.06","1","710111","0","0","401057631","401057651","0","4","2","1059116","3","2.4","2","0","1059","1059116","0","401057621","0","10590104","401057641","10590103","1059116","2.4","401057611","0","1059116","10590105"
"0","1060104","10600102","0","0","0","1","0","0","1000000","1.2","1.5","1","10600101","220","0.03","1","710121","0","0","401057931","401057951","0","1","1","1060102","1","1.3","1.2","0","1060","1060103","0","401057921","0","10600104","401057941","10600103","1060101","1.4","401057911","0","1060105","10600105"
"0","1060109","10600102","0","0","0","2","0","0","1000000","1.2","1.5","3","10600101","221","0.06","1","710121","0","0","401057981","401058001","0","2","2","1060107","2","1.3","1.2","0","1060","1060108","0","401057971","0","10600104","401057991","10600103","1060106","1.4","401057961","0","1060110","10600105"
"0","1060114","10600102","0","0","0","4","0","0","1000000","1.6","2","4","10600101","222","0.06","1","710121","0","0","401058031","401058051","0","4","2","1060112","3","1.8","1.6","0","1060","1060113","0","401058021","0","10600104","401058041","10600103","1060111","1.9","401058011","0","1060115","10600105"
"0","1060116","10600102","0","0","0","5","0","0","1000000","2","2.6","-1","10600101","223","0.06","1","710121","0","0","401058031","401058051","0","4","2","1060116","3","2.4","2","0","1060","1060116","0","401058021","0","10600104","401058041","10600103","1060116","2.4","401058011","0","1060116","10600105"
"0","1061104","10610102","0","0","0","1","0","0","1000000","1.2","1.5","1","10610101","224","0.03","1","710011","0","0","401058331","401058351","0","1","1","1061102","1","1.3","1.2","0","1061","1061103","0","401058321","0","10610104","401058341","10610103","1061101","1.4","401058311","0","1061105","10610105"
"0","1061109","10610102","0","0","0","2","0","0","1000000","1.2","1.5","3","10610101","225","0.06","1","710011","0","0","401058381","401058401","0","2","2","1061107","2","1.3","1.2","0","1061","1061108","0","401058371","0","10610104","401058391","10610103","1061106","1.4","401058361","0","1061110","10610105"
"0","1061114","10610102","0","0","0","4","0","0","1000000","1.6","2","4","10610101","226","0.06","1","710011","0","0","401058431","401058451","0","4","2","1061112","3","1.8","1.6","0","1061","1061113","0","401058421","0","10610104","401058441","10610103","1061111","1.9","401058411","0","1061115","10610105"
"0","1061116","10610102","0","0","0","5","0","0","1000000","2","2.6","-1","10610101","227","0.06","1","710011","0","0","401058431","401058451","0","4","2","1061116","3","2.4","2","0","1061","1061116","0","401058421","0","10610104","401058441","10610103","1061116","2.4","401058411","0","1061116","10610105"
"0","1063104","10630102","0","0","0","1","0","0","1000000","1.2","1.5","1","10630101","228","0.03","1","710021","0","0","401058681","401058701","0","1","1","1063102","1","1.3","1.2","0","1063","1063103","0","401058671","0","10630104","401058691","10630103","1063101","1.4","401058661","0","1063105","10630105"
"0","1063109","10630102","0","0","0","2","0","0","1000000","1.2","1.5","3","10630101","229","0.06","1","710021","0","0","401058731","401058751","0","2","2","1063107","2","1.3","1.2","0","1063","1063108","0","401058721","0","10630104","401058741","10630103","1063106","1.4","401058711","0","1063110","10630105"
"0","1063114","10630102","0","0","0","4","0","0","1000000","1.6","2","4","10630101","230","0.06","1","710021","0","0","401058781","401058801","0","4","2","1063112","3","1.8","1.6","0","1063","1063113","0","401058771","0","10630104","401058791","10630103","1063111","1.9","401058761","0","1063115","10630105"
"0","1063116","10630102","0","0","0","5","0","0","1000000","2","2.6","-1","10630101","231","0.06","1","710021","0","0","401058781","401058801","0","4","2","1063116","3","2.4","2","0","1063","1063116","0","401058771","0","10630104","401058791","10630103","1063116","2.4","401058761","0","1063116","10630105"
"0","1064104","10640102","0","0","0","1","0","0","1000000","1.2","1.5","1","10640101","232","0.03","1","710031","0","0","401059031","401059051","0","1","1","1064102","1","1.3","1.2","0","1064","1064103","0","401059021","0","10640104","401059041","10640103","1064101","1.4","401059011","0","1064105","10640105"
"0","1064109","10640102","0","0","0","2","0","0","1000000","1.2","1.5","3","10640101","233","0.06","1","710031","0","0","401059081","401059101","0","2","2","1064107","2","1.3","1.2","0","1064","1064108","0","401059071","0","10640104","401059091","10640103","1064106","1.4","401059061","0","1064110","10640105"
"0","1064114","10640102","0","0","0","4","0","0","1000000","1.6","2","4","10640101","234","0.06","1","710031","0","0","401059131","401059151","0","4","2","1064112","3","1.8","1.6","0","1064","1064113","0","401059121","0","10640104","401059141","10640103","1064111","1.9","401059111","0","1064115","10640105"
"0","1064116","10640102","0","0","0","5","0","0","1000000","2","2.6","-1","10640101","235","0.06","1","710031","0","0","401059131","401059151","0","4","2","1064116","3","2.4","2","0","1064","1064116","0","401059121","0","10640104","401059141","10640103","1064116","2.4","401059111","0","1064116","10640105"
"0","1065104","10650102","0","0","0","1","0","0","1000000","1.2","1.5","1","10650101","236","0.03","1","710041","0","0","401059381","401059401","0","1","1","1065102","1","1.3","1.2","0","1065","1065103","0","401059371","0","10650104","401059391","10650103","1065101","1.4","401059361","0","1065105","10650105"
"0","1065109","10650102","0","0","0","2","0","0","1000000","1.2","1.5","3","10650101","237","0.06","1","710041","0","0","401059431","401059451","0","2","2","1065107","2","1.3","1.2","0","1065","1065108","0","401059421","0","10650104","401059441","10650103","1065106","1.4","401059411","0","1065110","10650105"
"0","1065114","10650102","0","0","0","4","0","0","1000000","1.6","2","4","10650101","238","0.06","1","710041","0","0","401059481","401059501","0","4","2","1065112","3","1.8","1.6","0","1065","1065113","0","401059471","0","10650104","401059491","10650103","1065111","1.9","401059461","0","1065115","10650105"
"0","1065116","10650102","0","0","0","5","0","0","1000000","2","2.6","-1","10650101","239","0.06","1","710041","0","0","401059481","401059501","0","4","2","1065116","3","2.4","2","0","1065","1065116","0","401059471","0","10650104","401059491","10650103","1065116","2.4","401059461","0","1065116","10650105"
"0","1066104","10660102","0","0","0","1","0","0","1000000","1.2","1.5","1","10660101","240","0.03","1","710051","0","0","401059731","401059751","0","1","1","1066102","1","1.3","1.2","0","1066","1066103","0","401059721","0","10660104","401059741","10660103","1066101","1.4","401059711","0","1066105","10660105"
"0","1066109","10660102","0","0","0","2","0","0","1000000","1.2","1.5","3","10660101","241","0.06","1","710051","0","0","401059781","401059801","0","2","2","1066107","2","1.3","1.2","0","1066","1066108","0","401059771","0","10660104","401059791","10660103","1066106","1.4","401059761","0","1066110","10660105"
"0","1066114","10660102","0","0","0","4","0","0","1000000","1.6","2","4","10660101","242","0.06","1","710051","0","0","401059831","401059851","0","4","2","1066112","3","1.8","1.6","0","1066","1066113","0","401059821","0","10660104","401059841","10660103","1066111","1.9","401059811","0","1066115","10660105"
"0","1066116","10660102","0","0","0","5","0","0","1000000","2","2.6","-1","10660101","243","0.06","1","710051","0","0","401059831","401059851","0","4","2","1066116","3","2.4","2","0","1066","1066116","0","401059821","0","10660104","401059841","10660103","1066116","2.4","401059811","0","1066116","10660105"
"0","1067104","10670102","0","0","0","1","0","0","1000000","1.2","1.5","1","10670101","244","0.03","1","710061","0","0","401060081","401060101","0","1","1","1067102","1","1.3","1.2","0","1067","1067103","0","401060071","0","10670104","401060091","10670103","1067101","1.4","401060061","0","1067105","10670105"
"0","1067109","10670102","0","0","0","2","0","0","1000000","1.2","1.5","3","10670101","245","0.06","1","710061","0","0","401060131","401060151","0","2","2","1067107","2","1.3","1.2","0","1067","1067108","0","401060121","0","10670104","401060141","10670103","1067106","1.4","401060111","0","1067110","10670105"
"0","1067114","10670102","0","0","0","4","0","0","1000000","1.6","2","4","10670101","246","0.06","1","710061","0","0","401060181","401060201","0","4","2","1067112","3","1.8","1.6","0","1067","1067113","0","401060171","0","10670104","401060191","10670103","1067111","1.9","401060161","0","1067115","10670105"
"0","1067116","10670102","0","0","0","5","0","0","1000000","2","2.6","-1","10670101","247","0.06","1","710061","0","0","401060181","401060201","0","4","2","1067116","3","2.4","2","0","1067","1067116","0","401060171","0","10670104","401060191","10670103","1067116","2.4","401060161","0","1067116","10670105"
"0","1068104","10680102","0","0","0","1","0","0","1000000","1.2","1.5","1","10680101","248","0.03","1","710071","0","0","401060431","401060451","0","1","1","1068102","1","1.3","1.2","0","1068","1068103","0","401060421","0","10680104","401060441","10680103","1068101","1.4","401060411","0","1068105","10680105"
"0","1068109","10680102","0","0","0","2","0","0","1000000","1.2","1.5","3","10680101","249","0.06","1","710071","0","0","401060481","401060501","0","2","2","1068107","2","1.3","1.2","0","1068","1068108","0","401060471","0","10680104","401060491","10680103","1068106","1.4","401060461","0","1068110","10680105"
"0","1068114","10680102","0","0","0","4","0","0","1000000","1.6","2","4","10680101","250","0.06","1","710071","0","0","401060531","401060551","0","4","2","1068112","3","1.8","1.6","0","1068","1068113","0","401060521","0","10680104","401060541","10680103","1068111","1.9","401060511","0","1068115","10680105"
"0","1068116","10680102","0","0","0","5","0","0","1000000","2","2.6","-1","10680101","251","0.06","1","710071","0","0","401060531","401060551","0","4","2","1068116","3","2.4","2","0","1068","1068116","0","401060521","0","10680104","401060541","10680103","1068116","2.4","401060511","0","1068116","10680105"
"0","1069104","10690102","0","0","0","1","0","0","1000000","1.2","1.5","1","10690101","252","0.03","1","710081","0","0","401060781","401060801","0","1","1","1069102","1","1.3","1.2","0","1069","1069103","0","401060771","0","10690104","401060791","10690103","1069101","1.4","401060761","0","1069105","10690105"
"0","1069109","10690102","0","0","0","2","0","0","1000000","1.2","1.5","3","10690101","253","0.06","1","710081","0","0","401060831","401060851","0","2","2","1069107","2","1.3","1.2","0","1069","1069108","0","401060821","0","10690104","401060841","10690103","1069106","1.4","401060811","0","1069110","10690105"
"0","1069114","10690102","0","0","0","4","0","0","1000000","1.6","2","4","10690101","254","0.06","1","710081","0","0","401060881","401060901","0","4","2","1069112","3","1.8","1.6","0","1069","1069113","0","401060871","0","10690104","401060891","10690103","1069111","1.9","401060861","0","1069115","10690105"
"0","1069116","10690102","0","0","0","5","0","0","1000000","2","2.6","-1","10690101","255","0.06","1","710081","0","0","401060881","401060901","0","4","2","1069116","3","2.4","2","0","1069","1069116","0","401060871","0","10690104","401060891","10690103","1069116","2.4","401060861","0","1069116","10690105"
"0","1070104","10700102","0","0","0","1","0","0","1000000","1.2","1.5","1","10700101","256","0.03","1","710091","0","0","401061131","401061151","0","1","1","1070102","1","1.3","1.2","0","1070","1070103","0","401061121","0","10700104","401061141","10700103","1070101","1.4","401061111","0","1070105","10700105"
