65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc
"0","1047104","0","1047","0","0","401052721","401052741","1","1.4","0.03","1047101","1047103","10470104","10470101","0","1047105","1","1","1.5","10470105","1","0","1000000","401052711","0","1.3","1047102","0","0","0","0","168","1.2","1","0","0","710111","1.2","10470103","401052731","401052751","1","10470102"
"0","1047109","0","1047","0","0","401052771","401052791","2","1.4","0.06","1047106","1047108","10470104","10470101","0","1047110","2","2","1.5","10470105","3","0","1000000","401052761","0","1.3","1047107","0","0","0","0","169","1.2","1","0","0","710111","1.2","10470103","401052781","401052801","2","10470102"
"0","1047114","0","1047","0","0","401052821","401052841","4","1.9","0.06","1047111","1047113","10470104","10470101","0","1047115","3","2","2","10470105","4","0","1000000","401052811","0","1.8","1047112","0","0","0","0","170","1.6","1","0","0","710111","1.6","10470103","401052831","401052851","4","10470102"
"0","1047116","0","1047","0","0","401052821","401052841","4","2.4","0.06","1047116","1047116","10470104","10470101","0","1047116","3","2","2.6","10470105","-1","0","1000000","401052811","0","2.4","1047116","0","0","0","0","171","2","1","0","0","710111","2","10470103","401052831","401052851","5","10470102"
"0","1048104","0","1048","0","0","401053121","401053141","1","1.4","0.03","1048101","1048103","10480104","10480101","0","1048105","1","1","1.5","10480105","1","0","1000000","401053111","0","1.3","1048102","0","0","0","0","172","1.2","1","0","0","710121","1.2","10480103","401053131","401053151","1","10480102"
"0","1048109","0","1048","0","0","401053171","401053191","2","1.4","0.06","1048106","1048108","10480104","10480101","0","1048110","2","2","1.5","10480105","3","0","1000000","401053161","0","1.3","1048107","0","0","0","0","173","1.2","1","0","0","710121","1.2","10480103","401053181","401053201","2","10480102"
"0","1048114","0","1048","0","0","401053221","401053241","4","1.9","0.06","1048111","1048113","10480104","10480101","0","1048115","3","2","2","10480105","4","0","1000000","401053211","0","1.8","1048112","0","0","0","0","174","1.6","1","0","0","710121","1.6","10480103","401053231","401053251","4","10480102"
"0","1048116","0","1048","0","0","401053221","401053241","4","2.4","0.06","1048116","1048116","10480104","10480101","0","1048116","3","2","2.6","10480105","-1","0","1000000","401053211","0","2.4","1048116","0","0","0","0","175","2","1","0","0","710121","2","10480103","401053231","401053251","5","10480102"
"0","1049104","0","1049","0","0","401053521","401053541","1","1.4","0.03","1049101","1049103","10490104","10490101","0","1049105","1","1","1.5","10490105","1","0","1000000","401053511","0","1.3","1049102","0","0","0","0","176","1.2","1","0","0","710011","1.2","10490103","401053531","401053551","1","10490102"
"0","1049109","0","1049","0","0","401053571","401053591","2","1.4","0.06","1049106","1049108","10490104","10490101","0","1049110","2","2","1.5","10490105","3","0","1000000","401053561","0","1.3","1049107","0","0","0","0","177","1.2","1","0","0","710011","1.2","10490103","401053581","401053601","2","10490102"
"0","1049114","0","1049","0","0","401053621","401053641","4","1.9","0.06","1049111","1049113","10490104","10490101","0","1049115","3","2","2","10490105","4","0","1000000","401053611","0","1.8","1049112","0","0","0","0","178","1.6","1","0","0","710011","1.6","10490103","401053631","401053651","4","10490102"
"0","1049116","0","1049","0","0","401053621","401053641","4","2.4","0.06","1049116","1049116","10490104","10490101","0","1049116","3","2","2.6","10490105","-1","0","1000000","401053611","0","2.4","1049116","0","0","0","0","179","2","1","0","0","710011","2","10490103","401053631","401053651","5","10490102"
"0","1050104","0","1050","0","0","401053921","401053941","1","1.4","0.03","1050101","1050103","10500104","10500101","0","1050105","1","1","1.5","10500105","1","0","1000000","401053911","0","1.3","1050102","0","0","0","0","180","1.2","1","0","0","710021","1.2","10500103","401053931","401053951","1","10500102"
"0","1050109","0","1050","0","0","401053971","401053991","2","1.4","0.06","1050106","1050108","10500104","10500101","0","1050110","2","2","1.5","10500105","3","0","1000000","401053961","0","1.3","1050107","0","0","0","0","181","1.2","1","0","0","710021","1.2","10500103","401053981","401054001","2","10500102"
"0","1050114","0","1050","0","0","401054021","401054041","4","1.9","0.06","1050111","1050113","10500104","10500101","0","1050115","3","2","2","10500105","4","0","1000000","401054011","0","1.8","1050112","0","0","0","0","182","1.6","1","0","0","710021","1.6","10500103","401054031","401054051","4","10500102"
"0","1050116","0","1050","0","0","401054021","401054041","4","2.4","0.06","1050116","1050116","10500104","10500101","0","1050116","3","2","2.6","10500105","-1","0","1000000","401054011","0","2.4","1050116","0","0","0","0","183","2","1","0","0","710021","2","10500103","401054031","401054051","5","10500102"
"0","1051104","0","1051","0","0","401054321","401054341","1","1.4","0.03","1051101","1051103","10510104","10510101","0","1051105","1","1","1.5","10510105","1","0","1000000","401054311","0","1.3","1051102","0","0","0","0","184","1.2","1","0","0","710031","1.2","10510103","401054331","401054351","1","10510102"
"0","1051109","0","1051","0","0","401054371","401054391","2","1.4","0.06","1051106","1051108","10510104","10510101","0","1051110","2","2","1.5","10510105","3","0","1000000","401054361","0","1.3","1051107","0","0","0","0","185","1.2","1","0","0","710031","1.2","10510103","401054381","401054401","2","10510102"
"0","1051114","0","1051","0","0","401054421","401054441","4","1.9","0.06","1051111","1051113","10510104","10510101","0","1051115","3","2","2","10510105","4","0","1000000","401054411","0","1.8","1051112","0","0","0","0","186","1.6","1","0","0","710031","1.6","10510103","401054431","401054451","4","10510102"
"0","1051116","0","1051","0","0","401054421","401054441","4","2.4","0.06","1051116","1051116","10510104","10510101","0","1051116","3","2","2.6","10510105","-1","0","1000000","401054411","0","2.4","1051116","0","0","0","0","187","2","1","0","0","710031","2","10510103","401054431","401054451","5","10510102"
"0","1052104","0","1052","0","0","401054721","401054741","1","1.4","0.03","1052101","1052103","10520104","10520101","0","1052105","1","1","1.5","10520105","1","0","1000000","401054711","0","1.3","1052102","0","0","0","0","188","1.2","1","0","0","710041","1.2","10520103","401054731","401054751","1","10520102"
"0","1052109","0","1052","0","0","401054771","401054791","2","1.4","0.06","1052106","1052108","10520104","10520101","0","1052110","2","2","1.5","10520105","3","0","1000000","401054761","0","1.3","1052107","0","0","0","0","189","1.2","1","0","0","710041","1.2","10520103","401054781","401054801","2","10520102"
"0","1052114","0","1052","0","0","401054821","401054841","4","1.9","0.06","1052111","1052113","10520104","10520101","0","1052115","3","2","2","10520105","4","0","1000000","401054811","0","1.8","1052112","0","0","0","0","190","1.6","1","0","0","710041","1.6","10520103","401054831","401054851","4","10520102"
"0","1052116","0","1052","0","0","401054821","401054841","4","2.4","0.06","1052116","1052116","10520104","10520101","0","1052116","3","2","2.6","10520105","-1","0","1000000","401054811","0","2.4","1052116","0","0","0","0","191","2","1","0","0","710041","2","10520103","401054831","401054851","5","10520102"
"0","1053104","0","1053","0","0","401055121","401055141","1","1.4","0.03","1053101","1053103","10530104","10530101","0","1053105","1","1","1.5","10530105","1","0","1000000","401055111","0","1.3","1053102","0","0","0","0","192","1.2","1","0","0","710051","1.2","10530103","401055131","401055151","1","10530102"
"0","1053109","0","1053","0","0","401055171","401055191","2","1.4","0.06","1053106","1053108","10530104","10530101","0","1053110","2","2","1.5","10530105","3","0","1000000","401055161","0","1.3","1053107","0","0","0","0","193","1.2","1","0","0","710051","1.2","10530103","401055181","401055201","2","10530102"
"0","1053114","0","1053","0","0","401055221","401055241","4","1.9","0.06","1053111","1053113","10530104","10530101","0","1053115","3","2","2","10530105","4","0","1000000","401055211","0","1.8","1053112","0","0","0","0","194","1.6","1","0","0","710051","1.6","10530103","401055231","401055251","4","10530102"
"0","1053116","0","1053","0","0","401055221","401055241","4","2.4","0.06","1053116","1053116","10530104","10530101","0","1053116","3","2","2.6","10530105","-1","0","1000000","401055211","0","2.4","1053116","0","0","0","0","195","2","1","0","0","710051","2","10530103","401055231","401055251","5","10530102"
"0","1054104","0","1054","0","0","401055521","401055541","1","1.4","0.03","1054101","1054103","10540104","10540101","0","1054105","1","1","1.5","10540105","1","0","1000000","401055511","0","1.3","1054102","0","0","0","0","196","1.2","1","0","0","710061","1.2","10540103","401055531","401055551","1","10540102"
"0","1054109","0","1054","0","0","401055571","401055591","2","1.4","0.06","1054106","1054108","10540104","10540101","0","1054110","2","2","1.5","10540105","3","0","1000000","401055561","0","1.3","1054107","0","0","0","0","197","1.2","1","0","0","710061","1.2","10540103","401055581","401055601","2","10540102"
"0","1054114","0","1054","0","0","401055621","401055641","4","1.9","0.06","1054111","1054113","10540104","10540101","0","1054115","3","2","2","10540105","4","0","1000000","401055611","0","1.8","1054112","0","0","0","0","198","1.6","1","0","0","710061","1.6","10540103","401055631","401055651","4","10540102"
"0","1054116","0","1054","0","0","401055621","401055641","4","2.4","0.06","1054116","1054116","10540104","10540101","0","1054116","3","2","2.6","10540105","-1","0","1000000","401055611","0","2.4","1054116","0","0","0","0","199","2","1","0","0","710061","2","10540103","401055631","401055651","5","10540102"
"0","1055104","0","1055","0","0","401055921","401055941","1","1.4","0.03","1055101","1055103","10550104","10550101","0","1055105","1","1","1.5","10550105","1","0","1000000","401055911","0","1.3","1055102","0","0","0","0","200","1.2","1","0","0","710071","1.2","10550103","401055931","401055951","1","10550102"
"0","1055109","0","1055","0","0","401055971","401055991","2","1.4","0.06","1055106","1055108","10550104","10550101","0","1055110","2","2","1.5","10550105","3","0","1000000","401055961","0","1.3","1055107","0","0","0","0","201","1.2","1","0","0","710071","1.2","10550103","401055981","401056001","2","10550102"
"0","1055114","0","1055","0","0","401056021","401056041","4","1.9","0.06","1055111","1055113","10550104","10550101","0","1055115","3","2","2","10550105","4","0","1000000","401056011","0","1.8","1055112","0","0","0","0","202","1.6","1","0","0","710071","1.6","10550103","401056031","401056051","4","10550102"
"0","1055116","0","1055","0","0","401056021","401056041","4","2.4","0.06","1055116","1055116","10550104","10550101","0","1055116","3","2","2.6","10550105","-1","0","1000000","401056011","0","2.4","1055116","0","0","0","0","203","2","1","0","0","710071","2","10550103","401056031","401056051","5","10550102"
"0","1056104","0","1056","0","0","401056321","401056341","1","1.4","0.03","1056101","1056103","10560104","10560101","0","1056105","1","1","1.5","10560105","1","0","1000000","401056311","0","1.3","1056102","0","0","0","0","204","1.2","1","0","0","710081","1.2","10560103","401056331","401056351","1","10560102"
"0","1056109","0","1056","0","0","401056371","401056391","2","1.4","0.06","1056106","1056108","10560104","10560101","0","1056110","2","2","1.5","10560105","3","0","1000000","401056361","0","1.3","1056107","0","0","0","0","205","1.2","1","0","0","710081","1.2","10560103","401056381","401056401","2","10560102"
"0","1056114","0","1056","0","0","401056421","401056441","4","1.9","0.06","1056111","1056113","10560104","10560101","0","1056115","3","2","2","10560105","4","0","1000000","401056411","0","1.8","1056112","0","0","0","0","206","1.6","1","0","0","710081","1.6","10560103","401056431","401056451","4","10560102"
"0","1056116","0","1056","0","0","401056421","401056441","4","2.4","0.06","1056116","1056116","10560104","10560101","0","1056116","3","2","2.6","10560105","-1","0","1000000","401056411","0","2.4","1056116","0","0","0","0","207","2","1","0","0","710081","2","10560103","401056431","401056451","5","10560102"
"0","1057104","0","1057","0","0","401056721","401056741","1","1.4","0.03","1057101","1057103","10570104","10570101","0","1057105","1","1","1.5","10570105","1","0","1000000","401056711","0","1.3","1057102","0","0","0","0","208","1.2","1","0","0","710091","1.2","10570103","401056731","401056751","1","10570102"
"0","1057109","0","1057","0","0","401056771","401056791","2","1.4","0.06","1057106","1057108","10570104","10570101","0","1057110","2","2","1.5","10570105","3","0","1000000","401056761","0","1.3","1057107","0","0","0","0","209","1.2","1","0","0","710091","1.2","10570103","401056781","401056801","2","10570102"
"0","1057114","0","1057","0","0","401056821","401056841","4","1.9","0.06","1057111","1057113","10570104","10570101","0","1057115","3","2","2","10570105","4","0","1000000","401056811","0","1.8","1057112","0","0","0","0","210","1.6","1","0","0","710091","1.6","10570103","401056831","401056851","4","10570102"
"0","1057116","0","1057","0","0","401056821","401056841","4","2.4","0.06","1057116","1057116","10570104","10570101","0","1057116","3","2","2.6","10570105","-1","0","1000000","401056811","0","2.4","1057116","0","0","0","0","211","2","1","0","0","710091","2","10570103","401056831","401056851","5","10570102"
"0","1058104","0","1058","0","0","401057121","401057141","1","1.4","0.03","1058101","1058103","10580104","10580101","0","1058105","1","1","1.5","10580105","1","0","1000000","401057111","0","1.3","1058102","0","0","0","0","212","1.2","1","0","0","710101","1.2","10580103","401057131","401057151","1","10580102"
"0","1058109","0","1058","0","0","401057171","401057191","2","1.4","0.06","1058106","1058108","10580104","10580101","0","1058110","2","2","1.5","10580105","3","0","1000000","401057161","0","1.3","1058107","0","0","0","0","213","1.2","1","0","0","710101","1.2","10580103","401057181","401057201","2","10580102"
"0","1058114","0","1058","0","0","401057221","401057241","4","1.9","0.06","1058111","1058113","10580104","10580101","0","1058115","3","2","2","10580105","4","0","1000000","401057211","0","1.8","1058112","0","0","0","0","214","1.6","1","0","0","710101","1.6","10580103","401057231","401057251","4","10580102"
"0","1058116","0","1058","0","0","401057221","401057241","4","2.4","0.06","1058116","1058116","10580104","10580101","0","1058116","3","2","2.6","10580105","-1","0","1000000","401057211","0","2.4","1058116","0","0","0","0","215","2","1","0","0","710101","2","10580103","401057231","401057251","5","10580102"
"0","1059104","0","1059","0","0","401057521","401057541","1","1.4","0.03","1059101","1059103","10590104","10590101","0","1059105","1","1","1.5","10590105","1","0","1000000","401057511","0","1.3","1059102","0","0","0","0","216","1.2","1","0","0","710111","1.2","10590103","401057531","401057551","1","10590102"
"0","1059109","0","1059","0","0","401057571","401057591","2","1.4","0.06","1059106","1059108","10590104","10590101","0","1059110","2","2","1.5","10590105","3","0","1000000","401057561","0","1.3","1059107","0","0","0","0","217","1.2","1","0","0","710111","1.2","10590103","401057581","401057601","2","10590102"
"0","1059114","0","1059","0","0","401057621","401057641","4","1.9","0.06","1059111","1059113","10590104","10590101","0","1059115","3","2","2","10590105","4","0","1000000","401057611","0","1.8","1059112","0","0","0","0","218","1.6","1","0","0","710111","1.6","10590103","401057631","401057651","4","10590102"
"0","1059116","0","1059","0","0","401057621","401057641","4","2.4","0.06","1059116","1059116","10590104","10590101","0","1059116","3","2","2.6","10590105","-1","0","1000000","401057611","0","2.4","1059116","0","0","0","0","219","2","1","0","0","710111","2","10590103","401057631","401057651","5","10590102"
"0","1060104","0","1060","0","0","401057921","401057941","1","1.4","0.03","1060101","1060103","10600104","10600101","0","1060105","1","1","1.5","10600105","1","0","1000000","401057911","0","1.3","1060102","0","0","0","0","220","1.2","1","0","0","710121","1.2","10600103","401057931","401057951","1","10600102"
"0","1060109","0","1060","0","0","401057971","401057991","2","1.4","0.06","1060106","1060108","10600104","10600101","0","1060110","2","2","1.5","10600105","3","0","1000000","401057961","0","1.3","1060107","0","0","0","0","221","1.2","1","0","0","710121","1.2","10600103","401057981","401058001","2","10600102"
"0","1060114","0","1060","0","0","401058021","401058041","4","1.9","0.06","1060111","1060113","10600104","10600101","0","1060115","3","2","2","10600105","4","0","1000000","401058011","0","1.8","1060112","0","0","0","0","222","1.6","1","0","0","710121","1.6","10600103","401058031","401058051","4","10600102"
"0","1060116","0","1060","0","0","401058021","401058041","4","2.4","0.06","1060116","1060116","10600104","10600101","0","1060116","3","2","2.6","10600105","-1","0","1000000","401058011","0","2.4","1060116","0","0","0","0","223","2","1","0","0","710121","2","10600103","401058031","401058051","5","10600102"
"0","1061104","0","1061","0","0","401058321","401058341","1","1.4","0.03","1061101","1061103","10610104","10610101","0","1061105","1","1","1.5","10610105","1","0","1000000","401058311","0","1.3","1061102","0","0","0","0","224","1.2","1","0","0","710011","1.2","10610103","401058331","401058351","1","10610102"
"0","1061109","0","1061","0","0","401058371","401058391","2","1.4","0.06","1061106","1061108","10610104","10610101","0","1061110","2","2","1.5","10610105","3","0","1000000","401058361","0","1.3","1061107","0","0","0","0","225","1.2","1","0","0","710011","1.2","10610103","401058381","401058401","2","10610102"
"0","1061114","0","1061","0","0","401058421","401058441","4","1.9","0.06","1061111","1061113","10610104","10610101","0","1061115","3","2","2","10610105","4","0","1000000","401058411","0","1.8","1061112","0","0","0","0","226","1.6","1","0","0","710011","1.6","10610103","401058431","401058451","4","10610102"
"0","1061116","0","1061","0","0","401058421","401058441","4","2.4","0.06","1061116","1061116","10610104","10610101","0","1061116","3","2","2.6","10610105","-1","0","1000000","401058411","0","2.4","1061116","0","0","0","0","227","2","1","0","0","710011","2","10610103","401058431","401058451","5","10610102"
"0","1063104","0","1063","0","0","401058671","401058691","1","1.4","0.03","1063101","1063103","10630104","10630101","0","1063105","1","1","1.5","10630105","1","0","1000000","401058661","0","1.3","1063102","0","0","0","0","228","1.2","1","0","0","710021","1.2","10630103","401058681","401058701","1","10630102"
"0","1063109","0","1063","0","0","401058721","401058741","2","1.4","0.06","1063106","1063108","10630104","10630101","0","1063110","2","2","1.5","10630105","3","0","1000000","401058711","0","1.3","1063107","0","0","0","0","229","1.2","1","0","0","710021","1.2","10630103","401058731","401058751","2","10630102"
"0","1063114","0","1063","0","0","401058771","401058791","4","1.9","0.06","1063111","1063113","10630104","10630101","0","1063115","3","2","2","10630105","4","0","1000000","401058761","0","1.8","1063112","0","0","0","0","230","1.6","1","0","0","710021","1.6","10630103","401058781","401058801","4","10630102"
"0","1063116","0","1063","0","0","401058771","401058791","4","2.4","0.06","1063116","1063116","10630104","10630101","0","1063116","3","2","2.6","10630105","-1","0","1000000","401058761","0","2.4","1063116","0","0","0","0","231","2","1","0","0","710021","2","10630103","401058781","401058801","5","10630102"
"0","1064104","0","1064","0","0","401059021","401059041","1","1.4","0.03","1064101","1064103","10640104","10640101","0","1064105","1","1","1.5","10640105","1","0","1000000","401059011","0","1.3","1064102","0","0","0","0","232","1.2","1","0","0","710031","1.2","10640103","401059031","401059051","1","10640102"
"0","1064109","0","1064","0","0","401059071","401059091","2","1.4","0.06","1064106","1064108","10640104","10640101","0","1064110","2","2","1.5","10640105","3","0","1000000","401059061","0","1.3","1064107","0","0","0","0","233","1.2","1","0","0","710031","1.2","10640103","401059081","401059101","2","10640102"
"0","1064114","0","1064","0","0","401059121","401059141","4","1.9","0.06","1064111","1064113","10640104","10640101","0","1064115","3","2","2","10640105","4","0","1000000","401059111","0","1.8","1064112","0","0","0","0","234","1.6","1","0","0","710031","1.6","10640103","401059131","401059151","4","10640102"
"0","1064116","0","1064","0","0","401059121","401059141","4","2.4","0.06","1064116","1064116","10640104","10640101","0","1064116","3","2","2.6","10640105","-1","0","1000000","401059111","0","2.4","1064116","0","0","0","0","235","2","1","0","0","710031","2","10640103","401059131","401059151","5","10640102"
"0","1065104","0","1065","0","0","401059371","401059391","1","1.4","0.03","1065101","1065103","10650104","10650101","0","1065105","1","1","1.5","10650105","1","0","1000000","401059361","0","1.3","1065102","0","0","0","0","236","1.2","1","0","0","710041","1.2","10650103","401059381","401059401","1","10650102"
"0","1065109","0","1065","0","0","401059421","401059441","2","1.4","0.06","1065106","1065108","10650104","10650101","0","1065110","2","2","1.5","10650105","3","0","1000000","401059411","0","1.3","1065107","0","0","0","0","237","1.2","1","0","0","710041","1.2","10650103","401059431","401059451","2","10650102"
"0","1065114","0","1065","0","0","401059471","401059491","4","1.9","0.06","1065111","1065113","10650104","10650101","0","1065115","3","2","2","10650105","4","0","1000000","401059461","0","1.8","1065112","0","0","0","0","238","1.6","1","0","0","710041","1.6","10650103","401059481","401059501","4","10650102"
"0","1065116","0","1065","0","0","401059471","401059491","4","2.4","0.06","1065116","1065116","10650104","10650101","0","1065116","3","2","2.6","10650105","-1","0","1000000","401059461","0","2.4","1065116","0","0","0","0","239","2","1","0","0","710041","2","10650103","401059481","401059501","5","10650102"
"0","1066104","0","1066","0","0","401059721","401059741","1","1.4","0.03","1066101","1066103","10660104","10660101","0","1066105","1","1","1.5","10660105","1","0","1000000","401059711","0","1.3","1066102","0","0","0","0","240","1.2","1","0","0","710051","1.2","10660103","401059731","401059751","1","10660102"
"0","1066109","0","1066","0","0","401059771","401059791","2","1.4","0.06","1066106","1066108","10660104","10660101","0","1066110","2","2","1.5","10660105","3","0","1000000","401059761","0","1.3","1066107","0","0","0","0","241","1.2","1","0","0","710051","1.2","10660103","401059781","401059801","2","10660102"
"0","1066114","0","1066","0","0","401059821","401059841","4","1.9","0.06","1066111","1066113","10660104","10660101","0","1066115","3","2","2","10660105","4","0","1000000","401059811","0","1.8","1066112","0","0","0","0","242","1.6","1","0","0","710051","1.6","10660103","401059831","401059851","4","10660102"
"0","1066116","0","1066","0","0","401059821","401059841","4","2.4","0.06","1066116","1066116","10660104","10660101","0","1066116","3","2","2.6","10660105","-1","0","1000000","401059811","0","2.4","1066116","0","0","0","0","243","2","1","0","0","710051","2","10660103","401059831","401059851","5","10660102"
"0","1067104","0","1067","0","0","401060071","401060091","1","1.4","0.03","1067101","1067103","10670104","10670101","0","1067105","1","1","1.5","10670105","1","0","1000000","401060061","0","1.3","1067102","0","0","0","0","244","1.2","1","0","0","710061","1.2","10670103","401060081","401060101","1","10670102"
"0","1067109","0","1067","0","0","401060121","401060141","2","1.4","0.06","1067106","1067108","10670104","10670101","0","1067110","2","2","1.5","10670105","3","0","1000000","401060111","0","1.3","1067107","0","0","0","0","245","1.2","1","0","0","710061","1.2","10670103","401060131","401060151","2","10670102"
"0","1067114","0","1067","0","0","401060171","401060191","4","1.9","0.06","1067111","1067113","10670104","10670101","0","1067115","3","2","2","10670105","4","0","1000000","401060161","0","1.8","1067112","0","0","0","0","246","1.6","1","0","0","710061","1.6","10670103","401060181","401060201","4","10670102"
"0","1067116","0","1067","0","0","401060171","401060191","4","2.4","0.06","1067116","1067116","10670104","10670101","0","1067116","3","2","2.6","10670105","-1","0","1000000","401060161","0","2.4","1067116","0","0","0","0","247","2","1","0","0","710061","2","10670103","401060181","401060201","5","10670102"
"0","1068104","0","1068","0","0","401060421","401060441","1","1.4","0.03","1068101","1068103","10680104","10680101","0","1068105","1","1","1.5","10680105","1","0","1000000","401060411","0","1.3","1068102","0","0","0","0","248","1.2","1","0","0","710071","1.2","10680103","401060431","401060451","1","10680102"
"0","1068109","0","1068","0","0","401060471","401060491","2","1.4","0.06","1068106","1068108","10680104","10680101","0","1068110","2","2","1.5","10680105","3","0","1000000","401060461","0","1.3","1068107","0","0","0","0","249","1.2","1","0","0","710071","1.2","10680103","401060481","401060501","2","10680102"
"0","1068114","0","1068","0","0","401060521","401060541","4","1.9","0.06","1068111","1068113","10680104","10680101","0","1068115","3","2","2","10680105","4","0","1000000","401060511","0","1.8","1068112","0","0","0","0","250","1.6","1","0","0","710071","1.6","10680103","401060531","401060551","4","10680102"
"0","1068116","0","1068","0","0","401060521","401060541","4","2.4","0.06","1068116","1068116","10680104","10680101","0","1068116","3","2","2.6","10680105","-1","0","1000000","401060511","0","2.4","1068116","0","0","0","0","251","2","1","0","0","710071","2","10680103","401060531","401060551","5","10680102"
"0","1069104","0","1069","0","0","401060771","401060791","1","1.4","0.03","1069101","1069103","10690104","10690101","0","1069105","1","1","1.5","10690105","1","0","1000000","401060761","0","1.3","1069102","0","0","0","0","252","1.2","1","0","0","710081","1.2","10690103","401060781","401060801","1","10690102"
"0","1069109","0","1069","0","0","401060821","401060841","2","1.4","0.06","1069106","1069108","10690104","10690101","0","1069110","2","2","1.5","10690105","3","0","1000000","401060811","0","1.3","1069107","0","0","0","0","253","1.2","1","0","0","710081","1.2","10690103","401060831","401060851","2","10690102"
"0","1069114","0","1069","0","0","401060871","401060891","4","1.9","0.06","1069111","1069113","10690104","10690101","0","1069115","3","2","2","10690105","4","0","1000000","401060861","0","1.8","1069112","0","0","0","0","254","1.6","1","0","0","710081","1.6","10690103","401060881","401060901","4","10690102"
"0","1069116","0","1069","0","0","401060871","401060891","4","2.4","0.06","1069116","1069116","10690104","10690101","0","1069116","3","2","2.6","10690105","-1","0","1000000","401060861","0","2.4","1069116","0","0","0","0","255","2","1","0","0","710081","2","10690103","401060881","401060901","5","10690102"
"0","1070104","0","1070","0","0","401061121","401061141","1","1.4","0.03","1070101","1070103","10700104","10700101","0","1070105","1","1","1.5","10700105","1","0","1000000","401061111","0","1.3","1070102","0","0","0","0","256","1.2","1","0","0","710091","1.2","10700103","401061131","401061151","1","10700102"
