ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b
"0","1047104","1047105","1.4","1","1047102","0","0","10470104","1.2","168","0","0","0","0","0","1","401052721","1","1047103","0","0.03","10470102","1","10470103","10470105","401052751","1.3","0","401052711","401052731","401052741","0","10470101","710111","0","1.5","0","1.2","1047","1","1000000","1047101","1"
"0","1047109","1047110","1.4","2","1047107","0","0","10470104","1.2","169","0","0","0","0","0","2","401052771","2","1047108","0","0.06","10470102","1","10470103","10470105","401052801","1.3","0","401052761","401052781","401052791","0","10470101","710111","0","1.5","0","1.2","1047","3","1000000","1047106","2"
"0","1047114","1047115","1.9","3","1047112","0","0","10470104","1.6","170","0","0","0","0","0","4","401052821","4","1047113","0","0.06","10470102","1","10470103","10470105","401052851","1.8","0","401052811","401052831","401052841","0","10470101","710111","0","2","0","1.6","1047","4","1000000","1047111","2"
"0","1047116","1047116","2.4","3","1047116","0","0","10470104","2","171","0","0","0","0","0","4","401052821","5","1047116","0","0.06","10470102","1","10470103","10470105","401052851","2.4","0","401052811","401052831","401052841","0","10470101","710111","0","2.6","0","2","1047","-1","1000000","1047116","2"
"0","1048104","1048105","1.4","1","1048102","0","0","10480104","1.2","172","0","0","0","0","0","1","401053121","1","1048103","0","0.03","10480102","1","10480103","10480105","401053151","1.3","0","401053111","401053131","401053141","0","10480101","710121","0","1.5","0","1.2","1048","1","1000000","1048101","1"
"0","1048109","1048110","1.4","2","1048107","0","0","10480104","1.2","173","0","0","0","0","0","2","401053171","2","1048108","0","0.06","10480102","1","10480103","10480105","401053201","1.3","0","401053161","401053181","401053191","0","10480101","710121","0","1.5","0","1.2","1048","3","1000000","1048106","2"
"0","1048114","1048115","1.9","3","1048112","0","0","10480104","1.6","174","0","0","0","0","0","4","401053221","4","1048113","0","0.06","10480102","1","10480103","10480105","401053251","1.8","0","401053211","401053231","401053241","0","10480101","710121","0","2","0","1.6","1048","4","1000000","1048111","2"
"0","1048116","1048116","2.4","3","1048116","0","0","10480104","2","175","0","0","0","0","0","4","401053221","5","1048116","0","0.06","10480102","1","10480103","10480105","401053251","2.4","0","401053211","401053231","401053241","0","10480101","710121","0","2.6","0","2","1048","-1","1000000","1048116","2"
"0","1049104","1049105","1.4","1","1049102","0","0","10490104","1.2","176","0","0","0","0","0","1","401053521","1","1049103","0","0.03","10490102","1","10490103","10490105","401053551","1.3","0","401053511","401053531","401053541","0","10490101","710011","0","1.5","0","1.2","1049","1","1000000","1049101","1"
"0","1049109","1049110","1.4","2","1049107","0","0","10490104","1.2","177","0","0","0","0","0","2","401053571","2","1049108","0","0.06","10490102","1","10490103","10490105","401053601","1.3","0","401053561","401053581","401053591","0","10490101","710011","0","1.5","0","1.2","1049","3","1000000","1049106","2"
"0","1049114","1049115","1.9","3","1049112","0","0","10490104","1.6","178","0","0","0","0","0","4","401053621","4","1049113","0","0.06","10490102","1","10490103","10490105","401053651","1.8","0","401053611","401053631","401053641","0","10490101","710011","0","2","0","1.6","1049","4","1000000","1049111","2"
"0","1049116","1049116","2.4","3","1049116","0","0","10490104","2","179","0","0","0","0","0","4","401053621","5","1049116","0","0.06","10490102","1","10490103","10490105","401053651","2.4","0","401053611","401053631","401053641","0","10490101","710011","0","2.6","0","2","1049","-1","1000000","1049116","2"
"0","1050104","1050105","1.4","1","1050102","0","0","10500104","1.2","180","0","0","0","0","0","1","401053921","1","1050103","0","0.03","10500102","1","10500103","10500105","401053951","1.3","0","401053911","401053931","401053941","0","10500101","710021","0","1.5","0","1.2","1050","1","1000000","1050101","1"
"0","1050109","1050110","1.4","2","1050107","0","0","10500104","1.2","181","0","0","0","0","0","2","401053971","2","1050108","0","0.06","10500102","1","10500103","10500105","401054001","1.3","0","401053961","401053981","401053991","0","10500101","710021","0","1.5","0","1.2","1050","3","1000000","1050106","2"
"0","1050114","1050115","1.9","3","1050112","0","0","10500104","1.6","182","0","0","0","0","0","4","401054021","4","1050113","0","0.06","10500102","1","10500103","10500105","401054051","1.8","0","401054011","401054031","401054041","0","10500101","710021","0","2","0","1.6","1050","4","1000000","1050111","2"
"0","1050116","1050116","2.4","3","1050116","0","0","10500104","2","183","0","0","0","0","0","4","401054021","5","1050116","0","0.06","10500102","1","10500103","10500105","401054051","2.4","0","401054011","401054031","401054041","0","10500101","710021","0","2.6","0","2","1050","-1","1000000","1050116","2"
"0","1051104","1051105","1.4","1","1051102","0","0","10510104","1.2","184","0","0","0","0","0","1","401054321","1","1051103","0","0.03","10510102","1","10510103","10510105","401054351","1.3","0","401054311","401054331","401054341","0","10510101","710031","0","1.5","0","1.2","1051","1","1000000","1051101","1"
"0","1051109","1051110","1.4","2","1051107","0","0","10510104","1.2","185","0","0","0","0","0","2","401054371","2","1051108","0","0.06","10510102","1","10510103","10510105","401054401","1.3","0","401054361","401054381","401054391","0","10510101","710031","0","1.5","0","1.2","1051","3","1000000","1051106","2"
"0","1051114","1051115","1.9","3","1051112","0","0","10510104","1.6","186","0","0","0","0","0","4","401054421","4","1051113","0","0.06","10510102","1","10510103","10510105","401054451","1.8","0","401054411","401054431","401054441","0","10510101","710031","0","2","0","1.6","1051","4","1000000","1051111","2"
"0","1051116","1051116","2.4","3","1051116","0","0","10510104","2","187","0","0","0","0","0","4","401054421","5","1051116","0","0.06","10510102","1","10510103","10510105","401054451","2.4","0","401054411","401054431","401054441","0","10510101","710031","0","2.6","0","2","1051","-1","1000000","1051116","2"
"0","1052104","1052105","1.4","1","1052102","0","0","10520104","1.2","188","0","0","0","0","0","1","401054721","1","1052103","0","0.03","10520102","1","10520103","10520105","401054751","1.3","0","401054711","401054731","401054741","0","10520101","710041","0","1.5","0","1.2","1052","1","1000000","1052101","1"
"0","1052109","1052110","1.4","2","1052107","0","0","10520104","1.2","189","0","0","0","0","0","2","401054771","2","1052108","0","0.06","10520102","1","10520103","10520105","401054801","1.3","0","401054761","401054781","401054791","0","10520101","710041","0","1.5","0","1.2","1052","3","1000000","1052106","2"
"0","1052114","1052115","1.9","3","1052112","0","0","10520104","1.6","190","0","0","0","0","0","4","401054821","4","1052113","0","0.06","10520102","1","10520103","10520105","401054851","1.8","0","401054811","401054831","401054841","0","10520101","710041","0","2","0","1.6","1052","4","1000000","1052111","2"
"0","1052116","1052116","2.4","3","1052116","0","0","10520104","2","191","0","0","0","0","0","4","401054821","5","1052116","0","0.06","10520102","1","10520103","10520105","401054851","2.4","0","401054811","401054831","401054841","0","10520101","710041","0","2.6","0","2","1052","-1","1000000","1052116","2"
"0","1053104","1053105","1.4","1","1053102","0","0","10530104","1.2","192","0","0","0","0","0","1","401055121","1","1053103","0","0.03","10530102","1","10530103","10530105","401055151","1.3","0","401055111","401055131","401055141","0","10530101","710051","0","1.5","0","1.2","1053","1","1000000","1053101","1"
"0","1053109","1053110","1.4","2","1053107","0","0","10530104","1.2","193","0","0","0","0","0","2","401055171","2","1053108","0","0.06","10530102","1","10530103","10530105","401055201","1.3","0","401055161","401055181","401055191","0","10530101","710051","0","1.5","0","1.2","1053","3","1000000","1053106","2"
"0","1053114","1053115","1.9","3","1053112","0","0","10530104","1.6","194","0","0","0","0","0","4","401055221","4","1053113","0","0.06","10530102","1","10530103","10530105","401055251","1.8","0","401055211","401055231","401055241","0","10530101","710051","0","2","0","1.6","1053","4","1000000","1053111","2"
"0","1053116","1053116","2.4","3","1053116","0","0","10530104","2","195","0","0","0","0","0","4","401055221","5","1053116","0","0.06","10530102","1","10530103","10530105","401055251","2.4","0","401055211","401055231","401055241","0","10530101","710051","0","2.6","0","2","1053","-1","1000000","1053116","2"
"0","1054104","1054105","1.4","1","1054102","0","0","10540104","1.2","196","0","0","0","0","0","1","401055521","1","1054103","0","0.03","10540102","1","10540103","10540105","401055551","1.3","0","401055511","401055531","401055541","0","10540101","710061","0","1.5","0","1.2","1054","1","1000000","1054101","1"
"0","1054109","1054110","1.4","2","1054107","0","0","10540104","1.2","197","0","0","0","0","0","2","401055571","2","1054108","0","0.06","10540102","1","10540103","10540105","401055601","1.3","0","401055561","401055581","401055591","0","10540101","710061","0","1.5","0","1.2","1054","3","1000000","1054106","2"
"0","1054114","1054115","1.9","3","1054112","0","0","10540104","1.6","198","0","0","0","0","0","4","401055621","4","1054113","0","0.06","10540102","1","10540103","10540105","401055651","1.8","0","401055611","401055631","401055641","0","10540101","710061","0","2","0","1.6","1054","4","1000000","1054111","2"
"0","1054116","1054116","2.4","3","1054116","0","0","10540104","2","199","0","0","0","0","0","4","401055621","5","1054116","0","0.06","10540102","1","10540103","10540105","401055651","2.4","0","401055611","401055631","401055641","0","10540101","710061","0","2.6","0","2","1054","-1","1000000","1054116","2"
"0","1055104","1055105","1.4","1","1055102","0","0","10550104","1.2","200","0","0","0","0","0","1","401055921","1","1055103","0","0.03","10550102","1","10550103","10550105","401055951","1.3","0","401055911","401055931","401055941","0","10550101","710071","0","1.5","0","1.2","1055","1","1000000","1055101","1"
"0","1055109","1055110","1.4","2","1055107","0","0","10550104","1.2","201","0","0","0","0","0","2","401055971","2","1055108","0","0.06","10550102","1","10550103","10550105","401056001","1.3","0","401055961","401055981","401055991","0","10550101","710071","0","1.5","0","1.2","1055","3","1000000","1055106","2"
"0","1055114","1055115","1.9","3","1055112","0","0","10550104","1.6","202","0","0","0","0","0","4","401056021","4","1055113","0","0.06","10550102","1","10550103","10550105","401056051","1.8","0","401056011","401056031","401056041","0","10550101","710071","0","2","0","1.6","1055","4","1000000","1055111","2"
"0","1055116","1055116","2.4","3","1055116","0","0","10550104","2","203","0","0","0","0","0","4","401056021","5","1055116","0","0.06","10550102","1","10550103","10550105","401056051","2.4","0","401056011","401056031","401056041","0","10550101","710071","0","2.6","0","2","1055","-1","1000000","1055116","2"
"0","1056104","1056105","1.4","1","1056102","0","0","10560104","1.2","204","0","0","0","0","0","1","401056321","1","1056103","0","0.03","10560102","1","10560103","10560105","401056351","1.3","0","401056311","401056331","401056341","0","10560101","710081","0","1.5","0","1.2","1056","1","1000000","1056101","1"
"0","1056109","1056110","1.4","2","1056107","0","0","10560104","1.2","205","0","0","0","0","0","2","401056371","2","1056108","0","0.06","10560102","1","10560103","10560105","401056401","1.3","0","401056361","401056381","401056391","0","10560101","710081","0","1.5","0","1.2","1056","3","1000000","1056106","2"
"0","1056114","1056115","1.9","3","1056112","0","0","10560104","1.6","206","0","0","0","0","0","4","401056421","4","1056113","0","0.06","10560102","1","10560103","10560105","401056451","1.8","0","401056411","401056431","401056441","0","10560101","710081","0","2","0","1.6","1056","4","1000000","1056111","2"
"0","1056116","1056116","2.4","3","1056116","0","0","10560104","2","207","0","0","0","0","0","4","401056421","5","1056116","0","0.06","10560102","1","10560103","10560105","401056451","2.4","0","401056411","401056431","401056441","0","10560101","710081","0","2.6","0","2","1056","-1","1000000","1056116","2"
"0","1057104","1057105","1.4","1","1057102","0","0","10570104","1.2","208","0","0","0","0","0","1","401056721","1","1057103","0","0.03","10570102","1","10570103","10570105","401056751","1.3","0","401056711","401056731","401056741","0","10570101","710091","0","1.5","0","1.2","1057","1","1000000","1057101","1"
"0","1057109","1057110","1.4","2","1057107","0","0","10570104","1.2","209","0","0","0","0","0","2","401056771","2","1057108","0","0.06","10570102","1","10570103","10570105","401056801","1.3","0","401056761","401056781","401056791","0","10570101","710091","0","1.5","0","1.2","1057","3","1000000","1057106","2"
"0","1057114","1057115","1.9","3","1057112","0","0","10570104","1.6","210","0","0","0","0","0","4","401056821","4","1057113","0","0.06","10570102","1","10570103","10570105","401056851","1.8","0","401056811","401056831","401056841","0","10570101","710091","0","2","0","1.6","1057","4","1000000","1057111","2"
"0","1057116","1057116","2.4","3","1057116","0","0","10570104","2","211","0","0","0","0","0","4","401056821","5","1057116","0","0.06","10570102","1","10570103","10570105","401056851","2.4","0","401056811","401056831","401056841","0","10570101","710091","0","2.6","0","2","1057","-1","1000000","1057116","2"
"0","1058104","1058105","1.4","1","1058102","0","0","10580104","1.2","212","0","0","0","0","0","1","401057121","1","1058103","0","0.03","10580102","1","10580103","10580105","401057151","1.3","0","401057111","401057131","401057141","0","10580101","710101","0","1.5","0","1.2","1058","1","1000000","1058101","1"
"0","1058109","1058110","1.4","2","1058107","0","0","10580104","1.2","213","0","0","0","0","0","2","401057171","2","1058108","0","0.06","10580102","1","10580103","10580105","401057201","1.3","0","401057161","401057181","401057191","0","10580101","710101","0","1.5","0","1.2","1058","3","1000000","1058106","2"
"0","1058114","1058115","1.9","3","1058112","0","0","10580104","1.6","214","0","0","0","0","0","4","401057221","4","1058113","0","0.06","10580102","1","10580103","10580105","401057251","1.8","0","401057211","401057231","401057241","0","10580101","710101","0","2","0","1.6","1058","4","1000000","1058111","2"
"0","1058116","1058116","2.4","3","1058116","0","0","10580104","2","215","0","0","0","0","0","4","401057221","5","1058116","0","0.06","10580102","1","10580103","10580105","401057251","2.4","0","401057211","401057231","401057241","0","10580101","710101","0","2.6","0","2","1058","-1","1000000","1058116","2"
"0","1059104","1059105","1.4","1","1059102","0","0","10590104","1.2","216","0","0","0","0","0","1","401057521","1","1059103","0","0.03","10590102","1","10590103","10590105","401057551","1.3","0","401057511","401057531","401057541","0","10590101","710111","0","1.5","0","1.2","1059","1","1000000","1059101","1"
"0","1059109","1059110","1.4","2","1059107","0","0","10590104","1.2","217","0","0","0","0","0","2","401057571","2","1059108","0","0.06","10590102","1","10590103","10590105","401057601","1.3","0","401057561","401057581","401057591","0","10590101","710111","0","1.5","0","1.2","1059","3","1000000","1059106","2"
"0","1059114","1059115","1.9","3","1059112","0","0","10590104","1.6","218","0","0","0","0","0","4","401057621","4","1059113","0","0.06","10590102","1","10590103","10590105","401057651","1.8","0","401057611","401057631","401057641","0","10590101","710111","0","2","0","1.6","1059","4","1000000","1059111","2"
"0","1059116","1059116","2.4","3","1059116","0","0","10590104","2","219","0","0","0","0","0","4","401057621","5","1059116","0","0.06","10590102","1","10590103","10590105","401057651","2.4","0","401057611","401057631","401057641","0","10590101","710111","0","2.6","0","2","1059","-1","1000000","1059116","2"
"0","1060104","1060105","1.4","1","1060102","0","0","10600104","1.2","220","0","0","0","0","0","1","401057921","1","1060103","0","0.03","10600102","1","10600103","10600105","401057951","1.3","0","401057911","401057931","401057941","0","10600101","710121","0","1.5","0","1.2","1060","1","1000000","1060101","1"
"0","1060109","1060110","1.4","2","1060107","0","0","10600104","1.2","221","0","0","0","0","0","2","401057971","2","1060108","0","0.06","10600102","1","10600103","10600105","401058001","1.3","0","401057961","401057981","401057991","0","10600101","710121","0","1.5","0","1.2","1060","3","1000000","1060106","2"
"0","1060114","1060115","1.9","3","1060112","0","0","10600104","1.6","222","0","0","0","0","0","4","401058021","4","1060113","0","0.06","10600102","1","10600103","10600105","401058051","1.8","0","401058011","401058031","401058041","0","10600101","710121","0","2","0","1.6","1060","4","1000000","1060111","2"
"0","1060116","1060116","2.4","3","1060116","0","0","10600104","2","223","0","0","0","0","0","4","401058021","5","1060116","0","0.06","10600102","1","10600103","10600105","401058051","2.4","0","401058011","401058031","401058041","0","10600101","710121","0","2.6","0","2","1060","-1","1000000","1060116","2"
"0","1061104","1061105","1.4","1","1061102","0","0","10610104","1.2","224","0","0","0","0","0","1","401058321","1","1061103","0","0.03","10610102","1","10610103","10610105","401058351","1.3","0","401058311","401058331","401058341","0","10610101","710011","0","1.5","0","1.2","1061","1","1000000","1061101","1"
"0","1061109","1061110","1.4","2","1061107","0","0","10610104","1.2","225","0","0","0","0","0","2","401058371","2","1061108","0","0.06","10610102","1","10610103","10610105","401058401","1.3","0","401058361","401058381","401058391","0","10610101","710011","0","1.5","0","1.2","1061","3","1000000","1061106","2"
"0","1061114","1061115","1.9","3","1061112","0","0","10610104","1.6","226","0","0","0","0","0","4","401058421","4","1061113","0","0.06","10610102","1","10610103","10610105","401058451","1.8","0","401058411","401058431","401058441","0","10610101","710011","0","2","0","1.6","1061","4","1000000","1061111","2"
"0","1061116","1061116","2.4","3","1061116","0","0","10610104","2","227","0","0","0","0","0","4","401058421","5","1061116","0","0.06","10610102","1","10610103","10610105","401058451","2.4","0","401058411","401058431","401058441","0","10610101","710011","0","2.6","0","2","1061","-1","1000000","1061116","2"
"0","1063104","1063105","1.4","1","1063102","0","0","10630104","1.2","228","0","0","0","0","0","1","401058671","1","1063103","0","0.03","10630102","1","10630103","10630105","401058701","1.3","0","401058661","401058681","401058691","0","10630101","710021","0","1.5","0","1.2","1063","1","1000000","1063101","1"
"0","1063109","1063110","1.4","2","1063107","0","0","10630104","1.2","229","0","0","0","0","0","2","401058721","2","1063108","0","0.06","10630102","1","10630103","10630105","401058751","1.3","0","401058711","401058731","401058741","0","10630101","710021","0","1.5","0","1.2","1063","3","1000000","1063106","2"
"0","1063114","1063115","1.9","3","1063112","0","0","10630104","1.6","230","0","0","0","0","0","4","401058771","4","1063113","0","0.06","10630102","1","10630103","10630105","401058801","1.8","0","401058761","401058781","401058791","0","10630101","710021","0","2","0","1.6","1063","4","1000000","1063111","2"
"0","1063116","1063116","2.4","3","1063116","0","0","10630104","2","231","0","0","0","0","0","4","401058771","5","1063116","0","0.06","10630102","1","10630103","10630105","401058801","2.4","0","401058761","401058781","401058791","0","10630101","710021","0","2.6","0","2","1063","-1","1000000","1063116","2"
"0","1064104","1064105","1.4","1","1064102","0","0","10640104","1.2","232","0","0","0","0","0","1","401059021","1","1064103","0","0.03","10640102","1","10640103","10640105","401059051","1.3","0","401059011","401059031","401059041","0","10640101","710031","0","1.5","0","1.2","1064","1","1000000","1064101","1"
"0","1064109","1064110","1.4","2","1064107","0","0","10640104","1.2","233","0","0","0","0","0","2","401059071","2","1064108","0","0.06","10640102","1","10640103","10640105","401059101","1.3","0","401059061","401059081","401059091","0","10640101","710031","0","1.5","0","1.2","1064","3","1000000","1064106","2"
"0","1064114","1064115","1.9","3","1064112","0","0","10640104","1.6","234","0","0","0","0","0","4","401059121","4","1064113","0","0.06","10640102","1","10640103","10640105","401059151","1.8","0","401059111","401059131","401059141","0","10640101","710031","0","2","0","1.6","1064","4","1000000","1064111","2"
"0","1064116","1064116","2.4","3","1064116","0","0","10640104","2","235","0","0","0","0","0","4","401059121","5","1064116","0","0.06","10640102","1","10640103","10640105","401059151","2.4","0","401059111","401059131","401059141","0","10640101","710031","0","2.6","0","2","1064","-1","1000000","1064116","2"
"0","1065104","1065105","1.4","1","1065102","0","0","10650104","1.2","236","0","0","0","0","0","1","401059371","1","1065103","0","0.03","10650102","1","10650103","10650105","401059401","1.3","0","401059361","401059381","401059391","0","10650101","710041","0","1.5","0","1.2","1065","1","1000000","1065101","1"
"0","1065109","1065110","1.4","2","1065107","0","0","10650104","1.2","237","0","0","0","0","0","2","401059421","2","1065108","0","0.06","10650102","1","10650103","10650105","401059451","1.3","0","401059411","401059431","401059441","0","10650101","710041","0","1.5","0","1.2","1065","3","1000000","1065106","2"
"0","1065114","1065115","1.9","3","1065112","0","0","10650104","1.6","238","0","0","0","0","0","4","401059471","4","1065113","0","0.06","10650102","1","10650103","10650105","401059501","1.8","0","401059461","401059481","401059491","0","10650101","710041","0","2","0","1.6","1065","4","1000000","1065111","2"
"0","1065116","1065116","2.4","3","1065116","0","0","10650104","2","239","0","0","0","0","0","4","401059471","5","1065116","0","0.06","10650102","1","10650103","10650105","401059501","2.4","0","401059461","401059481","401059491","0","10650101","710041","0","2.6","0","2","1065","-1","1000000","1065116","2"
"0","1066104","1066105","1.4","1","1066102","0","0","10660104","1.2","240","0","0","0","0","0","1","401059721","1","1066103","0","0.03","10660102","1","10660103","10660105","401059751","1.3","0","401059711","401059731","401059741","0","10660101","710051","0","1.5","0","1.2","1066","1","1000000","1066101","1"
"0","1066109","1066110","1.4","2","1066107","0","0","10660104","1.2","241","0","0","0","0","0","2","401059771","2","1066108","0","0.06","10660102","1","10660103","10660105","401059801","1.3","0","401059761","401059781","401059791","0","10660101","710051","0","1.5","0","1.2","1066","3","1000000","1066106","2"
"0","1066114","1066115","1.9","3","1066112","0","0","10660104","1.6","242","0","0","0","0","0","4","401059821","4","1066113","0","0.06","10660102","1","10660103","10660105","401059851","1.8","0","401059811","401059831","401059841","0","10660101","710051","0","2","0","1.6","1066","4","1000000","1066111","2"
"0","1066116","1066116","2.4","3","1066116","0","0","10660104","2","243","0","0","0","0","0","4","401059821","5","1066116","0","0.06","10660102","1","10660103","10660105","401059851","2.4","0","401059811","401059831","401059841","0","10660101","710051","0","2.6","0","2","1066","-1","1000000","1066116","2"
"0","1067104","1067105","1.4","1","1067102","0","0","10670104","1.2","244","0","0","0","0","0","1","401060071","1","1067103","0","0.03","10670102","1","10670103","10670105","401060101","1.3","0","401060061","401060081","401060091","0","10670101","710061","0","1.5","0","1.2","1067","1","1000000","1067101","1"
"0","1067109","1067110","1.4","2","1067107","0","0","10670104","1.2","245","0","0","0","0","0","2","401060121","2","1067108","0","0.06","10670102","1","10670103","10670105","401060151","1.3","0","401060111","401060131","401060141","0","10670101","710061","0","1.5","0","1.2","1067","3","1000000","1067106","2"
"0","1067114","1067115","1.9","3","1067112","0","0","10670104","1.6","246","0","0","0","0","0","4","401060171","4","1067113","0","0.06","10670102","1","10670103","10670105","401060201","1.8","0","401060161","401060181","401060191","0","10670101","710061","0","2","0","1.6","1067","4","1000000","1067111","2"
"0","1067116","1067116","2.4","3","1067116","0","0","10670104","2","247","0","0","0","0","0","4","401060171","5","1067116","0","0.06","10670102","1","10670103","10670105","401060201","2.4","0","401060161","401060181","401060191","0","10670101","710061","0","2.6","0","2","1067","-1","1000000","1067116","2"
"0","1068104","1068105","1.4","1","1068102","0","0","10680104","1.2","248","0","0","0","0","0","1","401060421","1","1068103","0","0.03","10680102","1","10680103","10680105","401060451","1.3","0","401060411","401060431","401060441","0","10680101","710071","0","1.5","0","1.2","1068","1","1000000","1068101","1"
"0","1068109","1068110","1.4","2","1068107","0","0","10680104","1.2","249","0","0","0","0","0","2","401060471","2","1068108","0","0.06","10680102","1","10680103","10680105","401060501","1.3","0","401060461","401060481","401060491","0","10680101","710071","0","1.5","0","1.2","1068","3","1000000","1068106","2"
"0","1068114","1068115","1.9","3","1068112","0","0","10680104","1.6","250","0","0","0","0","0","4","401060521","4","1068113","0","0.06","10680102","1","10680103","10680105","401060551","1.8","0","401060511","401060531","401060541","0","10680101","710071","0","2","0","1.6","1068","4","1000000","1068111","2"
"0","1068116","1068116","2.4","3","1068116","0","0","10680104","2","251","0","0","0","0","0","4","401060521","5","1068116","0","0.06","10680102","1","10680103","10680105","401060551","2.4","0","401060511","401060531","401060541","0","10680101","710071","0","2.6","0","2","1068","-1","1000000","1068116","2"
"0","1069104","1069105","1.4","1","1069102","0","0","10690104","1.2","252","0","0","0","0","0","1","401060771","1","1069103","0","0.03","10690102","1","10690103","10690105","401060801","1.3","0","401060761","401060781","401060791","0","10690101","710081","0","1.5","0","1.2","1069","1","1000000","1069101","1"
"0","1069109","1069110","1.4","2","1069107","0","0","10690104","1.2","253","0","0","0","0","0","2","401060821","2","1069108","0","0.06","10690102","1","10690103","10690105","401060851","1.3","0","401060811","401060831","401060841","0","10690101","710081","0","1.5","0","1.2","1069","3","1000000","1069106","2"
"0","1069114","1069115","1.9","3","1069112","0","0","10690104","1.6","254","0","0","0","0","0","4","401060871","4","1069113","0","0.06","10690102","1","10690103","10690105","401060901","1.8","0","401060861","401060881","401060891","0","10690101","710081","0","2","0","1.6","1069","4","1000000","1069111","2"
"0","1069116","1069116","2.4","3","1069116","0","0","10690104","2","255","0","0","0","0","0","4","401060871","5","1069116","0","0.06","10690102","1","10690103","10690105","401060901","2.4","0","401060861","401060881","401060891","0","10690101","710081","0","2.6","0","2","1069","-1","1000000","1069116","2"
"0","1070104","1070105","1.4","1","1070102","0","0","10700104","1.2","256","0","0","0","0","0","1","401061121","1","1070103","0","0.03","10700102","1","10700103","10700105","401061151","1.3","0","401061111","401061131","401061141","0","10700101","710091","0","1.5","0","1.2","1070","1","1000000","1070101","1"
