fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"1.2","1","1.3","1047101","1","0","0","1.5","10470102","1","401052721","1","0","1047105","0","0","0.03","401052751","10470105","401052711","10470103","1.2","168","1047104","401052731","1047","710111","0","0","1047102","0","0","1047103","1000000","10470101","0","10470104","1.4","0","401052741","0","0","1","1"
"1.2","1","1.3","1047106","2","0","0","1.5","10470102","2","401052771","3","0","1047110","0","0","0.06","401052801","10470105","401052761","10470103","1.2","169","1047109","401052781","1047","710111","0","0","1047107","0","0","1047108","1000000","10470101","0","10470104","1.4","0","401052791","0","0","2","2"
"1.6","1","1.8","1047111","4","0","0","2","10470102","3","401052821","4","0","1047115","0","0","0.06","401052851","10470105","401052811","10470103","1.6","170","1047114","401052831","1047","710111","0","0","1047112","0","0","1047113","1000000","10470101","0","10470104","1.9","0","401052841","0","0","2","4"
"2","1","2.4","1047116","4","0","0","2.6","10470102","3","401052821","-1","0","1047116","0","0","0.06","401052851","10470105","401052811","10470103","2","171","1047116","401052831","1047","710111","0","0","1047116","0","0","1047116","1000000","10470101","0","10470104","2.4","0","401052841","0","0","2","5"
"1.2","1","1.3","1048101","1","0","0","1.5","10480102","1","401053121","1","0","1048105","0","0","0.03","401053151","10480105","401053111","10480103","1.2","172","1048104","401053131","1048","710121","0","0","1048102","0","0","1048103","1000000","10480101","0","10480104","1.4","0","401053141","0","0","1","1"
"1.2","1","1.3","1048106","2","0","0","1.5","10480102","2","401053171","3","0","1048110","0","0","0.06","401053201","10480105","401053161","10480103","1.2","173","1048109","401053181","1048","710121","0","0","1048107","0","0","1048108","1000000","10480101","0","10480104","1.4","0","401053191","0","0","2","2"
"1.6","1","1.8","1048111","4","0","0","2","10480102","3","401053221","4","0","1048115","0","0","0.06","401053251","10480105","401053211","10480103","1.6","174","1048114","401053231","1048","710121","0","0","1048112","0","0","1048113","1000000","10480101","0","10480104","1.9","0","401053241","0","0","2","4"
"2","1","2.4","1048116","4","0","0","2.6","10480102","3","401053221","-1","0","1048116","0","0","0.06","401053251","10480105","401053211","10480103","2","175","1048116","401053231","1048","710121","0","0","1048116","0","0","1048116","1000000","10480101","0","10480104","2.4","0","401053241","0","0","2","5"
"1.2","1","1.3","1049101","1","0","0","1.5","10490102","1","401053521","1","0","1049105","0","0","0.03","401053551","10490105","401053511","10490103","1.2","176","1049104","401053531","1049","710011","0","0","1049102","0","0","1049103","1000000","10490101","0","10490104","1.4","0","401053541","0","0","1","1"
"1.2","1","1.3","1049106","2","0","0","1.5","10490102","2","401053571","3","0","1049110","0","0","0.06","401053601","10490105","401053561","10490103","1.2","177","1049109","401053581","1049","710011","0","0","1049107","0","0","1049108","1000000","10490101","0","10490104","1.4","0","401053591","0","0","2","2"
"1.6","1","1.8","1049111","4","0","0","2","10490102","3","401053621","4","0","1049115","0","0","0.06","401053651","10490105","401053611","10490103","1.6","178","1049114","401053631","1049","710011","0","0","1049112","0","0","1049113","1000000","10490101","0","10490104","1.9","0","401053641","0","0","2","4"
"2","1","2.4","1049116","4","0","0","2.6","10490102","3","401053621","-1","0","1049116","0","0","0.06","401053651","10490105","401053611","10490103","2","179","1049116","401053631","1049","710011","0","0","1049116","0","0","1049116","1000000","10490101","0","10490104","2.4","0","401053641","0","0","2","5"
"1.2","1","1.3","1050101","1","0","0","1.5","10500102","1","401053921","1","0","1050105","0","0","0.03","401053951","10500105","401053911","10500103","1.2","180","1050104","401053931","1050","710021","0","0","1050102","0","0","1050103","1000000","10500101","0","10500104","1.4","0","401053941","0","0","1","1"
"1.2","1","1.3","1050106","2","0","0","1.5","10500102","2","401053971","3","0","1050110","0","0","0.06","401054001","10500105","401053961","10500103","1.2","181","1050109","401053981","1050","710021","0","0","1050107","0","0","1050108","1000000","10500101","0","10500104","1.4","0","401053991","0","0","2","2"
"1.6","1","1.8","1050111","4","0","0","2","10500102","3","401054021","4","0","1050115","0","0","0.06","401054051","10500105","401054011","10500103","1.6","182","1050114","401054031","1050","710021","0","0","1050112","0","0","1050113","1000000","10500101","0","10500104","1.9","0","401054041","0","0","2","4"
"2","1","2.4","1050116","4","0","0","2.6","10500102","3","401054021","-1","0","1050116","0","0","0.06","401054051","10500105","401054011","10500103","2","183","1050116","401054031","1050","710021","0","0","1050116","0","0","1050116","1000000","10500101","0","10500104","2.4","0","401054041","0","0","2","5"
"1.2","1","1.3","1051101","1","0","0","1.5","10510102","1","401054321","1","0","1051105","0","0","0.03","401054351","10510105","401054311","10510103","1.2","184","1051104","401054331","1051","710031","0","0","1051102","0","0","1051103","1000000","10510101","0","10510104","1.4","0","401054341","0","0","1","1"
"1.2","1","1.3","1051106","2","0","0","1.5","10510102","2","401054371","3","0","1051110","0","0","0.06","401054401","10510105","401054361","10510103","1.2","185","1051109","401054381","1051","710031","0","0","1051107","0","0","1051108","1000000","10510101","0","10510104","1.4","0","401054391","0","0","2","2"
"1.6","1","1.8","1051111","4","0","0","2","10510102","3","401054421","4","0","1051115","0","0","0.06","401054451","10510105","401054411","10510103","1.6","186","1051114","401054431","1051","710031","0","0","1051112","0","0","1051113","1000000","10510101","0","10510104","1.9","0","401054441","0","0","2","4"
"2","1","2.4","1051116","4","0","0","2.6","10510102","3","401054421","-1","0","1051116","0","0","0.06","401054451","10510105","401054411","10510103","2","187","1051116","401054431","1051","710031","0","0","1051116","0","0","1051116","1000000","10510101","0","10510104","2.4","0","401054441","0","0","2","5"
"1.2","1","1.3","1052101","1","0","0","1.5","10520102","1","401054721","1","0","1052105","0","0","0.03","401054751","10520105","401054711","10520103","1.2","188","1052104","401054731","1052","710041","0","0","1052102","0","0","1052103","1000000","10520101","0","10520104","1.4","0","401054741","0","0","1","1"
"1.2","1","1.3","1052106","2","0","0","1.5","10520102","2","401054771","3","0","1052110","0","0","0.06","401054801","10520105","401054761","10520103","1.2","189","1052109","401054781","1052","710041","0","0","1052107","0","0","1052108","1000000","10520101","0","10520104","1.4","0","401054791","0","0","2","2"
"1.6","1","1.8","1052111","4","0","0","2","10520102","3","401054821","4","0","1052115","0","0","0.06","401054851","10520105","401054811","10520103","1.6","190","1052114","401054831","1052","710041","0","0","1052112","0","0","1052113","1000000","10520101","0","10520104","1.9","0","401054841","0","0","2","4"
"2","1","2.4","1052116","4","0","0","2.6","10520102","3","401054821","-1","0","1052116","0","0","0.06","401054851","10520105","401054811","10520103","2","191","1052116","401054831","1052","710041","0","0","1052116","0","0","1052116","1000000","10520101","0","10520104","2.4","0","401054841","0","0","2","5"
"1.2","1","1.3","1053101","1","0","0","1.5","10530102","1","401055121","1","0","1053105","0","0","0.03","401055151","10530105","401055111","10530103","1.2","192","1053104","401055131","1053","710051","0","0","1053102","0","0","1053103","1000000","10530101","0","10530104","1.4","0","401055141","0","0","1","1"
"1.2","1","1.3","1053106","2","0","0","1.5","10530102","2","401055171","3","0","1053110","0","0","0.06","401055201","10530105","401055161","10530103","1.2","193","1053109","401055181","1053","710051","0","0","1053107","0","0","1053108","1000000","10530101","0","10530104","1.4","0","401055191","0","0","2","2"
"1.6","1","1.8","1053111","4","0","0","2","10530102","3","401055221","4","0","1053115","0","0","0.06","401055251","10530105","401055211","10530103","1.6","194","1053114","401055231","1053","710051","0","0","1053112","0","0","1053113","1000000","10530101","0","10530104","1.9","0","401055241","0","0","2","4"
"2","1","2.4","1053116","4","0","0","2.6","10530102","3","401055221","-1","0","1053116","0","0","0.06","401055251","10530105","401055211","10530103","2","195","1053116","401055231","1053","710051","0","0","1053116","0","0","1053116","1000000","10530101","0","10530104","2.4","0","401055241","0","0","2","5"
"1.2","1","1.3","1054101","1","0","0","1.5","10540102","1","401055521","1","0","1054105","0","0","0.03","401055551","10540105","401055511","10540103","1.2","196","1054104","401055531","1054","710061","0","0","1054102","0","0","1054103","1000000","10540101","0","10540104","1.4","0","401055541","0","0","1","1"
"1.2","1","1.3","1054106","2","0","0","1.5","10540102","2","401055571","3","0","1054110","0","0","0.06","401055601","10540105","401055561","10540103","1.2","197","1054109","401055581","1054","710061","0","0","1054107","0","0","1054108","1000000","10540101","0","10540104","1.4","0","401055591","0","0","2","2"
"1.6","1","1.8","1054111","4","0","0","2","10540102","3","401055621","4","0","1054115","0","0","0.06","401055651","10540105","401055611","10540103","1.6","198","1054114","401055631","1054","710061","0","0","1054112","0","0","1054113","1000000","10540101","0","10540104","1.9","0","401055641","0","0","2","4"
"2","1","2.4","1054116","4","0","0","2.6","10540102","3","401055621","-1","0","1054116","0","0","0.06","401055651","10540105","401055611","10540103","2","199","1054116","401055631","1054","710061","0","0","1054116","0","0","1054116","1000000","10540101","0","10540104","2.4","0","401055641","0","0","2","5"
"1.2","1","1.3","1055101","1","0","0","1.5","10550102","1","401055921","1","0","1055105","0","0","0.03","401055951","10550105","401055911","10550103","1.2","200","1055104","401055931","1055","710071","0","0","1055102","0","0","1055103","1000000","10550101","0","10550104","1.4","0","401055941","0","0","1","1"
"1.2","1","1.3","1055106","2","0","0","1.5","10550102","2","401055971","3","0","1055110","0","0","0.06","401056001","10550105","401055961","10550103","1.2","201","1055109","401055981","1055","710071","0","0","1055107","0","0","1055108","1000000","10550101","0","10550104","1.4","0","401055991","0","0","2","2"
"1.6","1","1.8","1055111","4","0","0","2","10550102","3","401056021","4","0","1055115","0","0","0.06","401056051","10550105","401056011","10550103","1.6","202","1055114","401056031","1055","710071","0","0","1055112","0","0","1055113","1000000","10550101","0","10550104","1.9","0","401056041","0","0","2","4"
"2","1","2.4","1055116","4","0","0","2.6","10550102","3","401056021","-1","0","1055116","0","0","0.06","401056051","10550105","401056011","10550103","2","203","1055116","401056031","1055","710071","0","0","1055116","0","0","1055116","1000000","10550101","0","10550104","2.4","0","401056041","0","0","2","5"
"1.2","1","1.3","1056101","1","0","0","1.5","10560102","1","401056321","1","0","1056105","0","0","0.03","401056351","10560105","401056311","10560103","1.2","204","1056104","401056331","1056","710081","0","0","1056102","0","0","1056103","1000000","10560101","0","10560104","1.4","0","401056341","0","0","1","1"
"1.2","1","1.3","1056106","2","0","0","1.5","10560102","2","401056371","3","0","1056110","0","0","0.06","401056401","10560105","401056361","10560103","1.2","205","1056109","401056381","1056","710081","0","0","1056107","0","0","1056108","1000000","10560101","0","10560104","1.4","0","401056391","0","0","2","2"
"1.6","1","1.8","1056111","4","0","0","2","10560102","3","401056421","4","0","1056115","0","0","0.06","401056451","10560105","401056411","10560103","1.6","206","1056114","401056431","1056","710081","0","0","1056112","0","0","1056113","1000000","10560101","0","10560104","1.9","0","401056441","0","0","2","4"
"2","1","2.4","1056116","4","0","0","2.6","10560102","3","401056421","-1","0","1056116","0","0","0.06","401056451","10560105","401056411","10560103","2","207","1056116","401056431","1056","710081","0","0","1056116","0","0","1056116","1000000","10560101","0","10560104","2.4","0","401056441","0","0","2","5"
"1.2","1","1.3","1057101","1","0","0","1.5","10570102","1","401056721","1","0","1057105","0","0","0.03","401056751","10570105","401056711","10570103","1.2","208","1057104","401056731","1057","710091","0","0","1057102","0","0","1057103","1000000","10570101","0","10570104","1.4","0","401056741","0","0","1","1"
"1.2","1","1.3","1057106","2","0","0","1.5","10570102","2","401056771","3","0","1057110","0","0","0.06","401056801","10570105","401056761","10570103","1.2","209","1057109","401056781","1057","710091","0","0","1057107","0","0","1057108","1000000","10570101","0","10570104","1.4","0","401056791","0","0","2","2"
"1.6","1","1.8","1057111","4","0","0","2","10570102","3","401056821","4","0","1057115","0","0","0.06","401056851","10570105","401056811","10570103","1.6","210","1057114","401056831","1057","710091","0","0","1057112","0","0","1057113","1000000","10570101","0","10570104","1.9","0","401056841","0","0","2","4"
"2","1","2.4","1057116","4","0","0","2.6","10570102","3","401056821","-1","0","1057116","0","0","0.06","401056851","10570105","401056811","10570103","2","211","1057116","401056831","1057","710091","0","0","1057116","0","0","1057116","1000000","10570101","0","10570104","2.4","0","401056841","0","0","2","5"
"1.2","1","1.3","1058101","1","0","0","1.5","10580102","1","401057121","1","0","1058105","0","0","0.03","401057151","10580105","401057111","10580103","1.2","212","1058104","401057131","1058","710101","0","0","1058102","0","0","1058103","1000000","10580101","0","10580104","1.4","0","401057141","0","0","1","1"
"1.2","1","1.3","1058106","2","0","0","1.5","10580102","2","401057171","3","0","1058110","0","0","0.06","401057201","10580105","401057161","10580103","1.2","213","1058109","401057181","1058","710101","0","0","1058107","0","0","1058108","1000000","10580101","0","10580104","1.4","0","401057191","0","0","2","2"
"1.6","1","1.8","1058111","4","0","0","2","10580102","3","401057221","4","0","1058115","0","0","0.06","401057251","10580105","401057211","10580103","1.6","214","1058114","401057231","1058","710101","0","0","1058112","0","0","1058113","1000000","10580101","0","10580104","1.9","0","401057241","0","0","2","4"
"2","1","2.4","1058116","4","0","0","2.6","10580102","3","401057221","-1","0","1058116","0","0","0.06","401057251","10580105","401057211","10580103","2","215","1058116","401057231","1058","710101","0","0","1058116","0","0","1058116","1000000","10580101","0","10580104","2.4","0","401057241","0","0","2","5"
"1.2","1","1.3","1059101","1","0","0","1.5","10590102","1","401057521","1","0","1059105","0","0","0.03","401057551","10590105","401057511","10590103","1.2","216","1059104","401057531","1059","710111","0","0","1059102","0","0","1059103","1000000","10590101","0","10590104","1.4","0","401057541","0","0","1","1"
"1.2","1","1.3","1059106","2","0","0","1.5","10590102","2","401057571","3","0","1059110","0","0","0.06","401057601","10590105","401057561","10590103","1.2","217","1059109","401057581","1059","710111","0","0","1059107","0","0","1059108","1000000","10590101","0","10590104","1.4","0","401057591","0","0","2","2"
"1.6","1","1.8","1059111","4","0","0","2","10590102","3","401057621","4","0","1059115","0","0","0.06","401057651","10590105","401057611","10590103","1.6","218","1059114","401057631","1059","710111","0","0","1059112","0","0","1059113","1000000","10590101","0","10590104","1.9","0","401057641","0","0","2","4"
"2","1","2.4","1059116","4","0","0","2.6","10590102","3","401057621","-1","0","1059116","0","0","0.06","401057651","10590105","401057611","10590103","2","219","1059116","401057631","1059","710111","0","0","1059116","0","0","1059116","1000000","10590101","0","10590104","2.4","0","401057641","0","0","2","5"
"1.2","1","1.3","1060101","1","0","0","1.5","10600102","1","401057921","1","0","1060105","0","0","0.03","401057951","10600105","401057911","10600103","1.2","220","1060104","401057931","1060","710121","0","0","1060102","0","0","1060103","1000000","10600101","0","10600104","1.4","0","401057941","0","0","1","1"
"1.2","1","1.3","1060106","2","0","0","1.5","10600102","2","401057971","3","0","1060110","0","0","0.06","401058001","10600105","401057961","10600103","1.2","221","1060109","401057981","1060","710121","0","0","1060107","0","0","1060108","1000000","10600101","0","10600104","1.4","0","401057991","0","0","2","2"
"1.6","1","1.8","1060111","4","0","0","2","10600102","3","401058021","4","0","1060115","0","0","0.06","401058051","10600105","401058011","10600103","1.6","222","1060114","401058031","1060","710121","0","0","1060112","0","0","1060113","1000000","10600101","0","10600104","1.9","0","401058041","0","0","2","4"
"2","1","2.4","1060116","4","0","0","2.6","10600102","3","401058021","-1","0","1060116","0","0","0.06","401058051","10600105","401058011","10600103","2","223","1060116","401058031","1060","710121","0","0","1060116","0","0","1060116","1000000","10600101","0","10600104","2.4","0","401058041","0","0","2","5"
"1.2","1","1.3","1061101","1","0","0","1.5","10610102","1","401058321","1","0","1061105","0","0","0.03","401058351","10610105","401058311","10610103","1.2","224","1061104","401058331","1061","710011","0","0","1061102","0","0","1061103","1000000","10610101","0","10610104","1.4","0","401058341","0","0","1","1"
"1.2","1","1.3","1061106","2","0","0","1.5","10610102","2","401058371","3","0","1061110","0","0","0.06","401058401","10610105","401058361","10610103","1.2","225","1061109","401058381","1061","710011","0","0","1061107","0","0","1061108","1000000","10610101","0","10610104","1.4","0","401058391","0","0","2","2"
"1.6","1","1.8","1061111","4","0","0","2","10610102","3","401058421","4","0","1061115","0","0","0.06","401058451","10610105","401058411","10610103","1.6","226","1061114","401058431","1061","710011","0","0","1061112","0","0","1061113","1000000","10610101","0","10610104","1.9","0","401058441","0","0","2","4"
"2","1","2.4","1061116","4","0","0","2.6","10610102","3","401058421","-1","0","1061116","0","0","0.06","401058451","10610105","401058411","10610103","2","227","1061116","401058431","1061","710011","0","0","1061116","0","0","1061116","1000000","10610101","0","10610104","2.4","0","401058441","0","0","2","5"
"1.2","1","1.3","1063101","1","0","0","1.5","10630102","1","401058671","1","0","1063105","0","0","0.03","401058701","10630105","401058661","10630103","1.2","228","1063104","401058681","1063","710021","0","0","1063102","0","0","1063103","1000000","10630101","0","10630104","1.4","0","401058691","0","0","1","1"
"1.2","1","1.3","1063106","2","0","0","1.5","10630102","2","401058721","3","0","1063110","0","0","0.06","401058751","10630105","401058711","10630103","1.2","229","1063109","401058731","1063","710021","0","0","1063107","0","0","1063108","1000000","10630101","0","10630104","1.4","0","401058741","0","0","2","2"
"1.6","1","1.8","1063111","4","0","0","2","10630102","3","401058771","4","0","1063115","0","0","0.06","401058801","10630105","401058761","10630103","1.6","230","1063114","401058781","1063","710021","0","0","1063112","0","0","1063113","1000000","10630101","0","10630104","1.9","0","401058791","0","0","2","4"
"2","1","2.4","1063116","4","0","0","2.6","10630102","3","401058771","-1","0","1063116","0","0","0.06","401058801","10630105","401058761","10630103","2","231","1063116","401058781","1063","710021","0","0","1063116","0","0","1063116","1000000","10630101","0","10630104","2.4","0","401058791","0","0","2","5"
"1.2","1","1.3","1064101","1","0","0","1.5","10640102","1","401059021","1","0","1064105","0","0","0.03","401059051","10640105","401059011","10640103","1.2","232","1064104","401059031","1064","710031","0","0","1064102","0","0","1064103","1000000","10640101","0","10640104","1.4","0","401059041","0","0","1","1"
"1.2","1","1.3","1064106","2","0","0","1.5","10640102","2","401059071","3","0","1064110","0","0","0.06","401059101","10640105","401059061","10640103","1.2","233","1064109","401059081","1064","710031","0","0","1064107","0","0","1064108","1000000","10640101","0","10640104","1.4","0","401059091","0","0","2","2"
"1.6","1","1.8","1064111","4","0","0","2","10640102","3","401059121","4","0","1064115","0","0","0.06","401059151","10640105","401059111","10640103","1.6","234","1064114","401059131","1064","710031","0","0","1064112","0","0","1064113","1000000","10640101","0","10640104","1.9","0","401059141","0","0","2","4"
"2","1","2.4","1064116","4","0","0","2.6","10640102","3","401059121","-1","0","1064116","0","0","0.06","401059151","10640105","401059111","10640103","2","235","1064116","401059131","1064","710031","0","0","1064116","0","0","1064116","1000000","10640101","0","10640104","2.4","0","401059141","0","0","2","5"
"1.2","1","1.3","1065101","1","0","0","1.5","10650102","1","401059371","1","0","1065105","0","0","0.03","401059401","10650105","401059361","10650103","1.2","236","1065104","401059381","1065","710041","0","0","1065102","0","0","1065103","1000000","10650101","0","10650104","1.4","0","401059391","0","0","1","1"
"1.2","1","1.3","1065106","2","0","0","1.5","10650102","2","401059421","3","0","1065110","0","0","0.06","401059451","10650105","401059411","10650103","1.2","237","1065109","401059431","1065","710041","0","0","1065107","0","0","1065108","1000000","10650101","0","10650104","1.4","0","401059441","0","0","2","2"
"1.6","1","1.8","1065111","4","0","0","2","10650102","3","401059471","4","0","1065115","0","0","0.06","401059501","10650105","401059461","10650103","1.6","238","1065114","401059481","1065","710041","0","0","1065112","0","0","1065113","1000000","10650101","0","10650104","1.9","0","401059491","0","0","2","4"
"2","1","2.4","1065116","4","0","0","2.6","10650102","3","401059471","-1","0","1065116","0","0","0.06","401059501","10650105","401059461","10650103","2","239","1065116","401059481","1065","710041","0","0","1065116","0","0","1065116","1000000","10650101","0","10650104","2.4","0","401059491","0","0","2","5"
"1.2","1","1.3","1066101","1","0","0","1.5","10660102","1","401059721","1","0","1066105","0","0","0.03","401059751","10660105","401059711","10660103","1.2","240","1066104","401059731","1066","710051","0","0","1066102","0","0","1066103","1000000","10660101","0","10660104","1.4","0","401059741","0","0","1","1"
"1.2","1","1.3","1066106","2","0","0","1.5","10660102","2","401059771","3","0","1066110","0","0","0.06","401059801","10660105","401059761","10660103","1.2","241","1066109","401059781","1066","710051","0","0","1066107","0","0","1066108","1000000","10660101","0","10660104","1.4","0","401059791","0","0","2","2"
"1.6","1","1.8","1066111","4","0","0","2","10660102","3","401059821","4","0","1066115","0","0","0.06","401059851","10660105","401059811","10660103","1.6","242","1066114","401059831","1066","710051","0","0","1066112","0","0","1066113","1000000","10660101","0","10660104","1.9","0","401059841","0","0","2","4"
"2","1","2.4","1066116","4","0","0","2.6","10660102","3","401059821","-1","0","1066116","0","0","0.06","401059851","10660105","401059811","10660103","2","243","1066116","401059831","1066","710051","0","0","1066116","0","0","1066116","1000000","10660101","0","10660104","2.4","0","401059841","0","0","2","5"
"1.2","1","1.3","1067101","1","0","0","1.5","10670102","1","401060071","1","0","1067105","0","0","0.03","401060101","10670105","401060061","10670103","1.2","244","1067104","401060081","1067","710061","0","0","1067102","0","0","1067103","1000000","10670101","0","10670104","1.4","0","401060091","0","0","1","1"
"1.2","1","1.3","1067106","2","0","0","1.5","10670102","2","401060121","3","0","1067110","0","0","0.06","401060151","10670105","401060111","10670103","1.2","245","1067109","401060131","1067","710061","0","0","1067107","0","0","1067108","1000000","10670101","0","10670104","1.4","0","401060141","0","0","2","2"
"1.6","1","1.8","1067111","4","0","0","2","10670102","3","401060171","4","0","1067115","0","0","0.06","401060201","10670105","401060161","10670103","1.6","246","1067114","401060181","1067","710061","0","0","1067112","0","0","1067113","1000000","10670101","0","10670104","1.9","0","401060191","0","0","2","4"
"2","1","2.4","1067116","4","0","0","2.6","10670102","3","401060171","-1","0","1067116","0","0","0.06","401060201","10670105","401060161","10670103","2","247","1067116","401060181","1067","710061","0","0","1067116","0","0","1067116","1000000","10670101","0","10670104","2.4","0","401060191","0","0","2","5"
"1.2","1","1.3","1068101","1","0","0","1.5","10680102","1","401060421","1","0","1068105","0","0","0.03","401060451","10680105","401060411","10680103","1.2","248","1068104","401060431","1068","710071","0","0","1068102","0","0","1068103","1000000","10680101","0","10680104","1.4","0","401060441","0","0","1","1"
"1.2","1","1.3","1068106","2","0","0","1.5","10680102","2","401060471","3","0","1068110","0","0","0.06","401060501","10680105","401060461","10680103","1.2","249","1068109","401060481","1068","710071","0","0","1068107","0","0","1068108","1000000","10680101","0","10680104","1.4","0","401060491","0","0","2","2"
"1.6","1","1.8","1068111","4","0","0","2","10680102","3","401060521","4","0","1068115","0","0","0.06","401060551","10680105","401060511","10680103","1.6","250","1068114","401060531","1068","710071","0","0","1068112","0","0","1068113","1000000","10680101","0","10680104","1.9","0","401060541","0","0","2","4"
"2","1","2.4","1068116","4","0","0","2.6","10680102","3","401060521","-1","0","1068116","0","0","0.06","401060551","10680105","401060511","10680103","2","251","1068116","401060531","1068","710071","0","0","1068116","0","0","1068116","1000000","10680101","0","10680104","2.4","0","401060541","0","0","2","5"
"1.2","1","1.3","1069101","1","0","0","1.5","10690102","1","401060771","1","0","1069105","0","0","0.03","401060801","10690105","401060761","10690103","1.2","252","1069104","401060781","1069","710081","0","0","1069102","0","0","1069103","1000000","10690101","0","10690104","1.4","0","401060791","0","0","1","1"
"1.2","1","1.3","1069106","2","0","0","1.5","10690102","2","401060821","3","0","1069110","0","0","0.06","401060851","10690105","401060811","10690103","1.2","253","1069109","401060831","1069","710081","0","0","1069107","0","0","1069108","1000000","10690101","0","10690104","1.4","0","401060841","0","0","2","2"
"1.6","1","1.8","1069111","4","0","0","2","10690102","3","401060871","4","0","1069115","0","0","0.06","401060901","10690105","401060861","10690103","1.6","254","1069114","401060881","1069","710081","0","0","1069112","0","0","1069113","1000000","10690101","0","10690104","1.9","0","401060891","0","0","2","4"
"2","1","2.4","1069116","4","0","0","2.6","10690102","3","401060871","-1","0","1069116","0","0","0.06","401060901","10690105","401060861","10690103","2","255","1069116","401060881","1069","710081","0","0","1069116","0","0","1069116","1000000","10690101","0","10690104","2.4","0","401060891","0","0","2","5"
"1.2","1","1.3","1070101","1","0","0","1.5","10700102","1","401061121","1","0","1070105","0","0","0.03","401061151","10700105","401061111","10700103","1.2","256","1070104","401061131","1070","710091","0","0","1070102","0","0","1070103","1000000","10700101","0","10700104","1.4","0","401061141","0","0","1","1"
