ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a
"0","0","1","10470103","1","401052711","0","0","1","401052721","0","1","1047104","10470105","1.3","10470101","1047102","1047103","401052731","0","1.2","0","1","710111","401052751","1047105","0","168","0.03","1047101","1.5","10470102","1.4","0","0","1","0","1.2","0","401052741","10470104","1000000","1047","0"
"0","0","2","10470103","2","401052761","0","0","3","401052771","0","2","1047109","10470105","1.3","10470101","1047107","1047108","401052781","0","1.2","0","1","710111","401052801","1047110","0","169","0.06","1047106","1.5","10470102","1.4","0","0","2","0","1.2","0","401052791","10470104","1000000","1047","0"
"0","0","2","10470103","3","401052811","0","0","4","401052821","0","4","1047114","10470105","1.8","10470101","1047112","1047113","401052831","0","1.6","0","1","710111","401052851","1047115","0","170","0.06","1047111","2","10470102","1.9","0","0","4","0","1.6","0","401052841","10470104","1000000","1047","0"
"0","0","2","10470103","3","401052811","0","0","-1","401052821","0","4","1047116","10470105","2.4","10470101","1047116","1047116","401052831","0","2","0","1","710111","401052851","1047116","0","171","0.06","1047116","2.6","10470102","2.4","0","0","5","0","2","0","401052841","10470104","1000000","1047","0"
"0","0","1","10480103","1","401053111","0","0","1","401053121","0","1","1048104","10480105","1.3","10480101","1048102","1048103","401053131","0","1.2","0","1","710121","401053151","1048105","0","172","0.03","1048101","1.5","10480102","1.4","0","0","1","0","1.2","0","401053141","10480104","1000000","1048","0"
"0","0","2","10480103","2","401053161","0","0","3","401053171","0","2","1048109","10480105","1.3","10480101","1048107","1048108","401053181","0","1.2","0","1","710121","401053201","1048110","0","173","0.06","1048106","1.5","10480102","1.4","0","0","2","0","1.2","0","401053191","10480104","1000000","1048","0"
"0","0","2","10480103","3","401053211","0","0","4","401053221","0","4","1048114","10480105","1.8","10480101","1048112","1048113","401053231","0","1.6","0","1","710121","401053251","1048115","0","174","0.06","1048111","2","10480102","1.9","0","0","4","0","1.6","0","401053241","10480104","1000000","1048","0"
"0","0","2","10480103","3","401053211","0","0","-1","401053221","0","4","1048116","10480105","2.4","10480101","1048116","1048116","401053231","0","2","0","1","710121","401053251","1048116","0","175","0.06","1048116","2.6","10480102","2.4","0","0","5","0","2","0","401053241","10480104","1000000","1048","0"
"0","0","1","10490103","1","401053511","0","0","1","401053521","0","1","1049104","10490105","1.3","10490101","1049102","1049103","401053531","0","1.2","0","1","710011","401053551","1049105","0","176","0.03","1049101","1.5","10490102","1.4","0","0","1","0","1.2","0","401053541","10490104","1000000","1049","0"
"0","0","2","10490103","2","401053561","0","0","3","401053571","0","2","1049109","10490105","1.3","10490101","1049107","1049108","401053581","0","1.2","0","1","710011","401053601","1049110","0","177","0.06","1049106","1.5","10490102","1.4","0","0","2","0","1.2","0","401053591","10490104","1000000","1049","0"
"0","0","2","10490103","3","401053611","0","0","4","401053621","0","4","1049114","10490105","1.8","10490101","1049112","1049113","401053631","0","1.6","0","1","710011","401053651","1049115","0","178","0.06","1049111","2","10490102","1.9","0","0","4","0","1.6","0","401053641","10490104","1000000","1049","0"
"0","0","2","10490103","3","401053611","0","0","-1","401053621","0","4","1049116","10490105","2.4","10490101","1049116","1049116","401053631","0","2","0","1","710011","401053651","1049116","0","179","0.06","1049116","2.6","10490102","2.4","0","0","5","0","2","0","401053641","10490104","1000000","1049","0"
"0","0","1","10500103","1","401053911","0","0","1","401053921","0","1","1050104","10500105","1.3","10500101","1050102","1050103","401053931","0","1.2","0","1","710021","401053951","1050105","0","180","0.03","1050101","1.5","10500102","1.4","0","0","1","0","1.2","0","401053941","10500104","1000000","1050","0"
"0","0","2","10500103","2","401053961","0","0","3","401053971","0","2","1050109","10500105","1.3","10500101","1050107","1050108","401053981","0","1.2","0","1","710021","401054001","1050110","0","181","0.06","1050106","1.5","10500102","1.4","0","0","2","0","1.2","0","401053991","10500104","1000000","1050","0"
"0","0","2","10500103","3","401054011","0","0","4","401054021","0","4","1050114","10500105","1.8","10500101","1050112","1050113","401054031","0","1.6","0","1","710021","401054051","1050115","0","182","0.06","1050111","2","10500102","1.9","0","0","4","0","1.6","0","401054041","10500104","1000000","1050","0"
"0","0","2","10500103","3","401054011","0","0","-1","401054021","0","4","1050116","10500105","2.4","10500101","1050116","1050116","401054031","0","2","0","1","710021","401054051","1050116","0","183","0.06","1050116","2.6","10500102","2.4","0","0","5","0","2","0","401054041","10500104","1000000","1050","0"
"0","0","1","10510103","1","401054311","0","0","1","401054321","0","1","1051104","10510105","1.3","10510101","1051102","1051103","401054331","0","1.2","0","1","710031","401054351","1051105","0","184","0.03","1051101","1.5","10510102","1.4","0","0","1","0","1.2","0","401054341","10510104","1000000","1051","0"
"0","0","2","10510103","2","401054361","0","0","3","401054371","0","2","1051109","10510105","1.3","10510101","1051107","1051108","401054381","0","1.2","0","1","710031","401054401","1051110","0","185","0.06","1051106","1.5","10510102","1.4","0","0","2","0","1.2","0","401054391","10510104","1000000","1051","0"
"0","0","2","10510103","3","401054411","0","0","4","401054421","0","4","1051114","10510105","1.8","10510101","1051112","1051113","401054431","0","1.6","0","1","710031","401054451","1051115","0","186","0.06","1051111","2","10510102","1.9","0","0","4","0","1.6","0","401054441","10510104","1000000","1051","0"
"0","0","2","10510103","3","401054411","0","0","-1","401054421","0","4","1051116","10510105","2.4","10510101","1051116","1051116","401054431","0","2","0","1","710031","401054451","1051116","0","187","0.06","1051116","2.6","10510102","2.4","0","0","5","0","2","0","401054441","10510104","1000000","1051","0"
"0","0","1","10520103","1","401054711","0","0","1","401054721","0","1","1052104","10520105","1.3","10520101","1052102","1052103","401054731","0","1.2","0","1","710041","401054751","1052105","0","188","0.03","1052101","1.5","10520102","1.4","0","0","1","0","1.2","0","401054741","10520104","1000000","1052","0"
"0","0","2","10520103","2","401054761","0","0","3","401054771","0","2","1052109","10520105","1.3","10520101","1052107","1052108","401054781","0","1.2","0","1","710041","401054801","1052110","0","189","0.06","1052106","1.5","10520102","1.4","0","0","2","0","1.2","0","401054791","10520104","1000000","1052","0"
"0","0","2","10520103","3","401054811","0","0","4","401054821","0","4","1052114","10520105","1.8","10520101","1052112","1052113","401054831","0","1.6","0","1","710041","401054851","1052115","0","190","0.06","1052111","2","10520102","1.9","0","0","4","0","1.6","0","401054841","10520104","1000000","1052","0"
"0","0","2","10520103","3","401054811","0","0","-1","401054821","0","4","1052116","10520105","2.4","10520101","1052116","1052116","401054831","0","2","0","1","710041","401054851","1052116","0","191","0.06","1052116","2.6","10520102","2.4","0","0","5","0","2","0","401054841","10520104","1000000","1052","0"
"0","0","1","10530103","1","401055111","0","0","1","401055121","0","1","1053104","10530105","1.3","10530101","1053102","1053103","401055131","0","1.2","0","1","710051","401055151","1053105","0","192","0.03","1053101","1.5","10530102","1.4","0","0","1","0","1.2","0","401055141","10530104","1000000","1053","0"
"0","0","2","10530103","2","401055161","0","0","3","401055171","0","2","1053109","10530105","1.3","10530101","1053107","1053108","401055181","0","1.2","0","1","710051","401055201","1053110","0","193","0.06","1053106","1.5","10530102","1.4","0","0","2","0","1.2","0","401055191","10530104","1000000","1053","0"
"0","0","2","10530103","3","401055211","0","0","4","401055221","0","4","1053114","10530105","1.8","10530101","1053112","1053113","401055231","0","1.6","0","1","710051","401055251","1053115","0","194","0.06","1053111","2","10530102","1.9","0","0","4","0","1.6","0","401055241","10530104","1000000","1053","0"
"0","0","2","10530103","3","401055211","0","0","-1","401055221","0","4","1053116","10530105","2.4","10530101","1053116","1053116","401055231","0","2","0","1","710051","401055251","1053116","0","195","0.06","1053116","2.6","10530102","2.4","0","0","5","0","2","0","401055241","10530104","1000000","1053","0"
"0","0","1","10540103","1","401055511","0","0","1","401055521","0","1","1054104","10540105","1.3","10540101","1054102","1054103","401055531","0","1.2","0","1","710061","401055551","1054105","0","196","0.03","1054101","1.5","10540102","1.4","0","0","1","0","1.2","0","401055541","10540104","1000000","1054","0"
"0","0","2","10540103","2","401055561","0","0","3","401055571","0","2","1054109","10540105","1.3","10540101","1054107","1054108","401055581","0","1.2","0","1","710061","401055601","1054110","0","197","0.06","1054106","1.5","10540102","1.4","0","0","2","0","1.2","0","401055591","10540104","1000000","1054","0"
"0","0","2","10540103","3","401055611","0","0","4","401055621","0","4","1054114","10540105","1.8","10540101","1054112","1054113","401055631","0","1.6","0","1","710061","401055651","1054115","0","198","0.06","1054111","2","10540102","1.9","0","0","4","0","1.6","0","401055641","10540104","1000000","1054","0"
"0","0","2","10540103","3","401055611","0","0","-1","401055621","0","4","1054116","10540105","2.4","10540101","1054116","1054116","401055631","0","2","0","1","710061","401055651","1054116","0","199","0.06","1054116","2.6","10540102","2.4","0","0","5","0","2","0","401055641","10540104","1000000","1054","0"
"0","0","1","10550103","1","401055911","0","0","1","401055921","0","1","1055104","10550105","1.3","10550101","1055102","1055103","401055931","0","1.2","0","1","710071","401055951","1055105","0","200","0.03","1055101","1.5","10550102","1.4","0","0","1","0","1.2","0","401055941","10550104","1000000","1055","0"
"0","0","2","10550103","2","401055961","0","0","3","401055971","0","2","1055109","10550105","1.3","10550101","1055107","1055108","401055981","0","1.2","0","1","710071","401056001","1055110","0","201","0.06","1055106","1.5","10550102","1.4","0","0","2","0","1.2","0","401055991","10550104","1000000","1055","0"
"0","0","2","10550103","3","401056011","0","0","4","401056021","0","4","1055114","10550105","1.8","10550101","1055112","1055113","401056031","0","1.6","0","1","710071","401056051","1055115","0","202","0.06","1055111","2","10550102","1.9","0","0","4","0","1.6","0","401056041","10550104","1000000","1055","0"
"0","0","2","10550103","3","401056011","0","0","-1","401056021","0","4","1055116","10550105","2.4","10550101","1055116","1055116","401056031","0","2","0","1","710071","401056051","1055116","0","203","0.06","1055116","2.6","10550102","2.4","0","0","5","0","2","0","401056041","10550104","1000000","1055","0"
"0","0","1","10560103","1","401056311","0","0","1","401056321","0","1","1056104","10560105","1.3","10560101","1056102","1056103","401056331","0","1.2","0","1","710081","401056351","1056105","0","204","0.03","1056101","1.5","10560102","1.4","0","0","1","0","1.2","0","401056341","10560104","1000000","1056","0"
"0","0","2","10560103","2","401056361","0","0","3","401056371","0","2","1056109","10560105","1.3","10560101","1056107","1056108","401056381","0","1.2","0","1","710081","401056401","1056110","0","205","0.06","1056106","1.5","10560102","1.4","0","0","2","0","1.2","0","401056391","10560104","1000000","1056","0"
"0","0","2","10560103","3","401056411","0","0","4","401056421","0","4","1056114","10560105","1.8","10560101","1056112","1056113","401056431","0","1.6","0","1","710081","401056451","1056115","0","206","0.06","1056111","2","10560102","1.9","0","0","4","0","1.6","0","401056441","10560104","1000000","1056","0"
"0","0","2","10560103","3","401056411","0","0","-1","401056421","0","4","1056116","10560105","2.4","10560101","1056116","1056116","401056431","0","2","0","1","710081","401056451","1056116","0","207","0.06","1056116","2.6","10560102","2.4","0","0","5","0","2","0","401056441","10560104","1000000","1056","0"
"0","0","1","10570103","1","401056711","0","0","1","401056721","0","1","1057104","10570105","1.3","10570101","1057102","1057103","401056731","0","1.2","0","1","710091","401056751","1057105","0","208","0.03","1057101","1.5","10570102","1.4","0","0","1","0","1.2","0","401056741","10570104","1000000","1057","0"
"0","0","2","10570103","2","401056761","0","0","3","401056771","0","2","1057109","10570105","1.3","10570101","1057107","1057108","401056781","0","1.2","0","1","710091","401056801","1057110","0","209","0.06","1057106","1.5","10570102","1.4","0","0","2","0","1.2","0","401056791","10570104","1000000","1057","0"
"0","0","2","10570103","3","401056811","0","0","4","401056821","0","4","1057114","10570105","1.8","10570101","1057112","1057113","401056831","0","1.6","0","1","710091","401056851","1057115","0","210","0.06","1057111","2","10570102","1.9","0","0","4","0","1.6","0","401056841","10570104","1000000","1057","0"
"0","0","2","10570103","3","401056811","0","0","-1","401056821","0","4","1057116","10570105","2.4","10570101","1057116","1057116","401056831","0","2","0","1","710091","401056851","1057116","0","211","0.06","1057116","2.6","10570102","2.4","0","0","5","0","2","0","401056841","10570104","1000000","1057","0"
"0","0","1","10580103","1","401057111","0","0","1","401057121","0","1","1058104","10580105","1.3","10580101","1058102","1058103","401057131","0","1.2","0","1","710101","401057151","1058105","0","212","0.03","1058101","1.5","10580102","1.4","0","0","1","0","1.2","0","401057141","10580104","1000000","1058","0"
"0","0","2","10580103","2","401057161","0","0","3","401057171","0","2","1058109","10580105","1.3","10580101","1058107","1058108","401057181","0","1.2","0","1","710101","401057201","1058110","0","213","0.06","1058106","1.5","10580102","1.4","0","0","2","0","1.2","0","401057191","10580104","1000000","1058","0"
"0","0","2","10580103","3","401057211","0","0","4","401057221","0","4","1058114","10580105","1.8","10580101","1058112","1058113","401057231","0","1.6","0","1","710101","401057251","1058115","0","214","0.06","1058111","2","10580102","1.9","0","0","4","0","1.6","0","401057241","10580104","1000000","1058","0"
"0","0","2","10580103","3","401057211","0","0","-1","401057221","0","4","1058116","10580105","2.4","10580101","1058116","1058116","401057231","0","2","0","1","710101","401057251","1058116","0","215","0.06","1058116","2.6","10580102","2.4","0","0","5","0","2","0","401057241","10580104","1000000","1058","0"
"0","0","1","10590103","1","401057511","0","0","1","401057521","0","1","1059104","10590105","1.3","10590101","1059102","1059103","401057531","0","1.2","0","1","710111","401057551","1059105","0","216","0.03","1059101","1.5","10590102","1.4","0","0","1","0","1.2","0","401057541","10590104","1000000","1059","0"
"0","0","2","10590103","2","401057561","0","0","3","401057571","0","2","1059109","10590105","1.3","10590101","1059107","1059108","401057581","0","1.2","0","1","710111","401057601","1059110","0","217","0.06","1059106","1.5","10590102","1.4","0","0","2","0","1.2","0","401057591","10590104","1000000","1059","0"
"0","0","2","10590103","3","401057611","0","0","4","401057621","0","4","1059114","10590105","1.8","10590101","1059112","1059113","401057631","0","1.6","0","1","710111","401057651","1059115","0","218","0.06","1059111","2","10590102","1.9","0","0","4","0","1.6","0","401057641","10590104","1000000","1059","0"
"0","0","2","10590103","3","401057611","0","0","-1","401057621","0","4","1059116","10590105","2.4","10590101","1059116","1059116","401057631","0","2","0","1","710111","401057651","1059116","0","219","0.06","1059116","2.6","10590102","2.4","0","0","5","0","2","0","401057641","10590104","1000000","1059","0"
"0","0","1","10600103","1","401057911","0","0","1","401057921","0","1","1060104","10600105","1.3","10600101","1060102","1060103","401057931","0","1.2","0","1","710121","401057951","1060105","0","220","0.03","1060101","1.5","10600102","1.4","0","0","1","0","1.2","0","401057941","10600104","1000000","1060","0"
"0","0","2","10600103","2","401057961","0","0","3","401057971","0","2","1060109","10600105","1.3","10600101","1060107","1060108","401057981","0","1.2","0","1","710121","401058001","1060110","0","221","0.06","1060106","1.5","10600102","1.4","0","0","2","0","1.2","0","401057991","10600104","1000000","1060","0"
"0","0","2","10600103","3","401058011","0","0","4","401058021","0","4","1060114","10600105","1.8","10600101","1060112","1060113","401058031","0","1.6","0","1","710121","401058051","1060115","0","222","0.06","1060111","2","10600102","1.9","0","0","4","0","1.6","0","401058041","10600104","1000000","1060","0"
"0","0","2","10600103","3","401058011","0","0","-1","401058021","0","4","1060116","10600105","2.4","10600101","1060116","1060116","401058031","0","2","0","1","710121","401058051","1060116","0","223","0.06","1060116","2.6","10600102","2.4","0","0","5","0","2","0","401058041","10600104","1000000","1060","0"
"0","0","1","10610103","1","401058311","0","0","1","401058321","0","1","1061104","10610105","1.3","10610101","1061102","1061103","401058331","0","1.2","0","1","710011","401058351","1061105","0","224","0.03","1061101","1.5","10610102","1.4","0","0","1","0","1.2","0","401058341","10610104","1000000","1061","0"
"0","0","2","10610103","2","401058361","0","0","3","401058371","0","2","1061109","10610105","1.3","10610101","1061107","1061108","401058381","0","1.2","0","1","710011","401058401","1061110","0","225","0.06","1061106","1.5","10610102","1.4","0","0","2","0","1.2","0","401058391","10610104","1000000","1061","0"
"0","0","2","10610103","3","401058411","0","0","4","401058421","0","4","1061114","10610105","1.8","10610101","1061112","1061113","401058431","0","1.6","0","1","710011","401058451","1061115","0","226","0.06","1061111","2","10610102","1.9","0","0","4","0","1.6","0","401058441","10610104","1000000","1061","0"
"0","0","2","10610103","3","401058411","0","0","-1","401058421","0","4","1061116","10610105","2.4","10610101","1061116","1061116","401058431","0","2","0","1","710011","401058451","1061116","0","227","0.06","1061116","2.6","10610102","2.4","0","0","5","0","2","0","401058441","10610104","1000000","1061","0"
"0","0","1","10630103","1","401058661","0","0","1","401058671","0","1","1063104","10630105","1.3","10630101","1063102","1063103","401058681","0","1.2","0","1","710021","401058701","1063105","0","228","0.03","1063101","1.5","10630102","1.4","0","0","1","0","1.2","0","401058691","10630104","1000000","1063","0"
"0","0","2","10630103","2","401058711","0","0","3","401058721","0","2","1063109","10630105","1.3","10630101","1063107","1063108","401058731","0","1.2","0","1","710021","401058751","1063110","0","229","0.06","1063106","1.5","10630102","1.4","0","0","2","0","1.2","0","401058741","10630104","1000000","1063","0"
"0","0","2","10630103","3","401058761","0","0","4","401058771","0","4","1063114","10630105","1.8","10630101","1063112","1063113","401058781","0","1.6","0","1","710021","401058801","1063115","0","230","0.06","1063111","2","10630102","1.9","0","0","4","0","1.6","0","401058791","10630104","1000000","1063","0"
"0","0","2","10630103","3","401058761","0","0","-1","401058771","0","4","1063116","10630105","2.4","10630101","1063116","1063116","401058781","0","2","0","1","710021","401058801","1063116","0","231","0.06","1063116","2.6","10630102","2.4","0","0","5","0","2","0","401058791","10630104","1000000","1063","0"
"0","0","1","10640103","1","401059011","0","0","1","401059021","0","1","1064104","10640105","1.3","10640101","1064102","1064103","401059031","0","1.2","0","1","710031","401059051","1064105","0","232","0.03","1064101","1.5","10640102","1.4","0","0","1","0","1.2","0","401059041","10640104","1000000","1064","0"
"0","0","2","10640103","2","401059061","0","0","3","401059071","0","2","1064109","10640105","1.3","10640101","1064107","1064108","401059081","0","1.2","0","1","710031","401059101","1064110","0","233","0.06","1064106","1.5","10640102","1.4","0","0","2","0","1.2","0","401059091","10640104","1000000","1064","0"
"0","0","2","10640103","3","401059111","0","0","4","401059121","0","4","1064114","10640105","1.8","10640101","1064112","1064113","401059131","0","1.6","0","1","710031","401059151","1064115","0","234","0.06","1064111","2","10640102","1.9","0","0","4","0","1.6","0","401059141","10640104","1000000","1064","0"
"0","0","2","10640103","3","401059111","0","0","-1","401059121","0","4","1064116","10640105","2.4","10640101","1064116","1064116","401059131","0","2","0","1","710031","401059151","1064116","0","235","0.06","1064116","2.6","10640102","2.4","0","0","5","0","2","0","401059141","10640104","1000000","1064","0"
"0","0","1","10650103","1","401059361","0","0","1","401059371","0","1","1065104","10650105","1.3","10650101","1065102","1065103","401059381","0","1.2","0","1","710041","401059401","1065105","0","236","0.03","1065101","1.5","10650102","1.4","0","0","1","0","1.2","0","401059391","10650104","1000000","1065","0"
"0","0","2","10650103","2","401059411","0","0","3","401059421","0","2","1065109","10650105","1.3","10650101","1065107","1065108","401059431","0","1.2","0","1","710041","401059451","1065110","0","237","0.06","1065106","1.5","10650102","1.4","0","0","2","0","1.2","0","401059441","10650104","1000000","1065","0"
"0","0","2","10650103","3","401059461","0","0","4","401059471","0","4","1065114","10650105","1.8","10650101","1065112","1065113","401059481","0","1.6","0","1","710041","401059501","1065115","0","238","0.06","1065111","2","10650102","1.9","0","0","4","0","1.6","0","401059491","10650104","1000000","1065","0"
"0","0","2","10650103","3","401059461","0","0","-1","401059471","0","4","1065116","10650105","2.4","10650101","1065116","1065116","401059481","0","2","0","1","710041","401059501","1065116","0","239","0.06","1065116","2.6","10650102","2.4","0","0","5","0","2","0","401059491","10650104","1000000","1065","0"
"0","0","1","10660103","1","401059711","0","0","1","401059721","0","1","1066104","10660105","1.3","10660101","1066102","1066103","401059731","0","1.2","0","1","710051","401059751","1066105","0","240","0.03","1066101","1.5","10660102","1.4","0","0","1","0","1.2","0","401059741","10660104","1000000","1066","0"
"0","0","2","10660103","2","401059761","0","0","3","401059771","0","2","1066109","10660105","1.3","10660101","1066107","1066108","401059781","0","1.2","0","1","710051","401059801","1066110","0","241","0.06","1066106","1.5","10660102","1.4","0","0","2","0","1.2","0","401059791","10660104","1000000","1066","0"
"0","0","2","10660103","3","401059811","0","0","4","401059821","0","4","1066114","10660105","1.8","10660101","1066112","1066113","401059831","0","1.6","0","1","710051","401059851","1066115","0","242","0.06","1066111","2","10660102","1.9","0","0","4","0","1.6","0","401059841","10660104","1000000","1066","0"
"0","0","2","10660103","3","401059811","0","0","-1","401059821","0","4","1066116","10660105","2.4","10660101","1066116","1066116","401059831","0","2","0","1","710051","401059851","1066116","0","243","0.06","1066116","2.6","10660102","2.4","0","0","5","0","2","0","401059841","10660104","1000000","1066","0"
"0","0","1","10670103","1","401060061","0","0","1","401060071","0","1","1067104","10670105","1.3","10670101","1067102","1067103","401060081","0","1.2","0","1","710061","401060101","1067105","0","244","0.03","1067101","1.5","10670102","1.4","0","0","1","0","1.2","0","401060091","10670104","1000000","1067","0"
"0","0","2","10670103","2","401060111","0","0","3","401060121","0","2","1067109","10670105","1.3","10670101","1067107","1067108","401060131","0","1.2","0","1","710061","401060151","1067110","0","245","0.06","1067106","1.5","10670102","1.4","0","0","2","0","1.2","0","401060141","10670104","1000000","1067","0"
"0","0","2","10670103","3","401060161","0","0","4","401060171","0","4","1067114","10670105","1.8","10670101","1067112","1067113","401060181","0","1.6","0","1","710061","401060201","1067115","0","246","0.06","1067111","2","10670102","1.9","0","0","4","0","1.6","0","401060191","10670104","1000000","1067","0"
"0","0","2","10670103","3","401060161","0","0","-1","401060171","0","4","1067116","10670105","2.4","10670101","1067116","1067116","401060181","0","2","0","1","710061","401060201","1067116","0","247","0.06","1067116","2.6","10670102","2.4","0","0","5","0","2","0","401060191","10670104","1000000","1067","0"
"0","0","1","10680103","1","401060411","0","0","1","401060421","0","1","1068104","10680105","1.3","10680101","1068102","1068103","401060431","0","1.2","0","1","710071","401060451","1068105","0","248","0.03","1068101","1.5","10680102","1.4","0","0","1","0","1.2","0","401060441","10680104","1000000","1068","0"
"0","0","2","10680103","2","401060461","0","0","3","401060471","0","2","1068109","10680105","1.3","10680101","1068107","1068108","401060481","0","1.2","0","1","710071","401060501","1068110","0","249","0.06","1068106","1.5","10680102","1.4","0","0","2","0","1.2","0","401060491","10680104","1000000","1068","0"
"0","0","2","10680103","3","401060511","0","0","4","401060521","0","4","1068114","10680105","1.8","10680101","1068112","1068113","401060531","0","1.6","0","1","710071","401060551","1068115","0","250","0.06","1068111","2","10680102","1.9","0","0","4","0","1.6","0","401060541","10680104","1000000","1068","0"
"0","0","2","10680103","3","401060511","0","0","-1","401060521","0","4","1068116","10680105","2.4","10680101","1068116","1068116","401060531","0","2","0","1","710071","401060551","1068116","0","251","0.06","1068116","2.6","10680102","2.4","0","0","5","0","2","0","401060541","10680104","1000000","1068","0"
"0","0","1","10690103","1","401060761","0","0","1","401060771","0","1","1069104","10690105","1.3","10690101","1069102","1069103","401060781","0","1.2","0","1","710081","401060801","1069105","0","252","0.03","1069101","1.5","10690102","1.4","0","0","1","0","1.2","0","401060791","10690104","1000000","1069","0"
"0","0","2","10690103","2","401060811","0","0","3","401060821","0","2","1069109","10690105","1.3","10690101","1069107","1069108","401060831","0","1.2","0","1","710081","401060851","1069110","0","253","0.06","1069106","1.5","10690102","1.4","0","0","2","0","1.2","0","401060841","10690104","1000000","1069","0"
"0","0","2","10690103","3","401060861","0","0","4","401060871","0","4","1069114","10690105","1.8","10690101","1069112","1069113","401060881","0","1.6","0","1","710081","401060901","1069115","0","254","0.06","1069111","2","10690102","1.9","0","0","4","0","1.6","0","401060891","10690104","1000000","1069","0"
"0","0","2","10690103","3","401060861","0","0","-1","401060871","0","4","1069116","10690105","2.4","10690101","1069116","1069116","401060881","0","2","0","1","710081","401060901","1069116","0","255","0.06","1069116","2.6","10690102","2.4","0","0","5","0","2","0","401060891","10690104","1000000","1069","0"
"0","0","1","10700103","1","401061111","0","0","1","401061121","0","1","1070104","10700105","1.3","10700101","1070102","1070103","401061131","0","1.2","0","1","710091","401061151","1070105","0","256","0.03","1070101","1.5","10700102","1.4","0","0","1","0","1.2","0","401061141","10700104","1000000","1070","0"
