e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362
"1","1","401052731","401052751","1","10470104","1047105","0","0","1047103","710111","1047","10470105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1047101","401052741","10470101","401052711","168","0","401052721","1","0.03","0","1047102","1","0","1","1.4","10470102","1047104","0","10470103","0","0"
"2","2","401052781","401052801","3","10470104","1047110","0","0","1047108","710111","1047","10470105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1047106","401052791","10470101","401052761","169","0","401052771","2","0.06","0","1047107","1","0","2","1.4","10470102","1047109","0","10470103","0","0"
"3","2","401052831","401052851","4","10470104","1047115","0","0","1047113","710111","1047","10470105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1047111","401052841","10470101","401052811","170","0","401052821","4","0.06","0","1047112","1","0","4","1.9","10470102","1047114","0","10470103","0","0"
"3","2","401052831","401052851","-1","10470104","1047116","0","0","1047116","710111","1047","10470105","0","0","2","2.6","0","1000000","2","0","2.4","0","1047116","401052841","10470101","401052811","171","0","401052821","4","0.06","0","1047116","1","0","5","2.4","10470102","1047116","0","10470103","0","0"
"1","1","401053131","401053151","1","10480104","1048105","0","0","1048103","710121","1048","10480105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1048101","401053141","10480101","401053111","172","0","401053121","1","0.03","0","1048102","1","0","1","1.4","10480102","1048104","0","10480103","0","0"
"2","2","401053181","401053201","3","10480104","1048110","0","0","1048108","710121","1048","10480105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1048106","401053191","10480101","401053161","173","0","401053171","2","0.06","0","1048107","1","0","2","1.4","10480102","1048109","0","10480103","0","0"
"3","2","401053231","401053251","4","10480104","1048115","0","0","1048113","710121","1048","10480105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1048111","401053241","10480101","401053211","174","0","401053221","4","0.06","0","1048112","1","0","4","1.9","10480102","1048114","0","10480103","0","0"
"3","2","401053231","401053251","-1","10480104","1048116","0","0","1048116","710121","1048","10480105","0","0","2","2.6","0","1000000","2","0","2.4","0","1048116","401053241","10480101","401053211","175","0","401053221","4","0.06","0","1048116","1","0","5","2.4","10480102","1048116","0","10480103","0","0"
"1","1","401053531","401053551","1","10490104","1049105","0","0","1049103","710011","1049","10490105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1049101","401053541","10490101","401053511","176","0","401053521","1","0.03","0","1049102","1","0","1","1.4","10490102","1049104","0","10490103","0","0"
"2","2","401053581","401053601","3","10490104","1049110","0","0","1049108","710011","1049","10490105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1049106","401053591","10490101","401053561","177","0","401053571","2","0.06","0","1049107","1","0","2","1.4","10490102","1049109","0","10490103","0","0"
"3","2","401053631","401053651","4","10490104","1049115","0","0","1049113","710011","1049","10490105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1049111","401053641","10490101","401053611","178","0","401053621","4","0.06","0","1049112","1","0","4","1.9","10490102","1049114","0","10490103","0","0"
"3","2","401053631","401053651","-1","10490104","1049116","0","0","1049116","710011","1049","10490105","0","0","2","2.6","0","1000000","2","0","2.4","0","1049116","401053641","10490101","401053611","179","0","401053621","4","0.06","0","1049116","1","0","5","2.4","10490102","1049116","0","10490103","0","0"
"1","1","401053931","401053951","1","10500104","1050105","0","0","1050103","710021","1050","10500105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1050101","401053941","10500101","401053911","180","0","401053921","1","0.03","0","1050102","1","0","1","1.4","10500102","1050104","0","10500103","0","0"
"2","2","401053981","401054001","3","10500104","1050110","0","0","1050108","710021","1050","10500105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1050106","401053991","10500101","401053961","181","0","401053971","2","0.06","0","1050107","1","0","2","1.4","10500102","1050109","0","10500103","0","0"
"3","2","401054031","401054051","4","10500104","1050115","0","0","1050113","710021","1050","10500105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1050111","401054041","10500101","401054011","182","0","401054021","4","0.06","0","1050112","1","0","4","1.9","10500102","1050114","0","10500103","0","0"
"3","2","401054031","401054051","-1","10500104","1050116","0","0","1050116","710021","1050","10500105","0","0","2","2.6","0","1000000","2","0","2.4","0","1050116","401054041","10500101","401054011","183","0","401054021","4","0.06","0","1050116","1","0","5","2.4","10500102","1050116","0","10500103","0","0"
"1","1","401054331","401054351","1","10510104","1051105","0","0","1051103","710031","1051","10510105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1051101","401054341","10510101","401054311","184","0","401054321","1","0.03","0","1051102","1","0","1","1.4","10510102","1051104","0","10510103","0","0"
"2","2","401054381","401054401","3","10510104","1051110","0","0","1051108","710031","1051","10510105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1051106","401054391","10510101","401054361","185","0","401054371","2","0.06","0","1051107","1","0","2","1.4","10510102","1051109","0","10510103","0","0"
"3","2","401054431","401054451","4","10510104","1051115","0","0","1051113","710031","1051","10510105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1051111","401054441","10510101","401054411","186","0","401054421","4","0.06","0","1051112","1","0","4","1.9","10510102","1051114","0","10510103","0","0"
"3","2","401054431","401054451","-1","10510104","1051116","0","0","1051116","710031","1051","10510105","0","0","2","2.6","0","1000000","2","0","2.4","0","1051116","401054441","10510101","401054411","187","0","401054421","4","0.06","0","1051116","1","0","5","2.4","10510102","1051116","0","10510103","0","0"
"1","1","401054731","401054751","1","10520104","1052105","0","0","1052103","710041","1052","10520105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1052101","401054741","10520101","401054711","188","0","401054721","1","0.03","0","1052102","1","0","1","1.4","10520102","1052104","0","10520103","0","0"
"2","2","401054781","401054801","3","10520104","1052110","0","0","1052108","710041","1052","10520105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1052106","401054791","10520101","401054761","189","0","401054771","2","0.06","0","1052107","1","0","2","1.4","10520102","1052109","0","10520103","0","0"
"3","2","401054831","401054851","4","10520104","1052115","0","0","1052113","710041","1052","10520105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1052111","401054841","10520101","401054811","190","0","401054821","4","0.06","0","1052112","1","0","4","1.9","10520102","1052114","0","10520103","0","0"
"3","2","401054831","401054851","-1","10520104","1052116","0","0","1052116","710041","1052","10520105","0","0","2","2.6","0","1000000","2","0","2.4","0","1052116","401054841","10520101","401054811","191","0","401054821","4","0.06","0","1052116","1","0","5","2.4","10520102","1052116","0","10520103","0","0"
"1","1","401055131","401055151","1","10530104","1053105","0","0","1053103","710051","1053","10530105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1053101","401055141","10530101","401055111","192","0","401055121","1","0.03","0","1053102","1","0","1","1.4","10530102","1053104","0","10530103","0","0"
"2","2","401055181","401055201","3","10530104","1053110","0","0","1053108","710051","1053","10530105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1053106","401055191","10530101","401055161","193","0","401055171","2","0.06","0","1053107","1","0","2","1.4","10530102","1053109","0","10530103","0","0"
"3","2","401055231","401055251","4","10530104","1053115","0","0","1053113","710051","1053","10530105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1053111","401055241","10530101","401055211","194","0","401055221","4","0.06","0","1053112","1","0","4","1.9","10530102","1053114","0","10530103","0","0"
"3","2","401055231","401055251","-1","10530104","1053116","0","0","1053116","710051","1053","10530105","0","0","2","2.6","0","1000000","2","0","2.4","0","1053116","401055241","10530101","401055211","195","0","401055221","4","0.06","0","1053116","1","0","5","2.4","10530102","1053116","0","10530103","0","0"
"1","1","401055531","401055551","1","10540104","1054105","0","0","1054103","710061","1054","10540105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1054101","401055541","10540101","401055511","196","0","401055521","1","0.03","0","1054102","1","0","1","1.4","10540102","1054104","0","10540103","0","0"
"2","2","401055581","401055601","3","10540104","1054110","0","0","1054108","710061","1054","10540105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1054106","401055591","10540101","401055561","197","0","401055571","2","0.06","0","1054107","1","0","2","1.4","10540102","1054109","0","10540103","0","0"
"3","2","401055631","401055651","4","10540104","1054115","0","0","1054113","710061","1054","10540105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1054111","401055641","10540101","401055611","198","0","401055621","4","0.06","0","1054112","1","0","4","1.9","10540102","1054114","0","10540103","0","0"
"3","2","401055631","401055651","-1","10540104","1054116","0","0","1054116","710061","1054","10540105","0","0","2","2.6","0","1000000","2","0","2.4","0","1054116","401055641","10540101","401055611","199","0","401055621","4","0.06","0","1054116","1","0","5","2.4","10540102","1054116","0","10540103","0","0"
"1","1","401055931","401055951","1","10550104","1055105","0","0","1055103","710071","1055","10550105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1055101","401055941","10550101","401055911","200","0","401055921","1","0.03","0","1055102","1","0","1","1.4","10550102","1055104","0","10550103","0","0"
"2","2","401055981","401056001","3","10550104","1055110","0","0","1055108","710071","1055","10550105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1055106","401055991","10550101","401055961","201","0","401055971","2","0.06","0","1055107","1","0","2","1.4","10550102","1055109","0","10550103","0","0"
"3","2","401056031","401056051","4","10550104","1055115","0","0","1055113","710071","1055","10550105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1055111","401056041","10550101","401056011","202","0","401056021","4","0.06","0","1055112","1","0","4","1.9","10550102","1055114","0","10550103","0","0"
"3","2","401056031","401056051","-1","10550104","1055116","0","0","1055116","710071","1055","10550105","0","0","2","2.6","0","1000000","2","0","2.4","0","1055116","401056041","10550101","401056011","203","0","401056021","4","0.06","0","1055116","1","0","5","2.4","10550102","1055116","0","10550103","0","0"
"1","1","401056331","401056351","1","10560104","1056105","0","0","1056103","710081","1056","10560105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1056101","401056341","10560101","401056311","204","0","401056321","1","0.03","0","1056102","1","0","1","1.4","10560102","1056104","0","10560103","0","0"
"2","2","401056381","401056401","3","10560104","1056110","0","0","1056108","710081","1056","10560105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1056106","401056391","10560101","401056361","205","0","401056371","2","0.06","0","1056107","1","0","2","1.4","10560102","1056109","0","10560103","0","0"
"3","2","401056431","401056451","4","10560104","1056115","0","0","1056113","710081","1056","10560105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1056111","401056441","10560101","401056411","206","0","401056421","4","0.06","0","1056112","1","0","4","1.9","10560102","1056114","0","10560103","0","0"
"3","2","401056431","401056451","-1","10560104","1056116","0","0","1056116","710081","1056","10560105","0","0","2","2.6","0","1000000","2","0","2.4","0","1056116","401056441","10560101","401056411","207","0","401056421","4","0.06","0","1056116","1","0","5","2.4","10560102","1056116","0","10560103","0","0"
"1","1","401056731","401056751","1","10570104","1057105","0","0","1057103","710091","1057","10570105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1057101","401056741","10570101","401056711","208","0","401056721","1","0.03","0","1057102","1","0","1","1.4","10570102","1057104","0","10570103","0","0"
"2","2","401056781","401056801","3","10570104","1057110","0","0","1057108","710091","1057","10570105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1057106","401056791","10570101","401056761","209","0","401056771","2","0.06","0","1057107","1","0","2","1.4","10570102","1057109","0","10570103","0","0"
"3","2","401056831","401056851","4","10570104","1057115","0","0","1057113","710091","1057","10570105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1057111","401056841","10570101","401056811","210","0","401056821","4","0.06","0","1057112","1","0","4","1.9","10570102","1057114","0","10570103","0","0"
"3","2","401056831","401056851","-1","10570104","1057116","0","0","1057116","710091","1057","10570105","0","0","2","2.6","0","1000000","2","0","2.4","0","1057116","401056841","10570101","401056811","211","0","401056821","4","0.06","0","1057116","1","0","5","2.4","10570102","1057116","0","10570103","0","0"
"1","1","401057131","401057151","1","10580104","1058105","0","0","1058103","710101","1058","10580105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1058101","401057141","10580101","401057111","212","0","401057121","1","0.03","0","1058102","1","0","1","1.4","10580102","1058104","0","10580103","0","0"
"2","2","401057181","401057201","3","10580104","1058110","0","0","1058108","710101","1058","10580105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1058106","401057191","10580101","401057161","213","0","401057171","2","0.06","0","1058107","1","0","2","1.4","10580102","1058109","0","10580103","0","0"
"3","2","401057231","401057251","4","10580104","1058115","0","0","1058113","710101","1058","10580105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1058111","401057241","10580101","401057211","214","0","401057221","4","0.06","0","1058112","1","0","4","1.9","10580102","1058114","0","10580103","0","0"
"3","2","401057231","401057251","-1","10580104","1058116","0","0","1058116","710101","1058","10580105","0","0","2","2.6","0","1000000","2","0","2.4","0","1058116","401057241","10580101","401057211","215","0","401057221","4","0.06","0","1058116","1","0","5","2.4","10580102","1058116","0","10580103","0","0"
"1","1","401057531","401057551","1","10590104","1059105","0","0","1059103","710111","1059","10590105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1059101","401057541","10590101","401057511","216","0","401057521","1","0.03","0","1059102","1","0","1","1.4","10590102","1059104","0","10590103","0","0"
"2","2","401057581","401057601","3","10590104","1059110","0","0","1059108","710111","1059","10590105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1059106","401057591","10590101","401057561","217","0","401057571","2","0.06","0","1059107","1","0","2","1.4","10590102","1059109","0","10590103","0","0"
"3","2","401057631","401057651","4","10590104","1059115","0","0","1059113","710111","1059","10590105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1059111","401057641","10590101","401057611","218","0","401057621","4","0.06","0","1059112","1","0","4","1.9","10590102","1059114","0","10590103","0","0"
"3","2","401057631","401057651","-1","10590104","1059116","0","0","1059116","710111","1059","10590105","0","0","2","2.6","0","1000000","2","0","2.4","0","1059116","401057641","10590101","401057611","219","0","401057621","4","0.06","0","1059116","1","0","5","2.4","10590102","1059116","0","10590103","0","0"
"1","1","401057931","401057951","1","10600104","1060105","0","0","1060103","710121","1060","10600105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1060101","401057941","10600101","401057911","220","0","401057921","1","0.03","0","1060102","1","0","1","1.4","10600102","1060104","0","10600103","0","0"
"2","2","401057981","401058001","3","10600104","1060110","0","0","1060108","710121","1060","10600105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1060106","401057991","10600101","401057961","221","0","401057971","2","0.06","0","1060107","1","0","2","1.4","10600102","1060109","0","10600103","0","0"
"3","2","401058031","401058051","4","10600104","1060115","0","0","1060113","710121","1060","10600105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1060111","401058041","10600101","401058011","222","0","401058021","4","0.06","0","1060112","1","0","4","1.9","10600102","1060114","0","10600103","0","0"
"3","2","401058031","401058051","-1","10600104","1060116","0","0","1060116","710121","1060","10600105","0","0","2","2.6","0","1000000","2","0","2.4","0","1060116","401058041","10600101","401058011","223","0","401058021","4","0.06","0","1060116","1","0","5","2.4","10600102","1060116","0","10600103","0","0"
"1","1","401058331","401058351","1","10610104","1061105","0","0","1061103","710011","1061","10610105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1061101","401058341","10610101","401058311","224","0","401058321","1","0.03","0","1061102","1","0","1","1.4","10610102","1061104","0","10610103","0","0"
"2","2","401058381","401058401","3","10610104","1061110","0","0","1061108","710011","1061","10610105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1061106","401058391","10610101","401058361","225","0","401058371","2","0.06","0","1061107","1","0","2","1.4","10610102","1061109","0","10610103","0","0"
"3","2","401058431","401058451","4","10610104","1061115","0","0","1061113","710011","1061","10610105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1061111","401058441","10610101","401058411","226","0","401058421","4","0.06","0","1061112","1","0","4","1.9","10610102","1061114","0","10610103","0","0"
"3","2","401058431","401058451","-1","10610104","1061116","0","0","1061116","710011","1061","10610105","0","0","2","2.6","0","1000000","2","0","2.4","0","1061116","401058441","10610101","401058411","227","0","401058421","4","0.06","0","1061116","1","0","5","2.4","10610102","1061116","0","10610103","0","0"
"1","1","401058681","401058701","1","10630104","1063105","0","0","1063103","710021","1063","10630105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1063101","401058691","10630101","401058661","228","0","401058671","1","0.03","0","1063102","1","0","1","1.4","10630102","1063104","0","10630103","0","0"
"2","2","401058731","401058751","3","10630104","1063110","0","0","1063108","710021","1063","10630105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1063106","401058741","10630101","401058711","229","0","401058721","2","0.06","0","1063107","1","0","2","1.4","10630102","1063109","0","10630103","0","0"
"3","2","401058781","401058801","4","10630104","1063115","0","0","1063113","710021","1063","10630105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1063111","401058791","10630101","401058761","230","0","401058771","4","0.06","0","1063112","1","0","4","1.9","10630102","1063114","0","10630103","0","0"
"3","2","401058781","401058801","-1","10630104","1063116","0","0","1063116","710021","1063","10630105","0","0","2","2.6","0","1000000","2","0","2.4","0","1063116","401058791","10630101","401058761","231","0","401058771","4","0.06","0","1063116","1","0","5","2.4","10630102","1063116","0","10630103","0","0"
"1","1","401059031","401059051","1","10640104","1064105","0","0","1064103","710031","1064","10640105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1064101","401059041","10640101","401059011","232","0","401059021","1","0.03","0","1064102","1","0","1","1.4","10640102","1064104","0","10640103","0","0"
"2","2","401059081","401059101","3","10640104","1064110","0","0","1064108","710031","1064","10640105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1064106","401059091","10640101","401059061","233","0","401059071","2","0.06","0","1064107","1","0","2","1.4","10640102","1064109","0","10640103","0","0"
"3","2","401059131","401059151","4","10640104","1064115","0","0","1064113","710031","1064","10640105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1064111","401059141","10640101","401059111","234","0","401059121","4","0.06","0","1064112","1","0","4","1.9","10640102","1064114","0","10640103","0","0"
"3","2","401059131","401059151","-1","10640104","1064116","0","0","1064116","710031","1064","10640105","0","0","2","2.6","0","1000000","2","0","2.4","0","1064116","401059141","10640101","401059111","235","0","401059121","4","0.06","0","1064116","1","0","5","2.4","10640102","1064116","0","10640103","0","0"
"1","1","401059381","401059401","1","10650104","1065105","0","0","1065103","710041","1065","10650105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1065101","401059391","10650101","401059361","236","0","401059371","1","0.03","0","1065102","1","0","1","1.4","10650102","1065104","0","10650103","0","0"
"2","2","401059431","401059451","3","10650104","1065110","0","0","1065108","710041","1065","10650105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1065106","401059441","10650101","401059411","237","0","401059421","2","0.06","0","1065107","1","0","2","1.4","10650102","1065109","0","10650103","0","0"
"3","2","401059481","401059501","4","10650104","1065115","0","0","1065113","710041","1065","10650105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1065111","401059491","10650101","401059461","238","0","401059471","4","0.06","0","1065112","1","0","4","1.9","10650102","1065114","0","10650103","0","0"
"3","2","401059481","401059501","-1","10650104","1065116","0","0","1065116","710041","1065","10650105","0","0","2","2.6","0","1000000","2","0","2.4","0","1065116","401059491","10650101","401059461","239","0","401059471","4","0.06","0","1065116","1","0","5","2.4","10650102","1065116","0","10650103","0","0"
"1","1","401059731","401059751","1","10660104","1066105","0","0","1066103","710051","1066","10660105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1066101","401059741","10660101","401059711","240","0","401059721","1","0.03","0","1066102","1","0","1","1.4","10660102","1066104","0","10660103","0","0"
"2","2","401059781","401059801","3","10660104","1066110","0","0","1066108","710051","1066","10660105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1066106","401059791","10660101","401059761","241","0","401059771","2","0.06","0","1066107","1","0","2","1.4","10660102","1066109","0","10660103","0","0"
"3","2","401059831","401059851","4","10660104","1066115","0","0","1066113","710051","1066","10660105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1066111","401059841","10660101","401059811","242","0","401059821","4","0.06","0","1066112","1","0","4","1.9","10660102","1066114","0","10660103","0","0"
"3","2","401059831","401059851","-1","10660104","1066116","0","0","1066116","710051","1066","10660105","0","0","2","2.6","0","1000000","2","0","2.4","0","1066116","401059841","10660101","401059811","243","0","401059821","4","0.06","0","1066116","1","0","5","2.4","10660102","1066116","0","10660103","0","0"
"1","1","401060081","401060101","1","10670104","1067105","0","0","1067103","710061","1067","10670105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1067101","401060091","10670101","401060061","244","0","401060071","1","0.03","0","1067102","1","0","1","1.4","10670102","1067104","0","10670103","0","0"
"2","2","401060131","401060151","3","10670104","1067110","0","0","1067108","710061","1067","10670105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1067106","401060141","10670101","401060111","245","0","401060121","2","0.06","0","1067107","1","0","2","1.4","10670102","1067109","0","10670103","0","0"
"3","2","401060181","401060201","4","10670104","1067115","0","0","1067113","710061","1067","10670105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1067111","401060191","10670101","401060161","246","0","401060171","4","0.06","0","1067112","1","0","4","1.9","10670102","1067114","0","10670103","0","0"
"3","2","401060181","401060201","-1","10670104","1067116","0","0","1067116","710061","1067","10670105","0","0","2","2.6","0","1000000","2","0","2.4","0","1067116","401060191","10670101","401060161","247","0","401060171","4","0.06","0","1067116","1","0","5","2.4","10670102","1067116","0","10670103","0","0"
"1","1","401060431","401060451","1","10680104","1068105","0","0","1068103","710071","1068","10680105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1068101","401060441","10680101","401060411","248","0","401060421","1","0.03","0","1068102","1","0","1","1.4","10680102","1068104","0","10680103","0","0"
"2","2","401060481","401060501","3","10680104","1068110","0","0","1068108","710071","1068","10680105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1068106","401060491","10680101","401060461","249","0","401060471","2","0.06","0","1068107","1","0","2","1.4","10680102","1068109","0","10680103","0","0"
"3","2","401060531","401060551","4","10680104","1068115","0","0","1068113","710071","1068","10680105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1068111","401060541","10680101","401060511","250","0","401060521","4","0.06","0","1068112","1","0","4","1.9","10680102","1068114","0","10680103","0","0"
"3","2","401060531","401060551","-1","10680104","1068116","0","0","1068116","710071","1068","10680105","0","0","2","2.6","0","1000000","2","0","2.4","0","1068116","401060541","10680101","401060511","251","0","401060521","4","0.06","0","1068116","1","0","5","2.4","10680102","1068116","0","10680103","0","0"
"1","1","401060781","401060801","1","10690104","1069105","0","0","1069103","710081","1069","10690105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1069101","401060791","10690101","401060761","252","0","401060771","1","0.03","0","1069102","1","0","1","1.4","10690102","1069104","0","10690103","0","0"
"2","2","401060831","401060851","3","10690104","1069110","0","0","1069108","710081","1069","10690105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1069106","401060841","10690101","401060811","253","0","401060821","2","0.06","0","1069107","1","0","2","1.4","10690102","1069109","0","10690103","0","0"
"3","2","401060881","401060901","4","10690104","1069115","0","0","1069113","710081","1069","10690105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1069111","401060891","10690101","401060861","254","0","401060871","4","0.06","0","1069112","1","0","4","1.9","10690102","1069114","0","10690103","0","0"
"3","2","401060881","401060901","-1","10690104","1069116","0","0","1069116","710081","1069","10690105","0","0","2","2.6","0","1000000","2","0","2.4","0","1069116","401060891","10690101","401060861","255","0","401060871","4","0.06","0","1069116","1","0","5","2.4","10690102","1069116","0","10690103","0","0"
"1","1","401061131","401061151","1","10700104","1070105","0","0","1070103","710091","1070","10700105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1070101","401061141","10700101","401061111","256","0","401061121","1","0.03","0","1070102","1","0","1","1.4","10700102","1070104","0","10700103","0","0"
