28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f
"0","1047103","1.2","1047104","0","1047","0","1047102","1000000","10470105","0","0","0","1.2","401052721","1","1.5","10470102","0","401052711","10470103","0","10470101","1","1","1047101","168","1","1","1","0.03","0","10470104","0","1.4","0","0","1047105","1.3","401052731","710111","401052751","401052741","0"
"0","1047108","1.2","1047109","0","1047","0","1047107","1000000","10470105","0","0","0","1.2","401052771","2","1.5","10470102","0","401052761","10470103","0","10470101","2","1","1047106","169","2","3","2","0.06","0","10470104","0","1.4","0","0","1047110","1.3","401052781","710111","401052801","401052791","0"
"0","1047113","1.6","1047114","0","1047","0","1047112","1000000","10470105","0","0","0","1.6","401052821","4","2","10470102","0","401052811","10470103","0","10470101","2","1","1047111","170","3","4","4","0.06","0","10470104","0","1.9","0","0","1047115","1.8","401052831","710111","401052851","401052841","0"
"0","1047116","2","1047116","0","1047","0","1047116","1000000","10470105","0","0","0","2","401052821","5","2.6","10470102","0","401052811","10470103","0","10470101","2","1","1047116","171","3","-1","4","0.06","0","10470104","0","2.4","0","0","1047116","2.4","401052831","710111","401052851","401052841","0"
"0","1048103","1.2","1048104","0","1048","0","1048102","1000000","10480105","0","0","0","1.2","401053121","1","1.5","10480102","0","401053111","10480103","0","10480101","1","1","1048101","172","1","1","1","0.03","0","10480104","0","1.4","0","0","1048105","1.3","401053131","710121","401053151","401053141","0"
"0","1048108","1.2","1048109","0","1048","0","1048107","1000000","10480105","0","0","0","1.2","401053171","2","1.5","10480102","0","401053161","10480103","0","10480101","2","1","1048106","173","2","3","2","0.06","0","10480104","0","1.4","0","0","1048110","1.3","401053181","710121","401053201","401053191","0"
"0","1048113","1.6","1048114","0","1048","0","1048112","1000000","10480105","0","0","0","1.6","401053221","4","2","10480102","0","401053211","10480103","0","10480101","2","1","1048111","174","3","4","4","0.06","0","10480104","0","1.9","0","0","1048115","1.8","401053231","710121","401053251","401053241","0"
"0","1048116","2","1048116","0","1048","0","1048116","1000000","10480105","0","0","0","2","401053221","5","2.6","10480102","0","401053211","10480103","0","10480101","2","1","1048116","175","3","-1","4","0.06","0","10480104","0","2.4","0","0","1048116","2.4","401053231","710121","401053251","401053241","0"
"0","1049103","1.2","1049104","0","1049","0","1049102","1000000","10490105","0","0","0","1.2","401053521","1","1.5","10490102","0","401053511","10490103","0","10490101","1","1","1049101","176","1","1","1","0.03","0","10490104","0","1.4","0","0","1049105","1.3","401053531","710011","401053551","401053541","0"
"0","1049108","1.2","1049109","0","1049","0","1049107","1000000","10490105","0","0","0","1.2","401053571","2","1.5","10490102","0","401053561","10490103","0","10490101","2","1","1049106","177","2","3","2","0.06","0","10490104","0","1.4","0","0","1049110","1.3","401053581","710011","401053601","401053591","0"
"0","1049113","1.6","1049114","0","1049","0","1049112","1000000","10490105","0","0","0","1.6","401053621","4","2","10490102","0","401053611","10490103","0","10490101","2","1","1049111","178","3","4","4","0.06","0","10490104","0","1.9","0","0","1049115","1.8","401053631","710011","401053651","401053641","0"
"0","1049116","2","1049116","0","1049","0","1049116","1000000","10490105","0","0","0","2","401053621","5","2.6","10490102","0","401053611","10490103","0","10490101","2","1","1049116","179","3","-1","4","0.06","0","10490104","0","2.4","0","0","1049116","2.4","401053631","710011","401053651","401053641","0"
"0","1050103","1.2","1050104","0","1050","0","1050102","1000000","10500105","0","0","0","1.2","401053921","1","1.5","10500102","0","401053911","10500103","0","10500101","1","1","1050101","180","1","1","1","0.03","0","10500104","0","1.4","0","0","1050105","1.3","401053931","710021","401053951","401053941","0"
"0","1050108","1.2","1050109","0","1050","0","1050107","1000000","10500105","0","0","0","1.2","401053971","2","1.5","10500102","0","401053961","10500103","0","10500101","2","1","1050106","181","2","3","2","0.06","0","10500104","0","1.4","0","0","1050110","1.3","401053981","710021","401054001","401053991","0"
"0","1050113","1.6","1050114","0","1050","0","1050112","1000000","10500105","0","0","0","1.6","401054021","4","2","10500102","0","401054011","10500103","0","10500101","2","1","1050111","182","3","4","4","0.06","0","10500104","0","1.9","0","0","1050115","1.8","401054031","710021","401054051","401054041","0"
"0","1050116","2","1050116","0","1050","0","1050116","1000000","10500105","0","0","0","2","401054021","5","2.6","10500102","0","401054011","10500103","0","10500101","2","1","1050116","183","3","-1","4","0.06","0","10500104","0","2.4","0","0","1050116","2.4","401054031","710021","401054051","401054041","0"
"0","1051103","1.2","1051104","0","1051","0","1051102","1000000","10510105","0","0","0","1.2","401054321","1","1.5","10510102","0","401054311","10510103","0","10510101","1","1","1051101","184","1","1","1","0.03","0","10510104","0","1.4","0","0","1051105","1.3","401054331","710031","401054351","401054341","0"
"0","1051108","1.2","1051109","0","1051","0","1051107","1000000","10510105","0","0","0","1.2","401054371","2","1.5","10510102","0","401054361","10510103","0","10510101","2","1","1051106","185","2","3","2","0.06","0","10510104","0","1.4","0","0","1051110","1.3","401054381","710031","401054401","401054391","0"
"0","1051113","1.6","1051114","0","1051","0","1051112","1000000","10510105","0","0","0","1.6","401054421","4","2","10510102","0","401054411","10510103","0","10510101","2","1","1051111","186","3","4","4","0.06","0","10510104","0","1.9","0","0","1051115","1.8","401054431","710031","401054451","401054441","0"
"0","1051116","2","1051116","0","1051","0","1051116","1000000","10510105","0","0","0","2","401054421","5","2.6","10510102","0","401054411","10510103","0","10510101","2","1","1051116","187","3","-1","4","0.06","0","10510104","0","2.4","0","0","1051116","2.4","401054431","710031","401054451","401054441","0"
"0","1052103","1.2","1052104","0","1052","0","1052102","1000000","10520105","0","0","0","1.2","401054721","1","1.5","10520102","0","401054711","10520103","0","10520101","1","1","1052101","188","1","1","1","0.03","0","10520104","0","1.4","0","0","1052105","1.3","401054731","710041","401054751","401054741","0"
"0","1052108","1.2","1052109","0","1052","0","1052107","1000000","10520105","0","0","0","1.2","401054771","2","1.5","10520102","0","401054761","10520103","0","10520101","2","1","1052106","189","2","3","2","0.06","0","10520104","0","1.4","0","0","1052110","1.3","401054781","710041","401054801","401054791","0"
"0","1052113","1.6","1052114","0","1052","0","1052112","1000000","10520105","0","0","0","1.6","401054821","4","2","10520102","0","401054811","10520103","0","10520101","2","1","1052111","190","3","4","4","0.06","0","10520104","0","1.9","0","0","1052115","1.8","401054831","710041","401054851","401054841","0"
"0","1052116","2","1052116","0","1052","0","1052116","1000000","10520105","0","0","0","2","401054821","5","2.6","10520102","0","401054811","10520103","0","10520101","2","1","1052116","191","3","-1","4","0.06","0","10520104","0","2.4","0","0","1052116","2.4","401054831","710041","401054851","401054841","0"
"0","1053103","1.2","1053104","0","1053","0","1053102","1000000","10530105","0","0","0","1.2","401055121","1","1.5","10530102","0","401055111","10530103","0","10530101","1","1","1053101","192","1","1","1","0.03","0","10530104","0","1.4","0","0","1053105","1.3","401055131","710051","401055151","401055141","0"
"0","1053108","1.2","1053109","0","1053","0","1053107","1000000","10530105","0","0","0","1.2","401055171","2","1.5","10530102","0","401055161","10530103","0","10530101","2","1","1053106","193","2","3","2","0.06","0","10530104","0","1.4","0","0","1053110","1.3","401055181","710051","401055201","401055191","0"
"0","1053113","1.6","1053114","0","1053","0","1053112","1000000","10530105","0","0","0","1.6","401055221","4","2","10530102","0","401055211","10530103","0","10530101","2","1","1053111","194","3","4","4","0.06","0","10530104","0","1.9","0","0","1053115","1.8","401055231","710051","401055251","401055241","0"
"0","1053116","2","1053116","0","1053","0","1053116","1000000","10530105","0","0","0","2","401055221","5","2.6","10530102","0","401055211","10530103","0","10530101","2","1","1053116","195","3","-1","4","0.06","0","10530104","0","2.4","0","0","1053116","2.4","401055231","710051","401055251","401055241","0"
"0","1054103","1.2","1054104","0","1054","0","1054102","1000000","10540105","0","0","0","1.2","401055521","1","1.5","10540102","0","401055511","10540103","0","10540101","1","1","1054101","196","1","1","1","0.03","0","10540104","0","1.4","0","0","1054105","1.3","401055531","710061","401055551","401055541","0"
"0","1054108","1.2","1054109","0","1054","0","1054107","1000000","10540105","0","0","0","1.2","401055571","2","1.5","10540102","0","401055561","10540103","0","10540101","2","1","1054106","197","2","3","2","0.06","0","10540104","0","1.4","0","0","1054110","1.3","401055581","710061","401055601","401055591","0"
"0","1054113","1.6","1054114","0","1054","0","1054112","1000000","10540105","0","0","0","1.6","401055621","4","2","10540102","0","401055611","10540103","0","10540101","2","1","1054111","198","3","4","4","0.06","0","10540104","0","1.9","0","0","1054115","1.8","401055631","710061","401055651","401055641","0"
"0","1054116","2","1054116","0","1054","0","1054116","1000000","10540105","0","0","0","2","401055621","5","2.6","10540102","0","401055611","10540103","0","10540101","2","1","1054116","199","3","-1","4","0.06","0","10540104","0","2.4","0","0","1054116","2.4","401055631","710061","401055651","401055641","0"
"0","1055103","1.2","1055104","0","1055","0","1055102","1000000","10550105","0","0","0","1.2","401055921","1","1.5","10550102","0","401055911","10550103","0","10550101","1","1","1055101","200","1","1","1","0.03","0","10550104","0","1.4","0","0","1055105","1.3","401055931","710071","401055951","401055941","0"
"0","1055108","1.2","1055109","0","1055","0","1055107","1000000","10550105","0","0","0","1.2","401055971","2","1.5","10550102","0","401055961","10550103","0","10550101","2","1","1055106","201","2","3","2","0.06","0","10550104","0","1.4","0","0","1055110","1.3","401055981","710071","401056001","401055991","0"
"0","1055113","1.6","1055114","0","1055","0","1055112","1000000","10550105","0","0","0","1.6","401056021","4","2","10550102","0","401056011","10550103","0","10550101","2","1","1055111","202","3","4","4","0.06","0","10550104","0","1.9","0","0","1055115","1.8","401056031","710071","401056051","401056041","0"
"0","1055116","2","1055116","0","1055","0","1055116","1000000","10550105","0","0","0","2","401056021","5","2.6","10550102","0","401056011","10550103","0","10550101","2","1","1055116","203","3","-1","4","0.06","0","10550104","0","2.4","0","0","1055116","2.4","401056031","710071","401056051","401056041","0"
"0","1056103","1.2","1056104","0","1056","0","1056102","1000000","10560105","0","0","0","1.2","401056321","1","1.5","10560102","0","401056311","10560103","0","10560101","1","1","1056101","204","1","1","1","0.03","0","10560104","0","1.4","0","0","1056105","1.3","401056331","710081","401056351","401056341","0"
"0","1056108","1.2","1056109","0","1056","0","1056107","1000000","10560105","0","0","0","1.2","401056371","2","1.5","10560102","0","401056361","10560103","0","10560101","2","1","1056106","205","2","3","2","0.06","0","10560104","0","1.4","0","0","1056110","1.3","401056381","710081","401056401","401056391","0"
"0","1056113","1.6","1056114","0","1056","0","1056112","1000000","10560105","0","0","0","1.6","401056421","4","2","10560102","0","401056411","10560103","0","10560101","2","1","1056111","206","3","4","4","0.06","0","10560104","0","1.9","0","0","1056115","1.8","401056431","710081","401056451","401056441","0"
"0","1056116","2","1056116","0","1056","0","1056116","1000000","10560105","0","0","0","2","401056421","5","2.6","10560102","0","401056411","10560103","0","10560101","2","1","1056116","207","3","-1","4","0.06","0","10560104","0","2.4","0","0","1056116","2.4","401056431","710081","401056451","401056441","0"
"0","1057103","1.2","1057104","0","1057","0","1057102","1000000","10570105","0","0","0","1.2","401056721","1","1.5","10570102","0","401056711","10570103","0","10570101","1","1","1057101","208","1","1","1","0.03","0","10570104","0","1.4","0","0","1057105","1.3","401056731","710091","401056751","401056741","0"
"0","1057108","1.2","1057109","0","1057","0","1057107","1000000","10570105","0","0","0","1.2","401056771","2","1.5","10570102","0","401056761","10570103","0","10570101","2","1","1057106","209","2","3","2","0.06","0","10570104","0","1.4","0","0","1057110","1.3","401056781","710091","401056801","401056791","0"
"0","1057113","1.6","1057114","0","1057","0","1057112","1000000","10570105","0","0","0","1.6","401056821","4","2","10570102","0","401056811","10570103","0","10570101","2","1","1057111","210","3","4","4","0.06","0","10570104","0","1.9","0","0","1057115","1.8","401056831","710091","401056851","401056841","0"
"0","1057116","2","1057116","0","1057","0","1057116","1000000","10570105","0","0","0","2","401056821","5","2.6","10570102","0","401056811","10570103","0","10570101","2","1","1057116","211","3","-1","4","0.06","0","10570104","0","2.4","0","0","1057116","2.4","401056831","710091","401056851","401056841","0"
"0","1058103","1.2","1058104","0","1058","0","1058102","1000000","10580105","0","0","0","1.2","401057121","1","1.5","10580102","0","401057111","10580103","0","10580101","1","1","1058101","212","1","1","1","0.03","0","10580104","0","1.4","0","0","1058105","1.3","401057131","710101","401057151","401057141","0"
"0","1058108","1.2","1058109","0","1058","0","1058107","1000000","10580105","0","0","0","1.2","401057171","2","1.5","10580102","0","401057161","10580103","0","10580101","2","1","1058106","213","2","3","2","0.06","0","10580104","0","1.4","0","0","1058110","1.3","401057181","710101","401057201","401057191","0"
"0","1058113","1.6","1058114","0","1058","0","1058112","1000000","10580105","0","0","0","1.6","401057221","4","2","10580102","0","401057211","10580103","0","10580101","2","1","1058111","214","3","4","4","0.06","0","10580104","0","1.9","0","0","1058115","1.8","401057231","710101","401057251","401057241","0"
"0","1058116","2","1058116","0","1058","0","1058116","1000000","10580105","0","0","0","2","401057221","5","2.6","10580102","0","401057211","10580103","0","10580101","2","1","1058116","215","3","-1","4","0.06","0","10580104","0","2.4","0","0","1058116","2.4","401057231","710101","401057251","401057241","0"
"0","1059103","1.2","1059104","0","1059","0","1059102","1000000","10590105","0","0","0","1.2","401057521","1","1.5","10590102","0","401057511","10590103","0","10590101","1","1","1059101","216","1","1","1","0.03","0","10590104","0","1.4","0","0","1059105","1.3","401057531","710111","401057551","401057541","0"
"0","1059108","1.2","1059109","0","1059","0","1059107","1000000","10590105","0","0","0","1.2","401057571","2","1.5","10590102","0","401057561","10590103","0","10590101","2","1","1059106","217","2","3","2","0.06","0","10590104","0","1.4","0","0","1059110","1.3","401057581","710111","401057601","401057591","0"
"0","1059113","1.6","1059114","0","1059","0","1059112","1000000","10590105","0","0","0","1.6","401057621","4","2","10590102","0","401057611","10590103","0","10590101","2","1","1059111","218","3","4","4","0.06","0","10590104","0","1.9","0","0","1059115","1.8","401057631","710111","401057651","401057641","0"
"0","1059116","2","1059116","0","1059","0","1059116","1000000","10590105","0","0","0","2","401057621","5","2.6","10590102","0","401057611","10590103","0","10590101","2","1","1059116","219","3","-1","4","0.06","0","10590104","0","2.4","0","0","1059116","2.4","401057631","710111","401057651","401057641","0"
"0","1060103","1.2","1060104","0","1060","0","1060102","1000000","10600105","0","0","0","1.2","401057921","1","1.5","10600102","0","401057911","10600103","0","10600101","1","1","1060101","220","1","1","1","0.03","0","10600104","0","1.4","0","0","1060105","1.3","401057931","710121","401057951","401057941","0"
"0","1060108","1.2","1060109","0","1060","0","1060107","1000000","10600105","0","0","0","1.2","401057971","2","1.5","10600102","0","401057961","10600103","0","10600101","2","1","1060106","221","2","3","2","0.06","0","10600104","0","1.4","0","0","1060110","1.3","401057981","710121","401058001","401057991","0"
"0","1060113","1.6","1060114","0","1060","0","1060112","1000000","10600105","0","0","0","1.6","401058021","4","2","10600102","0","401058011","10600103","0","10600101","2","1","1060111","222","3","4","4","0.06","0","10600104","0","1.9","0","0","1060115","1.8","401058031","710121","401058051","401058041","0"
"0","1060116","2","1060116","0","1060","0","1060116","1000000","10600105","0","0","0","2","401058021","5","2.6","10600102","0","401058011","10600103","0","10600101","2","1","1060116","223","3","-1","4","0.06","0","10600104","0","2.4","0","0","1060116","2.4","401058031","710121","401058051","401058041","0"
"0","1061103","1.2","1061104","0","1061","0","1061102","1000000","10610105","0","0","0","1.2","401058321","1","1.5","10610102","0","401058311","10610103","0","10610101","1","1","1061101","224","1","1","1","0.03","0","10610104","0","1.4","0","0","1061105","1.3","401058331","710011","401058351","401058341","0"
"0","1061108","1.2","1061109","0","1061","0","1061107","1000000","10610105","0","0","0","1.2","401058371","2","1.5","10610102","0","401058361","10610103","0","10610101","2","1","1061106","225","2","3","2","0.06","0","10610104","0","1.4","0","0","1061110","1.3","401058381","710011","401058401","401058391","0"
"0","1061113","1.6","1061114","0","1061","0","1061112","1000000","10610105","0","0","0","1.6","401058421","4","2","10610102","0","401058411","10610103","0","10610101","2","1","1061111","226","3","4","4","0.06","0","10610104","0","1.9","0","0","1061115","1.8","401058431","710011","401058451","401058441","0"
"0","1061116","2","1061116","0","1061","0","1061116","1000000","10610105","0","0","0","2","401058421","5","2.6","10610102","0","401058411","10610103","0","10610101","2","1","1061116","227","3","-1","4","0.06","0","10610104","0","2.4","0","0","1061116","2.4","401058431","710011","401058451","401058441","0"
"0","1063103","1.2","1063104","0","1063","0","1063102","1000000","10630105","0","0","0","1.2","401058671","1","1.5","10630102","0","401058661","10630103","0","10630101","1","1","1063101","228","1","1","1","0.03","0","10630104","0","1.4","0","0","1063105","1.3","401058681","710021","401058701","401058691","0"
"0","1063108","1.2","1063109","0","1063","0","1063107","1000000","10630105","0","0","0","1.2","401058721","2","1.5","10630102","0","401058711","10630103","0","10630101","2","1","1063106","229","2","3","2","0.06","0","10630104","0","1.4","0","0","1063110","1.3","401058731","710021","401058751","401058741","0"
"0","1063113","1.6","1063114","0","1063","0","1063112","1000000","10630105","0","0","0","1.6","401058771","4","2","10630102","0","401058761","10630103","0","10630101","2","1","1063111","230","3","4","4","0.06","0","10630104","0","1.9","0","0","1063115","1.8","401058781","710021","401058801","401058791","0"
"0","1063116","2","1063116","0","1063","0","1063116","1000000","10630105","0","0","0","2","401058771","5","2.6","10630102","0","401058761","10630103","0","10630101","2","1","1063116","231","3","-1","4","0.06","0","10630104","0","2.4","0","0","1063116","2.4","401058781","710021","401058801","401058791","0"
"0","1064103","1.2","1064104","0","1064","0","1064102","1000000","10640105","0","0","0","1.2","401059021","1","1.5","10640102","0","401059011","10640103","0","10640101","1","1","1064101","232","1","1","1","0.03","0","10640104","0","1.4","0","0","1064105","1.3","401059031","710031","401059051","401059041","0"
"0","1064108","1.2","1064109","0","1064","0","1064107","1000000","10640105","0","0","0","1.2","401059071","2","1.5","10640102","0","401059061","10640103","0","10640101","2","1","1064106","233","2","3","2","0.06","0","10640104","0","1.4","0","0","1064110","1.3","401059081","710031","401059101","401059091","0"
"0","1064113","1.6","1064114","0","1064","0","1064112","1000000","10640105","0","0","0","1.6","401059121","4","2","10640102","0","401059111","10640103","0","10640101","2","1","1064111","234","3","4","4","0.06","0","10640104","0","1.9","0","0","1064115","1.8","401059131","710031","401059151","401059141","0"
"0","1064116","2","1064116","0","1064","0","1064116","1000000","10640105","0","0","0","2","401059121","5","2.6","10640102","0","401059111","10640103","0","10640101","2","1","1064116","235","3","-1","4","0.06","0","10640104","0","2.4","0","0","1064116","2.4","401059131","710031","401059151","401059141","0"
"0","1065103","1.2","1065104","0","1065","0","1065102","1000000","10650105","0","0","0","1.2","401059371","1","1.5","10650102","0","401059361","10650103","0","10650101","1","1","1065101","236","1","1","1","0.03","0","10650104","0","1.4","0","0","1065105","1.3","401059381","710041","401059401","401059391","0"
"0","1065108","1.2","1065109","0","1065","0","1065107","1000000","10650105","0","0","0","1.2","401059421","2","1.5","10650102","0","401059411","10650103","0","10650101","2","1","1065106","237","2","3","2","0.06","0","10650104","0","1.4","0","0","1065110","1.3","401059431","710041","401059451","401059441","0"
"0","1065113","1.6","1065114","0","1065","0","1065112","1000000","10650105","0","0","0","1.6","401059471","4","2","10650102","0","401059461","10650103","0","10650101","2","1","1065111","238","3","4","4","0.06","0","10650104","0","1.9","0","0","1065115","1.8","401059481","710041","401059501","401059491","0"
"0","1065116","2","1065116","0","1065","0","1065116","1000000","10650105","0","0","0","2","401059471","5","2.6","10650102","0","401059461","10650103","0","10650101","2","1","1065116","239","3","-1","4","0.06","0","10650104","0","2.4","0","0","1065116","2.4","401059481","710041","401059501","401059491","0"
"0","1066103","1.2","1066104","0","1066","0","1066102","1000000","10660105","0","0","0","1.2","401059721","1","1.5","10660102","0","401059711","10660103","0","10660101","1","1","1066101","240","1","1","1","0.03","0","10660104","0","1.4","0","0","1066105","1.3","401059731","710051","401059751","401059741","0"
"0","1066108","1.2","1066109","0","1066","0","1066107","1000000","10660105","0","0","0","1.2","401059771","2","1.5","10660102","0","401059761","10660103","0","10660101","2","1","1066106","241","2","3","2","0.06","0","10660104","0","1.4","0","0","1066110","1.3","401059781","710051","401059801","401059791","0"
"0","1066113","1.6","1066114","0","1066","0","1066112","1000000","10660105","0","0","0","1.6","401059821","4","2","10660102","0","401059811","10660103","0","10660101","2","1","1066111","242","3","4","4","0.06","0","10660104","0","1.9","0","0","1066115","1.8","401059831","710051","401059851","401059841","0"
"0","1066116","2","1066116","0","1066","0","1066116","1000000","10660105","0","0","0","2","401059821","5","2.6","10660102","0","401059811","10660103","0","10660101","2","1","1066116","243","3","-1","4","0.06","0","10660104","0","2.4","0","0","1066116","2.4","401059831","710051","401059851","401059841","0"
"0","1067103","1.2","1067104","0","1067","0","1067102","1000000","10670105","0","0","0","1.2","401060071","1","1.5","10670102","0","401060061","10670103","0","10670101","1","1","1067101","244","1","1","1","0.03","0","10670104","0","1.4","0","0","1067105","1.3","401060081","710061","401060101","401060091","0"
"0","1067108","1.2","1067109","0","1067","0","1067107","1000000","10670105","0","0","0","1.2","401060121","2","1.5","10670102","0","401060111","10670103","0","10670101","2","1","1067106","245","2","3","2","0.06","0","10670104","0","1.4","0","0","1067110","1.3","401060131","710061","401060151","401060141","0"
"0","1067113","1.6","1067114","0","1067","0","1067112","1000000","10670105","0","0","0","1.6","401060171","4","2","10670102","0","401060161","10670103","0","10670101","2","1","1067111","246","3","4","4","0.06","0","10670104","0","1.9","0","0","1067115","1.8","401060181","710061","401060201","401060191","0"
"0","1067116","2","1067116","0","1067","0","1067116","1000000","10670105","0","0","0","2","401060171","5","2.6","10670102","0","401060161","10670103","0","10670101","2","1","1067116","247","3","-1","4","0.06","0","10670104","0","2.4","0","0","1067116","2.4","401060181","710061","401060201","401060191","0"
"0","1068103","1.2","1068104","0","1068","0","1068102","1000000","10680105","0","0","0","1.2","401060421","1","1.5","10680102","0","401060411","10680103","0","10680101","1","1","1068101","248","1","1","1","0.03","0","10680104","0","1.4","0","0","1068105","1.3","401060431","710071","401060451","401060441","0"
"0","1068108","1.2","1068109","0","1068","0","1068107","1000000","10680105","0","0","0","1.2","401060471","2","1.5","10680102","0","401060461","10680103","0","10680101","2","1","1068106","249","2","3","2","0.06","0","10680104","0","1.4","0","0","1068110","1.3","401060481","710071","401060501","401060491","0"
"0","1068113","1.6","1068114","0","1068","0","1068112","1000000","10680105","0","0","0","1.6","401060521","4","2","10680102","0","401060511","10680103","0","10680101","2","1","1068111","250","3","4","4","0.06","0","10680104","0","1.9","0","0","1068115","1.8","401060531","710071","401060551","401060541","0"
"0","1068116","2","1068116","0","1068","0","1068116","1000000","10680105","0","0","0","2","401060521","5","2.6","10680102","0","401060511","10680103","0","10680101","2","1","1068116","251","3","-1","4","0.06","0","10680104","0","2.4","0","0","1068116","2.4","401060531","710071","401060551","401060541","0"
"0","1069103","1.2","1069104","0","1069","0","1069102","1000000","10690105","0","0","0","1.2","401060771","1","1.5","10690102","0","401060761","10690103","0","10690101","1","1","1069101","252","1","1","1","0.03","0","10690104","0","1.4","0","0","1069105","1.3","401060781","710081","401060801","401060791","0"
"0","1069108","1.2","1069109","0","1069","0","1069107","1000000","10690105","0","0","0","1.2","401060821","2","1.5","10690102","0","401060811","10690103","0","10690101","2","1","1069106","253","2","3","2","0.06","0","10690104","0","1.4","0","0","1069110","1.3","401060831","710081","401060851","401060841","0"
"0","1069113","1.6","1069114","0","1069","0","1069112","1000000","10690105","0","0","0","1.6","401060871","4","2","10690102","0","401060861","10690103","0","10690101","2","1","1069111","254","3","4","4","0.06","0","10690104","0","1.9","0","0","1069115","1.8","401060881","710081","401060901","401060891","0"
"0","1069116","2","1069116","0","1069","0","1069116","1000000","10690105","0","0","0","2","401060871","5","2.6","10690102","0","401060861","10690103","0","10690101","2","1","1069116","255","3","-1","4","0.06","0","10690104","0","2.4","0","0","1069116","2.4","401060881","710081","401060901","401060891","0"
"0","1070103","1.2","1070104","0","1070","0","1070102","1000000","10700105","0","0","0","1.2","401061121","1","1.5","10700102","0","401061111","10700103","0","10700101","1","1","1070101","256","1","1","1","0.03","0","10700104","0","1.4","0","0","1070105","1.3","401061131","710091","401061151","401061141","0"
