f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"397","175","100","50","50091"
"165","176","100","50","50092"
"402","176","100","50","50093"
"658","178","100","50","50094"
"355","180","100","50","50095"
"36","180","101","50","50096"
"383","183","100","50","50097"
"154","185","100","50","50098"
"51","186","100","50","50099"
"289","186","100","50","50100"
"736","187","100","50","50101"
"1046","188","100","50","50102"
"643","190","100","50","50103"
"699","190","100","50","50104"
"1065","192","100","50","50105"
"880","195","100","50","50106"
"802","195","200","50","50107"
"567","196","100","50","50108"
"518","197","100","50","50109"
"813","198","100","50","50110"
"583","200","100","50","50111"
"170","202","100","50","50112"
"318","202","100","50","50113"
"217","204","100","50","50114"
"325","204","100","50","50115"
"44","205","100","50","50116"
"223","206","100","50","50117"
"492","207","101","50","50118"
"254","208","100","50","50119"
"134","208","100","50","50120"
"475","209","100","50","50121"
"603","209","100","50","50122"
"789","211","100","50","50123"
"447","211","100","50","50124"
"411","214","100","50","50125"
"567","215","100","50","50126"
"866","218","100","50","50127"
"578","221","100","50","50128"
"147","224","100","50","50129"
"366","225","101","50","50130"
"243","227","100","50","50131"
"441","227","100","50","50132"
"576","228","100","50","50133"
"471","228","100","50","50134"
"23","231","100","50","50135"
"349","232","100","50","50136"
"464","234","100","50","50137"
"40","234","100","50","50138"
"286","235","100","50","50139"
"188","237","100","50","50140"
"290","239","100","50","50141"
"37","239","100","50","50142"
"181","240","100","50","50143"
"626","243","101","50","50144"
"537","244","100","50","50145"
"348","244","100","50","50146"
"837","246","100","50","50147"
"1127","249","100","50","50148"
"1054","251","100","50","50149"
"887","254","100","50","50150"
"1164","255","100","50","50151"
"882","258","100","50","50152"
"778","258","100","50","50153"
"491","259","100","50","50154"
"226","262","100","50","50155"
"707","263","100","50","50156"
"911","265","100","50","50157"
"416","266","101","50","50158"
"503","269","100","50","50159"
"156","271","100","50","50160"
"101","273","100","50","50161"
"300","276","100","50","50162"
"144","276","100","50","50163"
"506","276","100","50","50164"
"709","276","100","50","50165"
"1031","279","100","50","50166"
"1142","281","100","50","50167"
"767","283","100","50","50168"
"314","286","100","50","50169"
"647","289","100","50","50170"
"506","291","100","50","50171"
"998","294","100","50","50172"
"1132","296","100","50","50173"
"1178","298","101","50","50174"
"970","300","100","50","50175"
"1195","301","100","50","50176"
"945","303","100","50","50177"
"637","305","100","50","50178"
"544","307","100","50","50179"
"754","307","100","50","50180"
"1033","307","100","50","50181"
"734","310","100","50","50182"
"1188","310","100","50","50183"
"900","313","100","50","50184"
"533","314","100","50","50185"
"912","315","100","50","50186"
"1084","316","100","50","50187"
"688","316","200","50","50188"
"290","317","100","50","50189"
"393","319","100","50","50190"
"847","322","100","50","50191"
"520","325","100","50","50192"
"850","325","100","50","50193"
"813","325","300","50","50194"
"1104","325","100","50","50195"
"821","326","100","50","50196"
"1027","326","100","50","50197"
"660","328","100","50","50198"
"498","329","100","50","50199"
"702","330","100","50","50200"
"1083","331","100","50","50201"
"717","332","100","50","50202"
"330","335","100","50","50203"
"454","335","100","50","50204"
"44","336","100","50","50205"
"171","339","100","50","50206"
"503","339","100","50","50207"
"123","341","100","50","50208"
"535","341","100","50","50209"
"87","343","100","50","50210"
"265","343","100","50","50211"
"87","346","100","50","50212"
"376","349","100","50","50213"
"306","350","100","50","50214"
"623","352","100","50","50215"
"302","354","101","50","50216"
"208","357","100","50","50217"
"694","360","100","50","50218"
"503","363","100","50","50219"
"776","363","100","50","50220"
"326","364","100","50","50221"
"267","366","100","50","50222"
"472","366","100","50","50223"
"690","367","100","50","50224"
"436","367","100","50","50225"
"296","370","100","50","50226"
"145","373","100","50","50227"
"308","373","100","50","50228"
"621","373","100","50","50229"
"1034","373","100","50","50230"
"730","374","101","50","50231"
"279","375","100","50","50232"
"579","378","100","50","50233"
"962","381","100","50","50234"
"1091","382","100","50","50235"
"950","382","100","50","50236"
"1125","382","100","50","50237"
"892","384","100","50","50238"
"703","387","100","50","50239"
"375","388","100","50","50240"
"275","390","100","50","50241"
"322","392","100","50","50242"
"111","393","100","50","50243"
"480","396","100","50","50244"
"68","399","100","50","50245"
"302","402","100","50","50246"
"70","405","100","50","50247"
"194","405","100","50","50248"
"466","407","100","50","50249"
"152","410","100","50","50250"
"44","411","100","50","50251"
"255","413","100","50","50252"
"375","415","100","50","50253"
"669","417","100","50","50254"
"629","420","100","50","50255"
"552","423","100","50","50256"
"751","423","100","50","50257"
"894","423","100","50","50258"
"700","426","100","50","50259"
"574","429","101","50","50260"
"896","432","100","50","50261"
"740","432","100","50","50262"
"300","434","100","50","50263"
"584","437","100","50","50264"
"889","440","100","50","50265"
"463","440","100","50","50266"
"660","440","100","50","50267"
"794","441","100","50","50268"
"867","443","100","50","50269"
"966","443","100","50","50270"
"1074","446","100","50","50271"
"1128","446","100","50","50272"
"903","447","100","50","50273"
"1148","448","100","50","50274"
"985","450","100","50","50275"
"1024","452","100","50","50276"
"1177","453","100","50","50277"
"1085","454","100","50","50278"
"958","454","101","50","50279"
"864","457","100","50","50280"
"938","459","100","50","50281"
"1091","460","100","50","50282"
"1169","460","100","50","50283"
"1096","461","100","50","50284"
"1015","463","100","50","50285"
"1073","463","100","50","50286"
"897","465","100","50","50287"
"1040","465","100","50","50288"
"1102","468","100","50","50289"
"909","470","100","50","50290"
"751","473","300","50","50291"
"626","476","100","50","50292"
"572","476","100","50","50293"
"713","478","100","50","50294"
"441","479","100","50","50295"
"253","482","100","50","50296"
"449","485","100","50","50297"
"326","487","100","50","50298"
"98","488","100","50","50299"
"343","489","100","50","50300"
"533","490","100","50","50301"
"361","491","100","50","50302"
"311","494","100","50","50303"
"376","494","100","50","50304"
"256","497","100","50","50305"
"636","498","100","50","50306"
"996","501","100","50","50307"
"759","501","100","50","50308"
"477","503","100","50","50309"
"602","504","100","50","50310"
"421","504","100","50","50311"
"513","504","100","50","50312"
"444","505","100","50","50313"
"718","505","100","50","50314"
"389","508","100","50","50315"
"242","508","100","50","50316"
"594","509","100","50","50317"
"459","512","100","50","50318"
"30","514","100","50","50319"
"176","514","100","50","50320"
"436","514","100","50","50321"
"496","514","100","50","50322"
"172","516","100","50","50323"
"276","516","101","50","50324"
"27","516","100","50","50325"
"319","517","100","50","50326"
"273","518","100","50","50327"
"518","518","100","50","50328"
"416","519","100","50","50329"
"15","520","100","50","50330"
"119","520","100","50","50331"
"88","522","100","50","50332"
"521","525","100","50","50333"
"891","526","100","50","50334"
"998","528","100","50","50335"
"808","528","100","50","50336"
"412","528","100","50","50337"
"524","531","100","50","50338"
"688","533","100","50","50339"
"1101","533","100","50","50340"
"842","535","100","50","50341"
"678","537","100","50","50342"
"842","538","100","50","50343"
"761","538","100","50","50344"
"831","538","100","50","50345"
"707","541","100","50","50346"
"1069","542","100","50","50347"
"1182","544","100","50","50348"
"1060","544","101","50","50349"
"802","544","100","50","50350"
"1170","547","100","50","50351"
"767","547","100","50","50352"
"1115","547","100","50","50353"
"860","549","100","50","50354"
"719","550","100","50","50355"
"1121","553","100","50","50356"
"982","554","101","50","50357"
"879","557","100","50","50358"
"434","559","100","50","50359"
"191","561","100","50","50360"
"95","561","100","50","50361"
"153","563","100","50","50362"
"416","563","100","50","50363"
"376","565","100","50","50364"
"90","566","101","50","50365"
"218","568","100","50","50366"
"356","571","100","50","50367"
"534","571","100","50","50368"
"896","571","100","50","50369"
"1056","573","100","50","50370"
"913","573","100","50","50371"
"1103","573","100","50","50372"
"995","576","100","50","50373"
"643","579","100","50","50374"
"704","579","100","50","50375"
"822","582","100","50","50376"
"727","585","100","50","50377"
"954","586","100","50","50378"
"680","586","100","50","50379"
"255","589","100","50","50380"
"98","591","200","50","50381"
"281","591","100","50","50382"
"394","594","100","50","50383"
"605","596","100","50","50384"
"435","597","100","50","50385"
"105","600","100","50","50386"
"10","601","100","50","50387"
"200","602","100","50","50388"
"146","603","100","50","50389"
"517","603","100","50","50390"
"170","606","100","50","50391"
"201","606","100","50","50392"
"427","609","100","50","50393"
"585","612","100","50","50394"
"657","613","100","50","50395"
"823","615","100","50","50396"
"749","615","100","50","50397"
"370","618","100","50","50398"
"559","620","100","50","50399"
"119","621","100","50","50400"
"553","623","100","50","50401"
"862","624","100","50","50402"
"781","626","100","50","50403"
"382","628","300","50","50404"
"314","628","100","50","50405"
"629","628","100","50","50406"
"668","630","100","50","50407"
"302","630","100","50","50408"
"348","631","100","50","50409"
"382","633","100","50","50410"
"589","634","100","50","50411"
"502","634","100","50","50412"
"228","634","100","50","50413"
"87","635","100","50","50414"
"442","636","100","50","50415"
"292","636","100","50","50416"
"739","637","100","50","50417"
"959","637","100","50","50418"
"806","640","101","50","50419"
"1160","643","100","50","50420"
"992","646","100","50","50421"
"1090","649","100","50","50422"
"311","650","100","50","50423"
"488","650","100","50","50424"
"371","653","100","50","50425"
"136","654","100","50","50426"
"78","657","100","50","50427"
"282","660","100","50","50428"
"51","661","100","50","50429"
"238","662","100","50","50430"
"13","665","100","50","50431"
"233","665","100","50","50432"
"98","665","100","50","50433"
"233","665","200","50","50434"
"366","667","100","50","50435"
"415","668","100","50","50436"
"291","670","100","50","50437"
"172","673","100","50","50438"
"90","675","100","50","50439"
"188","678","100","50","50440"
"261","680","100","50","50441"
"163","680","100","50","50442"
"236","682","100","50","50443"
"92","684","100","50","50444"
"204","687","100","50","50445"
"165","687","100","50","50446"
"295","689","101","50","50447"
"357","692","100","50","50448"
"318","692","100","50","50449"
"366","693","100","50","50450"
"422","693","100","50","50451"
"533","696","100","50","50452"
"496","696","100","50","50453"
"349","696","100","50","50454"
"447","698","100","50","50455"
"406","700","100","50","50456"
"521","700","100","50","50457"
"462","700","100","50","50458"
"376","700","100","50","50459"
"416","702","100","50","50460"
"315","703","100","50","50461"
"230","703","100","50","50462"
"87","703","100","50","50463"
"211","703","100","50","50464"
"287","705","100","50","50465"
"351","705","100","50","50466"
"454","708","101","50","50467"
"528","711","100","50","50468"
"400","711","100","50","50469"
"67","713","100","50","50470"
"502","715","100","50","50471"
"304","715","100","50","50472"
"347","718","100","50","50473"
"621","721","100","50","50474"
"1041","722","100","50","50475"
"935","723","100","50","50476"
"1095","726","100","50","50477"
"706","727","100","50","50478"
"413","727","100","50","50479"
"152","728","100","50","50480"
"445","730","100","50","50481"
"281","732","100","50","50482"
"201","732","100","50","50483"
"80","734","100","50","50484"
"341","734","100","50","50485"
"143","737","100","50","50486"
"279","738","100","50","50487"
"96","740","100","50","50488"
"532","742","100","50","50489"
"299","745","100","50","50490"
"199","748","100","50","50491"
"362","749","100","50","50492"
"218","751","100","50","50493"
"143","754","100","50","50494"
"381","754","100","50","50495"
"417","755","100","50","50496"
"760","756","100","50","50497"
"962","756","100","50","50498"
"1048","756","100","50","50499"
"885","758","100","50","50500"
"1034","759","100","50","50501"
"1114","759","100","50","50502"
"1032","761","100","50","50503"
"568","761","100","50","50504"
"73","763","100","50","50505"
"456","763","100","50","50506"
"353","764","100","50","50507"
"683","766","100","50","50508"
"1069","766","100","50","50509"
"877","768","100","50","50510"
"494","769","101","50","50511"
"843","771","100","50","50512"
"936","772","100","50","50513"
"901","772","100","50","50514"
"950","772","100","50","50515"
"560","772","100","50","50516"
"866","772","100","50","50517"
"708","774","100","50","50518"
"401","776","100","50","50519"
"673","776","100","50","50520"
"344","776","100","50","50521"
"688","777","100","50","50522"
"1073","779","100","50","50523"
"998","780","100","50","50524"
"634","780","100","50","50525"
"1110","782","100","50","50526"
"1166","784","100","50","50527"
"1081","784","100","50","50528"
"716","785","100","50","50529"
"596","785","100","50","50530"
"178","785","100","50","50531"
"565","785","100","50","50532"
"165","787","101","50","50533"
"124","788","100","50","50534"
"3","789","100","50","50535"
"168","789","100","50","50536"
"382","789","100","50","50537"
"149","791","100","50","50538"
"460","793","100","50","50539"
"185","793","100","50","50540"
"679","794","100","50","50541"
"303","796","100","50","50542"
"752","796","100","50","50543"
"914","798","100","50","50544"
"657","799","100","50","50545"
"214","800","100","50","50546"
"700","801","100","50","50547"
"556","801","100","50","50548"
"777","801","100","50","50549"
"917","802","100","50","50550"
"1008","804","100","50","50551"
"771","805","100","50","50552"
"721","806","100","50","50553"
"347","808","100","50","50554"
"63","810","100","50","50555"
"359","811","100","50","50556"
"634","811","101","50","50557"
"820","811","100","50","50558"
"888","811","100","50","50559"
"751","811","100","50","50560"
"455","812","100","50","50561"
"513","813","100","50","50562"
"639","814","100","50","50563"
"350","814","100","50","50564"
"195","815","100","50","50565"
"662","817","100","50","50566"
"630","819","100","50","50567"
"821","820","100","50","50568"
"945","820","100","50","50569"
"736","822","100","50","50570"
"1199","823","100","50","50571"
"731","823","100","50","50572"
"891","825","100","50","50573"
"858","825","100","50","50574"
"506","827","100","50","50575"
"688","829","100","50","50576"
"579","830","100","50","50577"
"439","832","101","50","50578"
"921","832","100","50","50579"
"505","834","100","50","50580"
"669","834","100","50","50581"
"372","836","100","50","50582"
"95","838","100","50","50583"
"189","838","100","50","50584"
"223","839","100","50","50585"
"692","841","100","50","50586"
"1118","843","100","50","50587"
"926","844","100","50","50588"
"612","844","100","50","50589"
"680","845","100","50","50590"
"614","845","100","50","50591"
"766","845","100","50","50592"
"374","845","100","50","50593"
"552","846","200","50","50594"
"667","848","100","50","50595"
"815","849","100","50","50596"
"648","850","100","50","50597"
"842","852","100","50","50598"
"982","852","100","50","50599"
"732","852","100","50","50600"
