86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"1001","0","0","0","0","0","0","0","0","【主線冒險】寒冰魔像skill1","0","0","0","0","0","0","0","0","0","0","0","0","3012032","2","0","0","","301203201"
"1001","0","0","0","0","0","0","0","0","【主線冒險】寒冰魔像skill2","0","0","0","0","0","0","0","0","0","0","0","0","3012033","2","0","0","","301203301"
"1001","0","0","0","0","0","0","0","0","【主線冒險】寒冰魔像skill3","0","0","0","0","0","0","0","0","0","0","0","0","3012034","2","0","0","","301203401"
"1001","0","0","0","0","0","0","0","0","【主線冒險】寒冰魔像skill4","0","0","0","0","0","0","0","0","0","0","301203502","0","3012035","2","0","0","","301203501"
"1001","0","301300103","0","0","0","0","0","0","大胃王技能0（必殺技）","0","0","0","0","0","0","0","0","0","0","301300102","0","3013001","4","0","0","","301300101"
"1001","0","0","0","0","0","0","0","0","大胃王 skill 1","0","0","0","0","0","0","0","0","0","0","0","0","3013002","4","0","0","","301300201"
"1001","0","301300303","0","0","0","0","0","0","大胃王 skill 2","0","0","0","0","0","0","0","0","0","0","301300302","0","3013003","4","0","0","","301300301"
"1001","0","0","0","0","0","0","0","0","大胃王 skill 3","0","0","0","0","0","0","0","0","0","0","301300402","0","3013004","4","301300401","0","","301300401"
"1001","0","301300503","301300501","0","0","0","0","0","大胃王技能4（模式切換）","0","0","0","0","0","0","0","0","0","0","301300502","0","3013005","4","301300501","0","","301300501"
"1001","0","0","0","0","0","0","0","0","大胃王 skill 5","0","0","0","0","0","0","0","0","0","0","0","0","3013006","4","0","0","","300100601"
"1001","0","301301103","0","301301105","301301109","0","0","301301104","","301301108","0","0","0","0","0","0","0","301301107","0","301301102","301301106","3013011","2","301301101","0","","301301101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301301202","0","3013012","2","301301201","0","","301301201"
"1001","0","301301303","0","301301305","0","0","0","301301304","","0","0","0","0","0","0","0","0","0","0","301301302","0","3013013","2","301301301","0","","301301301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301301402","0","3013014","3","0","0","","301301401"
"1001","0","301301503","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301301502","0","3013015","3","0","0","","301301501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301301602","0","3013016","3","0","0","","301301601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301301702","0","3013017","1","301301701","0","","301301701"
"1001","0","301301803","0","0","0","0","0","301301804","","0","0","0","0","0","0","0","0","0","0","301301802","0","3013018","3","0","0","","301301801"
"1001","0","301302103","0","301302105","301302109","0","0","301302104","","301302108","0","0","0","0","0","0","0","301302107","0","301302102","301302106","3013021","2","301302101","0","","301302101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301302202","0","3013022","2","301302201","0","","301302201"
"1001","0","301302303","0","301302305","0","0","0","301302304","","0","0","0","0","0","0","0","0","0","0","301302302","0","3013023","2","301302301","0","","301302301"
"1001","0","301302403","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301302402","0","3013024","3","0","0","","301302401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301302502","0","3013025","3","0","0","","301302501"
"1001","0","301302603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301302602","0","3013026","3","0","0","","301302601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301302702","0","3013027","3","0","0","","301302701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301302802","0","3013028","1","301302801","0","","301302801"
"1001","0","301302903","0","0","0","0","0","301302904","","0","0","0","0","0","0","0","0","0","0","301302902","0","3013029","3","0","0","","301302901"
"1001","0","301303103","0","0","0","0","0","301303104","","0","0","0","0","0","0","0","0","0","0","301303102","0","3013031","2","301303101","0","","301303101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301303202","0","3013032","2","301303201","0","","301303201"
"1001","0","301303303","0","0","0","0","0","301303304","","0","301303303","0","0","0","0","0","0","0","0","301303302","0","3013033","2","0","0","","301303301"
"1001","0","301303403","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301303402","0","3013034","3","0","0","","301303401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301303502","0","3013035","3","0","0","","301303501"
"1001","0","301303603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301303602","0","3013036","3","0","0","","301303601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301303702","0","3013037","1","301303701","0","","301303701"
"1001","0","301303803","0","0","0","0","0","301303804","","0","0","0","0","0","0","0","0","0","0","301303802","0","3013038","3","0","0","","301303801"
"1001","0","301304103","0","0","0","0","0","301304104","","0","0","0","0","0","0","0","0","0","0","301304102","0","3013041","2","301304101","0","","301304101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301304202","0","3013042","2","301304201","0","","301304201"
"1001","0","301304303","0","0","0","0","0","301304304","","0","301304303","0","0","0","0","0","0","0","0","301304302","0","3013043","2","0","0","","301304301"
"1001","301304404","301304403","0","301304405","0","0","0","301304404","","0","0","0","0","0","0","0","0","0","0","301304402","0","3013044","3","301304401","0","","301304401"
"1001","0","301304503","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301304502","0","3013045","3","0","0","","301304501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301304602","0","3013046","3","0","0","","301304601"
"1001","0","301304703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301304702","0","3013047","3","0","0","","301304701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301304802","0","3013048","1","301304801","0","","301304801"
"1001","0","301304903","0","0","0","0","0","301304904","","0","0","0","0","0","0","0","0","0","0","301304902","0","3013049","3","0","0","","301304901"
"1001","0","301305103","0","301305105","301305109","0","0","301305104","","301305108","0","0","0","0","0","0","0","301305107","0","301305102","301305106","3013051","2","301305101","0","","301305101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301305202","0","3013052","2","301305201","0","","301305201"
"1001","0","301305303","0","301305305","0","0","0","301305304","","0","0","0","0","0","0","0","0","0","0","301305302","0","3013053","2","301305301","0","","301305301"
"1001","0","301305403","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301305402","0","3013054","3","0","0","","301305401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301305502","0","3013055","3","0","0","","301305501"
"1001","0","301305603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301305602","0","3013056","3","0","0","","301305601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301305702","0","3013057","3","0","0","","301305701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301305802","0","3013058","1","301305801","0","","301305801"
"1001","0","301305903","0","301305905","0","0","0","301305904","","0","0","0","0","0","0","0","0","0","0","301305902","0","3013059","3","301305901","0","","301305901"
"1001","0","301306003","0","301306005","0","0","0","301306004","","0","0","0","0","0","0","0","0","0","0","301306002","301306006","3013060","3","0","0","","301306001"
"1001","0","0","0","0","0","0","0","0","美杜莎 skill 0","0","0","0","0","0","0","0","0","0","0","301400102","0","3014001","2","0","0","","301400101"
"1001","0","301400203","301400202","0","0","0","0","0","美杜莎 skill 1","0","0","0","0","0","0","0","0","0","0","301400202","0","3014002","2","0","0","","301400201"
"1001","0","0","0","0","0","0","0","0","美杜莎 skill 2","0","0","0","0","0","0","0","0","0","0","301400302","0","3014003","2","301400301","0","","301400301"
"1001","0","301400403","301400402","0","0","0","0","0","美杜莎 skill 3","0","0","0","0","0","0","0","0","0","0","301400402","0","3014004","3","301400401","0","","301400401"
"1001","0","0","0","0","0","0","0","0","美杜莎 skill 4","0","0","0","0","0","0","0","0","0","0","0","0","3014005","3","0","0","","301400501"
"1001","0","0","0","0","0","0","0","0","美杜莎 skill 5","0","0","0","0","0","0","0","0","0","0","0","0","3014006","3","0","0","","300100601"
"1001","301401103","301401103","0","301401105","0","0","0","301401104","","0","301401103","0","0","0","0","0","0","0","0","301401102","0","3014011","2","301401101","0","","301401101"
"1001","0","301401203","0","301401205","0","0","0","301401204","","0","301401203","0","0","0","0","0","0","0","0","301401202","301401206","3014012","2","301401201","0","","301401201"
"1001","301401304","301401303","301401302","301401305","0","301401307","0","301401304","","301401308","301401301","0","0","0","0","0","301401305","301401307","0","301401302","301401306","3014013","2","301401301","301401304","","301401301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301401402","0","3014014","2","301401401","0","","301401401"
"1001","0","301401503","0","0","0","0","0","301401504","","0","0","0","0","0","0","0","0","0","0","301401502","0","3014015","2","0","0","","301401501"
"1001","301402103","301402103","0","301402105","0","0","0","301402104","","0","301402103","0","0","0","0","0","0","0","0","301402102","0","3014021","2","301402101","0","","301402101"
"1001","0","301402203","0","301402205","0","0","0","301402204","","0","301402203","0","0","0","0","0","0","0","0","301402202","301402206","3014022","2","301402201","0","","301402201"
"1001","301402304","301402303","301402302","301402305","0","301402307","0","301402304","","301402308","301402301","0","0","0","0","0","301402305","301402307","0","301402302","301402306","3014023","2","301402301","301402304","","301402301"
"1001","301402404","301402403","301402402","301402405","0","0","0","301402404","","0","301402401","0","0","0","0","0","0","0","0","301402402","0","3014024","2","301402401","0","","301402401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301402502","0","3014025","2","301402501","0","","301402501"
"1001","0","301402603","0","0","0","0","0","301402604","","0","0","0","0","0","0","0","0","0","0","301402602","0","3014026","2","0","0","","301402601"
"1001","301403103","301403103","0","301403105","0","0","0","301403104","","0","301403103","0","0","0","0","0","0","0","0","301403102","0","3014031","2","301403101","0","","301403101"
"1001","0","301403203","0","301403205","0","0","0","301403204","","0","301403203","0","0","0","0","0","0","0","0","301403202","301403206","3014032","2","301403201","0","","301403201"
"1001","301403304","301403303","301403302","301403305","0","301403307","0","301403304","","301403308","301403301","0","0","0","0","0","301403305","301403307","0","301403302","301403306","3014033","2","301403301","301403304","","301403301"
"1001","301403404","301403403","301403402","301403405","0","0","0","301403404","","0","301403401","0","0","0","0","0","0","0","0","301403402","0","3014034","2","301403401","0","","301403401"
"1001","0","301403503","0","0","0","0","0","301403504","","0","0","0","0","0","0","0","0","0","0","301403502","0","3014035","2","0","0","","301403501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301403602","0","3014036","2","301403601","0","","301403601"
"1001","0","301403703","0","301403705","0","0","0","301403704","","0","0","0","0","0","0","0","0","0","0","301403702","301403706","3014037","2","0","0","","301403701"
"1001","301404103","301404103","0","301404105","0","0","0","301404104","","0","301404103","0","0","0","0","0","0","0","0","301404102","0","3014041","2","301404101","0","","301404101"
"1001","0","301404203","0","0","0","0","0","301404204","","0","301404203","0","0","0","0","0","0","0","0","301404202","0","3014042","2","301404201","0","","301404201"
"1001","301404304","301404303","301404302","301404305","0","0","0","301404304","","0","301404301","0","0","0","0","0","0","0","0","301404302","0","3014043","2","301404301","0","","301404301"
"1001","301404404","301404403","301404402","301404405","0","0","0","301404404","","0","301404401","0","0","0","0","0","0","0","0","301404402","0","3014044","2","301404401","0","","301404401"
"1001","0","301404503","0","0","0","0","0","301404504","","0","0","0","0","0","0","0","0","0","0","301404502","0","3014045","2","0","0","","301404501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301404602","0","3014046","2","301404601","0","","301404601"
"1001","0","301404703","0","301404705","0","0","0","301404704","","0","0","0","0","0","0","0","0","0","0","301404702","0","3014047","2","0","0","","301404701"
"1001","0","0","0","0","0","0","0","0","狼人 skill 1","0","0","0","0","0","0","0","0","0","0","0","0","3015001","2","0","0","","301500101"
"1001","0","0","0","0","0","0","0","0","狼人 skill 2","0","0","0","0","0","0","0","0","0","0","301500202","0","3015002","2","301500201","0","","301500201"
"1001","0","0","0","0","0","0","0","0","狼人 skill 3","0","0","0","0","0","0","0","0","0","0","0","0","3015003","2","0","0","","301500301"
"1001","0","301501103","0","301501105","0","0","0","301501104","","0","301501103","0","0","0","0","0","301501105","0","0","301501102","301501106","3015011","2","301501101","0","","301501101"
"1001","0","301501203","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301501202","0","3015012","3","0","0","","301501201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3015013","4","0","0","","301501301"
"1001","0","301501403","0","0","0","0","0","301501404","","0","0","0","0","0","0","0","0","0","0","301501402","0","3015014","2","0","0","","301501401"
"1001","0","301502103","0","301502105","0","0","0","301502104","","0","301502103","0","0","0","0","0","301502105","0","0","301502102","301502106","3015021","2","301502101","0","","301502101"
"1001","0","301502203","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301502202","0","3015022","3","0","0","","301502201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3015023","4","0","0","","301502301"
"1001","0","301502403","0","301502405","0","0","0","301502404","","0","0","0","0","0","0","0","0","301502407","0","301502402","301502406","3015024","2","0","0","","301502401"
"1001","0","0","0","0","0","0","0","0","席茲 skill 0","0","0","0","0","0","0","0","0","0","0","0","0","3016001","1.5","0","0","","301600101"
"1001","0","301600203","301600202","0","0","0","0","0","席茲 skill 1","0","0","0","0","0","0","0","0","0","0","301600202","0","3016002","1.5","301600201","0","","301600201"
"1001","0","0","0","0","0","0","0","0","席茲 skill 2","0","0","0","0","0","0","0","0","0","0","301600302","0","3016003","1.5","301600301","0","","301600301"
"1001","0","0","0","0","0","0","0","0","席茲 skill 3","0","0","0","0","0","0","0","0","0","0","301600402","0","3016004","1.5","301600401","0","","301600401"
"1001","0","0","0","0","0","0","0","0","席茲 skill 0","0","0","0","0","0","0","0","0","0","0","0","0","3016011","1.5","0","0","","301601101"
"1001","0","301601203","301601202","0","0","0","0","0","席茲 skill 1","0","0","0","0","0","0","0","0","0","0","301601202","0","3016012","1.5","301601201","0","","301601201"
"1001","0","0","0","0","0","0","0","0","席茲 skill 2","0","0","0","0","0","0","0","0","0","0","301601302","0","3016013","1.5","301601301","0","","301601301"
"1001","0","301601403","301601401","0","0","0","0","0","席茲 skill 3","0","0","0","0","0","0","0","0","0","0","301601402","0","3016014","1.5","301601401","0","","301601401"
"1001","0","0","0","0","0","0","0","0","暴風‧席茲skill0","0","0","0","0","0","0","0","0","0","0","0","0","3016021","1.5","0","0","","301602101"
"1001","0","301602203","301602202","0","0","0","0","0","暴風‧席茲skill1","0","0","0","0","0","0","0","0","0","0","301602202","0","3016022","1.5","301602201","0","","301602201"
"1001","0","301700103","0","0","0","0","0","0","賈巴沃克UB","0","0","0","0","0","0","0","0","0","0","301700102","0","3017001","0","0","0","","301700101"
"1001","0","301700203","301700201","0","0","0","0","0","賈巴沃克skill1","0","0","0","0","0","0","0","0","0","0","301700202","0","3017002","3","301700201","0","","301700201"
"1001","0","301700303","0","0","0","0","0","0","賈巴沃克skill2","0","0","0","0","0","0","0","0","0","0","301700302","0","3017003","1.5","0","0","","301700301"
"1001","0","301700403","0","301700405","0","0","0","301700404","賈巴沃克skill3awake","0","0","0","0","0","0","0","0","0","0","301700402","0","3017004","0","0","0","","301700401"
"1001","0","301700503","0","301700505","0","0","0","301700504","賈巴沃克skill4超猛毒","0","0","0","0","0","0","0","0","301700507","0","301700502","301700506","3017005","0","0","0","","301700501"
"1001","0","0","0","0","0","0","0","0","賈巴沃克skill5","0","0","0","0","0","0","0","0","0","0","0","0","3017006","3","0","0","","300100601"
"1001","0","301800103","301800102","0","0","0","0","0","人馬座必殺技","0","0","0","0","0","0","0","0","0","0","301800102","0","3018001","2","0","0","","301800101"
"1001","0","0","0","0","0","0","0","0","人馬座技能1","0","0","0","0","0","0","0","0","0","0","301800202","0","3018002","2","0","0","","301800201"
"1001","0","0","0","0","0","0","0","0","人馬座技能2","0","0","0","0","0","0","0","0","0","0","301800302","0","3018003","2","0","0","","301800301"
"1001","0","301800403","301800401","0","0","0","0","0","人馬座（更換通常攻擊）","0","0","0","0","0","0","0","0","0","0","301800402","0","3018004","3","301800401","0","","301800401"
"1001","0","0","0","0","0","0","0","0","人馬座覺醒技能","0","0","0","0","0","0","0","0","0","0","0","0","3018005","3","0","0","","301800501"
"1001","0","0","0","0","0","0","0","0","人馬座","0","0","0","0","0","0","0","0","0","0","0","0","3018006","3","0","0","","300100601"
"1001","0","301801103","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301801102","0","3018011","2","301801101","0","","301801101"
"1001","301801204","301801203","0","301801205","0","0","0","301801204","","301801208","0","0","0","0","0","0","0","301801207","0","301801202","301801206","3018012","2","301801201","0","","301801201"
"1001","0","301801303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301801302","0","3018013","2","301801301","0","","301801301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301801402","0","3018014","2","301801401","0","","301801401"
"1001","0","301801503","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301801502","0","3018015","0","0","0","","301801501"
"1001","0","301801603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301801602","0","3018016","0","0","0","","301801601"
"1001","0","301801703","0","0","0","0","0","301801704","","0","0","0","0","0","0","0","0","0","0","301801702","0","3018017","0","0","0","","301801701"
"1001","0","301802103","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301802102","0","3018021","2","301802101","0","","301802101"
"1001","301802204","301802203","0","301802205","0","0","0","301802204","","301802208","0","0","0","0","0","0","0","301802207","0","301802202","301802206","3018022","2","301802201","0","","301802201"
"1001","0","301802303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301802302","0","3018023","2","301802301","0","","301802301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301802402","0","3018024","2","301802401","0","","301802401"
"1001","301802504","301802503","301802502","301802505","0","0","0","301802504","","0","0","0","0","0","0","0","0","0","0","301802502","0","3018025","2","0","0","","301802501"
"1001","0","301802603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301802602","0","3018026","0","0","0","","301802601"
"1001","0","301802703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301802702","0","3018027","0","0","0","","301802701"
"1001","0","301802803","0","0","0","0","0","301802804","","0","0","0","0","0","0","0","0","0","0","301802802","0","3018028","0","0","0","","301802801"
"1001","0","301803103","0","0","0","0","0","301803104","","0","301803101","0","0","0","0","0","0","0","0","301803102","0","3018031","2","301803101","0","","301803101"
"1001","301803204","301803203","0","301803205","0","0","0","301803204","","301803208","0","0","0","0","0","0","0","301803207","0","301803202","301803206","3018032","2","301803201","0","","301803201"
"1001","0","301803303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301803302","0","3018033","2","301803301","0","","301803301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301803402","0","3018034","2","301803401","0","","301803401"
"1001","301803504","301803503","301803502","301803505","0","0","0","301803504","","0","0","0","0","0","0","0","0","301803507","0","301803502","301803506","3018035","1.5","0","0","","301803501"
"1001","0","301803603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301803602","0","3018036","0","0","0","","301803601"
"1001","0","301803703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","301803702","0","3018037","0","0","0","","301803701"
"1001","0","301803803","0","301803805","0","0","0","301803804","","0","0","0","0","0","0","0","0","0","0","301803802","301803806","3018038","0","0","0","","301803801"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","301900102","0","3019001","2","301900101","0","","301900101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","301900202","0","3019002","2","301900201","0","","301900201"
"1001","0","301901103","0","0","0","0","0","0","嘯浪虎鯨skill0","0","0","0","0","0","0","0","0","0","0","301901102","0","3019011","2","301901101","0","","301901101"
"1001","0","0","0","0","0","0","0","0","嘯浪虎鯨skill1","0","0","0","0","0","0","0","0","0","1","301901202","0","3019012","2","301901201","0","","301901201"
"1001","0","301901303","301901302","0","0","0","0","0","嘯浪虎鯨skill2","0","0","0","0","0","0","0","0","0","0","301901302","0","3019013","2","301901301","0","","301901301"
"1001","0","301901403","0","0","0","0","0","301901404","嘯浪虎鯨skill3","0","0","0","0","0","0","0","0","0","0","301901402","0","3019014","2","0","0","","301901401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","0","0","3020001","2","0","0","","302000101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3020002","2","0","0","","302000201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3020011","2","0","0","","302001101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3020012","2","0","0","","302001201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302001302","0","3020013","2","0","0","","302001301"
"1001","0","302002103","302002102","0","0","0","0","302002104","","0","0","0","0","0","0","0","0","0","1","302002102","0","3020021","2","0","0","","302002101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3020022","2","0","0","","302002201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3020023","2","0","0","","0"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302002402","0","3020024","2","0","0","","302002401"
"1001","0","302003103","302003102","0","0","0","0","302003104","","0","0","0","0","0","0","0","0","0","1","302003102","0","3020031","2","0","0","","302003101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302003202","0","3020032","2","302003201","0","","302003201"
"1001","0","302003303","0","0","0","0","0","302003304","","0","0","0","0","0","0","0","0","0","0","302003302","0","3020033","2","0","0","","302003301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302003402","0","3020034","2","0","0","","302003401"
"1001","0","302004103","302004102","0","0","0","0","302004104","","0","0","0","0","0","0","0","0","0","1","302004102","0","3020041","2","0","0","","302004101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3020042","2","0","0","","302004201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3020043","0","0","0","","0"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302004402","0","3020044","2","0","0","","302004401"
"1001","0","0","0","0","0","0","0","0","飛龍UB","0","0","0","0","0","0","0","0","0","1","302100102","0","3021001","2","302100101","0","","302100101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3021002","0","0","0","","0"
"1001","0","0","0","0","0","0","0","0","普通攻擊","0","0","0","0","0","0","0","0","0","0","0","0","3021003","0.5","0","0","","302100301"
"1001","0","302101103","302101101","0","0","0","0","302101104","","0","0","0","0","0","0","0","0","0","0","302101102","0","3021011","0","302101101","0","","302101101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3021012","0","0","0","","0"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3021013","0.5","0","0","","302101301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302101402","0","3021014","0.5","0","0","","302101401"
"1001","0","0","0","0","0","0","0","0","飛龍UB","0","0","0","0","0","0","0","0","0","1","302102102","0","3021021","2","302102101","0","","302102101"
"1001","0","0","0","0","0","0","0","0","飛龍UB","0","0","0","0","0","0","0","0","0","1","302103102","0","3021031","2","302103101","0","","302103101"
"1001","0","302105103","302105102","302105105","0","0","0","302105104","","0","302105101","0","0","0","0","0","0","0","0","302105102","0","3021051","0","302105101","0","","302105101"
"1001","0","302105203","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302105202","0","3021052","0","0","0","","302105201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302105302","0","3021053","0.5","302105301","0","","302105301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302105402","0","3021054","0.5","0","0","","302105401"
"1001","0","302106103","302106101","0","0","0","0","302106104","","0","0","0","0","0","0","0","0","0","0","302106102","0","3021061","0","302106101","0","","302106101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3021062","0","0","0","","0"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3021063","0.5","0","0","","302106301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302106402","0","3021064","0.5","0","0","","302106401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","302200102","0","3022001","2","302200101","0","","302200101"
