4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa
"0","0","0","0","0","1001","0","0","207900101","2079001","0","0","0","180","0","207900103","","207900102","0","0","展開領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","207900201","2079002","0","0","0","0","0","0","","207900202","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","207900305","0","207900301","2079003","0","0","0","0","0","207900303","","207900302","207900304","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","207901101","2079011","0","0","0","180","0","207901103","","207901102","0","0","展開領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","207901201","2079012","0","0","0","0","0","0","","207901202","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","207901305","0","207901301","2079013","0","0","0","0","0","207901303","","207901302","207901304","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208000101","2080001","0","0","0","1.95","0","0","","208000102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208000201","2080002","0","0","0","0","0","0","","208000202","0","0","每當受到暴擊傷害之際，主人的吸魂存量將會-1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208000101","2080003","0","0","0","2.1","0","0","","208000102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208000101","2080004","0","0","0","2.45","0","0","","208000102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208000501","2080005","0","0","0","0","0","208000503","","208000502","208000504","0","當死亡之際，將會復活自己（SP戰鬥用）","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208070101","2080701","0","0","0","1.95","0","0","","208070102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208070201","2080702","0","0","0","0","0","0","","208070202","0","0","每當受到暴擊傷害之際，主人的吸魂存量將會-1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208070101","2080703","0","0","0","2.1","0","0","","208070102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208070101","2080704","0","0","0","2.45","0","0","","208070102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208070501","2080705","0","0","0","0","0","208070503","","208070502","208070504","0","當死亡之際，將會復活自己（SP戰鬥用）","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208106101","2081061","0","0","0","2.5","0","208106103","","208106102","0","0","造成物理傷害，並小幅度降低物理防禦力與魔法防禦力。","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","208203101","2082031","0","0","0","8","0","0","","208203102","0","0","中幅度降低物理攻擊力與魔法攻擊力。","0","0","0","0","0","0","0"
"1","0","0","208206103","0","1001","0","0","208206101","2082061","0","0","0","4","0","208206103","","208206102","208206104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208206201","2082062","0","0","0","0","0","0","","208206202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","208300101","2083001","0","0","0","5","0","0","","0","0","0","恢復闇影的 HP","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","208300201","2083002","0","0","0","5","0","0","","0","0","0","恢復闇影的 TP","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","208300301","2083003","0","0","0","5","0","0","","0","0","0","恢復闇影的 TP","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","208300401","2083004","0","0","0","5","0","0","","0","0","0","恢復闇影的 TP","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208307101","2083071","0","0","0","0","0","0","","0","0","0","賦予我方全體持續恢復狀態。","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","208310101","2083101","0","0","0","8","0","208310103","","208310102","208310104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208310201","2083102","0","0","0","0","0","0","","208310202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208400101","2084001","0","0","0","3","0","0","","208400102","0","0","戳戳鳥的技能","0","0","0","208400101","0","0","0"
"0","0","0","0","0","1001","0","0","208401101","2084011","0","0","0","3","0","208401103","","208401102","0","0","戳戳鳥的技能","0","0","0","208401101","0","0","208401102"
"0","0","0","0","0","1001","0","0","208500101","2085001","0","0","0","3","0","0","","208500102","0","0","草莓蛇的技能","0","0","0","208500101","0","0","0"
"0","0","0","0","0","1001","0","0","208500101","2085011","0","0","0","3","0","0","","208500102","0","0","草莓蛇的技能","0","0","0","208500101","0","0","0"
"0","0","0","0","0","1001","0","0","208502101","2085021","0","0","0","3","0","208502103","","208502102","0","0","草莓蛇的技能","0","0","0","208502101","0","0","208502102"
"1","0","0","0","0","1001","0","0","208502201","2085022","0","0","0","3","0","208502203","","208502202","208502204","0","sample","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208600101","2086001","0","0","0","5","0","0","","208600102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208600201","2086002","0","0","0","99","0","208600203","","208600202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","2086003","0","0","0","99","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208602101","2086021","0","0","0","0","0","208602103","","208602102","208602104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208602301","2086023","0","0","0","0","0","208602303","","208602302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208606101","2086061","0","0","0","5","0","0","","208606102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208606201","2086062","0","0","0","99","0","208606203","","208606202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","2086063","0","0","0","3","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208606401","2086064","0","0","0","3","0","208606403","","208606402","0","0","","0","0","0","208606401","0","0","0"
"0","0","0","0","0","1001","0","0","208606501","2086065","0","0","0","3","0","0","","208606502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208608101","2086081","0","0","0","0","0","208608103","","208608102","208608104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208608301","2086083","0","0","0","0","0","208608303","","208608302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208800101","2088001","0","0","0","1.8","0","0","","208800102","0","0","天使鏢魚","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","208900101","2089001","0","0","0","3","0","0","","208900102","0","0","泥巴人偶","0","0","0","208900101","0","0","0"
"0","0","0","0","0","1001","0","0","208901101","2089011","0","0","0","3.8","0","0","","208901102","0","0","泥巴人偶","0","0","0","208901101","0","0","0"
"1","0","0","0","0","1001","0","0","209000101","2090001","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","209000204","0","0","209000204","1001","209000205","209000206","209000201","2090002","209000206","209000207","0","22","0","209000203","","209000202","209000204","0","","0","0","0","0","0","0","209000202"
"1","0","0","0","0","1001","209000305","0","209000301","2090003","0","0","0","99","0","209000303","","209000302","209000304","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209001101","2090011","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209001201","2090012","0","0","0","22","0","209001203","","209001202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209003101","2090031","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209003201","2090032","0","0","0","22","0","209003203","","209003202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209100101","2091001","0","0","0","4.8","0","209100103","","209100102","0","0","盜人蛤蟆","0","0","0","209100101","0","0","209100101"
"0","0","0","0","0","1001","0","0","209200101","2092001","0","0","0","3","0","0","","0","0","0","托爾披頓的小弟skill1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209200201","2092002","0","0","0","5","0","0","","0","0","0","托爾披頓的小弟skill2","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209200301","2092003","0","0","0","0","0","209200303","","209200302","0","0","托爾披頓的小弟skill3","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209200401","2092004","0","0","0","0","0","0","","209200402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209201101","2092011","0","0","0","3","0","0","","0","0","0","托爾披頓的小弟skill1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209201201","2092012","0","0","0","5","0","0","","0","0","0","托爾披頓的小弟skill2","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209201301","2092013","0","0","0","0","0","209201303","","209201302","0","0","托爾披頓的小弟skill3","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209201401","2092014","0","0","0","0","0","0","","209201402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209202101","2092021","0","0","0","3","0","0","","0","0","0","托爾披頓的小弟skill1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209202201","2092022","0","0","0","5","0","0","","0","0","0","托爾披頓的小弟skill2","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209202301","2092023","0","0","0","0","0","209202303","","209202302","0","0","托爾披頓的小弟skill3","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209202401","2092024","0","0","0","0","0","0","","209202402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209300101","2093001","0","0","0","3","0","0","","209300102","0","0","小球根：HARD","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209300201","2093002","0","0","0","3","0","209300203","","209300202","0","0","","0","0","0","0","0","0","209300202"
"1","0","0","0","0","1001","0","0","209301101","2093011","0","0","0","3","0","0","","209301102","0","0","小球根：VH","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209302101","2093021","0","0","0","3","0","0","","209302102","0","0","小球根：SP1","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209303101","2093031","0","0","0","3","0","0","","209303102","0","0","小球根：SP2","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209304101","2093041","0","0","0","3","0","0","","209304102","0","0","小球根：SP3","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","209601101","2096011","0","0","0","0","0","0","","0","0","0","凜（NGs）的闇影：中幅度威力的普通攻擊","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209601201","2096012","0","0","0","0","0","0","","0","0","0","凜（NGs）的闇影：大幅度威力的普通攻擊","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","209700105","209700106","209700101","2097001","0","209700107","0","2","0","209700103","","209700102","209700104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","2097002","0","0","0","99","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","209703105","209703106","209703101","2097031","0","209703107","0","2","0","209703103","","209703102","209703104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209800101","2098001","0","0","0","0","0","0","","209800102","0","0","對面前的１名敵人造成特大幅度的物理傷害，並使其暈眩。","0","0","0","209800101","0","0","0"
"0","0","0","0","0","2001","0","0","209800201","2098002","0","0","0","1.4","0","0","","209800202","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且小距離向後吹飛。","0","0","0","209800201","0","0","0"
"0","0","0","0","0","2001","0","0","209800301","2098003","0","0","0","1.4","0","0","","209800302","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小幅提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","209900101","2099001","0","0","0","0","0","0","","209900102","0","0","移動到特定角色的前方，進行物理攻擊，並停留在該處。","0","0","0","209900101","0","0","0"
"0","0","0","0","0","1001","0","0","210000101","2100001","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210000201","2100002","0","0","0","2","0","0","","210000202","0","0","降低物理防禦、魔法防禦力","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210003101","2100031","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210003201","2100032","0","0","0","2","0","0","","210003202","0","0","降低物理防禦、魔法防禦力","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210004101","2100041","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210004201","2100042","0","0","0","2","0","0","","210004202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210004301","2100043","0","0","0","2","0","210004303","","210004302","210004304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210200101","2102001","0","0","0","0","0","0","","210200102","0","0","展開領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210200201","2102002","0","0","0","0","0","0","","210200202","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210200301","2102003","0","0","0","0","0","0","","0","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210200401","2102004","0","0","0","0","0","0","","210200402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210200501","2102005","0","0","0","0","0","210200503","","210200502","210200504","0","","0","0","0","0","0","0","0"
"0","210300103","0","210300103","210300104","1001","210300105","210300106","210300101","2103001","210300106","210300107","0","2.5","0","210300103","","210300102","210300104","0","","0","0","0","210300101","0","0","0"
"0","0","0","0","0","1001","0","0","210300201","2103002","0","0","0","0","0","0","","210300202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210300301","2103003","0","0","0","0","0","0","","210300302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210400101","2104001","0","0","0","2","0","0","","210400102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210400201","2104002","0","0","0","2","0","210400203","","210400202","210400204","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210400301","2104003","0","0","0","2","0","210400303","","210400302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210500101","2105001","0","0","0","2","0","210500103","","210500102","0","0","以面前的敵人為中心，對範圍內造成物理傷害和魔法傷害。","0","0","0","210500101","0","0","210500101"
"0","0","0","0","0","1001","0","0","210510101","2105101","0","0","0","2","0","210510103","","210510102","0","0","以面前的敵人為中心，對範圍內造成物理傷害和魔法傷害。","0","0","0","210510101","0","0","210510101"
"1","0","0","0","0","1001","0","0","210600101","2106001","0","0","0","0","0","0","","0","0","0","潛行","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210600201","2106002","0","0","0","1","0","210600203","","210600202","0","0","每秒給予Boss烙印","0","0","1","210600201","0","0","210600201"
"1","0","0","0","0","1001","0","0","210700101","2107001","0","0","0","5","0","0","","210700102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210800101","2108001","0","0","0","1","0","0","","210800102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210800201","2108002","0","0","0","0","0","210800203","","210800202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","210800301","2108003","0","0","0","0","0","0","","210800302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","210900105","0","210900101","2109001","0","0","0","4","0","210900103","","210900102","210900104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210900201","2109002","0","0","0","0","0","0","","210900202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","210900305","0","210900301","2109003","0","0","0","1","0","210900303","","210900302","210900304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","2109004","0","0","0","1","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","210901105","210901106","210901101","2109011","0","210901107","0","3","0","210901103","","210901102","210901104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","210901201","2109012","0","0","0","0","0","0","","210901202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","210901305","0","210901301","2109013","0","0","0","1","0","210901303","","210901302","210901304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","2109014","0","0","0","1","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","211001101","2110011","0","0","0","0","0","211001103","","211001102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","211001201","2110012","0","0","0","1.125","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","2022","0","0","211001301","2110013","0","0","0","1.125","0","0","","211001302","0","0","","0","0","0","211001301","0","0","0"
"1","0","0","0","0","1001","0","0","211101101","2111011","0","0","0","0","0","0","","211101102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","2005","0","0","211101201","2111012","0","0","0","1.375","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","2013","0","0","211101301","2111013","0","0","0","1.375","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211200101","2112001","0","0","0","2","0","211200103","","211200102","0","0","","0","0","0","0","0","0","211200102"
"1","0","0","0","0","1001","0","0","211200201","2112002","0","0","0","2","0","211200203","","211200202","211200204","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211200301","2112003","0","0","0","2","0","211200303","","211200302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300101","2113001","0","0","0","0","0","0","","211300102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300201","2113002","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300301","2113003","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300401","2113004","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300501","2113005","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300601","2113006","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300701","2113007","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300801","2113008","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211300901","2113009","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301001","2113010","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301101","2113011","0","0","0","0","0","0","","211301102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301201","2113012","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301301","2113013","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301401","2113014","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301501","2113015","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301601","2113016","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301701","2113017","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301801","2113018","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211301901","2113019","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302001","2113020","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302101","2113021","0","0","0","0","0","0","","211302102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302201","2113022","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302301","2113023","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302401","2113024","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302501","2113025","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302601","2113026","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302701","2113027","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302801","2113028","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211302901","2113029","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303001","2113030","0","0","0","0","0","0","","211303002","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303101","2113031","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303201","2113032","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303301","2113033","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303401","2113034","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303501","2113035","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303601","2113036","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303701","2113037","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303801","2113038","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211303901","2113039","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304001","2113040","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304101","2113041","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304201","2113042","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304301","2113043","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304401","2113044","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304501","2113045","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304601","2113046","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304701","2113047","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304801","2113048","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211304901","2113049","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305001","2113050","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305101","2113051","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305201","2113052","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305301","2113053","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305401","2113054","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305501","2113055","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305601","2113056","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305701","2113057","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305801","2113058","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211305901","2113059","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306001","2113060","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
