cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc
"1252003","0","0","賦予自身持續恢復TP的狀態，中幅度提升我方全體的物理防禦力。並且，在受到3次攻擊或在一段時間內，極大幅度提升我方全體的物理攻擊力。","0","0","0","0","0","0","0","0","0","糖果雨","125200303","0","125200302","0","2003","125200301","0","0","0","0","0","0","0","0.59"
"1252012","0","0","對面前的1名敵人造成大幅度的物理傷害，小幅度降低物理防禦力。戰鬥開始後，第一次使用此技能時會追加大幅度降低面前的1名敵人的物理防禦力。","0","0","125201204","0","0","0","0","0","0","泡泡糖爆破+","125201203","0","125201202","125201205","2001","125201201","0","125201201","0","0","0","0","0","0.59"
"1252501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","小憩時光","0","0","0","0","3001","125250101","0","0","0","0","0","0","0","0"
"1252511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","小憩時光+","0","0","0","0","3001","125251101","0","0","0","0","0","0","0","0"
"1253001","0","0","以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，並中幅度提升物理暴擊。自身的物理攻擊力越高，物理攻擊力與物理暴擊提升的數值最多增加到5倍。","0","0","125300104","0","0","0","0","0","0","主從之絆風","125300103","0","125300102","0","1003","125300101","0","0","0","0","0","0","0","0"
"1253002","0","0","以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，並小幅度提升物理攻擊暴擊時的傷害。自身的物理攻擊力越高，物理攻擊力提升的數值最多增加到5倍。","0","0","0","0","0","0","0","0","0","與汪汪一起","125300203","0","125300202","0","2003","125300201","0","0","0","0","0","0","0","1.05"
"1253003","0","0","以自身為中心，對範圍內我方全體賦予HP持續恢復狀態，並展開物理／魔法吸收的護盾。","0","0","0","0","0","0","0","0","0","深綠癒風","0","0","125300302","0","2013","125300301","0","0","0","0","0","0","0","1.05"
"1253012","0","0","以自身為中心，大幅度提升範圍內所有我方的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害、物理防禦力與魔法防禦力。同時以自身為中心，小幅度恢復範圍內所有我方的TP。自身的物理攻擊力越高，物理攻擊力提升的數值會隨之提升，最多5倍。","0","0","125301204","0","125301206","0","0","0","0","與汪汪一起+","125301203","0","125301202","125301205","2003","125301201","0","0","0","0","0","0","0","1.05"
"1253501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","汪汪合作","0","0","0","0","3001","125350101","0","0","0","0","0","0","0","0"
"1253511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","汪汪合作+","0","0","0","0","3001","125351101","0","0","0","0","0","0","0","0"
"1254001","0","0","對面前的1名敵人造成特大幅度的物理傷害，並中幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","箭與爪","0","0","125400102","0","1001","125400101","0","125400101","0","0","0","0","0","0"
"1254002","0","0","對面前的1名敵方角色造成大幅度的物理傷害，並小幅度降低其物理防禦力。並且中幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","遊俠之箭","125400203","0","125400202","0","2001","125400201","0","125400201","0","0","0","0","0","0.44"
"1254003","0","0","大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並中幅度恢復TP。","0","0","0","0","0","0","0","0","0","森林祝福","125400303","0","125400302","0","2003","125400301","0","0","0","0","0","0","0","0.44"
"1254012","0","0","大幅度提升自身的物理攻擊力，對面前的1名敵人造成大幅度的物理傷害，並小幅度降低其物理防禦力。同時中幅度恢復自身的TP。","0","0","125401204","0","0","0","0","125401202","0","遊俠之箭+","125401203","0","125401202","0","2001","125401201","0","0","0","0","0","0","0","0.44"
"1254501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","聯合狩獵","0","0","0","0","3001","125450101","0","0","0","0","0","0","0","0"
"1254511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","聯合狩獵+","0","0","0","0","3001","125451101","0","0","0","0","0","0","0","0"
"1255001","0","0","大幅提升自身的魔法攻擊力，對面前的1名敵人造成特大幅度的魔法傷害。並且給予自身【萬象之刻印】。","0","0","0","0","0","0","0","0","0","元素爆破","125500103","0","125500102","0","1002","125500101","0","0","0","0","0","0","0","0"
"1255002","0","0","以面前的1名敵人為中心，展開魔法傷害領域以及中幅度降低魔法攻擊力與魔法防禦力的領域。","125500201","0","125500204","0","0","0","0","125500201","0","黑霾","125500203","0","125500202","0","2004","125500201","0","125500201","0","0","0","0","0","0.59"
"1255003","0","125500307","大幅度提升我方全體的魔法攻擊力，中幅度提升魔法暴擊，並小幅度提升魔法攻擊暴擊時的傷害，同時小幅度恢復TP。當給予自身【萬象之刻印】時，此魔法攻擊力、魔法暴擊與魔法攻擊暴擊時傷害提升的效果量增加。","125500303","0","125500304","0","125500306","0","0","0","0","追擊","125500303","0","125500302","125500305","2003","125500301","0","125500301","125500305","0","0","0","0","0.59"
"1255012","0","125501207","以面前的1名敵人為中心，展開魔法傷害領域，以及中幅度降低魔法攻擊力與魔法防禦力的領域。若已對自身施加【萬象之刻印】，此技能的效果量將會上升。","125501201","0","125501204","0","125501206","0","0","125501201","0","黑霾+","125501203","0","125501202","125501205","2004","125501201","0","125501201","0","0","0","0","0","0.59"
"1255501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","魔導的達人","0","0","0","0","3003","125550101","0","0","0","0","0","0","0","0"
"1255511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","魔導的達人+","0","0","0","0","3003","125551101","0","0","0","0","0","0","0","0"
"1256001","0","0","對面前的1名敵人造成大幅度的物理傷害，一定時間內進入無敵狀態。【領域展開中】以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力。","0","0","125600104","0","0","0","0","0","0","金牙神然","125600103","0","125600102","125600105","1001","125600101","0","0","0","0","0","0","0","0"
"1256002","0","125600207","以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，小幅度恢復TP。【領域展開中】提升TP恢復量，以自身為中心，小幅度提升範圍內我方全體的TP上升。","0","0","125600204","0","125600206","0","0","0","0","一子之夢","125600203","0","125600202","125600205","2006","125600201","0","0","0","0","0","0","0","0.59"
"1256003","0","0","展開以自身為中心的領域使範圍內我方全體的HP小幅度恢復，並且以自身為中心，大幅度提升範圍內我方全體的物理攻擊力與物理暴擊。","0","0","0","0","0","0","0","0","0","遊行的時間到囉♪","125600303","0","125600302","0","2003","125600301","0","0","0","0","0","0","0","0.59"
"1256012","0","125601207","以自身為中心，大幅度提升範圍內所有我方的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並小幅度恢復TP。【領域展開時】提升技能的效果量，並以自身為中心，小幅度提升範圍內所有我方的TP上升。","0","0","125601204","0","125601206","125601207","0","0","125601208","一子之夢+","125601203","125601209","125601202","125601205","2006","125601201","125601209","0","0","0","0","125601210","0","0.59"
"1256501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","Beat the Mouse","0","0","0","0","3001","125650101","0","0","0","0","0","0","0","0"
"1256511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","Beat the Mouse+","0","0","0","0","3001","125651101","0","0","0","0","0","0","0","0"
"1257001","0","0","特大幅度提升前方我方全體的物理攻擊力與魔法攻擊力，同時賦予持續恢復HP的狀態。","0","0","0","0","0","0","0","0","0","鬼神的藥丸","125700103","0","125700102","0","1003","125700101","0","0","0","0","0","0","0","0"
"1257002","0","0","大幅度降低前方全體敵人的物理攻擊力與魔法攻擊力，並小幅度降低物理防禦力與魔法防禦力。","0","0","125700204","0","0","0","0","0","0","悲慘之霧","125700203","0","125700202","0","2004","125700201","0","0","0","0","0","0","0","0.795"
"1257003","0","0","中幅度恢復前方我方全體的HP，中幅度提升物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","醫療措施","125700303","0","125700302","0","2005","125700301","0","0","0","0","0","0","0","0.435"
"1257012","0","0","大幅度降低前方所有敵人的物理攻擊力與魔法攻擊力，並小幅度降低物理防禦力、魔法防禦力與行動速度。","0","0","125701204","0","0","0","0","0","0","悲慘之霧+","125701203","0","125701202","125701205","2004","125701201","0","0","0","0","0","0","0","0.795"
"1257501","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","鍊金術和諧","0","0","0","0","3004","125750101","0","0","0","0","0","0","0","0"
"1257511","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","鍊金術和諧+","0","0","0","0","3004","125751101","0","0","0","0","0","0","0","0"
"1258001","0","0","【召喚】對面前的1名敵人造成大幅度的物理傷害。此技能的傷害將會隨著自身的闇影數量增加。並且不使用必殺技，製造出2隻自身的闇影。","0","0","125800104","0","0","0","0","0","0","闇影分裂 -嘆鐮-","125800103","0","125800102","0","1001","125800101","0","0","0","0","0","0","0","0"
"1258002","0","0","以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力。","0","0","0","0","0","0","0","0","0","殘花流轉","0","0","0","0","2003","125800201","0","0","0","0","0","0","0","0.44"
"1258003","0","0","對面前的1名敵方角色造成大幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","黑羽斬擊","0","0","125800302","0","2001","125800301","0","125800301","0","0","0","0","0","0.44"
"1258012","0","0","以自身為中心，特大幅度提升範圍內所有我方的物理攻擊力。物理攻擊力提升的數值，將依照範圍內我方的人數增加，最多7名角色。","0","0","0","0","0","0","0","0","0","殘花流轉+","0","0","125801202","0","2003","125801201","0","0","0","0","0","0","0","0.44"
"1258101","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","0","墮落羽翼","125810103","0","125810102","0","2017","125810101","0","0","0","0","0","0","0","0"
"1258501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","墮落模式（R）","0","0","0","0","3001","125850101","0","0","0","0","0","0","0","0"
"1258511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","墮落模式（R）+","0","0","0","0","3001","125851101","0","0","0","0","0","0","0","0"
"1260001","0","0","對面前的1名敵人造成中幅度的物理傷害，並且中幅度的恢復自身的HP。依照自身以外我方的剩餘HP，此技能的傷害會隨之提升。","0","0","0","0","0","0","0","0","0","闇影分裂 -隱棘-","126000103","0","126000102","0","1001","126000101","0","0","0","0","0","0","0","0"
"1260002","0","0","對面前的1名敵人造成中幅度的物理傷害，並且中幅度的降低物理防禦力。依照自身以外我方的剩餘HP，此技能的傷害會隨之提升。","0","0","0","0","0","0","0","126000202","0","荊棘少女","126000203","0","126000202","0","2001","126000201","0","0","0","0","0","0","0","0.44"
"1260003","0","0","對自身以外剩餘HP最低的1名我方角色施加持續恢復HP的狀態與【墮天使的加護】。【墮天使的加護】期間，對該角色的攻擊會全部代為承受，並降低對自身的物理傷害及魔法傷害，使敵人對自身造成的無法行動狀態無效。","0","0","126000304","0","0","0","0","0","0","矛盾防禦","126000303","0","126000302","126000305","2017","126000301","0","0","0","0","0","0","0","0.44"
"1260101","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","0","墮落羽翼","126010103","0","126010102","0","2017","126010101","0","0","0","0","0","0","0","0"
"1260501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","墮落模式（Q）","0","0","0","0","3001","126050101","0","0","0","0","0","0","0","0"
"1260511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","墮落模式（Q）+","0","0","0","0","3001","126051101","0","0","0","0","0","0","0","0"
"1261001","126100104","126100107","對面前的1名敵人角色以施加物理與魔法攻擊力，造成特大幅度的物理傷害。同時大幅度提升自身周圍我方角色的物理暴擊率，小幅度提升物理攻擊暴擊時的傷害。會依照範圍內的我方角色數量，提升我方角色的強化量。當此技能暴擊時，是加總物理與魔法暴擊的數值。","126100105","0","126100104","0","126100106","0","0","0","126100108","闇影分裂 -破杖-","126100103","126100109","126100102","126100105","1001","126100101","0","0","0","0","0","0","0","0"
"1261002","126100204","126100207","對面前的1名敵人角色以施加物理與魔法攻擊力，造成特大幅度的物理傷害。同時小幅度提升其受到暴擊時的傷害。並且會以該敵人為中心，束縛範圍內所有敵人。當此技能暴擊時，是加總物理與魔法暴擊的數值。","126100205","0","126100204","0","126100206","126100206","0","0","126100208","小豬‧甜甜圈","126100203","0","126100202","126100205","2001","126100201","0","0","0","126100203","0","0","0","0.44"
"1261003","126100306","126100307","中幅度提升自身周圍我方角色的物理暴擊率，中幅度恢復HP，小中幅度恢復TP。並且對面前1名敵方角色小幅度提升受到暴擊時的傷害。依照範圍內的我方角色數量，物理暴擊率提升的數值將隨之增加。此技能的HP恢復量，是依照角色的物理與魔法攻擊力的數值增加。","0","0","126100304","0","126100306","0","0","0","126100308","美味祈福","126100303","0","126100302","126100305","2003","126100301","0","0","126100305","0","0","0","0","0.44"
"1261101","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","0","墮落羽翼","126110103","0","126110102","0","2017","126110101","0","0","0","0","0","0","0","0"
"1261501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","墮落模式（P）","0","0","0","0","3003","126150101","0","0","0","0","0","0","0","0"
"1261511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","墮落模式（P）+","0","0","0","0","3003","126151101","0","0","0","0","0","0","0","0"
"1262001","0","126200107","【召喚】對面前的1名敵人造成大幅度的魔法傷害，並中幅度恢復自身的HP。此技能的傷害會隨著眷屬數量而增加。同時，眷屬在我方不滿2隻時，最多只能召喚2隻眷屬。","0","0","126200104","0","126200106","0","0","0","0","朱色面紗","126200103","0","126200102","126200105","1002","126200101","0","0","0","0","0","0","0","0"
"1262002","0","0","對面前的1名敵人造成中幅度的魔法傷害，並且小幅度恢復自身的TP。此技能的傷害與TP的恢復量會隨著眷屬數量而增加。","0","0","126200204","0","0","0","0","0","0","血之恩寵","126200203","0","126200202","0","2002","126200201","0","0","0","0","0","0","0","1.05"
"1262003","0","0","以自身為中心，中幅度提升範圍內我方的魔法攻擊力與魔法暴擊，並大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","約定之花","126200303","0","126200302","0","2003","126200301","0","0","0","0","0","0","0","1.05"
"1262012","0","0","對面前的１名敵人造成大幅度的魔法傷害，小幅度提升自身魔法攻擊暴擊時的傷害，並且小幅度恢復ＴＰ。此技能的傷害與ＴＰ的恢復量會隨著眷屬數量而增加。","0","0","126201204","0","0","0","0","0","0","血之恩寵+","126201203","0","126201202","126201205","2002","126201201","0","0","0","0","0","0","0","1.05"
"1262101","0","0","小幅度恢復自身以外，HP最低的1名我方角色，但需消耗自身剩餘的20%HP。","0","0","0","0","0","0","0","0","0","支配者的援助","0","0","126210102","0","2005","126210101","0","0","0","0","0","0","0","1.05"
"1262501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","月下血盟","0","0","0","0","3003","126250101","0","0","0","0","0","0","0","0"
"1262511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","月下血盟+","0","0","0","0","3003","126251101","0","0","0","0","0","0","0","0"
"1263001","0","0","對面前的1名敵人造成中幅度的魔法傷害，並大幅度降低其魔法攻擊力。同時，以自身為中心，大幅度提升範圍內所有我方的魔法攻擊力。此技能的效果量會隨著【美貌】的數量而上升。","126300102","0","126300104","0","126300106","0","0","0","0","我的美貌將統御世界哦♪","126300103","0","126300102","126300105","1002","126300101","0","0","0","0","0","0","0","0"
"1263002","0","0","以自身為中心，中幅度提升範圍內所有我方的魔法攻擊力，並小幅度恢復TP。此技能的效果量會隨著【美貌】的數量而上升。","0","0","126300204","0","0","0","0","0","0","閉月羞花般可愛的我♪","126300203","0","126300202","0","2003","126300201","0","0","0","0","0","0","0","1.05"
"1263003","0","0","每當自身受到能力提升的效果時，累積1個【美貌】。【美貌】最多只能累積60個。同時，以自身為中心，中幅度提升範圍內所有我方的魔法防禦力，並展開魔法無效的護盾。","0","0","0","0","0","0","0","0","0","准許你為我效勞喔♪","126300303","0","126300302","0","2003","126300301","0","0","0","0","0","0","0","0.415"
"1263012","0","0","以自身為中心，中幅度提升範圍內所有我方的魔法攻擊力，小幅度提升魔法暴擊率，並小幅度恢復ＴＰ。此技能的效果量會隨著【美貌】的數量而上升。","0","0","126301204","0","126301206","0","0","0","0","閉月羞花的可愛的我♪+","126301203","0","126301202","126301205","2003","126301201","0","0","0","0","0","0","0","1.05"
"1263501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","妖豔的我會加油哦","0","0","0","0","3003","126350101","0","0","0","0","0","0","0","0"
"1263511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","妖豔的我會加油哦+","0","0","0","0","3003","126351101","0","0","0","0","0","0","0","0"
"1264001","126400103","126400107","對前方範圍內的所有敵人造成大幅度的物理傷害。進入【蓄電滿載】狀態，充電7個【電池】後，必定會出現1次暴擊。有【電池】充電時，此技能暴擊時的傷害從2倍變成3倍。無【電池】充電時，特大幅度提升自身的物理攻擊力與行動速度。（此效果重複）【電池】最多只能充電7個。","0","0","126400104","0","126400106","0","0","0","0","巨臂火箭拳","126400103","0","126400102","126400105","1001","126400101","0","0","126400105","0","0","0","0","0"
"1264002","0","0","對最後方的1名敵人造成大幅度的物理傷害，並小幅度提升其受到暴擊時的傷害。","0","0","0","0","0","0","0","0","0","跳躍火箭拳","0","0","126400202","0","2001","126400201","0","126400201","0","0","0","0","0","1.18"
"1264003","0","0","中幅提升自己的物理攻擊力，以及物理暴擊。","0","0","0","0","0","0","0","0","0","點火！","0","0","126400302","0","2003","126400301","0","0","0","0","0","0","0","2.78"
"1264101","0","0","對最後方的1名敵人造成大幅度的物理傷害，並小幅度提升其受到暴擊時的傷害。此技能必定會出現1次暴擊，暴擊時的傷害將從2倍變成3倍。消耗1個【電池】。","0","0","0","0","0","0","0","0","0","強化火箭拳","126410103","0","126410102","0","2001","126410101","0","126410101","0","0","0","0","0","1.18"
"1264102","0","0","中幅度提升自身的物理攻擊力與物理暴擊，並對前方範圍內的所有敵人造成大幅度的物理傷害。此技能必定會出現1次暴擊，暴擊時的傷害將從2倍變成3倍。消耗1個【電池】。","0","0","126410204","0","0","0","0","0","0","翻騰音速","126410203","0","126410202","0","2001","126410201","0","0","0","0","0","0","0","1.18"
"1264103","0","126410307","使用必殺技之後，在一定次數的行動後發動，對前方範圍內的所有敵人造成大幅度的物理傷害，並減少自身1000TP，解除【蓄電滿載】狀態。同時，陷入【系統癱瘓】狀態，解除所有自身的能力提升效果，特大幅度降低行動速度。（與其他的行動速度變化技能重複）消耗所有的【電池】。","0","0","126410304","0","126410306","0","0","0","0","過熱","126410303","0","126410302","126410305","2017","126410301","0","0","0","0","0","0","0","3"
"1264501","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","全力爆發","0","0","0","0","3005","126450101","0","0","0","0","0","0","0","0"
"1264511","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","全力爆發+","0","0","0","0","3005","126451101","0","0","0","0","0","0","0","0"
"1265001","126500103","0","對面前的1名敵人角色造成特大幅度的魔法傷害，並小幅度降低其魔法防禦力。在【界雷】中，此技能的傷害將會增加。","126500102","0","126500104","0","0","0","0","0","0","白雷夜天","126500103","0","126500102","126500105","1002","126500101","0","0","0","0","0","0","0","0"
"1265002","0","126500207","以自身為中心，大幅度提升範圍內我方全體的魔法攻擊力。同時，對面前的1名敵人角色造成中幅度的魔法傷害，小幅度降低魔法防禦力。在【界雷】中，此技能的魔法攻擊力提升的數值與傷害將會增加。","0","0","126500204","0","126500206","126500206","0","0","126500208","霹靂旋律","126500203","0","126500202","126500205","2002","126500201","0","0","0","126500205","0","0","0","0.66"
"1265003","0","0","以自身為中心，大幅度提升範圍內我方全體的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害。在【界雷】中，此技能的效果量將會上升。","0","0","126500304","0","126500306","0","0","0","0","震霆聖奏","126500303","0","126500302","126500305","2003","126500301","0","0","0","0","0","0","0","0.66"
"1265101","0","0","發動環境效果【界雷】。此技能的效果適用於敵人、我方全體。小幅度提升魔法攻擊的傷害，並造成進行物理攻擊的角色每次行動時最高HP的傷害，最大為99999。","0","0","0","0","0","0","0","126510101","0","界雷","126510103","0","126510102","0","2017","126510101","0","126510101","0","0","0","0","0","0"
"1265501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","傲慢之雷","0","0","0","0","3003","126550101","0","0","0","0","0","0","0","0"
"1265511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","傲慢之雷+","0","0","0","0","3003","126551101","0","0","0","0","0","0","0","0"
"1266001","0","0","以魔法攻擊力最高的1名我方角色為中心，大幅度提升範圍內所有我方魔法攻擊力，並對面前的1名敵人造成大幅度的魔法傷害，再根據魔法攻擊力最高的我方角色的魔法攻擊力，造成大幅度的魔法傷害。","0","0","126600104","0","0","0","0","0","0","祕密漂浮","126600103","0","126600102","126600105","1002","126600101","0","126600101","0","0","0","0","0","0"
"1266002","126600204","0","以魔法攻擊力最高的1名我方角色為中心，大幅度提升範圍內所有我方的魔法攻擊力，小幅度提升TP上升，同時展開小幅度恢復HP與TP的領域。","0","0","126600204","0","126600206","0","0","126600201","0","藍色海風","126600203","0","126600202","126600205","2003","126600201","0","126600201","126600204","0","0","0","0","1.05"
"1266003","126600301","0","以魔法攻擊力最高的1名我方角色為中心，大幅度提升範圍內所有我方的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害，中幅度提升物理防禦力，並展開物理無效的護盾。","126600301","0","126600304","0","0","0","0","126600301","0","閃爍之鏡","126600303","0","126600302","126600305","2003","126600301","0","126600301","0","0","0","0","0","1.05"
"1266012","126601204","126601207","以魔法攻擊力最高的１名我方角色為中心，大幅度提升範圍內所有我方的魔法攻擊力，小幅度提升ＴＰ上升，同時展開小幅度恢復ＨＰ與ＴＰ的領域。魔法攻擊力提升的數值會隨著魔法攻擊力最高的我方的魔法攻擊力，最多提升至３倍。","0","0","126601204","0","126601206","0","0","126601201","0","藍色海風+","126601203","0","126601202","126601205","2003","126601201","0","126601201","126601204","0","0","0","0","1.05"
"1266501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","夏夜幻影","0","0","0","0","3003","126650101","0","0","0","0","0","0","0","0"
"1266511","0","0","戰鬥開始時，中幅度提升自身的魔法攻擊力，並小幅提升自身的魔法暴擊。","0","0","0","0","0","0","0","0","0","夏夜幻影+","0","0","126651102","0","3003","126651101","0","0","0","0","0","0","0","0"
"1267001","0","0","對前方範圍內的所有敵人造成大幅度的物理傷害，並大幅度提升自身的物理攻擊力。當目標為使用魔法攻擊的敵人時，造成的傷害將會增加。當有使用魔法攻擊的敵人時，物理攻擊力提升的數值將會再提升。","0","0","126700104","0","126700106","0","0","126700101","0","紫藤浪花飛濺","126700103","0","126700102","126700105","1001","126700101","0","126700101","0","0","0","0","0","0"
"1267002","0","0","對前方範圍內的所有敵人造成小幅度的物理傷害。當目標為使用魔法攻擊的敵人時，造成的傷害將會增加。當有使用魔法攻擊的敵人時，將再小幅度提升自身的TP上升。","0","0","126700204","0","0","0","0","126700201","0","仲夏利刃","126700203","0","126700202","126700205","2001","126700201","0","126700201","0","0","0","0","0","0.465"
"1267003","0","0","大幅度提升我方全體的物理攻擊力。有使用魔法攻擊的敵人時，物理攻擊力提升的數值將會提升，並大幅度提升魔法防禦力。","0","0","126700304","0","0","0","0","0","0","升溫靈魂","126700303","0","126700302","126700305","2003","126700301","0","0","0","0","0","0","0","0.465"
"1267012","0","126701207","對前方範圍內的所有敵人造成中幅度的物理傷害。當目標為使用魔法攻擊的敵人時，造成的傷害將會增加。當有使用魔法攻擊的敵人時，將再特大幅度提升自身的物理攻擊力，並小幅度提升ＴＰ上升。","0","0","126701204","0","126701206","0","0","126701201","0","仲夏利刃+","126701203","0","126701202","126701205","2001","126701201","0","126701201","0","0","0","0","0","0.465"
"1267501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","高貴夏日風格","0","0","0","0","3001","126750101","0","0","0","0","0","0","0","0"
"1267511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","高貴夏日風格+","0","0","0","0","3001","126751101","0","0","0","0","0","0","0","0"
"1268001","0","0","大幅度提升自身的物理攻擊力，並對面前的1名敵人造成特大幅度的物理傷害。同時，中幅度恢復自身的HP，並以自身為中心，對範圍內所有我方展開魔法無效的護盾。","0","0","126800104","0","0","0","0","0","0","神聖米謝拉達","126800103","0","126800102","0","1001","126800101","0","0","0","0","0","0","0","0"
