aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007408144","2","","","","","","1007408","93","0",""
"1007408145","121","","","","","","1007408","32","1",""
"1007408146","se_10031400","","","","","","1007408","23","se_10031400_explosion",""
"1007408147","1","","","","","","1007408","93","0",""
"1007408148","102511","","0","","0.2","","1007408","3","mhp_suzume_geho",""
"1007408149","31","","0","","0.2","","1007408","3","NoItem",""
"1007408150","117531","","0","","0.2","","1007408","3","mhp_mitsuki_geho",""
"1007408151","117631","","0","","0.2","","1007408","3","mhp_yuki_sit_geho",""
"1007408152","0","","","","","","1007408","91","",""
"1007408153","102511","","1","","0.2","","1007408","3","mhp_talk_surprise2",""
"1007408154","117531","","1","","0.2","","1007408","3","mhp_idle_bitter2",""
"1007408155","117631","","1","","0.2","","1007408","3","mhp_sit_idle_bitter2",""
"1007408156","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2113",""
"1007408157","102511","0","4","0","0","1","1007408","11","呀啊！對、對不起……\n溫度計自己壞掉了……","0.5"
"1007408158","0","","","","","","1007408","91","",""
"1007408159","102511","0","1","","0.2","","1007408","3","mhp_talk_sad2",""
"1007408160","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2116",""
"1007408161","102511","0","7","0","","1","1007408","11","那個……醫生？","0.5"
"1007408162","0","","","","","","1007408","91","",""
"1007408163","102511","0","1","","0.2","","1007408","3","mhp_idle_sad2",""
"1007408164","117531","0","1","","0.2","","1007408","3","mhp_talk_bitter",""
"1007408165","117631","0","1","","0.2","","1007408","3","mhp_sit_idle",""
"1007408166","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2117",""
"1007408167","117531","0","5","0","0","1","1007408","11","……今天的診療就先告一段落吧。\n請妳改天再過來。","0.5"
"1007408168","0","","","","","","1007408","91","",""
"1007408169","0","","","","","","1007408","22","0",""
"1007408170","117531","0","1","","0.2","","1007408","3","mhp_idle_normal",""
"1007408171","0.5","","","","","","1007408","93","",""
"1007408172","102511","","2","0","0","","1007408","12","17",""
"1007408173","0.5","","","","","","1007408","93","",""
"1007408174","1007408215","","","","","","1007408","101","",""
"1007408175","117531","","1","","0.2","","1007408","3","mhp_sit_idle",""
"1007408176","102511","0","0","","0.2","","1007408","3","mhp_sit_out",""
"1007408177","0","","","","","","1007408","91","",""
"1007408178","102511","","0","","0.2","","1007408","3","mhp_suzume_stretch_in",""
"1007408179","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2114",""
"1007408180","102511","0","5","10","-30","1","1007408","11","一、二、三、四……啊啊啊！\n身、身體纏在一起了……咿啊！","0.5"
"1007408181","2.1","","","","","","1007408","93","1",""
"1007408182","102511","","1","","0.2","","1007408","3","mhp_suzume_stretch_loop",""
"1007408183","0.4","","","","","","1007408","93","",""
"1007408184","se_10031400","","","","","","1007408","23","se_10031400_panic",""
"1007408185","0.6","","","","","","1007408","93","",""
"1007408186","102511","","0","","0.2","","1007408","3","mhp_suzume_stretch_out",""
"1007408187","1007408180","","","","","","1007408","91","",""
"1007408188","0.4","","","","","","1007408","93","",""
"1007408189","0","","","","","","1007408","22","0",""
"1007408190","0.6","","","","","","1007408","93","",""
"1007408191","117531","0","1","","0.2","","1007408","3","mhp_sit_talk_worry",""
"1007408192","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2115",""
"1007408193","117531","0","6","0","30","1","1007408","11","要、要怎麼做才能變成那樣啊？","0.5"
"1007408194","0","","","","","","1007408","91","",""
"1007408195","102511","","0","","0.2","","1007408","3","mhp_suzume_fall_out",""
"1007408196","0","","","","","","1007408","91","",""
"1007408197","102511","","0","","0.2","","1007408","3","mhp_suzume_sit_in_sad",""
"1007408198","0","","","","","","1007408","91","",""
"1007408199","117531","0","1","","0.2","","1007408","3","mhp_sit_idle_sad",""
"1007408200","102511","0","1","","0.2","","1007408","3","mhp_sit_talk_sad2",""
"1007408201","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2116",""
"1007408202","102511","0","7","0","","1","1007408","11","那個……醫生？","0.5"
"1007408203","0","","","","","","1007408","91","",""
"1007408204","102511","0","1","","0.2","","1007408","3","mhp_sit_idle_sad2",""
"1007408205","117531","0","1","","0.2","","1007408","3","mhp_sit_talk_bitter",""
"1007408206","vo_mhp_1007408","","0","","","0","1007408","21","vo_mhp_2117",""
"1007408207","117531","0","5","0","0","1","1007408","11","……今天的診療就先告一段落吧。\n請妳改天再過來。","0.5"
"1007408208","0","","","","","","1007408","91","",""
"1007408209","0","","","","","","1007408","22","0",""
"1007408210","117531","0","1","","0.2","","1007408","3","mhp_sit_idle",""
"1007408211","102511","0","0","","0.2","","1007408","3","mhp_suzume_sit_out_sad2",""
"1007408212","0.5","","","","","","1007408","93","",""
"1007408213","102511","","2","0","0","","1007408","12","17",""
"1007408214","0.5","","","","","","1007408","93","",""
"1007408215","0","","","","","","1007408","91","",""
"1007408216","102511","0","1","","0.2","","1007408","3","mhp_suzume_walk_sad",""
"1007408217","102511","","","","","","1007408","4","1",""
"1007408218","102511","0","-220","","","5","1007408","2","-1000",""
"1007408219","4","","","","","","1007408","93","0",""
"1007408220","0","","","","","","1007408","91","",""
"1007409001","1","-200","100","0","1.7","-1000","1007409","1","102511","mhp_idle_normal"
"1007409002","1","-220","100","1","1.7","185","1007409","1","117531","mhp_mitsuki_sit_idle_sad"
"1007409003","1","-200","100","1","1.7","365","1007409","1","117631","mhp_sit_idle"
"1007409004","1","0.85","-240","","1","-154","1007409","31","1",""
"1007409005","10","1","0","","0","0","1007409","31","110",""
"1007409006","14","1","0","","0","0","1007409","31","114",""
"1007409007","22","1","0","","0","0","1007409","31","122",""
"1007409008","30","1","0","","0","0","1007409","31","130",""
"1007409009","1","-220","110","0","1.7","-200","1007409","5","11","NoItem"
"1007409010","1","-220","105","0","1.7","-200","1007409","5","12","NoItem"
"1007409011","1","-220","110","1","1.7","185","1007409","5","21","NoItem"
"1007409012","1","-220","105","1","1.7","185","1007409","5","22","NoItem"
"1007409013","11","0","1","0","0","1","1007409","6","1",""
"1007409014","12","0","1","0","0","1","1007409","6","1",""
"1007409015","21","0","1","0","0","1","1007409","6","1",""
"1007409016","22","0","1","0","0","1","1007409","6","1",""
"1007409017","0","","","","","","1007409","91","",""
"1007409018","117531","","1","","0.2","","1007409","3","mhp_mitsuki_sit_talk_sad",""
"1007409019","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2201",""
"1007409020","117531","0","5","0","0","0","1007409","11","鈴莓，請進～","0.5"
"1007409021","0","","","","","","1007409","91","",""
"1007409022","117531","","1","","0.2","","1007409","3","mhp_mitsuki_sit_idle_sad",""
"1007409023","102511","","1","","0.2","","1007409","3","mhp_walk_sad",""
"1007409024","102511","0","-220","","","4","1007409","2","-200",""
"1007409025","0","","","","","","1007409","91","",""
"1007409026","102511","1","0","0.2","0.2","mhp_sit_talk_sad","1007409","3","mhp_sit_in_sad",""
"1007409027","1","","","","","","1007409","93","",""
"1007409028","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2202",""
"1007409029","102511","0","5","0","0","1","1007409","11","妳、妳好……\n咿，深、深月醫生，\n妳給人的感覺怎麼……","0.5"
"1007409030","0","","","","","","1007409","91","",""
"1007409031","102511","","1","","0.2","","1007409","3","mhp_sit_idle_sad",""
"1007409032","117531","","1","","0.2","","1007409","3","mhp_sit_talk_sad",""
"1007409033","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2203",""
"1007409034","117531","0","5","0","0","1","1007409","11","這是理所當然的。\n我用盡了各種能想到的方法，\n卻沒能治好妳的冒失……","0.5"
"1007409035","0","","","","","","1007409","91","",""
"1007409036","117531","","1","","0.2","","1007409","3","mhp_sit_talk_wish",""
"1007409037","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2204",""
"1007409038","117531","0","5","0","0","1","1007409","11","所以我要使用最後的手段。","0.5"
"1007409039","0","","","","","","1007409","91","",""
"1007409040","117531","","1","","0.2","","1007409","3","mhp_sit_idle_wish",""
"1007409041","102511","","1","","0.2","","1007409","3","mhp_sit_talk_sad",""
"1007409042","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2205",""
"1007409043","102511","0","8","0","0","1","1007409","11","最、最後的手段……？","0.5"
"1007409044","0","","","","","","1007409","91","",""
"1007409045","102511","","1","","0.2","","1007409","3","mhp_sit_idle_sad",""
"1007409046","117531","","0","","0.2","","1007409","3","mhp_sit_talk_guts",""
"1007409047","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2206",""
"1007409048","117531","0","5","0","0","1","1007409","11","沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","0.5"
"1007409049","1","","","","","","1007409","93","0",""
"1007409050","117531","","1","","0.2","","1007409","3","mhp_sit_idle_guts",""
"1007409051","4.5","","","","","","1007409","93","1",""
"1007409052","1007409048","","","","","","1007409","91","",""
"1007409053","117631","","1","","0.2","","1007409","3","mhp_sit_talk_sad",""
"1007409054","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2207",""
"1007409055","117631","0","6","0","0","1","1007409","11","這件事需要搞得這麼嚴肅嗎？","0.5"
"1007409056","0","","","","","","1007409","91","",""
"1007409057","117631","","1","","0.2","","1007409","3","mhp_sit_idle",""
"1007409058","117531","","1","","0.2","","1007409","3","mhp_sit_talk_joy1",""
"1007409059","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2208",""
"1007409060","117531","0","6","0","0","1","1007409","11","好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","0.5"
"1007409061","0","","","","","","1007409","91","",""
"1007409062","117531","1","0","0.2","0.2","mhp_mitsuki_sit_kaihou_loop","1007409","3","mhp_mitsuki_sit_kaihou_in",""
"1007409063","1.5","","","","","","1007409","93","0",""
"1007409064","122","1","","","1","","1007409","32","1",""
"1007409065","se_10031400","","","","","","1007409","23","se_10031400_flash",""
"1007409066","0.5","","","","","","1007409","93","0",""
"1007409067","117531","","1","","0.2","","1007409","3","mhp_sit_talk_thinking",""
"1007409068","102511","","1","","0.2","","1007409","3","mhp_sit_talk_surprise2",""
"1007409069","1.5","","","","","","1007409","93","0",""
"1007409070","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2209",""
"1007409071","102511","0","3","0","0","1","1007409","11","呀啊！\n怎、怎麼樣呢……","0.5"
"1007409072","0","","","","","","1007409","91","",""
"1007409073","102511","","1","","0.2","","1007409","3","mhp_sit_idle_sad",""
"1007409074","117531","","1","","0.2","","1007409","3","mhp_sit_talk_thinking",""
"1007409075","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2210",""
"1007409076","117531","0","4","0","0","1","1007409","11","哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","0.5"
"1007409077","0","","","","","","1007409","91","",""
"1007409078","117531","","1","","0.2","","1007409","3","mhp_sit_talk_sad2",""
"1007409079","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2211",""
"1007409080","117531","0","5","0","0","1","1007409","11","再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","0.5"
"1007409081","0","","","","","","1007409","91","",""
"1007409082","117531","","1","","0.2","","1007409","3","mhp_sit_talk_worry",""
"1007409083","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2212",""
"1007409084","117531","0","6","0","0","1","1007409","11","我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","0.5"
"1007409085","0","","","","","","1007409","91","",""
"1007409086","102511","1","0","0.2","0.2","mhp_suzume_tohoho_loop","1007409","3","mhp_suzume_tohoho_in",""
"1007409087","1","","","","","","1007409","93","0",""
"1007409088","110","1","","","","","1007409","32","1",""
"1007409089","110","1","-100","","","0","1007409","33","-205",""
"1007409090","114","1","-100","","","0","1007409","33","-205",""
"1007409091","0.8","","","","","","1007409","93","0",""
"1007409092","vo_mhp_1007409","","0","","","0","1007409","21","vo_mhp_2213",""
"1007409093","102511","","","","","","1007409","13","10001",""
"1007409094","102511","0","4","0","0","1","1007409","11","咦～怎麼這樣～！","0.5"
"1007409095","0","","","","","","1007409","91","",""
"1007409096","0","","","","","","1007409","22","0",""
"1007409097","0.2","","","","","","1007409","93","0",""
"1007409098","114","1","","","","","1007409","32","1",""
"1007409099","1","","","","","","1007409","93","0",""
"1007409100","130","","","","","","1007409","32","1",""
"1007409101","4","","","","","","1007409","93","0",""
"1007409102","130","","","","","","1007409","32","0",""
"1007410001","1","-240","100","0","1.7","-1000","1007410","1","104431","mhp_idle_normal"
"1007410002","1","-200","100","1","1.7","365","1007410","1","117631","mhp_sit_idle"
"1007410003","1","-220","100","1","1.7","185","1007410","1","117531","mhp_sit_idle"
"1007410004","1","0.85","-240","","1","-154","1007410","31","1",""
"1007410005","1","-220","110","0","1.7","-200","1007410","5","11","NoItem"
"1007410006","1","-220","105","0","1.7","-200","1007410","5","12","NoItem"
"1007410007","1","-220","110","1","1.7","185","1007410","5","21","NoItem"
"1007410008","1","-220","105","1","1.7","185","1007410","5","22","NoItem"
"1007410009","11","0","1","0","0","1","1007410","6","1",""
"1007410010","12","0","1","0","0","1","1007410","6","1",""
"1007410011","21","0","1","0","0","1","1007410","6","1",""
"1007410012","22","0","1","0","0","1","1007410","6","1",""
"1007410013","0","","","","","","1007410","91","",""
"1007410014","117531","","1","","0.2","","1007410","3","mhp_sit_talk_normal",""
"1007410015","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5001",""
"1007410016","117531","0","7","0","0","0","1007410","11","下一位請進～","0.5"
"1007410017","0","","","","","","1007410","91","",""
"1007410018","117531","","1","","0.2","","1007410","3","mhp_sit_idle",""
"1007410019","104431","","1","","0.2","","1007410","3","mhp_walk",""
"1007410020","104431","0","-220","","","4","1007410","2","-200",""
"1007410021","0","","","","","","1007410","91","",""
"1007410022","104431","","0","","0.2","","1007410","3","mhp_sit_in",""
"1007410023","0","","","","","","1007410","91","",""
"1007410024","104431","","1","","0.2","","1007410","3","mhp_sit_idle",""
"1007410025","1","","","","","","1007410","93","0",""
"1007410026","117531","","1","","0.2","","1007410","3","mhp_sit_talk_normal",""
"1007410027","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5002",""
"1007410028","117531","0","5","0","0","1","1007410","11","哎呀，\n又來了一位不簡單的人物呢。","0.5"
"1007410029","0","","","","","","1007410","91","",""
"1007410030","117531","","1","","0.2","","1007410","3","mhp_sit_idle",""
"1007410031","104431","1","0","0","0.2","mhp_ilya_doya_talk_loop","1007410","3","mhp_ilya_doya_in",""
"1007410032","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5003",""
"1007410033","104431","0","3","0","0","1","1007410","11","哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","1.5"
"1007410034","0","","","","","","1007410","91","",""
"1007410035","104431","","1","","0.2","","1007410","3","mhp_ilya_doya_loop",""
"1007410036","117531","","1","","0.2","","1007410","3","mhp_sit_talk_wish",""
"1007410037","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5004",""
"1007410038","117531","0","4","0","0","1","1007410","11","哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","0.5"
"1007410039","0","","","","","","1007410","91","",""
"1007410040","117531","","1","","0.2","","1007410","3","mhp_sit_idle_memory",""
"1007410041","104431","","1","","0.2","","1007410","3","mhp_sit_talk_normal",""
"1007410042","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5005",""
"1007410043","104431","0","4","0","0","1","1007410","11","不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","0.5"
"1007410044","5","","","","","","1007410","93","1",""
"1007410045","104431","","1","","0.2","","1007410","3","mhp_sit_talk_sad",""
"1007410046","1007410043","","","","","","1007410","91","",""
"1007410047","104431","","1","","0.2","","1007410","3","mhp_sit_idle_sad",""
"1007410048","117531","","1","","0.2","","1007410","3","mhp_mitsuki_sit_ecstatic_talk",""
"1007410049","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5006",""
"1007410050","117531","0","5","0","0","1","1007410","11","這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","0.5"
"1007410051","0","","","","","","1007410","91","",""
"1007410052","能讓我解剖妳的身體嗎？","","0","","","","1007410","103","1007410055",""
"1007410053","要不要吸我的血看看？","","0","","","","1007410","103","1007410066",""
"1007410054","要不要使用我的眼睛呢？","","0","","","","1007410","103","1007410072",""
"1007410055","117531","","1","","0.2","","1007410","3","mhp_mitsuki_sit_ecstatic_idle",""
"1007410056","104431","","1","","0.2","","1007410","3","mhp_sit_talk_surprise2",""
"1007410057","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5007",""
"1007410058","104431","0","5","0","0","1","1007410","11","好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","0.5"
"1007410059","0","","","","","","1007410","91","",""
"1007410060","104431","","1","","0.2","","1007410","3","mhp_sit_idle_surprise2",""
"1007410061","117531","","1","","0.2","","1007410","3","mhp_mitsuki_sit_ecstatic_talk",""
"1007410062","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5008",""
"1007410063","117531","0","6","0","0","1","1007410","11","這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","0.5"
"1007410064","0","","","","","","1007410","91","",""
"1007410065","1007410081","","","","","","1007410","101","",""
"1007410066","117531","","1","","0.2","","1007410","3","mhp_mitsuki_sit_ecstatic_idle",""
"1007410067","104431","","1","","0.2","","1007410","3","mhp_sit_talk_sad",""
"1007410068","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5009",""
"1007410069","104431","0","4","0","0","1","1007410","11","咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","0.5"
"1007410070","0","","","","","","1007410","91","",""
"1007410071","1007410081","","","","","","1007410","101","",""
"1007410072","117531","1","0","0","0.2","mhp_mitsuki_sit_kaihou_loop","1007410","3","mhp_mitsuki_sit_kaihou_in",""
"1007410073","104431","","1","","0.2","","1007410","3","mhp_sit_talk_worry",""
"1007410074","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5010",""
"1007410075","104431","0","4","0","0","1","1007410","11","嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","0.5"
"1007410076","0","","","","","","1007410","91","",""
"1007410077","104431","","1","","0.2","","1007410","3","mhp_sit_idle_sad",""
"1007410078","117531","","1","","0.2","","1007410","3","mhp_sit_talk_joy1",""
"1007410079","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5011",""
"1007410080","117531","0","4","0","0","1","1007410","11","是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","0.5"
"1007410081","0","","","","","","1007410","91","",""
"1007410082","0","","","","","","1007410","22","0.5",""
"1007410083","117531","","1","","0.2","","1007410","3","mhp_mitsuki_sit_ecstatic_idle",""
"1007410084","104431","1","0","0.2","0.2","mhp_talk_anger2","1007410","3","mhp_sit_out_sad",""
"1007410085","1","","","","","","1007410","93","1",""
"1007410086","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5012",""
"1007410087","104431","0","5","0","0","1","1007410","11","這麼危險的地方，誰待得下去啊！\n撤退，撤退！","0.5"
"1007410088","0.5","","","","","","1007410","93","1",""
"1007410089","1007410087","","","","","","1007410","91","",""
"1007410090","104431","","","","","","1007410","4","1",""
"1007410091","104431","","2","0","0","","1007410","12","1",""
"1007410092","104431","","1","","0.2","","1007410","3","mhp_run_sad",""
"1007410093","104431","0","-220","","","2","1007410","2","-1000",""
"1007410094","0.2","","","","","","1007410","93","0",""
"1007410095","117531","1","0","0.2","0.2","mhp_sit_talk_normal","1007410","3","mhp_sit_wavehand",""
"1007410096","vo_mhp_1007410","","0","","","0","1007410","21","vo_mhp_5013",""
"1007410097","117531","0","6","0","0","1","1007410","11","這樣啊，真可惜。要再過來喔♪","0.5"
"1007410098","0","","","","","","1007410","91","",""
"1007410099","0","","","","","","1007410","22","0.5",""
"1007410100","117531","","1","","0.2","","1007410","3","mhp_sit_idle",""
"1007410101","1.8","","","","","","1007410","93","0",""
"1007410102","0","","","","","","1007410","91","",""
"1007411001","1","-240","100","0","1.7","-1000","1007411","1","104431","mhp_idle_normal"
"1007411002","1","-200","100","1","1.7","365","1007411","1","117631","mhp_sit_idle"
"1007411003","1","-220","120","1","1.7","185","1007411","1","117531","mhp_sit_idle"
"1007411004","1","0.85","-240","","1","-154","1007411","31","1",""
"1007411005","1","-200","110","1","1.7","365","1007411","5","11","NoItem"
"1007411006","11","1","1","0","0","1","1007411","6","1",""
"1007411007","0","","","","","","1007411","91","",""
"1007411008","117531","","1","","0.2","","1007411","3","mhp_sit_talk_normal",""
"1007411009","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5101",""
"1007411010","117531","0","6","0","0","0","1007411","11","伊莉亞，請進～","0.5"
"1007411011","0","","","","","","1007411","91","",""
"1007411012","117531","","1","","0.2","","1007411","3","mhp_sit_idle",""
"1007411013","104431","","1","","0.2","","1007411","3","mhp_walk",""
"1007411014","104431","0","-220","","","4","1007411","2","-200",""
"1007411015","0","","","","","","1007411","91","",""
"1007411016","104431","","0","","0.2","","1007411","3","mhp_sit_in_sad",""
"1007411017","0","","","","","","1007411","91","",""
"1007411018","104431","","1","","0.2","","1007411","3","mhp_sit_idle_sad",""
"1007411019","1","","","","","","1007411","93","0",""
"1007411020","104431","","1","","0.2","","1007411","3","mhp_sit_talk_worry",""
"1007411021","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5102",""
"1007411022","104431","0","5","0","0","1","1007411","11","……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","0.5"
"1007411023","0","","","","","","1007411","91","",""
"1007411024","104431","","1","","0.2","","1007411","3","mhp_sit_idle_sad",""
"1007411025","117631","","1","","0.2","","1007411","3","mhp_sit_talk_normal",""
"1007411026","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5103",""
"1007411027","117631","0","6","0","0","1","1007411","11","妳的說法就像\n自己還有別的模樣呢？","0.5"
"1007411028","0","","","","","","1007411","91","",""
"1007411029","117631","","1","","0.2","","1007411","3","mhp_sit_idle",""
"1007411030","104431","","1","","0.2","","1007411","3","mhp_sit_talk_sad",""
"1007411031","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5104",""
"1007411032","104431","0","5","0","0","1","1007411","11","其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","1"
"1007411033","0","","","","","","1007411","91","",""
"1007411034","104431","","1","","0.2","","1007411","3","mhp_sit_idle_sad",""
"1007411035","117531","","1","","0.2","","1007411","3","mhp_sit_talk_normal",""
"1007411036","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5105",""
"1007411037","117531","0","4","0","0","1","1007411","11","原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","0.5"
"1007411038","0","","","","","","1007411","91","",""
"1007411039","117531","","1","","0.2","","1007411","3","mhp_sit_idle",""
"1007411040","104431","","1","","0.2","","1007411","3","mhp_sit_talk_wish",""
"1007411041","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5106",""
"1007411042","104431","0","5","0","0","1","1007411","11","就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","0.5"
"1007411043","0","","","","","","1007411","91","",""
"1007411044","104431","","1","","0.2","","1007411","3","mhp_sit_talk_worry",""
"1007411045","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5107",""
"1007411046","104431","0","6","0","0","1","1007411","11","但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","0.5"
"1007411047","0","","","","","","1007411","91","",""
"1007411048","104431","","1","","0.2","","1007411","3","mhp_sit_idle_sad",""
"1007411049","117631","","1","","0.2","","1007411","3","mhp_sit_talk_thinking",""
"1007411050","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5108",""
"1007411051","117631","0","4","0","0","1","1007411","11","嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","0.5"
"1007411052","7.5","","","","","","1007411","93","1",""
"1007411053","117631","","1","","0.2","","1007411","3","mhp_sit_idle_thinking",""
"1007411054","1007411051","","","","","","1007411","91","",""
"1007411055","0","","","","","","1007411","22","0",""
"1007411056","用可愛來展現魅力吧！","","0","","","","1007411","103","1007411059",""
"1007411057","用美麗來決勝負吧！","","0","","","","1007411","103","1007411076",""
"1007411058","我來當妳的製作人吧！","","0","","","","1007411","103","1007411093",""
"1007411059","117631","","1","","0.2","","1007411","3","mhp_sit_idle_memory",""
"1007411060","104431","","1","","0.2","","1007411","3","mhp_sit_talk_anger2",""
"1007411061","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5109",""
"1007411062","104431","0","4","0","0","1","1007411","11","妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","0.5"
"1007411063","0","","","","","","1007411","91","",""
"1007411064","104431","","1","","0.2","","1007411","3","mhp_sit_idle_anger2",""
"1007411065","117631","1","0","0.2","0.2","mhp_idle_normal","1007411","3","mhp_sit_out",""
"1007411066","1","","","","","","1007411","93","",""
"1007411067","117631","1","0","0.2","0.2","mhp_yuki_idle","1007411","3","mhp_yuki_pose",""
"1007411068","11","1","0","0.2","0.2","mhp_yuki_idle","1007411","3","mhp_yuki_pose",""
"1007411069","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5110",""
"1007411070","117631","0","4","10","0","1","1007411","11","妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","0.5"
"1007411071","6.5","","","","","","1007411","93","1",""
"1007411072","117631","1","0","0.2","0.2","mhp_yuki_idle_2","1007411","3","mhp_yuki_pose_2",""
"1007411073","11","1","0","0.2","0.2","mhp_yuki_idle_2","1007411","3","mhp_yuki_pose_2",""
"1007411074","1007411070","","","","","","1007411","91","",""
"1007411075","1007411109","","","","","","1007411","101","",""
"1007411076","117631","","1","","0.2","","1007411","3","mhp_sit_idle_memory",""
"1007411077","104431","","1","","0.2","","1007411","3","mhp_sit_talk_thinking",""
"1007411078","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5111",""
"1007411079","104431","0","4","0","0","1","1007411","11","美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","0.5"
"1007411080","0","","","","","","1007411","91","",""
"1007411081","104431","","1","","0.2","","1007411","3","mhp_sit_idle_thinking",""
