9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"0.4","","1007408","","","","","93","","1007408183",""
"se_10031400","","1007408","","","se_10031400_panic","","23","","1007408184",""
"0.6","","1007408","","","","","93","","1007408185",""
"102511","0.2","1007408","0","","mhp_suzume_stretch_out","","3","","1007408186",""
"1007408180","","1007408","","","","","91","","1007408187",""
"0.4","","1007408","","","","","93","","1007408188",""
"0","","1007408","","","0","","22","","1007408189",""
"0.6","","1007408","","","","","93","","1007408190",""
"117531","0.2","1007408","1","","mhp_sit_talk_worry","0","3","","1007408191",""
"vo_mhp_1007408","","1007408","0","","vo_mhp_2115","","21","0","1007408192",""
"117531","30","1007408","6","0.5","要、要怎麼做才能變成那樣啊？","0","11","1","1007408193","0"
"0","","1007408","","","","","91","","1007408194",""
"102511","0.2","1007408","0","","mhp_suzume_fall_out","","3","","1007408195",""
"0","","1007408","","","","","91","","1007408196",""
"102511","0.2","1007408","0","","mhp_suzume_sit_in_sad","","3","","1007408197",""
"0","","1007408","","","","","91","","1007408198",""
"117531","0.2","1007408","1","","mhp_sit_idle_sad","0","3","","1007408199",""
"102511","0.2","1007408","1","","mhp_sit_talk_sad2","0","3","","1007408200",""
"vo_mhp_1007408","","1007408","0","","vo_mhp_2116","","21","0","1007408201",""
"102511","","1007408","7","0.5","那個……醫生？","0","11","1","1007408202","0"
"0","","1007408","","","","","91","","1007408203",""
"102511","0.2","1007408","1","","mhp_sit_idle_sad2","0","3","","1007408204",""
"117531","0.2","1007408","1","","mhp_sit_talk_bitter","0","3","","1007408205",""
"vo_mhp_1007408","","1007408","0","","vo_mhp_2117","","21","0","1007408206",""
"117531","0","1007408","5","0.5","……今天的診療就先告一段落吧。\n請妳改天再過來。","0","11","1","1007408207","0"
"0","","1007408","","","","","91","","1007408208",""
"0","","1007408","","","0","","22","","1007408209",""
"117531","0.2","1007408","1","","mhp_sit_idle","0","3","","1007408210",""
"102511","0.2","1007408","0","","mhp_suzume_sit_out_sad2","0","3","","1007408211",""
"0.5","","1007408","","","","","93","","1007408212",""
"102511","0","1007408","2","","17","","12","","1007408213","0"
"0.5","","1007408","","","","","93","","1007408214",""
"0","","1007408","","","","","91","","1007408215",""
"102511","0.2","1007408","1","","mhp_suzume_walk_sad","0","3","","1007408216",""
"102511","","1007408","","","1","","4","","1007408217",""
"102511","","1007408","-220","","-1000","0","2","5","1007408218",""
"4","","1007408","","","0","","93","","1007408219",""
"0","","1007408","","","","","91","","1007408220",""
"1","1.7","1007409","100","mhp_idle_normal","102511","-200","1","-1000","1007409001","0"
"1","1.7","1007409","100","mhp_mitsuki_sit_idle_sad","117531","-220","1","185","1007409002","1"
"1","1.7","1007409","100","mhp_sit_idle","117631","-200","1","365","1007409003","1"
"1","1","1007409","-240","","1","0.85","31","-154","1007409004",""
"10","0","1007409","0","","110","1","31","0","1007409005",""
"14","0","1007409","0","","114","1","31","0","1007409006",""
"22","0","1007409","0","","122","1","31","0","1007409007",""
"30","0","1007409","0","","130","1","31","0","1007409008",""
"1","1.7","1007409","110","NoItem","11","-220","5","-200","1007409009","0"
"1","1.7","1007409","105","NoItem","12","-220","5","-200","1007409010","0"
"1","1.7","1007409","110","NoItem","21","-220","5","185","1007409011","1"
"1","1.7","1007409","105","NoItem","22","-220","5","185","1007409012","1"
"11","0","1007409","1","","1","0","6","1","1007409013","0"
"12","0","1007409","1","","1","0","6","1","1007409014","0"
"21","0","1007409","1","","1","0","6","1","1007409015","0"
"22","0","1007409","1","","1","0","6","1","1007409016","0"
"0","","1007409","","","","","91","","1007409017",""
"117531","0.2","1007409","1","","mhp_mitsuki_sit_talk_sad","","3","","1007409018",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2201","","21","0","1007409019",""
"117531","0","1007409","5","0.5","鈴莓，請進～","0","11","0","1007409020","0"
"0","","1007409","","","","","91","","1007409021",""
"117531","0.2","1007409","1","","mhp_mitsuki_sit_idle_sad","","3","","1007409022",""
"102511","0.2","1007409","1","","mhp_walk_sad","","3","","1007409023",""
"102511","","1007409","-220","","-200","0","2","4","1007409024",""
"0","","1007409","","","","","91","","1007409025",""
"102511","0.2","1007409","0","","mhp_sit_in_sad","1","3","mhp_sit_talk_sad","1007409026","0.2"
"1","","1007409","","","","","93","","1007409027",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2202","","21","0","1007409028",""
"102511","0","1007409","5","0.5","妳、妳好……\n咿，深、深月醫生，\n妳給人的感覺怎麼……","0","11","1","1007409029","0"
"0","","1007409","","","","","91","","1007409030",""
"102511","0.2","1007409","1","","mhp_sit_idle_sad","","3","","1007409031",""
"117531","0.2","1007409","1","","mhp_sit_talk_sad","","3","","1007409032",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2203","","21","0","1007409033",""
"117531","0","1007409","5","0.5","這是理所當然的。\n我用盡了各種能想到的方法，\n卻沒能治好妳的冒失……","0","11","1","1007409034","0"
"0","","1007409","","","","","91","","1007409035",""
"117531","0.2","1007409","1","","mhp_sit_talk_wish","","3","","1007409036",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2204","","21","0","1007409037",""
"117531","0","1007409","5","0.5","所以我要使用最後的手段。","0","11","1","1007409038","0"
"0","","1007409","","","","","91","","1007409039",""
"117531","0.2","1007409","1","","mhp_sit_idle_wish","","3","","1007409040",""
"102511","0.2","1007409","1","","mhp_sit_talk_sad","","3","","1007409041",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2205","","21","0","1007409042",""
"102511","0","1007409","8","0.5","最、最後的手段……？","0","11","1","1007409043","0"
"0","","1007409","","","","","91","","1007409044",""
"102511","0.2","1007409","1","","mhp_sit_idle_sad","","3","","1007409045",""
"117531","0.2","1007409","0","","mhp_sit_talk_guts","","3","","1007409046",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2206","","21","0","1007409047",""
"117531","0","1007409","5","0.5","沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","0","11","1","1007409048","0"
"1","","1007409","","","0","","93","","1007409049",""
"117531","0.2","1007409","1","","mhp_sit_idle_guts","","3","","1007409050",""
"4.5","","1007409","","","1","","93","","1007409051",""
"1007409048","","1007409","","","","","91","","1007409052",""
"117631","0.2","1007409","1","","mhp_sit_talk_sad","","3","","1007409053",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2207","","21","0","1007409054",""
"117631","0","1007409","6","0.5","這件事需要搞得這麼嚴肅嗎？","0","11","1","1007409055","0"
"0","","1007409","","","","","91","","1007409056",""
"117631","0.2","1007409","1","","mhp_sit_idle","","3","","1007409057",""
"117531","0.2","1007409","1","","mhp_sit_talk_joy1","","3","","1007409058",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2208","","21","0","1007409059",""
"117531","0","1007409","6","0.5","好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","0","11","1","1007409060","0"
"0","","1007409","","","","","91","","1007409061",""
"117531","0.2","1007409","0","","mhp_mitsuki_sit_kaihou_in","1","3","mhp_mitsuki_sit_kaihou_loop","1007409062","0.2"
"1.5","","1007409","","","0","","93","","1007409063",""
"122","1","1007409","","","1","1","32","","1007409064",""
"se_10031400","","1007409","","","se_10031400_flash","","23","","1007409065",""
"0.5","","1007409","","","0","","93","","1007409066",""
"117531","0.2","1007409","1","","mhp_sit_talk_thinking","","3","","1007409067",""
"102511","0.2","1007409","1","","mhp_sit_talk_surprise2","","3","","1007409068",""
"1.5","","1007409","","","0","","93","","1007409069",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2209","","21","0","1007409070",""
"102511","0","1007409","3","0.5","呀啊！\n怎、怎麼樣呢……","0","11","1","1007409071","0"
"0","","1007409","","","","","91","","1007409072",""
"102511","0.2","1007409","1","","mhp_sit_idle_sad","","3","","1007409073",""
"117531","0.2","1007409","1","","mhp_sit_talk_thinking","","3","","1007409074",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2210","","21","0","1007409075",""
"117531","0","1007409","4","0.5","哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","0","11","1","1007409076","0"
"0","","1007409","","","","","91","","1007409077",""
"117531","0.2","1007409","1","","mhp_sit_talk_sad2","","3","","1007409078",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2211","","21","0","1007409079",""
"117531","0","1007409","5","0.5","再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","0","11","1","1007409080","0"
"0","","1007409","","","","","91","","1007409081",""
"117531","0.2","1007409","1","","mhp_sit_talk_worry","","3","","1007409082",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2212","","21","0","1007409083",""
"117531","0","1007409","6","0.5","我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","0","11","1","1007409084","0"
"0","","1007409","","","","","91","","1007409085",""
"102511","0.2","1007409","0","","mhp_suzume_tohoho_in","1","3","mhp_suzume_tohoho_loop","1007409086","0.2"
"1","","1007409","","","0","","93","","1007409087",""
"110","","1007409","","","1","1","32","","1007409088",""
"110","","1007409","-100","","-205","1","33","0","1007409089",""
"114","","1007409","-100","","-205","1","33","0","1007409090",""
"0.8","","1007409","","","0","","93","","1007409091",""
"vo_mhp_1007409","","1007409","0","","vo_mhp_2213","","21","0","1007409092",""
"102511","","1007409","","","10001","","13","","1007409093",""
"102511","0","1007409","4","0.5","咦～怎麼這樣～！","0","11","1","1007409094","0"
"0","","1007409","","","","","91","","1007409095",""
"0","","1007409","","","0","","22","","1007409096",""
"0.2","","1007409","","","0","","93","","1007409097",""
"114","","1007409","","","1","1","32","","1007409098",""
"1","","1007409","","","0","","93","","1007409099",""
"130","","1007409","","","1","","32","","1007409100",""
"4","","1007409","","","0","","93","","1007409101",""
"130","","1007409","","","0","","32","","1007409102",""
"1","1.7","1007410","100","mhp_idle_normal","104431","-240","1","-1000","1007410001","0"
"1","1.7","1007410","100","mhp_sit_idle","117631","-200","1","365","1007410002","1"
"1","1.7","1007410","100","mhp_sit_idle","117531","-220","1","185","1007410003","1"
"1","1","1007410","-240","","1","0.85","31","-154","1007410004",""
"1","1.7","1007410","110","NoItem","11","-220","5","-200","1007410005","0"
"1","1.7","1007410","105","NoItem","12","-220","5","-200","1007410006","0"
"1","1.7","1007410","110","NoItem","21","-220","5","185","1007410007","1"
"1","1.7","1007410","105","NoItem","22","-220","5","185","1007410008","1"
"11","0","1007410","1","","1","0","6","1","1007410009","0"
"12","0","1007410","1","","1","0","6","1","1007410010","0"
"21","0","1007410","1","","1","0","6","1","1007410011","0"
"22","0","1007410","1","","1","0","6","1","1007410012","0"
"0","","1007410","","","","","91","","1007410013",""
"117531","0.2","1007410","1","","mhp_sit_talk_normal","","3","","1007410014",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5001","","21","0","1007410015",""
"117531","0","1007410","7","0.5","下一位請進～","0","11","0","1007410016","0"
"0","","1007410","","","","","91","","1007410017",""
"117531","0.2","1007410","1","","mhp_sit_idle","","3","","1007410018",""
"104431","0.2","1007410","1","","mhp_walk","","3","","1007410019",""
"104431","","1007410","-220","","-200","0","2","4","1007410020",""
"0","","1007410","","","","","91","","1007410021",""
"104431","0.2","1007410","0","","mhp_sit_in","","3","","1007410022",""
"0","","1007410","","","","","91","","1007410023",""
"104431","0.2","1007410","1","","mhp_sit_idle","","3","","1007410024",""
"1","","1007410","","","0","","93","","1007410025",""
"117531","0.2","1007410","1","","mhp_sit_talk_normal","","3","","1007410026",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5002","","21","0","1007410027",""
"117531","0","1007410","5","0.5","哎呀，\n又來了一位不簡單的人物呢。","0","11","1","1007410028","0"
"0","","1007410","","","","","91","","1007410029",""
"117531","0.2","1007410","1","","mhp_sit_idle","","3","","1007410030",""
"104431","0.2","1007410","0","","mhp_ilya_doya_in","1","3","mhp_ilya_doya_talk_loop","1007410031","0"
"vo_mhp_1007410","","1007410","0","","vo_mhp_5003","","21","0","1007410032",""
"104431","0","1007410","3","1.5","哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","0","11","1","1007410033","0"
"0","","1007410","","","","","91","","1007410034",""
"104431","0.2","1007410","1","","mhp_ilya_doya_loop","","3","","1007410035",""
"117531","0.2","1007410","1","","mhp_sit_talk_wish","","3","","1007410036",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5004","","21","0","1007410037",""
"117531","0","1007410","4","0.5","哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","0","11","1","1007410038","0"
"0","","1007410","","","","","91","","1007410039",""
"117531","0.2","1007410","1","","mhp_sit_idle_memory","","3","","1007410040",""
"104431","0.2","1007410","1","","mhp_sit_talk_normal","","3","","1007410041",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5005","","21","0","1007410042",""
"104431","0","1007410","4","0.5","不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","0","11","1","1007410043","0"
"5","","1007410","","","1","","93","","1007410044",""
"104431","0.2","1007410","1","","mhp_sit_talk_sad","","3","","1007410045",""
"1007410043","","1007410","","","","","91","","1007410046",""
"104431","0.2","1007410","1","","mhp_sit_idle_sad","","3","","1007410047",""
"117531","0.2","1007410","1","","mhp_mitsuki_sit_ecstatic_talk","","3","","1007410048",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5006","","21","0","1007410049",""
"117531","0","1007410","5","0.5","這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","0","11","1","1007410050","0"
"0","","1007410","","","","","91","","1007410051",""
"能讓我解剖妳的身體嗎？","","1007410","0","","1007410055","","103","","1007410052",""
"要不要吸我的血看看？","","1007410","0","","1007410066","","103","","1007410053",""
"要不要使用我的眼睛呢？","","1007410","0","","1007410072","","103","","1007410054",""
"117531","0.2","1007410","1","","mhp_mitsuki_sit_ecstatic_idle","","3","","1007410055",""
"104431","0.2","1007410","1","","mhp_sit_talk_surprise2","","3","","1007410056",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5007","","21","0","1007410057",""
"104431","0","1007410","5","0.5","好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","0","11","1","1007410058","0"
"0","","1007410","","","","","91","","1007410059",""
"104431","0.2","1007410","1","","mhp_sit_idle_surprise2","","3","","1007410060",""
"117531","0.2","1007410","1","","mhp_mitsuki_sit_ecstatic_talk","","3","","1007410061",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5008","","21","0","1007410062",""
"117531","0","1007410","6","0.5","這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","0","11","1","1007410063","0"
"0","","1007410","","","","","91","","1007410064",""
"1007410081","","1007410","","","","","101","","1007410065",""
"117531","0.2","1007410","1","","mhp_mitsuki_sit_ecstatic_idle","","3","","1007410066",""
"104431","0.2","1007410","1","","mhp_sit_talk_sad","","3","","1007410067",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5009","","21","0","1007410068",""
"104431","0","1007410","4","0.5","咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","0","11","1","1007410069","0"
"0","","1007410","","","","","91","","1007410070",""
"1007410081","","1007410","","","","","101","","1007410071",""
"117531","0.2","1007410","0","","mhp_mitsuki_sit_kaihou_in","1","3","mhp_mitsuki_sit_kaihou_loop","1007410072","0"
"104431","0.2","1007410","1","","mhp_sit_talk_worry","","3","","1007410073",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5010","","21","0","1007410074",""
"104431","0","1007410","4","0.5","嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","0","11","1","1007410075","0"
"0","","1007410","","","","","91","","1007410076",""
"104431","0.2","1007410","1","","mhp_sit_idle_sad","","3","","1007410077",""
"117531","0.2","1007410","1","","mhp_sit_talk_joy1","","3","","1007410078",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5011","","21","0","1007410079",""
"117531","0","1007410","4","0.5","是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","0","11","1","1007410080","0"
"0","","1007410","","","","","91","","1007410081",""
"0","","1007410","","","0.5","","22","","1007410082",""
"117531","0.2","1007410","1","","mhp_mitsuki_sit_ecstatic_idle","","3","","1007410083",""
"104431","0.2","1007410","0","","mhp_sit_out_sad","1","3","mhp_talk_anger2","1007410084","0.2"
"1","","1007410","","","1","","93","","1007410085",""
"vo_mhp_1007410","","1007410","0","","vo_mhp_5012","","21","0","1007410086",""
"104431","0","1007410","5","0.5","這麼危險的地方，誰待得下去啊！\n撤退，撤退！","0","11","1","1007410087","0"
"0.5","","1007410","","","1","","93","","1007410088",""
"1007410087","","1007410","","","","","91","","1007410089",""
"104431","","1007410","","","1","","4","","1007410090",""
"104431","0","1007410","2","","1","","12","","1007410091","0"
"104431","0.2","1007410","1","","mhp_run_sad","","3","","1007410092",""
"104431","","1007410","-220","","-1000","0","2","2","1007410093",""
"0.2","","1007410","","","0","","93","","1007410094",""
"117531","0.2","1007410","0","","mhp_sit_wavehand","1","3","mhp_sit_talk_normal","1007410095","0.2"
"vo_mhp_1007410","","1007410","0","","vo_mhp_5013","","21","0","1007410096",""
"117531","0","1007410","6","0.5","這樣啊，真可惜。要再過來喔♪","0","11","1","1007410097","0"
"0","","1007410","","","","","91","","1007410098",""
"0","","1007410","","","0.5","","22","","1007410099",""
"117531","0.2","1007410","1","","mhp_sit_idle","","3","","1007410100",""
"1.8","","1007410","","","0","","93","","1007410101",""
"0","","1007410","","","","","91","","1007410102",""
"1","1.7","1007411","100","mhp_idle_normal","104431","-240","1","-1000","1007411001","0"
"1","1.7","1007411","100","mhp_sit_idle","117631","-200","1","365","1007411002","1"
"1","1.7","1007411","120","mhp_sit_idle","117531","-220","1","185","1007411003","1"
"1","1","1007411","-240","","1","0.85","31","-154","1007411004",""
"1","1.7","1007411","110","NoItem","11","-200","5","365","1007411005","1"
"11","0","1007411","1","","1","1","6","1","1007411006","0"
"0","","1007411","","","","","91","","1007411007",""
"117531","0.2","1007411","1","","mhp_sit_talk_normal","","3","","1007411008",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5101","","21","0","1007411009",""
"117531","0","1007411","6","0.5","伊莉亞，請進～","0","11","0","1007411010","0"
"0","","1007411","","","","","91","","1007411011",""
"117531","0.2","1007411","1","","mhp_sit_idle","","3","","1007411012",""
"104431","0.2","1007411","1","","mhp_walk","","3","","1007411013",""
"104431","","1007411","-220","","-200","0","2","4","1007411014",""
"0","","1007411","","","","","91","","1007411015",""
"104431","0.2","1007411","0","","mhp_sit_in_sad","","3","","1007411016",""
"0","","1007411","","","","","91","","1007411017",""
"104431","0.2","1007411","1","","mhp_sit_idle_sad","","3","","1007411018",""
"1","","1007411","","","0","","93","","1007411019",""
"104431","0.2","1007411","1","","mhp_sit_talk_worry","","3","","1007411020",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5102","","21","0","1007411021",""
"104431","0","1007411","5","0.5","……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","0","11","1","1007411022","0"
"0","","1007411","","","","","91","","1007411023",""
"104431","0.2","1007411","1","","mhp_sit_idle_sad","","3","","1007411024",""
"117631","0.2","1007411","1","","mhp_sit_talk_normal","","3","","1007411025",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5103","","21","0","1007411026",""
"117631","0","1007411","6","0.5","妳的說法就像\n自己還有別的模樣呢？","0","11","1","1007411027","0"
"0","","1007411","","","","","91","","1007411028",""
"117631","0.2","1007411","1","","mhp_sit_idle","","3","","1007411029",""
"104431","0.2","1007411","1","","mhp_sit_talk_sad","","3","","1007411030",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5104","","21","0","1007411031",""
"104431","0","1007411","5","1","其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","0","11","1","1007411032","0"
"0","","1007411","","","","","91","","1007411033",""
"104431","0.2","1007411","1","","mhp_sit_idle_sad","","3","","1007411034",""
"117531","0.2","1007411","1","","mhp_sit_talk_normal","","3","","1007411035",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5105","","21","0","1007411036",""
"117531","0","1007411","4","0.5","原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","0","11","1","1007411037","0"
"0","","1007411","","","","","91","","1007411038",""
"117531","0.2","1007411","1","","mhp_sit_idle","","3","","1007411039",""
"104431","0.2","1007411","1","","mhp_sit_talk_wish","","3","","1007411040",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5106","","21","0","1007411041",""
"104431","0","1007411","5","0.5","就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","0","11","1","1007411042","0"
"0","","1007411","","","","","91","","1007411043",""
"104431","0.2","1007411","1","","mhp_sit_talk_worry","","3","","1007411044",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5107","","21","0","1007411045",""
"104431","0","1007411","6","0.5","但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","0","11","1","1007411046","0"
"0","","1007411","","","","","91","","1007411047",""
"104431","0.2","1007411","1","","mhp_sit_idle_sad","","3","","1007411048",""
"117631","0.2","1007411","1","","mhp_sit_talk_thinking","","3","","1007411049",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5108","","21","0","1007411050",""
"117631","0","1007411","4","0.5","嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","0","11","1","1007411051","0"
"7.5","","1007411","","","1","","93","","1007411052",""
"117631","0.2","1007411","1","","mhp_sit_idle_thinking","","3","","1007411053",""
"1007411051","","1007411","","","","","91","","1007411054",""
"0","","1007411","","","0","","22","","1007411055",""
"用可愛來展現魅力吧！","","1007411","0","","1007411059","","103","","1007411056",""
"用美麗來決勝負吧！","","1007411","0","","1007411076","","103","","1007411057",""
"我來當妳的製作人吧！","","1007411","0","","1007411093","","103","","1007411058",""
"117631","0.2","1007411","1","","mhp_sit_idle_memory","","3","","1007411059",""
"104431","0.2","1007411","1","","mhp_sit_talk_anger2","","3","","1007411060",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5109","","21","0","1007411061",""
"104431","0","1007411","4","0.5","妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","0","11","1","1007411062","0"
"0","","1007411","","","","","91","","1007411063",""
"104431","0.2","1007411","1","","mhp_sit_idle_anger2","","3","","1007411064",""
"117631","0.2","1007411","0","","mhp_sit_out","1","3","mhp_idle_normal","1007411065","0.2"
"1","","1007411","","","","","93","","1007411066",""
"117631","0.2","1007411","0","","mhp_yuki_pose","1","3","mhp_yuki_idle","1007411067","0.2"
"11","0.2","1007411","0","","mhp_yuki_pose","1","3","mhp_yuki_idle","1007411068","0.2"
"vo_mhp_1007411","","1007411","0","","vo_mhp_5110","","21","0","1007411069",""
"117631","0","1007411","4","0.5","妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","0","11","1","1007411070","10"
"6.5","","1007411","","","1","","93","","1007411071",""
"117631","0.2","1007411","0","","mhp_yuki_pose_2","1","3","mhp_yuki_idle_2","1007411072","0.2"
"11","0.2","1007411","0","","mhp_yuki_pose_2","1","3","mhp_yuki_idle_2","1007411073","0.2"
"1007411070","","1007411","","","","","91","","1007411074",""
"1007411109","","1007411","","","","","101","","1007411075",""
"117631","0.2","1007411","1","","mhp_sit_idle_memory","","3","","1007411076",""
"104431","0.2","1007411","1","","mhp_sit_talk_thinking","","3","","1007411077",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5111","","21","0","1007411078",""
"104431","0","1007411","4","0.5","美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","0","11","1","1007411079","0"
"0","","1007411","","","","","91","","1007411080",""
"104431","0.2","1007411","1","","mhp_sit_idle_thinking","","3","","1007411081",""
"117631","0.2","1007411","0","","mhp_sit_out","1","3","mhp_idle_normal","1007411082","0.2"
"1","","1007411","","","","","93","","1007411083",""
"117631","0.2","1007411","0","","mhp_yuki_pose","1","3","mhp_yuki_idle","1007411084","0.2"
"11","0.2","1007411","0","","mhp_yuki_pose","1","3","mhp_yuki_idle","1007411085","0.2"
"vo_mhp_1007411","","1007411","0","","vo_mhp_5112","","21","0","1007411086",""
"117631","0","1007411","4","0.5","妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","0","11","1","1007411087","0"
"7","","1007411","","","1","","93","","1007411088",""
"117631","0.2","1007411","0","","mhp_yuki_pose_2","1","3","mhp_yuki_idle_2","1007411089","0.2"
"11","0.2","1007411","0","","mhp_yuki_pose_2","1","3","mhp_yuki_idle_2","1007411090","0.2"
"1007411087","","1007411","","","","","91","","1007411091",""
"1007411109","","1007411","","","","","101","","1007411092",""
"117631","0.2","1007411","1","","mhp_sit_idle_memory","","3","","1007411093",""
"104431","0.2","1007411","1","","mhp_sit_talk_anger2","","3","","1007411094",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5113","","21","0","1007411095",""
"104431","0","1007411","5","0.5","護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","0","11","1","1007411096","0"
"0","","1007411","","","","","91","","1007411097",""
"104431","0.2","1007411","1","","mhp_sit_idle_anger2","","3","","1007411098",""
"117631","0.2","1007411","0","","mhp_sit_out","1","3","mhp_idle_normal","1007411099","0.2"
"1","","1007411","","","","","93","","1007411100",""
"117631","0.2","1007411","0","","mhp_yuki_pose","1","3","mhp_yuki_idle","1007411101","0.2"
"11","0.2","1007411","0","","mhp_yuki_pose","1","3","mhp_yuki_idle","1007411102","0.2"
"vo_mhp_1007411","","1007411","0","","vo_mhp_5114","","21","0","1007411103",""
"117631","0","1007411","4","0.5","沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","0","11","1","1007411104","0"
"3.5","","1007411","","","1","","93","","1007411105",""
"117631","0.2","1007411","0","","mhp_yuki_pose_2","1","3","mhp_yuki_idle_2","1007411106","0.2"
"11","0.2","1007411","0","","mhp_yuki_pose_2","1","3","mhp_yuki_idle_2","1007411107","0.2"
"1007411104","","1007411","","","","","91","","1007411108",""
"0","","1007411","","","","","91","","1007411109",""
"117631","0","1007411","0","","mhp_sit_in","1","3","mhp_sit_idle","1007411110","0.2"
"11","0","1007411","1","","NoItem","","3","","1007411111",""
"104431","0.2","1007411","1","","mhp_sit_talk_worry","","3","","1007411112",""
