7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"1","2.1","","1007408","","93","","1007408181","","",""
"mhp_suzume_stretch_loop","102511","0.2","1007408","","3","","1007408182","","1",""
"","0.4","","1007408","","93","","1007408183","","",""
"se_10031400_panic","se_10031400","","1007408","","23","","1007408184","","",""
"","0.6","","1007408","","93","","1007408185","","",""
"mhp_suzume_stretch_out","102511","0.2","1007408","","3","","1007408186","","0",""
"","1007408180","","1007408","","91","","1007408187","","",""
"","0.4","","1007408","","93","","1007408188","","",""
"0","0","","1007408","","22","","1007408189","","",""
"","0.6","","1007408","","93","","1007408190","","",""
"mhp_sit_talk_worry","117531","0.2","1007408","","3","","1007408191","0","1",""
"vo_mhp_2115","vo_mhp_1007408","","1007408","","21","0","1007408192","","0",""
"要、要怎麼做才能變成那樣啊？","117531","30","1007408","0.5","11","1","1007408193","0","6","0"
"","0","","1007408","","91","","1007408194","","",""
"mhp_suzume_fall_out","102511","0.2","1007408","","3","","1007408195","","0",""
"","0","","1007408","","91","","1007408196","","",""
"mhp_suzume_sit_in_sad","102511","0.2","1007408","","3","","1007408197","","0",""
"","0","","1007408","","91","","1007408198","","",""
"mhp_sit_idle_sad","117531","0.2","1007408","","3","","1007408199","0","1",""
"mhp_sit_talk_sad2","102511","0.2","1007408","","3","","1007408200","0","1",""
"vo_mhp_2116","vo_mhp_1007408","","1007408","","21","0","1007408201","","0",""
"那個……醫生？","102511","","1007408","0.5","11","1","1007408202","0","7","0"
"","0","","1007408","","91","","1007408203","","",""
"mhp_sit_idle_sad2","102511","0.2","1007408","","3","","1007408204","0","1",""
"mhp_sit_talk_bitter","117531","0.2","1007408","","3","","1007408205","0","1",""
"vo_mhp_2117","vo_mhp_1007408","","1007408","","21","0","1007408206","","0",""
"……今天的診療就先告一段落吧。\n請妳改天再過來。","117531","0","1007408","0.5","11","1","1007408207","0","5","0"
"","0","","1007408","","91","","1007408208","","",""
"0","0","","1007408","","22","","1007408209","","",""
"mhp_sit_idle","117531","0.2","1007408","","3","","1007408210","0","1",""
"mhp_suzume_sit_out_sad2","102511","0.2","1007408","","3","","1007408211","0","0",""
"","0.5","","1007408","","93","","1007408212","","",""
"17","102511","0","1007408","","12","","1007408213","","2","0"
"","0.5","","1007408","","93","","1007408214","","",""
"","0","","1007408","","91","","1007408215","","",""
"mhp_suzume_walk_sad","102511","0.2","1007408","","3","","1007408216","0","1",""
"1","102511","","1007408","","4","","1007408217","","",""
"-1000","102511","","1007408","","2","5","1007408218","0","-220",""
"0","4","","1007408","","93","","1007408219","","",""
"","0","","1007408","","91","","1007408220","","",""
"102511","1","1.7","1007409","mhp_idle_normal","1","-1000","1007409001","-200","100","0"
"117531","1","1.7","1007409","mhp_mitsuki_sit_idle_sad","1","185","1007409002","-220","100","1"
"117631","1","1.7","1007409","mhp_sit_idle","1","365","1007409003","-200","100","1"
"1","1","1","1007409","","31","-154","1007409004","0.85","-240",""
"110","10","0","1007409","","31","0","1007409005","1","0",""
"114","14","0","1007409","","31","0","1007409006","1","0",""
"122","22","0","1007409","","31","0","1007409007","1","0",""
"130","30","0","1007409","","31","0","1007409008","1","0",""
"11","1","1.7","1007409","NoItem","5","-200","1007409009","-220","110","0"
"12","1","1.7","1007409","NoItem","5","-200","1007409010","-220","105","0"
"21","1","1.7","1007409","NoItem","5","185","1007409011","-220","110","1"
"22","1","1.7","1007409","NoItem","5","185","1007409012","-220","105","1"
"1","11","0","1007409","","6","1","1007409013","0","1","0"
"1","12","0","1007409","","6","1","1007409014","0","1","0"
"1","21","0","1007409","","6","1","1007409015","0","1","0"
"1","22","0","1007409","","6","1","1007409016","0","1","0"
"","0","","1007409","","91","","1007409017","","",""
"mhp_mitsuki_sit_talk_sad","117531","0.2","1007409","","3","","1007409018","","1",""
"vo_mhp_2201","vo_mhp_1007409","","1007409","","21","0","1007409019","","0",""
"鈴莓，請進～","117531","0","1007409","0.5","11","0","1007409020","0","5","0"
"","0","","1007409","","91","","1007409021","","",""
"mhp_mitsuki_sit_idle_sad","117531","0.2","1007409","","3","","1007409022","","1",""
"mhp_walk_sad","102511","0.2","1007409","","3","","1007409023","","1",""
"-200","102511","","1007409","","2","4","1007409024","0","-220",""
"","0","","1007409","","91","","1007409025","","",""
"mhp_sit_in_sad","102511","0.2","1007409","","3","mhp_sit_talk_sad","1007409026","1","0","0.2"
"","1","","1007409","","93","","1007409027","","",""
"vo_mhp_2202","vo_mhp_1007409","","1007409","","21","0","1007409028","","0",""
"妳、妳好……\n咿，深、深月醫生，\n妳給人的感覺怎麼……","102511","0","1007409","0.5","11","1","1007409029","0","5","0"
"","0","","1007409","","91","","1007409030","","",""
"mhp_sit_idle_sad","102511","0.2","1007409","","3","","1007409031","","1",""
"mhp_sit_talk_sad","117531","0.2","1007409","","3","","1007409032","","1",""
"vo_mhp_2203","vo_mhp_1007409","","1007409","","21","0","1007409033","","0",""
"這是理所當然的。\n我用盡了各種能想到的方法，\n卻沒能治好妳的冒失……","117531","0","1007409","0.5","11","1","1007409034","0","5","0"
"","0","","1007409","","91","","1007409035","","",""
"mhp_sit_talk_wish","117531","0.2","1007409","","3","","1007409036","","1",""
"vo_mhp_2204","vo_mhp_1007409","","1007409","","21","0","1007409037","","0",""
"所以我要使用最後的手段。","117531","0","1007409","0.5","11","1","1007409038","0","5","0"
"","0","","1007409","","91","","1007409039","","",""
"mhp_sit_idle_wish","117531","0.2","1007409","","3","","1007409040","","1",""
"mhp_sit_talk_sad","102511","0.2","1007409","","3","","1007409041","","1",""
"vo_mhp_2205","vo_mhp_1007409","","1007409","","21","0","1007409042","","0",""
"最、最後的手段……？","102511","0","1007409","0.5","11","1","1007409043","0","8","0"
"","0","","1007409","","91","","1007409044","","",""
"mhp_sit_idle_sad","102511","0.2","1007409","","3","","1007409045","","1",""
"mhp_sit_talk_guts","117531","0.2","1007409","","3","","1007409046","","0",""
"vo_mhp_2206","vo_mhp_1007409","","1007409","","21","0","1007409047","","0",""
"沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","117531","0","1007409","0.5","11","1","1007409048","0","5","0"
"0","1","","1007409","","93","","1007409049","","",""
"mhp_sit_idle_guts","117531","0.2","1007409","","3","","1007409050","","1",""
"1","4.5","","1007409","","93","","1007409051","","",""
"","1007409048","","1007409","","91","","1007409052","","",""
"mhp_sit_talk_sad","117631","0.2","1007409","","3","","1007409053","","1",""
"vo_mhp_2207","vo_mhp_1007409","","1007409","","21","0","1007409054","","0",""
"這件事需要搞得這麼嚴肅嗎？","117631","0","1007409","0.5","11","1","1007409055","0","6","0"
"","0","","1007409","","91","","1007409056","","",""
"mhp_sit_idle","117631","0.2","1007409","","3","","1007409057","","1",""
"mhp_sit_talk_joy1","117531","0.2","1007409","","3","","1007409058","","1",""
"vo_mhp_2208","vo_mhp_1007409","","1007409","","21","0","1007409059","","0",""
"好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","117531","0","1007409","0.5","11","1","1007409060","0","6","0"
"","0","","1007409","","91","","1007409061","","",""
"mhp_mitsuki_sit_kaihou_in","117531","0.2","1007409","","3","mhp_mitsuki_sit_kaihou_loop","1007409062","1","0","0.2"
"0","1.5","","1007409","","93","","1007409063","","",""
"1","122","1","1007409","","32","","1007409064","1","",""
"se_10031400_flash","se_10031400","","1007409","","23","","1007409065","","",""
"0","0.5","","1007409","","93","","1007409066","","",""
"mhp_sit_talk_thinking","117531","0.2","1007409","","3","","1007409067","","1",""
"mhp_sit_talk_surprise2","102511","0.2","1007409","","3","","1007409068","","1",""
"0","1.5","","1007409","","93","","1007409069","","",""
"vo_mhp_2209","vo_mhp_1007409","","1007409","","21","0","1007409070","","0",""
"呀啊！\n怎、怎麼樣呢……","102511","0","1007409","0.5","11","1","1007409071","0","3","0"
"","0","","1007409","","91","","1007409072","","",""
"mhp_sit_idle_sad","102511","0.2","1007409","","3","","1007409073","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007409","","3","","1007409074","","1",""
"vo_mhp_2210","vo_mhp_1007409","","1007409","","21","0","1007409075","","0",""
"哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","117531","0","1007409","0.5","11","1","1007409076","0","4","0"
"","0","","1007409","","91","","1007409077","","",""
"mhp_sit_talk_sad2","117531","0.2","1007409","","3","","1007409078","","1",""
"vo_mhp_2211","vo_mhp_1007409","","1007409","","21","0","1007409079","","0",""
"再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","117531","0","1007409","0.5","11","1","1007409080","0","5","0"
"","0","","1007409","","91","","1007409081","","",""
"mhp_sit_talk_worry","117531","0.2","1007409","","3","","1007409082","","1",""
"vo_mhp_2212","vo_mhp_1007409","","1007409","","21","0","1007409083","","0",""
"我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","117531","0","1007409","0.5","11","1","1007409084","0","6","0"
"","0","","1007409","","91","","1007409085","","",""
"mhp_suzume_tohoho_in","102511","0.2","1007409","","3","mhp_suzume_tohoho_loop","1007409086","1","0","0.2"
"0","1","","1007409","","93","","1007409087","","",""
"1","110","","1007409","","32","","1007409088","1","",""
"-205","110","","1007409","","33","0","1007409089","1","-100",""
"-205","114","","1007409","","33","0","1007409090","1","-100",""
"0","0.8","","1007409","","93","","1007409091","","",""
"vo_mhp_2213","vo_mhp_1007409","","1007409","","21","0","1007409092","","0",""
"10001","102511","","1007409","","13","","1007409093","","",""
"咦～怎麼這樣～！","102511","0","1007409","0.5","11","1","1007409094","0","4","0"
"","0","","1007409","","91","","1007409095","","",""
"0","0","","1007409","","22","","1007409096","","",""
"0","0.2","","1007409","","93","","1007409097","","",""
"1","114","","1007409","","32","","1007409098","1","",""
"0","1","","1007409","","93","","1007409099","","",""
"1","130","","1007409","","32","","1007409100","","",""
"0","4","","1007409","","93","","1007409101","","",""
"0","130","","1007409","","32","","1007409102","","",""
"104431","1","1.7","1007410","mhp_idle_normal","1","-1000","1007410001","-240","100","0"
"117631","1","1.7","1007410","mhp_sit_idle","1","365","1007410002","-200","100","1"
"117531","1","1.7","1007410","mhp_sit_idle","1","185","1007410003","-220","100","1"
"1","1","1","1007410","","31","-154","1007410004","0.85","-240",""
"11","1","1.7","1007410","NoItem","5","-200","1007410005","-220","110","0"
"12","1","1.7","1007410","NoItem","5","-200","1007410006","-220","105","0"
"21","1","1.7","1007410","NoItem","5","185","1007410007","-220","110","1"
"22","1","1.7","1007410","NoItem","5","185","1007410008","-220","105","1"
"1","11","0","1007410","","6","1","1007410009","0","1","0"
"1","12","0","1007410","","6","1","1007410010","0","1","0"
"1","21","0","1007410","","6","1","1007410011","0","1","0"
"1","22","0","1007410","","6","1","1007410012","0","1","0"
"","0","","1007410","","91","","1007410013","","",""
"mhp_sit_talk_normal","117531","0.2","1007410","","3","","1007410014","","1",""
"vo_mhp_5001","vo_mhp_1007410","","1007410","","21","0","1007410015","","0",""
"下一位請進～","117531","0","1007410","0.5","11","0","1007410016","0","7","0"
"","0","","1007410","","91","","1007410017","","",""
"mhp_sit_idle","117531","0.2","1007410","","3","","1007410018","","1",""
"mhp_walk","104431","0.2","1007410","","3","","1007410019","","1",""
"-200","104431","","1007410","","2","4","1007410020","0","-220",""
"","0","","1007410","","91","","1007410021","","",""
"mhp_sit_in","104431","0.2","1007410","","3","","1007410022","","0",""
"","0","","1007410","","91","","1007410023","","",""
"mhp_sit_idle","104431","0.2","1007410","","3","","1007410024","","1",""
"0","1","","1007410","","93","","1007410025","","",""
"mhp_sit_talk_normal","117531","0.2","1007410","","3","","1007410026","","1",""
"vo_mhp_5002","vo_mhp_1007410","","1007410","","21","0","1007410027","","0",""
"哎呀，\n又來了一位不簡單的人物呢。","117531","0","1007410","0.5","11","1","1007410028","0","5","0"
"","0","","1007410","","91","","1007410029","","",""
"mhp_sit_idle","117531","0.2","1007410","","3","","1007410030","","1",""
"mhp_ilya_doya_in","104431","0.2","1007410","","3","mhp_ilya_doya_talk_loop","1007410031","1","0","0"
"vo_mhp_5003","vo_mhp_1007410","","1007410","","21","0","1007410032","","0",""
"哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","104431","0","1007410","1.5","11","1","1007410033","0","3","0"
"","0","","1007410","","91","","1007410034","","",""
"mhp_ilya_doya_loop","104431","0.2","1007410","","3","","1007410035","","1",""
"mhp_sit_talk_wish","117531","0.2","1007410","","3","","1007410036","","1",""
"vo_mhp_5004","vo_mhp_1007410","","1007410","","21","0","1007410037","","0",""
"哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","117531","0","1007410","0.5","11","1","1007410038","0","4","0"
"","0","","1007410","","91","","1007410039","","",""
"mhp_sit_idle_memory","117531","0.2","1007410","","3","","1007410040","","1",""
"mhp_sit_talk_normal","104431","0.2","1007410","","3","","1007410041","","1",""
"vo_mhp_5005","vo_mhp_1007410","","1007410","","21","0","1007410042","","0",""
"不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","104431","0","1007410","0.5","11","1","1007410043","0","4","0"
"1","5","","1007410","","93","","1007410044","","",""
"mhp_sit_talk_sad","104431","0.2","1007410","","3","","1007410045","","1",""
"","1007410043","","1007410","","91","","1007410046","","",""
"mhp_sit_idle_sad","104431","0.2","1007410","","3","","1007410047","","1",""
"mhp_mitsuki_sit_ecstatic_talk","117531","0.2","1007410","","3","","1007410048","","1",""
"vo_mhp_5006","vo_mhp_1007410","","1007410","","21","0","1007410049","","0",""
"這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","117531","0","1007410","0.5","11","1","1007410050","0","5","0"
"","0","","1007410","","91","","1007410051","","",""
"1007410055","能讓我解剖妳的身體嗎？","","1007410","","103","","1007410052","","0",""
"1007410066","要不要吸我的血看看？","","1007410","","103","","1007410053","","0",""
"1007410072","要不要使用我的眼睛呢？","","1007410","","103","","1007410054","","0",""
"mhp_mitsuki_sit_ecstatic_idle","117531","0.2","1007410","","3","","1007410055","","1",""
"mhp_sit_talk_surprise2","104431","0.2","1007410","","3","","1007410056","","1",""
"vo_mhp_5007","vo_mhp_1007410","","1007410","","21","0","1007410057","","0",""
"好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","104431","0","1007410","0.5","11","1","1007410058","0","5","0"
"","0","","1007410","","91","","1007410059","","",""
"mhp_sit_idle_surprise2","104431","0.2","1007410","","3","","1007410060","","1",""
"mhp_mitsuki_sit_ecstatic_talk","117531","0.2","1007410","","3","","1007410061","","1",""
"vo_mhp_5008","vo_mhp_1007410","","1007410","","21","0","1007410062","","0",""
"這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","117531","0","1007410","0.5","11","1","1007410063","0","6","0"
"","0","","1007410","","91","","1007410064","","",""
"","1007410081","","1007410","","101","","1007410065","","",""
"mhp_mitsuki_sit_ecstatic_idle","117531","0.2","1007410","","3","","1007410066","","1",""
"mhp_sit_talk_sad","104431","0.2","1007410","","3","","1007410067","","1",""
"vo_mhp_5009","vo_mhp_1007410","","1007410","","21","0","1007410068","","0",""
"咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","104431","0","1007410","0.5","11","1","1007410069","0","4","0"
"","0","","1007410","","91","","1007410070","","",""
"","1007410081","","1007410","","101","","1007410071","","",""
"mhp_mitsuki_sit_kaihou_in","117531","0.2","1007410","","3","mhp_mitsuki_sit_kaihou_loop","1007410072","1","0","0"
"mhp_sit_talk_worry","104431","0.2","1007410","","3","","1007410073","","1",""
"vo_mhp_5010","vo_mhp_1007410","","1007410","","21","0","1007410074","","0",""
"嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","104431","0","1007410","0.5","11","1","1007410075","0","4","0"
"","0","","1007410","","91","","1007410076","","",""
"mhp_sit_idle_sad","104431","0.2","1007410","","3","","1007410077","","1",""
"mhp_sit_talk_joy1","117531","0.2","1007410","","3","","1007410078","","1",""
"vo_mhp_5011","vo_mhp_1007410","","1007410","","21","0","1007410079","","0",""
"是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","117531","0","1007410","0.5","11","1","1007410080","0","4","0"
"","0","","1007410","","91","","1007410081","","",""
"0.5","0","","1007410","","22","","1007410082","","",""
"mhp_mitsuki_sit_ecstatic_idle","117531","0.2","1007410","","3","","1007410083","","1",""
"mhp_sit_out_sad","104431","0.2","1007410","","3","mhp_talk_anger2","1007410084","1","0","0.2"
"1","1","","1007410","","93","","1007410085","","",""
"vo_mhp_5012","vo_mhp_1007410","","1007410","","21","0","1007410086","","0",""
"這麼危險的地方，誰待得下去啊！\n撤退，撤退！","104431","0","1007410","0.5","11","1","1007410087","0","5","0"
"1","0.5","","1007410","","93","","1007410088","","",""
"","1007410087","","1007410","","91","","1007410089","","",""
"1","104431","","1007410","","4","","1007410090","","",""
"1","104431","0","1007410","","12","","1007410091","","2","0"
"mhp_run_sad","104431","0.2","1007410","","3","","1007410092","","1",""
"-1000","104431","","1007410","","2","2","1007410093","0","-220",""
"0","0.2","","1007410","","93","","1007410094","","",""
"mhp_sit_wavehand","117531","0.2","1007410","","3","mhp_sit_talk_normal","1007410095","1","0","0.2"
"vo_mhp_5013","vo_mhp_1007410","","1007410","","21","0","1007410096","","0",""
"這樣啊，真可惜。要再過來喔♪","117531","0","1007410","0.5","11","1","1007410097","0","6","0"
"","0","","1007410","","91","","1007410098","","",""
"0.5","0","","1007410","","22","","1007410099","","",""
"mhp_sit_idle","117531","0.2","1007410","","3","","1007410100","","1",""
"0","1.8","","1007410","","93","","1007410101","","",""
"","0","","1007410","","91","","1007410102","","",""
"104431","1","1.7","1007411","mhp_idle_normal","1","-1000","1007411001","-240","100","0"
"117631","1","1.7","1007411","mhp_sit_idle","1","365","1007411002","-200","100","1"
"117531","1","1.7","1007411","mhp_sit_idle","1","185","1007411003","-220","120","1"
"1","1","1","1007411","","31","-154","1007411004","0.85","-240",""
"11","1","1.7","1007411","NoItem","5","365","1007411005","-200","110","1"
"1","11","0","1007411","","6","1","1007411006","1","1","0"
"","0","","1007411","","91","","1007411007","","",""
"mhp_sit_talk_normal","117531","0.2","1007411","","3","","1007411008","","1",""
"vo_mhp_5101","vo_mhp_1007411","","1007411","","21","0","1007411009","","0",""
"伊莉亞，請進～","117531","0","1007411","0.5","11","0","1007411010","0","6","0"
"","0","","1007411","","91","","1007411011","","",""
"mhp_sit_idle","117531","0.2","1007411","","3","","1007411012","","1",""
"mhp_walk","104431","0.2","1007411","","3","","1007411013","","1",""
"-200","104431","","1007411","","2","4","1007411014","0","-220",""
"","0","","1007411","","91","","1007411015","","",""
"mhp_sit_in_sad","104431","0.2","1007411","","3","","1007411016","","0",""
"","0","","1007411","","91","","1007411017","","",""
"mhp_sit_idle_sad","104431","0.2","1007411","","3","","1007411018","","1",""
"0","1","","1007411","","93","","1007411019","","",""
"mhp_sit_talk_worry","104431","0.2","1007411","","3","","1007411020","","1",""
"vo_mhp_5102","vo_mhp_1007411","","1007411","","21","0","1007411021","","0",""
"……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","104431","0","1007411","0.5","11","1","1007411022","0","5","0"
"","0","","1007411","","91","","1007411023","","",""
"mhp_sit_idle_sad","104431","0.2","1007411","","3","","1007411024","","1",""
"mhp_sit_talk_normal","117631","0.2","1007411","","3","","1007411025","","1",""
"vo_mhp_5103","vo_mhp_1007411","","1007411","","21","0","1007411026","","0",""
"妳的說法就像\n自己還有別的模樣呢？","117631","0","1007411","0.5","11","1","1007411027","0","6","0"
"","0","","1007411","","91","","1007411028","","",""
"mhp_sit_idle","117631","0.2","1007411","","3","","1007411029","","1",""
"mhp_sit_talk_sad","104431","0.2","1007411","","3","","1007411030","","1",""
"vo_mhp_5104","vo_mhp_1007411","","1007411","","21","0","1007411031","","0",""
"其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","104431","0","1007411","1","11","1","1007411032","0","5","0"
"","0","","1007411","","91","","1007411033","","",""
"mhp_sit_idle_sad","104431","0.2","1007411","","3","","1007411034","","1",""
"mhp_sit_talk_normal","117531","0.2","1007411","","3","","1007411035","","1",""
"vo_mhp_5105","vo_mhp_1007411","","1007411","","21","0","1007411036","","0",""
"原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","117531","0","1007411","0.5","11","1","1007411037","0","4","0"
"","0","","1007411","","91","","1007411038","","",""
"mhp_sit_idle","117531","0.2","1007411","","3","","1007411039","","1",""
"mhp_sit_talk_wish","104431","0.2","1007411","","3","","1007411040","","1",""
"vo_mhp_5106","vo_mhp_1007411","","1007411","","21","0","1007411041","","0",""
"就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","104431","0","1007411","0.5","11","1","1007411042","0","5","0"
"","0","","1007411","","91","","1007411043","","",""
"mhp_sit_talk_worry","104431","0.2","1007411","","3","","1007411044","","1",""
"vo_mhp_5107","vo_mhp_1007411","","1007411","","21","0","1007411045","","0",""
"但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","104431","0","1007411","0.5","11","1","1007411046","0","6","0"
"","0","","1007411","","91","","1007411047","","",""
"mhp_sit_idle_sad","104431","0.2","1007411","","3","","1007411048","","1",""
"mhp_sit_talk_thinking","117631","0.2","1007411","","3","","1007411049","","1",""
"vo_mhp_5108","vo_mhp_1007411","","1007411","","21","0","1007411050","","0",""
"嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","117631","0","1007411","0.5","11","1","1007411051","0","4","0"
"1","7.5","","1007411","","93","","1007411052","","",""
"mhp_sit_idle_thinking","117631","0.2","1007411","","3","","1007411053","","1",""
"","1007411051","","1007411","","91","","1007411054","","",""
"0","0","","1007411","","22","","1007411055","","",""
"1007411059","用可愛來展現魅力吧！","","1007411","","103","","1007411056","","0",""
"1007411076","用美麗來決勝負吧！","","1007411","","103","","1007411057","","0",""
"1007411093","我來當妳的製作人吧！","","1007411","","103","","1007411058","","0",""
"mhp_sit_idle_memory","117631","0.2","1007411","","3","","1007411059","","1",""
"mhp_sit_talk_anger2","104431","0.2","1007411","","3","","1007411060","","1",""
"vo_mhp_5109","vo_mhp_1007411","","1007411","","21","0","1007411061","","0",""
"妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","104431","0","1007411","0.5","11","1","1007411062","0","4","0"
"","0","","1007411","","91","","1007411063","","",""
"mhp_sit_idle_anger2","104431","0.2","1007411","","3","","1007411064","","1",""
"mhp_sit_out","117631","0.2","1007411","","3","mhp_idle_normal","1007411065","1","0","0.2"
"","1","","1007411","","93","","1007411066","","",""
"mhp_yuki_pose","117631","0.2","1007411","","3","mhp_yuki_idle","1007411067","1","0","0.2"
"mhp_yuki_pose","11","0.2","1007411","","3","mhp_yuki_idle","1007411068","1","0","0.2"
"vo_mhp_5110","vo_mhp_1007411","","1007411","","21","0","1007411069","","0",""
"妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","117631","0","1007411","0.5","11","1","1007411070","0","4","10"
"1","6.5","","1007411","","93","","1007411071","","",""
"mhp_yuki_pose_2","117631","0.2","1007411","","3","mhp_yuki_idle_2","1007411072","1","0","0.2"
"mhp_yuki_pose_2","11","0.2","1007411","","3","mhp_yuki_idle_2","1007411073","1","0","0.2"
"","1007411070","","1007411","","91","","1007411074","","",""
"","1007411109","","1007411","","101","","1007411075","","",""
"mhp_sit_idle_memory","117631","0.2","1007411","","3","","1007411076","","1",""
"mhp_sit_talk_thinking","104431","0.2","1007411","","3","","1007411077","","1",""
"vo_mhp_5111","vo_mhp_1007411","","1007411","","21","0","1007411078","","0",""
"美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","104431","0","1007411","0.5","11","1","1007411079","0","4","0"
"","0","","1007411","","91","","1007411080","","",""
"mhp_sit_idle_thinking","104431","0.2","1007411","","3","","1007411081","","1",""
"mhp_sit_out","117631","0.2","1007411","","3","mhp_idle_normal","1007411082","1","0","0.2"
"","1","","1007411","","93","","1007411083","","",""
"mhp_yuki_pose","117631","0.2","1007411","","3","mhp_yuki_idle","1007411084","1","0","0.2"
"mhp_yuki_pose","11","0.2","1007411","","3","mhp_yuki_idle","1007411085","1","0","0.2"
"vo_mhp_5112","vo_mhp_1007411","","1007411","","21","0","1007411086","","0",""
"妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","117631","0","1007411","0.5","11","1","1007411087","0","4","0"
"1","7","","1007411","","93","","1007411088","","",""
"mhp_yuki_pose_2","117631","0.2","1007411","","3","mhp_yuki_idle_2","1007411089","1","0","0.2"
"mhp_yuki_pose_2","11","0.2","1007411","","3","mhp_yuki_idle_2","1007411090","1","0","0.2"
"","1007411087","","1007411","","91","","1007411091","","",""
"","1007411109","","1007411","","101","","1007411092","","",""
"mhp_sit_idle_memory","117631","0.2","1007411","","3","","1007411093","","1",""
"mhp_sit_talk_anger2","104431","0.2","1007411","","3","","1007411094","","1",""
"vo_mhp_5113","vo_mhp_1007411","","1007411","","21","0","1007411095","","0",""
"護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","104431","0","1007411","0.5","11","1","1007411096","0","5","0"
"","0","","1007411","","91","","1007411097","","",""
"mhp_sit_idle_anger2","104431","0.2","1007411","","3","","1007411098","","1",""
"mhp_sit_out","117631","0.2","1007411","","3","mhp_idle_normal","1007411099","1","0","0.2"
"","1","","1007411","","93","","1007411100","","",""
"mhp_yuki_pose","117631","0.2","1007411","","3","mhp_yuki_idle","1007411101","1","0","0.2"
"mhp_yuki_pose","11","0.2","1007411","","3","mhp_yuki_idle","1007411102","1","0","0.2"
"vo_mhp_5114","vo_mhp_1007411","","1007411","","21","0","1007411103","","0",""
"沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","117631","0","1007411","0.5","11","1","1007411104","0","4","0"
"1","3.5","","1007411","","93","","1007411105","","",""
"mhp_yuki_pose_2","117631","0.2","1007411","","3","mhp_yuki_idle_2","1007411106","1","0","0.2"
"mhp_yuki_pose_2","11","0.2","1007411","","3","mhp_yuki_idle_2","1007411107","1","0","0.2"
"","1007411104","","1007411","","91","","1007411108","","",""
"","0","","1007411","","91","","1007411109","","",""
"mhp_sit_in","117631","0","1007411","","3","mhp_sit_idle","1007411110","1","0","0.2"
