8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788
"0","0.8","-120","1","2","-30","bgm_M64","200","-250","0","1","200","1","101201","10800102","1080","1","-5","101201","2","10","0.65"
"0","0.8","70","1","3","-30","bgm_M64","100","-5","-15","1.2","200","1","101201","10800103","1080","1","0","101201","3","10","0.6"
"10","0.9","-110","1","4","-30","bgm_M64","100","190","0","1","200","1","101201","10800104","1080","1","-15","101201","4","0","0.7"
"-50","1","-30","1","5","-30","bgm_M55","100","475","-20","1.45","250","1","101202","10800105","1080","1","-45","101202","5","10","1"
"-25","0.9","-100","1","1","-30","bgm_M64","170","-480","0","1","210","1","101291","10810101","1081","1","-30","101291","1","10","0.575"
"-30","0.8","-10","1","2","-30","bgm_M64","250","-230","0","1","240","1","101291","10810102","1081","1","-30","101291","2","0","0.7"
"0","1","-110","1","3","-30","bgm_M64","100","-10","-15","1.2","200","1","101291","10810103","1081","1","-10","101291","3","5","0.75"
"-50","1","55","1","4","-30","bgm_M64","300","200","-10","1.3","200","1","101291","10810104","1081","1","-50","101291","4","-20","0.8"
"15","1","-15","1","5","-30","bgm_M55","100","490","-20","1.45","230","1","101292","10810105","1081","1","30","101292","5","30","1.1"
"20","1.1","0","1","1","-30","bgm_M64","100","-470","0","1.45","210","1","101301","10820101","1082","1","0","101301","1","10","0.8"
"0","1.1","-120","1","2","-30","bgm_M64","100","-270","0","1.2","200","1","101301","10820102","1082","1","0","101301","2","10","0.75"
"0","2.2","65","1","3","-30","bgm_M64","100","0","-15","2.3","200","1","101301","10820103","1082","1","-10","101301","3","0","1.55"
"0","0.7","-120","1","4","-30","bgm_M64","100","200","0","1","200","1","101301","10820104","1082","1","0","101301","4","0","0.7"
"-15","1.1","-55","1","5","-30","bgm_M55","100","470","-20","1.2","270","1","101302","10820105","1082","1","-30","101302","5","10","1"
"-25","0.9","0","1","1","-30","bgm_M64","170","-450","0","1","210","1","101441","10830101","1083","1","-30","101441","1","10","0.575"
"0","1.1","-90","1","2","-30","bgm_M64","100","-250","0","1.2","240","1","101441","10830102","1083","1","0","101441","2","0","0.75"
"-30","1","60","1","3","-30","bgm_M64","200","-25","-15","1.4","200","1","101441","10830103","1083","1","-10","101441","3","0","0.85"
"-30","1","-70","1","4","-30","bgm_M64","100","220","0","1.2","200","1","101441","10830104","1083","1","0","101441","4","0","0.75"
"-35","1.1","-70","1","5","-30","bgm_M55","100","470","-20","1.2","230","1","101442","10830105","1083","1","-30","101442","5","10","0.95"
"0","1.1","-50","1","1","-30","bgm_M64","100","-470","0","1.35","210","1","101451","10840101","1084","1","0","101451","1","10","0.85"
"10","1.1","40","1","2","-30","bgm_M64","200","-250","0","1.35","240","1","101451","10840102","1084","1","10","101451","2","0","1"
"0","1.1","-110","1","3","-30","bgm_M64","100","0","-15","1.2","200","1","101451","10840103","1084","1","-10","101451","3","0","0.75"
"-30","0.6","30","1","4","-30","bgm_M64","300","210","0","0.8","200","1","101451","10840104","1084","1","-30","101451","4","-25","0.6"
"-35","1.4","-70","1","5","-30","bgm_M55","100","510","0","1.55","290","1","101452","10840105","1084","1.2","-50","101452","5","0","1.25"
