a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c
"1080","1","1","0.65","0","101201","10","2","101201","0","1","bgm_M64","1","10800102","2","-5","200","-250","200","-30","-120","0.8"
"1080","1.2","1","0.6","-15","101201","10","3","101201","0","1","bgm_M64","1","10800103","3","0","100","-5","200","-30","70","0.8"
"1080","1","1","0.7","0","101201","0","4","101201","10","1","bgm_M64","1","10800104","4","-15","100","190","200","-30","-110","0.9"
"1080","1.45","1","1","-20","101202","10","5","101202","-50","1","bgm_M55","1","10800105","5","-45","100","475","250","-30","-30","1"
"1081","1","1","0.575","0","101291","10","1","101291","-25","1","bgm_M64","1","10810101","1","-30","170","-480","210","-30","-100","0.9"
"1081","1","1","0.7","0","101291","0","2","101291","-30","1","bgm_M64","1","10810102","2","-30","250","-230","240","-30","-10","0.8"
"1081","1.2","1","0.75","-15","101291","5","3","101291","0","1","bgm_M64","1","10810103","3","-10","100","-10","200","-30","-110","1"
"1081","1.3","1","0.8","-10","101291","-20","4","101291","-50","1","bgm_M64","1","10810104","4","-50","300","200","200","-30","55","1"
"1081","1.45","1","1.1","-20","101292","30","5","101292","15","1","bgm_M55","1","10810105","5","30","100","490","230","-30","-15","1"
"1082","1.45","1","0.8","0","101301","10","1","101301","20","1","bgm_M64","1","10820101","1","0","100","-470","210","-30","0","1.1"
"1082","1.2","1","0.75","0","101301","10","2","101301","0","1","bgm_M64","1","10820102","2","0","100","-270","200","-30","-120","1.1"
"1082","2.3","1","1.55","-15","101301","0","3","101301","0","1","bgm_M64","1","10820103","3","-10","100","0","200","-30","65","2.2"
"1082","1","1","0.7","0","101301","0","4","101301","0","1","bgm_M64","1","10820104","4","0","100","200","200","-30","-120","0.7"
"1082","1.2","1","1","-20","101302","10","5","101302","-15","1","bgm_M55","1","10820105","5","-30","100","470","270","-30","-55","1.1"
"1083","1","1","0.575","0","101441","10","1","101441","-25","1","bgm_M64","1","10830101","1","-30","170","-450","210","-30","0","0.9"
"1083","1.2","1","0.75","0","101441","0","2","101441","0","1","bgm_M64","1","10830102","2","0","100","-250","240","-30","-90","1.1"
"1083","1.4","1","0.85","-15","101441","0","3","101441","-30","1","bgm_M64","1","10830103","3","-10","200","-25","200","-30","60","1"
"1083","1.2","1","0.75","0","101441","0","4","101441","-30","1","bgm_M64","1","10830104","4","0","100","220","200","-30","-70","1"
"1083","1.2","1","0.95","-20","101442","10","5","101442","-35","1","bgm_M55","1","10830105","5","-30","100","470","230","-30","-70","1.1"
"1084","1.35","1","0.85","0","101451","10","1","101451","0","1","bgm_M64","1","10840101","1","0","100","-470","210","-30","-50","1.1"
"1084","1.35","1","1","0","101451","0","2","101451","10","1","bgm_M64","1","10840102","2","10","200","-250","240","-30","40","1.1"
"1084","1.2","1","0.75","-15","101451","0","3","101451","0","1","bgm_M64","1","10840103","3","-10","100","0","200","-30","-110","1.1"
"1084","0.8","1","0.6","0","101451","-25","4","101451","-30","1","bgm_M64","1","10840104","4","-30","300","210","200","-30","30","0.6"
"1084","1.55","1","1.25","0","101452","0","5","101452","-35","1.2","bgm_M55","1","10840105","5","-50","100","510","290","-30","-70","1.4"
