565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c
"2","10800102","-30","1","0","bgm_M64","101201","0.8","2","-250","1080","10","101201","1","200","-120","-5","0.65","1","0","200","1"
"3","10800103","-30","1","-15","bgm_M64","101201","0.8","3","-5","1080","10","101201","1","100","70","0","0.6","1.2","0","200","1"
"4","10800104","-30","1","0","bgm_M64","101201","0.9","4","190","1080","0","101201","1","100","-110","-15","0.7","1","10","200","1"
"5","10800105","-30","1","-20","bgm_M55","101202","1","5","475","1080","10","101202","1","100","-30","-45","1","1.45","-50","250","1"
"1","10810101","-30","1","0","bgm_M64","101291","0.9","1","-480","1081","10","101291","1","170","-100","-30","0.575","1","-25","210","1"
"2","10810102","-30","1","0","bgm_M64","101291","0.8","2","-230","1081","0","101291","1","250","-10","-30","0.7","1","-30","240","1"
"3","10810103","-30","1","-15","bgm_M64","101291","1","3","-10","1081","5","101291","1","100","-110","-10","0.75","1.2","0","200","1"
"4","10810104","-30","1","-10","bgm_M64","101291","1","4","200","1081","-20","101291","1","300","55","-50","0.8","1.3","-50","200","1"
"5","10810105","-30","1","-20","bgm_M55","101292","1","5","490","1081","30","101292","1","100","-15","30","1.1","1.45","15","230","1"
"1","10820101","-30","1","0","bgm_M64","101301","1.1","1","-470","1082","10","101301","1","100","0","0","0.8","1.45","20","210","1"
"2","10820102","-30","1","0","bgm_M64","101301","1.1","2","-270","1082","10","101301","1","100","-120","0","0.75","1.2","0","200","1"
"3","10820103","-30","1","-15","bgm_M64","101301","2.2","3","0","1082","0","101301","1","100","65","-10","1.55","2.3","0","200","1"
"4","10820104","-30","1","0","bgm_M64","101301","0.7","4","200","1082","0","101301","1","100","-120","0","0.7","1","0","200","1"
"5","10820105","-30","1","-20","bgm_M55","101302","1.1","5","470","1082","10","101302","1","100","-55","-30","1","1.2","-15","270","1"
"1","10830101","-30","1","0","bgm_M64","101441","0.9","1","-450","1083","10","101441","1","170","0","-30","0.575","1","-25","210","1"
"2","10830102","-30","1","0","bgm_M64","101441","1.1","2","-250","1083","0","101441","1","100","-90","0","0.75","1.2","0","240","1"
"3","10830103","-30","1","-15","bgm_M64","101441","1","3","-25","1083","0","101441","1","200","60","-10","0.85","1.4","-30","200","1"
"4","10830104","-30","1","0","bgm_M64","101441","1","4","220","1083","0","101441","1","100","-70","0","0.75","1.2","-30","200","1"
"5","10830105","-30","1","-20","bgm_M55","101442","1.1","5","470","1083","10","101442","1","100","-70","-30","0.95","1.2","-35","230","1"
"1","10840101","-30","1","0","bgm_M64","101451","1.1","1","-470","1084","10","101451","1","100","-50","0","0.85","1.35","0","210","1"
"2","10840102","-30","1","0","bgm_M64","101451","1.1","2","-250","1084","0","101451","1","200","40","10","1","1.35","10","240","1"
"3","10840103","-30","1","-15","bgm_M64","101451","1.1","3","0","1084","0","101451","1","100","-110","-10","0.75","1.2","0","200","1"
"4","10840104","-30","1","0","bgm_M64","101451","0.6","4","210","1084","-25","101451","1","300","30","-30","0.6","0.8","-30","200","1"
"5","10840105","-30","1","0","bgm_M55","101452","1.4","5","510","1084","0","101452","1","100","-70","-50","1.25","1.55","-35","290","1.2"
"1","10850101","-30","1","0","bgm_M64","101561","0.7","1","-480","1085","10","101561","1","250","-50","-30","0.6","0.8","0","210","1"
"2","10850102","-30","1","0","bgm_M64","101561","1.4","2","-250","1085","10","101561","1","100","-120","0","0.9","1.5","10","200","1"
"3","10850103","-30","1","-5","bgm_M64","101561","1","3","-10","1085","5","101561","1","100","65","-10","0.65","1.1","0","200","1"
"4","10850104","-30","1","0","bgm_M64","101561","1","4","190","1085","0","101561","1","100","-110","0","0.65","1.1","0","200","1"
"5","10850105","-30","1","0","bgm_M55","101562","1.35","5","460","1085","0","101562","1","400","-70","-50","1.25","1.55","-60","290","1.4"
