e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a
"1","2","10800102","10","0","200","1","-120","0","1080","0.65","101201","-250","1","1","-5","200","bgm_M64","0.8","101201","-30","2"
"1","3","10800103","10","0","100","1","70","-15","1080","0.6","101201","-5","1","1.2","0","200","bgm_M64","0.8","101201","-30","3"
"1","4","10800104","0","10","100","1","-110","0","1080","0.7","101201","190","1","1","-15","200","bgm_M64","0.9","101201","-30","4"
"1","5","10800105","10","-50","100","1","-30","-20","1080","1","101202","475","1","1.45","-45","250","bgm_M55","1","101202","-30","5"
"1","1","10810101","10","-25","170","1","-100","0","1081","0.575","101291","-480","1","1","-30","210","bgm_M64","0.9","101291","-30","1"
"1","2","10810102","0","-30","250","1","-10","0","1081","0.7","101291","-230","1","1","-30","240","bgm_M64","0.8","101291","-30","2"
"1","3","10810103","5","0","100","1","-110","-15","1081","0.75","101291","-10","1","1.2","-10","200","bgm_M64","1","101291","-30","3"
"1","4","10810104","-20","-50","300","1","55","-10","1081","0.8","101291","200","1","1.3","-50","200","bgm_M64","1","101291","-30","4"
"1","5","10810105","30","15","100","1","-15","-20","1081","1.1","101292","490","1","1.45","30","230","bgm_M55","1","101292","-30","5"
"1","1","10820101","10","20","100","1","0","0","1082","0.8","101301","-470","1","1.45","0","210","bgm_M64","1.1","101301","-30","1"
"1","2","10820102","10","0","100","1","-120","0","1082","0.75","101301","-270","1","1.2","0","200","bgm_M64","1.1","101301","-30","2"
"1","3","10820103","0","0","100","1","65","-15","1082","1.55","101301","0","1","2.3","-10","200","bgm_M64","2.2","101301","-30","3"
"1","4","10820104","0","0","100","1","-120","0","1082","0.7","101301","200","1","1","0","200","bgm_M64","0.7","101301","-30","4"
"1","5","10820105","10","-15","100","1","-55","-20","1082","1","101302","470","1","1.2","-30","270","bgm_M55","1.1","101302","-30","5"
"1","1","10830101","10","-25","170","1","0","0","1083","0.575","101441","-450","1","1","-30","210","bgm_M64","0.9","101441","-30","1"
"1","2","10830102","0","0","100","1","-90","0","1083","0.75","101441","-250","1","1.2","0","240","bgm_M64","1.1","101441","-30","2"
"1","3","10830103","0","-30","200","1","60","-15","1083","0.85","101441","-25","1","1.4","-10","200","bgm_M64","1","101441","-30","3"
"1","4","10830104","0","-30","100","1","-70","0","1083","0.75","101441","220","1","1.2","0","200","bgm_M64","1","101441","-30","4"
"1","5","10830105","10","-35","100","1","-70","-20","1083","0.95","101442","470","1","1.2","-30","230","bgm_M55","1.1","101442","-30","5"
"1","1","10840101","10","0","100","1","-50","0","1084","0.85","101451","-470","1","1.35","0","210","bgm_M64","1.1","101451","-30","1"
"1","2","10840102","0","10","200","1","40","0","1084","1","101451","-250","1","1.35","10","240","bgm_M64","1.1","101451","-30","2"
"1","3","10840103","0","0","100","1","-110","-15","1084","0.75","101451","0","1","1.2","-10","200","bgm_M64","1.1","101451","-30","3"
"1","4","10840104","-25","-30","300","1","30","0","1084","0.6","101451","210","1","0.8","-30","200","bgm_M64","0.6","101451","-30","4"
"1.2","5","10840105","0","-35","100","1","-70","0","1084","1.25","101452","510","1","1.55","-50","290","bgm_M55","1.4","101452","-30","5"
