eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411
"1","200","-5","2","0","1","0","0.8","10","101201","2","bgm_M64","-250","-120","101201","200","0.65","1080","10800102","1","-30","1"
"1","200","0","3","-15","1","0","0.8","10","101201","3","bgm_M64","-5","70","101201","100","0.6","1080","10800103","1","-30","1.2"
"1","200","-15","4","0","1","10","0.9","0","101201","4","bgm_M64","190","-110","101201","100","0.7","1080","10800104","1","-30","1"
"1","250","-45","5","-20","1","-50","1","10","101202","5","bgm_M55","475","-30","101202","100","1","1080","10800105","1","-30","1.45"
"1","210","-30","1","0","1","-25","0.9","10","101291","1","bgm_M64","-480","-100","101291","170","0.575","1081","10810101","1","-30","1"
"1","240","-30","2","0","1","-30","0.8","0","101291","2","bgm_M64","-230","-10","101291","250","0.7","1081","10810102","1","-30","1"
"1","200","-10","3","-15","1","0","1","5","101291","3","bgm_M64","-10","-110","101291","100","0.75","1081","10810103","1","-30","1.2"
"1","200","-50","4","-10","1","-50","1","-20","101291","4","bgm_M64","200","55","101291","300","0.8","1081","10810104","1","-30","1.3"
"1","230","30","5","-20","1","15","1","30","101292","5","bgm_M55","490","-15","101292","100","1.1","1081","10810105","1","-30","1.45"
"1","210","0","1","0","1","20","1.1","10","101301","1","bgm_M64","-470","0","101301","100","0.8","1082","10820101","1","-30","1.45"
"1","200","0","2","0","1","0","1.1","10","101301","2","bgm_M64","-270","-120","101301","100","0.75","1082","10820102","1","-30","1.2"
"1","200","-10","3","-15","1","0","2.2","0","101301","3","bgm_M64","0","65","101301","100","1.55","1082","10820103","1","-30","2.3"
"1","200","0","4","0","1","0","0.7","0","101301","4","bgm_M64","200","-120","101301","100","0.7","1082","10820104","1","-30","1"
"1","270","-30","5","-20","1","-15","1.1","10","101302","5","bgm_M55","470","-55","101302","100","1","1082","10820105","1","-30","1.2"
"1","210","-30","1","0","1","-25","0.9","10","101441","1","bgm_M64","-450","0","101441","170","0.575","1083","10830101","1","-30","1"
"1","240","0","2","0","1","0","1.1","0","101441","2","bgm_M64","-250","-90","101441","100","0.75","1083","10830102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101441","3","bgm_M64","-25","60","101441","200","0.85","1083","10830103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101441","4","bgm_M64","220","-70","101441","100","0.75","1083","10830104","1","-30","1.2"
"1","230","-30","5","-20","1","-35","1.1","10","101442","5","bgm_M55","470","-70","101442","100","0.95","1083","10830105","1","-30","1.2"
"1","210","0","1","0","1","0","1.1","10","101451","1","bgm_M64","-470","-50","101451","100","0.85","1084","10840101","1","-30","1.35"
"1","240","10","2","0","1","10","1.1","0","101451","2","bgm_M64","-250","40","101451","200","1","1084","10840102","1","-30","1.35"
"1","200","-10","3","-15","1","0","1.1","0","101451","3","bgm_M64","0","-110","101451","100","0.75","1084","10840103","1","-30","1.2"
"1","200","-30","4","0","1","-30","0.6","-25","101451","4","bgm_M64","210","30","101451","300","0.6","1084","10840104","1","-30","0.8"
"1","290","-50","5","0","1.2","-35","1.4","0","101452","5","bgm_M55","510","-70","101452","100","1.25","1084","10840105","1","-30","1.55"
