3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7
"200","2","101201","1080","1","1","-5","0","0.8","0.65","-250","0","2","10","-30","1","10800102","200","101201","1","bgm_M64","-120"
"200","3","101201","1080","1","1.2","0","0","0.8","0.6","-5","-15","3","10","-30","1","10800103","100","101201","1","bgm_M64","70"
"200","4","101201","1080","1","1","-15","10","0.9","0.7","190","0","4","0","-30","1","10800104","100","101201","1","bgm_M64","-110"
"250","5","101202","1080","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10800105","100","101202","1","bgm_M55","-30"
"210","1","101291","1081","1","1","-30","-25","0.9","0.575","-480","0","1","10","-30","1","10810101","170","101291","1","bgm_M64","-100"
"240","2","101291","1081","1","1","-30","-30","0.8","0.7","-230","0","2","0","-30","1","10810102","250","101291","1","bgm_M64","-10"
"200","3","101291","1081","1","1.2","-10","0","1","0.75","-10","-15","3","5","-30","1","10810103","100","101291","1","bgm_M64","-110"
"200","4","101291","1081","1","1.3","-50","-50","1","0.8","200","-10","4","-20","-30","1","10810104","300","101291","1","bgm_M64","55"
"230","5","101292","1081","1","1.45","30","15","1","1.1","490","-20","5","30","-30","1","10810105","100","101292","1","bgm_M55","-15"
"210","1","101301","1082","1","1.45","0","20","1.1","0.8","-470","0","1","10","-30","1","10820101","100","101301","1","bgm_M64","0"
"200","2","101301","1082","1","1.2","0","0","1.1","0.75","-270","0","2","10","-30","1","10820102","100","101301","1","bgm_M64","-120"
"200","3","101301","1082","1","2.3","-10","0","2.2","1.55","0","-15","3","0","-30","1","10820103","100","101301","1","bgm_M64","65"
"200","4","101301","1082","1","1","0","0","0.7","0.7","200","0","4","0","-30","1","10820104","100","101301","1","bgm_M64","-120"
"270","5","101302","1082","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10820105","100","101302","1","bgm_M55","-55"
"210","1","101441","1083","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10830101","170","101441","1","bgm_M64","0"
"240","2","101441","1083","1","1.2","0","0","1.1","0.75","-250","0","2","0","-30","1","10830102","100","101441","1","bgm_M64","-90"
"200","3","101441","1083","1","1.4","-10","-30","1","0.85","-25","-15","3","0","-30","1","10830103","200","101441","1","bgm_M64","60"
"200","4","101441","1083","1","1.2","0","-30","1","0.75","220","0","4","0","-30","1","10830104","100","101441","1","bgm_M64","-70"
"230","5","101442","1083","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10830105","100","101442","1","bgm_M55","-70"
"210","1","101451","1084","1","1.35","0","0","1.1","0.85","-470","0","1","10","-30","1","10840101","100","101451","1","bgm_M64","-50"
"240","2","101451","1084","1","1.35","10","10","1.1","1","-250","0","2","0","-30","1","10840102","200","101451","1","bgm_M64","40"
"200","3","101451","1084","1","1.2","-10","0","1.1","0.75","0","-15","3","0","-30","1","10840103","100","101451","1","bgm_M64","-110"
"200","4","101451","1084","1","0.8","-30","-30","0.6","0.6","210","0","4","-25","-30","1","10840104","300","101451","1","bgm_M64","30"
"290","5","101452","1084","1.2","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10840105","100","101452","1","bgm_M55","-70"
