976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"10","101201","200","1","-250","1","10800102","0","0.8","101201","1080","-30","0.65","bgm_M64","2","2","-5","-120","1","1","0","200"
"10","101201","100","1","-5","1.2","10800103","-15","0.8","101201","1080","-30","0.6","bgm_M64","3","3","0","70","1","1","0","200"
"0","101201","100","1","190","1","10800104","0","0.9","101201","1080","-30","0.7","bgm_M64","4","4","-15","-110","1","1","10","200"
"10","101202","100","1","475","1.45","10800105","-20","1","101202","1080","-30","1","bgm_M55","5","5","-45","-30","1","1","-50","250"
"10","101291","170","1","-480","1","10810101","0","0.9","101291","1081","-30","0.575","bgm_M64","1","1","-30","-100","1","1","-25","210"
"0","101291","250","1","-230","1","10810102","0","0.8","101291","1081","-30","0.7","bgm_M64","2","2","-30","-10","1","1","-30","240"
"5","101291","100","1","-10","1.2","10810103","-15","1","101291","1081","-30","0.75","bgm_M64","3","3","-10","-110","1","1","0","200"
"-20","101291","300","1","200","1.3","10810104","-10","1","101291","1081","-30","0.8","bgm_M64","4","4","-50","55","1","1","-50","200"
"30","101292","100","1","490","1.45","10810105","-20","1","101292","1081","-30","1.1","bgm_M55","5","5","30","-15","1","1","15","230"
"10","101301","100","1","-470","1.45","10820101","0","1.1","101301","1082","-30","0.8","bgm_M64","1","1","0","0","1","1","20","210"
"10","101301","100","1","-270","1.2","10820102","0","1.1","101301","1082","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101301","100","1","0","2.3","10820103","-15","2.2","101301","1082","-30","1.55","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101301","100","1","200","1","10820104","0","0.7","101301","1082","-30","0.7","bgm_M64","4","4","0","-120","1","1","0","200"
"10","101302","100","1","470","1.2","10820105","-20","1.1","101302","1082","-30","1","bgm_M55","5","5","-30","-55","1","1","-15","270"
"10","101441","170","1","-450","1","10830101","0","0.9","101441","1083","-30","0.575","bgm_M64","1","1","-30","0","1","1","-25","210"
"0","101441","100","1","-250","1.2","10830102","0","1.1","101441","1083","-30","0.75","bgm_M64","2","2","0","-90","1","1","0","240"
"0","101441","200","1","-25","1.4","10830103","-15","1","101441","1083","-30","0.85","bgm_M64","3","3","-10","60","1","1","-30","200"
"0","101441","100","1","220","1.2","10830104","0","1","101441","1083","-30","0.75","bgm_M64","4","4","0","-70","1","1","-30","200"
"10","101442","100","1","470","1.2","10830105","-20","1.1","101442","1083","-30","0.95","bgm_M55","5","5","-30","-70","1","1","-35","230"
"10","101451","100","1","-470","1.35","10840101","0","1.1","101451","1084","-30","0.85","bgm_M64","1","1","0","-50","1","1","0","210"
"0","101451","200","1","-250","1.35","10840102","0","1.1","101451","1084","-30","1","bgm_M64","2","2","10","40","1","1","10","240"
"0","101451","100","1","0","1.2","10840103","-15","1.1","101451","1084","-30","0.75","bgm_M64","3","3","-10","-110","1","1","0","200"
"-25","101451","300","1","210","0.8","10840104","0","0.6","101451","1084","-30","0.6","bgm_M64","4","4","-30","30","1","1","-30","200"
"0","101452","100","1","510","1.55","10840105","0","1.4","101452","1084","-30","1.25","bgm_M55","5","5","-50","-70","1","1.2","-35","290"
"10","101561","250","1","-480","0.8","10850101","0","0.7","101561","1085","-30","0.6","bgm_M64","1","1","-30","-50","1","1","0","210"
"10","101561","100","1","-250","1.5","10850102","0","1.4","101561","1085","-30","0.9","bgm_M64","2","2","0","-120","1","1","10","200"
"5","101561","100","1","-10","1.1","10850103","-5","1","101561","1085","-30","0.65","bgm_M64","3","3","-10","65","1","1","0","200"
"0","101561","100","1","190","1.1","10850104","0","1","101561","1085","-30","0.65","bgm_M64","4","4","0","-110","1","1","0","200"
"0","101562","400","1","460","1.55","10850105","0","1.35","101562","1085","-30","1.25","bgm_M55","5","5","-50","-70","1","1.4","-60","290"
