3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"0","1","1080","10800102","-250","0.65","1","2","bgm_M64","0.8","10","-5","1","0","101201","-30","2","200","1","-120","101201","200"
"-15","1","1080","10800103","-5","0.6","1","3","bgm_M64","0.8","10","0","1.2","0","101201","-30","3","100","1","70","101201","200"
"0","1","1080","10800104","190","0.7","1","4","bgm_M64","0.9","0","-15","1","10","101201","-30","4","100","1","-110","101201","200"
"-20","1","1080","10800105","475","1","1","5","bgm_M55","1","10","-45","1.45","-50","101202","-30","5","100","1","-30","101202","250"
"0","1","1081","10810101","-480","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101291","-30","1","170","1","-100","101291","210"
"0","1","1081","10810102","-230","0.7","1","2","bgm_M64","0.8","0","-30","1","-30","101291","-30","2","250","1","-10","101291","240"
"-15","1","1081","10810103","-10","0.75","1","3","bgm_M64","1","5","-10","1.2","0","101291","-30","3","100","1","-110","101291","200"
"-10","1","1081","10810104","200","0.8","1","4","bgm_M64","1","-20","-50","1.3","-50","101291","-30","4","300","1","55","101291","200"
"-20","1","1081","10810105","490","1.1","1","5","bgm_M55","1","30","30","1.45","15","101292","-30","5","100","1","-15","101292","230"
"0","1","1082","10820101","-470","0.8","1","1","bgm_M64","1.1","10","0","1.45","20","101301","-30","1","100","1","0","101301","210"
"0","1","1082","10820102","-270","0.75","1","2","bgm_M64","1.1","10","0","1.2","0","101301","-30","2","100","1","-120","101301","200"
"-15","1","1082","10820103","0","1.55","1","3","bgm_M64","2.2","0","-10","2.3","0","101301","-30","3","100","1","65","101301","200"
"0","1","1082","10820104","200","0.7","1","4","bgm_M64","0.7","0","0","1","0","101301","-30","4","100","1","-120","101301","200"
"-20","1","1082","10820105","470","1","1","5","bgm_M55","1.1","10","-30","1.2","-15","101302","-30","5","100","1","-55","101302","270"
"0","1","1083","10830101","-450","0.575","1","1","bgm_M64","0.9","10","-30","1","-25","101441","-30","1","170","1","0","101441","210"
"0","1","1083","10830102","-250","0.75","1","2","bgm_M64","1.1","0","0","1.2","0","101441","-30","2","100","1","-90","101441","240"
"-15","1","1083","10830103","-25","0.85","1","3","bgm_M64","1","0","-10","1.4","-30","101441","-30","3","200","1","60","101441","200"
"0","1","1083","10830104","220","0.75","1","4","bgm_M64","1","0","0","1.2","-30","101441","-30","4","100","1","-70","101441","200"
"-20","1","1083","10830105","470","0.95","1","5","bgm_M55","1.1","10","-30","1.2","-35","101442","-30","5","100","1","-70","101442","230"
"0","1","1084","10840101","-470","0.85","1","1","bgm_M64","1.1","10","0","1.35","0","101451","-30","1","100","1","-50","101451","210"
"0","1","1084","10840102","-250","1","1","2","bgm_M64","1.1","0","10","1.35","10","101451","-30","2","200","1","40","101451","240"
"-15","1","1084","10840103","0","0.75","1","3","bgm_M64","1.1","0","-10","1.2","0","101451","-30","3","100","1","-110","101451","200"
"0","1","1084","10840104","210","0.6","1","4","bgm_M64","0.6","-25","-30","0.8","-30","101451","-30","4","300","1","30","101451","200"
"0","1","1084","10840105","510","1.25","1.2","5","bgm_M55","1.4","0","-50","1.55","-35","101452","-30","5","100","1","-70","101452","290"
"0","1","1085","10850101","-480","0.6","1","1","bgm_M64","0.7","10","-30","0.8","0","101561","-30","1","250","1","-50","101561","210"
"0","1","1085","10850102","-250","0.9","1","2","bgm_M64","1.4","10","0","1.5","10","101561","-30","2","100","1","-120","101561","200"
"-5","1","1085","10850103","-10","0.65","1","3","bgm_M64","1","5","-10","1.1","0","101561","-30","3","100","1","65","101561","200"
"0","1","1085","10850104","190","0.65","1","4","bgm_M64","1","0","0","1.1","0","101561","-30","4","100","1","-110","101561","200"
"0","1","1085","10850105","460","1.25","1.4","5","bgm_M55","1.35","0","-50","1.55","-60","101562","-30","5","400","1","-70","101562","290"
