e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a
"1","0","bgm_M64","0.65","1","-30","1080","200","1","2","-250","-120","0.8","200","-5","10800102","101201","2","101201","0","1","10"
"1","-15","bgm_M64","0.6","1","-30","1080","100","1","3","-5","70","0.8","200","0","10800103","101201","3","101201","0","1.2","10"
"1","0","bgm_M64","0.7","1","-30","1080","100","1","4","190","-110","0.9","200","-15","10800104","101201","4","101201","10","1","0"
"1","-20","bgm_M55","1","1","-30","1080","100","1","5","475","-30","1","250","-45","10800105","101202","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.575","1","-30","1081","170","1","1","-480","-100","0.9","210","-30","10810101","101291","1","101291","-25","1","10"
"1","0","bgm_M64","0.7","1","-30","1081","250","1","2","-230","-10","0.8","240","-30","10810102","101291","2","101291","-30","1","0"
"1","-15","bgm_M64","0.75","1","-30","1081","100","1","3","-10","-110","1","200","-10","10810103","101291","3","101291","0","1.2","5"
"1","-10","bgm_M64","0.8","1","-30","1081","300","1","4","200","55","1","200","-50","10810104","101291","4","101291","-50","1.3","-20"
"1","-20","bgm_M55","1.1","1","-30","1081","100","1","5","490","-15","1","230","30","10810105","101292","5","101292","15","1.45","30"
"1","0","bgm_M64","0.8","1","-30","1082","100","1","1","-470","0","1.1","210","0","10820101","101301","1","101301","20","1.45","10"
"1","0","bgm_M64","0.75","1","-30","1082","100","1","2","-270","-120","1.1","200","0","10820102","101301","2","101301","0","1.2","10"
"1","-15","bgm_M64","1.55","1","-30","1082","100","1","3","0","65","2.2","200","-10","10820103","101301","3","101301","0","2.3","0"
"1","0","bgm_M64","0.7","1","-30","1082","100","1","4","200","-120","0.7","200","0","10820104","101301","4","101301","0","1","0"
"1","-20","bgm_M55","1","1","-30","1082","100","1","5","470","-55","1.1","270","-30","10820105","101302","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1083","170","1","1","-450","0","0.9","210","-30","10830101","101441","1","101441","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1083","100","1","2","-250","-90","1.1","240","0","10830102","101441","2","101441","0","1.2","0"
"1","-15","bgm_M64","0.85","1","-30","1083","200","1","3","-25","60","1","200","-10","10830103","101441","3","101441","-30","1.4","0"
"1","0","bgm_M64","0.75","1","-30","1083","100","1","4","220","-70","1","200","0","10830104","101441","4","101441","-30","1.2","0"
"1","-20","bgm_M55","0.95","1","-30","1083","100","1","5","470","-70","1.1","230","-30","10830105","101442","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.85","1","-30","1084","100","1","1","-470","-50","1.1","210","0","10840101","101451","1","101451","0","1.35","10"
"1","0","bgm_M64","1","1","-30","1084","200","1","2","-250","40","1.1","240","10","10840102","101451","2","101451","10","1.35","0"
"1","-15","bgm_M64","0.75","1","-30","1084","100","1","3","0","-110","1.1","200","-10","10840103","101451","3","101451","0","1.2","0"
"1","0","bgm_M64","0.6","1","-30","1084","300","1","4","210","30","0.6","200","-30","10840104","101451","4","101451","-30","0.8","-25"
"1.2","0","bgm_M55","1.25","1","-30","1084","100","1","5","510","-70","1.4","290","-50","10840105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.6","1","-30","1085","250","1","1","-480","-50","0.7","210","-30","10850101","101561","1","101561","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1085","100","1","2","-250","-120","1.4","200","0","10850102","101561","2","101561","10","1.5","10"
"1","-5","bgm_M64","0.65","1","-30","1085","100","1","3","-10","65","1","200","-10","10850103","101561","3","101561","0","1.1","5"
"1","0","bgm_M64","0.65","1","-30","1085","100","1","4","190","-110","1","200","0","10850104","101561","4","101561","0","1.1","0"
"1.4","0","bgm_M55","1.25","1","-30","1085","400","1","5","460","-70","1.35","290","-50","10850105","101562","5","101562","-60","1.55","0"
