aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"10078102","10078107","71078007","601","10078","6004","2022/03/19 15:59:59","0","71078007","9003","2022/03/01 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10078102","10078108","71078008","601","10078","6004","2022/03/19 15:59:59","0","71078008","9003","2022/03/01 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10078102","10078109","71078009","601","10078","6004","2022/03/19 15:59:59","0","71078009","9003","2022/03/01 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10078102","10078110","71078010","601","10078","6004","2022/03/19 15:59:59","0","71078010","9003","2022/03/01 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10078102","10078111","71078011","601","10078","6004","2022/03/19 15:59:59","0","71078011","9003","2022/03/01 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10078102","10078112","71078012","601","10078","6004","2022/03/19 15:59:59","0","71078012","9003","2022/03/01 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10078102","10078113","71078013","601","10078","6004","2022/03/19 15:59:59","0","71078013","9003","2022/03/01 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10078102","10078114","71078014","601","10078","6004","2022/03/19 15:59:59","0","71078014","9003","2022/03/01 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10078102","10078115","71078015","601","10078","6004","2022/03/19 15:59:59","0","71078015","9003","2022/03/01 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10078103","10078201","71078016","601","10078","6005","2022/03/19 15:59:59","0","71078016","9003","2022/03/01 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10078103","10078202","71078017","601","10078","6005","2022/03/19 15:59:59","0","71078017","9003","2022/03/01 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10078103","10078203","71078018","601","10078","6005","2022/03/19 15:59:59","0","71078018","9003","2022/03/01 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10078103","10078204","71078019","601","10078","6005","2022/03/19 15:59:59","0","71078019","9003","2022/03/01 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10078103","10078205","71078020","601","10078","6005","2022/03/19 15:59:59","0","71078020","9003","2022/03/01 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10078104","0","71078021","601","10078","6002","2022/03/19 15:59:59","0","71078021","9006","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10078104","0","71078022","601","10078","6002","2022/03/19 15:59:59","0","71078022","9006","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10078104","0","71078023","601","10078","6002","2022/03/19 15:59:59","0","71078023","9006","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10078104","0","71078024","601","10078","6002","2022/03/19 15:59:59","0","71078024","9006","2022/03/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10078104","0","71078025","601","10078","6002","2022/03/19 15:59:59","0","71078025","9006","2022/03/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10078105","0","71078026","601","10078","6008","2022/03/19 15:59:59","0","71078026","9011","2022/03/01 16:00:00","打倒5隻反逆獸‧三重 （全難易度共通）","0","5"
"10078105","0","71078027","601","10078","6008","2022/03/19 15:59:59","0","71078027","9011","2022/03/01 16:00:00","打倒10隻反逆獸‧三重 （全難易度共通）","0","10"
"10078105","0","71078028","601","10078","6008","2022/03/19 15:59:59","0","71078028","9011","2022/03/01 16:00:00","打倒15隻反逆獸‧三重 （全難易度共通）","0","15"
"10078105","0","71078029","601","10078","6008","2022/03/19 15:59:59","0","71078029","9011","2022/03/01 16:00:00","打倒20隻反逆獸‧三重 （全難易度共通）","0","20"
"10078105","0","71078030","601","10078","6008","2022/03/19 15:59:59","0","71078030","9011","2022/03/01 16:00:00","打倒25隻反逆獸‧三重 （全難易度共通）","0","25"
"10078105","0","71078031","601","10078","6008","2022/03/19 15:59:59","0","71078031","9011","2022/03/01 16:00:00","打倒30隻反逆獸‧三重 （全難易度共通）","0","30"
"10078107","610078301","71078032","601","10078","6010","2022/03/19 15:59:59","0","71078032","9001","2022/03/01 16:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","1"
"10079102","10079101","71079001","601","10079","6004","2022/03/27 15:59:59","0","71079001","9003","2022/03/18 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10079102","10079102","71079002","601","10079","6004","2022/03/27 15:59:59","0","71079002","9003","2022/03/18 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10079102","10079103","71079003","601","10079","6004","2022/03/27 15:59:59","0","71079003","9003","2022/03/18 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10079102","10079104","71079004","601","10079","6004","2022/03/27 15:59:59","0","71079004","9003","2022/03/18 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10079102","10079105","71079005","601","10079","6004","2022/03/27 15:59:59","0","71079005","9003","2022/03/18 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10079102","10079106","71079006","601","10079","6004","2022/03/27 15:59:59","0","71079006","9003","2022/03/18 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10079102","10079107","71079007","601","10079","6004","2022/03/27 15:59:59","0","71079007","9003","2022/03/18 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10079102","10079108","71079008","601","10079","6004","2022/03/27 15:59:59","0","71079008","9003","2022/03/18 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10079102","10079109","71079009","601","10079","6004","2022/03/27 15:59:59","0","71079009","9003","2022/03/18 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10079102","10079110","71079010","601","10079","6004","2022/03/27 15:59:59","0","71079010","9003","2022/03/18 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10079102","10079111","71079011","601","10079","6004","2022/03/27 15:59:59","0","71079011","9003","2022/03/18 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10079102","10079112","71079012","601","10079","6004","2022/03/27 15:59:59","0","71079012","9003","2022/03/18 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10079102","10079113","71079013","601","10079","6004","2022/03/27 15:59:59","0","71079013","9003","2022/03/18 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10079102","10079114","71079014","601","10079","6004","2022/03/27 15:59:59","0","71079014","9003","2022/03/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10079102","10079115","71079015","601","10079","6004","2022/03/27 15:59:59","0","71079015","9003","2022/03/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10079103","10079201","71079016","601","10079","6005","2022/03/27 15:59:59","0","71079016","9003","2022/03/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10079103","10079202","71079017","601","10079","6005","2022/03/27 15:59:59","0","71079017","9003","2022/03/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10079103","10079203","71079018","601","10079","6005","2022/03/27 15:59:59","0","71079018","9003","2022/03/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10079103","10079204","71079019","601","10079","6005","2022/03/27 15:59:59","0","71079019","9003","2022/03/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10079103","10079205","71079020","601","10079","6005","2022/03/27 15:59:59","0","71079020","9003","2022/03/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10079104","0","71079021","601","10079","6002","2022/03/27 15:59:59","0","71079021","9006","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10079104","0","71079022","601","10079","6002","2022/03/27 15:59:59","0","71079022","9006","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10079104","0","71079023","601","10079","6002","2022/03/27 15:59:59","0","71079023","9006","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10079104","0","71079024","601","10079","6002","2022/03/27 15:59:59","0","71079024","9006","2022/03/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10079105","0","71079025","601","10079","6008","2022/03/27 15:59:59","0","71079025","9011","2022/03/18 16:00:00","打倒5隻反逆獸 de M（全難易度共通）","0","5"
"10079105","0","71079026","601","10079","6008","2022/03/27 15:59:59","0","71079026","9011","2022/03/18 16:00:00","打倒10隻反逆獸 de M（全難易度共通）","0","10"
"10079105","0","71079027","601","10079","6008","2022/03/27 15:59:59","0","71079027","9011","2022/03/18 16:00:00","打倒15隻反逆獸 de M（全難易度共通）","0","15"
"10079105","0","71079028","601","10079","6008","2022/03/27 15:59:59","0","71079028","9011","2022/03/18 16:00:00","打倒20隻反逆獸 de M（全難易度共通）","0","20"
"10079105","0","71079029","601","10079","6008","2022/03/27 15:59:59","0","71079029","9011","2022/03/18 16:00:00","打倒25隻反逆獸 de M（全難易度共通）","0","25"
"10079105","0","71079030","601","10079","6008","2022/03/27 15:59:59","0","71079030","9011","2022/03/18 16:00:00","打倒30隻反逆獸 de M（全難易度共通）","0","30"
"10079108","610079301","71079031","601","10079","6010","2022/03/27 15:59:59","0","71079031","9001","2022/03/18 16:00:00","打倒1隻反逆獸 de M（VERY HARD限定）","0","1"
"10079106","610079101","71079032","601","10079","6006","2022/03/27 15:59:59","0","71079032","9001","2022/03/18 16:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","1"
"10079107","610079101","71079033","601","10079","6006","2022/03/27 15:59:59","0","71079033","9001","2022/03/18 16:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","1"
"10080102","10080101","71080001","601","10080","6004","2022/04/19 15:59:59","0","71080001","9003","2022/04/01 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10080102","10080102","71080002","601","10080","6004","2022/04/19 15:59:59","0","71080002","9003","2022/04/01 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10080102","10080103","71080003","601","10080","6004","2022/04/19 15:59:59","0","71080003","9003","2022/04/01 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10080102","10080104","71080004","601","10080","6004","2022/04/19 15:59:59","0","71080004","9003","2022/04/01 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10080102","10080105","71080005","601","10080","6004","2022/04/19 15:59:59","0","71080005","9003","2022/04/01 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10080102","10080106","71080006","601","10080","6004","2022/04/19 15:59:59","0","71080006","9003","2022/04/01 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10080102","10080107","71080007","601","10080","6004","2022/04/19 15:59:59","0","71080007","9003","2022/04/01 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10080102","10080108","71080008","601","10080","6004","2022/04/19 15:59:59","0","71080008","9003","2022/04/01 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10080102","10080109","71080009","601","10080","6004","2022/04/19 15:59:59","0","71080009","9003","2022/04/01 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10080102","10080110","71080010","601","10080","6004","2022/04/19 15:59:59","0","71080010","9003","2022/04/01 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10080102","10080111","71080011","601","10080","6004","2022/04/19 15:59:59","0","71080011","9003","2022/04/01 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10080102","10080112","71080012","601","10080","6004","2022/04/19 15:59:59","0","71080012","9003","2022/04/01 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10080102","10080113","71080013","601","10080","6004","2022/04/19 15:59:59","0","71080013","9003","2022/04/01 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10080102","10080114","71080014","601","10080","6004","2022/04/19 15:59:59","0","71080014","9003","2022/04/01 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
"10080102","10080115","71080015","601","10080","6004","2022/04/19 15:59:59","0","71080015","9003","2022/04/01 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10080103","10080201","71080016","601","10080","6005","2022/04/19 15:59:59","0","71080016","9003","2022/04/01 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10080103","10080202","71080017","601","10080","6005","2022/04/19 15:59:59","0","71080017","9003","2022/04/01 16:00:00","完成活動冒險1-2（HARD）","0","1"
"10080103","10080203","71080018","601","10080","6005","2022/04/19 15:59:59","0","71080018","9003","2022/04/01 16:00:00","完成活動冒險1-3（HARD）","0","1"
"10080103","10080204","71080019","601","10080","6005","2022/04/19 15:59:59","0","71080019","9003","2022/04/01 16:00:00","完成活動冒險1-4（HARD）","0","1"
"10080103","10080205","71080020","601","10080","6005","2022/04/19 15:59:59","0","71080020","9003","2022/04/01 16:00:00","完成活動冒險1-5（HARD）","0","1"
"10080104","0","71080021","601","10080","6002","2022/04/19 15:59:59","0","71080021","9006","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10080104","0","71080022","601","10080","6002","2022/04/19 15:59:59","0","71080022","9006","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10080104","0","71080023","601","10080","6002","2022/04/19 15:59:59","0","71080023","9006","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10080104","0","71080024","601","10080","6002","2022/04/19 15:59:59","0","71080024","9006","2022/04/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10080104","0","71080025","601","10080","6002","2022/04/19 15:59:59","0","71080025","9006","2022/04/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10080105","0","71080026","601","10080","6008","2022/04/19 15:59:59","0","71080026","9011","2022/04/01 16:00:00","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","5"
"10080105","0","71080027","601","10080","6008","2022/04/19 15:59:59","0","71080027","9011","2022/04/01 16:00:00","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10"
"10080105","0","71080028","601","10080","6008","2022/04/19 15:59:59","0","71080028","9011","2022/04/01 16:00:00","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","15"
"10080105","0","71080029","601","10080","6008","2022/04/19 15:59:59","0","71080029","9011","2022/04/01 16:00:00","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","20"
"10080105","0","71080030","601","10080","6008","2022/04/19 15:59:59","0","71080030","9011","2022/04/01 16:00:00","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","25"
"10080105","0","71080031","601","10080","6008","2022/04/19 15:59:59","0","71080031","9011","2022/04/01 16:00:00","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","30"
"10080106","1008001","71080032","601","10080","6006","2022/04/19 15:59:59","0","71080032","9019","2022/04/01 16:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","1"
"10080107","1008003","71080033","601","10080","6010","2022/04/19 15:59:59","0","71080033","9019","2022/04/01 16:00:00","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","1"
"10081102","10081101","71081001","601","10081","6004","2022/04/27 15:59:59","0","71081001","9003","2022/04/18 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10081102","10081102","71081002","601","10081","6004","2022/04/27 15:59:59","0","71081002","9003","2022/04/18 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10081102","10081103","71081003","601","10081","6004","2022/04/27 15:59:59","0","71081003","9003","2022/04/18 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10081102","10081104","71081004","601","10081","6004","2022/04/27 15:59:59","0","71081004","9003","2022/04/18 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10081102","10081105","71081005","601","10081","6004","2022/04/27 15:59:59","0","71081005","9003","2022/04/18 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10081102","10081106","71081006","601","10081","6004","2022/04/27 15:59:59","0","71081006","9003","2022/04/18 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10081102","10081107","71081007","601","10081","6004","2022/04/27 15:59:59","0","71081007","9003","2022/04/18 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10081102","10081108","71081008","601","10081","6004","2022/04/27 15:59:59","0","71081008","9003","2022/04/18 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10081102","10081109","71081009","601","10081","6004","2022/04/27 15:59:59","0","71081009","9003","2022/04/18 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10081102","10081110","71081010","601","10081","6004","2022/04/27 15:59:59","0","71081010","9003","2022/04/18 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10081102","10081111","71081011","601","10081","6004","2022/04/27 15:59:59","0","71081011","9003","2022/04/18 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10081102","10081112","71081012","601","10081","6004","2022/04/27 15:59:59","0","71081012","9003","2022/04/18 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10081102","10081113","71081013","601","10081","6004","2022/04/27 15:59:59","0","71081013","9003","2022/04/18 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10081102","10081114","71081014","601","10081","6004","2022/04/27 15:59:59","0","71081014","9003","2022/04/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10081102","10081115","71081015","601","10081","6004","2022/04/27 15:59:59","0","71081015","9003","2022/04/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10081103","10081201","71081016","601","10081","6005","2022/04/27 15:59:59","0","71081016","9003","2022/04/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10081103","10081202","71081017","601","10081","6005","2022/04/27 15:59:59","0","71081017","9003","2022/04/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10081103","10081203","71081018","601","10081","6005","2022/04/27 15:59:59","0","71081018","9003","2022/04/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10081103","10081204","71081019","601","10081","6005","2022/04/27 15:59:59","0","71081019","9003","2022/04/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10081103","10081205","71081020","601","10081","6005","2022/04/27 15:59:59","0","71081020","9003","2022/04/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10081104","0","71081021","601","10081","6002","2022/04/27 15:59:59","0","71081021","9006","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10081104","0","71081022","601","10081","6002","2022/04/27 15:59:59","0","71081022","9006","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10081104","0","71081023","601","10081","6002","2022/04/27 15:59:59","0","71081023","9006","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10081104","0","71081024","601","10081","6002","2022/04/27 15:59:59","0","71081024","9006","2022/04/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10081104","0","71081025","601","10081","6002","2022/04/27 15:59:59","0","71081025","9006","2022/04/18 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10081105","0","71081026","601","10081","6008","2022/04/27 15:59:59","0","71081026","9011","2022/04/18 16:00:00","打倒5隻被操控的雪人（全難易度共通）","0","5"
"10081105","0","71081027","601","10081","6008","2022/04/27 15:59:59","0","71081027","9011","2022/04/18 16:00:00","打倒10隻被操控的雪人（全難易度共通）","0","10"
"10081105","0","71081028","601","10081","6008","2022/04/27 15:59:59","0","71081028","9011","2022/04/18 16:00:00","打倒15隻被操控的雪人（全難易度共通）","0","15"
"10081105","0","71081029","601","10081","6008","2022/04/27 15:59:59","0","71081029","9011","2022/04/18 16:00:00","打倒20隻被操控的雪人（全難易度共通）","0","20"
"10081105","0","71081030","601","10081","6008","2022/04/27 15:59:59","0","71081030","9011","2022/04/18 16:00:00","打倒25隻被操控的雪人（全難易度共通）","0","25"
"10081105","0","71081031","601","10081","6008","2022/04/27 15:59:59","0","71081031","9011","2022/04/18 16:00:00","打倒30隻被操控的雪人（全難易度共通）","0","30"
"10081107","1008103","71081032","601","10081","6010","2022/04/27 15:59:59","0","71081032","9019","2022/04/18 16:00:00","打倒1隻被操控的雪人（VERY HARD限定）","0","1"
"10081106","1008101","71081033","601","10081","6006","2022/04/27 15:59:59","0","71081033","9019","2022/04/18 16:00:00","打倒1隻被操控的雪人（NORMAL限定）","0","1"
"10082102","10082101","71082001","601","10082","6004","2022/05/20 15:59:59","0","71082001","9003","2022/05/02 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10082102","10082102","71082002","601","10082","6004","2022/05/20 15:59:59","0","71082002","9003","2022/05/02 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10082102","10082103","71082003","601","10082","6004","2022/05/20 15:59:59","0","71082003","9003","2022/05/02 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10082102","10082104","71082004","601","10082","6004","2022/05/20 15:59:59","0","71082004","9003","2022/05/02 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10082102","10082105","71082005","601","10082","6004","2022/05/20 15:59:59","0","71082005","9003","2022/05/02 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10082102","10082106","71082006","601","10082","6004","2022/05/20 15:59:59","0","71082006","9003","2022/05/02 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10082102","10082107","71082007","601","10082","6004","2022/05/20 15:59:59","0","71082007","9003","2022/05/02 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10082102","10082108","71082008","601","10082","6004","2022/05/20 15:59:59","0","71082008","9003","2022/05/02 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10082102","10082109","71082009","601","10082","6004","2022/05/20 15:59:59","0","71082009","9003","2022/05/02 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10082102","10082110","71082010","601","10082","6004","2022/05/20 15:59:59","0","71082010","9003","2022/05/02 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10082102","10082111","71082011","601","10082","6004","2022/05/20 15:59:59","0","71082011","9003","2022/05/02 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10082102","10082112","71082012","601","10082","6004","2022/05/20 15:59:59","0","71082012","9003","2022/05/02 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10082102","10082113","71082013","601","10082","6004","2022/05/20 15:59:59","0","71082013","9003","2022/05/02 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10082102","10082114","71082014","601","10082","6004","2022/05/20 15:59:59","0","71082014","9003","2022/05/02 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10082102","10082115","71082015","601","10082","6004","2022/05/20 15:59:59","0","71082015","9003","2022/05/02 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10082103","10082201","71082016","601","10082","6005","2022/05/20 15:59:59","0","71082016","9003","2022/05/02 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10082103","10082202","71082017","601","10082","6005","2022/05/20 15:59:59","0","71082017","9003","2022/05/02 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10082103","10082203","71082018","601","10082","6005","2022/05/20 15:59:59","0","71082018","9003","2022/05/02 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10082103","10082204","71082019","601","10082","6005","2022/05/20 15:59:59","0","71082019","9003","2022/05/02 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10082103","10082205","71082020","601","10082","6005","2022/05/20 15:59:59","0","71082020","9003","2022/05/02 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10082104","0","71082021","601","10082","6002","2022/05/20 15:59:59","0","71082021","9006","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10082104","0","71082022","601","10082","6002","2022/05/20 15:59:59","0","71082022","9006","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10082104","0","71082023","601","10082","6002","2022/05/20 15:59:59","0","71082023","9006","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10082104","0","71082024","601","10082","6002","2022/05/20 15:59:59","0","71082024","9006","2022/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10082104","0","71082025","601","10082","6002","2022/05/20 15:59:59","0","71082025","9006","2022/05/02 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10082105","0","71082026","601","10082","6008","2022/05/20 15:59:59","0","71082026","9011","2022/05/02 16:00:00","打倒 5 隻邪牛神哞猛（全難易度共通）","0","5"
"10082105","0","71082027","601","10082","6008","2022/05/20 15:59:59","0","71082027","9011","2022/05/02 16:00:00","打倒 10 隻邪牛神哞猛（全難易度共通）","0","10"
"10082105","0","71082028","601","10082","6008","2022/05/20 15:59:59","0","71082028","9011","2022/05/02 16:00:00","打倒 15 隻邪牛神哞猛（全難易度共通）","0","15"
"10082105","0","71082029","601","10082","6008","2022/05/20 15:59:59","0","71082029","9011","2022/05/02 16:00:00","打倒 20 隻邪牛神哞猛（全難易度共通）","0","20"
"10082105","0","71082030","601","10082","6008","2022/05/20 15:59:59","0","71082030","9011","2022/05/02 16:00:00","打倒 25 隻邪牛神哞猛（全難易度共通）","0","25"
"10082105","0","71082031","601","10082","6008","2022/05/20 15:59:59","0","71082031","9011","2022/05/02 16:00:00","打倒 30 隻邪牛神哞猛（全難易度共通）","0","30"
"10082106","1008201","71082032","601","10082","6006","2022/05/20 15:59:59","0","71082032","9019","2022/05/02 16:00:00","打倒 1 隻邪牛神哞猛（NORMAL限定）","0","1"
"10082107","1008203","71082033","601","10082","6010","2022/05/20 15:59:59","0","71082033","9019","2022/05/02 16:00:00","打倒 1 隻邪牛神哞猛（VERY HARD限定）","0","1"
"10083102","10083101","71083001","601","10083","6004","2022/05/28 15:59:59","0","71083001","9003","2022/05/19 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10083102","10083102","71083002","601","10083","6004","2022/05/28 15:59:59","0","71083002","9003","2022/05/19 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10083102","10083103","71083003","601","10083","6004","2022/05/28 15:59:59","0","71083003","9003","2022/05/19 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10083102","10083104","71083004","601","10083","6004","2022/05/28 15:59:59","0","71083004","9003","2022/05/19 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10083102","10083105","71083005","601","10083","6004","2022/05/28 15:59:59","0","71083005","9003","2022/05/19 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10083102","10083106","71083006","601","10083","6004","2022/05/28 15:59:59","0","71083006","9003","2022/05/19 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10083102","10083107","71083007","601","10083","6004","2022/05/28 15:59:59","0","71083007","9003","2022/05/19 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10083102","10083108","71083008","601","10083","6004","2022/05/28 15:59:59","0","71083008","9003","2022/05/19 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10083102","10083109","71083009","601","10083","6004","2022/05/28 15:59:59","0","71083009","9003","2022/05/19 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
