d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2022/06/25 15:59:59","9011","6008","71084027","0","0","10","10084","2022/06/01 16:00:00","打倒 10 隻碎裂魔像（全難易度共通）","71084027","601","10084105"
"0","2022/06/25 15:59:59","9011","6008","71084028","0","0","15","10084","2022/06/01 16:00:00","打倒 15 隻碎裂魔像（全難易度共通）","71084028","601","10084105"
"0","2022/06/25 15:59:59","9011","6008","71084029","0","0","20","10084","2022/06/01 16:00:00","打倒 20 隻碎裂魔像（全難易度共通）","71084029","601","10084105"
"0","2022/06/25 15:59:59","9011","6008","71084030","0","0","25","10084","2022/06/01 16:00:00","打倒 25 隻碎裂魔像（全難易度共通）","71084030","601","10084105"
"0","2022/06/25 15:59:59","9011","6008","71084031","0","0","30","10084","2022/06/01 16:00:00","打倒 30 隻碎裂魔像（全難易度共通）","71084031","601","10084105"
"0","2022/06/25 15:59:59","9019","6010","71084032","0","1008403","1","10084","2022/06/01 16:00:00","打倒 1 隻碎裂魔像（VERY HARD限定）","71084032","601","10084106"
"0","2022/06/25 15:59:59","9003","6004","71085001","0","10085101","1","10085","2022/06/08 16:00:00","完成活動冒險1-1 (NORMAL)後篇","71085001","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085002","0","10085102","1","10085","2022/06/08 16:00:00","完成活動冒險1-2 (NORMAL)後篇","71085002","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085003","0","10085103","1","10085","2022/06/08 16:00:00","完成活動冒險1-3 (NORMAL)後篇","71085003","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085004","0","10085104","1","10085","2022/06/08 16:00:00","完成活動冒險1-4 (NORMAL)後篇","71085004","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085005","0","10085105","1","10085","2022/06/08 16:00:00","完成活動冒險1-5 (NORMAL)後篇","71085005","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085006","0","10085106","1","10085","2022/06/08 16:00:00","完成活動冒險1-6 (NORMAL)後篇","71085006","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085007","0","10085107","1","10085","2022/06/08 16:00:00","完成活動冒險1-7 (NORMAL)後篇","71085007","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085008","0","10085108","1","10085","2022/06/08 16:00:00","完成活動冒險1-8 (NORMAL)後篇","71085008","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085009","0","10085109","1","10085","2022/06/08 16:00:00","完成活動冒險1-9 (NORMAL)後篇","71085009","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085010","0","10085110","1","10085","2022/06/08 16:00:00","完成活動冒險1-10 (NORMAL)後篇","71085010","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085011","0","10085111","1","10085","2022/06/08 16:00:00","完成活動冒險1-11 (NORMAL)後篇","71085011","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085012","0","10085112","1","10085","2022/06/08 16:00:00","完成活動冒險1-12 (NORMAL)後篇","71085012","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085013","0","10085113","1","10085","2022/06/08 16:00:00","完成活動冒險1-13 (NORMAL)後篇","71085013","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085014","0","10085114","1","10085","2022/06/08 16:00:00","完成活動冒險1-14 (NORMAL)後篇","71085014","601","10085102"
"0","2022/06/25 15:59:59","9003","6004","71085015","0","10085115","1","10085","2022/06/08 16:00:00","完成活動冒險1-15 (NORMAL)後篇","71085015","601","10085102"
"0","2022/06/25 15:59:59","9003","6005","71085016","0","10085201","1","10085","2022/06/08 16:00:00","完成活動冒險1-1 (HARD)後篇","71085016","601","10085103"
"0","2022/06/25 15:59:59","9003","6005","71085017","0","10085202","1","10085","2022/06/08 16:00:00","完成活動冒險1-2 (HARD)後篇","71085017","601","10085103"
"0","2022/06/25 15:59:59","9003","6005","71085018","0","10085203","1","10085","2022/06/08 16:00:00","完成活動冒險1-3 (HARD)後篇","71085018","601","10085103"
"0","2022/06/25 15:59:59","9003","6005","71085019","0","10085204","1","10085","2022/06/08 16:00:00","完成活動冒險1-4 (HARD)後篇","71085019","601","10085103"
"0","2022/06/25 15:59:59","9003","6005","71085020","0","10085205","1","10085","2022/06/08 16:00:00","完成活動冒險1-5 (HARD)後篇","71085020","601","10085103"
"0","2022/06/25 15:59:59","9006","6002","71085021","0","0","1","10085","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置1次","71085021","601","10085104"
"0","2022/06/25 15:59:59","9006","6002","71085022","0","0","2","10085","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置2次","71085022","601","10085104"
"0","2022/06/25 15:59:59","9006","6002","71085023","0","0","3","10085","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置3次","71085023","601","10085104"
"0","2022/06/25 15:59:59","9006","6002","71085024","0","0","4","10085","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置4次","71085024","601","10085104"
"0","2022/06/25 15:59:59","9006","6002","71085025","0","0","5","10085","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置5次","71085025","601","10085104"
"0","2022/06/25 15:59:59","9011","6008","71085026","0","0","5","10085","2022/06/08 16:00:00","打倒 5 隻超載力量（全難易度共通）","71085026","601","10085106"
"0","2022/06/25 15:59:59","9011","6008","71085027","0","0","10","10085","2022/06/08 16:00:00","打倒 10 隻超載力量（全難易度共通）","71085027","601","10085106"
"0","2022/06/25 15:59:59","9011","6008","71085028","0","0","15","10085","2022/06/08 16:00:00","打倒 15 隻超載力量（全難易度共通）","71085028","601","10085106"
"0","2022/06/25 15:59:59","9011","6008","71085029","0","0","20","10085","2022/06/08 16:00:00","打倒 20 隻超載力量（全難易度共通）","71085029","601","10085106"
"0","2022/06/25 15:59:59","9011","6008","71085030","0","0","25","10085","2022/06/08 16:00:00","打倒 25 隻超載力量（全難易度共通）","71085030","601","10085106"
"0","2022/06/25 15:59:59","9011","6008","71085031","0","0","30","10085","2022/06/08 16:00:00","打倒 30 隻超載力量（全難易度共通）","71085031","601","10085106"
"0","2022/06/25 15:59:59","9019","6006","71085032","0","1008501","1","10085","2022/06/08 16:00:00","打倒 1 隻超載力量（NORMAL限定）","71085032","601","10085107"
"0","2022/06/25 15:59:59","9019","6010","71085033","0","1008503","1","10085","2022/06/08 16:00:00","打倒 1 隻超載力量（VERY HARD限定）","71085033","601","10085108"
"0","2022/06/29 15:59:59","9003","6004","71086001","0","10086101","1","10086","2022/06/13 16:00:00","完成活動冒險1-1 (NORMAL)前篇","71086001","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086002","0","10086102","1","10086","2022/06/13 16:00:00","完成活動冒險1-2 (NORMAL)前篇","71086002","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086003","0","10086103","1","10086","2022/06/13 16:00:00","完成活動冒險1-3 (NORMAL)前篇","71086003","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086004","0","10086104","1","10086","2022/06/13 16:00:00","完成活動冒險1-4 (NORMAL)前篇","71086004","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086005","0","10086105","1","10086","2022/06/13 16:00:00","完成活動冒險1-5 (NORMAL)前篇","71086005","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086006","0","10086106","1","10086","2022/06/13 16:00:00","完成活動冒險1-6 (NORMAL)前篇","71086006","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086007","0","10086107","1","10086","2022/06/13 16:00:00","完成活動冒險1-7 (NORMAL)前篇","71086007","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086008","0","10086108","1","10086","2022/06/13 16:00:00","完成活動冒險1-8 (NORMAL)前篇","71086008","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086009","0","10086109","1","10086","2022/06/13 16:00:00","完成活動冒險1-9 (NORMAL)前篇","71086009","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086010","0","10086110","1","10086","2022/06/13 16:00:00","完成活動冒險1-10 (NORMAL)前篇","71086010","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086011","0","10086111","1","10086","2022/06/13 16:00:00","完成活動冒險1-11 (NORMAL)前篇","71086011","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086012","0","10086112","1","10086","2022/06/13 16:00:00","完成活動冒險1-12 (NORMAL)前篇","71086012","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086013","0","10086113","1","10086","2022/06/13 16:00:00","完成活動冒險1-13 (NORMAL)前篇","71086013","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086014","0","10086114","1","10086","2022/06/13 16:00:00","完成活動冒險1-14 (NORMAL)前篇","71086014","601","10086102"
"0","2022/06/29 15:59:59","9003","6004","71086015","0","10086115","1","10086","2022/06/13 16:00:00","完成活動冒險1-15 (NORMAL)前篇","71086015","601","10086102"
"0","2022/06/29 15:59:59","9003","6005","71086016","0","10086201","1","10086","2022/06/13 16:00:00","完成活動冒險1-1 (HARD)前篇","71086016","601","10086103"
"0","2022/06/29 15:59:59","9003","6005","71086017","0","10086202","1","10086","2022/06/13 16:00:00","完成活動冒險1-2 (HARD)前篇","71086017","601","10086103"
"0","2022/06/29 15:59:59","9003","6005","71086018","0","10086203","1","10086","2022/06/13 16:00:00","完成活動冒險1-3 (HARD)前篇","71086018","601","10086103"
"0","2022/06/29 15:59:59","9003","6005","71086019","0","10086204","1","10086","2022/06/13 16:00:00","完成活動冒險1-4 (HARD)前篇","71086019","601","10086103"
"0","2022/06/29 15:59:59","9003","6005","71086020","0","10086205","1","10086","2022/06/13 16:00:00","完成活動冒險1-5 (HARD)前篇","71086020","601","10086103"
"0","2022/06/29 15:59:59","9006","6002","71086021","0","0","1","10086","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置1次","71086021","601","10086104"
"0","2022/06/29 15:59:59","9006","6002","71086022","0","0","2","10086","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置2次","71086022","601","10086104"
"0","2022/06/29 15:59:59","9006","6002","71086023","0","0","3","10086","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置3次","71086023","601","10086104"
"0","2022/06/29 15:59:59","9006","6002","71086024","0","0","4","10086","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置4次","71086024","601","10086104"
"0","2022/06/29 15:59:59","9006","6002","71086025","0","0","5","10086","2022/06/13 16:00:00","將討伐證交換的獎勵清單重置5次","71086025","601","10086104"
"0","2022/06/29 15:59:59","9011","6008","71086026","0","0","5","10086","2022/06/13 16:00:00","打倒5隻角鹿將軍（全難易度共通）","71086026","601","10086105"
"0","2022/06/29 15:59:59","9011","6008","71086027","0","0","10","10086","2022/06/13 16:00:00","打倒10隻角鹿將軍（全難易度共通）","71086027","601","10086105"
"0","2022/06/29 15:59:59","9011","6008","71086028","0","0","15","10086","2022/06/13 16:00:00","打倒15隻角鹿將軍（全難易度共通）","71086028","601","10086105"
"0","2022/06/29 15:59:59","9011","6008","71086029","0","0","20","10086","2022/06/13 16:00:00","打倒20隻角鹿將軍（全難易度共通）","71086029","601","10086105"
"0","2022/06/29 15:59:59","9011","6008","71086030","0","0","25","10086","2022/06/13 16:00:00","打倒25隻角鹿將軍（全難易度共通）","71086030","601","10086105"
"0","2022/06/29 15:59:59","9011","6008","71086031","0","0","30","10086","2022/06/13 16:00:00","打倒30隻角鹿將軍（全難易度共通）","71086031","601","10086105"
"0","2022/06/29 15:59:59","9001","6006","71086032","0","610086101","1","10086","2022/06/13 16:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","71086032","601","10086106"
"0","2022/06/29 15:59:59","9001","6010","71086033","0","610086301","1","10086","2022/06/13 16:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","71086033","601","10086107"
"0","2022/06/29 15:59:59","9003","6004","71087001","0","10087101","1","10087","2022/06/19 16:00:00","完成活動冒險1-1 (NORMAL)後篇","71087001","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087002","0","10087102","1","10087","2022/06/19 16:00:00","完成活動冒險1-2 (NORMAL)後篇","71087002","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087003","0","10087103","1","10087","2022/06/19 16:00:00","完成活動冒險1-3 (NORMAL)後篇","71087003","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087004","0","10087104","1","10087","2022/06/19 16:00:00","完成活動冒險1-4 (NORMAL)後篇","71087004","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087005","0","10087105","1","10087","2022/06/19 16:00:00","完成活動冒險1-5 (NORMAL)後篇","71087005","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087006","0","10087106","1","10087","2022/06/19 16:00:00","完成活動冒險1-6 (NORMAL)後篇","71087006","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087007","0","10087107","1","10087","2022/06/19 16:00:00","完成活動冒險1-7 (NORMAL)後篇","71087007","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087008","0","10087108","1","10087","2022/06/19 16:00:00","完成活動冒險1-8 (NORMAL)後篇","71087008","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087009","0","10087109","1","10087","2022/06/19 16:00:00","完成活動冒險1-9 (NORMAL)後篇","71087009","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087010","0","10087110","1","10087","2022/06/19 16:00:00","完成活動冒險1-10 (NORMAL)後篇","71087010","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087011","0","10087111","1","10087","2022/06/19 16:00:00","完成活動冒險1-11 (NORMAL)後篇","71087011","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087012","0","10087112","1","10087","2022/06/19 16:00:00","完成活動冒險1-12 (NORMAL)後篇","71087012","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087013","0","10087113","1","10087","2022/06/19 16:00:00","完成活動冒險1-13 (NORMAL)後篇","71087013","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087014","0","10087114","1","10087","2022/06/19 16:00:00","完成活動冒險1-14 (NORMAL)後篇","71087014","601","10087102"
"0","2022/06/29 15:59:59","9003","6004","71087015","0","10087115","1","10087","2022/06/19 16:00:00","完成活動冒險1-15 (NORMAL)後篇","71087015","601","10087102"
"0","2022/06/29 15:59:59","9003","6005","71087016","0","10087201","1","10087","2022/06/19 16:00:00","完成活動冒險1-1 (HARD)後篇","71087016","601","10087103"
"0","2022/06/29 15:59:59","9003","6005","71087017","0","10087202","1","10087","2022/06/19 16:00:00","完成活動冒險1-2 (HARD)後篇","71087017","601","10087103"
"0","2022/06/29 15:59:59","9003","6005","71087018","0","10087203","1","10087","2022/06/19 16:00:00","完成活動冒險1-3 (HARD)後篇","71087018","601","10087103"
"0","2022/06/29 15:59:59","9003","6005","71087019","0","10087204","1","10087","2022/06/19 16:00:00","完成活動冒險1-4 (HARD)後篇","71087019","601","10087103"
"0","2022/06/29 15:59:59","9003","6005","71087020","0","10087205","1","10087","2022/06/19 16:00:00","完成活動冒險1-5 (HARD)後篇","71087020","601","10087103"
"0","2022/06/29 15:59:59","9011","6008","71087021","0","0","5","10087","2022/06/19 16:00:00","打倒5隻黑風之精靈（全難易度共通）","71087021","601","10087105"
"0","2022/06/29 15:59:59","9011","6008","71087022","0","0","10","10087","2022/06/19 16:00:00","打倒10隻黑風之精靈（全難易度共通）","71087022","601","10087105"
"0","2022/06/29 15:59:59","9011","6008","71087023","0","0","15","10087","2022/06/19 16:00:00","打倒15隻黑風之精靈（全難易度共通）","71087023","601","10087105"
"0","2022/06/29 15:59:59","9011","6008","71087024","0","0","20","10087","2022/06/19 16:00:00","打倒20隻黑風之精靈（全難易度共通）","71087024","601","10087105"
"0","2022/06/29 15:59:59","9011","6008","71087025","0","0","25","10087","2022/06/19 16:00:00","打倒25隻黑風之精靈（全難易度共通）","71087025","601","10087105"
"0","2022/06/29 15:59:59","9011","6008","71087026","0","0","30","10087","2022/06/19 16:00:00","打倒30隻黑風之精靈（全難易度共通）","71087026","601","10087105"
"0","2022/06/29 15:59:59","9001","6006","71087027","0","610087101","1","10087","2022/06/19 16:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","71087027","601","10087106"
"0","2022/06/29 15:59:59","9001","6010","71087028","0","610087301","1","10087","2022/06/19 16:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","71087028","601","10087107"
"0","2022/07/19 15:59:59","9003","6004","71088001","0","10088101","1","10088","2022/07/01 16:00:00","完成活動任務1-1 (NORMAL)","71088001","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088002","0","10088102","1","10088","2022/07/01 16:00:00","完成活動任務1-2 (NORMAL)","71088002","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088003","0","10088103","1","10088","2022/07/01 16:00:00","完成活動任務1-3 (NORMAL)","71088003","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088004","0","10088104","1","10088","2022/07/01 16:00:00","完成活動任務1-4 (NORMAL)","71088004","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088005","0","10088105","1","10088","2022/07/01 16:00:00","完成活動任務1-5 (NORMAL)","71088005","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088006","0","10088106","1","10088","2022/07/01 16:00:00","完成活動任務1-6 (NORMAL)","71088006","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088007","0","10088107","1","10088","2022/07/01 16:00:00","完成活動任務1-7 (NORMAL)","71088007","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088008","0","10088108","1","10088","2022/07/01 16:00:00","完成活動任務1-8 (NORMAL)","71088008","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088009","0","10088109","1","10088","2022/07/01 16:00:00","完成活動任務1-9 (NORMAL)","71088009","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088010","0","10088110","1","10088","2022/07/01 16:00:00","完成活動任務1-10 (NORMAL)","71088010","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088011","0","10088111","1","10088","2022/07/01 16:00:00","完成活動任務1-11 (NORMAL)","71088011","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088012","0","10088112","1","10088","2022/07/01 16:00:00","完成活動任務1-12 (NORMAL)","71088012","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088013","0","10088113","1","10088","2022/07/01 16:00:00","完成活動任務1-13 (NORMAL)","71088013","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088014","0","10088114","1","10088","2022/07/01 16:00:00","完成活動任務1-14 (NORMAL)","71088014","601","10088102"
"0","2022/07/19 15:59:59","9003","6004","71088015","0","10088115","1","10088","2022/07/01 16:00:00","完成活動任務1-15 (NORMAL)","71088015","601","10088102"
"0","2022/07/19 15:59:59","9003","6005","71088016","0","10088201","1","10088","2022/07/01 16:00:00","完成活動任務1-1 (HARD)","71088016","601","10088103"
"0","2022/07/19 15:59:59","9003","6005","71088017","0","10088202","1","10088","2022/07/01 16:00:00","完成活動任務1-2 (HARD)","71088017","601","10088103"
"0","2022/07/19 15:59:59","9003","6005","71088018","0","10088203","1","10088","2022/07/01 16:00:00","完成活動任務1-3 (HARD)","71088018","601","10088103"
"0","2022/07/19 15:59:59","9003","6005","71088019","0","10088204","1","10088","2022/07/01 16:00:00","完成活動任務1-4 (HARD)","71088019","601","10088103"
"0","2022/07/19 15:59:59","9003","6005","71088020","0","10088205","1","10088","2022/07/01 16:00:00","完成活動任務1-5 (HARD)","71088020","601","10088103"
"0","2022/07/19 15:59:59","9006","6002","71088021","0","0","1","10088","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71088021","601","10088104"
"0","2022/07/19 15:59:59","9006","6002","71088022","0","0","2","10088","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71088022","601","10088104"
"0","2022/07/19 15:59:59","9006","6002","71088023","0","0","3","10088","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71088023","601","10088104"
"0","2022/07/19 15:59:59","9006","6002","71088024","0","0","4","10088","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71088024","601","10088104"
"0","2022/07/19 15:59:59","9006","6002","71088025","0","0","5","10088","2022/07/01 16:00:00","將討伐證交換的獎勵清單重置5次","71088025","601","10088104"
"0","2022/07/19 15:59:59","9011","6008","71088026","0","0","5","10088","2022/07/01 16:00:00","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088026","601","10088105"
"0","2022/07/19 15:59:59","9011","6008","71088027","0","0","10","10088","2022/07/01 16:00:00","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088027","601","10088105"
"0","2022/07/19 15:59:59","9011","6008","71088028","0","0","15","10088","2022/07/01 16:00:00","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088028","601","10088105"
"0","2022/07/19 15:59:59","9011","6008","71088029","0","0","20","10088","2022/07/01 16:00:00","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088029","601","10088105"
"0","2022/07/19 15:59:59","9011","6008","71088030","0","0","25","10088","2022/07/01 16:00:00","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088030","601","10088105"
"0","2022/07/19 15:59:59","9011","6008","71088031","0","0","30","10088","2022/07/01 16:00:00","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088031","601","10088105"
"0","2022/07/19 15:59:59","9001","6010","71088032","0","610088301","1","10088","2022/07/01 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","71088032","601","10088106"
"0","2022/07/19 15:59:59","9019","6006","71088033","0","1008801","1","10088","2022/07/01 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","71088033","601","10088107"
"0","2022/07/28 15:59:59","9003","6004","71089001","0","10089101","1","10089","2022/07/19 16:00:00","完成活動冒險1-1（NORMAL）","71089001","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089002","0","10089102","1","10089","2022/07/19 16:00:00","完成活動冒險1-2（NORMAL）","71089002","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089003","0","10089103","1","10089","2022/07/19 16:00:00","完成活動冒險1-3（NORMAL）","71089003","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089004","0","10089104","1","10089","2022/07/19 16:00:00","完成活動冒險1-4（NORMAL）","71089004","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089005","0","10089105","1","10089","2022/07/19 16:00:00","完成活動冒險1-5（NORMAL）","71089005","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089006","0","10089106","1","10089","2022/07/19 16:00:00","完成活動冒險1-6（NORMAL）","71089006","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089007","0","10089107","1","10089","2022/07/19 16:00:00","完成活動冒險1-7（NORMAL）","71089007","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089008","0","10089108","1","10089","2022/07/19 16:00:00","完成活動冒險1-8（NORMAL）","71089008","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089009","0","10089109","1","10089","2022/07/19 16:00:00","完成活動冒險1-9（NORMAL）","71089009","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089010","0","10089110","1","10089","2022/07/19 16:00:00","完成活動冒險1-10（NORMAL）","71089010","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089011","0","10089111","1","10089","2022/07/19 16:00:00","完成活動冒險1-11（NORMAL）","71089011","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089012","0","10089112","1","10089","2022/07/19 16:00:00","完成活動冒險1-12（NORMAL）","71089012","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089013","0","10089113","1","10089","2022/07/19 16:00:00","完成活動冒險1-13（NORMAL）","71089013","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089014","0","10089114","1","10089","2022/07/19 16:00:00","完成活動冒險1-14（NORMAL）","71089014","601","10089102"
"0","2022/07/28 15:59:59","9003","6004","71089015","0","10089115","1","10089","2022/07/19 16:00:00","完成活動冒險1-15（NORMAL）","71089015","601","10089102"
"0","2022/07/28 15:59:59","9003","6005","71089016","0","10089201","1","10089","2022/07/19 16:00:00","完成活動冒險1-1（HARD）","71089016","601","10089103"
"0","2022/07/28 15:59:59","9003","6005","71089017","0","10089202","1","10089","2022/07/19 16:00:00","完成活動冒險1-2（HARD）","71089017","601","10089103"
"0","2022/07/28 15:59:59","9003","6005","71089018","0","10089203","1","10089","2022/07/19 16:00:00","完成活動冒險1-3（HARD）","71089018","601","10089103"
"0","2022/07/28 15:59:59","9003","6005","71089019","0","10089204","1","10089","2022/07/19 16:00:00","完成活動冒險1-4（HARD）","71089019","601","10089103"
"0","2022/07/28 15:59:59","9003","6005","71089020","0","10089205","1","10089","2022/07/19 16:00:00","完成活動冒險1-5（HARD）","71089020","601","10089103"
"0","2022/07/28 15:59:59","9006","6002","71089021","0","0","1","10089","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置1次","71089021","601","10089104"
"0","2022/07/28 15:59:59","9006","6002","71089022","0","0","2","10089","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置2次","71089022","601","10089104"
"0","2022/07/28 15:59:59","9006","6002","71089023","0","0","3","10089","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置3次","71089023","601","10089104"
"0","2022/07/28 15:59:59","9006","6002","71089024","0","0","4","10089","2022/07/19 16:00:00","將討伐證交換的獎賞一覽重置4次","71089024","601","10089104"
"0","2022/07/28 15:59:59","9006","6002","71089025","0","0","5","10089","2022/07/19 16:00:00","將討伐證交換的獎勵清單重置5次","71089025","601","10089104"
"0","2022/07/28 15:59:59","9011","6008","71089026","0","0","5","10089","2022/07/19 16:00:00","打倒5隻魔物的公主（全難易度共通）","71089026","601","10089105"
"0","2022/07/28 15:59:59","9011","6008","71089027","0","0","10","10089","2022/07/19 16:00:00","打倒10隻魔物的公主（全難易度共通）","71089027","601","10089105"
"0","2022/07/28 15:59:59","9011","6008","71089028","0","0","15","10089","2022/07/19 16:00:00","打倒15隻魔物的公主（全難易度共通）","71089028","601","10089105"
"0","2022/07/28 15:59:59","9011","6008","71089029","0","0","20","10089","2022/07/19 16:00:00","打倒20隻魔物的公主（全難易度共通）","71089029","601","10089105"
"0","2022/07/28 15:59:59","9011","6008","71089030","0","0","25","10089","2022/07/19 16:00:00","打倒25隻魔物的公主（全難易度共通）","71089030","601","10089105"
"0","2022/07/28 15:59:59","9011","6008","71089031","0","0","30","10089","2022/07/19 16:00:00","打倒30隻魔物的公主（全難易度共通）","71089031","601","10089105"
