41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71079012","2022/03/18 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10079112","2022/03/27 15:59:59","601","1","71079012","10079102","10079"
"71079013","2022/03/18 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10079113","2022/03/27 15:59:59","601","1","71079013","10079102","10079"
"71079014","2022/03/18 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10079114","2022/03/27 15:59:59","601","1","71079014","10079102","10079"
"71079015","2022/03/18 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10079115","2022/03/27 15:59:59","601","1","71079015","10079102","10079"
"71079016","2022/03/18 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10079201","2022/03/27 15:59:59","601","1","71079016","10079103","10079"
"71079017","2022/03/18 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10079202","2022/03/27 15:59:59","601","1","71079017","10079103","10079"
"71079018","2022/03/18 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10079203","2022/03/27 15:59:59","601","1","71079018","10079103","10079"
"71079019","2022/03/18 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10079204","2022/03/27 15:59:59","601","1","71079019","10079103","10079"
"71079020","2022/03/18 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10079205","2022/03/27 15:59:59","601","1","71079020","10079103","10079"
"71079021","2022/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2022/03/27 15:59:59","601","1","71079021","10079104","10079"
"71079022","2022/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2022/03/27 15:59:59","601","2","71079022","10079104","10079"
"71079023","2022/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2022/03/27 15:59:59","601","3","71079023","10079104","10079"
"71079024","2022/03/18 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2022/03/27 15:59:59","601","4","71079024","10079104","10079"
"71079025","2022/03/18 16:00:00","6008","打倒5隻反逆獸 de M（全難易度共通）","9011","0","0","0","2022/03/27 15:59:59","601","5","71079025","10079105","10079"
"71079026","2022/03/18 16:00:00","6008","打倒10隻反逆獸 de M（全難易度共通）","9011","0","0","0","2022/03/27 15:59:59","601","10","71079026","10079105","10079"
"71079027","2022/03/18 16:00:00","6008","打倒15隻反逆獸 de M（全難易度共通）","9011","0","0","0","2022/03/27 15:59:59","601","15","71079027","10079105","10079"
"71079028","2022/03/18 16:00:00","6008","打倒20隻反逆獸 de M（全難易度共通）","9011","0","0","0","2022/03/27 15:59:59","601","20","71079028","10079105","10079"
"71079029","2022/03/18 16:00:00","6008","打倒25隻反逆獸 de M（全難易度共通）","9011","0","0","0","2022/03/27 15:59:59","601","25","71079029","10079105","10079"
"71079030","2022/03/18 16:00:00","6008","打倒30隻反逆獸 de M（全難易度共通）","9011","0","0","0","2022/03/27 15:59:59","601","30","71079030","10079105","10079"
"71079031","2022/03/18 16:00:00","6010","打倒1隻反逆獸 de M（VERY HARD限定）","9001","0","0","610079301","2022/03/27 15:59:59","601","1","71079031","10079108","10079"
"71079032","2022/03/18 16:00:00","6006","打倒1隻反逆獸 de M（NORMAL限定）","9001","0","0","610079101","2022/03/27 15:59:59","601","1","71079032","10079106","10079"
"71079033","2022/03/18 16:00:00","6006","打倒1隻反逆獸 de M（NORMAL限定）","9001","0","0","610079101","2022/03/27 15:59:59","601","1","71079033","10079107","10079"
"71080001","2022/04/01 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10080101","2022/04/19 15:59:59","601","1","71080001","10080102","10080"
"71080002","2022/04/01 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10080102","2022/04/19 15:59:59","601","1","71080002","10080102","10080"
"71080003","2022/04/01 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10080103","2022/04/19 15:59:59","601","1","71080003","10080102","10080"
"71080004","2022/04/01 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10080104","2022/04/19 15:59:59","601","1","71080004","10080102","10080"
"71080005","2022/04/01 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10080105","2022/04/19 15:59:59","601","1","71080005","10080102","10080"
"71080006","2022/04/01 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10080106","2022/04/19 15:59:59","601","1","71080006","10080102","10080"
"71080007","2022/04/01 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10080107","2022/04/19 15:59:59","601","1","71080007","10080102","10080"
"71080008","2022/04/01 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10080108","2022/04/19 15:59:59","601","1","71080008","10080102","10080"
"71080009","2022/04/01 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10080109","2022/04/19 15:59:59","601","1","71080009","10080102","10080"
"71080010","2022/04/01 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10080110","2022/04/19 15:59:59","601","1","71080010","10080102","10080"
"71080011","2022/04/01 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10080111","2022/04/19 15:59:59","601","1","71080011","10080102","10080"
"71080012","2022/04/01 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10080112","2022/04/19 15:59:59","601","1","71080012","10080102","10080"
"71080013","2022/04/01 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10080113","2022/04/19 15:59:59","601","1","71080013","10080102","10080"
"71080014","2022/04/01 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10080114","2022/04/19 15:59:59","601","1","71080014","10080102","10080"
"71080015","2022/04/01 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10080115","2022/04/19 15:59:59","601","1","71080015","10080102","10080"
"71080016","2022/04/01 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10080201","2022/04/19 15:59:59","601","1","71080016","10080103","10080"
"71080017","2022/04/01 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10080202","2022/04/19 15:59:59","601","1","71080017","10080103","10080"
"71080018","2022/04/01 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10080203","2022/04/19 15:59:59","601","1","71080018","10080103","10080"
"71080019","2022/04/01 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10080204","2022/04/19 15:59:59","601","1","71080019","10080103","10080"
"71080020","2022/04/01 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10080205","2022/04/19 15:59:59","601","1","71080020","10080103","10080"
"71080021","2022/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2022/04/19 15:59:59","601","1","71080021","10080104","10080"
"71080022","2022/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2022/04/19 15:59:59","601","2","71080022","10080104","10080"
"71080023","2022/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2022/04/19 15:59:59","601","3","71080023","10080104","10080"
"71080024","2022/04/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2022/04/19 15:59:59","601","4","71080024","10080104","10080"
"71080025","2022/04/01 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2022/04/19 15:59:59","601","5","71080025","10080104","10080"
"71080026","2022/04/01 16:00:00","6008","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","0","0","0","2022/04/19 15:59:59","601","5","71080026","10080105","10080"
"71080027","2022/04/01 16:00:00","6008","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","0","0","0","2022/04/19 15:59:59","601","10","71080027","10080105","10080"
"71080028","2022/04/01 16:00:00","6008","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","0","0","0","2022/04/19 15:59:59","601","15","71080028","10080105","10080"
"71080029","2022/04/01 16:00:00","6008","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","0","0","0","2022/04/19 15:59:59","601","20","71080029","10080105","10080"
"71080030","2022/04/01 16:00:00","6008","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","0","0","0","2022/04/19 15:59:59","601","25","71080030","10080105","10080"
"71080031","2022/04/01 16:00:00","6008","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","0","0","0","2022/04/19 15:59:59","601","30","71080031","10080105","10080"
"71080032","2022/04/01 16:00:00","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9019","0","0","1008001","2022/04/19 15:59:59","601","1","71080032","10080106","10080"
"71080033","2022/04/01 16:00:00","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9019","0","0","1008003","2022/04/19 15:59:59","601","1","71080033","10080107","10080"
"71081001","2022/04/18 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10081101","2022/04/27 15:59:59","601","1","71081001","10081102","10081"
"71081002","2022/04/18 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10081102","2022/04/27 15:59:59","601","1","71081002","10081102","10081"
"71081003","2022/04/18 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10081103","2022/04/27 15:59:59","601","1","71081003","10081102","10081"
"71081004","2022/04/18 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10081104","2022/04/27 15:59:59","601","1","71081004","10081102","10081"
"71081005","2022/04/18 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10081105","2022/04/27 15:59:59","601","1","71081005","10081102","10081"
"71081006","2022/04/18 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10081106","2022/04/27 15:59:59","601","1","71081006","10081102","10081"
"71081007","2022/04/18 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10081107","2022/04/27 15:59:59","601","1","71081007","10081102","10081"
"71081008","2022/04/18 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10081108","2022/04/27 15:59:59","601","1","71081008","10081102","10081"
"71081009","2022/04/18 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10081109","2022/04/27 15:59:59","601","1","71081009","10081102","10081"
"71081010","2022/04/18 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10081110","2022/04/27 15:59:59","601","1","71081010","10081102","10081"
"71081011","2022/04/18 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10081111","2022/04/27 15:59:59","601","1","71081011","10081102","10081"
"71081012","2022/04/18 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10081112","2022/04/27 15:59:59","601","1","71081012","10081102","10081"
"71081013","2022/04/18 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10081113","2022/04/27 15:59:59","601","1","71081013","10081102","10081"
"71081014","2022/04/18 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10081114","2022/04/27 15:59:59","601","1","71081014","10081102","10081"
"71081015","2022/04/18 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10081115","2022/04/27 15:59:59","601","1","71081015","10081102","10081"
"71081016","2022/04/18 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10081201","2022/04/27 15:59:59","601","1","71081016","10081103","10081"
"71081017","2022/04/18 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10081202","2022/04/27 15:59:59","601","1","71081017","10081103","10081"
"71081018","2022/04/18 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10081203","2022/04/27 15:59:59","601","1","71081018","10081103","10081"
"71081019","2022/04/18 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10081204","2022/04/27 15:59:59","601","1","71081019","10081103","10081"
"71081020","2022/04/18 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10081205","2022/04/27 15:59:59","601","1","71081020","10081103","10081"
"71081021","2022/04/18 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2022/04/27 15:59:59","601","1","71081021","10081104","10081"
"71081022","2022/04/18 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2022/04/27 15:59:59","601","2","71081022","10081104","10081"
"71081023","2022/04/18 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2022/04/27 15:59:59","601","3","71081023","10081104","10081"
"71081024","2022/04/18 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2022/04/27 15:59:59","601","4","71081024","10081104","10081"
"71081025","2022/04/18 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2022/04/27 15:59:59","601","5","71081025","10081104","10081"
"71081026","2022/04/18 16:00:00","6008","打倒5隻被操控的雪人（全難易度共通）","9011","0","0","0","2022/04/27 15:59:59","601","5","71081026","10081105","10081"
"71081027","2022/04/18 16:00:00","6008","打倒10隻被操控的雪人（全難易度共通）","9011","0","0","0","2022/04/27 15:59:59","601","10","71081027","10081105","10081"
"71081028","2022/04/18 16:00:00","6008","打倒15隻被操控的雪人（全難易度共通）","9011","0","0","0","2022/04/27 15:59:59","601","15","71081028","10081105","10081"
"71081029","2022/04/18 16:00:00","6008","打倒20隻被操控的雪人（全難易度共通）","9011","0","0","0","2022/04/27 15:59:59","601","20","71081029","10081105","10081"
"71081030","2022/04/18 16:00:00","6008","打倒25隻被操控的雪人（全難易度共通）","9011","0","0","0","2022/04/27 15:59:59","601","25","71081030","10081105","10081"
"71081031","2022/04/18 16:00:00","6008","打倒30隻被操控的雪人（全難易度共通）","9011","0","0","0","2022/04/27 15:59:59","601","30","71081031","10081105","10081"
"71081032","2022/04/18 16:00:00","6010","打倒1隻被操控的雪人（VERY HARD限定）","9019","0","0","1008103","2022/04/27 15:59:59","601","1","71081032","10081107","10081"
"71081033","2022/04/18 16:00:00","6006","打倒1隻被操控的雪人（NORMAL限定）","9019","0","0","1008101","2022/04/27 15:59:59","601","1","71081033","10081106","10081"
"71082001","2022/05/02 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10082101","2022/05/20 15:59:59","601","1","71082001","10082102","10082"
"71082002","2022/05/02 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10082102","2022/05/20 15:59:59","601","1","71082002","10082102","10082"
"71082003","2022/05/02 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10082103","2022/05/20 15:59:59","601","1","71082003","10082102","10082"
"71082004","2022/05/02 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10082104","2022/05/20 15:59:59","601","1","71082004","10082102","10082"
"71082005","2022/05/02 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10082105","2022/05/20 15:59:59","601","1","71082005","10082102","10082"
"71082006","2022/05/02 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10082106","2022/05/20 15:59:59","601","1","71082006","10082102","10082"
"71082007","2022/05/02 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10082107","2022/05/20 15:59:59","601","1","71082007","10082102","10082"
"71082008","2022/05/02 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10082108","2022/05/20 15:59:59","601","1","71082008","10082102","10082"
"71082009","2022/05/02 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10082109","2022/05/20 15:59:59","601","1","71082009","10082102","10082"
"71082010","2022/05/02 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10082110","2022/05/20 15:59:59","601","1","71082010","10082102","10082"
"71082011","2022/05/02 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10082111","2022/05/20 15:59:59","601","1","71082011","10082102","10082"
"71082012","2022/05/02 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10082112","2022/05/20 15:59:59","601","1","71082012","10082102","10082"
"71082013","2022/05/02 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10082113","2022/05/20 15:59:59","601","1","71082013","10082102","10082"
"71082014","2022/05/02 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10082114","2022/05/20 15:59:59","601","1","71082014","10082102","10082"
"71082015","2022/05/02 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10082115","2022/05/20 15:59:59","601","1","71082015","10082102","10082"
"71082016","2022/05/02 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10082201","2022/05/20 15:59:59","601","1","71082016","10082103","10082"
"71082017","2022/05/02 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10082202","2022/05/20 15:59:59","601","1","71082017","10082103","10082"
"71082018","2022/05/02 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10082203","2022/05/20 15:59:59","601","1","71082018","10082103","10082"
"71082019","2022/05/02 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10082204","2022/05/20 15:59:59","601","1","71082019","10082103","10082"
"71082020","2022/05/02 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10082205","2022/05/20 15:59:59","601","1","71082020","10082103","10082"
"71082021","2022/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2022/05/20 15:59:59","601","1","71082021","10082104","10082"
"71082022","2022/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2022/05/20 15:59:59","601","2","71082022","10082104","10082"
"71082023","2022/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2022/05/20 15:59:59","601","3","71082023","10082104","10082"
"71082024","2022/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2022/05/20 15:59:59","601","4","71082024","10082104","10082"
"71082025","2022/05/02 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2022/05/20 15:59:59","601","5","71082025","10082104","10082"
"71082026","2022/05/02 16:00:00","6008","打倒 5 隻邪牛神哞猛（全難易度共通）","9011","0","0","0","2022/05/20 15:59:59","601","5","71082026","10082105","10082"
"71082027","2022/05/02 16:00:00","6008","打倒 10 隻邪牛神哞猛（全難易度共通）","9011","0","0","0","2022/05/20 15:59:59","601","10","71082027","10082105","10082"
"71082028","2022/05/02 16:00:00","6008","打倒 15 隻邪牛神哞猛（全難易度共通）","9011","0","0","0","2022/05/20 15:59:59","601","15","71082028","10082105","10082"
"71082029","2022/05/02 16:00:00","6008","打倒 20 隻邪牛神哞猛（全難易度共通）","9011","0","0","0","2022/05/20 15:59:59","601","20","71082029","10082105","10082"
"71082030","2022/05/02 16:00:00","6008","打倒 25 隻邪牛神哞猛（全難易度共通）","9011","0","0","0","2022/05/20 15:59:59","601","25","71082030","10082105","10082"
"71082031","2022/05/02 16:00:00","6008","打倒 30 隻邪牛神哞猛（全難易度共通）","9011","0","0","0","2022/05/20 15:59:59","601","30","71082031","10082105","10082"
"71082032","2022/05/02 16:00:00","6006","打倒 1 隻邪牛神哞猛（NORMAL限定）","9019","0","0","1008201","2022/05/20 15:59:59","601","1","71082032","10082106","10082"
"71082033","2022/05/02 16:00:00","6010","打倒 1 隻邪牛神哞猛（VERY HARD限定）","9019","0","0","1008203","2022/05/20 15:59:59","601","1","71082033","10082107","10082"
"71083001","2022/05/19 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10083101","2022/05/28 15:59:59","601","1","71083001","10083102","10083"
"71083002","2022/05/19 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10083102","2022/05/28 15:59:59","601","1","71083002","10083102","10083"
"71083003","2022/05/19 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10083103","2022/05/28 15:59:59","601","1","71083003","10083102","10083"
"71083004","2022/05/19 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10083104","2022/05/28 15:59:59","601","1","71083004","10083102","10083"
"71083005","2022/05/19 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10083105","2022/05/28 15:59:59","601","1","71083005","10083102","10083"
"71083006","2022/05/19 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10083106","2022/05/28 15:59:59","601","1","71083006","10083102","10083"
"71083007","2022/05/19 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10083107","2022/05/28 15:59:59","601","1","71083007","10083102","10083"
"71083008","2022/05/19 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10083108","2022/05/28 15:59:59","601","1","71083008","10083102","10083"
"71083009","2022/05/19 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10083109","2022/05/28 15:59:59","601","1","71083009","10083102","10083"
"71083010","2022/05/19 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10083110","2022/05/28 15:59:59","601","1","71083010","10083102","10083"
"71083011","2022/05/19 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10083111","2022/05/28 15:59:59","601","1","71083011","10083102","10083"
"71083012","2022/05/19 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10083112","2022/05/28 15:59:59","601","1","71083012","10083102","10083"
"71083013","2022/05/19 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10083113","2022/05/28 15:59:59","601","1","71083013","10083102","10083"
"71083014","2022/05/19 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10083114","2022/05/28 15:59:59","601","1","71083014","10083102","10083"
"71083015","2022/05/19 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10083115","2022/05/28 15:59:59","601","1","71083015","10083102","10083"
"71083016","2022/05/19 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10083201","2022/05/28 15:59:59","601","1","71083016","10083103","10083"
"71083017","2022/05/19 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10083202","2022/05/28 15:59:59","601","1","71083017","10083103","10083"
"71083018","2022/05/19 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10083203","2022/05/28 15:59:59","601","1","71083018","10083103","10083"
"71083019","2022/05/19 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10083204","2022/05/28 15:59:59","601","1","71083019","10083103","10083"
"71083020","2022/05/19 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10083205","2022/05/28 15:59:59","601","1","71083020","10083103","10083"
"71083021","2022/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2022/05/28 15:59:59","601","1","71083021","10083104","10083"
"71083022","2022/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2022/05/28 15:59:59","601","2","71083022","10083104","10083"
"71083023","2022/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2022/05/28 15:59:59","601","3","71083023","10083104","10083"
"71083024","2022/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2022/05/28 15:59:59","601","4","71083024","10083104","10083"
"71083025","2022/05/19 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2022/05/28 15:59:59","601","5","71083025","10083104","10083"
"71083026","2022/05/19 16:00:00","6008","打倒5隻究極金槍鮪（全難易度共通）","9011","0","0","0","2022/05/28 15:59:59","601","5","71083026","10083105","10083"
"71083027","2022/05/19 16:00:00","6008","打倒10隻究極金槍鮪（全難易度共通）","9011","0","0","0","2022/05/28 15:59:59","601","10","71083027","10083105","10083"
"71083028","2022/05/19 16:00:00","6008","打倒15隻究極金槍鮪（全難易度共通）","9011","0","0","0","2022/05/28 15:59:59","601","15","71083028","10083105","10083"
"71083029","2022/05/19 16:00:00","6008","打倒20隻究極金槍鮪（全難易度共通）","9011","0","0","0","2022/05/28 15:59:59","601","20","71083029","10083105","10083"
"71083030","2022/05/19 16:00:00","6008","打倒25隻究極金槍鮪（全難易度共通）","9011","0","0","0","2022/05/28 15:59:59","601","25","71083030","10083105","10083"
"71083031","2022/05/19 16:00:00","6008","打倒30隻究極金槍鮪（全難易度共通）","9011","0","0","0","2022/05/28 15:59:59","601","30","71083031","10083105","10083"
"71083032","2022/05/19 16:00:00","6006","打倒1隻究極金槍鮪（NORMAL限定）","9001","0","0","610083101","2022/05/28 15:59:59","601","1","71083032","10083106","10083"
"71083033","2022/05/19 16:00:00","6010","打倒1隻究極金槍鮪（VERY HARD限定）","9001","0","0","610083301","2022/05/28 15:59:59","601","1","71083033","10083107","10083"
"71084001","2022/06/01 16:00:00","6004","完成活動冒險1-1 (NORMAL)前篇","9003","0","0","10084101","2022/06/25 15:59:59","601","1","71084001","10084102","10084"
"71084002","2022/06/01 16:00:00","6004","完成活動冒險1-2 (NORMAL)前篇","9003","0","0","10084102","2022/06/25 15:59:59","601","1","71084002","10084102","10084"
"71084003","2022/06/01 16:00:00","6004","完成活動冒險1-3 (NORMAL)前篇","9003","0","0","10084103","2022/06/25 15:59:59","601","1","71084003","10084102","10084"
"71084004","2022/06/01 16:00:00","6004","完成活動冒險1-4 (NORMAL)前篇","9003","0","0","10084104","2022/06/25 15:59:59","601","1","71084004","10084102","10084"
"71084005","2022/06/01 16:00:00","6004","完成活動冒險1-5 (NORMAL)前篇","9003","0","0","10084105","2022/06/25 15:59:59","601","1","71084005","10084102","10084"
"71084006","2022/06/01 16:00:00","6004","完成活動冒險1-6 (NORMAL)前篇","9003","0","0","10084106","2022/06/25 15:59:59","601","1","71084006","10084102","10084"
"71084007","2022/06/01 16:00:00","6004","完成活動冒險1-7 (NORMAL)前篇","9003","0","0","10084107","2022/06/25 15:59:59","601","1","71084007","10084102","10084"
"71084008","2022/06/01 16:00:00","6004","完成活動冒險1-8 (NORMAL)前篇","9003","0","0","10084108","2022/06/25 15:59:59","601","1","71084008","10084102","10084"
"71084009","2022/06/01 16:00:00","6004","完成活動冒險1-9 (NORMAL)前篇","9003","0","0","10084109","2022/06/25 15:59:59","601","1","71084009","10084102","10084"
"71084010","2022/06/01 16:00:00","6004","完成活動冒險1-10 (NORMAL)前篇","9003","0","0","10084110","2022/06/25 15:59:59","601","1","71084010","10084102","10084"
"71084011","2022/06/01 16:00:00","6004","完成活動冒險1-11 (NORMAL)前篇","9003","0","0","10084111","2022/06/25 15:59:59","601","1","71084011","10084102","10084"
"71084012","2022/06/01 16:00:00","6004","完成活動冒險1-12 (NORMAL)前篇","9003","0","0","10084112","2022/06/25 15:59:59","601","1","71084012","10084102","10084"
