63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9011","0","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062105","6008","打倒 30 隻喧囂獨角兔（全難易度共通）","30","601","71062030","71062030","10062","0"
"9001","0","2021/08/09 16:00:00","610062101","2021/08/27 15:59:59","10062106","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","601","71062031","71062031","10062","0"
"9001","0","2021/08/09 16:00:00","610062301","2021/08/27 15:59:59","10062107","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","601","71062032","71062032","10062","0"
"9003","0","2021/08/17 16:00:00","10063101","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-1 (NORMAL)後篇","1","601","71063001","71063001","10063","0"
"9003","0","2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-2 (NORMAL)後篇","1","601","71063002","71063002","10063","0"
"9003","0","2021/08/17 16:00:00","10063103","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-3 (NORMAL)後篇","1","601","71063003","71063003","10063","0"
"9003","0","2021/08/17 16:00:00","10063104","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-4 (NORMAL)後篇","1","601","71063004","71063004","10063","0"
"9003","0","2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-5 (NORMAL)後篇","1","601","71063005","71063005","10063","0"
"9003","0","2021/08/17 16:00:00","10063106","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-6 (NORMAL)後篇","1","601","71063006","71063006","10063","0"
"9003","0","2021/08/17 16:00:00","10063107","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-7 (NORMAL)後篇","1","601","71063007","71063007","10063","0"
"9003","0","2021/08/17 16:00:00","10063108","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-8 (NORMAL)後篇","1","601","71063008","71063008","10063","0"
"9003","0","2021/08/17 16:00:00","10063109","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-9 (NORMAL)後篇","1","601","71063009","71063009","10063","0"
"9003","0","2021/08/17 16:00:00","10063110","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-10 (NORMAL)後篇","1","601","71063010","71063010","10063","0"
"9003","0","2021/08/17 16:00:00","10063111","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-11 (NORMAL)後篇","1","601","71063011","71063011","10063","0"
"9003","0","2021/08/17 16:00:00","10063112","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-12 (NORMAL)後篇","1","601","71063012","71063012","10063","0"
"9003","0","2021/08/17 16:00:00","10063113","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-13 (NORMAL)後篇","1","601","71063013","71063013","10063","0"
"9003","0","2021/08/17 16:00:00","10063114","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-14 (NORMAL)後篇","1","601","71063014","71063014","10063","0"
"9003","0","2021/08/17 16:00:00","10063115","2021/08/27 15:59:59","10063102","6004","完成活動冒險1-15 (NORMAL)後篇","1","601","71063015","71063015","10063","0"
"9003","0","2021/08/17 16:00:00","10063201","2021/08/27 15:59:59","10063103","6005","完成活動冒險1-1 (HARD)後篇","1","601","71063016","71063016","10063","0"
"9003","0","2021/08/17 16:00:00","10063202","2021/08/27 15:59:59","10063103","6005","完成活動冒險1-2 (HARD)後篇","1","601","71063017","71063017","10063","0"
"9003","0","2021/08/17 16:00:00","10063203","2021/08/27 15:59:59","10063103","6005","完成活動冒險1-3 (HARD)後篇","1","601","71063018","71063018","10063","0"
"9003","0","2021/08/17 16:00:00","10063204","2021/08/27 15:59:59","10063103","6005","完成活動冒險1-4 (HARD)後篇","1","601","71063019","71063019","10063","0"
"9003","0","2021/08/17 16:00:00","10063205","2021/08/27 15:59:59","10063103","6005","完成活動冒險1-5 (HARD)後篇","1","601","71063020","71063020","10063","0"
"9011","0","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063105","6008","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","601","71063021","71063021","10063","0"
"9011","0","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063105","6008","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","601","71063022","71063022","10063","0"
"9011","0","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063105","6008","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","601","71063023","71063023","10063","0"
"9011","0","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063105","6008","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","601","71063024","71063024","10063","0"
"9011","0","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063105","6008","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","601","71063025","71063025","10063","0"
"9011","0","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063105","6008","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","601","71063026","71063026","10063","0"
"9001","0","2021/08/17 16:00:00","610063301","2021/08/27 15:59:59","10063107","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","601","71063027","71063027","10063","0"
"9003","0","2021/08/02 16:00:00","10064101","2021/08/20 15:59:59","10064102","6004","完成活動任務1-1 (NORMAL)","1","601","71064001","71064001","10064","0"
"9003","0","2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","10064102","6004","完成活動任務1-2 (NORMAL)","1","601","71064002","71064002","10064","0"
"9003","0","2021/08/02 16:00:00","10064103","2021/08/20 15:59:59","10064102","6004","完成活動任務1-3 (NORMAL)","1","601","71064003","71064003","10064","0"
"9003","0","2021/08/02 16:00:00","10064104","2021/08/20 15:59:59","10064102","6004","完成活動任務1-4 (NORMAL)","1","601","71064004","71064004","10064","0"
"9003","0","2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","10064102","6004","完成活動任務1-5 (NORMAL)","1","601","71064005","71064005","10064","0"
"9003","0","2021/08/02 16:00:00","10064106","2021/08/20 15:59:59","10064102","6004","完成活動任務1-6 (NORMAL)","1","601","71064006","71064006","10064","0"
"9003","0","2021/08/02 16:00:00","10064107","2021/08/20 15:59:59","10064102","6004","完成活動任務1-7 (NORMAL)","1","601","71064007","71064007","10064","0"
"9003","0","2021/08/02 16:00:00","10064108","2021/08/20 15:59:59","10064102","6004","完成活動任務1-8 (NORMAL)","1","601","71064008","71064008","10064","0"
"9003","0","2021/08/02 16:00:00","10064109","2021/08/20 15:59:59","10064102","6004","完成活動任務1-9 (NORMAL)","1","601","71064009","71064009","10064","0"
"9003","0","2021/08/02 16:00:00","10064110","2021/08/20 15:59:59","10064102","6004","完成活動任務1-10 (NORMAL)","1","601","71064010","71064010","10064","0"
"9003","0","2021/08/02 16:00:00","10064111","2021/08/20 15:59:59","10064102","6004","完成活動任務1-11 (NORMAL)","1","601","71064011","71064011","10064","0"
"9003","0","2021/08/02 16:00:00","10064112","2021/08/20 15:59:59","10064102","6004","完成活動任務1-12 (NORMAL)","1","601","71064012","71064012","10064","0"
"9003","0","2021/08/02 16:00:00","10064113","2021/08/20 15:59:59","10064102","6004","完成活動任務1-13 (NORMAL)","1","601","71064013","71064013","10064","0"
"9003","0","2021/08/02 16:00:00","10064114","2021/08/20 15:59:59","10064102","6004","完成活動任務1-14 (NORMAL)","1","601","71064014","71064014","10064","0"
"9003","0","2021/08/02 16:00:00","10064115","2021/08/20 15:59:59","10064102","6004","完成活動任務1-15 (NORMAL)","1","601","71064015","71064015","10064","0"
"9003","0","2021/08/02 16:00:00","10064201","2021/08/20 15:59:59","10064103","6005","完成活動任務1-1 (HARD)","1","601","71064016","71064016","10064","0"
"9003","0","2021/08/02 16:00:00","10064202","2021/08/20 15:59:59","10064103","6005","完成活動任務1-2 (HARD)","1","601","71064017","71064017","10064","0"
"9003","0","2021/08/02 16:00:00","10064203","2021/08/20 15:59:59","10064103","6005","完成活動任務1-3 (HARD)","1","601","71064018","71064018","10064","0"
"9003","0","2021/08/02 16:00:00","10064204","2021/08/20 15:59:59","10064103","6005","完成活動任務1-4 (HARD)","1","601","71064019","71064019","10064","0"
"9003","0","2021/08/02 16:00:00","10064205","2021/08/20 15:59:59","10064103","6005","完成活動任務1-5 (HARD)","1","601","71064020","71064020","10064","0"
"9006","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71064021","71064021","10064","0"
"9006","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71064022","71064022","10064","0"
"9006","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71064023","71064023","10064","0"
"9006","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71064024","71064024","10064","0"
"9006","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064104","6002","將討伐證交換的獎勵清單重置5次","5","601","71064025","71064025","10064","0"
"9011","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064105","6008","打倒5隻無名的藝術（全難度共通）","5","601","71064026","71064026","10064","0"
"9011","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064105","6008","打倒10隻無名的藝術（全難度共通）","10","601","71064027","71064027","10064","0"
"9011","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064105","6008","打倒15隻無名的藝術（全難度共通）","15","601","71064028","71064028","10064","0"
"9011","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064105","6008","打倒20隻無名的藝術（全難度共通）","20","601","71064029","71064029","10064","0"
"9011","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064105","6008","打倒25隻無名的藝術（全難度共通）","25","601","71064030","71064030","10064","0"
"9011","0","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064105","6008","打倒30隻無名的藝術（全難度共通）","30","601","71064031","71064031","10064","0"
"9001","0","2021/08/02 16:00:00","610064301","2021/08/20 15:59:59","10064107","6010","打倒 1 隻無名的藝術（VERY HARD限定）","1","601","71064032","71064032","10064","0"
"9003","0","2021/07/19 16:00:00","10065101","2021/07/28 15:59:59","10065102","6004","完成活動任務1-1 (NORMAL)","1","601","71065001","71065001","10065","0"
"9003","0","2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","10065102","6004","完成活動任務1-2 (NORMAL)","1","601","71065002","71065002","10065","0"
"9003","0","2021/07/19 16:00:00","10065103","2021/07/28 15:59:59","10065102","6004","完成活動任務1-3 (NORMAL)","1","601","71065003","71065003","10065","0"
"9003","0","2021/07/19 16:00:00","10065104","2021/07/28 15:59:59","10065102","6004","完成活動任務1-4 (NORMAL)","1","601","71065004","71065004","10065","0"
"9003","0","2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","10065102","6004","完成活動任務1-5 (NORMAL)","1","601","71065005","71065005","10065","0"
"9003","0","2021/07/19 16:00:00","10065106","2021/07/28 15:59:59","10065102","6004","完成活動任務1-6 (NORMAL)","1","601","71065006","71065006","10065","0"
"9003","0","2021/07/19 16:00:00","10065107","2021/07/28 15:59:59","10065102","6004","完成活動任務1-7 (NORMAL)","1","601","71065007","71065007","10065","0"
"9003","0","2021/07/19 16:00:00","10065108","2021/07/28 15:59:59","10065102","6004","完成活動任務1-8 (NORMAL)","1","601","71065008","71065008","10065","0"
"9003","0","2021/07/19 16:00:00","10065109","2021/07/28 15:59:59","10065102","6004","完成活動任務1-9 (NORMAL)","1","601","71065009","71065009","10065","0"
"9003","0","2021/07/19 16:00:00","10065110","2021/07/28 15:59:59","10065102","6004","完成活動任務1-10 (NORMAL)","1","601","71065010","71065010","10065","0"
"9003","0","2021/07/19 16:00:00","10065111","2021/07/28 15:59:59","10065102","6004","完成活動任務1-11 (NORMAL)","1","601","71065011","71065011","10065","0"
"9003","0","2021/07/19 16:00:00","10065112","2021/07/28 15:59:59","10065102","6004","完成活動任務1-12 (NORMAL)","1","601","71065012","71065012","10065","0"
"9003","0","2021/07/19 16:00:00","10065113","2021/07/28 15:59:59","10065102","6004","完成活動任務1-13 (NORMAL)","1","601","71065013","71065013","10065","0"
"9003","0","2021/07/19 16:00:00","10065114","2021/07/28 15:59:59","10065102","6004","完成活動任務1-14 (NORMAL)","1","601","71065014","71065014","10065","0"
"9003","0","2021/07/19 16:00:00","10065115","2021/07/28 15:59:59","10065102","6004","完成活動任務1-15 (NORMAL)","1","601","71065015","71065015","10065","0"
"9003","0","2021/07/19 16:00:00","10065201","2021/07/28 15:59:59","10065103","6005","完成活動任務1-1 (HARD)","1","601","71065016","71065016","10065","0"
"9003","0","2021/07/19 16:00:00","10065202","2021/07/28 15:59:59","10065103","6005","完成活動任務1-2 (HARD)","1","601","71065017","71065017","10065","0"
"9003","0","2021/07/19 16:00:00","10065203","2021/07/28 15:59:59","10065103","6005","完成活動任務1-3 (HARD)","1","601","71065018","71065018","10065","0"
"9003","0","2021/07/19 16:00:00","10065204","2021/07/28 15:59:59","10065103","6005","完成活動任務1-4 (HARD)","1","601","71065019","71065019","10065","0"
"9003","0","2021/07/19 16:00:00","10065205","2021/07/28 15:59:59","10065103","6005","完成活動任務1-5 (HARD)","1","601","71065020","71065020","10065","0"
"9006","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71065021","71065021","10065","0"
"9006","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71065022","71065022","10065","0"
"9006","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71065023","71065023","10065","0"
"9006","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71065024","71065024","10065","0"
"9011","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065105","6008","打倒 5 隻好朋友X（全難易度共通）","5","601","71065025","71065025","10065","0"
"9011","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065105","6008","打倒 10 隻好朋友X（全難易度共通）","10","601","71065026","71065026","10065","0"
"9011","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065105","6008","打倒 15 隻好朋友X（全難易度共通）","15","601","71065027","71065027","10065","0"
"9011","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065105","6008","打倒 20 隻好朋友X（全難易度共通）","20","601","71065028","71065028","10065","0"
"9011","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065105","6008","打倒 25 隻好朋友X（全難易度共通）","25","601","71065029","71065029","10065","0"
"9011","0","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065105","6008","打倒 30 隻好朋友X（全難易度共通）","30","601","71065030","71065030","10065","0"
"9001","0","2021/07/19 16:00:00","610065301","2021/07/28 15:59:59","10065106","6010","打倒 1 隻好朋友X（VERY HARD限定）","1","601","71065031","71065031","10065","0"
"9003","0","2021/09/01 16:00:00","10066101","2021/09/19 15:59:59","10066102","6004","完成活動任務1-1 (NORMAL)","1","601","71066001","71066001","10066","0"
"9003","0","2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","10066102","6004","完成活動任務1-2 (NORMAL)","1","601","71066002","71066002","10066","0"
"9003","0","2021/09/01 16:00:00","10066103","2021/09/19 15:59:59","10066102","6004","完成活動任務1-3 (NORMAL)","1","601","71066003","71066003","10066","0"
"9003","0","2021/09/01 16:00:00","10066104","2021/09/19 15:59:59","10066102","6004","完成活動任務1-4 (NORMAL)","1","601","71066004","71066004","10066","0"
"9003","0","2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","10066102","6004","完成活動任務1-5 (NORMAL)","1","601","71066005","71066005","10066","0"
"9003","0","2021/09/01 16:00:00","10066106","2021/09/19 15:59:59","10066102","6004","完成活動任務1-6 (NORMAL)","1","601","71066006","71066006","10066","0"
"9003","0","2021/09/01 16:00:00","10066107","2021/09/19 15:59:59","10066102","6004","完成活動任務1-7 (NORMAL)","1","601","71066007","71066007","10066","0"
"9003","0","2021/09/01 16:00:00","10066108","2021/09/19 15:59:59","10066102","6004","完成活動任務1-8 (NORMAL)","1","601","71066008","71066008","10066","0"
"9003","0","2021/09/01 16:00:00","10066109","2021/09/19 15:59:59","10066102","6004","完成活動任務1-9 (NORMAL)","1","601","71066009","71066009","10066","0"
"9003","0","2021/09/01 16:00:00","10066110","2021/09/19 15:59:59","10066102","6004","完成活動任務1-10 (NORMAL)","1","601","71066010","71066010","10066","0"
"9003","0","2021/09/01 16:00:00","10066111","2021/09/19 15:59:59","10066102","6004","完成活動任務1-11 (NORMAL)","1","601","71066011","71066011","10066","0"
"9003","0","2021/09/01 16:00:00","10066112","2021/09/19 15:59:59","10066102","6004","完成活動任務1-12 (NORMAL)","1","601","71066012","71066012","10066","0"
"9003","0","2021/09/01 16:00:00","10066113","2021/09/19 15:59:59","10066102","6004","完成活動任務1-13 (NORMAL)","1","601","71066013","71066013","10066","0"
"9003","0","2021/09/01 16:00:00","10066114","2021/09/19 15:59:59","10066102","6004","完成活動任務1-14 (NORMAL)","1","601","71066014","71066014","10066","0"
"9003","0","2021/09/01 16:00:00","10066115","2021/09/19 15:59:59","10066102","6004","完成活動任務1-15 (NORMAL)","1","601","71066015","71066015","10066","0"
"9003","0","2021/09/01 16:00:00","10066201","2021/09/19 15:59:59","10066103","6005","完成活動任務1-1 (HARD)","1","601","71066016","71066016","10066","0"
"9003","0","2021/09/01 16:00:00","10066202","2021/09/19 15:59:59","10066103","6005","完成活動任務1-2 (HARD)","1","601","71066017","71066017","10066","0"
"9003","0","2021/09/01 16:00:00","10066203","2021/09/19 15:59:59","10066103","6005","完成活動任務1-3 (HARD)","1","601","71066018","71066018","10066","0"
"9003","0","2021/09/01 16:00:00","10066204","2021/09/19 15:59:59","10066103","6005","完成活動任務1-4 (HARD)","1","601","71066019","71066019","10066","0"
"9003","0","2021/09/01 16:00:00","10066205","2021/09/19 15:59:59","10066103","6005","完成活動任務1-5 (HARD)","1","601","71066020","71066020","10066","0"
"9006","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71066021","71066021","10066","0"
"9006","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71066022","71066022","10066","0"
"9006","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71066023","71066023","10066","0"
"9006","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71066024","71066024","10066","0"
"9006","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066104","6002","將討伐證交換的獎勵清單重置5次","5","601","71066025","71066025","10066","0"
"9011","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066105","6008","打倒5隻爆裂‧時間儀（全難易度共通）","5","601","71066026","71066026","10066","0"
"9011","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066105","6008","打倒10隻爆裂‧時間儀（全難易度共通）","10","601","71066027","71066027","10066","0"
"9011","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066105","6008","打倒15隻爆裂‧時間儀（全難易度共通）","15","601","71066028","71066028","10066","0"
"9011","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066105","6008","打倒20隻爆裂‧時間儀（全難易度共通）","20","601","71066029","71066029","10066","0"
"9011","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066105","6008","打倒25隻爆裂‧時間儀（全難易度共通）","25","601","71066030","71066030","10066","0"
"9011","0","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066105","6008","打倒30隻爆裂‧時間儀（全難易度共通）","30","601","71066031","71066031","10066","0"
"9001","0","2021/09/01 16:00:00","610066301","2021/09/19 15:59:59","10066107","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","601","71066032","71066032","10066","0"
"9003","0","2021/09/17 16:00:00","10067101","2021/09/26 15:59:59","10067102","6004","完成活動任務1-1 (NORMAL)","1","601","71067001","71067001","10067","0"
"9003","0","2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","10067102","6004","完成活動任務1-2 (NORMAL)","1","601","71067002","71067002","10067","0"
"9003","0","2021/09/17 16:00:00","10067103","2021/09/26 15:59:59","10067102","6004","完成活動任務1-3 (NORMAL)","1","601","71067003","71067003","10067","0"
"9003","0","2021/09/17 16:00:00","10067104","2021/09/26 15:59:59","10067102","6004","完成活動任務1-4 (NORMAL)","1","601","71067004","71067004","10067","0"
"9003","0","2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","10067102","6004","完成活動任務1-5 (NORMAL)","1","601","71067005","71067005","10067","0"
"9003","0","2021/09/17 16:00:00","10067106","2021/09/26 15:59:59","10067102","6004","完成活動任務1-6 (NORMAL)","1","601","71067006","71067006","10067","0"
"9003","0","2021/09/17 16:00:00","10067107","2021/09/26 15:59:59","10067102","6004","完成活動任務1-7 (NORMAL)","1","601","71067007","71067007","10067","0"
"9003","0","2021/09/17 16:00:00","10067108","2021/09/26 15:59:59","10067102","6004","完成活動任務1-8 (NORMAL)","1","601","71067008","71067008","10067","0"
"9003","0","2021/09/17 16:00:00","10067109","2021/09/26 15:59:59","10067102","6004","完成活動任務1-9 (NORMAL)","1","601","71067009","71067009","10067","0"
"9003","0","2021/09/17 16:00:00","10067110","2021/09/26 15:59:59","10067102","6004","完成活動任務1-10 (NORMAL)","1","601","71067010","71067010","10067","0"
"9003","0","2021/09/17 16:00:00","10067111","2021/09/26 15:59:59","10067102","6004","完成活動任務1-11 (NORMAL)","1","601","71067011","71067011","10067","0"
"9003","0","2021/09/17 16:00:00","10067112","2021/09/26 15:59:59","10067102","6004","完成活動任務1-12 (NORMAL)","1","601","71067012","71067012","10067","0"
"9003","0","2021/09/17 16:00:00","10067113","2021/09/26 15:59:59","10067102","6004","完成活動任務1-13 (NORMAL)","1","601","71067013","71067013","10067","0"
"9003","0","2021/09/17 16:00:00","10067114","2021/09/26 15:59:59","10067102","6004","完成活動任務1-14 (NORMAL)","1","601","71067014","71067014","10067","0"
"9003","0","2021/09/17 16:00:00","10067115","2021/09/26 15:59:59","10067102","6004","完成活動任務1-15 (NORMAL)","1","601","71067015","71067015","10067","0"
"9003","0","2021/09/17 16:00:00","10067201","2021/09/26 15:59:59","10067103","6005","完成活動任務1-1 (HARD)","1","601","71067016","71067016","10067","0"
"9003","0","2021/09/17 16:00:00","10067202","2021/09/26 15:59:59","10067103","6005","完成活動任務1-2 (HARD)","1","601","71067017","71067017","10067","0"
"9003","0","2021/09/17 16:00:00","10067203","2021/09/26 15:59:59","10067103","6005","完成活動任務1-3 (HARD)","1","601","71067018","71067018","10067","0"
"9003","0","2021/09/17 16:00:00","10067204","2021/09/26 15:59:59","10067103","6005","完成活動任務1-4 (HARD)","1","601","71067019","71067019","10067","0"
"9003","0","2021/09/17 16:00:00","10067205","2021/09/26 15:59:59","10067103","6005","完成活動任務1-5 (HARD)","1","601","71067020","71067020","10067","0"
"9006","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71067021","71067021","10067","0"
"9006","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71067022","71067022","10067","0"
"9006","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71067023","71067023","10067","0"
"9006","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71067024","71067024","10067","0"
"9011","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067105","6008","打倒 5 隻忍者首領半藏（全難易度共通）","5","601","71067025","71067025","10067","0"
"9011","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067105","6008","打倒 10 隻忍者首領半藏（全難易度共通）","10","601","71067026","71067026","10067","0"
"9011","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067105","6008","打倒 15 隻忍者首領半藏（全難易度共通）","15","601","71067027","71067027","10067","0"
"9011","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067105","6008","打倒 20 隻忍者首領半藏（全難易度共通）","20","601","71067028","71067028","10067","0"
"9011","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067105","6008","打倒 25 隻忍者首領半藏（全難易度共通）","25","601","71067029","71067029","10067","0"
"9011","0","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067105","6008","打倒 30 隻忍者首領半藏（全難易度共通）","30","601","71067030","71067030","10067","0"
"9001","0","2021/09/17 16:00:00","610067301","2021/09/26 15:59:59","10067106","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","601","71067031","71067031","10067","0"
"9003","0","2021/10/01 16:00:00","10068101","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-1（NORMAL）","1","601","71068001","71068001","10068","0"
"9003","0","2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-2（NORMAL）","1","601","71068002","71068002","10068","0"
"9003","0","2021/10/01 16:00:00","10068103","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-3（NORMAL）","1","601","71068003","71068003","10068","0"
"9003","0","2021/10/01 16:00:00","10068104","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-4（NORMAL）","1","601","71068004","71068004","10068","0"
"9003","0","2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-5（NORMAL）","1","601","71068005","71068005","10068","0"
"9003","0","2021/10/01 16:00:00","10068106","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-6（NORMAL）","1","601","71068006","71068006","10068","0"
"9003","0","2021/10/01 16:00:00","10068107","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-7（NORMAL）","1","601","71068007","71068007","10068","0"
"9003","0","2021/10/01 16:00:00","10068108","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-8（NORMAL）","1","601","71068008","71068008","10068","0"
"9003","0","2021/10/01 16:00:00","10068109","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-9（NORMAL）","1","601","71068009","71068009","10068","0"
"9003","0","2021/10/01 16:00:00","10068110","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-10（NORMAL）","1","601","71068010","71068010","10068","0"
"9003","0","2021/10/01 16:00:00","10068111","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-11（NORMAL）","1","601","71068011","71068011","10068","0"
