8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9003","601","2022/11/01 16:00:00","71096007","完成活動冒險1-7（NORMAL）","71096007","6004","1","10096107","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096008","完成活動冒險1-8（NORMAL）","71096008","6004","1","10096108","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096009","完成活動冒險1-9（NORMAL）","71096009","6004","1","10096109","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096010","完成活動冒險1-10（NORMAL）","71096010","6004","1","10096110","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096011","完成活動冒險1-11（NORMAL）","71096011","6004","1","10096111","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096012","完成活動冒險1-12（NORMAL）","71096012","6004","1","10096112","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096013","完成活動冒險1-13（NORMAL）","71096013","6004","1","10096113","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096014","完成活動冒險1-14（NORMAL）","71096014","6004","1","10096114","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096015","完成活動冒險1-15（NORMAL）","71096015","6004","1","10096115","2022/11/19 15:59:59","10096","10096102","0"
"0","9003","601","2022/11/01 16:00:00","71096016","完成活動冒險1-1（HARD）","71096016","6005","1","10096201","2022/11/19 15:59:59","10096","10096103","0"
"0","9003","601","2022/11/01 16:00:00","71096017","完成活動冒險1-2（HARD）","71096017","6005","1","10096202","2022/11/19 15:59:59","10096","10096103","0"
"0","9003","601","2022/11/01 16:00:00","71096018","完成活動冒險1-3（HARD）","71096018","6005","1","10096203","2022/11/19 15:59:59","10096","10096103","0"
"0","9003","601","2022/11/01 16:00:00","71096019","完成活動冒險1-4（HARD）","71096019","6005","1","10096204","2022/11/19 15:59:59","10096","10096103","0"
"0","9003","601","2022/11/01 16:00:00","71096020","完成活動冒險1-5（HARD）","71096020","6005","1","10096205","2022/11/19 15:59:59","10096","10096103","0"
"0","9006","601","2022/11/01 16:00:00","71096021","將討伐證交換的獎賞一覽重置1次","71096021","6002","1","0","2022/11/19 15:59:59","10096","10096104","0"
"0","9006","601","2022/11/01 16:00:00","71096022","將討伐證交換的獎賞一覽重置2次","71096022","6002","2","0","2022/11/19 15:59:59","10096","10096104","0"
"0","9006","601","2022/11/01 16:00:00","71096023","將討伐證交換的獎賞一覽重置3次","71096023","6002","3","0","2022/11/19 15:59:59","10096","10096104","0"
"0","9006","601","2022/11/01 16:00:00","71096024","將討伐證交換的獎賞一覽重置4次","71096024","6002","4","0","2022/11/19 15:59:59","10096","10096104","0"
"0","9006","601","2022/11/01 16:00:00","71096025","將討伐證交換的獎勵清單重置5次","71096025","6002","5","0","2022/11/19 15:59:59","10096","10096104","0"
"0","9011","601","2022/11/01 16:00:00","71096026","打倒5隻海將海馬指揮官（全難易度皆可）","71096026","6008","5","0","2022/11/19 15:59:59","10096","10096105","0"
"0","9011","601","2022/11/01 16:00:00","71096027","打倒10隻海將海馬指揮官（全難易度皆可）","71096027","6008","10","0","2022/11/19 15:59:59","10096","10096105","0"
"0","9011","601","2022/11/01 16:00:00","71096028","打倒15隻海將海馬指揮官（全難易度皆可）","71096028","6008","15","0","2022/11/19 15:59:59","10096","10096105","0"
"0","9011","601","2022/11/01 16:00:00","71096029","打倒20隻海將海馬指揮官（全難易度皆可）","71096029","6008","20","0","2022/11/19 15:59:59","10096","10096105","0"
"0","9011","601","2022/11/01 16:00:00","71096030","打倒25隻海將海馬指揮官（全難易度皆可）","71096030","6008","25","0","2022/11/19 15:59:59","10096","10096105","0"
"0","9011","601","2022/11/01 16:00:00","71096031","打倒30隻海將海馬指揮官（全難易度皆可）","71096031","6008","30","0","2022/11/19 15:59:59","10096","10096105","0"
"0","9019","601","2022/11/01 16:00:00","71096032","打倒1隻海將海馬指揮官（NORMAL限定）","71096032","6006","1","1009601","2022/11/19 15:59:59","10096","10096106","0"
"0","9019","601","2022/11/01 16:00:00","71096033","打倒1隻海將海馬指揮官（HARD限定）","71096033","6007","1","1009602","2022/11/19 15:59:59","10096","10096107","0"
"0","9019","601","2022/11/01 16:00:00","71096034","打倒1隻海將海馬指揮官（VERY HARD限定）","71096034","6010","1","1009603","2022/11/19 15:59:59","10096","10096108","0"
"0","9003","601","2022/11/18 16:00:00","71097001","完成活動冒險1-1（NORMAL）","71097001","6004","1","10097101","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097002","完成活動冒險1-2（NORMAL）","71097002","6004","1","10097102","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097003","完成活動冒險1-3（NORMAL）","71097003","6004","1","10097103","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097004","完成活動冒險1-4（NORMAL）","71097004","6004","1","10097104","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097005","完成活動冒險1-5（NORMAL）","71097005","6004","1","10097105","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097006","完成活動冒險1-6（NORMAL）","71097006","6004","1","10097106","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097007","完成活動冒險1-7（NORMAL）","71097007","6004","1","10097107","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097008","完成活動冒險1-8（NORMAL）","71097008","6004","1","10097108","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097009","完成活動冒險1-9（NORMAL）","71097009","6004","1","10097109","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097010","完成活動冒險1-10（NORMAL）","71097010","6004","1","10097110","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097011","完成活動冒險1-11（NORMAL）","71097011","6004","1","10097111","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097012","完成活動冒險1-12（NORMAL）","71097012","6004","1","10097112","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097013","完成活動冒險1-13（NORMAL）","71097013","6004","1","10097113","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097014","完成活動冒險1-14（NORMAL）","71097014","6004","1","10097114","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097015","完成活動冒險1-15（NORMAL）","71097015","6004","1","10097115","2022/11/27 15:59:59","10097","10097102","0"
"0","9003","601","2022/11/18 16:00:00","71097016","完成活動冒險1-1（HARD）","71097016","6005","1","10097201","2022/11/27 15:59:59","10097","10097103","0"
"0","9003","601","2022/11/18 16:00:00","71097017","完成活動冒險1-2（HARD）","71097017","6005","1","10097202","2022/11/27 15:59:59","10097","10097103","0"
"0","9003","601","2022/11/18 16:00:00","71097018","完成活動冒險1-3（HARD）","71097018","6005","1","10097203","2022/11/27 15:59:59","10097","10097103","0"
"0","9003","601","2022/11/18 16:00:00","71097019","完成活動冒險1-4（HARD）","71097019","6005","1","10097204","2022/11/27 15:59:59","10097","10097103","0"
"0","9003","601","2022/11/18 16:00:00","71097020","完成活動冒險1-5（HARD）","71097020","6005","1","10097205","2022/11/27 15:59:59","10097","10097103","0"
"0","9006","601","2022/11/18 16:00:00","71097021","將討伐證交換的獎賞一覽重置1次","71097021","6002","1","0","2022/11/27 15:59:59","10097","10097104","0"
"0","9006","601","2022/11/18 16:00:00","71097022","將討伐證交換的獎賞一覽重置2次","71097022","6002","2","0","2022/11/27 15:59:59","10097","10097104","0"
"0","9006","601","2022/11/18 16:00:00","71097023","將討伐證交換的獎賞一覽重置3次","71097023","6002","3","0","2022/11/27 15:59:59","10097","10097104","0"
"0","9006","601","2022/11/18 16:00:00","71097024","將討伐證交換的獎賞一覽重置4次","71097024","6002","4","0","2022/11/27 15:59:59","10097","10097104","0"
"0","9006","601","2022/11/18 16:00:00","71097025","將討伐證交換的獎勵清單重置5次","71097025","6002","5","0","2022/11/27 15:59:59","10097","10097104","0"
"0","9011","601","2022/11/18 16:00:00","71097026","完成5次作業（全難易度共通）","71097026","6008","5","0","2022/11/27 15:59:59","10097","10097105","0"
"0","9011","601","2022/11/18 16:00:00","71097027","完成10次作業（全難易度共通）","71097027","6008","10","0","2022/11/27 15:59:59","10097","10097105","0"
"0","9011","601","2022/11/18 16:00:00","71097028","完成15次作業（全難易度共通）","71097028","6008","15","0","2022/11/27 15:59:59","10097","10097105","0"
"0","9011","601","2022/11/18 16:00:00","71097029","完成20次作業（全難易度共通）","71097029","6008","20","0","2022/11/27 15:59:59","10097","10097105","0"
"0","9011","601","2022/11/18 16:00:00","71097030","完成25次作業（全難易度共通）","71097030","6008","25","0","2022/11/27 15:59:59","10097","10097105","0"
"0","9011","601","2022/11/18 16:00:00","71097031","完成30次作業（全難易度共通）","71097031","6008","30","0","2022/11/27 15:59:59","10097","10097105","0"
"0","9019","601","2022/11/18 16:00:00","71097032","完成1次非常棘手的作業","71097032","6010","1","1009703","2022/11/27 15:59:59","10097","10097106","0"
"0","9003","601","2022/12/01 16:00:00","71098001","完成活動冒險1-1（NORMAL）","71098001","6004","1","10098101","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098002","完成活動冒險1-2（NORMAL）","71098002","6004","1","10098102","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098003","完成活動冒險1-3（NORMAL）","71098003","6004","1","10098103","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098004","完成活動冒險1-4（NORMAL）","71098004","6004","1","10098104","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098005","完成活動冒險1-5（NORMAL）","71098005","6004","1","10098105","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098006","完成活動冒險1-6（NORMAL）","71098006","6004","1","10098106","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098007","完成活動冒險1-7（NORMAL）","71098007","6004","1","10098107","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098008","完成活動冒險1-8（NORMAL）","71098008","6004","1","10098108","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098009","完成活動冒險1-9（NORMAL）","71098009","6004","1","10098109","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098010","完成活動冒險1-10（NORMAL）","71098010","6004","1","10098110","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098011","完成活動冒險1-11（NORMAL）","71098011","6004","1","10098111","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098012","完成活動冒險1-12（NORMAL）","71098012","6004","1","10098112","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098013","完成活動冒險1-13（NORMAL）","71098013","6004","1","10098113","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098014","完成活動冒險1-14（NORMAL）","71098014","6004","1","10098114","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098015","完成活動冒險1-15（NORMAL）","71098015","6004","1","10098115","2022/12/19 15:59:59","10098","10098102","0"
"0","9003","601","2022/12/01 16:00:00","71098016","完成活動冒險1-1（HARD）","71098016","6005","1","10098201","2022/12/19 15:59:59","10098","10098103","0"
"0","9003","601","2022/12/01 16:00:00","71098017","完成活動冒險1-2（HARD）","71098017","6005","1","10098202","2022/12/19 15:59:59","10098","10098103","0"
"0","9003","601","2022/12/01 16:00:00","71098018","完成活動冒險1-3（HARD）","71098018","6005","1","10098203","2022/12/19 15:59:59","10098","10098103","0"
"0","9003","601","2022/12/01 16:00:00","71098019","完成活動冒險1-4（HARD）","71098019","6005","1","10098204","2022/12/19 15:59:59","10098","10098103","0"
"0","9003","601","2022/12/01 16:00:00","71098020","完成活動冒險1-5（HARD）","71098020","6005","1","10098205","2022/12/19 15:59:59","10098","10098103","0"
"0","9006","601","2022/12/01 16:00:00","71098021","將討伐證交換的獎賞一覽重置1次","71098021","6002","1","0","2022/12/19 15:59:59","10098","10098104","0"
"0","9006","601","2022/12/01 16:00:00","71098022","將討伐證交換的獎賞一覽重置2次","71098022","6002","2","0","2022/12/19 15:59:59","10098","10098104","0"
"0","9006","601","2022/12/01 16:00:00","71098023","將討伐證交換的獎賞一覽重置3次","71098023","6002","3","0","2022/12/19 15:59:59","10098","10098104","0"
"0","9006","601","2022/12/01 16:00:00","71098024","將討伐證交換的獎賞一覽重置4次","71098024","6002","4","0","2022/12/19 15:59:59","10098","10098104","0"
"0","9006","601","2022/12/01 16:00:00","71098025","將討伐證交換的獎勵清單重置5次","71098025","6002","5","0","2022/12/19 15:59:59","10098","10098104","0"
"0","9011","601","2022/12/01 16:00:00","71098026","打倒5隻月光之門（全難易度皆可）","71098026","6008","5","0","2022/12/19 15:59:59","10098","10098105","0"
"0","9011","601","2022/12/01 16:00:00","71098027","打倒10隻月光之門（全難易度皆可）","71098027","6008","10","0","2022/12/19 15:59:59","10098","10098105","0"
"0","9011","601","2022/12/01 16:00:00","71098028","打倒15隻月光之門（全難易度皆可）","71098028","6008","15","0","2022/12/19 15:59:59","10098","10098105","0"
"0","9011","601","2022/12/01 16:00:00","71098029","打倒20隻月光之門（全難易度皆可）","71098029","6008","20","0","2022/12/19 15:59:59","10098","10098105","0"
"0","9011","601","2022/12/01 16:00:00","71098030","打倒25隻月光之門（全難易度皆可）","71098030","6008","25","0","2022/12/19 15:59:59","10098","10098105","0"
"0","9011","601","2022/12/01 16:00:00","71098031","打倒30隻月光之門（全難易度皆可）","71098031","6008","30","0","2022/12/19 15:59:59","10098","10098105","0"
"0","9019","601","2022/12/01 16:00:00","71098032","打倒1隻月光之門（NORMAL限定）","71098032","6006","1","1009801","2022/12/19 15:59:59","10098","10098106","0"
"0","9019","601","2022/12/01 16:00:00","71098033","打倒1隻月光之門（HARD限定）","71098033","6007","1","1009802","2022/12/19 15:59:59","10098","10098107","0"
"0","9019","601","2022/12/01 16:00:00","71098034","打倒1隻月光之門（VERY HARD限定）","71098034","6010","1","1009803","2022/12/19 15:59:59","10098","10098108","0"
"0","9003","601","2022/12/19 16:00:00","71099001","完成活動冒險1-1（NORMAL）","71099001","6004","1","10099101","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099002","完成活動冒險1-2（NORMAL）","71099002","6004","1","10099102","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099003","完成活動冒險1-3（NORMAL）","71099003","6004","1","10099103","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099004","完成活動冒險1-4（NORMAL）","71099004","6004","1","10099104","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099005","完成活動冒險1-5（NORMAL）","71099005","6004","1","10099105","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099006","完成活動冒險1-6（NORMAL）","71099006","6004","1","10099106","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099007","完成活動冒險1-7（NORMAL）","71099007","6004","1","10099107","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099008","完成活動冒險1-8（NORMAL）","71099008","6004","1","10099108","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099009","完成活動冒險1-9（NORMAL）","71099009","6004","1","10099109","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099010","完成活動冒險1-10（NORMAL）","71099010","6004","1","10099110","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099011","完成活動冒險1-11（NORMAL）","71099011","6004","1","10099111","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099012","完成活動冒險1-12（NORMAL）","71099012","6004","1","10099112","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099013","完成活動冒險1-13（NORMAL）","71099013","6004","1","10099113","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099014","完成活動冒險1-14（NORMAL）","71099014","6004","1","10099114","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099015","完成活動冒險1-15（NORMAL）","71099015","6004","1","10099115","2022/12/28 15:59:59","10099","10099102","0"
"0","9003","601","2022/12/19 16:00:00","71099016","完成活動冒險1-1（HARD）","71099016","6005","1","10099201","2022/12/28 15:59:59","10099","10099103","0"
"0","9003","601","2022/12/19 16:00:00","71099017","完成活動冒險1-2（HARD）","71099017","6005","1","10099202","2022/12/28 15:59:59","10099","10099103","0"
"0","9003","601","2022/12/19 16:00:00","71099018","完成活動冒險1-3（HARD）","71099018","6005","1","10099203","2022/12/28 15:59:59","10099","10099103","0"
"0","9003","601","2022/12/19 16:00:00","71099019","完成活動冒險1-4（HARD）","71099019","6005","1","10099204","2022/12/28 15:59:59","10099","10099103","0"
"0","9003","601","2022/12/19 16:00:00","71099020","完成活動冒險1-5（HARD）","71099020","6005","1","10099205","2022/12/28 15:59:59","10099","10099103","0"
"0","9006","601","2022/12/19 16:00:00","71099021","將討伐證交換的獎賞一覽重置1次","71099021","6002","1","0","2022/12/28 15:59:59","10099","10099104","0"
"0","9006","601","2022/12/19 16:00:00","71099022","將討伐證交換的獎賞一覽重置2次","71099022","6002","2","0","2022/12/28 15:59:59","10099","10099104","0"
"0","9006","601","2022/12/19 16:00:00","71099023","將討伐證交換的獎賞一覽重置3次","71099023","6002","3","0","2022/12/28 15:59:59","10099","10099104","0"
"0","9006","601","2022/12/19 16:00:00","71099024","將討伐證交換的獎賞一覽重置4次","71099024","6002","4","0","2022/12/28 15:59:59","10099","10099104","0"
"0","9006","601","2022/12/19 16:00:00","71099025","將討伐證交換的獎勵清單重置5次","71099025","6002","5","0","2022/12/28 15:59:59","10099","10099104","0"
"0","9011","601","2022/12/19 16:00:00","71099026","打倒5隻女王歌唱水母（全難易度共通）","71099026","6008","5","0","2022/12/28 15:59:59","10099","10099105","0"
"0","9011","601","2022/12/19 16:00:00","71099027","打倒10隻女王歌唱水母（全難易度共通）","71099027","6008","10","0","2022/12/28 15:59:59","10099","10099105","0"
"0","9011","601","2022/12/19 16:00:00","71099028","打倒15隻女王歌唱水母（全難易度共通）","71099028","6008","15","0","2022/12/28 15:59:59","10099","10099105","0"
"0","9011","601","2022/12/19 16:00:00","71099029","打倒20隻女王歌唱水母（全難易度共通）","71099029","6008","20","0","2022/12/28 15:59:59","10099","10099105","0"
"0","9011","601","2022/12/19 16:00:00","71099030","打倒25隻女王歌唱水母（全難易度共通）","71099030","6008","25","0","2022/12/28 15:59:59","10099","10099105","0"
"0","9011","601","2022/12/19 16:00:00","71099031","打倒30隻女王歌唱水母（全難易度共通）","71099031","6008","30","0","2022/12/28 15:59:59","10099","10099105","0"
"0","9019","601","2022/12/19 16:00:00","71099032","打倒1隻女王歌唱水母（NORMAL限定）","71099032","6006","1","1009901","2022/12/28 15:59:59","10099","10099106","0"
"0","9019","601","2022/12/19 16:00:00","71099033","打倒1隻女王歌唱水母（VERY HARD限定）","71099033","6010","1","1009903","2022/12/28 15:59:59","10099","10099107","0"
"0","9003","601","2023/01/02 16:00:00","71100001","完成活動任務1-1 (NORMAL)","71100001","6004","1","10100101","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100002","完成活動任務1-2 (NORMAL)","71100002","6004","1","10100102","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100003","完成活動任務1-3 (NORMAL)","71100003","6004","1","10100103","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100004","完成活動任務1-4 (NORMAL)","71100004","6004","1","10100104","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100005","完成活動任務1-5 (NORMAL)","71100005","6004","1","10100105","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100006","完成活動任務1-6 (NORMAL)","71100006","6004","1","10100106","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100007","完成活動任務1-7 (NORMAL)","71100007","6004","1","10100107","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100008","完成活動任務1-8 (NORMAL)","71100008","6004","1","10100108","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100009","完成活動任務1-9 (NORMAL)","71100009","6004","1","10100109","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100010","完成活動任務1-10 (NORMAL)","71100010","6004","1","10100110","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100011","完成活動任務1-11 (NORMAL)","71100011","6004","1","10100111","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100012","完成活動任務1-12 (NORMAL)","71100012","6004","1","10100112","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100013","完成活動任務1-13 (NORMAL)","71100013","6004","1","10100113","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100014","完成活動任務1-14 (NORMAL)","71100014","6004","1","10100114","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100015","完成活動任務1-15 (NORMAL)","71100015","6004","1","10100115","2023/01/20 15:59:59","10100","10100102","0"
"0","9003","601","2023/01/02 16:00:00","71100016","完成活動任務1-1 (HARD)","71100016","6005","1","10100201","2023/01/20 15:59:59","10100","10100103","0"
"0","9003","601","2023/01/02 16:00:00","71100017","完成活動任務1-2 (HARD)","71100017","6005","1","10100202","2023/01/20 15:59:59","10100","10100103","0"
"0","9003","601","2023/01/02 16:00:00","71100018","完成活動任務1-3 (HARD)","71100018","6005","1","10100203","2023/01/20 15:59:59","10100","10100103","0"
"0","9003","601","2023/01/02 16:00:00","71100019","完成活動任務1-4 (HARD)","71100019","6005","1","10100204","2023/01/20 15:59:59","10100","10100103","0"
"0","9003","601","2023/01/02 16:00:00","71100020","完成活動任務1-5 (HARD)","71100020","6005","1","10100205","2023/01/20 15:59:59","10100","10100103","0"
"0","9006","601","2023/01/02 16:00:00","71100021","將討伐證交換的獎賞一覽重置1次","71100021","6002","1","0","2023/01/20 15:59:59","10100","10100104","0"
"0","9006","601","2023/01/02 16:00:00","71100022","將討伐證交換的獎賞一覽重置2次","71100022","6002","2","0","2023/01/20 15:59:59","10100","10100104","0"
"0","9006","601","2023/01/02 16:00:00","71100023","將討伐證交換的獎賞一覽重置3次","71100023","6002","3","0","2023/01/20 15:59:59","10100","10100104","0"
"0","9006","601","2023/01/02 16:00:00","71100024","將討伐證交換的獎賞一覽重置4次","71100024","6002","4","0","2023/01/20 15:59:59","10100","10100104","0"
"0","9006","601","2023/01/02 16:00:00","71100025","將討伐證交換的獎勵清單重置5次","71100025","6002","5","0","2023/01/20 15:59:59","10100","10100104","0"
"0","9011","601","2023/01/02 16:00:00","71100026","打倒5隻哀執的植物羊（全難易度皆可）","71100026","6008","5","0","2023/01/20 15:59:59","10100","10100105","0"
"0","9011","601","2023/01/02 16:00:00","71100027","打倒10隻哀執的植物羊（全難易度皆可）","71100027","6008","10","0","2023/01/20 15:59:59","10100","10100105","0"
"0","9011","601","2023/01/02 16:00:00","71100028","打倒15隻哀執的植物羊（全難易度皆可）","71100028","6008","15","0","2023/01/20 15:59:59","10100","10100105","0"
"0","9011","601","2023/01/02 16:00:00","71100029","打倒20隻哀執的植物羊（全難易度皆可）","71100029","6008","20","0","2023/01/20 15:59:59","10100","10100105","0"
"0","9011","601","2023/01/02 16:00:00","71100030","打倒25隻哀執的植物羊（全難易度皆可）","71100030","6008","25","0","2023/01/20 15:59:59","10100","10100105","0"
"0","9011","601","2023/01/02 16:00:00","71100031","打倒30隻哀執的植物羊（全難易度皆可）","71100031","6008","30","0","2023/01/20 15:59:59","10100","10100105","0"
"0","9019","601","2023/01/02 16:00:00","71100032","打倒1隻哀執的植物羊（HARD限定）","71100032","6007","1","1010002","2023/01/20 15:59:59","10100","10100106","0"
"0","9001","601","2023/01/02 16:00:00","71100033","打倒 1 隻哀執的植物羊（VERY HARD限定）","71100033","6010","1","610100301","2023/01/20 15:59:59","10100","10100107","0"
"0","9003","601","2023/01/19 16:00:00","71101001","完成活動任務1-1 (NORMAL)","71101001","6004","1","10101101","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101002","完成活動任務1-2 (NORMAL)","71101002","6004","1","10101102","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101003","完成活動任務1-3 (NORMAL)","71101003","6004","1","10101103","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101004","完成活動任務1-4 (NORMAL)","71101004","6004","1","10101104","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101005","完成活動任務1-5 (NORMAL)","71101005","6004","1","10101105","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101006","完成活動任務1-6 (NORMAL)","71101006","6004","1","10101106","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101007","完成活動任務1-7 (NORMAL)","71101007","6004","1","10101107","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101008","完成活動任務1-8 (NORMAL)","71101008","6004","1","10101108","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101009","完成活動任務1-9 (NORMAL)","71101009","6004","1","10101109","2023/01/28 15:59:59","10101","10101102","0"
