b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2022/08/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10090102","71090005","0","10090105","601","1","71090005","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10090102","71090006","0","10090106","601","1","71090006","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10090102","71090007","0","10090107","601","1","71090007","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10090102","71090008","0","10090108","601","1","71090008","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10090102","71090009","0","10090109","601","1","71090009","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10090102","71090010","0","10090110","601","1","71090010","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10090102","71090011","0","10090111","601","1","71090011","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10090102","71090012","0","10090112","601","1","71090012","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10090102","71090013","0","10090113","601","1","71090013","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10090102","71090014","0","10090114","601","1","71090014","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10090102","71090015","0","10090115","601","1","71090015","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10090103","71090016","0","10090201","601","1","71090016","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10090103","71090017","0","10090202","601","1","71090017","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10090103","71090018","0","10090203","601","1","71090018","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10090103","71090019","0","10090204","601","1","71090019","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10090103","71090020","0","10090205","601","1","71090020","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10090104","71090021","0","0","601","1","71090021","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10090104","71090022","0","0","601","2","71090022","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10090104","71090023","0","0","601","3","71090023","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10090104","71090024","0","0","601","4","71090024","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10090104","71090025","0","0","601","5","71090025","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9011","打倒5隻貪婪暴君‧賭場王（全難度共通）","6008","0","10090105","71090026","0","0","601","5","71090026","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9011","打倒10隻貪婪暴君‧賭場王（全難度共通）","6008","0","10090105","71090027","0","0","601","10","71090027","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9011","打倒15隻貪婪暴君‧賭場王（全難度共通）","6008","0","10090105","71090028","0","0","601","15","71090028","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9011","打倒20隻貪婪暴君‧賭場王（全難度共通）","6008","0","10090105","71090029","0","0","601","20","71090029","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9011","打倒25隻貪婪暴君‧賭場王（全難度共通）","6008","0","10090105","71090030","0","0","601","25","71090030","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9011","打倒30隻貪婪暴君‧賭場王（全難度共通）","6008","0","10090105","71090031","0","0","601","30","71090031","2022/08/01 16:00:00","10090"
"2022/08/19 15:59:59","9019","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","6010","0","10090107","71090033","0","1009003","601","1","71090033","2022/08/01 16:00:00","10090"
"2022/08/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10091102","71091001","0","10091101","601","1","71091001","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10091102","71091002","0","10091102","601","1","71091002","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10091102","71091003","0","10091103","601","1","71091003","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10091102","71091004","0","10091104","601","1","71091004","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10091102","71091005","0","10091105","601","1","71091005","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10091102","71091006","0","10091106","601","1","71091006","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10091102","71091007","0","10091107","601","1","71091007","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10091102","71091008","0","10091108","601","1","71091008","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10091102","71091009","0","10091109","601","1","71091009","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10091102","71091010","0","10091110","601","1","71091010","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10091102","71091011","0","10091111","601","1","71091011","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10091102","71091012","0","10091112","601","1","71091012","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10091102","71091013","0","10091113","601","1","71091013","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10091102","71091014","0","10091114","601","1","71091014","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10091102","71091015","0","10091115","601","1","71091015","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10091103","71091016","0","10091201","601","1","71091016","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10091103","71091017","0","10091202","601","1","71091017","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10091103","71091018","0","10091203","601","1","71091018","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10091103","71091019","0","10091204","601","1","71091019","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10091103","71091020","0","10091205","601","1","71091020","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10091104","71091021","0","0","601","1","71091021","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10091104","71091022","0","0","601","2","71091022","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10091104","71091023","0","0","601","3","71091023","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10091104","71091024","0","0","601","4","71091024","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10091104","71091025","0","0","601","5","71091025","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9011","打倒5隻無名的藝術（全難度共通）","6008","0","10091105","71091026","0","0","601","5","71091026","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9011","打倒10隻無名的藝術（全難度共通）","6008","0","10091105","71091027","0","0","601","10","71091027","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9011","打倒15隻無名的藝術（全難度共通）","6008","0","10091105","71091028","0","0","601","15","71091028","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9011","打倒20隻無名的藝術（全難度共通）","6008","0","10091105","71091029","0","0","601","20","71091029","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9011","打倒25隻無名的藝術（全難度共通）","6008","0","10091105","71091030","0","0","601","25","71091030","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9011","打倒30隻無名的藝術（全難度共通）","6008","0","10091105","71091031","0","0","601","30","71091031","2022/08/19 16:00:00","10091"
"2022/08/28 15:59:59","9001","打倒 1 隻無名的藝術（VERY HARD限定）","6010","0","10091107","71091032","0","610091301","601","1","71091032","2022/08/19 16:00:00","10091"
"2022/09/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10092102","71092001","0","10092101","601","1","71092001","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10092102","71092002","0","10092102","601","1","71092002","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10092102","71092003","0","10092103","601","1","71092003","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10092102","71092004","0","10092104","601","1","71092004","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10092102","71092005","0","10092105","601","1","71092005","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10092102","71092006","0","10092106","601","1","71092006","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10092102","71092007","0","10092107","601","1","71092007","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10092102","71092008","0","10092108","601","1","71092008","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10092102","71092009","0","10092109","601","1","71092009","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10092102","71092010","0","10092110","601","1","71092010","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10092102","71092011","0","10092111","601","1","71092011","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10092102","71092012","0","10092112","601","1","71092012","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10092102","71092013","0","10092113","601","1","71092013","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10092102","71092014","0","10092114","601","1","71092014","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10092102","71092015","0","10092115","601","1","71092015","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10092103","71092016","0","10092201","601","1","71092016","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10092103","71092017","0","10092202","601","1","71092017","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10092103","71092018","0","10092203","601","1","71092018","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10092103","71092019","0","10092204","601","1","71092019","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10092103","71092020","0","10092205","601","1","71092020","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10092104","71092021","0","0","601","1","71092021","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10092104","71092022","0","0","601","2","71092022","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10092104","71092023","0","0","601","3","71092023","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10092104","71092024","0","0","601","4","71092024","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10092104","71092025","0","0","601","5","71092025","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9011","打倒5隻受解放的寶藏守護者（全難度共通）","6008","0","10092105","71092026","0","0","601","5","71092026","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9011","打倒10隻受解放的寶藏守護者（全難度共通）","6008","0","10092105","71092027","0","0","601","10","71092027","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9011","打倒15隻受解放的寶藏守護者（全難度共通）","6008","0","10092105","71092028","0","0","601","15","71092028","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9011","打倒20隻受解放的寶藏守護者（全難度共通）","6008","0","10092105","71092029","0","0","601","20","71092029","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9011","打倒25隻受解放的寶藏守護者（全難度共通）","6008","0","10092105","71092030","0","0","601","25","71092030","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9011","打倒30隻受解放的寶藏守護者（全難度共通）","6008","0","10092105","71092031","0","0","601","30","71092031","2022/09/01 16:00:00","10092"
"2022/09/19 15:59:59","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","6010","0","10092106","71092032","0","610092301","601","1","71092032","2022/09/01 16:00:00","10092"
"2022/09/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10093102","71093001","0","10093101","601","1","71093001","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10093102","71093002","0","10093102","601","1","71093002","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10093102","71093003","0","10093103","601","1","71093003","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10093102","71093004","0","10093104","601","1","71093004","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10093102","71093005","0","10093105","601","1","71093005","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10093102","71093006","0","10093106","601","1","71093006","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10093102","71093007","0","10093107","601","1","71093007","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10093102","71093008","0","10093108","601","1","71093008","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10093102","71093009","0","10093109","601","1","71093009","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10093102","71093010","0","10093110","601","1","71093010","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10093102","71093011","0","10093111","601","1","71093011","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10093102","71093012","0","10093112","601","1","71093012","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10093102","71093013","0","10093113","601","1","71093013","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10093102","71093014","0","10093114","601","1","71093014","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10093102","71093015","0","10093115","601","1","71093015","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10093103","71093016","0","10093201","601","1","71093016","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10093103","71093017","0","10093202","601","1","71093017","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10093103","71093018","0","10093203","601","1","71093018","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10093103","71093019","0","10093204","601","1","71093019","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10093103","71093020","0","10093205","601","1","71093020","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10093104","71093021","0","0","601","1","71093021","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10093104","71093022","0","0","601","2","71093022","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10093104","71093023","0","0","601","3","71093023","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10093104","71093024","0","0","601","4","71093024","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10093104","71093025","0","0","601","5","71093025","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9011","打倒5隻爆裂‧時間儀（全難易度共通）","6008","0","10093105","71093026","0","0","601","5","71093026","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9011","打倒10隻爆裂‧時間儀（全難易度共通）","6008","0","10093105","71093027","0","0","601","10","71093027","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9011","打倒15隻爆裂‧時間儀（全難易度共通）","6008","0","10093105","71093028","0","0","601","15","71093028","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9011","打倒20隻爆裂‧時間儀（全難易度共通）","6008","0","10093105","71093029","0","0","601","20","71093029","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9011","打倒25隻爆裂‧時間儀（全難易度共通）","6008","0","10093105","71093030","0","0","601","25","71093030","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9011","打倒30隻爆裂‧時間儀（全難易度共通）","6008","0","10093105","71093031","0","0","601","30","71093031","2022/09/19 16:00:00","10093"
"2022/09/28 15:59:59","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","0","10093107","71093032","0","610093301","601","1","71093032","2022/09/19 16:00:00","10093"
"2022/10/20 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10094102","71094001","0","10094101","601","1","71094001","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10094102","71094002","0","10094102","601","1","71094002","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10094102","71094003","0","10094103","601","1","71094003","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10094102","71094004","0","10094104","601","1","71094004","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10094102","71094005","0","10094105","601","1","71094005","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10094102","71094006","0","10094106","601","1","71094006","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10094102","71094007","0","10094107","601","1","71094007","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10094102","71094008","0","10094108","601","1","71094008","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10094102","71094009","0","10094109","601","1","71094009","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10094102","71094010","0","10094110","601","1","71094010","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10094102","71094011","0","10094111","601","1","71094011","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10094102","71094012","0","10094112","601","1","71094012","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10094102","71094013","0","10094113","601","1","71094013","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10094102","71094014","0","10094114","601","1","71094014","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10094102","71094015","0","10094115","601","1","71094015","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10094103","71094016","0","10094201","601","1","71094016","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10094103","71094017","0","10094202","601","1","71094017","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10094103","71094018","0","10094203","601","1","71094018","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10094103","71094019","0","10094204","601","1","71094019","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10094103","71094020","0","10094205","601","1","71094020","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10094104","71094021","0","0","601","1","71094021","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10094104","71094022","0","0","601","2","71094022","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10094104","71094023","0","0","601","3","71094023","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10094104","71094024","0","0","601","4","71094024","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10094104","71094025","0","0","601","5","71094025","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","6008","0","10094105","71094026","0","0","601","5","71094026","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","6008","0","10094105","71094027","0","0","601","10","71094027","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","6008","0","10094105","71094028","0","0","601","15","71094028","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","6008","0","10094105","71094029","0","0","601","20","71094029","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","6008","0","10094105","71094030","0","0","601","25","71094030","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","6008","0","10094105","71094031","0","0","601","30","71094031","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","6006","0","10094106","71094032","0","1009401","601","1","71094032","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","6007","0","10094107","71094033","0","1009402","601","1","71094033","2022/10/02 16:00:00","10094"
"2022/10/20 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","6010","0","10094108","71094034","0","1009403","601","1","71094034","2022/10/02 16:00:00","10094"
"2022/10/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10095102","71095001","0","10095101","601","1","71095001","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10095102","71095002","0","10095102","601","1","71095002","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10095102","71095003","0","10095103","601","1","71095003","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10095102","71095004","0","10095104","601","1","71095004","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10095102","71095005","0","10095105","601","1","71095005","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10095102","71095006","0","10095106","601","1","71095006","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10095102","71095007","0","10095107","601","1","71095007","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10095102","71095008","0","10095108","601","1","71095008","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10095102","71095009","0","10095109","601","1","71095009","2022/10/19 16:00:00","10095"
