41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71072008","2021/12/20 15:59:59","10072102","完成活動冒險1-8（NORMAL）","601","1","0","0","71072008","6004","9003","10072","2021/12/02 16:00:00","10072108"
"71072009","2021/12/20 15:59:59","10072102","完成活動冒險1-9（NORMAL）","601","1","0","0","71072009","6004","9003","10072","2021/12/02 16:00:00","10072109"
"71072010","2021/12/20 15:59:59","10072102","完成活動冒險1-10（NORMAL）","601","1","0","0","71072010","6004","9003","10072","2021/12/02 16:00:00","10072110"
"71072011","2021/12/20 15:59:59","10072102","完成活動冒險1-11（NORMAL）","601","1","0","0","71072011","6004","9003","10072","2021/12/02 16:00:00","10072111"
"71072012","2021/12/20 15:59:59","10072102","完成活動冒險1-12（NORMAL）","601","1","0","0","71072012","6004","9003","10072","2021/12/02 16:00:00","10072112"
"71072013","2021/12/20 15:59:59","10072102","完成活動冒險1-13（NORMAL）","601","1","0","0","71072013","6004","9003","10072","2021/12/02 16:00:00","10072113"
"71072014","2021/12/20 15:59:59","10072102","完成活動冒險1-14（NORMAL）","601","1","0","0","71072014","6004","9003","10072","2021/12/02 16:00:00","10072114"
"71072015","2021/12/20 15:59:59","10072102","完成活動冒險1-15（NORMAL）","601","1","0","0","71072015","6004","9003","10072","2021/12/02 16:00:00","10072115"
"71072016","2021/12/20 15:59:59","10072103","完成活動冒險1-1（HARD）","601","1","0","0","71072016","6005","9003","10072","2021/12/02 16:00:00","10072201"
"71072017","2021/12/20 15:59:59","10072103","完成活動冒險1-2（HARD）","601","1","0","0","71072017","6005","9003","10072","2021/12/02 16:00:00","10072202"
"71072018","2021/12/20 15:59:59","10072103","完成活動冒險1-3（HARD）","601","1","0","0","71072018","6005","9003","10072","2021/12/02 16:00:00","10072203"
"71072019","2021/12/20 15:59:59","10072103","完成活動冒險1-4（HARD）","601","1","0","0","71072019","6005","9003","10072","2021/12/02 16:00:00","10072204"
"71072020","2021/12/20 15:59:59","10072103","完成活動冒險1-5（HARD）","601","1","0","0","71072020","6005","9003","10072","2021/12/02 16:00:00","10072205"
"71072021","2021/12/20 15:59:59","10072104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71072021","6002","9006","10072","2021/12/02 16:00:00","0"
"71072022","2021/12/20 15:59:59","10072104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71072022","6002","9006","10072","2021/12/02 16:00:00","0"
"71072023","2021/12/20 15:59:59","10072104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71072023","6002","9006","10072","2021/12/02 16:00:00","0"
"71072024","2021/12/20 15:59:59","10072104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71072024","6002","9006","10072","2021/12/02 16:00:00","0"
"71072025","2021/12/20 15:59:59","10072104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71072025","6002","9006","10072","2021/12/02 16:00:00","0"
"71072026","2021/12/20 15:59:59","10072105","打倒5隻女王歌唱水母（全難易度共通）","601","5","0","0","71072026","6008","9011","10072","2021/12/02 16:00:00","0"
"71072027","2021/12/20 15:59:59","10072105","打倒10隻女王歌唱水母（全難易度共通）","601","10","0","0","71072027","6008","9011","10072","2021/12/02 16:00:00","0"
"71072028","2021/12/20 15:59:59","10072105","打倒15隻女王歌唱水母（全難易度共通）","601","15","0","0","71072028","6008","9011","10072","2021/12/02 16:00:00","0"
"71072029","2021/12/20 15:59:59","10072105","打倒20隻女王歌唱水母（全難易度共通）","601","20","0","0","71072029","6008","9011","10072","2021/12/02 16:00:00","0"
"71072030","2021/12/20 15:59:59","10072105","打倒25隻女王歌唱水母（全難易度共通）","601","25","0","0","71072030","6008","9011","10072","2021/12/02 16:00:00","0"
"71072031","2021/12/20 15:59:59","10072105","打倒30隻女王歌唱水母（全難易度共通）","601","30","0","0","71072031","6008","9011","10072","2021/12/02 16:00:00","0"
"71072032","2021/12/20 15:59:59","10072106","打倒1隻女王歌唱水母（NORMAL限定）","601","1","0","0","71072032","6006","9019","10072","2021/12/02 16:00:00","1007201"
"71072033","2021/12/20 15:59:59","10072107","打倒1隻女王歌唱水母（VERY HARD限定）","601","1","0","0","71072033","6010","9019","10072","2021/12/02 16:00:00","1007203"
"71073001","2021/12/26 15:59:59","10073102","完成活動任務1-1 (NORMAL)","601","1","0","0","71073001","6004","9003","10073","2021/12/17 16:00:00","10073101"
"71073002","2021/12/26 15:59:59","10073102","完成活動任務1-2 (NORMAL)","601","1","0","0","71073002","6004","9003","10073","2021/12/17 16:00:00","10073102"
"71073003","2021/12/26 15:59:59","10073102","完成活動任務1-3 (NORMAL)","601","1","0","0","71073003","6004","9003","10073","2021/12/17 16:00:00","10073103"
"71073004","2021/12/26 15:59:59","10073102","完成活動任務1-4 (NORMAL)","601","1","0","0","71073004","6004","9003","10073","2021/12/17 16:00:00","10073104"
"71073005","2021/12/26 15:59:59","10073102","完成活動任務1-5 (NORMAL)","601","1","0","0","71073005","6004","9003","10073","2021/12/17 16:00:00","10073105"
"71073006","2021/12/26 15:59:59","10073102","完成活動任務1-6 (NORMAL)","601","1","0","0","71073006","6004","9003","10073","2021/12/17 16:00:00","10073106"
"71073007","2021/12/26 15:59:59","10073102","完成活動任務1-7 (NORMAL)","601","1","0","0","71073007","6004","9003","10073","2021/12/17 16:00:00","10073107"
"71073008","2021/12/26 15:59:59","10073102","完成活動任務1-8 (NORMAL)","601","1","0","0","71073008","6004","9003","10073","2021/12/17 16:00:00","10073108"
"71073009","2021/12/26 15:59:59","10073102","完成活動任務1-9 (NORMAL)","601","1","0","0","71073009","6004","9003","10073","2021/12/17 16:00:00","10073109"
"71073010","2021/12/26 15:59:59","10073102","完成活動任務1-10 (NORMAL)","601","1","0","0","71073010","6004","9003","10073","2021/12/17 16:00:00","10073110"
"71073011","2021/12/26 15:59:59","10073102","完成活動任務1-11 (NORMAL)","601","1","0","0","71073011","6004","9003","10073","2021/12/17 16:00:00","10073111"
"71073012","2021/12/26 15:59:59","10073102","完成活動任務1-12 (NORMAL)","601","1","0","0","71073012","6004","9003","10073","2021/12/17 16:00:00","10073112"
"71073013","2021/12/26 15:59:59","10073102","完成活動任務1-13 (NORMAL)","601","1","0","0","71073013","6004","9003","10073","2021/12/17 16:00:00","10073113"
"71073014","2021/12/26 15:59:59","10073102","完成活動任務1-14 (NORMAL)","601","1","0","0","71073014","6004","9003","10073","2021/12/17 16:00:00","10073114"
"71073015","2021/12/26 15:59:59","10073102","完成活動任務1-15 (NORMAL)","601","1","0","0","71073015","6004","9003","10073","2021/12/17 16:00:00","10073115"
"71073016","2021/12/26 15:59:59","10073103","完成活動任務1-1 (HARD)","601","1","0","0","71073016","6005","9003","10073","2021/12/17 16:00:00","10073201"
"71073017","2021/12/26 15:59:59","10073103","完成活動任務1-2 (HARD)","601","1","0","0","71073017","6005","9003","10073","2021/12/17 16:00:00","10073202"
"71073018","2021/12/26 15:59:59","10073103","完成活動任務1-3 (HARD)","601","1","0","0","71073018","6005","9003","10073","2021/12/17 16:00:00","10073203"
"71073019","2021/12/26 15:59:59","10073103","完成活動任務1-4 (HARD)","601","1","0","0","71073019","6005","9003","10073","2021/12/17 16:00:00","10073204"
"71073020","2021/12/26 15:59:59","10073103","完成活動任務1-5 (HARD)","601","1","0","0","71073020","6005","9003","10073","2021/12/17 16:00:00","10073205"
"71073021","2021/12/26 15:59:59","10073104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71073021","6002","9006","10073","2021/12/17 16:00:00","0"
"71073022","2021/12/26 15:59:59","10073104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71073022","6002","9006","10073","2021/12/17 16:00:00","0"
"71073023","2021/12/26 15:59:59","10073104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71073023","6002","9006","10073","2021/12/17 16:00:00","0"
"71073024","2021/12/26 15:59:59","10073104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71073024","6002","9006","10073","2021/12/17 16:00:00","0"
"71073025","2021/12/26 15:59:59","10073105","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","601","5","0","0","71073025","6008","9011","10073","2021/12/17 16:00:00","0"
"71073026","2021/12/26 15:59:59","10073105","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","601","10","0","0","71073026","6008","9011","10073","2021/12/17 16:00:00","0"
"71073027","2021/12/26 15:59:59","10073105","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","601","15","0","0","71073027","6008","9011","10073","2021/12/17 16:00:00","0"
"71073028","2021/12/26 15:59:59","10073105","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","601","20","0","0","71073028","6008","9011","10073","2021/12/17 16:00:00","0"
"71073029","2021/12/26 15:59:59","10073105","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","601","25","0","0","71073029","6008","9011","10073","2021/12/17 16:00:00","0"
"71073030","2021/12/26 15:59:59","10073105","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","601","30","0","0","71073030","6008","9011","10073","2021/12/17 16:00:00","0"
"71073031","2021/12/26 15:59:59","10073106","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","1","0","0","71073031","6006","9001","10073","2021/12/17 16:00:00","610073101"
"71073032","2021/12/26 15:59:59","10073106","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","1","0","0","71073032","6010","9001","10073","2021/12/17 16:00:00","610073301"
"71074001","2022/01/21 15:59:59","10074102","完成活動任務1-1 (NORMAL)","601","1","0","0","71074001","6004","9003","10074","2022/01/03 16:00:00","10074101"
"71074002","2022/01/21 15:59:59","10074102","完成活動任務1-2 (NORMAL)","601","1","0","0","71074002","6004","9003","10074","2022/01/03 16:00:00","10074102"
"71074003","2022/01/21 15:59:59","10074102","完成活動任務1-3 (NORMAL)","601","1","0","0","71074003","6004","9003","10074","2022/01/03 16:00:00","10074103"
"71074004","2022/01/21 15:59:59","10074102","完成活動任務1-4 (NORMAL)","601","1","0","0","71074004","6004","9003","10074","2022/01/03 16:00:00","10074104"
"71074005","2022/01/21 15:59:59","10074102","完成活動任務1-5 (NORMAL)","601","1","0","0","71074005","6004","9003","10074","2022/01/03 16:00:00","10074105"
"71074006","2022/01/21 15:59:59","10074102","完成活動任務1-6 (NORMAL)","601","1","0","0","71074006","6004","9003","10074","2022/01/03 16:00:00","10074106"
"71074007","2022/01/21 15:59:59","10074102","完成活動任務1-7 (NORMAL)","601","1","0","0","71074007","6004","9003","10074","2022/01/03 16:00:00","10074107"
"71074008","2022/01/21 15:59:59","10074102","完成活動任務1-8 (NORMAL)","601","1","0","0","71074008","6004","9003","10074","2022/01/03 16:00:00","10074108"
"71074009","2022/01/21 15:59:59","10074102","完成活動任務1-9 (NORMAL)","601","1","0","0","71074009","6004","9003","10074","2022/01/03 16:00:00","10074109"
"71074010","2022/01/21 15:59:59","10074102","完成活動任務1-10 (NORMAL)","601","1","0","0","71074010","6004","9003","10074","2022/01/03 16:00:00","10074110"
"71074011","2022/01/21 15:59:59","10074102","完成活動任務1-11 (NORMAL)","601","1","0","0","71074011","6004","9003","10074","2022/01/03 16:00:00","10074111"
"71074012","2022/01/21 15:59:59","10074102","完成活動任務1-12 (NORMAL)","601","1","0","0","71074012","6004","9003","10074","2022/01/03 16:00:00","10074112"
"71074013","2022/01/21 15:59:59","10074102","完成活動任務1-13 (NORMAL)","601","1","0","0","71074013","6004","9003","10074","2022/01/03 16:00:00","10074113"
"71074014","2022/01/21 15:59:59","10074102","完成活動任務1-14 (NORMAL)","601","1","0","0","71074014","6004","9003","10074","2022/01/03 16:00:00","10074114"
"71074015","2022/01/21 15:59:59","10074102","完成活動任務1-15 (NORMAL)","601","1","0","0","71074015","6004","9003","10074","2022/01/03 16:00:00","10074115"
"71074016","2022/01/21 15:59:59","10074103","完成活動任務1-1 (HARD)","601","1","0","0","71074016","6005","9003","10074","2022/01/03 16:00:00","10074201"
"71074017","2022/01/21 15:59:59","10074103","完成活動任務1-2 (HARD)","601","1","0","0","71074017","6005","9003","10074","2022/01/03 16:00:00","10074202"
"71074018","2022/01/21 15:59:59","10074103","完成活動任務1-3 (HARD)","601","1","0","0","71074018","6005","9003","10074","2022/01/03 16:00:00","10074203"
"71074019","2022/01/21 15:59:59","10074103","完成活動任務1-4 (HARD)","601","1","0","0","71074019","6005","9003","10074","2022/01/03 16:00:00","10074204"
"71074020","2022/01/21 15:59:59","10074103","完成活動任務1-5 (HARD)","601","1","0","0","71074020","6005","9003","10074","2022/01/03 16:00:00","10074205"
"71074021","2022/01/21 15:59:59","10074104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71074021","6002","9006","10074","2022/01/03 16:00:00","0"
"71074022","2022/01/21 15:59:59","10074104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71074022","6002","9006","10074","2022/01/03 16:00:00","0"
"71074023","2022/01/21 15:59:59","10074104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71074023","6002","9006","10074","2022/01/03 16:00:00","0"
"71074024","2022/01/21 15:59:59","10074104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71074024","6002","9006","10074","2022/01/03 16:00:00","0"
"71074025","2022/01/21 15:59:59","10074104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71074025","6002","9006","10074","2022/01/03 16:00:00","0"
"71074026","2022/01/21 15:59:59","10074105","打倒5隻基古魯博士 （全難易度共通）","601","5","0","0","71074026","6008","9011","10074","2022/01/03 16:00:00","0"
"71074027","2022/01/21 15:59:59","10074105","打倒10隻基古魯博士 （全難易度共通）","601","10","0","0","71074027","6008","9011","10074","2022/01/03 16:00:00","0"
"71074028","2022/01/21 15:59:59","10074105","打倒15隻基古魯博士 （全難易度共通）","601","15","0","0","71074028","6008","9011","10074","2022/01/03 16:00:00","0"
"71074029","2022/01/21 15:59:59","10074105","打倒20隻基古魯博士 （全難易度共通）","601","20","0","0","71074029","6008","9011","10074","2022/01/03 16:00:00","0"
"71074030","2022/01/21 15:59:59","10074105","打倒25隻基古魯博士 （全難易度共通）","601","25","0","0","71074030","6008","9011","10074","2022/01/03 16:00:00","0"
"71074031","2022/01/21 15:59:59","10074105","打倒30隻基古魯博士 （全難易度共通）","601","30","0","0","71074031","6008","9011","10074","2022/01/03 16:00:00","0"
"71074032","2022/01/21 15:59:59","10074107","打倒1隻基古魯博士 （VERY HARD限定）","601","1","0","0","71074032","6010","9001","10074","2022/01/03 16:00:00","610074301"
"71075001","2022/01/28 15:59:59","10075102","完成活動任務1-1 (NORMAL)","601","1","0","0","71075001","6004","9003","10075","2022/01/19 16:00:00","10075101"
"71075002","2022/01/28 15:59:59","10075102","完成活動任務1-2 (NORMAL)","601","1","0","0","71075002","6004","9003","10075","2022/01/19 16:00:00","10075102"
"71075003","2022/01/28 15:59:59","10075102","完成活動任務1-3 (NORMAL)","601","1","0","0","71075003","6004","9003","10075","2022/01/19 16:00:00","10075103"
"71075004","2022/01/28 15:59:59","10075102","完成活動任務1-4 (NORMAL)","601","1","0","0","71075004","6004","9003","10075","2022/01/19 16:00:00","10075104"
"71075005","2022/01/28 15:59:59","10075102","完成活動任務1-5 (NORMAL)","601","1","0","0","71075005","6004","9003","10075","2022/01/19 16:00:00","10075105"
"71075006","2022/01/28 15:59:59","10075102","完成活動任務1-6 (NORMAL)","601","1","0","0","71075006","6004","9003","10075","2022/01/19 16:00:00","10075106"
"71075007","2022/01/28 15:59:59","10075102","完成活動任務1-7 (NORMAL)","601","1","0","0","71075007","6004","9003","10075","2022/01/19 16:00:00","10075107"
"71075008","2022/01/28 15:59:59","10075102","完成活動任務1-8 (NORMAL)","601","1","0","0","71075008","6004","9003","10075","2022/01/19 16:00:00","10075108"
"71075009","2022/01/28 15:59:59","10075102","完成活動任務1-9 (NORMAL)","601","1","0","0","71075009","6004","9003","10075","2022/01/19 16:00:00","10075109"
"71075010","2022/01/28 15:59:59","10075102","完成活動任務1-10 (NORMAL)","601","1","0","0","71075010","6004","9003","10075","2022/01/19 16:00:00","10075110"
"71075011","2022/01/28 15:59:59","10075102","完成活動任務1-11 (NORMAL)","601","1","0","0","71075011","6004","9003","10075","2022/01/19 16:00:00","10075111"
"71075012","2022/01/28 15:59:59","10075102","完成活動任務1-12 (NORMAL)","601","1","0","0","71075012","6004","9003","10075","2022/01/19 16:00:00","10075112"
"71075013","2022/01/28 15:59:59","10075102","完成活動任務1-13 (NORMAL)","601","1","0","0","71075013","6004","9003","10075","2022/01/19 16:00:00","10075113"
"71075014","2022/01/28 15:59:59","10075102","完成活動任務1-14 (NORMAL)","601","1","0","0","71075014","6004","9003","10075","2022/01/19 16:00:00","10075114"
"71075015","2022/01/28 15:59:59","10075102","完成活動任務1-15 (NORMAL)","601","1","0","0","71075015","6004","9003","10075","2022/01/19 16:00:00","10075115"
"71075016","2022/01/28 15:59:59","10075103","完成活動任務1-1 (HARD)","601","1","0","0","71075016","6005","9003","10075","2022/01/19 16:00:00","10075201"
"71075017","2022/01/28 15:59:59","10075103","完成活動任務1-2 (HARD)","601","1","0","0","71075017","6005","9003","10075","2022/01/19 16:00:00","10075202"
"71075018","2022/01/28 15:59:59","10075103","完成活動任務1-3 (HARD)","601","1","0","0","71075018","6005","9003","10075","2022/01/19 16:00:00","10075203"
"71075019","2022/01/28 15:59:59","10075103","完成活動任務1-4 (HARD)","601","1","0","0","71075019","6005","9003","10075","2022/01/19 16:00:00","10075204"
"71075020","2022/01/28 15:59:59","10075103","完成活動任務1-5 (HARD)","601","1","0","0","71075020","6005","9003","10075","2022/01/19 16:00:00","10075205"
"71075021","2022/01/28 15:59:59","10075104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71075021","6002","9006","10075","2022/01/19 16:00:00","0"
"71075022","2022/01/28 15:59:59","10075104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71075022","6002","9006","10075","2022/01/19 16:00:00","0"
"71075023","2022/01/28 15:59:59","10075104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71075023","6002","9006","10075","2022/01/19 16:00:00","0"
"71075024","2022/01/28 15:59:59","10075104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71075024","6002","9006","10075","2022/01/19 16:00:00","0"
"71075025","2022/01/28 15:59:59","10075105","打倒 5 隻失控的純潔之弓（全難易度共通）","601","5","0","0","71075025","6008","9011","10075","2022/01/19 16:00:00","0"
"71075026","2022/01/28 15:59:59","10075105","打倒 10 隻失控的純潔之弓（全難易度共通）","601","10","0","0","71075026","6008","9011","10075","2022/01/19 16:00:00","0"
"71075027","2022/01/28 15:59:59","10075105","打倒 15 隻失控的純潔之弓（全難易度共通）","601","15","0","0","71075027","6008","9011","10075","2022/01/19 16:00:00","0"
"71075028","2022/01/28 15:59:59","10075105","打倒 20 隻失控的純潔之弓（全難易度共通）","601","20","0","0","71075028","6008","9011","10075","2022/01/19 16:00:00","0"
"71075029","2022/01/28 15:59:59","10075105","打倒 25 隻失控的純潔之弓（全難易度共通）","601","25","0","0","71075029","6008","9011","10075","2022/01/19 16:00:00","0"
"71075030","2022/01/28 15:59:59","10075105","打倒 30 隻失控的純潔之弓（全難易度共通）","601","30","0","0","71075030","6008","9011","10075","2022/01/19 16:00:00","0"
"71075031","2022/01/28 15:59:59","10075106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","1","0","0","71075031","6010","9001","10075","2022/01/19 16:00:00","610075301"
"71076001","2022/02/19 15:59:59","10076102","完成活動冒險1-1（NORMAL）","601","1","0","0","71076001","6004","9003","10076","2022/02/01 16:00:00","10076101"
"71076002","2022/02/19 15:59:59","10076102","完成活動冒險1-2（NORMAL）","601","1","0","0","71076002","6004","9003","10076","2022/02/01 16:00:00","10076102"
"71076003","2022/02/19 15:59:59","10076102","完成活動冒險1-3（NORMAL）","601","1","0","0","71076003","6004","9003","10076","2022/02/01 16:00:00","10076103"
"71076004","2022/02/19 15:59:59","10076102","完成活動冒險1-4（NORMAL）","601","1","0","0","71076004","6004","9003","10076","2022/02/01 16:00:00","10076104"
"71076005","2022/02/19 15:59:59","10076102","完成活動冒險1-5（NORMAL）","601","1","0","0","71076005","6004","9003","10076","2022/02/01 16:00:00","10076105"
"71076006","2022/02/19 15:59:59","10076102","完成活動冒險1-6（NORMAL）","601","1","0","0","71076006","6004","9003","10076","2022/02/01 16:00:00","10076106"
"71076007","2022/02/19 15:59:59","10076102","完成活動冒險1-7（NORMAL）","601","1","0","0","71076007","6004","9003","10076","2022/02/01 16:00:00","10076107"
"71076008","2022/02/19 15:59:59","10076102","完成活動冒險1-8（NORMAL）","601","1","0","0","71076008","6004","9003","10076","2022/02/01 16:00:00","10076108"
"71076009","2022/02/19 15:59:59","10076102","完成活動冒險1-9（NORMAL）","601","1","0","0","71076009","6004","9003","10076","2022/02/01 16:00:00","10076109"
"71076010","2022/02/19 15:59:59","10076102","完成活動冒險1-10（NORMAL）","601","1","0","0","71076010","6004","9003","10076","2022/02/01 16:00:00","10076110"
"71076011","2022/02/19 15:59:59","10076102","完成活動冒險1-11（NORMAL）","601","1","0","0","71076011","6004","9003","10076","2022/02/01 16:00:00","10076111"
"71076012","2022/02/19 15:59:59","10076102","完成活動冒險1-12（NORMAL）","601","1","0","0","71076012","6004","9003","10076","2022/02/01 16:00:00","10076112"
"71076013","2022/02/19 15:59:59","10076102","完成活動冒險1-13（NORMAL）","601","1","0","0","71076013","6004","9003","10076","2022/02/01 16:00:00","10076113"
"71076014","2022/02/19 15:59:59","10076102","完成活動冒險1-14（NORMAL）","601","1","0","0","71076014","6004","9003","10076","2022/02/01 16:00:00","10076114"
"71076015","2022/02/19 15:59:59","10076102","完成活動冒險1-15（NORMAL）","601","1","0","0","71076015","6004","9003","10076","2022/02/01 16:00:00","10076115"
"71076016","2022/02/19 15:59:59","10076103","完成活動冒險1-1（HARD）","601","1","0","0","71076016","6005","9003","10076","2022/02/01 16:00:00","10076201"
"71076017","2022/02/19 15:59:59","10076103","完成活動冒險1-2（HARD）","601","1","0","0","71076017","6005","9003","10076","2022/02/01 16:00:00","10076202"
"71076018","2022/02/19 15:59:59","10076103","完成活動冒險1-3（HARD）","601","1","0","0","71076018","6005","9003","10076","2022/02/01 16:00:00","10076203"
"71076019","2022/02/19 15:59:59","10076103","完成活動冒險1-4（HARD）","601","1","0","0","71076019","6005","9003","10076","2022/02/01 16:00:00","10076204"
"71076020","2022/02/19 15:59:59","10076103","完成活動冒險1-5（HARD）","601","1","0","0","71076020","6005","9003","10076","2022/02/01 16:00:00","10076205"
"71076021","2022/02/19 15:59:59","10076104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71076021","6002","9006","10076","2022/02/01 16:00:00","0"
"71076022","2022/02/19 15:59:59","10076104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71076022","6002","9006","10076","2022/02/01 16:00:00","0"
"71076023","2022/02/19 15:59:59","10076104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71076023","6002","9006","10076","2022/02/01 16:00:00","0"
"71076024","2022/02/19 15:59:59","10076104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71076024","6002","9006","10076","2022/02/01 16:00:00","0"
"71076025","2022/02/19 15:59:59","10076104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71076025","6002","9006","10076","2022/02/01 16:00:00","0"
"71076026","2022/02/19 15:59:59","10076105","打倒5隻哀暴小棉花糖（全難易度共通）","601","5","0","0","71076026","6008","9011","10076","2022/02/01 16:00:00","0"
"71076027","2022/02/19 15:59:59","10076105","打倒10隻哀暴小棉花糖（全難易度共通）","601","10","0","0","71076027","6008","9011","10076","2022/02/01 16:00:00","0"
"71076028","2022/02/19 15:59:59","10076105","打倒15隻哀暴小棉花糖（全難易度共通）","601","15","0","0","71076028","6008","9011","10076","2022/02/01 16:00:00","0"
"71076029","2022/02/19 15:59:59","10076105","打倒20隻哀暴小棉花糖（全難易度共通）","601","20","0","0","71076029","6008","9011","10076","2022/02/01 16:00:00","0"
"71076030","2022/02/19 15:59:59","10076105","打倒25隻哀暴小棉花糖（全難易度共通）","601","25","0","0","71076030","6008","9011","10076","2022/02/01 16:00:00","0"
"71076031","2022/02/19 15:59:59","10076105","打倒30隻哀暴小棉花糖（全難易度共通）","601","30","0","0","71076031","6008","9011","10076","2022/02/01 16:00:00","0"
"71076032","2022/02/19 15:59:59","10076106","打倒1隻哀暴小棉花糖（NORMAL限定）","601","1","0","0","71076032","6006","9019","10076","2022/02/01 16:00:00","1007601"
"71076033","2022/02/19 15:59:59","10076107","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","1","0","0","71076033","6010","9019","10076","2022/02/01 16:00:00","1007603"
"71077001","2022/02/25 15:59:59","10077102","完成活動任務1-1 (NORMAL)","601","1","0","0","71077001","6004","9003","10077","2022/02/16 16:00:00","10077101"
"71077002","2022/02/25 15:59:59","10077102","完成活動任務1-2 (NORMAL)","601","1","0","0","71077002","6004","9003","10077","2022/02/16 16:00:00","10077102"
"71077003","2022/02/25 15:59:59","10077102","完成活動任務1-3 (NORMAL)","601","1","0","0","71077003","6004","9003","10077","2022/02/16 16:00:00","10077103"
"71077004","2022/02/25 15:59:59","10077102","完成活動任務1-4 (NORMAL)","601","1","0","0","71077004","6004","9003","10077","2022/02/16 16:00:00","10077104"
"71077005","2022/02/25 15:59:59","10077102","完成活動任務1-5 (NORMAL)","601","1","0","0","71077005","6004","9003","10077","2022/02/16 16:00:00","10077105"
"71077006","2022/02/25 15:59:59","10077102","完成活動任務1-6 (NORMAL)","601","1","0","0","71077006","6004","9003","10077","2022/02/16 16:00:00","10077106"
"71077007","2022/02/25 15:59:59","10077102","完成活動任務1-7 (NORMAL)","601","1","0","0","71077007","6004","9003","10077","2022/02/16 16:00:00","10077107"
"71077008","2022/02/25 15:59:59","10077102","完成活動任務1-8 (NORMAL)","601","1","0","0","71077008","6004","9003","10077","2022/02/16 16:00:00","10077108"
"71077009","2022/02/25 15:59:59","10077102","完成活動任務1-9 (NORMAL)","601","1","0","0","71077009","6004","9003","10077","2022/02/16 16:00:00","10077109"
"71077010","2022/02/25 15:59:59","10077102","完成活動任務1-10 (NORMAL)","601","1","0","0","71077010","6004","9003","10077","2022/02/16 16:00:00","10077110"
"71077011","2022/02/25 15:59:59","10077102","完成活動任務1-11 (NORMAL)","601","1","0","0","71077011","6004","9003","10077","2022/02/16 16:00:00","10077111"
"71077012","2022/02/25 15:59:59","10077102","完成活動任務1-12 (NORMAL)","601","1","0","0","71077012","6004","9003","10077","2022/02/16 16:00:00","10077112"
"71077013","2022/02/25 15:59:59","10077102","完成活動任務1-13 (NORMAL)","601","1","0","0","71077013","6004","9003","10077","2022/02/16 16:00:00","10077113"
