d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"10086115","601","10086102","6004","完成活動冒險1-15 (NORMAL)前篇","0","71086015","0","10086","71086015","2022/06/13 16:00:00","1","9003","2022/06/29 15:59:59"
"10086201","601","10086103","6005","完成活動冒險1-1 (HARD)前篇","0","71086016","0","10086","71086016","2022/06/13 16:00:00","1","9003","2022/06/29 15:59:59"
"10086202","601","10086103","6005","完成活動冒險1-2 (HARD)前篇","0","71086017","0","10086","71086017","2022/06/13 16:00:00","1","9003","2022/06/29 15:59:59"
"10086203","601","10086103","6005","完成活動冒險1-3 (HARD)前篇","0","71086018","0","10086","71086018","2022/06/13 16:00:00","1","9003","2022/06/29 15:59:59"
"10086204","601","10086103","6005","完成活動冒險1-4 (HARD)前篇","0","71086019","0","10086","71086019","2022/06/13 16:00:00","1","9003","2022/06/29 15:59:59"
"10086205","601","10086103","6005","完成活動冒險1-5 (HARD)前篇","0","71086020","0","10086","71086020","2022/06/13 16:00:00","1","9003","2022/06/29 15:59:59"
"0","601","10086104","6002","將討伐證交換的獎賞一覽重置1次","0","71086021","0","10086","71086021","2022/06/13 16:00:00","1","9006","2022/06/29 15:59:59"
"0","601","10086104","6002","將討伐證交換的獎賞一覽重置2次","0","71086022","0","10086","71086022","2022/06/13 16:00:00","2","9006","2022/06/29 15:59:59"
"0","601","10086104","6002","將討伐證交換的獎賞一覽重置3次","0","71086023","0","10086","71086023","2022/06/13 16:00:00","3","9006","2022/06/29 15:59:59"
"0","601","10086104","6002","將討伐證交換的獎賞一覽重置4次","0","71086024","0","10086","71086024","2022/06/13 16:00:00","4","9006","2022/06/29 15:59:59"
"0","601","10086104","6002","將討伐證交換的獎勵清單重置5次","0","71086025","0","10086","71086025","2022/06/13 16:00:00","5","9006","2022/06/29 15:59:59"
"0","601","10086105","6008","打倒5隻角鹿將軍（全難易度共通）","0","71086026","0","10086","71086026","2022/06/13 16:00:00","5","9011","2022/06/29 15:59:59"
"0","601","10086105","6008","打倒10隻角鹿將軍（全難易度共通）","0","71086027","0","10086","71086027","2022/06/13 16:00:00","10","9011","2022/06/29 15:59:59"
"0","601","10086105","6008","打倒15隻角鹿將軍（全難易度共通）","0","71086028","0","10086","71086028","2022/06/13 16:00:00","15","9011","2022/06/29 15:59:59"
"0","601","10086105","6008","打倒20隻角鹿將軍（全難易度共通）","0","71086029","0","10086","71086029","2022/06/13 16:00:00","20","9011","2022/06/29 15:59:59"
"0","601","10086105","6008","打倒25隻角鹿將軍（全難易度共通）","0","71086030","0","10086","71086030","2022/06/13 16:00:00","25","9011","2022/06/29 15:59:59"
"0","601","10086105","6008","打倒30隻角鹿將軍（全難易度共通）","0","71086031","0","10086","71086031","2022/06/13 16:00:00","30","9011","2022/06/29 15:59:59"
"610086101","601","10086106","6006","打倒 1 隻角鹿將軍（NORMAL限定）","0","71086032","0","10086","71086032","2022/06/13 16:00:00","1","9001","2022/06/29 15:59:59"
"610086301","601","10086107","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","0","71086033","0","10086","71086033","2022/06/13 16:00:00","1","9001","2022/06/29 15:59:59"
"10087101","601","10087102","6004","完成活動冒險1-1 (NORMAL)後篇","0","71087001","0","10087","71087001","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087102","601","10087102","6004","完成活動冒險1-2 (NORMAL)後篇","0","71087002","0","10087","71087002","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087103","601","10087102","6004","完成活動冒險1-3 (NORMAL)後篇","0","71087003","0","10087","71087003","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087104","601","10087102","6004","完成活動冒險1-4 (NORMAL)後篇","0","71087004","0","10087","71087004","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087105","601","10087102","6004","完成活動冒險1-5 (NORMAL)後篇","0","71087005","0","10087","71087005","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087106","601","10087102","6004","完成活動冒險1-6 (NORMAL)後篇","0","71087006","0","10087","71087006","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087107","601","10087102","6004","完成活動冒險1-7 (NORMAL)後篇","0","71087007","0","10087","71087007","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087108","601","10087102","6004","完成活動冒險1-8 (NORMAL)後篇","0","71087008","0","10087","71087008","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087109","601","10087102","6004","完成活動冒險1-9 (NORMAL)後篇","0","71087009","0","10087","71087009","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087110","601","10087102","6004","完成活動冒險1-10 (NORMAL)後篇","0","71087010","0","10087","71087010","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087111","601","10087102","6004","完成活動冒險1-11 (NORMAL)後篇","0","71087011","0","10087","71087011","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087112","601","10087102","6004","完成活動冒險1-12 (NORMAL)後篇","0","71087012","0","10087","71087012","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087113","601","10087102","6004","完成活動冒險1-13 (NORMAL)後篇","0","71087013","0","10087","71087013","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087114","601","10087102","6004","完成活動冒險1-14 (NORMAL)後篇","0","71087014","0","10087","71087014","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087115","601","10087102","6004","完成活動冒險1-15 (NORMAL)後篇","0","71087015","0","10087","71087015","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087201","601","10087103","6005","完成活動冒險1-1 (HARD)後篇","0","71087016","0","10087","71087016","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087202","601","10087103","6005","完成活動冒險1-2 (HARD)後篇","0","71087017","0","10087","71087017","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087203","601","10087103","6005","完成活動冒險1-3 (HARD)後篇","0","71087018","0","10087","71087018","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087204","601","10087103","6005","完成活動冒險1-4 (HARD)後篇","0","71087019","0","10087","71087019","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"10087205","601","10087103","6005","完成活動冒險1-5 (HARD)後篇","0","71087020","0","10087","71087020","2022/06/19 16:00:00","1","9003","2022/06/29 15:59:59"
"0","601","10087105","6008","打倒5隻黑風之精靈（全難易度共通）","0","71087021","0","10087","71087021","2022/06/19 16:00:00","5","9011","2022/06/29 15:59:59"
"0","601","10087105","6008","打倒10隻黑風之精靈（全難易度共通）","0","71087022","0","10087","71087022","2022/06/19 16:00:00","10","9011","2022/06/29 15:59:59"
"0","601","10087105","6008","打倒15隻黑風之精靈（全難易度共通）","0","71087023","0","10087","71087023","2022/06/19 16:00:00","15","9011","2022/06/29 15:59:59"
"0","601","10087105","6008","打倒20隻黑風之精靈（全難易度共通）","0","71087024","0","10087","71087024","2022/06/19 16:00:00","20","9011","2022/06/29 15:59:59"
"0","601","10087105","6008","打倒25隻黑風之精靈（全難易度共通）","0","71087025","0","10087","71087025","2022/06/19 16:00:00","25","9011","2022/06/29 15:59:59"
"0","601","10087105","6008","打倒30隻黑風之精靈（全難易度共通）","0","71087026","0","10087","71087026","2022/06/19 16:00:00","30","9011","2022/06/29 15:59:59"
"610087101","601","10087106","6006","打倒 1 隻黑風之精靈（NORMAL限定）","0","71087027","0","10087","71087027","2022/06/19 16:00:00","1","9001","2022/06/29 15:59:59"
"610087301","601","10087107","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","0","71087028","0","10087","71087028","2022/06/19 16:00:00","1","9001","2022/06/29 15:59:59"
"10088101","601","10088102","6004","完成活動任務1-1 (NORMAL)","0","71088001","0","10088","71088001","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088102","601","10088102","6004","完成活動任務1-2 (NORMAL)","0","71088002","0","10088","71088002","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088103","601","10088102","6004","完成活動任務1-3 (NORMAL)","0","71088003","0","10088","71088003","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088104","601","10088102","6004","完成活動任務1-4 (NORMAL)","0","71088004","0","10088","71088004","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088105","601","10088102","6004","完成活動任務1-5 (NORMAL)","0","71088005","0","10088","71088005","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088106","601","10088102","6004","完成活動任務1-6 (NORMAL)","0","71088006","0","10088","71088006","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088107","601","10088102","6004","完成活動任務1-7 (NORMAL)","0","71088007","0","10088","71088007","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088108","601","10088102","6004","完成活動任務1-8 (NORMAL)","0","71088008","0","10088","71088008","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088109","601","10088102","6004","完成活動任務1-9 (NORMAL)","0","71088009","0","10088","71088009","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088110","601","10088102","6004","完成活動任務1-10 (NORMAL)","0","71088010","0","10088","71088010","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088111","601","10088102","6004","完成活動任務1-11 (NORMAL)","0","71088011","0","10088","71088011","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088112","601","10088102","6004","完成活動任務1-12 (NORMAL)","0","71088012","0","10088","71088012","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088113","601","10088102","6004","完成活動任務1-13 (NORMAL)","0","71088013","0","10088","71088013","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088114","601","10088102","6004","完成活動任務1-14 (NORMAL)","0","71088014","0","10088","71088014","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088115","601","10088102","6004","完成活動任務1-15 (NORMAL)","0","71088015","0","10088","71088015","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088201","601","10088103","6005","完成活動任務1-1 (HARD)","0","71088016","0","10088","71088016","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088202","601","10088103","6005","完成活動任務1-2 (HARD)","0","71088017","0","10088","71088017","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088203","601","10088103","6005","完成活動任務1-3 (HARD)","0","71088018","0","10088","71088018","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088204","601","10088103","6005","完成活動任務1-4 (HARD)","0","71088019","0","10088","71088019","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"10088205","601","10088103","6005","完成活動任務1-5 (HARD)","0","71088020","0","10088","71088020","2022/07/01 16:00:00","1","9003","2022/07/19 15:59:59"
"0","601","10088104","6002","將討伐證交換的獎賞一覽重置1次","0","71088021","0","10088","71088021","2022/07/01 16:00:00","1","9006","2022/07/19 15:59:59"
"0","601","10088104","6002","將討伐證交換的獎賞一覽重置2次","0","71088022","0","10088","71088022","2022/07/01 16:00:00","2","9006","2022/07/19 15:59:59"
"0","601","10088104","6002","將討伐證交換的獎賞一覽重置3次","0","71088023","0","10088","71088023","2022/07/01 16:00:00","3","9006","2022/07/19 15:59:59"
"0","601","10088104","6002","將討伐證交換的獎賞一覽重置4次","0","71088024","0","10088","71088024","2022/07/01 16:00:00","4","9006","2022/07/19 15:59:59"
"0","601","10088104","6002","將討伐證交換的獎勵清單重置5次","0","71088025","0","10088","71088025","2022/07/01 16:00:00","5","9006","2022/07/19 15:59:59"
"0","601","10088105","6008","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","71088026","0","10088","71088026","2022/07/01 16:00:00","5","9011","2022/07/19 15:59:59"
"0","601","10088105","6008","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","71088027","0","10088","71088027","2022/07/01 16:00:00","10","9011","2022/07/19 15:59:59"
"0","601","10088105","6008","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","71088028","0","10088","71088028","2022/07/01 16:00:00","15","9011","2022/07/19 15:59:59"
"0","601","10088105","6008","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","71088029","0","10088","71088029","2022/07/01 16:00:00","20","9011","2022/07/19 15:59:59"
"0","601","10088105","6008","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","71088030","0","10088","71088030","2022/07/01 16:00:00","25","9011","2022/07/19 15:59:59"
"0","601","10088105","6008","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","71088031","0","10088","71088031","2022/07/01 16:00:00","30","9011","2022/07/19 15:59:59"
"610088301","601","10088106","6010","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","71088032","0","10088","71088032","2022/07/01 16:00:00","1","9001","2022/07/19 15:59:59"
"1008801","601","10088107","6006","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","71088033","0","10088","71088033","2022/07/01 16:00:00","1","9019","2022/07/19 15:59:59"
"10089101","601","10089102","6004","完成活動冒險1-1（NORMAL）","0","71089001","0","10089","71089001","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089102","601","10089102","6004","完成活動冒險1-2（NORMAL）","0","71089002","0","10089","71089002","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089103","601","10089102","6004","完成活動冒險1-3（NORMAL）","0","71089003","0","10089","71089003","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089104","601","10089102","6004","完成活動冒險1-4（NORMAL）","0","71089004","0","10089","71089004","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089105","601","10089102","6004","完成活動冒險1-5（NORMAL）","0","71089005","0","10089","71089005","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089106","601","10089102","6004","完成活動冒險1-6（NORMAL）","0","71089006","0","10089","71089006","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089107","601","10089102","6004","完成活動冒險1-7（NORMAL）","0","71089007","0","10089","71089007","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089108","601","10089102","6004","完成活動冒險1-8（NORMAL）","0","71089008","0","10089","71089008","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089109","601","10089102","6004","完成活動冒險1-9（NORMAL）","0","71089009","0","10089","71089009","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089110","601","10089102","6004","完成活動冒險1-10（NORMAL）","0","71089010","0","10089","71089010","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089111","601","10089102","6004","完成活動冒險1-11（NORMAL）","0","71089011","0","10089","71089011","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089112","601","10089102","6004","完成活動冒險1-12（NORMAL）","0","71089012","0","10089","71089012","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089113","601","10089102","6004","完成活動冒險1-13（NORMAL）","0","71089013","0","10089","71089013","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089114","601","10089102","6004","完成活動冒險1-14（NORMAL）","0","71089014","0","10089","71089014","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089115","601","10089102","6004","完成活動冒險1-15（NORMAL）","0","71089015","0","10089","71089015","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089201","601","10089103","6005","完成活動冒險1-1（HARD）","0","71089016","0","10089","71089016","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089202","601","10089103","6005","完成活動冒險1-2（HARD）","0","71089017","0","10089","71089017","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089203","601","10089103","6005","完成活動冒險1-3（HARD）","0","71089018","0","10089","71089018","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089204","601","10089103","6005","完成活動冒險1-4（HARD）","0","71089019","0","10089","71089019","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"10089205","601","10089103","6005","完成活動冒險1-5（HARD）","0","71089020","0","10089","71089020","2022/07/19 16:00:00","1","9003","2022/07/28 15:59:59"
"0","601","10089104","6002","將討伐證交換的獎賞一覽重置1次","0","71089021","0","10089","71089021","2022/07/19 16:00:00","1","9006","2022/07/28 15:59:59"
"0","601","10089104","6002","將討伐證交換的獎賞一覽重置2次","0","71089022","0","10089","71089022","2022/07/19 16:00:00","2","9006","2022/07/28 15:59:59"
"0","601","10089104","6002","將討伐證交換的獎賞一覽重置3次","0","71089023","0","10089","71089023","2022/07/19 16:00:00","3","9006","2022/07/28 15:59:59"
"0","601","10089104","6002","將討伐證交換的獎賞一覽重置4次","0","71089024","0","10089","71089024","2022/07/19 16:00:00","4","9006","2022/07/28 15:59:59"
"0","601","10089104","6002","將討伐證交換的獎勵清單重置5次","0","71089025","0","10089","71089025","2022/07/19 16:00:00","5","9006","2022/07/28 15:59:59"
"0","601","10089105","6008","打倒5隻魔物的公主（全難易度共通）","0","71089026","0","10089","71089026","2022/07/19 16:00:00","5","9011","2022/07/28 15:59:59"
"0","601","10089105","6008","打倒10隻魔物的公主（全難易度共通）","0","71089027","0","10089","71089027","2022/07/19 16:00:00","10","9011","2022/07/28 15:59:59"
"0","601","10089105","6008","打倒15隻魔物的公主（全難易度共通）","0","71089028","0","10089","71089028","2022/07/19 16:00:00","15","9011","2022/07/28 15:59:59"
"0","601","10089105","6008","打倒20隻魔物的公主（全難易度共通）","0","71089029","0","10089","71089029","2022/07/19 16:00:00","20","9011","2022/07/28 15:59:59"
"0","601","10089105","6008","打倒25隻魔物的公主（全難易度共通）","0","71089030","0","10089","71089030","2022/07/19 16:00:00","25","9011","2022/07/28 15:59:59"
"0","601","10089105","6008","打倒30隻魔物的公主（全難易度共通）","0","71089031","0","10089","71089031","2022/07/19 16:00:00","30","9011","2022/07/28 15:59:59"
"610089101","601","10089106","6006","打倒 1 隻魔物的公主（NORMAL限定）","0","71089032","0","10089","71089032","2022/07/19 16:00:00","1","9001","2022/07/28 15:59:59"
"610089301","601","10089107","6010","打倒 1 隻魔物的公主（VERY HARD限定）","0","71089033","0","10089","71089033","2022/07/19 16:00:00","1","9001","2022/07/28 15:59:59"
"10090101","601","10090102","6004","完成活動任務1-1 (NORMAL)","0","71090001","0","10090","71090001","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090102","601","10090102","6004","完成活動任務1-2 (NORMAL)","0","71090002","0","10090","71090002","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090103","601","10090102","6004","完成活動任務1-3 (NORMAL)","0","71090003","0","10090","71090003","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090104","601","10090102","6004","完成活動任務1-4 (NORMAL)","0","71090004","0","10090","71090004","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090105","601","10090102","6004","完成活動任務1-5 (NORMAL)","0","71090005","0","10090","71090005","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090106","601","10090102","6004","完成活動任務1-6 (NORMAL)","0","71090006","0","10090","71090006","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090107","601","10090102","6004","完成活動任務1-7 (NORMAL)","0","71090007","0","10090","71090007","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090108","601","10090102","6004","完成活動任務1-8 (NORMAL)","0","71090008","0","10090","71090008","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090109","601","10090102","6004","完成活動任務1-9 (NORMAL)","0","71090009","0","10090","71090009","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090110","601","10090102","6004","完成活動任務1-10 (NORMAL)","0","71090010","0","10090","71090010","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090111","601","10090102","6004","完成活動任務1-11 (NORMAL)","0","71090011","0","10090","71090011","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090112","601","10090102","6004","完成活動任務1-12 (NORMAL)","0","71090012","0","10090","71090012","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090113","601","10090102","6004","完成活動任務1-13 (NORMAL)","0","71090013","0","10090","71090013","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090114","601","10090102","6004","完成活動任務1-14 (NORMAL)","0","71090014","0","10090","71090014","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090115","601","10090102","6004","完成活動任務1-15 (NORMAL)","0","71090015","0","10090","71090015","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090201","601","10090103","6005","完成活動任務1-1 (HARD)","0","71090016","0","10090","71090016","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090202","601","10090103","6005","完成活動任務1-2 (HARD)","0","71090017","0","10090","71090017","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090203","601","10090103","6005","完成活動任務1-3 (HARD)","0","71090018","0","10090","71090018","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090204","601","10090103","6005","完成活動任務1-4 (HARD)","0","71090019","0","10090","71090019","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"10090205","601","10090103","6005","完成活動任務1-5 (HARD)","0","71090020","0","10090","71090020","2022/08/01 16:00:00","1","9003","2022/08/19 15:59:59"
"0","601","10090104","6002","將討伐證交換的獎賞一覽重置1次","0","71090021","0","10090","71090021","2022/08/01 16:00:00","1","9006","2022/08/19 15:59:59"
"0","601","10090104","6002","將討伐證交換的獎賞一覽重置2次","0","71090022","0","10090","71090022","2022/08/01 16:00:00","2","9006","2022/08/19 15:59:59"
"0","601","10090104","6002","將討伐證交換的獎賞一覽重置3次","0","71090023","0","10090","71090023","2022/08/01 16:00:00","3","9006","2022/08/19 15:59:59"
"0","601","10090104","6002","將討伐證交換的獎賞一覽重置4次","0","71090024","0","10090","71090024","2022/08/01 16:00:00","4","9006","2022/08/19 15:59:59"
"0","601","10090104","6002","將討伐證交換的獎勵清單重置5次","0","71090025","0","10090","71090025","2022/08/01 16:00:00","5","9006","2022/08/19 15:59:59"
"0","601","10090105","6008","打倒5隻貪婪暴君‧賭場王（全難度共通）","0","71090026","0","10090","71090026","2022/08/01 16:00:00","5","9011","2022/08/19 15:59:59"
"0","601","10090105","6008","打倒10隻貪婪暴君‧賭場王（全難度共通）","0","71090027","0","10090","71090027","2022/08/01 16:00:00","10","9011","2022/08/19 15:59:59"
"0","601","10090105","6008","打倒15隻貪婪暴君‧賭場王（全難度共通）","0","71090028","0","10090","71090028","2022/08/01 16:00:00","15","9011","2022/08/19 15:59:59"
"0","601","10090105","6008","打倒20隻貪婪暴君‧賭場王（全難度共通）","0","71090029","0","10090","71090029","2022/08/01 16:00:00","20","9011","2022/08/19 15:59:59"
"0","601","10090105","6008","打倒25隻貪婪暴君‧賭場王（全難度共通）","0","71090030","0","10090","71090030","2022/08/01 16:00:00","25","9011","2022/08/19 15:59:59"
"0","601","10090105","6008","打倒30隻貪婪暴君‧賭場王（全難度共通）","0","71090031","0","10090","71090031","2022/08/01 16:00:00","30","9011","2022/08/19 15:59:59"
"1009003","601","10090107","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","71090033","0","10090","71090033","2022/08/01 16:00:00","1","9019","2022/08/19 15:59:59"
"10091101","601","10091102","6004","完成活動任務1-1 (NORMAL)","0","71091001","0","10091","71091001","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091102","601","10091102","6004","完成活動任務1-2 (NORMAL)","0","71091002","0","10091","71091002","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091103","601","10091102","6004","完成活動任務1-3 (NORMAL)","0","71091003","0","10091","71091003","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091104","601","10091102","6004","完成活動任務1-4 (NORMAL)","0","71091004","0","10091","71091004","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091105","601","10091102","6004","完成活動任務1-5 (NORMAL)","0","71091005","0","10091","71091005","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091106","601","10091102","6004","完成活動任務1-6 (NORMAL)","0","71091006","0","10091","71091006","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091107","601","10091102","6004","完成活動任務1-7 (NORMAL)","0","71091007","0","10091","71091007","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091108","601","10091102","6004","完成活動任務1-8 (NORMAL)","0","71091008","0","10091","71091008","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091109","601","10091102","6004","完成活動任務1-9 (NORMAL)","0","71091009","0","10091","71091009","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091110","601","10091102","6004","完成活動任務1-10 (NORMAL)","0","71091010","0","10091","71091010","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091111","601","10091102","6004","完成活動任務1-11 (NORMAL)","0","71091011","0","10091","71091011","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091112","601","10091102","6004","完成活動任務1-12 (NORMAL)","0","71091012","0","10091","71091012","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091113","601","10091102","6004","完成活動任務1-13 (NORMAL)","0","71091013","0","10091","71091013","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091114","601","10091102","6004","完成活動任務1-14 (NORMAL)","0","71091014","0","10091","71091014","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091115","601","10091102","6004","完成活動任務1-15 (NORMAL)","0","71091015","0","10091","71091015","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091201","601","10091103","6005","完成活動任務1-1 (HARD)","0","71091016","0","10091","71091016","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091202","601","10091103","6005","完成活動任務1-2 (HARD)","0","71091017","0","10091","71091017","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091203","601","10091103","6005","完成活動任務1-3 (HARD)","0","71091018","0","10091","71091018","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091204","601","10091103","6005","完成活動任務1-4 (HARD)","0","71091019","0","10091","71091019","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"10091205","601","10091103","6005","完成活動任務1-5 (HARD)","0","71091020","0","10091","71091020","2022/08/19 16:00:00","1","9003","2022/08/28 15:59:59"
"0","601","10091104","6002","將討伐證交換的獎賞一覽重置1次","0","71091021","0","10091","71091021","2022/08/19 16:00:00","1","9006","2022/08/28 15:59:59"
