41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71092015","10092102","71092015","10092","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10092115","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092016","10092103","71092016","10092","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10092201","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092017","10092103","71092017","10092","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10092202","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092018","10092103","71092018","10092","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10092203","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092019","10092103","71092019","10092","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10092204","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092020","10092103","71092020","10092","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10092205","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092021","10092104","71092021","10092","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092022","10092104","71092022","10092","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092023","10092104","71092023","10092","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092024","10092104","71092024","10092","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092025","10092104","71092025","10092","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092026","10092105","71092026","10092","5","6008","9011","打倒5隻受解放的寶藏守護者（全難度共通）","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092027","10092105","71092027","10092","10","6008","9011","打倒10隻受解放的寶藏守護者（全難度共通）","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092028","10092105","71092028","10092","15","6008","9011","打倒15隻受解放的寶藏守護者（全難度共通）","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092029","10092105","71092029","10092","20","6008","9011","打倒20隻受解放的寶藏守護者（全難度共通）","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092030","10092105","71092030","10092","25","6008","9011","打倒25隻受解放的寶藏守護者（全難度共通）","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092031","10092105","71092031","10092","30","6008","9011","打倒30隻受解放的寶藏守護者（全難度共通）","0","0","0","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71092032","10092106","71092032","10092","1","6010","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","0","610092301","601","2022/09/19 15:59:59","2022/09/01 16:00:00"
"71093001","10093102","71093001","10093","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10093101","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093002","10093102","71093002","10093","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10093102","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093003","10093102","71093003","10093","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10093103","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093004","10093102","71093004","10093","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10093104","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093005","10093102","71093005","10093","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10093105","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093006","10093102","71093006","10093","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10093106","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093007","10093102","71093007","10093","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10093107","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093008","10093102","71093008","10093","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10093108","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093009","10093102","71093009","10093","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10093109","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093010","10093102","71093010","10093","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10093110","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093011","10093102","71093011","10093","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10093111","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093012","10093102","71093012","10093","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10093112","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093013","10093102","71093013","10093","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10093113","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093014","10093102","71093014","10093","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10093114","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093015","10093102","71093015","10093","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10093115","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093016","10093103","71093016","10093","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10093201","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093017","10093103","71093017","10093","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10093202","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093018","10093103","71093018","10093","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10093203","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093019","10093103","71093019","10093","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10093204","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093020","10093103","71093020","10093","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10093205","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093021","10093104","71093021","10093","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093022","10093104","71093022","10093","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093023","10093104","71093023","10093","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093024","10093104","71093024","10093","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093025","10093104","71093025","10093","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093026","10093105","71093026","10093","5","6008","9011","打倒5隻爆裂‧時間儀（全難易度共通）","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093027","10093105","71093027","10093","10","6008","9011","打倒10隻爆裂‧時間儀（全難易度共通）","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093028","10093105","71093028","10093","15","6008","9011","打倒15隻爆裂‧時間儀（全難易度共通）","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093029","10093105","71093029","10093","20","6008","9011","打倒20隻爆裂‧時間儀（全難易度共通）","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093030","10093105","71093030","10093","25","6008","9011","打倒25隻爆裂‧時間儀（全難易度共通）","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093031","10093105","71093031","10093","30","6008","9011","打倒30隻爆裂‧時間儀（全難易度共通）","0","0","0","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71093032","10093107","71093032","10093","1","6010","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","0","610093301","601","2022/09/28 15:59:59","2022/09/19 16:00:00"
"71094001","10094102","71094001","10094","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10094101","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094002","10094102","71094002","10094","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10094102","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094003","10094102","71094003","10094","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10094103","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094004","10094102","71094004","10094","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10094104","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094005","10094102","71094005","10094","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10094105","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094006","10094102","71094006","10094","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10094106","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094007","10094102","71094007","10094","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10094107","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094008","10094102","71094008","10094","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10094108","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094009","10094102","71094009","10094","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10094109","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094010","10094102","71094010","10094","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10094110","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094011","10094102","71094011","10094","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10094111","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094012","10094102","71094012","10094","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10094112","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094013","10094102","71094013","10094","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10094113","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094014","10094102","71094014","10094","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10094114","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094015","10094102","71094015","10094","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10094115","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094016","10094103","71094016","10094","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10094201","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094017","10094103","71094017","10094","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10094202","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094018","10094103","71094018","10094","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10094203","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094019","10094103","71094019","10094","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10094204","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094020","10094103","71094020","10094","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10094205","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094021","10094104","71094021","10094","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094022","10094104","71094022","10094","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094023","10094104","71094023","10094","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094024","10094104","71094024","10094","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094025","10094104","71094025","10094","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094026","10094105","71094026","10094","5","6008","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094027","10094105","71094027","10094","10","6008","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094028","10094105","71094028","10094","15","6008","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094029","10094105","71094029","10094","20","6008","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094030","10094105","71094030","10094","25","6008","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094031","10094105","71094031","10094","30","6008","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094032","10094106","71094032","10094","1","6006","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","0","1009401","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094033","10094107","71094033","10094","1","6007","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","0","1009402","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71094034","10094108","71094034","10094","1","6010","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","0","1009403","601","2022/10/20 15:59:59","2022/10/02 16:00:00"
"71095001","10095102","71095001","10095","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10095101","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095002","10095102","71095002","10095","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10095102","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095003","10095102","71095003","10095","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10095103","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095004","10095102","71095004","10095","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10095104","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095005","10095102","71095005","10095","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10095105","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095006","10095102","71095006","10095","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10095106","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095007","10095102","71095007","10095","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10095107","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095008","10095102","71095008","10095","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10095108","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095009","10095102","71095009","10095","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10095109","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095010","10095102","71095010","10095","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10095110","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095011","10095102","71095011","10095","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10095111","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095012","10095102","71095012","10095","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10095112","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095013","10095102","71095013","10095","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10095113","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095014","10095102","71095014","10095","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10095114","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095015","10095102","71095015","10095","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10095115","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095016","10095103","71095016","10095","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10095201","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095017","10095103","71095017","10095","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10095202","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095018","10095103","71095018","10095","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10095203","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095019","10095103","71095019","10095","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10095204","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095020","10095103","71095020","10095","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10095205","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095021","10095104","71095021","10095","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095022","10095104","71095022","10095","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095023","10095104","71095023","10095","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095024","10095104","71095024","10095","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095025","10095104","71095025","10095","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095026","10095105","71095026","10095","5","6008","9011","打倒5隻究極機械玩具王（全難易度共通）","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095027","10095105","71095027","10095","10","6008","9011","打倒10隻究極機械玩具王（全難易度共通）","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095028","10095105","71095028","10095","15","6008","9011","打倒15隻究極機械玩具王（全難易度共通）","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095029","10095105","71095029","10095","20","6008","9011","打倒20隻究極機械玩具王（全難易度共通）","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095030","10095105","71095030","10095","25","6008","9011","打倒25隻究極機械玩具王（全難易度共通）","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095031","10095105","71095031","10095","30","6008","9011","打倒30隻究極機械玩具王（全難易度共通）","0","0","0","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095032","10095106","71095032","10095","1","6006","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","0","0","1009501","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095033","10095107","71095033","10095","1","6006","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","0","0","1009501","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71095034","10095108","71095034","10095","1","6010","9019","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","0","1009503","601","2022/10/28 15:59:59","2022/10/19 16:00:00"
"71096001","10096102","71096001","10096","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10096101","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096002","10096102","71096002","10096","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10096102","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096003","10096102","71096003","10096","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10096103","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096004","10096102","71096004","10096","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10096104","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096005","10096102","71096005","10096","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10096105","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096006","10096102","71096006","10096","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10096106","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096007","10096102","71096007","10096","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10096107","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096008","10096102","71096008","10096","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10096108","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096009","10096102","71096009","10096","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10096109","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096010","10096102","71096010","10096","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10096110","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096011","10096102","71096011","10096","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10096111","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096012","10096102","71096012","10096","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10096112","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096013","10096102","71096013","10096","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10096113","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096014","10096102","71096014","10096","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10096114","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096015","10096102","71096015","10096","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10096115","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096016","10096103","71096016","10096","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10096201","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096017","10096103","71096017","10096","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10096202","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096018","10096103","71096018","10096","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10096203","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096019","10096103","71096019","10096","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10096204","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096020","10096103","71096020","10096","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10096205","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096021","10096104","71096021","10096","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096022","10096104","71096022","10096","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096023","10096104","71096023","10096","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096024","10096104","71096024","10096","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096025","10096104","71096025","10096","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096026","10096105","71096026","10096","5","6008","9011","打倒5隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096027","10096105","71096027","10096","10","6008","9011","打倒10隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096028","10096105","71096028","10096","15","6008","9011","打倒15隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096029","10096105","71096029","10096","20","6008","9011","打倒20隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096030","10096105","71096030","10096","25","6008","9011","打倒25隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096031","10096105","71096031","10096","30","6008","9011","打倒30隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096032","10096106","71096032","10096","1","6006","9019","打倒1隻海將海馬指揮官（NORMAL限定）","0","0","1009601","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096033","10096107","71096033","10096","1","6007","9019","打倒1隻海將海馬指揮官（HARD限定）","0","0","1009602","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71096034","10096108","71096034","10096","1","6010","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","0","0","1009603","601","2022/11/19 15:59:59","2022/11/01 16:00:00"
"71097001","10097102","71097001","10097","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10097101","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097002","10097102","71097002","10097","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10097102","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097003","10097102","71097003","10097","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10097103","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097004","10097102","71097004","10097","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10097104","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097005","10097102","71097005","10097","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10097105","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097006","10097102","71097006","10097","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10097106","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097007","10097102","71097007","10097","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10097107","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097008","10097102","71097008","10097","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10097108","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097009","10097102","71097009","10097","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10097109","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097010","10097102","71097010","10097","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10097110","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097011","10097102","71097011","10097","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10097111","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097012","10097102","71097012","10097","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10097112","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097013","10097102","71097013","10097","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10097113","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097014","10097102","71097014","10097","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10097114","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
