f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2022/09/19 16:00:00","10093103","0","71093019","71093019","10093","0","2022/09/28 15:59:59","9003","完成活動任務1-4 (HARD)","10093204","1","6005","601"
"2022/09/19 16:00:00","10093103","0","71093020","71093020","10093","0","2022/09/28 15:59:59","9003","完成活動任務1-5 (HARD)","10093205","1","6005","601"
"2022/09/19 16:00:00","10093104","0","71093021","71093021","10093","0","2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/09/19 16:00:00","10093104","0","71093022","71093022","10093","0","2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/09/19 16:00:00","10093104","0","71093023","71093023","10093","0","2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/09/19 16:00:00","10093104","0","71093024","71093024","10093","0","2022/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/09/19 16:00:00","10093104","0","71093025","71093025","10093","0","2022/09/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/09/19 16:00:00","10093105","0","71093026","71093026","10093","0","2022/09/28 15:59:59","9011","打倒5隻爆裂‧時間儀（全難易度共通）","0","5","6008","601"
"2022/09/19 16:00:00","10093105","0","71093027","71093027","10093","0","2022/09/28 15:59:59","9011","打倒10隻爆裂‧時間儀（全難易度共通）","0","10","6008","601"
"2022/09/19 16:00:00","10093105","0","71093028","71093028","10093","0","2022/09/28 15:59:59","9011","打倒15隻爆裂‧時間儀（全難易度共通）","0","15","6008","601"
"2022/09/19 16:00:00","10093105","0","71093029","71093029","10093","0","2022/09/28 15:59:59","9011","打倒20隻爆裂‧時間儀（全難易度共通）","0","20","6008","601"
"2022/09/19 16:00:00","10093105","0","71093030","71093030","10093","0","2022/09/28 15:59:59","9011","打倒25隻爆裂‧時間儀（全難易度共通）","0","25","6008","601"
"2022/09/19 16:00:00","10093105","0","71093031","71093031","10093","0","2022/09/28 15:59:59","9011","打倒30隻爆裂‧時間儀（全難易度共通）","0","30","6008","601"
"2022/09/19 16:00:00","10093107","0","71093032","71093032","10093","0","2022/09/28 15:59:59","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","610093301","1","6010","601"
"2022/10/02 16:00:00","10094102","0","71094001","71094001","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-1（NORMAL）","10094101","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094002","71094002","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-2（NORMAL）","10094102","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094003","71094003","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-3（NORMAL）","10094103","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094004","71094004","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-4（NORMAL）","10094104","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094005","71094005","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-5（NORMAL）","10094105","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094006","71094006","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-6（NORMAL）","10094106","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094007","71094007","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-7（NORMAL）","10094107","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094008","71094008","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-8（NORMAL）","10094108","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094009","71094009","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-9（NORMAL）","10094109","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094010","71094010","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-10（NORMAL）","10094110","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094011","71094011","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-11（NORMAL）","10094111","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094012","71094012","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-12（NORMAL）","10094112","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094013","71094013","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-13（NORMAL）","10094113","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094014","71094014","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-14（NORMAL）","10094114","1","6004","601"
"2022/10/02 16:00:00","10094102","0","71094015","71094015","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-15（NORMAL）","10094115","1","6004","601"
"2022/10/02 16:00:00","10094103","0","71094016","71094016","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-1（HARD）","10094201","1","6005","601"
"2022/10/02 16:00:00","10094103","0","71094017","71094017","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-2（HARD）","10094202","1","6005","601"
"2022/10/02 16:00:00","10094103","0","71094018","71094018","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-3（HARD）","10094203","1","6005","601"
"2022/10/02 16:00:00","10094103","0","71094019","71094019","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-4（HARD）","10094204","1","6005","601"
"2022/10/02 16:00:00","10094103","0","71094020","71094020","10094","0","2022/10/20 15:59:59","9003","完成活動冒險1-5（HARD）","10094205","1","6005","601"
"2022/10/02 16:00:00","10094104","0","71094021","71094021","10094","0","2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/10/02 16:00:00","10094104","0","71094022","71094022","10094","0","2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/10/02 16:00:00","10094104","0","71094023","71094023","10094","0","2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/10/02 16:00:00","10094104","0","71094024","71094024","10094","0","2022/10/20 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/10/02 16:00:00","10094104","0","71094025","71094025","10094","0","2022/10/20 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/10/02 16:00:00","10094105","0","71094026","71094026","10094","0","2022/10/20 15:59:59","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","5","6008","601"
"2022/10/02 16:00:00","10094105","0","71094027","71094027","10094","0","2022/10/20 15:59:59","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","10","6008","601"
"2022/10/02 16:00:00","10094105","0","71094028","71094028","10094","0","2022/10/20 15:59:59","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","15","6008","601"
"2022/10/02 16:00:00","10094105","0","71094029","71094029","10094","0","2022/10/20 15:59:59","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","20","6008","601"
"2022/10/02 16:00:00","10094105","0","71094030","71094030","10094","0","2022/10/20 15:59:59","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","25","6008","601"
"2022/10/02 16:00:00","10094105","0","71094031","71094031","10094","0","2022/10/20 15:59:59","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","30","6008","601"
"2022/10/02 16:00:00","10094106","0","71094032","71094032","10094","0","2022/10/20 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1009401","1","6006","601"
"2022/10/02 16:00:00","10094107","0","71094033","71094033","10094","0","2022/10/20 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1009402","1","6007","601"
"2022/10/02 16:00:00","10094108","0","71094034","71094034","10094","0","2022/10/20 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1009403","1","6010","601"
"2022/10/19 16:00:00","10095102","0","71095001","71095001","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","10095101","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095002","71095002","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","10095102","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095003","71095003","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","10095103","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095004","71095004","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","10095104","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095005","71095005","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","10095105","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095006","71095006","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","10095106","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095007","71095007","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","10095107","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095008","71095008","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","10095108","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095009","71095009","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","10095109","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095010","71095010","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","10095110","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095011","71095011","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","10095111","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095012","71095012","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","10095112","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095013","71095013","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","10095113","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095014","71095014","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","10095114","1","6004","601"
"2022/10/19 16:00:00","10095102","0","71095015","71095015","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","10095115","1","6004","601"
"2022/10/19 16:00:00","10095103","0","71095016","71095016","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-1（HARD）","10095201","1","6005","601"
"2022/10/19 16:00:00","10095103","0","71095017","71095017","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-2（HARD）","10095202","1","6005","601"
"2022/10/19 16:00:00","10095103","0","71095018","71095018","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-3（HARD）","10095203","1","6005","601"
"2022/10/19 16:00:00","10095103","0","71095019","71095019","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-4（HARD）","10095204","1","6005","601"
"2022/10/19 16:00:00","10095103","0","71095020","71095020","10095","0","2022/10/28 15:59:59","9003","完成活動冒險1-5（HARD）","10095205","1","6005","601"
"2022/10/19 16:00:00","10095104","0","71095021","71095021","10095","0","2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/10/19 16:00:00","10095104","0","71095022","71095022","10095","0","2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/10/19 16:00:00","10095104","0","71095023","71095023","10095","0","2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/10/19 16:00:00","10095104","0","71095024","71095024","10095","0","2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/10/19 16:00:00","10095104","0","71095025","71095025","10095","0","2022/10/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/10/19 16:00:00","10095105","0","71095026","71095026","10095","0","2022/10/28 15:59:59","9011","打倒5隻究極機械玩具王（全難易度共通）","0","5","6008","601"
"2022/10/19 16:00:00","10095105","0","71095027","71095027","10095","0","2022/10/28 15:59:59","9011","打倒10隻究極機械玩具王（全難易度共通）","0","10","6008","601"
"2022/10/19 16:00:00","10095105","0","71095028","71095028","10095","0","2022/10/28 15:59:59","9011","打倒15隻究極機械玩具王（全難易度共通）","0","15","6008","601"
"2022/10/19 16:00:00","10095105","0","71095029","71095029","10095","0","2022/10/28 15:59:59","9011","打倒20隻究極機械玩具王（全難易度共通）","0","20","6008","601"
"2022/10/19 16:00:00","10095105","0","71095030","71095030","10095","0","2022/10/28 15:59:59","9011","打倒25隻究極機械玩具王（全難易度共通）","0","25","6008","601"
"2022/10/19 16:00:00","10095105","0","71095031","71095031","10095","0","2022/10/28 15:59:59","9011","打倒30隻究極機械玩具王（全難易度共通）","0","30","6008","601"
"2022/10/19 16:00:00","10095106","0","71095032","71095032","10095","0","2022/10/28 15:59:59","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","1009501","1","6006","601"
"2022/10/19 16:00:00","10095107","0","71095033","71095033","10095","0","2022/10/28 15:59:59","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","1009501","1","6006","601"
"2022/10/19 16:00:00","10095108","0","71095034","71095034","10095","0","2022/10/28 15:59:59","9019","打倒 1 隻究極機械玩具王（VERY HARD限定）","1009503","1","6010","601"
"2022/11/01 16:00:00","10096102","0","71096001","71096001","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10096101","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096002","71096002","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10096102","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096003","71096003","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10096103","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096004","71096004","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10096104","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096005","71096005","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10096105","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096006","71096006","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10096106","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096007","71096007","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10096107","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096008","71096008","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10096108","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096009","71096009","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10096109","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096010","71096010","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10096110","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096011","71096011","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10096111","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096012","71096012","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10096112","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096013","71096013","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10096113","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096014","71096014","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10096114","1","6004","601"
"2022/11/01 16:00:00","10096102","0","71096015","71096015","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10096115","1","6004","601"
"2022/11/01 16:00:00","10096103","0","71096016","71096016","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-1（HARD）","10096201","1","6005","601"
"2022/11/01 16:00:00","10096103","0","71096017","71096017","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-2（HARD）","10096202","1","6005","601"
"2022/11/01 16:00:00","10096103","0","71096018","71096018","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-3（HARD）","10096203","1","6005","601"
"2022/11/01 16:00:00","10096103","0","71096019","71096019","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-4（HARD）","10096204","1","6005","601"
"2022/11/01 16:00:00","10096103","0","71096020","71096020","10096","0","2022/11/19 15:59:59","9003","完成活動冒險1-5（HARD）","10096205","1","6005","601"
"2022/11/01 16:00:00","10096104","0","71096021","71096021","10096","0","2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/11/01 16:00:00","10096104","0","71096022","71096022","10096","0","2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/11/01 16:00:00","10096104","0","71096023","71096023","10096","0","2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/11/01 16:00:00","10096104","0","71096024","71096024","10096","0","2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/11/01 16:00:00","10096104","0","71096025","71096025","10096","0","2022/11/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/11/01 16:00:00","10096105","0","71096026","71096026","10096","0","2022/11/19 15:59:59","9011","打倒5隻海將海馬指揮官（全難易度皆可）","0","5","6008","601"
"2022/11/01 16:00:00","10096105","0","71096027","71096027","10096","0","2022/11/19 15:59:59","9011","打倒10隻海將海馬指揮官（全難易度皆可）","0","10","6008","601"
"2022/11/01 16:00:00","10096105","0","71096028","71096028","10096","0","2022/11/19 15:59:59","9011","打倒15隻海將海馬指揮官（全難易度皆可）","0","15","6008","601"
"2022/11/01 16:00:00","10096105","0","71096029","71096029","10096","0","2022/11/19 15:59:59","9011","打倒20隻海將海馬指揮官（全難易度皆可）","0","20","6008","601"
"2022/11/01 16:00:00","10096105","0","71096030","71096030","10096","0","2022/11/19 15:59:59","9011","打倒25隻海將海馬指揮官（全難易度皆可）","0","25","6008","601"
"2022/11/01 16:00:00","10096105","0","71096031","71096031","10096","0","2022/11/19 15:59:59","9011","打倒30隻海將海馬指揮官（全難易度皆可）","0","30","6008","601"
"2022/11/01 16:00:00","10096106","0","71096032","71096032","10096","0","2022/11/19 15:59:59","9019","打倒1隻海將海馬指揮官（NORMAL限定）","1009601","1","6006","601"
"2022/11/01 16:00:00","10096107","0","71096033","71096033","10096","0","2022/11/19 15:59:59","9019","打倒1隻海將海馬指揮官（HARD限定）","1009602","1","6007","601"
"2022/11/01 16:00:00","10096108","0","71096034","71096034","10096","0","2022/11/19 15:59:59","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","1009603","1","6010","601"
"2022/11/18 16:00:00","10097102","0","71097001","71097001","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-1（NORMAL）","10097101","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097002","71097002","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-2（NORMAL）","10097102","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097003","71097003","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-3（NORMAL）","10097103","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097004","71097004","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-4（NORMAL）","10097104","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097005","71097005","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-5（NORMAL）","10097105","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097006","71097006","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-6（NORMAL）","10097106","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097007","71097007","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-7（NORMAL）","10097107","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097008","71097008","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-8（NORMAL）","10097108","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097009","71097009","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-9（NORMAL）","10097109","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097010","71097010","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-10（NORMAL）","10097110","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097011","71097011","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-11（NORMAL）","10097111","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097012","71097012","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-12（NORMAL）","10097112","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097013","71097013","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-13（NORMAL）","10097113","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097014","71097014","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-14（NORMAL）","10097114","1","6004","601"
"2022/11/18 16:00:00","10097102","0","71097015","71097015","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-15（NORMAL）","10097115","1","6004","601"
"2022/11/18 16:00:00","10097103","0","71097016","71097016","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-1（HARD）","10097201","1","6005","601"
"2022/11/18 16:00:00","10097103","0","71097017","71097017","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-2（HARD）","10097202","1","6005","601"
"2022/11/18 16:00:00","10097103","0","71097018","71097018","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-3（HARD）","10097203","1","6005","601"
"2022/11/18 16:00:00","10097103","0","71097019","71097019","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-4（HARD）","10097204","1","6005","601"
"2022/11/18 16:00:00","10097103","0","71097020","71097020","10097","0","2022/11/27 15:59:59","9003","完成活動冒險1-5（HARD）","10097205","1","6005","601"
"2022/11/18 16:00:00","10097104","0","71097021","71097021","10097","0","2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/11/18 16:00:00","10097104","0","71097022","71097022","10097","0","2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/11/18 16:00:00","10097104","0","71097023","71097023","10097","0","2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/11/18 16:00:00","10097104","0","71097024","71097024","10097","0","2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/11/18 16:00:00","10097104","0","71097025","71097025","10097","0","2022/11/27 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/11/18 16:00:00","10097105","0","71097026","71097026","10097","0","2022/11/27 15:59:59","9011","完成5次作業（全難易度共通）","0","5","6008","601"
"2022/11/18 16:00:00","10097105","0","71097027","71097027","10097","0","2022/11/27 15:59:59","9011","完成10次作業（全難易度共通）","0","10","6008","601"
"2022/11/18 16:00:00","10097105","0","71097028","71097028","10097","0","2022/11/27 15:59:59","9011","完成15次作業（全難易度共通）","0","15","6008","601"
"2022/11/18 16:00:00","10097105","0","71097029","71097029","10097","0","2022/11/27 15:59:59","9011","完成20次作業（全難易度共通）","0","20","6008","601"
"2022/11/18 16:00:00","10097105","0","71097030","71097030","10097","0","2022/11/27 15:59:59","9011","完成25次作業（全難易度共通）","0","25","6008","601"
"2022/11/18 16:00:00","10097105","0","71097031","71097031","10097","0","2022/11/27 15:59:59","9011","完成30次作業（全難易度共通）","0","30","6008","601"
"2022/11/18 16:00:00","10097106","0","71097032","71097032","10097","0","2022/11/27 15:59:59","9019","完成1次非常棘手的作業","1009703","1","6010","601"
"2022/12/01 16:00:00","10098102","0","71098001","71098001","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10098101","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098002","71098002","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10098102","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098003","71098003","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10098103","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098004","71098004","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10098104","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098005","71098005","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10098105","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098006","71098006","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10098106","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098007","71098007","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10098107","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098008","71098008","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10098108","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098009","71098009","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10098109","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098010","71098010","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10098110","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098011","71098011","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10098111","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098012","71098012","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10098112","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098013","71098013","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10098113","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098014","71098014","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10098114","1","6004","601"
"2022/12/01 16:00:00","10098102","0","71098015","71098015","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10098115","1","6004","601"
"2022/12/01 16:00:00","10098103","0","71098016","71098016","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-1（HARD）","10098201","1","6005","601"
"2022/12/01 16:00:00","10098103","0","71098017","71098017","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-2（HARD）","10098202","1","6005","601"
"2022/12/01 16:00:00","10098103","0","71098018","71098018","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-3（HARD）","10098203","1","6005","601"
"2022/12/01 16:00:00","10098103","0","71098019","71098019","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-4（HARD）","10098204","1","6005","601"
