4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8
"3","138","0","2","32831","0","0","0"
"3","184","0","2","32841","0","0","0"
"3","230","0","2","32851","0","0","0"
"5","1","0","101","32911","0","0","0"
"1","46","0","4","33011","0","0","0"
"1","92","0","4","33021","0","0","0"
"1","138","0","4","33031","0","0","0"
"1","184","0","4","33041","0","0","0"
"1","230","0","4","33051","0","0","0"
"4","46","0","2","33111","0","0","0"
"4","92","0","2","33121","0","0","0"
"4","138","0","2","33131","0","0","0"
"4","184","0","2","33141","0","0","0"
"4","230","0","2","33151","0","0","0"
"2","1","0","101","33211","0","0","0"
"3","7","0","6","33311","0","0","0"
"3","14","0","6","33321","0","0","0"
"3","21","0","6","33331","0","0","0"
"3","28","0","6","33341","0","0","0"
"3","35","0","6","33351","0","0","0"
"4","7","0","6","33411","0","0","0"
"4","14","0","6","33421","0","0","0"
"4","21","0","6","33431","0","0","0"
"4","28","0","6","33441","0","0","0"
"4","35","0","6","33451","0","0","0"
"5","7","0","7","33511","0","0","0"
"5","14","0","7","33521","0","0","0"
"5","21","0","7","33531","0","0","0"
"5","28","0","7","33541","0","0","0"
"5","35","0","7","33551","0","0","0"
"4","46","0","4","33611","0","0","0"
"4","92","0","4","33621","0","0","0"
"4","138","0","4","33631","0","0","0"
"4","184","0","4","33641","0","0","0"
"4","230","0","4","33651","0","0","0"
"1","46","0","2","33711","0","0","0"
"1","92","0","2","33721","0","0","0"
"1","138","0","2","33731","0","0","0"
"1","184","0","2","33741","0","0","0"
"1","230","0","2","33751","0","0","0"
"3","1","0","100","33811","0","0","0"
"1","26","3","1","33911","5","4","2"
"1","52","3","1","33921","5","4","2"
"1","78","3","1","33931","5","4","2"
"1","104","3","1","33941","5","4","2"
"1","130","3","1","33951","5","4","2"
"3","46","0","2","34011","0","0","0"
"3","92","0","2","34021","0","0","0"
"3","138","0","2","34031","0","0","0"
"3","184","0","2","34041","0","0","0"
"3","230","0","2","34051","0","0","0"
"2","46","0","4","34111","0","0","0"
"2","92","0","4","34121","0","0","0"
"2","138","0","4","34131","0","0","0"
"2","184","0","4","34141","0","0","0"
"2","230","0","4","34151","0","0","0"
"5","46","0","4","34211","0","0","0"
"5","92","0","4","34221","0","0","0"
"5","138","0","4","34231","0","0","0"
"5","184","0","4","34241","0","0","0"
"5","230","0","4","34251","0","0","0"
"4","1","0","101","34311","0","0","0"
"1","7","0","7","34411","0","0","0"
"1","14","0","7","34421","0","0","0"
"1","21","0","7","34431","0","0","0"
"1","28","0","7","34441","0","0","0"
"1","35","0","7","34451","0","0","0"
"5","1","0","100","34511","0","0","0"
"2","46","0","4","34611","0","0","0"
"2","92","0","4","34621","0","0","0"
"2","138","0","4","34631","0","0","0"
"2","184","0","4","34641","0","0","0"
"2","230","0","4","34651","0","0","0"
"3","1","0","101","34711","0","0","0"
"4","7","0","7","34811","0","0","0"
"4","14","0","7","34821","0","0","0"
"4","21","0","7","34831","0","0","0"
"4","28","0","7","34841","0","0","0"
"4","35","0","7","34851","0","0","0"
"2","46","0","2","34911","0","0","0"
"2","92","0","2","34921","0","0","0"
"2","138","0","2","34931","0","0","0"
"2","184","0","2","34941","0","0","0"
"2","230","0","2","34951","0","0","0"
"4","46","0","2","35011","0","0","0"
"4","92","0","2","35021","0","0","0"
"4","138","0","2","35031","0","0","0"
"4","184","0","2","35041","0","0","0"
"4","230","0","2","35051","0","0","0"
"1","7","0","6","35111","0","0","0"
"1","14","0","6","35121","0","0","0"
"1","21","0","6","35131","0","0","0"
"1","28","0","6","35141","0","0","0"
"1","35","0","6","35151","0","0","0"
"1","24","3","5","35211","5","4","2"
"1","48","3","5","35221","5","4","2"
"1","72","3","5","35231","5","4","2"
"1","96","3","5","35241","5","4","2"
"1","120","3","5","35251","5","4","2"
"5","46","0","2","35311","0","0","0"
"5","92","0","2","35321","0","0","0"
"5","138","0","2","35331","0","0","0"
"5","184","0","2","35341","0","0","0"
"5","230","0","2","35351","0","0","0"
"1","1","0","101","35411","0","0","0"
"4","7","0","6","35511","0","0","0"
"4","14","0","6","35521","0","0","0"
"4","21","0","6","35531","0","0","0"
"4","28","0","6","35541","0","0","0"
"4","35","0","6","35551","0","0","0"
"2","46","0","4","35611","0","0","0"
"2","92","0","4","35621","0","0","0"
"2","138","0","4","35631","0","0","0"
"2","184","0","4","35641","0","0","0"
"2","230","0","4","35651","0","0","0"
"1","46","0","4","35711","0","0","0"
"1","92","0","4","35721","0","0","0"
"1","138","0","4","35731","0","0","0"
"1","184","0","4","35741","0","0","0"
"1","230","0","4","35751","0","0","0"
"5","46","0","4","35811","0","0","0"
"5","92","0","4","35821","0","0","0"
"5","138","0","4","35831","0","0","0"
"5","184","0","4","35841","0","0","0"
"5","230","0","4","35851","0","0","0"
"3","46","0","4","35911","0","0","0"
"3","92","0","4","35921","0","0","0"
"3","138","0","4","35931","0","0","0"
"3","184","0","4","35941","0","0","0"
"3","230","0","4","35951","0","0","0"
"3","7","0","7","36011","0","0","0"
"3","14","0","7","36021","0","0","0"
"3","21","0","7","36031","0","0","0"
"3","28","0","7","36041","0","0","0"
"3","35","0","7","36051","0","0","0"
"5","7","0","6","36111","0","0","0"
"5","14","0","6","36121","0","0","0"
"5","21","0","6","36131","0","0","0"
"5","28","0","6","36141","0","0","0"
"5","35","0","6","36151","0","0","0"
"4","1","0","101","36211","0","0","0"
"2","46","0","2","36311","0","0","0"
"2","92","0","2","36321","0","0","0"
"2","138","0","2","36331","0","0","0"
"2","184","0","2","36341","0","0","0"
"2","230","0","2","36351","0","0","0"
"2","7","0","7","36411","0","0","0"
"2","14","0","7","36421","0","0","0"
"2","21","0","7","36431","0","0","0"
"2","28","0","7","36441","0","0","0"
"2","35","0","7","36451","0","0","0"
"1","26","3","1","36511","5","4","2"
"1","52","3","1","36521","5","4","2"
"1","78","3","1","36531","5","4","2"
"1","104","3","1","36541","5","4","2"
"1","130","3","1","36551","5","4","2"
"1","7","0","7","36611","0","0","0"
"1","14","0","7","36621","0","0","0"
"1","21","0","7","36631","0","0","0"
"1","28","0","7","36641","0","0","0"
"1","35","0","7","36651","0","0","0"
"3","1","0","101","36711","0","0","0"
"5","46","0","2","36811","0","0","0"
"5","92","0","2","36821","0","0","0"
"5","138","0","2","36831","0","0","0"
"5","184","0","2","36841","0","0","0"
"5","230","0","2","36851","0","0","0"
"4","1","0","100","36911","0","0","0"
"2","1","0","101","37011","0","0","0"
"4","46","0","4","37111","0","0","0"
"4","92","0","4","37121","0","0","0"
"4","138","0","4","37131","0","0","0"
"4","184","0","4","37141","0","0","0"
"4","230","0","4","37151","0","0","0"
"5","1","0","101","37211","0","0","0"
"1","7","0","6","37311","0","0","0"
"1","14","0","6","37321","0","0","0"
"1","21","0","6","37331","0","0","0"
"1","28","0","6","37341","0","0","0"
"1","35","0","6","37351","0","0","0"
"1","46","0","4","37411","0","0","0"
"1","92","0","4","37421","0","0","0"
"1","138","0","4","37431","0","0","0"
"1","184","0","4","37441","0","0","0"
"1","230","0","4","37451","0","0","0"
"2","7","0","6","37511","0","0","0"
"2","14","0","6","37521","0","0","0"
"2","21","0","6","37531","0","0","0"
"2","28","0","6","37541","0","0","0"
"2","35","0","6","37551","0","0","0"
"2","1","0","100","37611","0","0","0"
"4","46","0","2","37711","0","0","0"
"4","92","0","2","37721","0","0","0"
"4","138","0","2","37731","0","0","0"
"4","184","0","2","37741","0","0","0"
"4","230","0","2","37751","0","0","0"
"1","24","3","5","37811","5","4","2"
"1","48","3","5","37821","5","4","2"
"1","72","3","5","37831","5","4","2"
"1","96","3","5","37841","5","4","2"
"1","120","3","5","37851","5","4","2"
"2","7","0","7","37911","0","0","0"
"2","14","0","7","37921","0","0","0"
"2","21","0","7","37931","0","0","0"
"2","28","0","7","37941","0","0","0"
"2","35","0","7","37951","0","0","0"
"1","1","0","100","38011","0","0","0"
"5","1","0","100","38111","0","0","0"
"3","1","0","100","38211","0","0","0"
"2","7","0","6","38311","0","0","0"
"2","14","0","6","38321","0","0","0"
"2","21","0","6","38331","0","0","0"
"2","28","0","6","38341","0","0","0"
"2","35","0","6","38351","0","0","0"
"3","46","0","4","38411","0","0","0"
"3","92","0","4","38421","0","0","0"
"3","138","0","4","38431","0","0","0"
"3","184","0","4","38441","0","0","0"
"3","230","0","4","38451","0","0","0"
"4","1","0","100","38511","0","0","0"
"1","46","0","2","38611","0","0","0"
"1","92","0","2","38621","0","0","0"
"1","138","0","2","38631","0","0","0"
"1","184","0","2","38641","0","0","0"
"1","230","0","2","38651","0","0","0"
"2","46","0","2","38711","0","0","0"
"2","92","0","2","38721","0","0","0"
"2","138","0","2","38731","0","0","0"
"2","184","0","2","38741","0","0","0"
"2","230","0","2","38751","0","0","0"
"5","7","0","6","38811","0","0","0"
"5","14","0","6","38821","0","0","0"
"5","21","0","6","38831","0","0","0"
"5","28","0","6","38841","0","0","0"
"5","35","0","6","38851","0","0","0"
"4","7","0","7","38911","0","0","0"
"4","14","0","7","38921","0","0","0"
"4","21","0","7","38931","0","0","0"
"4","28","0","7","38941","0","0","0"
"4","35","0","7","38951","0","0","0"
"3","7","0","6","39011","0","0","0"
"3","14","0","6","39021","0","0","0"
"3","21","0","6","39031","0","0","0"
"3","28","0","6","39041","0","0","0"
"3","35","0","6","39051","0","0","0"
"1","24","3","3","39111","5","4","2"
"1","48","3","3","39121","5","4","2"
"1","72","3","3","39131","5","4","2"
"1","96","3","3","39141","5","4","2"
"1","120","3","3","39151","5","4","2"
"1","1","0","101","39211","0","0","0"
"5","7","0","7","39311","0","0","0"
"5","14","0","7","39321","0","0","0"
"5","21","0","7","39331","0","0","0"
"5","28","0","7","39341","0","0","0"
"5","35","0","7","39351","0","0","0"
"4","46","0","4","39411","0","0","0"
"4","92","0","4","39421","0","0","0"
"4","138","0","4","39431","0","0","0"
"4","184","0","4","39441","0","0","0"
"4","230","0","4","39451","0","0","0"
"3","7","0","7","39511","0","0","0"
"3","14","0","7","39521","0","0","0"
"3","21","0","7","39531","0","0","0"
"3","28","0","7","39541","0","0","0"
"3","35","0","7","39551","0","0","0"
"2","46","0","4","39611","0","0","0"
"2","92","0","4","39621","0","0","0"
"2","138","0","4","39631","0","0","0"
"2","184","0","4","39641","0","0","0"
"2","230","0","4","39651","0","0","0"
"2","7","0","6","39711","0","0","0"
"2","14","0","6","39721","0","0","0"
"2","21","0","6","39731","0","0","0"
"2","28","0","6","39741","0","0","0"
"2","35","0","6","39751","0","0","0"
"5","1","0","100","39811","0","0","0"
"1","1","0","101","39911","0","0","0"
"3","7","0","6","40011","0","0","0"
"3","14","0","6","40021","0","0","0"
"3","21","0","6","40031","0","0","0"
"3","28","0","6","40041","0","0","0"
"3","35","0","6","40051","0","0","0"
"1","1","0","100","40111","0","0","0"
"4","1","0","100","40211","0","0","0"
"3","1","0","100","40311","0","0","0"
"1","26","3","1","40411","5","4","2"
"1","52","3","1","40421","5","4","2"
"1","78","3","1","40431","5","4","2"
"1","104","3","1","40441","5","4","2"
"1","130","3","1","40451","5","4","2"
"1","46","0","4","40511","0","0","0"
"1","92","0","4","40521","0","0","0"
"1","138","0","4","40531","0","0","0"
"1","184","0","4","40541","0","0","0"
"1","230","0","4","40551","0","0","0"
"5","46","0","2","40611","0","0","0"
"5","92","0","2","40621","0","0","0"
"5","138","0","2","40631","0","0","0"
"5","184","0","2","40641","0","0","0"
"5","230","0","2","40651","0","0","0"
"4","7","0","6","40711","0","0","0"
"4","14","0","6","40721","0","0","0"
"4","21","0","6","40731","0","0","0"
"4","28","0","6","40741","0","0","0"
"4","35","0","6","40751","0","0","0"
"3","46","0","2","40811","0","0","0"
"3","92","0","2","40821","0","0","0"
"3","138","0","2","40831","0","0","0"
"3","184","0","2","40841","0","0","0"
"3","230","0","2","40851","0","0","0"
"1","46","0","2","40911","0","0","0"
"1","92","0","2","40921","0","0","0"
"1","138","0","2","40931","0","0","0"
"1","184","0","2","40941","0","0","0"
"1","230","0","2","40951","0","0","0"
"5","7","0","6","41011","0","0","0"
"5","14","0","6","41021","0","0","0"
"5","21","0","6","41031","0","0","0"
"5","28","0","6","41041","0","0","0"
"5","35","0","6","41051","0","0","0"
"2","46","0","2","41111","0","0","0"
"2","92","0","2","41121","0","0","0"
"2","138","0","2","41131","0","0","0"
"2","184","0","2","41141","0","0","0"
"2","230","0","2","41151","0","0","0"
"4","46","0","2","41211","0","0","0"
"4","92","0","2","41221","0","0","0"
"4","138","0","2","41231","0","0","0"
"4","184","0","2","41241","0","0","0"
"4","230","0","2","41251","0","0","0"
"3","1","0","101","41311","0","0","0"
"2","1","0","101","41411","0","0","0"
"5","7","0","7","41511","0","0","0"
"5","14","0","7","41521","0","0","0"
"5","21","0","7","41531","0","0","0"
"5","28","0","7","41541","0","0","0"
"5","35","0","7","41551","0","0","0"
"4","46","0","4","41611","0","0","0"
"4","92","0","4","41621","0","0","0"
"4","138","0","4","41631","0","0","0"
"4","184","0","4","41641","0","0","0"
"4","230","0","4","41651","0","0","0"
"1","24","3","3","41711","5","4","2"
"1","48","3","3","41721","5","4","2"
"1","72","3","3","41731","5","4","2"
"1","96","3","3","41741","5","4","2"
"1","120","3","3","41751","5","4","2"
"4","1","0","101","41811","0","0","0"
"3","7","0","7","41911","0","0","0"
"3","14","0","7","41921","0","0","0"
"3","21","0","7","41931","0","0","0"
"3","28","0","7","41941","0","0","0"
"3","35","0","7","41951","0","0","0"
"5","46","0","2","42011","0","0","0"
"5","92","0","2","42021","0","0","0"
"5","138","0","2","42031","0","0","0"
"5","184","0","2","42041","0","0","0"
"5","230","0","2","42051","0","0","0"
"1","7","0","7","42111","0","0","0"
"1","14","0","7","42121","0","0","0"
"1","21","0","7","42131","0","0","0"
"1","28","0","7","42141","0","0","0"
"1","35","0","7","42151","0","0","0"
"5","1","0","101","42211","0","0","0"
"1","1","0","100","42311","0","0","0"
"3","46","0","4","42411","0","0","0"
"3","92","0","4","42421","0","0","0"
"3","138","0","4","42431","0","0","0"
"3","184","0","4","42441","0","0","0"
"3","230","0","4","42451","0","0","0"
"4","7","0","7","42511","0","0","0"
"4","14","0","7","42521","0","0","0"
"4","21","0","7","42531","0","0","0"
"4","28","0","7","42541","0","0","0"
"4","35","0","7","42551","0","0","0"
"1","7","0","6","42611","0","0","0"
"1","14","0","6","42621","0","0","0"
"1","21","0","6","42631","0","0","0"
"1","28","0","6","42641","0","0","0"
"1","35","0","6","42651","0","0","0"
"2","1","0","100","42711","0","0","0"
"2","7","0","7","42811","0","0","0"
"2","14","0","7","42821","0","0","0"
"2","21","0","7","42831","0","0","0"
"2","28","0","7","42841","0","0","0"
"2","35","0","7","42851","0","0","0"
"5","46","0","4","42911","0","0","0"
"5","92","0","4","42921","0","0","0"
"5","138","0","4","42931","0","0","0"
"5","184","0","4","42941","0","0","0"
"5","230","0","4","42951","0","0","0"
"1","26","3","1","43011","5","4","2"
"1","52","3","1","43021","5","4","2"
"1","78","3","1","43031","5","4","2"
"1","104","3","1","43041","5","4","2"
"1","130","3","1","43051","5","4","2"
