6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c
"32831","0","3","2","0","0","0","138"
"32841","0","3","2","0","0","0","184"
"32851","0","3","2","0","0","0","230"
"32911","0","5","101","0","0","0","1"
"33011","0","1","4","0","0","0","46"
"33021","0","1","4","0","0","0","92"
"33031","0","1","4","0","0","0","138"
"33041","0","1","4","0","0","0","184"
"33051","0","1","4","0","0","0","230"
"33111","0","4","2","0","0","0","46"
"33121","0","4","2","0","0","0","92"
"33131","0","4","2","0","0","0","138"
"33141","0","4","2","0","0","0","184"
"33151","0","4","2","0","0","0","230"
"33211","0","2","101","0","0","0","1"
"33311","0","3","6","0","0","0","7"
"33321","0","3","6","0","0","0","14"
"33331","0","3","6","0","0","0","21"
"33341","0","3","6","0","0","0","28"
"33351","0","3","6","0","0","0","35"
"33411","0","4","6","0","0","0","7"
"33421","0","4","6","0","0","0","14"
"33431","0","4","6","0","0","0","21"
"33441","0","4","6","0","0","0","28"
"33451","0","4","6","0","0","0","35"
"33511","0","5","7","0","0","0","7"
"33521","0","5","7","0","0","0","14"
"33531","0","5","7","0","0","0","21"
"33541","0","5","7","0","0","0","28"
"33551","0","5","7","0","0","0","35"
"33611","0","4","4","0","0","0","46"
"33621","0","4","4","0","0","0","92"
"33631","0","4","4","0","0","0","138"
"33641","0","4","4","0","0","0","184"
"33651","0","4","4","0","0","0","230"
"33711","0","1","2","0","0","0","46"
"33721","0","1","2","0","0","0","92"
"33731","0","1","2","0","0","0","138"
"33741","0","1","2","0","0","0","184"
"33751","0","1","2","0","0","0","230"
"33811","0","3","100","0","0","0","1"
"33911","5","1","1","3","2","4","26"
"33921","5","1","1","3","2","4","52"
"33931","5","1","1","3","2","4","78"
"33941","5","1","1","3","2","4","104"
"33951","5","1","1","3","2","4","130"
"34011","0","3","2","0","0","0","46"
"34021","0","3","2","0","0","0","92"
"34031","0","3","2","0","0","0","138"
"34041","0","3","2","0","0","0","184"
"34051","0","3","2","0","0","0","230"
"34111","0","2","4","0","0","0","46"
"34121","0","2","4","0","0","0","92"
"34131","0","2","4","0","0","0","138"
"34141","0","2","4","0","0","0","184"
"34151","0","2","4","0","0","0","230"
"34211","0","5","4","0","0","0","46"
"34221","0","5","4","0","0","0","92"
"34231","0","5","4","0","0","0","138"
"34241","0","5","4","0","0","0","184"
"34251","0","5","4","0","0","0","230"
"34311","0","4","101","0","0","0","1"
"34411","0","1","7","0","0","0","7"
"34421","0","1","7","0","0","0","14"
"34431","0","1","7","0","0","0","21"
"34441","0","1","7","0","0","0","28"
"34451","0","1","7","0","0","0","35"
"34511","0","5","100","0","0","0","1"
"34611","0","2","4","0","0","0","46"
"34621","0","2","4","0","0","0","92"
"34631","0","2","4","0","0","0","138"
"34641","0","2","4","0","0","0","184"
"34651","0","2","4","0","0","0","230"
"34711","0","3","101","0","0","0","1"
"34811","0","4","7","0","0","0","7"
"34821","0","4","7","0","0","0","14"
"34831","0","4","7","0","0","0","21"
"34841","0","4","7","0","0","0","28"
"34851","0","4","7","0","0","0","35"
"34911","0","2","2","0","0","0","46"
"34921","0","2","2","0","0","0","92"
"34931","0","2","2","0","0","0","138"
"34941","0","2","2","0","0","0","184"
"34951","0","2","2","0","0","0","230"
"35011","0","4","2","0","0","0","46"
"35021","0","4","2","0","0","0","92"
"35031","0","4","2","0","0","0","138"
"35041","0","4","2","0","0","0","184"
"35051","0","4","2","0","0","0","230"
"35111","0","1","6","0","0","0","7"
"35121","0","1","6","0","0","0","14"
"35131","0","1","6","0","0","0","21"
"35141","0","1","6","0","0","0","28"
"35151","0","1","6","0","0","0","35"
"35211","5","1","5","3","2","4","24"
"35221","5","1","5","3","2","4","48"
"35231","5","1","5","3","2","4","72"
"35241","5","1","5","3","2","4","96"
"35251","5","1","5","3","2","4","120"
"35311","0","5","2","0","0","0","46"
"35321","0","5","2","0","0","0","92"
"35331","0","5","2","0","0","0","138"
"35341","0","5","2","0","0","0","184"
"35351","0","5","2","0","0","0","230"
"35411","0","1","101","0","0","0","1"
"35511","0","4","6","0","0","0","7"
"35521","0","4","6","0","0","0","14"
"35531","0","4","6","0","0","0","21"
"35541","0","4","6","0","0","0","28"
"35551","0","4","6","0","0","0","35"
"35611","0","2","4","0","0","0","46"
"35621","0","2","4","0","0","0","92"
"35631","0","2","4","0","0","0","138"
"35641","0","2","4","0","0","0","184"
"35651","0","2","4","0","0","0","230"
"35711","0","1","4","0","0","0","46"
"35721","0","1","4","0","0","0","92"
"35731","0","1","4","0","0","0","138"
"35741","0","1","4","0","0","0","184"
"35751","0","1","4","0","0","0","230"
"35811","0","5","4","0","0","0","46"
"35821","0","5","4","0","0","0","92"
"35831","0","5","4","0","0","0","138"
"35841","0","5","4","0","0","0","184"
"35851","0","5","4","0","0","0","230"
"35911","0","3","4","0","0","0","46"
"35921","0","3","4","0","0","0","92"
"35931","0","3","4","0","0","0","138"
"35941","0","3","4","0","0","0","184"
"35951","0","3","4","0","0","0","230"
"36011","0","3","7","0","0","0","7"
"36021","0","3","7","0","0","0","14"
"36031","0","3","7","0","0","0","21"
"36041","0","3","7","0","0","0","28"
"36051","0","3","7","0","0","0","35"
"36111","0","5","6","0","0","0","7"
"36121","0","5","6","0","0","0","14"
"36131","0","5","6","0","0","0","21"
"36141","0","5","6","0","0","0","28"
"36151","0","5","6","0","0","0","35"
"36211","0","4","101","0","0","0","1"
"36311","0","2","2","0","0","0","46"
"36321","0","2","2","0","0","0","92"
"36331","0","2","2","0","0","0","138"
"36341","0","2","2","0","0","0","184"
"36351","0","2","2","0","0","0","230"
"36411","0","2","7","0","0","0","7"
"36421","0","2","7","0","0","0","14"
"36431","0","2","7","0","0","0","21"
"36441","0","2","7","0","0","0","28"
"36451","0","2","7","0","0","0","35"
"36511","5","1","1","3","2","4","26"
"36521","5","1","1","3","2","4","52"
"36531","5","1","1","3","2","4","78"
"36541","5","1","1","3","2","4","104"
"36551","5","1","1","3","2","4","130"
"36611","0","1","7","0","0","0","7"
"36621","0","1","7","0","0","0","14"
"36631","0","1","7","0","0","0","21"
"36641","0","1","7","0","0","0","28"
"36651","0","1","7","0","0","0","35"
"36711","0","3","101","0","0","0","1"
"36811","0","5","2","0","0","0","46"
"36821","0","5","2","0","0","0","92"
"36831","0","5","2","0","0","0","138"
"36841","0","5","2","0","0","0","184"
"36851","0","5","2","0","0","0","230"
"36911","0","4","100","0","0","0","1"
"37011","0","2","101","0","0","0","1"
"37111","0","4","4","0","0","0","46"
"37121","0","4","4","0","0","0","92"
"37131","0","4","4","0","0","0","138"
"37141","0","4","4","0","0","0","184"
"37151","0","4","4","0","0","0","230"
"37211","0","5","101","0","0","0","1"
"37311","0","1","6","0","0","0","7"
"37321","0","1","6","0","0","0","14"
"37331","0","1","6","0","0","0","21"
"37341","0","1","6","0","0","0","28"
"37351","0","1","6","0","0","0","35"
"37411","0","1","4","0","0","0","46"
"37421","0","1","4","0","0","0","92"
"37431","0","1","4","0","0","0","138"
"37441","0","1","4","0","0","0","184"
"37451","0","1","4","0","0","0","230"
"37511","0","2","6","0","0","0","7"
"37521","0","2","6","0","0","0","14"
"37531","0","2","6","0","0","0","21"
"37541","0","2","6","0","0","0","28"
"37551","0","2","6","0","0","0","35"
"37611","0","2","100","0","0","0","1"
"37711","0","4","2","0","0","0","46"
"37721","0","4","2","0","0","0","92"
"37731","0","4","2","0","0","0","138"
"37741","0","4","2","0","0","0","184"
"37751","0","4","2","0","0","0","230"
"37811","5","1","5","3","2","4","24"
"37821","5","1","5","3","2","4","48"
"37831","5","1","5","3","2","4","72"
"37841","5","1","5","3","2","4","96"
"37851","5","1","5","3","2","4","120"
"37911","0","2","7","0","0","0","7"
"37921","0","2","7","0","0","0","14"
"37931","0","2","7","0","0","0","21"
"37941","0","2","7","0","0","0","28"
"37951","0","2","7","0","0","0","35"
"38011","0","1","100","0","0","0","1"
"38111","0","5","100","0","0","0","1"
"38211","0","3","100","0","0","0","1"
"38311","0","2","6","0","0","0","7"
"38321","0","2","6","0","0","0","14"
"38331","0","2","6","0","0","0","21"
"38341","0","2","6","0","0","0","28"
"38351","0","2","6","0","0","0","35"
"38411","0","3","4","0","0","0","46"
"38421","0","3","4","0","0","0","92"
"38431","0","3","4","0","0","0","138"
"38441","0","3","4","0","0","0","184"
"38451","0","3","4","0","0","0","230"
"38511","0","4","100","0","0","0","1"
"38611","0","1","2","0","0","0","46"
"38621","0","1","2","0","0","0","92"
"38631","0","1","2","0","0","0","138"
"38641","0","1","2","0","0","0","184"
"38651","0","1","2","0","0","0","230"
"38711","0","2","2","0","0","0","46"
"38721","0","2","2","0","0","0","92"
"38731","0","2","2","0","0","0","138"
"38741","0","2","2","0","0","0","184"
"38751","0","2","2","0","0","0","230"
"38811","0","5","6","0","0","0","7"
"38821","0","5","6","0","0","0","14"
"38831","0","5","6","0","0","0","21"
"38841","0","5","6","0","0","0","28"
"38851","0","5","6","0","0","0","35"
"38911","0","4","7","0","0","0","7"
"38921","0","4","7","0","0","0","14"
"38931","0","4","7","0","0","0","21"
"38941","0","4","7","0","0","0","28"
"38951","0","4","7","0","0","0","35"
"39011","0","3","6","0","0","0","7"
"39021","0","3","6","0","0","0","14"
"39031","0","3","6","0","0","0","21"
"39041","0","3","6","0","0","0","28"
"39051","0","3","6","0","0","0","35"
"39111","5","1","3","3","2","4","24"
"39121","5","1","3","3","2","4","48"
"39131","5","1","3","3","2","4","72"
"39141","5","1","3","3","2","4","96"
"39151","5","1","3","3","2","4","120"
"39211","0","1","101","0","0","0","1"
"39311","0","5","7","0","0","0","7"
"39321","0","5","7","0","0","0","14"
"39331","0","5","7","0","0","0","21"
"39341","0","5","7","0","0","0","28"
"39351","0","5","7","0","0","0","35"
"39411","0","4","4","0","0","0","46"
"39421","0","4","4","0","0","0","92"
"39431","0","4","4","0","0","0","138"
"39441","0","4","4","0","0","0","184"
"39451","0","4","4","0","0","0","230"
"39511","0","3","7","0","0","0","7"
"39521","0","3","7","0","0","0","14"
"39531","0","3","7","0","0","0","21"
"39541","0","3","7","0","0","0","28"
"39551","0","3","7","0","0","0","35"
"39611","0","2","4","0","0","0","46"
"39621","0","2","4","0","0","0","92"
"39631","0","2","4","0","0","0","138"
"39641","0","2","4","0","0","0","184"
"39651","0","2","4","0","0","0","230"
"39711","0","2","6","0","0","0","7"
"39721","0","2","6","0","0","0","14"
"39731","0","2","6","0","0","0","21"
"39741","0","2","6","0","0","0","28"
"39751","0","2","6","0","0","0","35"
"39811","0","5","100","0","0","0","1"
"39911","0","1","101","0","0","0","1"
"40011","0","3","6","0","0","0","7"
"40021","0","3","6","0","0","0","14"
"40031","0","3","6","0","0","0","21"
"40041","0","3","6","0","0","0","28"
"40051","0","3","6","0","0","0","35"
"40111","0","1","100","0","0","0","1"
"40211","0","4","100","0","0","0","1"
"40311","0","3","100","0","0","0","1"
"40411","5","1","1","3","2","4","26"
"40421","5","1","1","3","2","4","52"
"40431","5","1","1","3","2","4","78"
"40441","5","1","1","3","2","4","104"
"40451","5","1","1","3","2","4","130"
"40511","0","1","4","0","0","0","46"
"40521","0","1","4","0","0","0","92"
"40531","0","1","4","0","0","0","138"
"40541","0","1","4","0","0","0","184"
"40551","0","1","4","0","0","0","230"
"40611","0","5","2","0","0","0","46"
"40621","0","5","2","0","0","0","92"
"40631","0","5","2","0","0","0","138"
"40641","0","5","2","0","0","0","184"
"40651","0","5","2","0","0","0","230"
"40711","0","4","6","0","0","0","7"
"40721","0","4","6","0","0","0","14"
"40731","0","4","6","0","0","0","21"
"40741","0","4","6","0","0","0","28"
"40751","0","4","6","0","0","0","35"
"40811","0","3","2","0","0","0","46"
"40821","0","3","2","0","0","0","92"
"40831","0","3","2","0","0","0","138"
"40841","0","3","2","0","0","0","184"
"40851","0","3","2","0","0","0","230"
"40911","0","1","2","0","0","0","46"
"40921","0","1","2","0","0","0","92"
"40931","0","1","2","0","0","0","138"
"40941","0","1","2","0","0","0","184"
"40951","0","1","2","0","0","0","230"
"41011","0","5","6","0","0","0","7"
"41021","0","5","6","0","0","0","14"
"41031","0","5","6","0","0","0","21"
"41041","0","5","6","0","0","0","28"
"41051","0","5","6","0","0","0","35"
"41111","0","2","2","0","0","0","46"
"41121","0","2","2","0","0","0","92"
"41131","0","2","2","0","0","0","138"
"41141","0","2","2","0","0","0","184"
"41151","0","2","2","0","0","0","230"
"41211","0","4","2","0","0","0","46"
"41221","0","4","2","0","0","0","92"
"41231","0","4","2","0","0","0","138"
"41241","0","4","2","0","0","0","184"
"41251","0","4","2","0","0","0","230"
"41311","0","3","101","0","0","0","1"
"41411","0","2","101","0","0","0","1"
"41511","0","5","7","0","0","0","7"
"41521","0","5","7","0","0","0","14"
"41531","0","5","7","0","0","0","21"
"41541","0","5","7","0","0","0","28"
"41551","0","5","7","0","0","0","35"
"41611","0","4","4","0","0","0","46"
"41621","0","4","4","0","0","0","92"
"41631","0","4","4","0","0","0","138"
"41641","0","4","4","0","0","0","184"
"41651","0","4","4","0","0","0","230"
"41711","5","1","3","3","2","4","24"
"41721","5","1","3","3","2","4","48"
"41731","5","1","3","3","2","4","72"
"41741","5","1","3","3","2","4","96"
"41751","5","1","3","3","2","4","120"
"41811","0","4","101","0","0","0","1"
"41911","0","3","7","0","0","0","7"
"41921","0","3","7","0","0","0","14"
"41931","0","3","7","0","0","0","21"
"41941","0","3","7","0","0","0","28"
"41951","0","3","7","0","0","0","35"
"42011","0","5","2","0","0","0","46"
"42021","0","5","2","0","0","0","92"
"42031","0","5","2","0","0","0","138"
"42041","0","5","2","0","0","0","184"
"42051","0","5","2","0","0","0","230"
"42111","0","1","7","0","0","0","7"
"42121","0","1","7","0","0","0","14"
"42131","0","1","7","0","0","0","21"
"42141","0","1","7","0","0","0","28"
"42151","0","1","7","0","0","0","35"
"42211","0","5","101","0","0","0","1"
"42311","0","1","100","0","0","0","1"
"42411","0","3","4","0","0","0","46"
"42421","0","3","4","0","0","0","92"
"42431","0","3","4","0","0","0","138"
"42441","0","3","4","0","0","0","184"
"42451","0","3","4","0","0","0","230"
"42511","0","4","7","0","0","0","7"
"42521","0","4","7","0","0","0","14"
"42531","0","4","7","0","0","0","21"
"42541","0","4","7","0","0","0","28"
"42551","0","4","7","0","0","0","35"
"42611","0","1","6","0","0","0","7"
"42621","0","1","6","0","0","0","14"
"42631","0","1","6","0","0","0","21"
"42641","0","1","6","0","0","0","28"
"42651","0","1","6","0","0","0","35"
"42711","0","2","100","0","0","0","1"
"42811","0","2","7","0","0","0","7"
"42821","0","2","7","0","0","0","14"
"42831","0","2","7","0","0","0","21"
"42841","0","2","7","0","0","0","28"
"42851","0","2","7","0","0","0","35"
"42911","0","5","4","0","0","0","46"
"42921","0","5","4","0","0","0","92"
"42931","0","5","4","0","0","0","138"
"42941","0","5","4","0","0","0","184"
"42951","0","5","4","0","0","0","230"
"43011","5","1","1","3","2","4","26"
"43021","5","1","1","3","2","4","52"
"43031","5","1","1","3","2","4","78"
"43041","5","1","1","3","2","4","104"
"43051","5","1","1","3","2","4","130"
