ac51f801690ccbf98fc01ef9f45241a53dd755efc7c817ce22f59fa021fe5307,904cb3779a4be11c60f08e7211d77e7f88a93d6da1fad4dc87075d4f88487f8a,beef4e998c14bf240f4555c31a1cb07b07f2eebcbd8fe2b7ea269e203ceb0db0,c1a5377e5cb1de2a34bf4f9f07b077c189c0322cad03c366d033d7884aaf8c7c,28ae78dc858e0354aa2eb161b96a9f9fe9660bd64e0355418a83b36172a5c0d8,6ffbe8555c9766836f42d741b259c5d9c1096e46a54332cc7f6f47b6fd528bfb,4861d0133699a9ade570134ee886a11c6015b728abc526fce6b775ca0cdf6dc0,7fe12d743d06aed72d4f3affd42ca2c5507555ee5888c25011e10aab86671d1d
"0","2","0","138","0","32831","3","0"
"0","2","0","184","0","32841","3","0"
"0","2","0","230","0","32851","3","0"
"0","101","0","1","0","32911","5","0"
"0","4","0","46","0","33011","1","0"
"0","4","0","92","0","33021","1","0"
"0","4","0","138","0","33031","1","0"
"0","4","0","184","0","33041","1","0"
"0","4","0","230","0","33051","1","0"
"0","2","0","46","0","33111","4","0"
"0","2","0","92","0","33121","4","0"
"0","2","0","138","0","33131","4","0"
"0","2","0","184","0","33141","4","0"
"0","2","0","230","0","33151","4","0"
"0","101","0","1","0","33211","2","0"
"0","6","0","7","0","33311","3","0"
"0","6","0","14","0","33321","3","0"
"0","6","0","21","0","33331","3","0"
"0","6","0","28","0","33341","3","0"
"0","6","0","35","0","33351","3","0"
"0","6","0","7","0","33411","4","0"
"0","6","0","14","0","33421","4","0"
"0","6","0","21","0","33431","4","0"
"0","6","0","28","0","33441","4","0"
"0","6","0","35","0","33451","4","0"
"0","7","0","7","0","33511","5","0"
"0","7","0","14","0","33521","5","0"
"0","7","0","21","0","33531","5","0"
"0","7","0","28","0","33541","5","0"
"0","7","0","35","0","33551","5","0"
"0","4","0","46","0","33611","4","0"
"0","4","0","92","0","33621","4","0"
"0","4","0","138","0","33631","4","0"
"0","4","0","184","0","33641","4","0"
"0","4","0","230","0","33651","4","0"
"0","2","0","46","0","33711","1","0"
"0","2","0","92","0","33721","1","0"
"0","2","0","138","0","33731","1","0"
"0","2","0","184","0","33741","1","0"
"0","2","0","230","0","33751","1","0"
"0","100","0","1","0","33811","3","0"
"5","1","4","26","2","33911","1","3"
"5","1","4","52","2","33921","1","3"
"5","1","4","78","2","33931","1","3"
"5","1","4","104","2","33941","1","3"
"5","1","4","130","2","33951","1","3"
"0","2","0","46","0","34011","3","0"
"0","2","0","92","0","34021","3","0"
"0","2","0","138","0","34031","3","0"
"0","2","0","184","0","34041","3","0"
"0","2","0","230","0","34051","3","0"
"0","4","0","46","0","34111","2","0"
"0","4","0","92","0","34121","2","0"
"0","4","0","138","0","34131","2","0"
"0","4","0","184","0","34141","2","0"
"0","4","0","230","0","34151","2","0"
"0","4","0","46","0","34211","5","0"
"0","4","0","92","0","34221","5","0"
"0","4","0","138","0","34231","5","0"
"0","4","0","184","0","34241","5","0"
"0","4","0","230","0","34251","5","0"
"0","101","0","1","0","34311","4","0"
"0","7","0","7","0","34411","1","0"
"0","7","0","14","0","34421","1","0"
"0","7","0","21","0","34431","1","0"
"0","7","0","28","0","34441","1","0"
"0","7","0","35","0","34451","1","0"
"0","100","0","1","0","34511","5","0"
"0","4","0","46","0","34611","2","0"
"0","4","0","92","0","34621","2","0"
"0","4","0","138","0","34631","2","0"
"0","4","0","184","0","34641","2","0"
"0","4","0","230","0","34651","2","0"
"0","101","0","1","0","34711","3","0"
"0","7","0","7","0","34811","4","0"
"0","7","0","14","0","34821","4","0"
"0","7","0","21","0","34831","4","0"
"0","7","0","28","0","34841","4","0"
"0","7","0","35","0","34851","4","0"
"0","2","0","46","0","34911","2","0"
"0","2","0","92","0","34921","2","0"
"0","2","0","138","0","34931","2","0"
"0","2","0","184","0","34941","2","0"
"0","2","0","230","0","34951","2","0"
"0","2","0","46","0","35011","4","0"
"0","2","0","92","0","35021","4","0"
"0","2","0","138","0","35031","4","0"
"0","2","0","184","0","35041","4","0"
"0","2","0","230","0","35051","4","0"
"0","6","0","7","0","35111","1","0"
"0","6","0","14","0","35121","1","0"
"0","6","0","21","0","35131","1","0"
"0","6","0","28","0","35141","1","0"
"0","6","0","35","0","35151","1","0"
"5","5","4","24","2","35211","1","3"
"5","5","4","48","2","35221","1","3"
"5","5","4","72","2","35231","1","3"
"5","5","4","96","2","35241","1","3"
"5","5","4","120","2","35251","1","3"
"0","2","0","46","0","35311","5","0"
"0","2","0","92","0","35321","5","0"
"0","2","0","138","0","35331","5","0"
"0","2","0","184","0","35341","5","0"
"0","2","0","230","0","35351","5","0"
"0","101","0","1","0","35411","1","0"
"0","6","0","7","0","35511","4","0"
"0","6","0","14","0","35521","4","0"
"0","6","0","21","0","35531","4","0"
"0","6","0","28","0","35541","4","0"
"0","6","0","35","0","35551","4","0"
"0","4","0","46","0","35611","2","0"
"0","4","0","92","0","35621","2","0"
"0","4","0","138","0","35631","2","0"
"0","4","0","184","0","35641","2","0"
"0","4","0","230","0","35651","2","0"
"0","4","0","46","0","35711","1","0"
"0","4","0","92","0","35721","1","0"
"0","4","0","138","0","35731","1","0"
"0","4","0","184","0","35741","1","0"
"0","4","0","230","0","35751","1","0"
"0","4","0","46","0","35811","5","0"
"0","4","0","92","0","35821","5","0"
"0","4","0","138","0","35831","5","0"
"0","4","0","184","0","35841","5","0"
"0","4","0","230","0","35851","5","0"
"0","4","0","46","0","35911","3","0"
"0","4","0","92","0","35921","3","0"
"0","4","0","138","0","35931","3","0"
"0","4","0","184","0","35941","3","0"
"0","4","0","230","0","35951","3","0"
"0","7","0","7","0","36011","3","0"
"0","7","0","14","0","36021","3","0"
"0","7","0","21","0","36031","3","0"
"0","7","0","28","0","36041","3","0"
"0","7","0","35","0","36051","3","0"
"0","6","0","7","0","36111","5","0"
"0","6","0","14","0","36121","5","0"
"0","6","0","21","0","36131","5","0"
"0","6","0","28","0","36141","5","0"
"0","6","0","35","0","36151","5","0"
"0","101","0","1","0","36211","4","0"
"0","2","0","46","0","36311","2","0"
"0","2","0","92","0","36321","2","0"
"0","2","0","138","0","36331","2","0"
"0","2","0","184","0","36341","2","0"
"0","2","0","230","0","36351","2","0"
"0","7","0","7","0","36411","2","0"
"0","7","0","14","0","36421","2","0"
"0","7","0","21","0","36431","2","0"
"0","7","0","28","0","36441","2","0"
"0","7","0","35","0","36451","2","0"
"5","1","4","26","2","36511","1","3"
"5","1","4","52","2","36521","1","3"
"5","1","4","78","2","36531","1","3"
"5","1","4","104","2","36541","1","3"
"5","1","4","130","2","36551","1","3"
"0","7","0","7","0","36611","1","0"
"0","7","0","14","0","36621","1","0"
"0","7","0","21","0","36631","1","0"
"0","7","0","28","0","36641","1","0"
"0","7","0","35","0","36651","1","0"
"0","101","0","1","0","36711","3","0"
"0","2","0","46","0","36811","5","0"
"0","2","0","92","0","36821","5","0"
"0","2","0","138","0","36831","5","0"
"0","2","0","184","0","36841","5","0"
"0","2","0","230","0","36851","5","0"
"0","100","0","1","0","36911","4","0"
"0","101","0","1","0","37011","2","0"
"0","4","0","46","0","37111","4","0"
"0","4","0","92","0","37121","4","0"
"0","4","0","138","0","37131","4","0"
"0","4","0","184","0","37141","4","0"
"0","4","0","230","0","37151","4","0"
"0","101","0","1","0","37211","5","0"
"0","6","0","7","0","37311","1","0"
"0","6","0","14","0","37321","1","0"
"0","6","0","21","0","37331","1","0"
"0","6","0","28","0","37341","1","0"
"0","6","0","35","0","37351","1","0"
"0","4","0","46","0","37411","1","0"
"0","4","0","92","0","37421","1","0"
"0","4","0","138","0","37431","1","0"
"0","4","0","184","0","37441","1","0"
"0","4","0","230","0","37451","1","0"
"0","6","0","7","0","37511","2","0"
"0","6","0","14","0","37521","2","0"
"0","6","0","21","0","37531","2","0"
"0","6","0","28","0","37541","2","0"
"0","6","0","35","0","37551","2","0"
"0","100","0","1","0","37611","2","0"
"0","2","0","46","0","37711","4","0"
"0","2","0","92","0","37721","4","0"
"0","2","0","138","0","37731","4","0"
"0","2","0","184","0","37741","4","0"
"0","2","0","230","0","37751","4","0"
"5","5","4","24","2","37811","1","3"
"5","5","4","48","2","37821","1","3"
"5","5","4","72","2","37831","1","3"
"5","5","4","96","2","37841","1","3"
"5","5","4","120","2","37851","1","3"
"0","7","0","7","0","37911","2","0"
"0","7","0","14","0","37921","2","0"
"0","7","0","21","0","37931","2","0"
"0","7","0","28","0","37941","2","0"
"0","7","0","35","0","37951","2","0"
"0","100","0","1","0","38011","1","0"
"0","100","0","1","0","38111","5","0"
"0","100","0","1","0","38211","3","0"
"0","6","0","7","0","38311","2","0"
"0","6","0","14","0","38321","2","0"
"0","6","0","21","0","38331","2","0"
"0","6","0","28","0","38341","2","0"
"0","6","0","35","0","38351","2","0"
"0","4","0","46","0","38411","3","0"
"0","4","0","92","0","38421","3","0"
"0","4","0","138","0","38431","3","0"
"0","4","0","184","0","38441","3","0"
"0","4","0","230","0","38451","3","0"
"0","100","0","1","0","38511","4","0"
"0","2","0","46","0","38611","1","0"
"0","2","0","92","0","38621","1","0"
"0","2","0","138","0","38631","1","0"
"0","2","0","184","0","38641","1","0"
"0","2","0","230","0","38651","1","0"
"0","2","0","46","0","38711","2","0"
"0","2","0","92","0","38721","2","0"
"0","2","0","138","0","38731","2","0"
"0","2","0","184","0","38741","2","0"
"0","2","0","230","0","38751","2","0"
"0","6","0","7","0","38811","5","0"
"0","6","0","14","0","38821","5","0"
"0","6","0","21","0","38831","5","0"
"0","6","0","28","0","38841","5","0"
"0","6","0","35","0","38851","5","0"
"0","7","0","7","0","38911","4","0"
"0","7","0","14","0","38921","4","0"
"0","7","0","21","0","38931","4","0"
"0","7","0","28","0","38941","4","0"
"0","7","0","35","0","38951","4","0"
"0","6","0","7","0","39011","3","0"
"0","6","0","14","0","39021","3","0"
"0","6","0","21","0","39031","3","0"
"0","6","0","28","0","39041","3","0"
"0","6","0","35","0","39051","3","0"
"5","3","4","24","2","39111","1","3"
"5","3","4","48","2","39121","1","3"
"5","3","4","72","2","39131","1","3"
"5","3","4","96","2","39141","1","3"
"5","3","4","120","2","39151","1","3"
"0","101","0","1","0","39211","1","0"
"0","7","0","7","0","39311","5","0"
"0","7","0","14","0","39321","5","0"
"0","7","0","21","0","39331","5","0"
"0","7","0","28","0","39341","5","0"
"0","7","0","35","0","39351","5","0"
"0","4","0","46","0","39411","4","0"
"0","4","0","92","0","39421","4","0"
"0","4","0","138","0","39431","4","0"
"0","4","0","184","0","39441","4","0"
"0","4","0","230","0","39451","4","0"
"0","7","0","7","0","39511","3","0"
"0","7","0","14","0","39521","3","0"
"0","7","0","21","0","39531","3","0"
"0","7","0","28","0","39541","3","0"
"0","7","0","35","0","39551","3","0"
"0","4","0","46","0","39611","2","0"
"0","4","0","92","0","39621","2","0"
"0","4","0","138","0","39631","2","0"
"0","4","0","184","0","39641","2","0"
"0","4","0","230","0","39651","2","0"
"0","6","0","7","0","39711","2","0"
"0","6","0","14","0","39721","2","0"
"0","6","0","21","0","39731","2","0"
"0","6","0","28","0","39741","2","0"
"0","6","0","35","0","39751","2","0"
"0","100","0","1","0","39811","5","0"
"0","101","0","1","0","39911","1","0"
"0","6","0","7","0","40011","3","0"
"0","6","0","14","0","40021","3","0"
"0","6","0","21","0","40031","3","0"
"0","6","0","28","0","40041","3","0"
"0","6","0","35","0","40051","3","0"
"0","100","0","1","0","40111","1","0"
"0","100","0","1","0","40211","4","0"
"0","100","0","1","0","40311","3","0"
"5","1","4","26","2","40411","1","3"
"5","1","4","52","2","40421","1","3"
"5","1","4","78","2","40431","1","3"
"5","1","4","104","2","40441","1","3"
"5","1","4","130","2","40451","1","3"
"0","4","0","46","0","40511","1","0"
"0","4","0","92","0","40521","1","0"
"0","4","0","138","0","40531","1","0"
"0","4","0","184","0","40541","1","0"
"0","4","0","230","0","40551","1","0"
"0","2","0","46","0","40611","5","0"
"0","2","0","92","0","40621","5","0"
"0","2","0","138","0","40631","5","0"
"0","2","0","184","0","40641","5","0"
"0","2","0","230","0","40651","5","0"
"0","6","0","7","0","40711","4","0"
"0","6","0","14","0","40721","4","0"
"0","6","0","21","0","40731","4","0"
"0","6","0","28","0","40741","4","0"
"0","6","0","35","0","40751","4","0"
"0","2","0","46","0","40811","3","0"
"0","2","0","92","0","40821","3","0"
"0","2","0","138","0","40831","3","0"
"0","2","0","184","0","40841","3","0"
"0","2","0","230","0","40851","3","0"
"0","2","0","46","0","40911","1","0"
"0","2","0","92","0","40921","1","0"
"0","2","0","138","0","40931","1","0"
"0","2","0","184","0","40941","1","0"
"0","2","0","230","0","40951","1","0"
"0","6","0","7","0","41011","5","0"
"0","6","0","14","0","41021","5","0"
"0","6","0","21","0","41031","5","0"
"0","6","0","28","0","41041","5","0"
"0","6","0","35","0","41051","5","0"
"0","2","0","46","0","41111","2","0"
"0","2","0","92","0","41121","2","0"
"0","2","0","138","0","41131","2","0"
"0","2","0","184","0","41141","2","0"
"0","2","0","230","0","41151","2","0"
"0","2","0","46","0","41211","4","0"
"0","2","0","92","0","41221","4","0"
"0","2","0","138","0","41231","4","0"
"0","2","0","184","0","41241","4","0"
"0","2","0","230","0","41251","4","0"
"0","101","0","1","0","41311","3","0"
"0","101","0","1","0","41411","2","0"
"0","7","0","7","0","41511","5","0"
"0","7","0","14","0","41521","5","0"
"0","7","0","21","0","41531","5","0"
"0","7","0","28","0","41541","5","0"
"0","7","0","35","0","41551","5","0"
"0","4","0","46","0","41611","4","0"
"0","4","0","92","0","41621","4","0"
"0","4","0","138","0","41631","4","0"
"0","4","0","184","0","41641","4","0"
"0","4","0","230","0","41651","4","0"
"5","3","4","24","2","41711","1","3"
"5","3","4","48","2","41721","1","3"
"5","3","4","72","2","41731","1","3"
"5","3","4","96","2","41741","1","3"
"5","3","4","120","2","41751","1","3"
"0","101","0","1","0","41811","4","0"
"0","7","0","7","0","41911","3","0"
"0","7","0","14","0","41921","3","0"
"0","7","0","21","0","41931","3","0"
"0","7","0","28","0","41941","3","0"
"0","7","0","35","0","41951","3","0"
"0","2","0","46","0","42011","5","0"
"0","2","0","92","0","42021","5","0"
"0","2","0","138","0","42031","5","0"
"0","2","0","184","0","42041","5","0"
"0","2","0","230","0","42051","5","0"
"0","7","0","7","0","42111","1","0"
"0","7","0","14","0","42121","1","0"
"0","7","0","21","0","42131","1","0"
"0","7","0","28","0","42141","1","0"
"0","7","0","35","0","42151","1","0"
"0","101","0","1","0","42211","5","0"
"0","100","0","1","0","42311","1","0"
"0","4","0","46","0","42411","3","0"
"0","4","0","92","0","42421","3","0"
"0","4","0","138","0","42431","3","0"
"0","4","0","184","0","42441","3","0"
"0","4","0","230","0","42451","3","0"
"0","7","0","7","0","42511","4","0"
"0","7","0","14","0","42521","4","0"
"0","7","0","21","0","42531","4","0"
"0","7","0","28","0","42541","4","0"
"0","7","0","35","0","42551","4","0"
"0","6","0","7","0","42611","1","0"
"0","6","0","14","0","42621","1","0"
"0","6","0","21","0","42631","1","0"
"0","6","0","28","0","42641","1","0"
"0","6","0","35","0","42651","1","0"
"0","100","0","1","0","42711","2","0"
"0","7","0","7","0","42811","2","0"
"0","7","0","14","0","42821","2","0"
"0","7","0","21","0","42831","2","0"
"0","7","0","28","0","42841","2","0"
"0","7","0","35","0","42851","2","0"
"0","4","0","46","0","42911","5","0"
"0","4","0","92","0","42921","5","0"
"0","4","0","138","0","42931","5","0"
"0","4","0","184","0","42941","5","0"
"0","4","0","230","0","42951","5","0"
"5","1","4","26","2","43011","1","3"
"5","1","4","52","2","43021","1","3"
"5","1","4","78","2","43031","1","3"
"5","1","4","104","2","43041","1","3"
"5","1","4","130","2","43051","1","3"
