70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","2530025","１月","0","0","0","９月","1","11月","５月"
"0","2530028","鼻子","0","0","0","耳","1","舌頭","眼睛"
"0","2530030","霜降","0","0","0","白露","1","小寒","寒露"
"0","2530032","5寸","0","0","0","20寸","1","10寸","15寸"
"0","2530033","巴西堅果","0","0","0","香蕉","1","蘋果","香菸"
"0","2530034","條碼器","0","0","0","紀錄味道","1","電眼定位點","辨識牙膏顏色"
"0","2530035","Brilliant Cut","0","0","0","Oval Cut","1","Trilliant Cut","Marquise Cut"
"0","2530036","紅一色","0","0","0","白一色","1","綠一色","黑一色"
"0","2530037","樑","0","0","0","雁","1","檔","敷"
"0","2530039","綠寶石","0","0","0","蛋白石","1","鑽石","坦尚石"
"0","2530041","五全","0","0","0","五星","1","五光","五花"
"0","2530042","齒槽膿漏","0","0","0","牙齦炎","1","蛀牙","口腔潰瘍"
"0","2530043","6","0","0","0","5","1","7","8"
"0","2530044","臨書","0","0","0","己運","1","自由書寫","草書"
"0","2530046","皮影戲","0","0","0","布袋戲","1","能劇","泡沫舞"
"0","2530047","ppp","0","0","0","amp","1","ppm","pmp"
"0","2530048","晶片","0","0","0","主機板","1","晶圓","CPU"
"0","2530049","C3","0","0","0","C5","1","C4","C2"
"0","2530050","66","0","0","0","99","1","88","77"
"0","2530052","36","0","0","0","88","1","52","56"
"0","2530053","女中音","0","0","0","女低音","1","男中音","男中高音"
"0","2530054","可以食用","0","0","0","吸引異性","1","黑死病","貴族攀比"
"0","2530056","Chip-in","0","0","0","Goin","1","Tuck-in","Throw-in"
"0","2530058","血","0","0","0","水","1","肌紅蛋白","醬汁"
"0","2530059","亞歷山大密碼","0","0","0","含羞草密碼","1","凱撒密碼","凱爾密碼"
"0","2530060","法蘭絨","0","0","0","棉絨","1","天鵝絨","珊瑚絨"
"0","2530061","粗跟鞋","0","0","0","高跟鞋","1","楔形鞋","厚底鞋"
"0","2531001","雷雷","0","0","0","哥布林王者","1","海將海馬司令","復活的白色島鯨"
"0","2531002","富豪魔像","0","0","0","雷雷","1","大王猩猩","太陽公公"
"0","2531003","大王花曼德拉草","0","0","0","鑽頭鼴鼠","1","鼠妖","雷雲長老"
"0","2531004","77","0","0","0","33","1","66","44"
"0","2531005","包包","0","0","0","壓克力立牌","1","馬克杯","鑰匙圈"
"0","2610002","Jungle","0","0","0","Hit & Catch","1","Fungo","Fly Ball"
"0","2610003","芬式棒球","0","0","0","撐竿跳河比賽","1","板球","壁網球"
"0","2610004","保全","0","0","0","捕手","1","球僮","裁判"
"0","2610005","球場警衛","0","0","0","內野手","1","場務","裁判"
"0","2610007","沒中","0","0","0","gulp","1","中","鉗子"
"0","2610008","魚紙","0","0","0","魚戳","1","魚拓","魚印"
"0","2610009","燕子","0","0","0","麻雀","1","鴿子","烏鴉"
"0","2610010","完美全壘打","0","0","0","黃金全壘打","1","滿貫全壘打","超級全壘打"
"0","2610012","倒數５秒","0","0","0","倒數10秒","1","倒數３秒","倒數７秒"
"0","2610013","扇子","0","0","0","笛子","1","軍配團扇","拍子木"
"0","2610015","９人","0","0","0","３人","1","11人","５人"
"0","2610016","Hit","0","0","0","Bingo","1","Out","Punch"
"0","2610017","落地擊球","0","0","0","攔網","1","空中擊球","觸網"
"0","2610018","11人","0","0","0","３人","1","５人","９人"
"0","2610019","休息時間","0","0","0","停球","1","暫停","中場"
"0","2610021","美式足球","0","0","0","蹴鞠","1","足球","橄欖球"
"0","2610023","花式滑冰","0","0","0","有舵雪橇","1","冰壺","冰上曲棍球"
"0","2610025","橄欖球","0","0","0","籃球","1","美式足球","足球"
"0","2610027","鞦韆","0","0","0","立體格子鐵架","1","單槓","蹺蹺板"
"0","2610029","２次","0","0","0","４次","1","３次","５次"
"0","2610030","劍道","0","0","0","業餘摔跤","1","柔道","拳擊"
"0","2610032","橋","0","0","0","建築物","1","過山洞","水壩"
"0","2610033","參加比賽","0","0","0","相撲比較奇怪","1","在比賽中落敗","兩者實力相近"
"0","2610034","高爾夫","0","0","0","籃球","1","棒球","足球"
"0","2610035","Aluminum Time","0","0","0","Apron Time","1","Lap Time","Tablecloth Time"
"0","2610036","第二名","0","0","0","第一名","1","第三名","第四名"
"0","2610037","蝶式","0","0","0","蛙泳","1","仰泳","捷泳"
"0","2610039","足球","0","0","0","排球","1","高爾夫","籃球"
"0","2610040","一壘手","0","0","0","三壘手","1","本壘手","二壘手"
"0","2610041","滑道","0","0","0","球瓶區","1","球溝","滾球道"
"0","2610042","冰刀","0","0","0","冰鉤","1","冰斧","冰爪"
"0","2610043","投手","0","0","0","外野手","1","捕手","內野手"
"0","2610044","球竿","0","0","0","球棒","1","球桿","球棍"
"0","2610046","抵達","0","0","0","以上皆非","1","達陣","完成"
"0","2610047","Ad Court","0","0","0","Service Ball","1","Ace","Service Attack"
"0","2610048","胴","0","0","0","頭擊","1","面","小手"
"0","2610050","木棍","0","0","0","背帶","1","金屬圓棒","毛巾"
"0","2610051","３分","0","0","0","５分","1","２分","４分"
"0","2610052","12公分","0","0","0","15公分","1","16公分","8公分"
"0","2610053","紅色","0","0","0","褐色","1","綠色","藍色"
"0","2610054","越位","0","0","0","角球","1","比賽結束","紅牌"
"0","2610055","攔網","0","0","0","阻擋","1","接球","進攻"
"0","2610057","籃球","0","0","0","網球","1","棒球","桌球"
"0","2610058","一次運球","0","0","0","零次運球","1","二次運球","三次運球"
"0","2610059","壘球","0","0","0","足球","1","橄欖球","籃球"
"0","2611001","莉瑪（灰姑娘）","0","0","0","優衣（新年）","1","紡希（夏日）","珠希（工作服）"
"0","2611002","伊緒（黑暗）","0","0","0","空花（黑暗）","1","栞（魔法少女）","霞（魔法少女）"
"0","2611003","速度","0","0","0","毅力","1","力量","體力"
"0","2611004","角鹿將軍","0","0","0","厄勒克特拉夫人","1","暴君長老","反逆獸"
"0","2611005","技能1","0","0","0","EX 技能","1","必殺技","定位"
"0","2620002","１支","0","0","0","４支","1","３支","２支"
"0","2620003","特別跳躍","0","0","0","超級滑雪競賽","1","超大曲道","超級滑降"
"0","2620005","光滑","0","0","0","黏黏的","1","凹凸不平","刺刺的"
"0","2620006","７球","0","0","0","４球","1","５球","６球"
"0","2620007","撞球","0","0","0","桌球","1","保齡球","飛鏢"
"0","2620008","未正面朝向擊球員投球","0","0","0","踩投手板後假裝投球卻未投","1","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員"
"0","2620010","仰式","0","0","0","飛魚式","1","背越式","三步式"
"0","2620011","10秒","0","0","0","60秒","1","20秒","５秒"
"0","2620012","蛙泳","0","0","0","蝶泳","1","自由式","仰泳"
"0","2620013","205公分","0","0","0","355公分","1","305公分","255公分"
"0","2620014","２片","0","0","0","６片","1","４片","３片"
"0","2620015","10個","0","0","0","６個","1","８個","７個"
"0","2620016","自由球員","0","0","0","側翼","1","中場","滑切球"
"0","2620017","15分鐘","0","0","0","45分鐘","1","20分鐘","30分鐘"
"0","2620018","拇指","0","0","0","手背","1","手掌心","小指"
"0","2620022","鰺魚折","0","0","0","鮪魚折","1","鯖魚折","鮭魚折"
"0","2620024","３戰２勝制","0","0","0","９戰５勝制","1","７戰４勝制","５戰３勝制"
"0","2620025","保齡球","0","0","0","槌球","1","冰壺","曲棍球"
"0","2620026","正式比賽為九局，同分時得延長","0","0","0","外野手有三人","1","內野手有三人","四壞球則保送擊球員"
"0","2620028","觸身球","0","0","0","代跑","1","盜壘","牽制"
"0","2620029","4號打者","0","0","0","捕手","1","先發投手","1號打者"
"0","2620030","20次","0","0","0","23次","1","21次","22次"
"0","2620031","馬球","0","0","0","板球","1","冰上曲棍球","袋棍球"
"0","2620032","３分","0","0","0","２分","1","４分","５分"
"0","2620033","小鳥","0","0","0","雙柏忌","1","老鷹","柏忌"
"0","2620034","撥水","0","0","0","打水","1","划水","拍水"
"0","2620035","12分","0","0","0","６分","1","９分","８分"
"0","2620036","30個","0","0","0","110個","1","10個","50個"
"0","2620038","０個","0","0","0","２個","1","無法確定","１個"
"0","2620040","搥肩","0","0","0","肩撞","1","過肩摔","露肩膀"
"0","2620041","傷害席","0","0","0","變臉席","1","受罰席","犯規席"
"0","2620042","鬥牛","0","0","0","鬥牛士","1","牛仔競技","桑搏"
"0","2620044","投影幕","0","0","0","抄截","1","反彈","盜球"
"0","2620045","藏球","0","0","0","打球","1","開球","帶球"
"0","2620046","二瓶","0","0","0","剩瓶","1","殘瓶","二局"
"0","2620048","撐竿跳高","0","0","0","跳高","1","跳遠","三級跳遠"
"0","2620049","中跑","0","0","0","驛站接力賽","1","短跑","長跑"
"0","2620050","First","0","0","0","Last","1","Skip","Triple"
"0","2620051","交互蹲跳","0","0","0","跑跳","1","交叉跳","雙重跳"
"0","2620054","421.95km","0","0","0","4.2195km","1","42.195km","4219.5km"
"0","2620057","全壘打","0","0","0","飛球","1","犯規線","短打"
"0","2620058","最優秀高爾夫球手","0","0","0","沙地","1","一桿進洞","球進水池"
"0","2620059","嘗試技","0","0","0","逆轉技","1","捨身技","孤注一擲技"
"0","2620060","挑戰賽","0","0","0","預演賽","1","國際錦標賽","事前賽"
"0","2620061","飛鏢","0","0","0","桌球","1","撞球","保齡球"
"0","2621001","接龍","0","0","0","猜謎","1","饒舌戰鬥","猜拳"
"0","2621002","覆蓋指令","0","0","0","數據躍升","1","代碼注入","解構函式"
"0","2621003","涅普堤利昂","0","0","0","天塔帕斯","1","究極金槍鮪","島鯨"
"0","2621004","亂數聖域","0","0","0","二元聖域","1","極值聖域","獸性聖域"
"0","2621005","超火力全開☆公主突襲","0","0","0","極光聖界","1","海洋聖界","深淵終結炸裂"
"0","2630001","界外球","0","0","0","出局","1","二壘打","本壘打"
"0","2630002","80公分","0","0","0","100公分","1","70公分","90公分"
"0","2630004","紐約馬拉松","0","0","0","倫敦馬拉松","1","柏林馬拉松","芝加哥馬拉松"
"0","2630006","上勾拳","0","0","0","繞閃","1","扭抱","	抱頭防守"
"0","2630007","為了使腳部動作明顯","0","0","0","為了壓低成本","1","為了防止被偷","為了提起幹勁"
"0","2630008","雜魚","0","0","0","狙外","1","外道魚","目外"
"0","2630009","工懸","0","0","0","公懸","1","弓懸","供懸"
"0","2630010","41.195公里","0","0","0","43.195公里","1","42.195公里","40.195公里"
"0","2630011","藍色","0","0","0","黑色","1","黃色","紅色"
"0","2630012","15階級","0","0","0","18階級","1","17階級","16階級"
"0","2630013","400分比賽","0","0","0","450分比賽","1","300分比賽","350分比賽"
"0","2630014","12支","0","0","0","20支","1","16支","8支"
"0","2630015","30mm","0","0","0","60mm","1","40mm","50mm"
"0","2630016","30cm","0","0","0","75cm","1","45cm","60cm"
"0","2630017","15.72公尺","0","0","0","38.72公尺","1","23.72公尺","31.72公尺"
"0","2630019","紅與藍","0","0","0","白與黑","1","紅與白","紅與黑"
"0","2630021","雲林縣","0","0","0","嘉義市","1","彰化縣","宜蘭縣"
"0","2630022","緊急避難","0","0","0","安營紮寨","1","緊急紮營","臨時居所"
"0","2630025","８人","0","0","0","７人","1","９人","10人"
"0","2630026","角球","0","0","0","十二碼罰球","1","界外球","守門員開球"
"0","2630027","行事","0","0","0","預備力士","1","橫綱","觀眾"
"0","2630028","Onshore","0","0","0","Outshore","1","Offshore","Inshore"
"0","2630029","回打","0","0","0","推打","1","收打","拉打"
"0","2630030","白色","0","0","0","茶","1","紅色","黑色"
"0","2630031","跳馬","0","0","0","平衡木","1","高低槓","地板"
"0","2630035","面取","0","0","0","手取","1","亂取","掌舵"
"0","2630037","9","0","0","0","7","1","10","8"
"0","2630038","30cm","0","0","0","70cm","1","10cm","50cm"
"0","2630040","５kg","0","0","0","３kg","1","20kg","10kg"
"0","2630043","足球","0","0","0","游泳","1","籃球","手球"
"0","2630044","８人","0","0","0","３人","1","４人","５人"
"0","2630045","擲球","0","0","0","曲球","1","墜球","推球"
"0","2630046","一壘","0","0","0","本壘","1","三壘","二壘"
"0","2630048","甲板","0","0","0","頂點","1","板頭","頂端"
"0","2630049","３場","0","0","0","５場","1","２場","４場"
"0","2630051","指球","0","0","0","猜拳","1","比球","揮球"
"0","2630052","Miss Shot","0","0","0","Mass Shot","1","Kiss Shot","Pass Shot"
"0","2630053","１分","0","0","0","10分","1","５分","２分"
"0","2630054","Under Low","0","0","0","Leg Blow","1","Low Blow","Downward Blow"
"0","2630055","堆是標","0","0","0","堆食標","1","堆石標","堆十標"
"0","2630056","威脅","0","0","0","劣勢","1","機會","優勢"
"0","2630058","足球","0","0","0","籃球","1","橄欖球","排球"
"0","2630059","平底雪橇","0","0","0","有舵雪橇","1","空架雪車","冬季兩項"
"0","2630060","A卡","0","0","0","D卡","1","C卡","B卡"
"0","2630061","Nugget","0","0","0","Baguette","1","Pocket","Socket"
"0","2631001","哥布林王者","0","0","0","哥布林領主","1","哥布林小兵","哥布林大師"
"0","2631002","嵐擊之槍","0","0","0","激浪之拳","1","海神法杖","雷擊之槍"
"0","2631003","昇龍觸身球","0","0","0","昇龍羽翼","1","昇龍擺尾球","昇龍剪"
"0","2631004","沙灘排球","0","0","0","沙灘棒球","1","順子賽艇","沙灘搶旗"
"0","2631005","七界究極晦冥喝破之裝","0","0","0","七海霸者晦冥喝破之裝","1","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝"
