cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117
"５月","９月","0","0","0","１月","1","0","2530025","11月"
"眼睛","耳","0","0","0","鼻子","1","0","2530028","舌頭"
"寒露","白露","0","0","0","霜降","1","0","2530030","小寒"
"15寸","20寸","0","0","0","5寸","1","0","2530032","10寸"
"香菸","香蕉","0","0","0","巴西堅果","1","0","2530033","蘋果"
"辨識牙膏顏色","紀錄味道","0","0","0","條碼器","1","0","2530034","電眼定位點"
"Marquise Cut","Oval Cut","0","0","0","Brilliant Cut","1","0","2530035","Trilliant Cut"
"黑一色","白一色","0","0","0","紅一色","1","0","2530036","綠一色"
"敷","雁","0","0","0","樑","1","0","2530037","檔"
"坦尚石","蛋白石","0","0","0","綠寶石","1","0","2530039","鑽石"
"五花","五星","0","0","0","五全","1","0","2530041","五光"
"口腔潰瘍","牙齦炎","0","0","0","齒槽膿漏","1","0","2530042","蛀牙"
"8","5","0","0","0","6","1","0","2530043","7"
"草書","己運","0","0","0","臨書","1","0","2530044","自由書寫"
"泡沫舞","布袋戲","0","0","0","皮影戲","1","0","2530046","能劇"
"pmp","amp","0","0","0","ppp","1","0","2530047","ppm"
"CPU","主機板","0","0","0","晶片","1","0","2530048","晶圓"
"C2","C5","0","0","0","C3","1","0","2530049","C4"
"77","99","0","0","0","66","1","0","2530050","88"
"56","88","0","0","0","36","1","0","2530052","52"
"男中高音","女低音","0","0","0","女中音","1","0","2530053","男中音"
"貴族攀比","吸引異性","0","0","0","可以食用","1","0","2530054","黑死病"
"Throw-in","Goin","0","0","0","Chip-in","1","0","2530056","Tuck-in"
"醬汁","水","0","0","0","血","1","0","2530058","肌紅蛋白"
"凱爾密碼","含羞草密碼","0","0","0","亞歷山大密碼","1","0","2530059","凱撒密碼"
"珊瑚絨","棉絨","0","0","0","法蘭絨","1","0","2530060","天鵝絨"
"厚底鞋","高跟鞋","0","0","0","粗跟鞋","1","0","2530061","楔形鞋"
"復活的白色島鯨","哥布林王者","0","0","0","雷雷","1","0","2531001","海將海馬司令"
"太陽公公","雷雷","0","0","0","富豪魔像","1","0","2531002","大王猩猩"
"雷雲長老","鑽頭鼴鼠","0","0","0","大王花曼德拉草","1","0","2531003","鼠妖"
"44","33","0","0","0","77","1","0","2531004","66"
"鑰匙圈","壓克力立牌","0","0","0","包包","1","0","2531005","馬克杯"
"Fly Ball","Hit & Catch","0","0","0","Jungle","1","0","2610002","Fungo"
"壁網球","撐竿跳河比賽","0","0","0","芬式棒球","1","0","2610003","板球"
"裁判","捕手","0","0","0","保全","1","0","2610004","球僮"
"裁判","內野手","0","0","0","球場警衛","1","0","2610005","場務"
"鉗子","gulp","0","0","0","沒中","1","0","2610007","中"
"魚印","魚戳","0","0","0","魚紙","1","0","2610008","魚拓"
"烏鴉","麻雀","0","0","0","燕子","1","0","2610009","鴿子"
"超級全壘打","黃金全壘打","0","0","0","完美全壘打","1","0","2610010","滿貫全壘打"
"倒數７秒","倒數10秒","0","0","0","倒數５秒","1","0","2610012","倒數３秒"
"拍子木","笛子","0","0","0","扇子","1","0","2610013","軍配團扇"
"５人","３人","0","0","0","９人","1","0","2610015","11人"
"Punch","Bingo","0","0","0","Hit","1","0","2610016","Out"
"觸網","攔網","0","0","0","落地擊球","1","0","2610017","空中擊球"
"９人","３人","0","0","0","11人","1","0","2610018","５人"
"中場","停球","0","0","0","休息時間","1","0","2610019","暫停"
"橄欖球","蹴鞠","0","0","0","美式足球","1","0","2610021","足球"
"冰上曲棍球","有舵雪橇","0","0","0","花式滑冰","1","0","2610023","冰壺"
"足球","籃球","0","0","0","橄欖球","1","0","2610025","美式足球"
"蹺蹺板","立體格子鐵架","0","0","0","鞦韆","1","0","2610027","單槓"
"５次","４次","0","0","0","２次","1","0","2610029","３次"
"拳擊","業餘摔跤","0","0","0","劍道","1","0","2610030","柔道"
"水壩","建築物","0","0","0","橋","1","0","2610032","過山洞"
"兩者實力相近","相撲比較奇怪","0","0","0","參加比賽","1","0","2610033","在比賽中落敗"
"足球","籃球","0","0","0","高爾夫","1","0","2610034","棒球"
"Tablecloth Time","Apron Time","0","0","0","Aluminum Time","1","0","2610035","Lap Time"
"第四名","第一名","0","0","0","第二名","1","0","2610036","第三名"
"捷泳","蛙泳","0","0","0","蝶式","1","0","2610037","仰泳"
"籃球","排球","0","0","0","足球","1","0","2610039","高爾夫"
"二壘手","三壘手","0","0","0","一壘手","1","0","2610040","本壘手"
"滾球道","球瓶區","0","0","0","滑道","1","0","2610041","球溝"
"冰爪","冰鉤","0","0","0","冰刀","1","0","2610042","冰斧"
"內野手","外野手","0","0","0","投手","1","0","2610043","捕手"
"球棍","球棒","0","0","0","球竿","1","0","2610044","球桿"
"完成","以上皆非","0","0","0","抵達","1","0","2610046","達陣"
"Service Attack","Service Ball","0","0","0","Ad Court","1","0","2610047","Ace"
"小手","頭擊","0","0","0","胴","1","0","2610048","面"
"毛巾","背帶","0","0","0","木棍","1","0","2610050","金屬圓棒"
"４分","５分","0","0","0","３分","1","0","2610051","２分"
"8公分","15公分","0","0","0","12公分","1","0","2610052","16公分"
"藍色","褐色","0","0","0","紅色","1","0","2610053","綠色"
"紅牌","角球","0","0","0","越位","1","0","2610054","比賽結束"
"進攻","阻擋","0","0","0","攔網","1","0","2610055","接球"
"桌球","網球","0","0","0","籃球","1","0","2610057","棒球"
"三次運球","零次運球","0","0","0","一次運球","1","0","2610058","二次運球"
"籃球","足球","0","0","0","壘球","1","0","2610059","橄欖球"
"珠希（工作服）","優衣（新年）","0","0","0","莉瑪（灰姑娘）","1","0","2611001","紡希（夏日）"
"霞（魔法少女）","空花（黑暗）","0","0","0","伊緒（黑暗）","1","0","2611002","栞（魔法少女）"
"體力","毅力","0","0","0","速度","1","0","2611003","力量"
"反逆獸","厄勒克特拉夫人","0","0","0","角鹿將軍","1","0","2611004","暴君長老"
"定位","EX 技能","0","0","0","技能1","1","0","2611005","必殺技"
"２支","４支","0","0","0","１支","1","0","2620002","３支"
"超級滑降","超級滑雪競賽","0","0","0","特別跳躍","1","0","2620003","超大曲道"
"刺刺的","黏黏的","0","0","0","光滑","1","0","2620005","凹凸不平"
"６球","４球","0","0","0","７球","1","0","2620006","５球"
"飛鏢","桌球","0","0","0","撞球","1","0","2620007","保齡球"
"踩投手板後傳球給沒有跑壘員的壘包守備員","踩投手板後假裝投球卻未投","0","0","0","未正面朝向擊球員投球","1","0","2620008","未踩投手板而做假傳"
"三步式","飛魚式","0","0","0","仰式","1","0","2620010","背越式"
"５秒","60秒","0","0","0","10秒","1","0","2620011","20秒"
"仰泳","蝶泳","0","0","0","蛙泳","1","0","2620012","自由式"
"255公分","355公分","0","0","0","205公分","1","0","2620013","305公分"
"３片","６片","0","0","0","２片","1","0","2620014","４片"
"７個","６個","0","0","0","10個","1","0","2620015","８個"
"滑切球","側翼","0","0","0","自由球員","1","0","2620016","中場"
"30分鐘","45分鐘","0","0","0","15分鐘","1","0","2620017","20分鐘"
"小指","手背","0","0","0","拇指","1","0","2620018","手掌心"
"鮭魚折","鮪魚折","0","0","0","鰺魚折","1","0","2620022","鯖魚折"
"５戰３勝制","９戰５勝制","0","0","0","３戰２勝制","1","0","2620024","７戰４勝制"
"曲棍球","槌球","0","0","0","保齡球","1","0","2620025","冰壺"
"四壞球則保送擊球員","外野手有三人","0","0","0","正式比賽為九局，同分時得延長","1","0","2620026","內野手有三人"
"牽制","代跑","0","0","0","觸身球","1","0","2620028","盜壘"
"1號打者","捕手","0","0","0","4號打者","1","0","2620029","先發投手"
"22次","23次","0","0","0","20次","1","0","2620030","21次"
"袋棍球","板球","0","0","0","馬球","1","0","2620031","冰上曲棍球"
"５分","２分","0","0","0","３分","1","0","2620032","４分"
"柏忌","雙柏忌","0","0","0","小鳥","1","0","2620033","老鷹"
"拍水","打水","0","0","0","撥水","1","0","2620034","划水"
"８分","６分","0","0","0","12分","1","0","2620035","９分"
"50個","110個","0","0","0","30個","1","0","2620036","10個"
"１個","２個","0","0","0","０個","1","0","2620038","無法確定"
"露肩膀","肩撞","0","0","0","搥肩","1","0","2620040","過肩摔"
"犯規席","變臉席","0","0","0","傷害席","1","0","2620041","受罰席"
"桑搏","鬥牛士","0","0","0","鬥牛","1","0","2620042","牛仔競技"
"盜球","抄截","0","0","0","投影幕","1","0","2620044","反彈"
"帶球","打球","0","0","0","藏球","1","0","2620045","開球"
"二局","剩瓶","0","0","0","二瓶","1","0","2620046","殘瓶"
"三級跳遠","跳高","0","0","0","撐竿跳高","1","0","2620048","跳遠"
"長跑","驛站接力賽","0","0","0","中跑","1","0","2620049","短跑"
"Triple","Last","0","0","0","First","1","0","2620050","Skip"
"雙重跳","跑跳","0","0","0","交互蹲跳","1","0","2620051","交叉跳"
"4219.5km","4.2195km","0","0","0","421.95km","1","0","2620054","42.195km"
"短打","飛球","0","0","0","全壘打","1","0","2620057","犯規線"
"球進水池","沙地","0","0","0","最優秀高爾夫球手","1","0","2620058","一桿進洞"
"孤注一擲技","逆轉技","0","0","0","嘗試技","1","0","2620059","捨身技"
"事前賽","預演賽","0","0","0","挑戰賽","1","0","2620060","國際錦標賽"
"保齡球","桌球","0","0","0","飛鏢","1","0","2620061","撞球"
"猜拳","猜謎","0","0","0","接龍","1","0","2621001","饒舌戰鬥"
"解構函式","數據躍升","0","0","0","覆蓋指令","1","0","2621002","代碼注入"
"島鯨","天塔帕斯","0","0","0","涅普堤利昂","1","0","2621003","究極金槍鮪"
"獸性聖域","二元聖域","0","0","0","亂數聖域","1","0","2621004","極值聖域"
"深淵終結炸裂","極光聖界","0","0","0","超火力全開☆公主突襲","1","0","2621005","海洋聖界"
"本壘打","出局","0","0","0","界外球","1","0","2630001","二壘打"
"90公分","100公分","0","0","0","80公分","1","0","2630002","70公分"
"芝加哥馬拉松","倫敦馬拉松","0","0","0","紐約馬拉松","1","0","2630004","柏林馬拉松"
"	抱頭防守","繞閃","0","0","0","上勾拳","1","0","2630006","扭抱"
"為了提起幹勁","為了壓低成本","0","0","0","為了使腳部動作明顯","1","0","2630007","為了防止被偷"
"目外","狙外","0","0","0","雜魚","1","0","2630008","外道魚"
"供懸","公懸","0","0","0","工懸","1","0","2630009","弓懸"
"40.195公里","43.195公里","0","0","0","41.195公里","1","0","2630010","42.195公里"
"紅色","黑色","0","0","0","藍色","1","0","2630011","黃色"
"16階級","18階級","0","0","0","15階級","1","0","2630012","17階級"
"350分比賽","450分比賽","0","0","0","400分比賽","1","0","2630013","300分比賽"
"8支","20支","0","0","0","12支","1","0","2630014","16支"
"50mm","60mm","0","0","0","30mm","1","0","2630015","40mm"
"60cm","75cm","0","0","0","30cm","1","0","2630016","45cm"
"31.72公尺","38.72公尺","0","0","0","15.72公尺","1","0","2630017","23.72公尺"
"紅與黑","白與黑","0","0","0","紅與藍","1","0","2630019","紅與白"
"宜蘭縣","嘉義市","0","0","0","雲林縣","1","0","2630021","彰化縣"
"臨時居所","安營紮寨","0","0","0","緊急避難","1","0","2630022","緊急紮營"
"10人","７人","0","0","0","８人","1","0","2630025","９人"
"守門員開球","十二碼罰球","0","0","0","角球","1","0","2630026","界外球"
"觀眾","預備力士","0","0","0","行事","1","0","2630027","橫綱"
"Inshore","Outshore","0","0","0","Onshore","1","0","2630028","Offshore"
"拉打","推打","0","0","0","回打","1","0","2630029","收打"
"黑色","茶","0","0","0","白色","1","0","2630030","紅色"
"地板","平衡木","0","0","0","跳馬","1","0","2630031","高低槓"
"掌舵","手取","0","0","0","面取","1","0","2630035","亂取"
"8","7","0","0","0","9","1","0","2630037","10"
"50cm","70cm","0","0","0","30cm","1","0","2630038","10cm"
"10kg","３kg","0","0","0","５kg","1","0","2630040","20kg"
"手球","游泳","0","0","0","足球","1","0","2630043","籃球"
"５人","３人","0","0","0","８人","1","0","2630044","４人"
"推球","曲球","0","0","0","擲球","1","0","2630045","墜球"
"二壘","本壘","0","0","0","一壘","1","0","2630046","三壘"
"頂端","頂點","0","0","0","甲板","1","0","2630048","板頭"
"４場","５場","0","0","0","３場","1","0","2630049","２場"
"揮球","猜拳","0","0","0","指球","1","0","2630051","比球"
"Pass Shot","Mass Shot","0","0","0","Miss Shot","1","0","2630052","Kiss Shot"
"２分","10分","0","0","0","１分","1","0","2630053","５分"
"Downward Blow","Leg Blow","0","0","0","Under Low","1","0","2630054","Low Blow"
"堆十標","堆食標","0","0","0","堆是標","1","0","2630055","堆石標"
"優勢","劣勢","0","0","0","威脅","1","0","2630056","機會"
"排球","籃球","0","0","0","足球","1","0","2630058","橄欖球"
"冬季兩項","有舵雪橇","0","0","0","平底雪橇","1","0","2630059","空架雪車"
"B卡","D卡","0","0","0","A卡","1","0","2630060","C卡"
"Socket","Baguette","0","0","0","Nugget","1","0","2630061","Pocket"
"哥布林大師","哥布林領主","0","0","0","哥布林王者","1","0","2631001","哥布林小兵"
"雷擊之槍","激浪之拳","0","0","0","嵐擊之槍","1","0","2631002","海神法杖"
"昇龍剪","昇龍羽翼","0","0","0","昇龍觸身球","1","0","2631003","昇龍擺尾球"
"沙灘搶旗","沙灘棒球","0","0","0","沙灘排球","1","0","2631004","順子賽艇"
"大海帝王晦冥喝破之裝","七海霸者晦冥喝破之裝","0","0","0","七界究極晦冥喝破之裝","1","0","2631005","七界霸王晦冥喝破之裝"
