70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","0","2530025","１月","0","0","1","９月","11月","５月"
"0","0","2530028","鼻子","0","0","1","耳","舌頭","眼睛"
"0","0","2530030","霜降","0","0","1","白露","小寒","寒露"
"0","0","2530032","5寸","0","0","1","20寸","10寸","15寸"
"0","0","2530033","巴西堅果","0","0","1","香蕉","蘋果","香菸"
"0","0","2530034","條碼器","0","0","1","紀錄味道","電眼定位點","辨識牙膏顏色"
"0","0","2530035","Brilliant Cut","0","0","1","Oval Cut","Trilliant Cut","Marquise Cut"
"0","0","2530036","紅一色","0","0","1","白一色","綠一色","黑一色"
"0","0","2530037","樑","0","0","1","雁","檔","敷"
"0","0","2530039","綠寶石","0","0","1","蛋白石","鑽石","坦尚石"
"0","0","2530041","五全","0","0","1","五星","五光","五花"
"0","0","2530042","齒槽膿漏","0","0","1","牙齦炎","蛀牙","口腔潰瘍"
"0","0","2530043","6","0","0","1","5","7","8"
"0","0","2530044","臨書","0","0","1","己運","自由書寫","草書"
"0","0","2530046","皮影戲","0","0","1","布袋戲","能劇","泡沫舞"
"0","0","2530047","ppp","0","0","1","amp","ppm","pmp"
"0","0","2530048","晶片","0","0","1","主機板","晶圓","CPU"
"0","0","2530049","C3","0","0","1","C5","C4","C2"
"0","0","2530050","66","0","0","1","99","88","77"
"0","0","2530052","36","0","0","1","88","52","56"
"0","0","2530053","女中音","0","0","1","女低音","男中音","男中高音"
"0","0","2530054","可以食用","0","0","1","吸引異性","黑死病","貴族攀比"
"0","0","2530056","Chip-in","0","0","1","Goin","Tuck-in","Throw-in"
"0","0","2530058","血","0","0","1","水","肌紅蛋白","醬汁"
"0","0","2530059","亞歷山大密碼","0","0","1","含羞草密碼","凱撒密碼","凱爾密碼"
"0","0","2530060","法蘭絨","0","0","1","棉絨","天鵝絨","珊瑚絨"
"0","0","2530061","粗跟鞋","0","0","1","高跟鞋","楔形鞋","厚底鞋"
"0","0","2531001","雷雷","0","0","1","哥布林王者","海將海馬司令","復活的白色島鯨"
"0","0","2531002","富豪魔像","0","0","1","雷雷","大王猩猩","太陽公公"
"0","0","2531003","大王花曼德拉草","0","0","1","鑽頭鼴鼠","鼠妖","雷雲長老"
"0","0","2531004","77","0","0","1","33","66","44"
"0","0","2531005","包包","0","0","1","壓克力立牌","馬克杯","鑰匙圈"
"0","0","2610002","Jungle","0","0","1","Hit & Catch","Fungo","Fly Ball"
"0","0","2610003","芬式棒球","0","0","1","撐竿跳河比賽","板球","壁網球"
"0","0","2610004","保全","0","0","1","捕手","球僮","裁判"
"0","0","2610005","球場警衛","0","0","1","內野手","場務","裁判"
"0","0","2610007","沒中","0","0","1","gulp","中","鉗子"
"0","0","2610008","魚紙","0","0","1","魚戳","魚拓","魚印"
"0","0","2610009","燕子","0","0","1","麻雀","鴿子","烏鴉"
"0","0","2610010","完美全壘打","0","0","1","黃金全壘打","滿貫全壘打","超級全壘打"
"0","0","2610012","倒數５秒","0","0","1","倒數10秒","倒數３秒","倒數７秒"
"0","0","2610013","扇子","0","0","1","笛子","軍配團扇","拍子木"
"0","0","2610015","９人","0","0","1","３人","11人","５人"
"0","0","2610016","Hit","0","0","1","Bingo","Out","Punch"
"0","0","2610017","落地擊球","0","0","1","攔網","空中擊球","觸網"
"0","0","2610018","11人","0","0","1","３人","５人","９人"
"0","0","2610019","休息時間","0","0","1","停球","暫停","中場"
"0","0","2610021","美式足球","0","0","1","蹴鞠","足球","橄欖球"
"0","0","2610023","花式滑冰","0","0","1","有舵雪橇","冰壺","冰上曲棍球"
"0","0","2610025","橄欖球","0","0","1","籃球","美式足球","足球"
"0","0","2610027","鞦韆","0","0","1","立體格子鐵架","單槓","蹺蹺板"
"0","0","2610029","２次","0","0","1","４次","３次","５次"
"0","0","2610030","劍道","0","0","1","業餘摔跤","柔道","拳擊"
"0","0","2610032","橋","0","0","1","建築物","過山洞","水壩"
"0","0","2610033","參加比賽","0","0","1","相撲比較奇怪","在比賽中落敗","兩者實力相近"
"0","0","2610034","高爾夫","0","0","1","籃球","棒球","足球"
"0","0","2610035","Aluminum Time","0","0","1","Apron Time","Lap Time","Tablecloth Time"
"0","0","2610036","第二名","0","0","1","第一名","第三名","第四名"
"0","0","2610037","蝶式","0","0","1","蛙泳","仰泳","捷泳"
"0","0","2610039","足球","0","0","1","排球","高爾夫","籃球"
"0","0","2610040","一壘手","0","0","1","三壘手","本壘手","二壘手"
"0","0","2610041","滑道","0","0","1","球瓶區","球溝","滾球道"
"0","0","2610042","冰刀","0","0","1","冰鉤","冰斧","冰爪"
"0","0","2610043","投手","0","0","1","外野手","捕手","內野手"
"0","0","2610044","球竿","0","0","1","球棒","球桿","球棍"
"0","0","2610046","抵達","0","0","1","以上皆非","達陣","完成"
"0","0","2610047","Ad Court","0","0","1","Service Ball","Ace","Service Attack"
"0","0","2610048","胴","0","0","1","頭擊","面","小手"
"0","0","2610050","木棍","0","0","1","背帶","金屬圓棒","毛巾"
"0","0","2610051","３分","0","0","1","５分","２分","４分"
"0","0","2610052","12公分","0","0","1","15公分","16公分","8公分"
"0","0","2610053","紅色","0","0","1","褐色","綠色","藍色"
"0","0","2610054","越位","0","0","1","角球","比賽結束","紅牌"
"0","0","2610055","攔網","0","0","1","阻擋","接球","進攻"
"0","0","2610057","籃球","0","0","1","網球","棒球","桌球"
"0","0","2610058","一次運球","0","0","1","零次運球","二次運球","三次運球"
"0","0","2610059","壘球","0","0","1","足球","橄欖球","籃球"
"0","0","2611001","莉瑪（灰姑娘）","0","0","1","優衣（新年）","紡希（夏日）","珠希（工作服）"
"0","0","2611002","伊緒（黑暗）","0","0","1","空花（黑暗）","栞（魔法少女）","霞（魔法少女）"
"0","0","2611003","速度","0","0","1","毅力","力量","體力"
"0","0","2611004","角鹿將軍","0","0","1","厄勒克特拉夫人","暴君長老","反逆獸"
"0","0","2611005","技能1","0","0","1","EX 技能","必殺技","定位"
"0","0","2620002","１支","0","0","1","４支","３支","２支"
"0","0","2620003","特別跳躍","0","0","1","超級滑雪競賽","超大曲道","超級滑降"
"0","0","2620005","光滑","0","0","1","黏黏的","凹凸不平","刺刺的"
"0","0","2620006","７球","0","0","1","４球","５球","６球"
"0","0","2620007","撞球","0","0","1","桌球","保齡球","飛鏢"
"0","0","2620008","未正面朝向擊球員投球","0","0","1","踩投手板後假裝投球卻未投","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員"
"0","0","2620010","仰式","0","0","1","飛魚式","背越式","三步式"
"0","0","2620011","10秒","0","0","1","60秒","20秒","５秒"
"0","0","2620012","蛙泳","0","0","1","蝶泳","自由式","仰泳"
"0","0","2620013","205公分","0","0","1","355公分","305公分","255公分"
"0","0","2620014","２片","0","0","1","６片","４片","３片"
"0","0","2620015","10個","0","0","1","６個","８個","７個"
"0","0","2620016","自由球員","0","0","1","側翼","中場","滑切球"
"0","0","2620017","15分鐘","0","0","1","45分鐘","20分鐘","30分鐘"
"0","0","2620018","拇指","0","0","1","手背","手掌心","小指"
"0","0","2620022","鰺魚折","0","0","1","鮪魚折","鯖魚折","鮭魚折"
"0","0","2620024","３戰２勝制","0","0","1","９戰５勝制","７戰４勝制","５戰３勝制"
"0","0","2620025","保齡球","0","0","1","槌球","冰壺","曲棍球"
"0","0","2620026","正式比賽為九局，同分時得延長","0","0","1","外野手有三人","內野手有三人","四壞球則保送擊球員"
"0","0","2620028","觸身球","0","0","1","代跑","盜壘","牽制"
"0","0","2620029","4號打者","0","0","1","捕手","先發投手","1號打者"
"0","0","2620030","20次","0","0","1","23次","21次","22次"
"0","0","2620031","馬球","0","0","1","板球","冰上曲棍球","袋棍球"
"0","0","2620032","３分","0","0","1","２分","４分","５分"
"0","0","2620033","小鳥","0","0","1","雙柏忌","老鷹","柏忌"
"0","0","2620034","撥水","0","0","1","打水","划水","拍水"
"0","0","2620035","12分","0","0","1","６分","９分","８分"
"0","0","2620036","30個","0","0","1","110個","10個","50個"
"0","0","2620038","０個","0","0","1","２個","無法確定","１個"
"0","0","2620040","搥肩","0","0","1","肩撞","過肩摔","露肩膀"
"0","0","2620041","傷害席","0","0","1","變臉席","受罰席","犯規席"
"0","0","2620042","鬥牛","0","0","1","鬥牛士","牛仔競技","桑搏"
"0","0","2620044","投影幕","0","0","1","抄截","反彈","盜球"
"0","0","2620045","藏球","0","0","1","打球","開球","帶球"
"0","0","2620046","二瓶","0","0","1","剩瓶","殘瓶","二局"
"0","0","2620048","撐竿跳高","0","0","1","跳高","跳遠","三級跳遠"
"0","0","2620049","中跑","0","0","1","驛站接力賽","短跑","長跑"
"0","0","2620050","First","0","0","1","Last","Skip","Triple"
"0","0","2620051","交互蹲跳","0","0","1","跑跳","交叉跳","雙重跳"
"0","0","2620054","421.95km","0","0","1","4.2195km","42.195km","4219.5km"
"0","0","2620057","全壘打","0","0","1","飛球","犯規線","短打"
"0","0","2620058","最優秀高爾夫球手","0","0","1","沙地","一桿進洞","球進水池"
"0","0","2620059","嘗試技","0","0","1","逆轉技","捨身技","孤注一擲技"
"0","0","2620060","挑戰賽","0","0","1","預演賽","國際錦標賽","事前賽"
"0","0","2620061","飛鏢","0","0","1","桌球","撞球","保齡球"
"0","0","2621001","接龍","0","0","1","猜謎","饒舌戰鬥","猜拳"
"0","0","2621002","覆蓋指令","0","0","1","數據躍升","代碼注入","解構函式"
"0","0","2621003","涅普堤利昂","0","0","1","天塔帕斯","究極金槍鮪","島鯨"
"0","0","2621004","亂數聖域","0","0","1","二元聖域","極值聖域","獸性聖域"
"0","0","2621005","超火力全開☆公主突襲","0","0","1","極光聖界","海洋聖界","深淵終結炸裂"
"0","0","2630001","界外球","0","0","1","出局","二壘打","本壘打"
"0","0","2630002","80公分","0","0","1","100公分","70公分","90公分"
"0","0","2630004","紐約馬拉松","0","0","1","倫敦馬拉松","柏林馬拉松","芝加哥馬拉松"
"0","0","2630006","上勾拳","0","0","1","繞閃","扭抱","	抱頭防守"
"0","0","2630007","為了使腳部動作明顯","0","0","1","為了壓低成本","為了防止被偷","為了提起幹勁"
"0","0","2630008","雜魚","0","0","1","狙外","外道魚","目外"
"0","0","2630009","工懸","0","0","1","公懸","弓懸","供懸"
"0","0","2630010","41.195公里","0","0","1","43.195公里","42.195公里","40.195公里"
"0","0","2630011","藍色","0","0","1","黑色","黃色","紅色"
"0","0","2630012","15階級","0","0","1","18階級","17階級","16階級"
"0","0","2630013","400分比賽","0","0","1","450分比賽","300分比賽","350分比賽"
"0","0","2630014","12支","0","0","1","20支","16支","8支"
"0","0","2630015","30mm","0","0","1","60mm","40mm","50mm"
"0","0","2630016","30cm","0","0","1","75cm","45cm","60cm"
"0","0","2630017","15.72公尺","0","0","1","38.72公尺","23.72公尺","31.72公尺"
"0","0","2630019","紅與藍","0","0","1","白與黑","紅與白","紅與黑"
"0","0","2630021","雲林縣","0","0","1","嘉義市","彰化縣","宜蘭縣"
"0","0","2630022","緊急避難","0","0","1","安營紮寨","緊急紮營","臨時居所"
"0","0","2630025","８人","0","0","1","７人","９人","10人"
"0","0","2630026","角球","0","0","1","十二碼罰球","界外球","守門員開球"
"0","0","2630027","行事","0","0","1","預備力士","橫綱","觀眾"
"0","0","2630028","Onshore","0","0","1","Outshore","Offshore","Inshore"
"0","0","2630029","回打","0","0","1","推打","收打","拉打"
"0","0","2630030","白色","0","0","1","茶","紅色","黑色"
"0","0","2630031","跳馬","0","0","1","平衡木","高低槓","地板"
"0","0","2630035","面取","0","0","1","手取","亂取","掌舵"
"0","0","2630037","9","0","0","1","7","10","8"
"0","0","2630038","30cm","0","0","1","70cm","10cm","50cm"
"0","0","2630040","５kg","0","0","1","３kg","20kg","10kg"
"0","0","2630043","足球","0","0","1","游泳","籃球","手球"
"0","0","2630044","８人","0","0","1","３人","４人","５人"
"0","0","2630045","擲球","0","0","1","曲球","墜球","推球"
"0","0","2630046","一壘","0","0","1","本壘","三壘","二壘"
"0","0","2630048","甲板","0","0","1","頂點","板頭","頂端"
"0","0","2630049","３場","0","0","1","５場","２場","４場"
"0","0","2630051","指球","0","0","1","猜拳","比球","揮球"
"0","0","2630052","Miss Shot","0","0","1","Mass Shot","Kiss Shot","Pass Shot"
"0","0","2630053","１分","0","0","1","10分","５分","２分"
"0","0","2630054","Under Low","0","0","1","Leg Blow","Low Blow","Downward Blow"
"0","0","2630055","堆是標","0","0","1","堆食標","堆石標","堆十標"
"0","0","2630056","威脅","0","0","1","劣勢","機會","優勢"
"0","0","2630058","足球","0","0","1","籃球","橄欖球","排球"
"0","0","2630059","平底雪橇","0","0","1","有舵雪橇","空架雪車","冬季兩項"
"0","0","2630060","A卡","0","0","1","D卡","C卡","B卡"
"0","0","2630061","Nugget","0","0","1","Baguette","Pocket","Socket"
"0","0","2631001","哥布林王者","0","0","1","哥布林領主","哥布林小兵","哥布林大師"
"0","0","2631002","嵐擊之槍","0","0","1","激浪之拳","海神法杖","雷擊之槍"
"0","0","2631003","昇龍觸身球","0","0","1","昇龍羽翼","昇龍擺尾球","昇龍剪"
"0","0","2631004","沙灘排球","0","0","1","沙灘棒球","順子賽艇","沙灘搶旗"
"0","0","2631005","七界究極晦冥喝破之裝","0","0","1","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝"
