62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"2530025","0","11月","0","９月","１月","0","1","0","５月"
"2530028","0","舌頭","0","耳","鼻子","0","1","0","眼睛"
"2530030","0","小寒","0","白露","霜降","0","1","0","寒露"
"2530032","0","10寸","0","20寸","5寸","0","1","0","15寸"
"2530033","0","蘋果","0","香蕉","巴西堅果","0","1","0","香菸"
"2530034","0","電眼定位點","0","紀錄味道","條碼器","0","1","0","辨識牙膏顏色"
"2530035","0","Trilliant Cut","0","Oval Cut","Brilliant Cut","0","1","0","Marquise Cut"
"2530036","0","綠一色","0","白一色","紅一色","0","1","0","黑一色"
"2530037","0","檔","0","雁","樑","0","1","0","敷"
"2530039","0","鑽石","0","蛋白石","綠寶石","0","1","0","坦尚石"
"2530041","0","五光","0","五星","五全","0","1","0","五花"
"2530042","0","蛀牙","0","牙齦炎","齒槽膿漏","0","1","0","口腔潰瘍"
"2530043","0","7","0","5","6","0","1","0","8"
"2530044","0","自由書寫","0","己運","臨書","0","1","0","草書"
"2530046","0","能劇","0","布袋戲","皮影戲","0","1","0","泡沫舞"
"2530047","0","ppm","0","amp","ppp","0","1","0","pmp"
"2530048","0","晶圓","0","主機板","晶片","0","1","0","CPU"
"2530049","0","C4","0","C5","C3","0","1","0","C2"
"2530050","0","88","0","99","66","0","1","0","77"
"2530052","0","52","0","88","36","0","1","0","56"
"2530053","0","男中音","0","女低音","女中音","0","1","0","男中高音"
"2530054","0","黑死病","0","吸引異性","可以食用","0","1","0","貴族攀比"
"2530056","0","Tuck-in","0","Goin","Chip-in","0","1","0","Throw-in"
"2530058","0","肌紅蛋白","0","水","血","0","1","0","醬汁"
"2530059","0","凱撒密碼","0","含羞草密碼","亞歷山大密碼","0","1","0","凱爾密碼"
"2530060","0","天鵝絨","0","棉絨","法蘭絨","0","1","0","珊瑚絨"
"2530061","0","楔形鞋","0","高跟鞋","粗跟鞋","0","1","0","厚底鞋"
"2531001","0","海將海馬司令","0","哥布林王者","雷雷","0","1","0","復活的白色島鯨"
"2531002","0","大王猩猩","0","雷雷","富豪魔像","0","1","0","太陽公公"
"2531003","0","鼠妖","0","鑽頭鼴鼠","大王花曼德拉草","0","1","0","雷雲長老"
"2531004","0","66","0","33","77","0","1","0","44"
"2531005","0","馬克杯","0","壓克力立牌","包包","0","1","0","鑰匙圈"
"2610002","0","Fungo","0","Hit & Catch","Jungle","0","1","0","Fly Ball"
"2610003","0","板球","0","撐竿跳河比賽","芬式棒球","0","1","0","壁網球"
"2610004","0","球僮","0","捕手","保全","0","1","0","裁判"
"2610005","0","場務","0","內野手","球場警衛","0","1","0","裁判"
"2610007","0","中","0","gulp","沒中","0","1","0","鉗子"
"2610008","0","魚拓","0","魚戳","魚紙","0","1","0","魚印"
"2610009","0","鴿子","0","麻雀","燕子","0","1","0","烏鴉"
"2610010","0","滿貫全壘打","0","黃金全壘打","完美全壘打","0","1","0","超級全壘打"
"2610012","0","倒數３秒","0","倒數10秒","倒數５秒","0","1","0","倒數７秒"
"2610013","0","軍配團扇","0","笛子","扇子","0","1","0","拍子木"
"2610015","0","11人","0","３人","９人","0","1","0","５人"
"2610016","0","Out","0","Bingo","Hit","0","1","0","Punch"
"2610017","0","空中擊球","0","攔網","落地擊球","0","1","0","觸網"
"2610018","0","５人","0","３人","11人","0","1","0","９人"
"2610019","0","暫停","0","停球","休息時間","0","1","0","中場"
"2610021","0","足球","0","蹴鞠","美式足球","0","1","0","橄欖球"
"2610023","0","冰壺","0","有舵雪橇","花式滑冰","0","1","0","冰上曲棍球"
"2610025","0","美式足球","0","籃球","橄欖球","0","1","0","足球"
"2610027","0","單槓","0","立體格子鐵架","鞦韆","0","1","0","蹺蹺板"
"2610029","0","３次","0","４次","２次","0","1","0","５次"
"2610030","0","柔道","0","業餘摔跤","劍道","0","1","0","拳擊"
"2610032","0","過山洞","0","建築物","橋","0","1","0","水壩"
"2610033","0","在比賽中落敗","0","相撲比較奇怪","參加比賽","0","1","0","兩者實力相近"
"2610034","0","棒球","0","籃球","高爾夫","0","1","0","足球"
"2610035","0","Lap Time","0","Apron Time","Aluminum Time","0","1","0","Tablecloth Time"
"2610036","0","第三名","0","第一名","第二名","0","1","0","第四名"
"2610037","0","仰泳","0","蛙泳","蝶式","0","1","0","捷泳"
"2610039","0","高爾夫","0","排球","足球","0","1","0","籃球"
"2610040","0","本壘手","0","三壘手","一壘手","0","1","0","二壘手"
"2610041","0","球溝","0","球瓶區","滑道","0","1","0","滾球道"
"2610042","0","冰斧","0","冰鉤","冰刀","0","1","0","冰爪"
"2610043","0","捕手","0","外野手","投手","0","1","0","內野手"
"2610044","0","球桿","0","球棒","球竿","0","1","0","球棍"
"2610046","0","達陣","0","以上皆非","抵達","0","1","0","完成"
"2610047","0","Ace","0","Service Ball","Ad Court","0","1","0","Service Attack"
"2610048","0","面","0","頭擊","胴","0","1","0","小手"
"2610050","0","金屬圓棒","0","背帶","木棍","0","1","0","毛巾"
"2610051","0","２分","0","５分","３分","0","1","0","４分"
"2610052","0","16公分","0","15公分","12公分","0","1","0","8公分"
"2610053","0","綠色","0","褐色","紅色","0","1","0","藍色"
"2610054","0","比賽結束","0","角球","越位","0","1","0","紅牌"
"2610055","0","接球","0","阻擋","攔網","0","1","0","進攻"
"2610057","0","棒球","0","網球","籃球","0","1","0","桌球"
"2610058","0","二次運球","0","零次運球","一次運球","0","1","0","三次運球"
"2610059","0","橄欖球","0","足球","壘球","0","1","0","籃球"
"2611001","0","紡希（夏日）","0","優衣（新年）","莉瑪（灰姑娘）","0","1","0","珠希（工作服）"
"2611002","0","栞（魔法少女）","0","空花（黑暗）","伊緒（黑暗）","0","1","0","霞（魔法少女）"
"2611003","0","力量","0","毅力","速度","0","1","0","體力"
"2611004","0","暴君長老","0","厄勒克特拉夫人","角鹿將軍","0","1","0","反逆獸"
"2611005","0","必殺技","0","EX 技能","技能1","0","1","0","定位"
"2620002","0","３支","0","４支","１支","0","1","0","２支"
"2620003","0","超大曲道","0","超級滑雪競賽","特別跳躍","0","1","0","超級滑降"
"2620005","0","凹凸不平","0","黏黏的","光滑","0","1","0","刺刺的"
"2620006","0","５球","0","４球","７球","0","1","0","６球"
"2620007","0","保齡球","0","桌球","撞球","0","1","0","飛鏢"
"2620008","0","未踩投手板而做假傳","0","踩投手板後假裝投球卻未投","未正面朝向擊球員投球","0","1","0","踩投手板後傳球給沒有跑壘員的壘包守備員"
"2620010","0","背越式","0","飛魚式","仰式","0","1","0","三步式"
"2620011","0","20秒","0","60秒","10秒","0","1","0","５秒"
"2620012","0","自由式","0","蝶泳","蛙泳","0","1","0","仰泳"
"2620013","0","305公分","0","355公分","205公分","0","1","0","255公分"
"2620014","0","４片","0","６片","２片","0","1","0","３片"
"2620015","0","８個","0","６個","10個","0","1","0","７個"
"2620016","0","中場","0","側翼","自由球員","0","1","0","滑切球"
"2620017","0","20分鐘","0","45分鐘","15分鐘","0","1","0","30分鐘"
"2620018","0","手掌心","0","手背","拇指","0","1","0","小指"
"2620022","0","鯖魚折","0","鮪魚折","鰺魚折","0","1","0","鮭魚折"
"2620024","0","７戰４勝制","0","９戰５勝制","３戰２勝制","0","1","0","５戰３勝制"
"2620025","0","冰壺","0","槌球","保齡球","0","1","0","曲棍球"
"2620026","0","內野手有三人","0","外野手有三人","正式比賽為九局，同分時得延長","0","1","0","四壞球則保送擊球員"
"2620028","0","盜壘","0","代跑","觸身球","0","1","0","牽制"
"2620029","0","先發投手","0","捕手","4號打者","0","1","0","1號打者"
"2620030","0","21次","0","23次","20次","0","1","0","22次"
"2620031","0","冰上曲棍球","0","板球","馬球","0","1","0","袋棍球"
"2620032","0","４分","0","２分","３分","0","1","0","５分"
"2620033","0","老鷹","0","雙柏忌","小鳥","0","1","0","柏忌"
"2620034","0","划水","0","打水","撥水","0","1","0","拍水"
"2620035","0","９分","0","６分","12分","0","1","0","８分"
"2620036","0","10個","0","110個","30個","0","1","0","50個"
"2620038","0","無法確定","0","２個","０個","0","1","0","１個"
"2620040","0","過肩摔","0","肩撞","搥肩","0","1","0","露肩膀"
"2620041","0","受罰席","0","變臉席","傷害席","0","1","0","犯規席"
"2620042","0","牛仔競技","0","鬥牛士","鬥牛","0","1","0","桑搏"
"2620044","0","反彈","0","抄截","投影幕","0","1","0","盜球"
"2620045","0","開球","0","打球","藏球","0","1","0","帶球"
"2620046","0","殘瓶","0","剩瓶","二瓶","0","1","0","二局"
"2620048","0","跳遠","0","跳高","撐竿跳高","0","1","0","三級跳遠"
"2620049","0","短跑","0","驛站接力賽","中跑","0","1","0","長跑"
"2620050","0","Skip","0","Last","First","0","1","0","Triple"
"2620051","0","交叉跳","0","跑跳","交互蹲跳","0","1","0","雙重跳"
"2620054","0","42.195km","0","4.2195km","421.95km","0","1","0","4219.5km"
"2620057","0","犯規線","0","飛球","全壘打","0","1","0","短打"
"2620058","0","一桿進洞","0","沙地","最優秀高爾夫球手","0","1","0","球進水池"
"2620059","0","捨身技","0","逆轉技","嘗試技","0","1","0","孤注一擲技"
"2620060","0","國際錦標賽","0","預演賽","挑戰賽","0","1","0","事前賽"
"2620061","0","撞球","0","桌球","飛鏢","0","1","0","保齡球"
"2621001","0","饒舌戰鬥","0","猜謎","接龍","0","1","0","猜拳"
"2621002","0","代碼注入","0","數據躍升","覆蓋指令","0","1","0","解構函式"
"2621003","0","究極金槍鮪","0","天塔帕斯","涅普堤利昂","0","1","0","島鯨"
"2621004","0","極值聖域","0","二元聖域","亂數聖域","0","1","0","獸性聖域"
"2621005","0","海洋聖界","0","極光聖界","超火力全開☆公主突襲","0","1","0","深淵終結炸裂"
"2630001","0","二壘打","0","出局","界外球","0","1","0","本壘打"
"2630002","0","70公分","0","100公分","80公分","0","1","0","90公分"
"2630004","0","柏林馬拉松","0","倫敦馬拉松","紐約馬拉松","0","1","0","芝加哥馬拉松"
"2630006","0","扭抱","0","繞閃","上勾拳","0","1","0","	抱頭防守"
"2630007","0","為了防止被偷","0","為了壓低成本","為了使腳部動作明顯","0","1","0","為了提起幹勁"
"2630008","0","外道魚","0","狙外","雜魚","0","1","0","目外"
"2630009","0","弓懸","0","公懸","工懸","0","1","0","供懸"
"2630010","0","42.195公里","0","43.195公里","41.195公里","0","1","0","40.195公里"
"2630011","0","黃色","0","黑色","藍色","0","1","0","紅色"
"2630012","0","17階級","0","18階級","15階級","0","1","0","16階級"
"2630013","0","300分比賽","0","450分比賽","400分比賽","0","1","0","350分比賽"
"2630014","0","16支","0","20支","12支","0","1","0","8支"
"2630015","0","40mm","0","60mm","30mm","0","1","0","50mm"
"2630016","0","45cm","0","75cm","30cm","0","1","0","60cm"
"2630017","0","23.72公尺","0","38.72公尺","15.72公尺","0","1","0","31.72公尺"
"2630019","0","紅與白","0","白與黑","紅與藍","0","1","0","紅與黑"
"2630021","0","彰化縣","0","嘉義市","雲林縣","0","1","0","宜蘭縣"
"2630022","0","緊急紮營","0","安營紮寨","緊急避難","0","1","0","臨時居所"
"2630025","0","９人","0","７人","８人","0","1","0","10人"
"2630026","0","界外球","0","十二碼罰球","角球","0","1","0","守門員開球"
"2630027","0","橫綱","0","預備力士","行事","0","1","0","觀眾"
"2630028","0","Offshore","0","Outshore","Onshore","0","1","0","Inshore"
"2630029","0","收打","0","推打","回打","0","1","0","拉打"
"2630030","0","紅色","0","茶","白色","0","1","0","黑色"
"2630031","0","高低槓","0","平衡木","跳馬","0","1","0","地板"
"2630035","0","亂取","0","手取","面取","0","1","0","掌舵"
"2630037","0","10","0","7","9","0","1","0","8"
"2630038","0","10cm","0","70cm","30cm","0","1","0","50cm"
"2630040","0","20kg","0","３kg","５kg","0","1","0","10kg"
"2630043","0","籃球","0","游泳","足球","0","1","0","手球"
"2630044","0","４人","0","３人","８人","0","1","0","５人"
"2630045","0","墜球","0","曲球","擲球","0","1","0","推球"
"2630046","0","三壘","0","本壘","一壘","0","1","0","二壘"
"2630048","0","板頭","0","頂點","甲板","0","1","0","頂端"
"2630049","0","２場","0","５場","３場","0","1","0","４場"
"2630051","0","比球","0","猜拳","指球","0","1","0","揮球"
"2630052","0","Kiss Shot","0","Mass Shot","Miss Shot","0","1","0","Pass Shot"
"2630053","0","５分","0","10分","１分","0","1","0","２分"
"2630054","0","Low Blow","0","Leg Blow","Under Low","0","1","0","Downward Blow"
"2630055","0","堆石標","0","堆食標","堆是標","0","1","0","堆十標"
"2630056","0","機會","0","劣勢","威脅","0","1","0","優勢"
"2630058","0","橄欖球","0","籃球","足球","0","1","0","排球"
"2630059","0","空架雪車","0","有舵雪橇","平底雪橇","0","1","0","冬季兩項"
"2630060","0","C卡","0","D卡","A卡","0","1","0","B卡"
"2630061","0","Pocket","0","Baguette","Nugget","0","1","0","Socket"
"2631001","0","哥布林小兵","0","哥布林領主","哥布林王者","0","1","0","哥布林大師"
"2631002","0","海神法杖","0","激浪之拳","嵐擊之槍","0","1","0","雷擊之槍"
"2631003","0","昇龍擺尾球","0","昇龍羽翼","昇龍觸身球","0","1","0","昇龍剪"
"2631004","0","順子賽艇","0","沙灘棒球","沙灘排球","0","1","0","沙灘搶旗"
"2631005","0","七界霸王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","0","1","0","大海帝王晦冥喝破之裝"
