59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"11月","0","１月","0","0","５月","９月","2530025","0","1"
"舌頭","0","鼻子","0","0","眼睛","耳","2530028","0","1"
"小寒","0","霜降","0","0","寒露","白露","2530030","0","1"
"10寸","0","5寸","0","0","15寸","20寸","2530032","0","1"
"蘋果","0","巴西堅果","0","0","香菸","香蕉","2530033","0","1"
"電眼定位點","0","條碼器","0","0","辨識牙膏顏色","紀錄味道","2530034","0","1"
"Trilliant Cut","0","Brilliant Cut","0","0","Marquise Cut","Oval Cut","2530035","0","1"
"綠一色","0","紅一色","0","0","黑一色","白一色","2530036","0","1"
"檔","0","樑","0","0","敷","雁","2530037","0","1"
"鑽石","0","綠寶石","0","0","坦尚石","蛋白石","2530039","0","1"
"五光","0","五全","0","0","五花","五星","2530041","0","1"
"蛀牙","0","齒槽膿漏","0","0","口腔潰瘍","牙齦炎","2530042","0","1"
"7","0","6","0","0","8","5","2530043","0","1"
"自由書寫","0","臨書","0","0","草書","己運","2530044","0","1"
"能劇","0","皮影戲","0","0","泡沫舞","布袋戲","2530046","0","1"
"ppm","0","ppp","0","0","pmp","amp","2530047","0","1"
"晶圓","0","晶片","0","0","CPU","主機板","2530048","0","1"
"C4","0","C3","0","0","C2","C5","2530049","0","1"
"88","0","66","0","0","77","99","2530050","0","1"
"52","0","36","0","0","56","88","2530052","0","1"
"男中音","0","女中音","0","0","男中高音","女低音","2530053","0","1"
"黑死病","0","可以食用","0","0","貴族攀比","吸引異性","2530054","0","1"
"Tuck-in","0","Chip-in","0","0","Throw-in","Goin","2530056","0","1"
"肌紅蛋白","0","血","0","0","醬汁","水","2530058","0","1"
"凱撒密碼","0","亞歷山大密碼","0","0","凱爾密碼","含羞草密碼","2530059","0","1"
"天鵝絨","0","法蘭絨","0","0","珊瑚絨","棉絨","2530060","0","1"
"楔形鞋","0","粗跟鞋","0","0","厚底鞋","高跟鞋","2530061","0","1"
"海將海馬司令","0","雷雷","0","0","復活的白色島鯨","哥布林王者","2531001","0","1"
"大王猩猩","0","富豪魔像","0","0","太陽公公","雷雷","2531002","0","1"
"鼠妖","0","大王花曼德拉草","0","0","雷雲長老","鑽頭鼴鼠","2531003","0","1"
"66","0","77","0","0","44","33","2531004","0","1"
"馬克杯","0","包包","0","0","鑰匙圈","壓克力立牌","2531005","0","1"
"Fungo","0","Jungle","0","0","Fly Ball","Hit & Catch","2610002","0","1"
"板球","0","芬式棒球","0","0","壁網球","撐竿跳河比賽","2610003","0","1"
"球僮","0","保全","0","0","裁判","捕手","2610004","0","1"
"場務","0","球場警衛","0","0","裁判","內野手","2610005","0","1"
"中","0","沒中","0","0","鉗子","gulp","2610007","0","1"
"魚拓","0","魚紙","0","0","魚印","魚戳","2610008","0","1"
"鴿子","0","燕子","0","0","烏鴉","麻雀","2610009","0","1"
"滿貫全壘打","0","完美全壘打","0","0","超級全壘打","黃金全壘打","2610010","0","1"
"倒數３秒","0","倒數５秒","0","0","倒數７秒","倒數10秒","2610012","0","1"
"軍配團扇","0","扇子","0","0","拍子木","笛子","2610013","0","1"
"11人","0","９人","0","0","５人","３人","2610015","0","1"
"Out","0","Hit","0","0","Punch","Bingo","2610016","0","1"
"空中擊球","0","落地擊球","0","0","觸網","攔網","2610017","0","1"
"５人","0","11人","0","0","９人","３人","2610018","0","1"
"暫停","0","休息時間","0","0","中場","停球","2610019","0","1"
"足球","0","美式足球","0","0","橄欖球","蹴鞠","2610021","0","1"
"冰壺","0","花式滑冰","0","0","冰上曲棍球","有舵雪橇","2610023","0","1"
"美式足球","0","橄欖球","0","0","足球","籃球","2610025","0","1"
"單槓","0","鞦韆","0","0","蹺蹺板","立體格子鐵架","2610027","0","1"
"３次","0","２次","0","0","５次","４次","2610029","0","1"
"柔道","0","劍道","0","0","拳擊","業餘摔跤","2610030","0","1"
"過山洞","0","橋","0","0","水壩","建築物","2610032","0","1"
"在比賽中落敗","0","參加比賽","0","0","兩者實力相近","相撲比較奇怪","2610033","0","1"
"棒球","0","高爾夫","0","0","足球","籃球","2610034","0","1"
"Lap Time","0","Aluminum Time","0","0","Tablecloth Time","Apron Time","2610035","0","1"
"第三名","0","第二名","0","0","第四名","第一名","2610036","0","1"
"仰泳","0","蝶式","0","0","捷泳","蛙泳","2610037","0","1"
"高爾夫","0","足球","0","0","籃球","排球","2610039","0","1"
"本壘手","0","一壘手","0","0","二壘手","三壘手","2610040","0","1"
"球溝","0","滑道","0","0","滾球道","球瓶區","2610041","0","1"
"冰斧","0","冰刀","0","0","冰爪","冰鉤","2610042","0","1"
"捕手","0","投手","0","0","內野手","外野手","2610043","0","1"
"球桿","0","球竿","0","0","球棍","球棒","2610044","0","1"
"達陣","0","抵達","0","0","完成","以上皆非","2610046","0","1"
"Ace","0","Ad Court","0","0","Service Attack","Service Ball","2610047","0","1"
"面","0","胴","0","0","小手","頭擊","2610048","0","1"
"金屬圓棒","0","木棍","0","0","毛巾","背帶","2610050","0","1"
"２分","0","３分","0","0","４分","５分","2610051","0","1"
"16公分","0","12公分","0","0","8公分","15公分","2610052","0","1"
"綠色","0","紅色","0","0","藍色","褐色","2610053","0","1"
"比賽結束","0","越位","0","0","紅牌","角球","2610054","0","1"
"接球","0","攔網","0","0","進攻","阻擋","2610055","0","1"
"棒球","0","籃球","0","0","桌球","網球","2610057","0","1"
"二次運球","0","一次運球","0","0","三次運球","零次運球","2610058","0","1"
"橄欖球","0","壘球","0","0","籃球","足球","2610059","0","1"
"紡希（夏日）","0","莉瑪（灰姑娘）","0","0","珠希（工作服）","優衣（新年）","2611001","0","1"
"栞（魔法少女）","0","伊緒（黑暗）","0","0","霞（魔法少女）","空花（黑暗）","2611002","0","1"
"力量","0","速度","0","0","體力","毅力","2611003","0","1"
"暴君長老","0","角鹿將軍","0","0","反逆獸","厄勒克特拉夫人","2611004","0","1"
"必殺技","0","技能1","0","0","定位","EX 技能","2611005","0","1"
"３支","0","１支","0","0","２支","４支","2620002","0","1"
"超大曲道","0","特別跳躍","0","0","超級滑降","超級滑雪競賽","2620003","0","1"
"凹凸不平","0","光滑","0","0","刺刺的","黏黏的","2620005","0","1"
"５球","0","７球","0","0","６球","４球","2620006","0","1"
"保齡球","0","撞球","0","0","飛鏢","桌球","2620007","0","1"
"未踩投手板而做假傳","0","未正面朝向擊球員投球","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","踩投手板後假裝投球卻未投","2620008","0","1"
"背越式","0","仰式","0","0","三步式","飛魚式","2620010","0","1"
"20秒","0","10秒","0","0","５秒","60秒","2620011","0","1"
"自由式","0","蛙泳","0","0","仰泳","蝶泳","2620012","0","1"
"305公分","0","205公分","0","0","255公分","355公分","2620013","0","1"
"４片","0","２片","0","0","３片","６片","2620014","0","1"
"８個","0","10個","0","0","７個","６個","2620015","0","1"
"中場","0","自由球員","0","0","滑切球","側翼","2620016","0","1"
"20分鐘","0","15分鐘","0","0","30分鐘","45分鐘","2620017","0","1"
"手掌心","0","拇指","0","0","小指","手背","2620018","0","1"
"鯖魚折","0","鰺魚折","0","0","鮭魚折","鮪魚折","2620022","0","1"
"７戰４勝制","0","３戰２勝制","0","0","５戰３勝制","９戰５勝制","2620024","0","1"
"冰壺","0","保齡球","0","0","曲棍球","槌球","2620025","0","1"
"內野手有三人","0","正式比賽為九局，同分時得延長","0","0","四壞球則保送擊球員","外野手有三人","2620026","0","1"
"盜壘","0","觸身球","0","0","牽制","代跑","2620028","0","1"
"先發投手","0","4號打者","0","0","1號打者","捕手","2620029","0","1"
"21次","0","20次","0","0","22次","23次","2620030","0","1"
"冰上曲棍球","0","馬球","0","0","袋棍球","板球","2620031","0","1"
"４分","0","３分","0","0","５分","２分","2620032","0","1"
"老鷹","0","小鳥","0","0","柏忌","雙柏忌","2620033","0","1"
"划水","0","撥水","0","0","拍水","打水","2620034","0","1"
"９分","0","12分","0","0","８分","６分","2620035","0","1"
"10個","0","30個","0","0","50個","110個","2620036","0","1"
"無法確定","0","０個","0","0","１個","２個","2620038","0","1"
"過肩摔","0","搥肩","0","0","露肩膀","肩撞","2620040","0","1"
"受罰席","0","傷害席","0","0","犯規席","變臉席","2620041","0","1"
"牛仔競技","0","鬥牛","0","0","桑搏","鬥牛士","2620042","0","1"
"反彈","0","投影幕","0","0","盜球","抄截","2620044","0","1"
"開球","0","藏球","0","0","帶球","打球","2620045","0","1"
"殘瓶","0","二瓶","0","0","二局","剩瓶","2620046","0","1"
"跳遠","0","撐竿跳高","0","0","三級跳遠","跳高","2620048","0","1"
"短跑","0","中跑","0","0","長跑","驛站接力賽","2620049","0","1"
"Skip","0","First","0","0","Triple","Last","2620050","0","1"
"交叉跳","0","交互蹲跳","0","0","雙重跳","跑跳","2620051","0","1"
"42.195km","0","421.95km","0","0","4219.5km","4.2195km","2620054","0","1"
"犯規線","0","全壘打","0","0","短打","飛球","2620057","0","1"
"一桿進洞","0","最優秀高爾夫球手","0","0","球進水池","沙地","2620058","0","1"
"捨身技","0","嘗試技","0","0","孤注一擲技","逆轉技","2620059","0","1"
"國際錦標賽","0","挑戰賽","0","0","事前賽","預演賽","2620060","0","1"
"撞球","0","飛鏢","0","0","保齡球","桌球","2620061","0","1"
"饒舌戰鬥","0","接龍","0","0","猜拳","猜謎","2621001","0","1"
"代碼注入","0","覆蓋指令","0","0","解構函式","數據躍升","2621002","0","1"
"究極金槍鮪","0","涅普堤利昂","0","0","島鯨","天塔帕斯","2621003","0","1"
"極值聖域","0","亂數聖域","0","0","獸性聖域","二元聖域","2621004","0","1"
"海洋聖界","0","超火力全開☆公主突襲","0","0","深淵終結炸裂","極光聖界","2621005","0","1"
"二壘打","0","界外球","0","0","本壘打","出局","2630001","0","1"
"70公分","0","80公分","0","0","90公分","100公分","2630002","0","1"
"柏林馬拉松","0","紐約馬拉松","0","0","芝加哥馬拉松","倫敦馬拉松","2630004","0","1"
"扭抱","0","上勾拳","0","0","	抱頭防守","繞閃","2630006","0","1"
"為了防止被偷","0","為了使腳部動作明顯","0","0","為了提起幹勁","為了壓低成本","2630007","0","1"
"外道魚","0","雜魚","0","0","目外","狙外","2630008","0","1"
"弓懸","0","工懸","0","0","供懸","公懸","2630009","0","1"
"42.195公里","0","41.195公里","0","0","40.195公里","43.195公里","2630010","0","1"
"黃色","0","藍色","0","0","紅色","黑色","2630011","0","1"
"17階級","0","15階級","0","0","16階級","18階級","2630012","0","1"
"300分比賽","0","400分比賽","0","0","350分比賽","450分比賽","2630013","0","1"
"16支","0","12支","0","0","8支","20支","2630014","0","1"
"40mm","0","30mm","0","0","50mm","60mm","2630015","0","1"
"45cm","0","30cm","0","0","60cm","75cm","2630016","0","1"
"23.72公尺","0","15.72公尺","0","0","31.72公尺","38.72公尺","2630017","0","1"
"紅與白","0","紅與藍","0","0","紅與黑","白與黑","2630019","0","1"
"彰化縣","0","雲林縣","0","0","宜蘭縣","嘉義市","2630021","0","1"
"緊急紮營","0","緊急避難","0","0","臨時居所","安營紮寨","2630022","0","1"
"９人","0","８人","0","0","10人","７人","2630025","0","1"
"界外球","0","角球","0","0","守門員開球","十二碼罰球","2630026","0","1"
"橫綱","0","行事","0","0","觀眾","預備力士","2630027","0","1"
"Offshore","0","Onshore","0","0","Inshore","Outshore","2630028","0","1"
"收打","0","回打","0","0","拉打","推打","2630029","0","1"
"紅色","0","白色","0","0","黑色","茶","2630030","0","1"
"高低槓","0","跳馬","0","0","地板","平衡木","2630031","0","1"
"亂取","0","面取","0","0","掌舵","手取","2630035","0","1"
"10","0","9","0","0","8","7","2630037","0","1"
"10cm","0","30cm","0","0","50cm","70cm","2630038","0","1"
"20kg","0","５kg","0","0","10kg","３kg","2630040","0","1"
"籃球","0","足球","0","0","手球","游泳","2630043","0","1"
"４人","0","８人","0","0","５人","３人","2630044","0","1"
"墜球","0","擲球","0","0","推球","曲球","2630045","0","1"
"三壘","0","一壘","0","0","二壘","本壘","2630046","0","1"
"板頭","0","甲板","0","0","頂端","頂點","2630048","0","1"
"２場","0","３場","0","0","４場","５場","2630049","0","1"
"比球","0","指球","0","0","揮球","猜拳","2630051","0","1"
"Kiss Shot","0","Miss Shot","0","0","Pass Shot","Mass Shot","2630052","0","1"
"５分","0","１分","0","0","２分","10分","2630053","0","1"
"Low Blow","0","Under Low","0","0","Downward Blow","Leg Blow","2630054","0","1"
"堆石標","0","堆是標","0","0","堆十標","堆食標","2630055","0","1"
"機會","0","威脅","0","0","優勢","劣勢","2630056","0","1"
"橄欖球","0","足球","0","0","排球","籃球","2630058","0","1"
"空架雪車","0","平底雪橇","0","0","冬季兩項","有舵雪橇","2630059","0","1"
"C卡","0","A卡","0","0","B卡","D卡","2630060","0","1"
"Pocket","0","Nugget","0","0","Socket","Baguette","2630061","0","1"
"哥布林小兵","0","哥布林王者","0","0","哥布林大師","哥布林領主","2631001","0","1"
"海神法杖","0","嵐擊之槍","0","0","雷擊之槍","激浪之拳","2631002","0","1"
"昇龍擺尾球","0","昇龍觸身球","0","0","昇龍剪","昇龍羽翼","2631003","0","1"
"順子賽艇","0","沙灘排球","0","0","沙灘搶旗","沙灘棒球","2631004","0","1"
"七界霸王晦冥喝破之裝","0","七界究極晦冥喝破之裝","0","0","大海帝王晦冥喝破之裝","七海霸者晦冥喝破之裝","2631005","0","1"
