70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"0","0","５月","0","2530025","１月","９月","11月","0","1"
"0","0","眼睛","0","2530028","鼻子","耳","舌頭","0","1"
"0","0","寒露","0","2530030","霜降","白露","小寒","0","1"
"0","0","15寸","0","2530032","5寸","20寸","10寸","0","1"
"0","0","香菸","0","2530033","巴西堅果","香蕉","蘋果","0","1"
"0","0","辨識牙膏顏色","0","2530034","條碼器","紀錄味道","電眼定位點","0","1"
"0","0","Marquise Cut","0","2530035","Brilliant Cut","Oval Cut","Trilliant Cut","0","1"
"0","0","黑一色","0","2530036","紅一色","白一色","綠一色","0","1"
"0","0","敷","0","2530037","樑","雁","檔","0","1"
"0","0","坦尚石","0","2530039","綠寶石","蛋白石","鑽石","0","1"
"0","0","五花","0","2530041","五全","五星","五光","0","1"
"0","0","口腔潰瘍","0","2530042","齒槽膿漏","牙齦炎","蛀牙","0","1"
"0","0","8","0","2530043","6","5","7","0","1"
"0","0","草書","0","2530044","臨書","己運","自由書寫","0","1"
"0","0","泡沫舞","0","2530046","皮影戲","布袋戲","能劇","0","1"
"0","0","pmp","0","2530047","ppp","amp","ppm","0","1"
"0","0","CPU","0","2530048","晶片","主機板","晶圓","0","1"
"0","0","C2","0","2530049","C3","C5","C4","0","1"
"0","0","77","0","2530050","66","99","88","0","1"
"0","0","56","0","2530052","36","88","52","0","1"
"0","0","男中高音","0","2530053","女中音","女低音","男中音","0","1"
"0","0","貴族攀比","0","2530054","可以食用","吸引異性","黑死病","0","1"
"0","0","Throw-in","0","2530056","Chip-in","Goin","Tuck-in","0","1"
"0","0","醬汁","0","2530058","血","水","肌紅蛋白","0","1"
"0","0","凱爾密碼","0","2530059","亞歷山大密碼","含羞草密碼","凱撒密碼","0","1"
"0","0","珊瑚絨","0","2530060","法蘭絨","棉絨","天鵝絨","0","1"
"0","0","厚底鞋","0","2530061","粗跟鞋","高跟鞋","楔形鞋","0","1"
"0","0","復活的白色島鯨","0","2531001","雷雷","哥布林王者","海將海馬司令","0","1"
"0","0","太陽公公","0","2531002","富豪魔像","雷雷","大王猩猩","0","1"
"0","0","雷雲長老","0","2531003","大王花曼德拉草","鑽頭鼴鼠","鼠妖","0","1"
"0","0","44","0","2531004","77","33","66","0","1"
"0","0","鑰匙圈","0","2531005","包包","壓克力立牌","馬克杯","0","1"
"0","0","Fly Ball","0","2610002","Jungle","Hit & Catch","Fungo","0","1"
"0","0","壁網球","0","2610003","芬式棒球","撐竿跳河比賽","板球","0","1"
"0","0","裁判","0","2610004","保全","捕手","球僮","0","1"
"0","0","裁判","0","2610005","球場警衛","內野手","場務","0","1"
"0","0","鉗子","0","2610007","沒中","gulp","中","0","1"
"0","0","魚印","0","2610008","魚紙","魚戳","魚拓","0","1"
"0","0","烏鴉","0","2610009","燕子","麻雀","鴿子","0","1"
"0","0","超級全壘打","0","2610010","完美全壘打","黃金全壘打","滿貫全壘打","0","1"
"0","0","倒數７秒","0","2610012","倒數５秒","倒數10秒","倒數３秒","0","1"
"0","0","拍子木","0","2610013","扇子","笛子","軍配團扇","0","1"
"0","0","５人","0","2610015","９人","３人","11人","0","1"
"0","0","Punch","0","2610016","Hit","Bingo","Out","0","1"
"0","0","觸網","0","2610017","落地擊球","攔網","空中擊球","0","1"
"0","0","９人","0","2610018","11人","３人","５人","0","1"
"0","0","中場","0","2610019","休息時間","停球","暫停","0","1"
"0","0","橄欖球","0","2610021","美式足球","蹴鞠","足球","0","1"
"0","0","冰上曲棍球","0","2610023","花式滑冰","有舵雪橇","冰壺","0","1"
"0","0","足球","0","2610025","橄欖球","籃球","美式足球","0","1"
"0","0","蹺蹺板","0","2610027","鞦韆","立體格子鐵架","單槓","0","1"
"0","0","５次","0","2610029","２次","４次","３次","0","1"
"0","0","拳擊","0","2610030","劍道","業餘摔跤","柔道","0","1"
"0","0","水壩","0","2610032","橋","建築物","過山洞","0","1"
"0","0","兩者實力相近","0","2610033","參加比賽","相撲比較奇怪","在比賽中落敗","0","1"
"0","0","足球","0","2610034","高爾夫","籃球","棒球","0","1"
"0","0","Tablecloth Time","0","2610035","Aluminum Time","Apron Time","Lap Time","0","1"
"0","0","第四名","0","2610036","第二名","第一名","第三名","0","1"
"0","0","捷泳","0","2610037","蝶式","蛙泳","仰泳","0","1"
"0","0","籃球","0","2610039","足球","排球","高爾夫","0","1"
"0","0","二壘手","0","2610040","一壘手","三壘手","本壘手","0","1"
"0","0","滾球道","0","2610041","滑道","球瓶區","球溝","0","1"
"0","0","冰爪","0","2610042","冰刀","冰鉤","冰斧","0","1"
"0","0","內野手","0","2610043","投手","外野手","捕手","0","1"
"0","0","球棍","0","2610044","球竿","球棒","球桿","0","1"
"0","0","完成","0","2610046","抵達","以上皆非","達陣","0","1"
"0","0","Service Attack","0","2610047","Ad Court","Service Ball","Ace","0","1"
"0","0","小手","0","2610048","胴","頭擊","面","0","1"
"0","0","毛巾","0","2610050","木棍","背帶","金屬圓棒","0","1"
"0","0","４分","0","2610051","３分","５分","２分","0","1"
"0","0","8公分","0","2610052","12公分","15公分","16公分","0","1"
"0","0","藍色","0","2610053","紅色","褐色","綠色","0","1"
"0","0","紅牌","0","2610054","越位","角球","比賽結束","0","1"
"0","0","進攻","0","2610055","攔網","阻擋","接球","0","1"
"0","0","桌球","0","2610057","籃球","網球","棒球","0","1"
"0","0","三次運球","0","2610058","一次運球","零次運球","二次運球","0","1"
"0","0","籃球","0","2610059","壘球","足球","橄欖球","0","1"
"0","0","珠希（工作服）","0","2611001","莉瑪（灰姑娘）","優衣（新年）","紡希（夏日）","0","1"
"0","0","霞（魔法少女）","0","2611002","伊緒（黑暗）","空花（黑暗）","栞（魔法少女）","0","1"
"0","0","體力","0","2611003","速度","毅力","力量","0","1"
"0","0","反逆獸","0","2611004","角鹿將軍","厄勒克特拉夫人","暴君長老","0","1"
"0","0","定位","0","2611005","技能1","EX 技能","必殺技","0","1"
"0","0","２支","0","2620002","１支","４支","３支","0","1"
"0","0","超級滑降","0","2620003","特別跳躍","超級滑雪競賽","超大曲道","0","1"
"0","0","刺刺的","0","2620005","光滑","黏黏的","凹凸不平","0","1"
"0","0","６球","0","2620006","７球","４球","５球","0","1"
"0","0","飛鏢","0","2620007","撞球","桌球","保齡球","0","1"
"0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","2620008","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","未踩投手板而做假傳","0","1"
"0","0","三步式","0","2620010","仰式","飛魚式","背越式","0","1"
"0","0","５秒","0","2620011","10秒","60秒","20秒","0","1"
"0","0","仰泳","0","2620012","蛙泳","蝶泳","自由式","0","1"
"0","0","255公分","0","2620013","205公分","355公分","305公分","0","1"
"0","0","３片","0","2620014","２片","６片","４片","0","1"
"0","0","７個","0","2620015","10個","６個","８個","0","1"
"0","0","滑切球","0","2620016","自由球員","側翼","中場","0","1"
"0","0","30分鐘","0","2620017","15分鐘","45分鐘","20分鐘","0","1"
"0","0","小指","0","2620018","拇指","手背","手掌心","0","1"
"0","0","鮭魚折","0","2620022","鰺魚折","鮪魚折","鯖魚折","0","1"
"0","0","５戰３勝制","0","2620024","３戰２勝制","９戰５勝制","７戰４勝制","0","1"
"0","0","曲棍球","0","2620025","保齡球","槌球","冰壺","0","1"
"0","0","四壞球則保送擊球員","0","2620026","正式比賽為九局，同分時得延長","外野手有三人","內野手有三人","0","1"
"0","0","牽制","0","2620028","觸身球","代跑","盜壘","0","1"
"0","0","1號打者","0","2620029","4號打者","捕手","先發投手","0","1"
"0","0","22次","0","2620030","20次","23次","21次","0","1"
"0","0","袋棍球","0","2620031","馬球","板球","冰上曲棍球","0","1"
"0","0","５分","0","2620032","３分","２分","４分","0","1"
"0","0","柏忌","0","2620033","小鳥","雙柏忌","老鷹","0","1"
"0","0","拍水","0","2620034","撥水","打水","划水","0","1"
"0","0","８分","0","2620035","12分","６分","９分","0","1"
"0","0","50個","0","2620036","30個","110個","10個","0","1"
"0","0","１個","0","2620038","０個","２個","無法確定","0","1"
"0","0","露肩膀","0","2620040","搥肩","肩撞","過肩摔","0","1"
"0","0","犯規席","0","2620041","傷害席","變臉席","受罰席","0","1"
"0","0","桑搏","0","2620042","鬥牛","鬥牛士","牛仔競技","0","1"
"0","0","盜球","0","2620044","投影幕","抄截","反彈","0","1"
"0","0","帶球","0","2620045","藏球","打球","開球","0","1"
"0","0","二局","0","2620046","二瓶","剩瓶","殘瓶","0","1"
"0","0","三級跳遠","0","2620048","撐竿跳高","跳高","跳遠","0","1"
"0","0","長跑","0","2620049","中跑","驛站接力賽","短跑","0","1"
"0","0","Triple","0","2620050","First","Last","Skip","0","1"
"0","0","雙重跳","0","2620051","交互蹲跳","跑跳","交叉跳","0","1"
"0","0","4219.5km","0","2620054","421.95km","4.2195km","42.195km","0","1"
"0","0","短打","0","2620057","全壘打","飛球","犯規線","0","1"
"0","0","球進水池","0","2620058","最優秀高爾夫球手","沙地","一桿進洞","0","1"
"0","0","孤注一擲技","0","2620059","嘗試技","逆轉技","捨身技","0","1"
"0","0","事前賽","0","2620060","挑戰賽","預演賽","國際錦標賽","0","1"
"0","0","保齡球","0","2620061","飛鏢","桌球","撞球","0","1"
"0","0","猜拳","0","2621001","接龍","猜謎","饒舌戰鬥","0","1"
"0","0","解構函式","0","2621002","覆蓋指令","數據躍升","代碼注入","0","1"
"0","0","島鯨","0","2621003","涅普堤利昂","天塔帕斯","究極金槍鮪","0","1"
"0","0","獸性聖域","0","2621004","亂數聖域","二元聖域","極值聖域","0","1"
"0","0","深淵終結炸裂","0","2621005","超火力全開☆公主突襲","極光聖界","海洋聖界","0","1"
"0","0","本壘打","0","2630001","界外球","出局","二壘打","0","1"
"0","0","90公分","0","2630002","80公分","100公分","70公分","0","1"
"0","0","芝加哥馬拉松","0","2630004","紐約馬拉松","倫敦馬拉松","柏林馬拉松","0","1"
"0","0","	抱頭防守","0","2630006","上勾拳","繞閃","扭抱","0","1"
"0","0","為了提起幹勁","0","2630007","為了使腳部動作明顯","為了壓低成本","為了防止被偷","0","1"
"0","0","目外","0","2630008","雜魚","狙外","外道魚","0","1"
"0","0","供懸","0","2630009","工懸","公懸","弓懸","0","1"
"0","0","40.195公里","0","2630010","41.195公里","43.195公里","42.195公里","0","1"
"0","0","紅色","0","2630011","藍色","黑色","黃色","0","1"
"0","0","16階級","0","2630012","15階級","18階級","17階級","0","1"
"0","0","350分比賽","0","2630013","400分比賽","450分比賽","300分比賽","0","1"
"0","0","8支","0","2630014","12支","20支","16支","0","1"
"0","0","50mm","0","2630015","30mm","60mm","40mm","0","1"
"0","0","60cm","0","2630016","30cm","75cm","45cm","0","1"
"0","0","31.72公尺","0","2630017","15.72公尺","38.72公尺","23.72公尺","0","1"
"0","0","紅與黑","0","2630019","紅與藍","白與黑","紅與白","0","1"
"0","0","宜蘭縣","0","2630021","雲林縣","嘉義市","彰化縣","0","1"
"0","0","臨時居所","0","2630022","緊急避難","安營紮寨","緊急紮營","0","1"
"0","0","10人","0","2630025","８人","７人","９人","0","1"
"0","0","守門員開球","0","2630026","角球","十二碼罰球","界外球","0","1"
"0","0","觀眾","0","2630027","行事","預備力士","橫綱","0","1"
"0","0","Inshore","0","2630028","Onshore","Outshore","Offshore","0","1"
"0","0","拉打","0","2630029","回打","推打","收打","0","1"
"0","0","黑色","0","2630030","白色","茶","紅色","0","1"
"0","0","地板","0","2630031","跳馬","平衡木","高低槓","0","1"
"0","0","掌舵","0","2630035","面取","手取","亂取","0","1"
"0","0","8","0","2630037","9","7","10","0","1"
"0","0","50cm","0","2630038","30cm","70cm","10cm","0","1"
"0","0","10kg","0","2630040","５kg","３kg","20kg","0","1"
"0","0","手球","0","2630043","足球","游泳","籃球","0","1"
"0","0","５人","0","2630044","８人","３人","４人","0","1"
"0","0","推球","0","2630045","擲球","曲球","墜球","0","1"
"0","0","二壘","0","2630046","一壘","本壘","三壘","0","1"
"0","0","頂端","0","2630048","甲板","頂點","板頭","0","1"
"0","0","４場","0","2630049","３場","５場","２場","0","1"
"0","0","揮球","0","2630051","指球","猜拳","比球","0","1"
"0","0","Pass Shot","0","2630052","Miss Shot","Mass Shot","Kiss Shot","0","1"
"0","0","２分","0","2630053","１分","10分","５分","0","1"
"0","0","Downward Blow","0","2630054","Under Low","Leg Blow","Low Blow","0","1"
"0","0","堆十標","0","2630055","堆是標","堆食標","堆石標","0","1"
"0","0","優勢","0","2630056","威脅","劣勢","機會","0","1"
"0","0","排球","0","2630058","足球","籃球","橄欖球","0","1"
"0","0","冬季兩項","0","2630059","平底雪橇","有舵雪橇","空架雪車","0","1"
"0","0","B卡","0","2630060","A卡","D卡","C卡","0","1"
"0","0","Socket","0","2630061","Nugget","Baguette","Pocket","0","1"
"0","0","哥布林大師","0","2631001","哥布林王者","哥布林領主","哥布林小兵","0","1"
"0","0","雷擊之槍","0","2631002","嵐擊之槍","激浪之拳","海神法杖","0","1"
"0","0","昇龍剪","0","2631003","昇龍觸身球","昇龍羽翼","昇龍擺尾球","0","1"
"0","0","沙灘搶旗","0","2631004","沙灘排球","沙灘棒球","順子賽艇","0","1"
"0","0","大海帝王晦冥喝破之裝","0","2631005","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","0","1"
