17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","９月","0","11月","0","0","1","2530025","１月","５月"
"0","耳","0","舌頭","0","0","1","2530028","鼻子","眼睛"
"0","白露","0","小寒","0","0","1","2530030","霜降","寒露"
"0","20寸","0","10寸","0","0","1","2530032","5寸","15寸"
"0","香蕉","0","蘋果","0","0","1","2530033","巴西堅果","香菸"
"0","紀錄味道","0","電眼定位點","0","0","1","2530034","條碼器","辨識牙膏顏色"
"0","Oval Cut","0","Trilliant Cut","0","0","1","2530035","Brilliant Cut","Marquise Cut"
"0","白一色","0","綠一色","0","0","1","2530036","紅一色","黑一色"
"0","雁","0","檔","0","0","1","2530037","樑","敷"
"0","蛋白石","0","鑽石","0","0","1","2530039","綠寶石","坦尚石"
"0","五星","0","五光","0","0","1","2530041","五全","五花"
"0","牙齦炎","0","蛀牙","0","0","1","2530042","齒槽膿漏","口腔潰瘍"
"0","5","0","7","0","0","1","2530043","6","8"
"0","己運","0","自由書寫","0","0","1","2530044","臨書","草書"
"0","布袋戲","0","能劇","0","0","1","2530046","皮影戲","泡沫舞"
"0","amp","0","ppm","0","0","1","2530047","ppp","pmp"
"0","主機板","0","晶圓","0","0","1","2530048","晶片","CPU"
"0","C5","0","C4","0","0","1","2530049","C3","C2"
"0","99","0","88","0","0","1","2530050","66","77"
"0","88","0","52","0","0","1","2530052","36","56"
"0","女低音","0","男中音","0","0","1","2530053","女中音","男中高音"
"0","吸引異性","0","黑死病","0","0","1","2530054","可以食用","貴族攀比"
"0","Goin","0","Tuck-in","0","0","1","2530056","Chip-in","Throw-in"
"0","水","0","肌紅蛋白","0","0","1","2530058","血","醬汁"
"0","含羞草密碼","0","凱撒密碼","0","0","1","2530059","亞歷山大密碼","凱爾密碼"
"0","棉絨","0","天鵝絨","0","0","1","2530060","法蘭絨","珊瑚絨"
"0","高跟鞋","0","楔形鞋","0","0","1","2530061","粗跟鞋","厚底鞋"
"0","哥布林王者","0","海將海馬司令","0","0","1","2531001","雷雷","復活的白色島鯨"
"0","雷雷","0","大王猩猩","0","0","1","2531002","富豪魔像","太陽公公"
"0","鑽頭鼴鼠","0","鼠妖","0","0","1","2531003","大王花曼德拉草","雷雲長老"
"0","33","0","66","0","0","1","2531004","77","44"
"0","壓克力立牌","0","馬克杯","0","0","1","2531005","包包","鑰匙圈"
"0","Hit & Catch","0","Fungo","0","0","1","2610002","Jungle","Fly Ball"
"0","撐竿跳河比賽","0","板球","0","0","1","2610003","芬式棒球","壁網球"
"0","捕手","0","球僮","0","0","1","2610004","保全","裁判"
"0","內野手","0","場務","0","0","1","2610005","球場警衛","裁判"
"0","gulp","0","中","0","0","1","2610007","沒中","鉗子"
"0","魚戳","0","魚拓","0","0","1","2610008","魚紙","魚印"
"0","麻雀","0","鴿子","0","0","1","2610009","燕子","烏鴉"
"0","黃金全壘打","0","滿貫全壘打","0","0","1","2610010","完美全壘打","超級全壘打"
"0","倒數10秒","0","倒數３秒","0","0","1","2610012","倒數５秒","倒數７秒"
"0","笛子","0","軍配團扇","0","0","1","2610013","扇子","拍子木"
"0","３人","0","11人","0","0","1","2610015","９人","５人"
"0","Bingo","0","Out","0","0","1","2610016","Hit","Punch"
"0","攔網","0","空中擊球","0","0","1","2610017","落地擊球","觸網"
"0","３人","0","５人","0","0","1","2610018","11人","９人"
"0","停球","0","暫停","0","0","1","2610019","休息時間","中場"
"0","蹴鞠","0","足球","0","0","1","2610021","美式足球","橄欖球"
"0","有舵雪橇","0","冰壺","0","0","1","2610023","花式滑冰","冰上曲棍球"
"0","籃球","0","美式足球","0","0","1","2610025","橄欖球","足球"
"0","立體格子鐵架","0","單槓","0","0","1","2610027","鞦韆","蹺蹺板"
"0","４次","0","３次","0","0","1","2610029","２次","５次"
"0","業餘摔跤","0","柔道","0","0","1","2610030","劍道","拳擊"
"0","建築物","0","過山洞","0","0","1","2610032","橋","水壩"
"0","相撲比較奇怪","0","在比賽中落敗","0","0","1","2610033","參加比賽","兩者實力相近"
"0","籃球","0","棒球","0","0","1","2610034","高爾夫","足球"
"0","Apron Time","0","Lap Time","0","0","1","2610035","Aluminum Time","Tablecloth Time"
"0","第一名","0","第三名","0","0","1","2610036","第二名","第四名"
"0","蛙泳","0","仰泳","0","0","1","2610037","蝶式","捷泳"
"0","排球","0","高爾夫","0","0","1","2610039","足球","籃球"
"0","三壘手","0","本壘手","0","0","1","2610040","一壘手","二壘手"
"0","球瓶區","0","球溝","0","0","1","2610041","滑道","滾球道"
"0","冰鉤","0","冰斧","0","0","1","2610042","冰刀","冰爪"
"0","外野手","0","捕手","0","0","1","2610043","投手","內野手"
"0","球棒","0","球桿","0","0","1","2610044","球竿","球棍"
"0","以上皆非","0","達陣","0","0","1","2610046","抵達","完成"
"0","Service Ball","0","Ace","0","0","1","2610047","Ad Court","Service Attack"
"0","頭擊","0","面","0","0","1","2610048","胴","小手"
"0","背帶","0","金屬圓棒","0","0","1","2610050","木棍","毛巾"
"0","５分","0","２分","0","0","1","2610051","３分","４分"
"0","15公分","0","16公分","0","0","1","2610052","12公分","8公分"
"0","褐色","0","綠色","0","0","1","2610053","紅色","藍色"
"0","角球","0","比賽結束","0","0","1","2610054","越位","紅牌"
"0","阻擋","0","接球","0","0","1","2610055","攔網","進攻"
"0","網球","0","棒球","0","0","1","2610057","籃球","桌球"
"0","零次運球","0","二次運球","0","0","1","2610058","一次運球","三次運球"
"0","足球","0","橄欖球","0","0","1","2610059","壘球","籃球"
"0","優衣（新年）","0","紡希（夏日）","0","0","1","2611001","莉瑪（灰姑娘）","珠希（工作服）"
"0","空花（黑暗）","0","栞（魔法少女）","0","0","1","2611002","伊緒（黑暗）","霞（魔法少女）"
"0","毅力","0","力量","0","0","1","2611003","速度","體力"
"0","厄勒克特拉夫人","0","暴君長老","0","0","1","2611004","角鹿將軍","反逆獸"
"0","EX 技能","0","必殺技","0","0","1","2611005","技能1","定位"
"0","４支","0","３支","0","0","1","2620002","１支","２支"
"0","超級滑雪競賽","0","超大曲道","0","0","1","2620003","特別跳躍","超級滑降"
"0","黏黏的","0","凹凸不平","0","0","1","2620005","光滑","刺刺的"
"0","４球","0","５球","0","0","1","2620006","７球","６球"
"0","桌球","0","保齡球","0","0","1","2620007","撞球","飛鏢"
"0","踩投手板後假裝投球卻未投","0","未踩投手板而做假傳","0","0","1","2620008","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員"
"0","飛魚式","0","背越式","0","0","1","2620010","仰式","三步式"
"0","60秒","0","20秒","0","0","1","2620011","10秒","５秒"
"0","蝶泳","0","自由式","0","0","1","2620012","蛙泳","仰泳"
"0","355公分","0","305公分","0","0","1","2620013","205公分","255公分"
"0","６片","0","４片","0","0","1","2620014","２片","３片"
"0","６個","0","８個","0","0","1","2620015","10個","７個"
"0","側翼","0","中場","0","0","1","2620016","自由球員","滑切球"
"0","45分鐘","0","20分鐘","0","0","1","2620017","15分鐘","30分鐘"
"0","手背","0","手掌心","0","0","1","2620018","拇指","小指"
"0","鮪魚折","0","鯖魚折","0","0","1","2620022","鰺魚折","鮭魚折"
"0","９戰５勝制","0","７戰４勝制","0","0","1","2620024","３戰２勝制","５戰３勝制"
"0","槌球","0","冰壺","0","0","1","2620025","保齡球","曲棍球"
"0","外野手有三人","0","內野手有三人","0","0","1","2620026","正式比賽為九局，同分時得延長","四壞球則保送擊球員"
"0","代跑","0","盜壘","0","0","1","2620028","觸身球","牽制"
"0","捕手","0","先發投手","0","0","1","2620029","4號打者","1號打者"
"0","23次","0","21次","0","0","1","2620030","20次","22次"
"0","板球","0","冰上曲棍球","0","0","1","2620031","馬球","袋棍球"
"0","２分","0","４分","0","0","1","2620032","３分","５分"
"0","雙柏忌","0","老鷹","0","0","1","2620033","小鳥","柏忌"
"0","打水","0","划水","0","0","1","2620034","撥水","拍水"
"0","６分","0","９分","0","0","1","2620035","12分","８分"
"0","110個","0","10個","0","0","1","2620036","30個","50個"
"0","２個","0","無法確定","0","0","1","2620038","０個","１個"
"0","肩撞","0","過肩摔","0","0","1","2620040","搥肩","露肩膀"
"0","變臉席","0","受罰席","0","0","1","2620041","傷害席","犯規席"
"0","鬥牛士","0","牛仔競技","0","0","1","2620042","鬥牛","桑搏"
"0","抄截","0","反彈","0","0","1","2620044","投影幕","盜球"
"0","打球","0","開球","0","0","1","2620045","藏球","帶球"
"0","剩瓶","0","殘瓶","0","0","1","2620046","二瓶","二局"
"0","跳高","0","跳遠","0","0","1","2620048","撐竿跳高","三級跳遠"
"0","驛站接力賽","0","短跑","0","0","1","2620049","中跑","長跑"
"0","Last","0","Skip","0","0","1","2620050","First","Triple"
"0","跑跳","0","交叉跳","0","0","1","2620051","交互蹲跳","雙重跳"
"0","4.2195km","0","42.195km","0","0","1","2620054","421.95km","4219.5km"
"0","飛球","0","犯規線","0","0","1","2620057","全壘打","短打"
"0","沙地","0","一桿進洞","0","0","1","2620058","最優秀高爾夫球手","球進水池"
"0","逆轉技","0","捨身技","0","0","1","2620059","嘗試技","孤注一擲技"
"0","預演賽","0","國際錦標賽","0","0","1","2620060","挑戰賽","事前賽"
"0","桌球","0","撞球","0","0","1","2620061","飛鏢","保齡球"
"0","猜謎","0","饒舌戰鬥","0","0","1","2621001","接龍","猜拳"
"0","數據躍升","0","代碼注入","0","0","1","2621002","覆蓋指令","解構函式"
"0","天塔帕斯","0","究極金槍鮪","0","0","1","2621003","涅普堤利昂","島鯨"
"0","二元聖域","0","極值聖域","0","0","1","2621004","亂數聖域","獸性聖域"
"0","極光聖界","0","海洋聖界","0","0","1","2621005","超火力全開☆公主突襲","深淵終結炸裂"
"0","出局","0","二壘打","0","0","1","2630001","界外球","本壘打"
"0","100公分","0","70公分","0","0","1","2630002","80公分","90公分"
"0","倫敦馬拉松","0","柏林馬拉松","0","0","1","2630004","紐約馬拉松","芝加哥馬拉松"
"0","繞閃","0","扭抱","0","0","1","2630006","上勾拳","	抱頭防守"
"0","為了壓低成本","0","為了防止被偷","0","0","1","2630007","為了使腳部動作明顯","為了提起幹勁"
"0","狙外","0","外道魚","0","0","1","2630008","雜魚","目外"
"0","公懸","0","弓懸","0","0","1","2630009","工懸","供懸"
"0","43.195公里","0","42.195公里","0","0","1","2630010","41.195公里","40.195公里"
"0","黑色","0","黃色","0","0","1","2630011","藍色","紅色"
"0","18階級","0","17階級","0","0","1","2630012","15階級","16階級"
"0","450分比賽","0","300分比賽","0","0","1","2630013","400分比賽","350分比賽"
"0","20支","0","16支","0","0","1","2630014","12支","8支"
"0","60mm","0","40mm","0","0","1","2630015","30mm","50mm"
"0","75cm","0","45cm","0","0","1","2630016","30cm","60cm"
"0","38.72公尺","0","23.72公尺","0","0","1","2630017","15.72公尺","31.72公尺"
"0","白與黑","0","紅與白","0","0","1","2630019","紅與藍","紅與黑"
"0","嘉義市","0","彰化縣","0","0","1","2630021","雲林縣","宜蘭縣"
"0","安營紮寨","0","緊急紮營","0","0","1","2630022","緊急避難","臨時居所"
"0","７人","0","９人","0","0","1","2630025","８人","10人"
"0","十二碼罰球","0","界外球","0","0","1","2630026","角球","守門員開球"
"0","預備力士","0","橫綱","0","0","1","2630027","行事","觀眾"
"0","Outshore","0","Offshore","0","0","1","2630028","Onshore","Inshore"
"0","推打","0","收打","0","0","1","2630029","回打","拉打"
"0","茶","0","紅色","0","0","1","2630030","白色","黑色"
"0","平衡木","0","高低槓","0","0","1","2630031","跳馬","地板"
"0","手取","0","亂取","0","0","1","2630035","面取","掌舵"
"0","7","0","10","0","0","1","2630037","9","8"
"0","70cm","0","10cm","0","0","1","2630038","30cm","50cm"
"0","３kg","0","20kg","0","0","1","2630040","５kg","10kg"
"0","游泳","0","籃球","0","0","1","2630043","足球","手球"
"0","３人","0","４人","0","0","1","2630044","８人","５人"
"0","曲球","0","墜球","0","0","1","2630045","擲球","推球"
"0","本壘","0","三壘","0","0","1","2630046","一壘","二壘"
"0","頂點","0","板頭","0","0","1","2630048","甲板","頂端"
"0","５場","0","２場","0","0","1","2630049","３場","４場"
"0","猜拳","0","比球","0","0","1","2630051","指球","揮球"
"0","Mass Shot","0","Kiss Shot","0","0","1","2630052","Miss Shot","Pass Shot"
"0","10分","0","５分","0","0","1","2630053","１分","２分"
"0","Leg Blow","0","Low Blow","0","0","1","2630054","Under Low","Downward Blow"
"0","堆食標","0","堆石標","0","0","1","2630055","堆是標","堆十標"
"0","劣勢","0","機會","0","0","1","2630056","威脅","優勢"
"0","籃球","0","橄欖球","0","0","1","2630058","足球","排球"
"0","有舵雪橇","0","空架雪車","0","0","1","2630059","平底雪橇","冬季兩項"
"0","D卡","0","C卡","0","0","1","2630060","A卡","B卡"
"0","Baguette","0","Pocket","0","0","1","2630061","Nugget","Socket"
"0","哥布林領主","0","哥布林小兵","0","0","1","2631001","哥布林王者","哥布林大師"
"0","激浪之拳","0","海神法杖","0","0","1","2631002","嵐擊之槍","雷擊之槍"
"0","昇龍羽翼","0","昇龍擺尾球","0","0","1","2631003","昇龍觸身球","昇龍剪"
"0","沙灘棒球","0","順子賽艇","0","0","1","2631004","沙灘排球","沙灘搶旗"
"0","七海霸者晦冥喝破之裝","0","七界霸王晦冥喝破之裝","0","0","1","2631005","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝"
