17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"0","1","９月","11月","0","2530025","５月","0","0","１月"
"0","1","耳","舌頭","0","2530028","眼睛","0","0","鼻子"
"0","1","白露","小寒","0","2530030","寒露","0","0","霜降"
"0","1","20寸","10寸","0","2530032","15寸","0","0","5寸"
"0","1","香蕉","蘋果","0","2530033","香菸","0","0","巴西堅果"
"0","1","紀錄味道","電眼定位點","0","2530034","辨識牙膏顏色","0","0","條碼器"
"0","1","Oval Cut","Trilliant Cut","0","2530035","Marquise Cut","0","0","Brilliant Cut"
"0","1","白一色","綠一色","0","2530036","黑一色","0","0","紅一色"
"0","1","雁","檔","0","2530037","敷","0","0","樑"
"0","1","蛋白石","鑽石","0","2530039","坦尚石","0","0","綠寶石"
"0","1","五星","五光","0","2530041","五花","0","0","五全"
"0","1","牙齦炎","蛀牙","0","2530042","口腔潰瘍","0","0","齒槽膿漏"
"0","1","5","7","0","2530043","8","0","0","6"
"0","1","己運","自由書寫","0","2530044","草書","0","0","臨書"
"0","1","布袋戲","能劇","0","2530046","泡沫舞","0","0","皮影戲"
"0","1","amp","ppm","0","2530047","pmp","0","0","ppp"
"0","1","主機板","晶圓","0","2530048","CPU","0","0","晶片"
"0","1","C5","C4","0","2530049","C2","0","0","C3"
"0","1","99","88","0","2530050","77","0","0","66"
"0","1","88","52","0","2530052","56","0","0","36"
"0","1","女低音","男中音","0","2530053","男中高音","0","0","女中音"
"0","1","吸引異性","黑死病","0","2530054","貴族攀比","0","0","可以食用"
"0","1","Goin","Tuck-in","0","2530056","Throw-in","0","0","Chip-in"
"0","1","水","肌紅蛋白","0","2530058","醬汁","0","0","血"
"0","1","含羞草密碼","凱撒密碼","0","2530059","凱爾密碼","0","0","亞歷山大密碼"
"0","1","棉絨","天鵝絨","0","2530060","珊瑚絨","0","0","法蘭絨"
"0","1","高跟鞋","楔形鞋","0","2530061","厚底鞋","0","0","粗跟鞋"
"0","1","哥布林王者","海將海馬司令","0","2531001","復活的白色島鯨","0","0","雷雷"
"0","1","雷雷","大王猩猩","0","2531002","太陽公公","0","0","富豪魔像"
"0","1","鑽頭鼴鼠","鼠妖","0","2531003","雷雲長老","0","0","大王花曼德拉草"
"0","1","33","66","0","2531004","44","0","0","77"
"0","1","壓克力立牌","馬克杯","0","2531005","鑰匙圈","0","0","包包"
"0","1","Hit & Catch","Fungo","0","2610002","Fly Ball","0","0","Jungle"
"0","1","撐竿跳河比賽","板球","0","2610003","壁網球","0","0","芬式棒球"
"0","1","捕手","球僮","0","2610004","裁判","0","0","保全"
"0","1","內野手","場務","0","2610005","裁判","0","0","球場警衛"
"0","1","gulp","中","0","2610007","鉗子","0","0","沒中"
"0","1","魚戳","魚拓","0","2610008","魚印","0","0","魚紙"
"0","1","麻雀","鴿子","0","2610009","烏鴉","0","0","燕子"
"0","1","黃金全壘打","滿貫全壘打","0","2610010","超級全壘打","0","0","完美全壘打"
"0","1","倒數10秒","倒數３秒","0","2610012","倒數７秒","0","0","倒數５秒"
"0","1","笛子","軍配團扇","0","2610013","拍子木","0","0","扇子"
"0","1","３人","11人","0","2610015","５人","0","0","９人"
"0","1","Bingo","Out","0","2610016","Punch","0","0","Hit"
"0","1","攔網","空中擊球","0","2610017","觸網","0","0","落地擊球"
"0","1","３人","５人","0","2610018","９人","0","0","11人"
"0","1","停球","暫停","0","2610019","中場","0","0","休息時間"
"0","1","蹴鞠","足球","0","2610021","橄欖球","0","0","美式足球"
"0","1","有舵雪橇","冰壺","0","2610023","冰上曲棍球","0","0","花式滑冰"
"0","1","籃球","美式足球","0","2610025","足球","0","0","橄欖球"
"0","1","立體格子鐵架","單槓","0","2610027","蹺蹺板","0","0","鞦韆"
"0","1","４次","３次","0","2610029","５次","0","0","２次"
"0","1","業餘摔跤","柔道","0","2610030","拳擊","0","0","劍道"
"0","1","建築物","過山洞","0","2610032","水壩","0","0","橋"
"0","1","相撲比較奇怪","在比賽中落敗","0","2610033","兩者實力相近","0","0","參加比賽"
"0","1","籃球","棒球","0","2610034","足球","0","0","高爾夫"
"0","1","Apron Time","Lap Time","0","2610035","Tablecloth Time","0","0","Aluminum Time"
"0","1","第一名","第三名","0","2610036","第四名","0","0","第二名"
"0","1","蛙泳","仰泳","0","2610037","捷泳","0","0","蝶式"
"0","1","排球","高爾夫","0","2610039","籃球","0","0","足球"
"0","1","三壘手","本壘手","0","2610040","二壘手","0","0","一壘手"
"0","1","球瓶區","球溝","0","2610041","滾球道","0","0","滑道"
"0","1","冰鉤","冰斧","0","2610042","冰爪","0","0","冰刀"
"0","1","外野手","捕手","0","2610043","內野手","0","0","投手"
"0","1","球棒","球桿","0","2610044","球棍","0","0","球竿"
"0","1","以上皆非","達陣","0","2610046","完成","0","0","抵達"
"0","1","Service Ball","Ace","0","2610047","Service Attack","0","0","Ad Court"
"0","1","頭擊","面","0","2610048","小手","0","0","胴"
"0","1","背帶","金屬圓棒","0","2610050","毛巾","0","0","木棍"
"0","1","５分","２分","0","2610051","４分","0","0","３分"
"0","1","15公分","16公分","0","2610052","8公分","0","0","12公分"
"0","1","褐色","綠色","0","2610053","藍色","0","0","紅色"
"0","1","角球","比賽結束","0","2610054","紅牌","0","0","越位"
"0","1","阻擋","接球","0","2610055","進攻","0","0","攔網"
"0","1","網球","棒球","0","2610057","桌球","0","0","籃球"
"0","1","零次運球","二次運球","0","2610058","三次運球","0","0","一次運球"
"0","1","足球","橄欖球","0","2610059","籃球","0","0","壘球"
"0","1","優衣（新年）","紡希（夏日）","0","2611001","珠希（工作服）","0","0","莉瑪（灰姑娘）"
"0","1","空花（黑暗）","栞（魔法少女）","0","2611002","霞（魔法少女）","0","0","伊緒（黑暗）"
"0","1","毅力","力量","0","2611003","體力","0","0","速度"
"0","1","厄勒克特拉夫人","暴君長老","0","2611004","反逆獸","0","0","角鹿將軍"
"0","1","EX 技能","必殺技","0","2611005","定位","0","0","技能1"
"0","1","４支","３支","0","2620002","２支","0","0","１支"
"0","1","超級滑雪競賽","超大曲道","0","2620003","超級滑降","0","0","特別跳躍"
"0","1","黏黏的","凹凸不平","0","2620005","刺刺的","0","0","光滑"
"0","1","４球","５球","0","2620006","６球","0","0","７球"
"0","1","桌球","保齡球","0","2620007","飛鏢","0","0","撞球"
"0","1","踩投手板後假裝投球卻未投","未踩投手板而做假傳","0","2620008","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","未正面朝向擊球員投球"
"0","1","飛魚式","背越式","0","2620010","三步式","0","0","仰式"
"0","1","60秒","20秒","0","2620011","５秒","0","0","10秒"
"0","1","蝶泳","自由式","0","2620012","仰泳","0","0","蛙泳"
"0","1","355公分","305公分","0","2620013","255公分","0","0","205公分"
"0","1","６片","４片","0","2620014","３片","0","0","２片"
"0","1","６個","８個","0","2620015","７個","0","0","10個"
"0","1","側翼","中場","0","2620016","滑切球","0","0","自由球員"
"0","1","45分鐘","20分鐘","0","2620017","30分鐘","0","0","15分鐘"
"0","1","手背","手掌心","0","2620018","小指","0","0","拇指"
"0","1","鮪魚折","鯖魚折","0","2620022","鮭魚折","0","0","鰺魚折"
"0","1","９戰５勝制","７戰４勝制","0","2620024","５戰３勝制","0","0","３戰２勝制"
"0","1","槌球","冰壺","0","2620025","曲棍球","0","0","保齡球"
"0","1","外野手有三人","內野手有三人","0","2620026","四壞球則保送擊球員","0","0","正式比賽為九局，同分時得延長"
"0","1","代跑","盜壘","0","2620028","牽制","0","0","觸身球"
"0","1","捕手","先發投手","0","2620029","1號打者","0","0","4號打者"
"0","1","23次","21次","0","2620030","22次","0","0","20次"
"0","1","板球","冰上曲棍球","0","2620031","袋棍球","0","0","馬球"
"0","1","２分","４分","0","2620032","５分","0","0","３分"
"0","1","雙柏忌","老鷹","0","2620033","柏忌","0","0","小鳥"
"0","1","打水","划水","0","2620034","拍水","0","0","撥水"
"0","1","６分","９分","0","2620035","８分","0","0","12分"
"0","1","110個","10個","0","2620036","50個","0","0","30個"
"0","1","２個","無法確定","0","2620038","１個","0","0","０個"
"0","1","肩撞","過肩摔","0","2620040","露肩膀","0","0","搥肩"
"0","1","變臉席","受罰席","0","2620041","犯規席","0","0","傷害席"
"0","1","鬥牛士","牛仔競技","0","2620042","桑搏","0","0","鬥牛"
"0","1","抄截","反彈","0","2620044","盜球","0","0","投影幕"
"0","1","打球","開球","0","2620045","帶球","0","0","藏球"
"0","1","剩瓶","殘瓶","0","2620046","二局","0","0","二瓶"
"0","1","跳高","跳遠","0","2620048","三級跳遠","0","0","撐竿跳高"
"0","1","驛站接力賽","短跑","0","2620049","長跑","0","0","中跑"
"0","1","Last","Skip","0","2620050","Triple","0","0","First"
"0","1","跑跳","交叉跳","0","2620051","雙重跳","0","0","交互蹲跳"
"0","1","4.2195km","42.195km","0","2620054","4219.5km","0","0","421.95km"
"0","1","飛球","犯規線","0","2620057","短打","0","0","全壘打"
"0","1","沙地","一桿進洞","0","2620058","球進水池","0","0","最優秀高爾夫球手"
"0","1","逆轉技","捨身技","0","2620059","孤注一擲技","0","0","嘗試技"
"0","1","預演賽","國際錦標賽","0","2620060","事前賽","0","0","挑戰賽"
"0","1","桌球","撞球","0","2620061","保齡球","0","0","飛鏢"
"0","1","猜謎","饒舌戰鬥","0","2621001","猜拳","0","0","接龍"
"0","1","數據躍升","代碼注入","0","2621002","解構函式","0","0","覆蓋指令"
"0","1","天塔帕斯","究極金槍鮪","0","2621003","島鯨","0","0","涅普堤利昂"
"0","1","二元聖域","極值聖域","0","2621004","獸性聖域","0","0","亂數聖域"
"0","1","極光聖界","海洋聖界","0","2621005","深淵終結炸裂","0","0","超火力全開☆公主突襲"
"0","1","出局","二壘打","0","2630001","本壘打","0","0","界外球"
"0","1","100公分","70公分","0","2630002","90公分","0","0","80公分"
"0","1","倫敦馬拉松","柏林馬拉松","0","2630004","芝加哥馬拉松","0","0","紐約馬拉松"
"0","1","繞閃","扭抱","0","2630006","	抱頭防守","0","0","上勾拳"
"0","1","為了壓低成本","為了防止被偷","0","2630007","為了提起幹勁","0","0","為了使腳部動作明顯"
"0","1","狙外","外道魚","0","2630008","目外","0","0","雜魚"
"0","1","公懸","弓懸","0","2630009","供懸","0","0","工懸"
"0","1","43.195公里","42.195公里","0","2630010","40.195公里","0","0","41.195公里"
"0","1","黑色","黃色","0","2630011","紅色","0","0","藍色"
"0","1","18階級","17階級","0","2630012","16階級","0","0","15階級"
"0","1","450分比賽","300分比賽","0","2630013","350分比賽","0","0","400分比賽"
"0","1","20支","16支","0","2630014","8支","0","0","12支"
"0","1","60mm","40mm","0","2630015","50mm","0","0","30mm"
"0","1","75cm","45cm","0","2630016","60cm","0","0","30cm"
"0","1","38.72公尺","23.72公尺","0","2630017","31.72公尺","0","0","15.72公尺"
"0","1","白與黑","紅與白","0","2630019","紅與黑","0","0","紅與藍"
"0","1","嘉義市","彰化縣","0","2630021","宜蘭縣","0","0","雲林縣"
"0","1","安營紮寨","緊急紮營","0","2630022","臨時居所","0","0","緊急避難"
"0","1","７人","９人","0","2630025","10人","0","0","８人"
"0","1","十二碼罰球","界外球","0","2630026","守門員開球","0","0","角球"
"0","1","預備力士","橫綱","0","2630027","觀眾","0","0","行事"
"0","1","Outshore","Offshore","0","2630028","Inshore","0","0","Onshore"
"0","1","推打","收打","0","2630029","拉打","0","0","回打"
"0","1","茶","紅色","0","2630030","黑色","0","0","白色"
"0","1","平衡木","高低槓","0","2630031","地板","0","0","跳馬"
"0","1","手取","亂取","0","2630035","掌舵","0","0","面取"
"0","1","7","10","0","2630037","8","0","0","9"
"0","1","70cm","10cm","0","2630038","50cm","0","0","30cm"
"0","1","３kg","20kg","0","2630040","10kg","0","0","５kg"
"0","1","游泳","籃球","0","2630043","手球","0","0","足球"
"0","1","３人","４人","0","2630044","５人","0","0","８人"
"0","1","曲球","墜球","0","2630045","推球","0","0","擲球"
"0","1","本壘","三壘","0","2630046","二壘","0","0","一壘"
"0","1","頂點","板頭","0","2630048","頂端","0","0","甲板"
"0","1","５場","２場","0","2630049","４場","0","0","３場"
"0","1","猜拳","比球","0","2630051","揮球","0","0","指球"
"0","1","Mass Shot","Kiss Shot","0","2630052","Pass Shot","0","0","Miss Shot"
"0","1","10分","５分","0","2630053","２分","0","0","１分"
"0","1","Leg Blow","Low Blow","0","2630054","Downward Blow","0","0","Under Low"
"0","1","堆食標","堆石標","0","2630055","堆十標","0","0","堆是標"
"0","1","劣勢","機會","0","2630056","優勢","0","0","威脅"
"0","1","籃球","橄欖球","0","2630058","排球","0","0","足球"
"0","1","有舵雪橇","空架雪車","0","2630059","冬季兩項","0","0","平底雪橇"
"0","1","D卡","C卡","0","2630060","B卡","0","0","A卡"
"0","1","Baguette","Pocket","0","2630061","Socket","0","0","Nugget"
"0","1","哥布林領主","哥布林小兵","0","2631001","哥布林大師","0","0","哥布林王者"
"0","1","激浪之拳","海神法杖","0","2631002","雷擊之槍","0","0","嵐擊之槍"
"0","1","昇龍羽翼","昇龍擺尾球","0","2631003","昇龍剪","0","0","昇龍觸身球"
"0","1","沙灘棒球","順子賽艇","0","2631004","沙灘搶旗","0","0","沙灘排球"
"0","1","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","0","2631005","大海帝王晦冥喝破之裝","0","0","七界究極晦冥喝破之裝"
