9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"0","1","","26214","","31","602","26214011","602","0","0"
"0","1","","26214","","31","603","26214012","603","0","0"
"60","1","","26214","","31","604","26214013","604","30","1"
"0","1","","26214","","31","614","26214014","614","0","1"
"0","1","","26214","","31","700","26214015","700","0","0"
"0","1","","26214","","31","701","26214016","701","0","0"
"0","1","","26214","","31","702","26214017","702","0","0"
"0","1","","26214","","31","800","26214018","800","0","0"
"60","1","","26214","","31","942","26214019","942","30","1"
"","","","26214","","93","","26214020","1","",""
"wac_birthday_reaction_04","1","0.2","26214","","3","wac_birthday_reaction_01","26214021","105211","0","0.2"
"","","","26214","","93","","26214022","0.1","",""
"wac_birthday_reaction_01","1","0.2","26214","","3","wac_birthday_reaction_03","26214023","103311","0","0.2"
"wac_birthday_reaction_03","1","0.2","26214","","3","wac_birthday_reaction_02","26214024","102611","0","0.2"
"","","","26214","","93","","26214025","0.3","",""
"","","","26214","","3","wac_birthday_run_01","26214026","103811","1","0.2"
"3","","","26214","","2","0","26214027","103811","-70",""
"","","","26214","","93","","26214028","2.5","",""
"","","","26214","","32","1","26214029","602","",""
"","","","26214","","93","","26214030","0.6","",""
"","","","26214","","32","0","26214031","600","",""
"","","","26214","","32","0","26214032","614","",""
"","","","26214","","32","0","26214033","604","",""
"","","","26214","","32","1","26214034","701","",""
"0.01","","","26214","","33","0","26214035","942","0",""
"wac_birthday_wish_05","1","0.2","26214","","3","wac_birthday_blowout_03","26214036","103811","0","0.2"
"0.01","","","26214","","2","-200","26214037","103811","-330",""
"","","","26214","","3","wac_birthday_idle_smile","26214038","103311","1","0.2"
"0.01","","","26214","","2","180","26214039","103311","-320",""
"","","","26214","","3","wac_birthday_idle_kyapi","26214040","105211","1","0.2"
"0.01","","","26214","","2","285","26214041","105211","-360",""
"","","","26214","","3","wac_birthday_idle_normal","26214042","102611","1","0.2"
"0.01","","","26214","","2","425","26214043","102611","-340",""
"","","","26214","","93","","26214044","0","",""
"","","","26214","","32","1","26214045","800","",""
"","","","26214","","93","","26214046","0.7","",""
"","","","26214","","32","1","26214047","702","",""
"","","","26214","","93","","26214048","0.5","",""
"","","","26214","","23","se_sys_login_birthday_blow_candle","26214049","se_common","0",""
"","","","26214","","32","0","26214050","701","",""
"","","","26214","","93","","26214051","0.4","",""
"","","","26214","","23","se_sys_login_birthday_cracker","26214052","se_common","0",""
"","","","26214","","32","1","26214053","700","",""
"","","","26214","","23","se_sys_login_birthday_calendar_applause","26214054","se_common","0",""
"wac_birthday_idle_smile","1","0.2","26214","","3","wac_birthday_clap","26214055","103311","0","0.2"
"","","","26214","","93","","26214056","0.1","",""
"wac_birthday_idle_kyapi","1","0.2","26214","","3","wac_birthday_clap","26214057","105211","0","0.2"
"","","","26214","","93","","26214058","0.1","",""
"wac_birthday_idle_normal","1","0.2","26214","","3","wac_birthday_clap","26214059","102611","0","0.2"
"","","","26214","","93","","26214060","2","",""
"","","","26214","","131","","26214061","1","",""
"0","","","26214","","21","vo_wac_26214_000","26214062","vo_wac_26214","0",""
"1","1","0","26214","0.5","11","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214063","103811","10","0"
"","","","26214","","91","","26214064","0","",""
"","","","26214","","3","wac_birthday_idle_wish","26214065","103811","1","0.2"
"","","","26214","","3","wac_birthday_talk_smile","26214066","103311","1","0.2"
"0","","","26214","","21","vo_wac_26214_001","26214067","vo_wac_26214","0",""
"1","1","0","26214","0.5","11","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214068","103311","10","0"
"","","","26214","","91","","26214069","0","",""
"","","","26214","","3","wac_birthday_idle_smile","26214070","103311","1","0.2"
"","","","26214","","3","wac_birthday_talk_kyapi","26214071","105211","1","0.2"
"0","","","26214","","21","vo_wac_26214_002","26214072","vo_wac_26214","0",""
"1","1","0","26214","0.5","11","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214073","105211","10","0"
"","","","26214","","91","","26214074","26214073","",""
"","","","26214","","3","wac_birthday_idle_kyapi","26214075","105211","1","0.2"
"","","","26214","","3","wac_birthday_talk_normal","26214076","102611","1","0.2"
"0","","","26214","","21","vo_wac_26214_003","26214077","vo_wac_26214","0",""
"1","1","0","26214","0.5","11","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214078","102611","10","0"
"","","","26214","","91","","26214079","0","",""
"","","","26214","","3","wac_birthday_talk_wish","26214080","103811","1","0.2"
"","","","26214","","3","wac_birthday_idle_normal","26214081","102611","1","0.2"
"0","","","26214","","21","vo_wac_26214_004","26214082","vo_wac_26214","0",""
"1","1","0","26214","0.5","11","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214083","103811","10","0"
"","","","26214","","91","","26214084","0","",""
"","","","26214","","22","","26214085","0","",""
"","","","26224","","25","bgm_M321_2C","26224001","bgm_M321","",""
"-1000","-70","0","26224","wac_birthday_idle_normal","1","101411","26224002","1","250","2"
"200","-270","1","26224","wac_birthday_idle_kyapi","1","101711","26224003","1","256","2"
"315","-310","1","26224","wac_birthday_idle_wish","1","101011","26224004","1","258","2"
"450","-290","1","26224","wac_birthday_idle_normal","1","104311","26224005","1","257","2"
"","","","26224","","13","300","26224006","101411","",""
"","","","26224","","13","300","26224007","101711","",""
"","","","26224","","13","300","26224008","101011","",""
"","","","26224","","13","300","26224009","104311","",""
"0","1","","26224","","31","601","26224010","601","0","1"
"0","1","","26224","","31","602","26224011","602","0","0"
"0","1","","26224","","31","603","26224012","603","0","0"
"60","1","","26224","","31","604","26224013","604","30","1"
"0","1","","26224","","31","614","26224014","614","0","1"
"0","1","","26224","","31","700","26224015","700","0","0"
"0","1","","26224","","31","701","26224016","701","0","0"
"0","1","","26224","","31","702","26224017","702","0","0"
"0","1","","26224","","31","800","26224018","800","0","0"
"60","1","","26224","","31","943","26224019","943","30","1"
"","","","26224","","93","","26224020","1","",""
"wac_birthday_reaction_04","1","0.2","26224","","3","wac_birthday_reaction_01","26224021","101011","0","0.2"
"","","","26224","","93","","26224022","0.1","",""
"wac_birthday_reaction_01","1","0.2","26224","","3","wac_birthday_reaction_03","26224023","101711","0","0.2"
"wac_birthday_reaction_03","1","0.2","26224","","3","wac_birthday_reaction_02","26224024","104311","0","0.2"
"","","","26224","","93","","26224025","0.3","",""
"","","","26224","","3","wac_birthday_run_01","26224026","101411","1","0.2"
"3","","","26224","","2","0","26224027","101411","-70",""
"","","","26224","","93","","26224028","2.5","",""
"","","","26224","","32","1","26224029","602","",""
"","","","26224","","93","","26224030","0.6","",""
"","","","26224","","32","0","26224031","601","",""
"","","","26224","","32","0","26224032","614","",""
"","","","26224","","32","0","26224033","604","",""
"","","","26224","","32","1","26224034","701","",""
"0.01","","","26224","","33","0","26224035","943","0",""
"wac_birthday_wish_kasumi","1","0.2","26224","","3","wac_birthday_blowout_01_kasumi","26224036","101411","0","0.2"
"0.01","","","26224","","2","-200","26224037","101411","-330",""
"","","","26224","","3","wac_birthday_idle_kyapi","26224038","101711","1","0.2"
"0.01","","","26224","","2","180","26224039","101711","-320",""
"","","","26224","","3","wac_birthday_idle_wish","26224040","101011","1","0.2"
"0.01","","","26224","","2","285","26224041","101011","-360",""
"","","","26224","","3","wac_birthday_idle_normal","26224042","104311","1","0.2"
"0.01","","","26224","","2","425","26224043","104311","-340",""
"","","","26224","","93","","26224044","0","",""
"","","","26224","","32","1","26224045","800","",""
"","","","26224","","93","","26224046","0.7","",""
"","","","26224","","32","1","26224047","702","",""
"","","","26224","","93","","26224048","0.5","",""
"","","","26224","","23","se_sys_login_birthday_blow_candle","26224049","se_common","0",""
"","","","26224","","32","0","26224050","701","",""
"","","","26224","","93","","26224051","0.4","",""
"","","","26224","","23","se_sys_login_birthday_cracker","26224052","se_common","0",""
"","","","26224","","32","1","26224053","700","",""
"","","","26224","","23","se_sys_login_birthday_calendar_applause","26224054","se_common","0",""
"wac_birthday_idle_kyapi","1","0.2","26224","","3","wac_birthday_clap","26224055","101711","0","0.2"
"","","","26224","","93","","26224056","0.1","",""
"wac_birthday_idle_wish","1","0.2","26224","","3","wac_birthday_clap","26224057","101011","0","0.2"
"","","","26224","","93","","26224058","0.1","",""
"wac_birthday_idle_normal","1","0.2","26224","","3","wac_birthday_clap","26224059","104311","0","0.2"
"","","","26224","","93","","26224060","2","",""
"","","","26224","","131","","26224061","1","",""
"0","","","26224","","21","vo_wac_26224_000","26224062","vo_wac_26224","0",""
"1","1","0","26224","0.5","11","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224063","101411","10","0"
"","","","26224","","91","","26224064","0","",""
"","","","26224","","3","wac_birthday_idle_normal","26224065","101411","1","0.2"
"","","","26224","","3","wac_birthday_talk_kyapi","26224066","101711","1","0.2"
"0","","","26224","","21","vo_wac_26224_001","26224067","vo_wac_26224","0",""
"1","1","0","26224","0.5","11","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224068","101711","10","0"
"","","","26224","","91","","26224069","0","",""
"","","","26224","","3","wac_birthday_idle_kyapi","26224070","101711","1","0.2"
"","","","26224","","3","wac_birthday_talk_wish","26224071","101011","1","0.2"
"0","","","26224","","21","vo_wac_26224_002","26224072","vo_wac_26224","0",""
"1","1","0","26224","0.5","11","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224073","101011","10","0"
"","","","26224","","91","","26224074","26224073","",""
"","","","26224","","3","wac_birthday_idle_wish","26224075","101011","1","0.2"
"","","","26224","","3","wac_birthday_talk_normal","26224076","104311","1","0.2"
"0","","","26224","","21","vo_wac_26224_003","26224077","vo_wac_26224","0",""
"1","1","0","26224","0.5","11","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224078","104311","10","0"
"","","","26224","","91","","26224079","0","",""
"","","","26224","","3","wac_birthday_talk_normal","26224080","101411","1","0.2"
"","","","26224","","3","wac_birthday_idle_normal","26224081","104311","1","0.2"
"0","","","26224","","21","vo_wac_26224_004","26224082","vo_wac_26224","0",""
"1","1","0","26224","0.5","11","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224083","101411","10","0"
"","","","26224","","91","","26224084","0","",""
"","","","26224","","22","","26224085","0","",""
"","","","26234","","25","bgm_M321_2C","26234001","bgm_M321","",""
"-1000","-70","0","26234","wac_birthday_idle_normal","1","109411","26234002","1","250","2"
"230","-270","1","26234","wac_birthday_idle_smile","1","109211","26234003","1","256","2"
"410","-310","1","26234","wac_birthday_idle_kyapi","1","109311","26234004","1","257","2"
"","","","26234","","13","300","26234005","109411","",""
"","","","26234","","13","300","26234006","109211","",""
"","","","26234","","13","300","26234007","109311","",""
"0","1","","26234","","31","601","26234008","601","0","1"
"0","1","","26234","","31","602","26234009","602","0","0"
"0","1","","26234","","31","603","26234010","603","0","0"
"60","1","","26234","","31","604","26234011","604","30","1"
"0","1","","26234","","31","614","26234012","614","0","1"
"0","1","","26234","","31","700","26234013","700","0","0"
"0","1","","26234","","31","701","26234014","701","0","0"
"0","1","","26234","","31","702","26234015","702","0","0"
"0","1","","26234","","31","800","26234016","800","0","0"
"60","1","","26234","","31","944","26234017","944","30","1"
"","","","26234","","93","","26234018","1","",""
"wac_birthday_reaction_03","1","0.2","26234","","3","wac_birthday_reaction_02","26234019","109311","0","0.2"
"","","","26234","","93","","26234020","0.1","",""
"wac_birthday_reaction_04","1","0.2","26234","","3","wac_birthday_reaction_01","26234021","109211","0","0.2"
"","","","26234","","93","","26234022","0.3","",""
"","","","26234","","3","wac_birthday_run_01","26234023","109411","1","0.2"
"3","","","26234","","2","0","26234024","109411","-70",""
"","","","26234","","93","","26234025","2.5","",""
"","","","26234","","32","1","26234026","602","",""
"","","","26234","","93","","26234027","0.6","",""
"","","","26234","","32","0","26234028","601","",""
"","","","26234","","32","0","26234029","614","",""
"","","","26234","","32","0","26234030","604","",""
"","","","26234","","32","1","26234031","701","",""
"0.01","","","26234","","33","0","26234032","944","0",""
"wac_birthday_wish_gurea","1","0.2","26234","","3","wac_birthday_blowout_03","26234033","109411","0","0.2"
"0.01","","","26234","","2","-200","26234034","109411","-330",""
"","","","26234","","3","wac_birthday_idle_smile","26234035","109211","1","0.2"
"0.01","","","26234","","2","180","26234036","109211","-320",""
"","","","26234","","3","wac_birthday_idle_kyapi","26234037","109311","1","0.2"
"0.01","","","26234","","2","320","26234038","109311","-340",""
"","","","26234","","93","","26234039","0","",""
"","","","26234","","32","1","26234040","800","",""
"","","","26234","","93","","26234041","0.7","",""
"","","","26234","","32","1","26234042","702","",""
"","","","26234","","93","","26234043","0.5","",""
"","","","26234","","23","se_sys_login_birthday_blow_candle","26234044","se_common","0",""
"","","","26234","","32","0","26234045","701","",""
"","","","26234","","93","","26234046","0.4","",""
"","","","26234","","23","se_sys_login_birthday_cracker","26234047","se_common","0",""
"","","","26234","","32","1","26234048","700","",""
"","","","26234","","23","se_sys_login_birthday_calendar_applause","26234049","se_common","0",""
"wac_birthday_idle_smile","1","0.2","26234","","3","wac_birthday_clap","26234050","109211","0","0.2"
"","","","26234","","93","","26234051","0.1","",""
"wac_birthday_idle_kyapi","1","0.2","26234","","3","wac_birthday_clap","26234052","109311","0","0.2"
"","","","26234","","93","","26234053","2","",""
"","","","26234","","131","","26234054","1","",""
"0","","","26234","","21","vo_wac_26234_000","26234055","vo_wac_26234","0",""
"1","1","0","26234","0.5","11","呃……那個……\n那個蛋糕……","26234056","109411","10","0"
"","","","26234","","91","","26234057","0","",""
"","","","26234","","3","wac_birthday_idle_wish","26234058","109411","1","0.2"
"","","","26234","","3","wac_birthday_talk_smile","26234059","109211","1","0.2"
"0","","","26234","","21","vo_wac_26234_001","26234060","vo_wac_26234","0",""
"1","1","0","26234","0.5","11","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","26234061","109211","10","0"
"","","","26234","","91","","26234062","0","",""
"","","","26234","","3","wac_birthday_idle_smile","26234063","109211","1","0.2"
"","","","26234","","3","wac_birthday_talk_kyapi","26234064","109311","1","0.2"
"0","","","26234","","21","vo_wac_26234_002","26234065","vo_wac_26234","0",""
"1","1","0","26234","0.5","11","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","26234066","109311","10","0"
"","","","26234","","91","","26234067","0","",""
"","","","26234","","3","wac_birthday_idle_kyapi","26234068","109311","1","0.2"
"","","","26234","","3","wac_birthday_talk_wish","26234069","109411","1","0.2"
"0","","","26234","","21","vo_wac_26234_003","26234070","vo_wac_26234","0",""
"1","1","0","26234","0.5","11","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","26234071","109411","10","0"
"","","","26234","","91","","26234072","0","",""
"","","","26234","","22","","26234073","0","",""
"","","","27014","","25","bgm_M321_2C","27014001","bgm_M321","",""
"-1000","-70","0","27014","wac_birthday_idle_normal","1","104811","27014002","1","250","2"
"200","-270","1","27014","wac_birthday_idle_doya","1","103211","27014003","1","256","2"
"315","-310","1","27014","wac_birthday_idle_smile","1","104611","27014004","1","258","2"
"450","-290","1","27014","wac_birthday_idle_kyapi_yukari","1","103411","27014005","1","257","2"
"","","","27014","","13","300","27014006","104811","",""
"","","","27014","","13","300","27014007","103211","",""
"","","","27014","","13","300","27014008","104611","",""
"","","","27014","","13","300","27014009","103411","",""
"0","1","","27014","","31","600","27014010","600","0","1"
"0","1","","27014","","31","602","27014011","602","0","0"
"0","1","","27014","","31","603","27014012","603","0","0"
"60","1","","27014","","31","604","27014013","604","30","1"
"0","1","","27014","","31","614","27014014","614","0","1"
"0","1","","27014","","31","700","27014015","700","0","0"
"0","1","","27014","","31","701","27014016","701","0","0"
"0","1","","27014","","31","702","27014017","702","0","0"
"0","1","","27014","","31","800","27014018","800","0","0"
"60","1","","27014","","31","945","27014019","945","30","1"
"","","","27014","","93","","27014020","1","",""
"wac_birthday_reaction_03","1","0.2","27014","","3","wac_birthday_reaction_01","27014021","104611","0","0.2"
"","","","27014","","93","","27014022","0.1","",""
"wac_birthday_reaction_01","1","0.2","27014","","3","wac_birthday_reaction_03","27014023","103211","0","0.2"
"wac_birthday_reaction_04_yukari","1","0.2","27014","","3","wac_birthday_reaction_02_yukari","27014024","103411","0","0.2"
"","","","27014","","93","","27014025","0.3","",""
"","","","27014","","3","wac_birthday_run_01","27014026","104811","1","0.2"
"3","","","27014","","2","0","27014027","104811","-70",""
"","","","27014","","93","","27014028","2.5","",""
"","","","27014","","32","1","27014029","602","",""
"","","","27014","","93","","27014030","0.6","",""
"","","","27014","","32","0","27014031","600","",""
"","","","27014","","32","0","27014032","614","",""
"","","","27014","","32","0","27014033","604","",""
"","","","27014","","32","1","27014034","701","",""
"0.01","","","27014","","33","0","27014035","945","0",""
"wac_birthday_wish_05","1","0.2","27014","","3","wac_birthday_blowout_03","27014036","104811","0","0.2"
"0.01","","","27014","","2","-200","27014037","104811","-330",""
"","","","27014","","3","wac_birthday_idle_doya","27014038","103211","1","0.2"
"0.01","","","27014","","2","180","27014039","103211","-320",""
"","","","27014","","3","wac_birthday_idle_smile","27014040","104611","1","0.2"
"0.01","","","27014","","2","285","27014041","104611","-360",""
"","","","27014","","3","wac_birthday_idle_kyapi_yukari","27014042","103411","1","0.2"
"0.01","","","27014","","2","425","27014043","103411","-340",""
"","","","27014","","93","","27014044","0","",""
"","","","27014","","32","1","27014045","800","",""
"","","","27014","","93","","27014046","0.7","",""
"","","","27014","","32","1","27014047","702","",""
"","","","27014","","93","","27014048","0.5","",""
"","","","27014","","23","se_sys_login_birthday_blow_candle","27014049","se_common","0",""
"","","","27014","","32","0","27014050","701","",""
"","","","27014","","93","","27014051","0.4","",""
"","","","27014","","23","se_sys_login_birthday_cracker","27014052","se_common","0",""
"","","","27014","","32","1","27014053","700","",""
"","","","27014","","23","se_sys_login_birthday_calendar_applause","27014054","se_common","0",""
"wac_birthday_idle_doya","1","0.2","27014","","3","wac_birthday_clap","27014055","103211","0","0.2"
"","","","27014","","93","","27014056","0.1","",""
"wac_birthday_idle_smile","1","0.2","27014","","3","wac_birthday_clap","27014057","104611","0","0.2"
"","","","27014","","93","","27014058","0.1","",""
"wac_birthday_idle_kyapi_yukari","1","0.2","27014","","3","wac_birthday_clap_yukari","27014059","103411","0","0.2"
"","","","27014","","93","","27014060","2","",""
"","","","27014","","131","","27014061","1","",""
"0","","","27014","","21","vo_wac_27014_000","27014062","vo_wac_27014","0",""
"1","1","0","27014","0.5","11","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","27014063","104811","10","0"
"","","","27014","","91","","27014064","0","",""
"","","","27014","","3","wac_birthday_idle_wish","27014065","104811","1","0.2"
"","","","27014","","3","wac_birthday_talk_doya","27014066","103211","1","0.2"
"0","","","27014","","21","vo_wac_27014_001","27014067","vo_wac_27014","0",""
"1","1","0","27014","0.5","11","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","27014068","103211","10","0"
"","","","27014","","91","","27014069","0","",""
"","","","27014","","3","wac_birthday_idle_doya","27014070","103211","1","0.2"
"","","","27014","","3","wac_birthday_talk_smile","27014071","104611","1","0.2"
"0","","","27014","","21","vo_wac_27014_002","27014072","vo_wac_27014","0",""
"1","1","0","27014","0.5","11","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","27014073","104611","10","0"
"","","","27014","","91","","27014074","27014073","",""
"","","","27014","","3","wac_birthday_idle_smile","27014075","104611","1","0.2"
"","","","27014","","3","wac_birthday_talk_kyapi_yukari","27014076","103411","1","0.2"
"0","","","27014","","21","vo_wac_27014_003","27014077","vo_wac_27014","0",""
"1","1","0","27014","0.5","11","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","27014078","103411","10","0"
"","","","27014","","91","","27014079","0","",""
"","","","27014","","3","wac_birthday_talk_normal","27014080","104811","1","0.2"
"","","","27014","","3","wac_birthday_idle_kyapi_yukari","27014081","103411","1","0.2"
"0","","","27014","","21","vo_wac_27014_004","27014082","vo_wac_27014","0",""
"1","1","0","27014","0.5","11","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","27014083","104811","10","0"
"","","","27014","","91","","27014084","0","",""
"","","","27014","","22","","27014085","0","",""
"","","","27814","","25","bgm_M321_2C","27814001","bgm_M321","",""
"-1000","-70","0","27814","wac_birthday_idle_normal","1","104511","27814002","1","250","2"
"170","-260","1","27814","wac_birthday_idle_normal","1","105311","27814003","1","256","2"
"270","-310","1","27814","wac_birthday_idle_smile","1","105511","27814004","1","259","2"
"400","-270","1","27814","wac_birthday_idle_kyapi","1","103011","27814005","1","257","2"
"510","-310","1","27814","wac_birthday_idle_smile","1","100811","27814006","1","258","2"
"","","","27814","","13","300","27814007","104511","",""
"","","","27814","","13","300","27814008","105311","",""
"","","","27814","","13","300","27814009","105511","",""
"","","","27814","","13","300","27814010","103011","",""
"","","","27814","","13","300","27814011","100811","",""
"0","1","","27814","","31","600","27814012","600","0","1"
"0","1","","27814","","31","602","27814013","602","0","0"
"0","1","","27814","","31","603","27814014","603","0","0"
"60","1","","27814","","31","604","27814015","604","30","1"
"0","1","","27814","","31","614","27814016","614","0","1"
"0","1","","27814","","31","700","27814017","700","0","0"
"0","1","","27814","","31","701","27814018","701","0","0"
"0","1","","27814","","31","702","27814019","702","0","0"
"0","1","","27814","","31","800","27814020","800","0","0"
"60","1","","27814","","31","946","27814021","946","30","1"
"","","","27814","","93","","27814022","1","",""
"wac_birthday_reaction_04","1","0.2","27814","","3","wac_birthday_reaction_03","27814023","105511","0","0.2"
"wac_birthday_reaction_03","1","0.2","27814","","3","wac_birthday_reaction_01","27814024","105311","0","0.2"
"","","","27814","","93","","27814025","0.1","",""
"wac_birthday_reaction_03","1","0.2","27814","","3","wac_birthday_reaction_05","27814026","103011","0","0.2"
"wac_birthday_reaction_01","1","0.2","27814","","3","wac_birthday_reaction_04","27814027","100811","0","0.2"
"","","","27814","","93","","27814028","0.3","",""
"","","","27814","","3","wac_birthday_run_01","27814029","104511","1","0.2"
"3","","","27814","","2","0","27814030","104511","-70",""
"","","","27814","","93","","27814031","2.5","",""
"","","","27814","","32","1","27814032","602","",""
"","","","27814","","93","","27814033","0.6","",""
"","","","27814","","32","0","27814034","600","",""
"","","","27814","","32","0","27814035","614","",""
"","","","27814","","32","0","27814036","604","",""
"","","","27814","","32","1","27814037","701","",""
"0.01","","","27814","","33","0","27814038","946","0",""
"wac_birthday_wish_04","1","0.2","27814","","3","wac_birthday_blowout_03","27814039","104511","0","0.2"
"0.01","","","27814","","2","-200","27814040","104511","-330",""
"","","","27814","","3","wac_birthday_idle_normal","27814041","105311","1","0.2"
"0.01","","","27814","","2","150","27814042","105311","-320",""
"","","","27814","","3","wac_birthday_idle_smile","27814043","105511","1","0.2"
"0.01","","","27814","","2","260","27814044","105511","-360",""
"","","","27814","","3","wac_birthday_idle_kyapi","27814045","103011","1","0.2"
"0.01","","","27814","","2","400","27814046","103011","-320",""
"","","","27814","","3","wac_birthday_idle_smile","27814047","100811","1","0.2"
"0.01","","","27814","","2","520","27814048","100811","-340",""
"","","","27814","","93","","27814049","0","",""
"","","","27814","","32","1","27814050","800","",""
"","","","27814","","93","","27814051","0.7","",""
"","","","27814","","32","1","27814052","702","",""
"","","","27814","","93","","27814053","0.5","",""
"","","","27814","","23","se_sys_login_birthday_blow_candle","27814054","se_common","0",""
"","","","27814","","32","0","27814055","701","",""
"","","","27814","","93","","27814056","0.4","",""
"","","","27814","","23","se_sys_login_birthday_cracker","27814057","se_common","0",""
"","","","27814","","32","1","27814058","700","",""
"","","","27814","","23","se_sys_login_birthday_calendar_applause","27814059","se_common","0",""
"wac_birthday_idle_normal","1","0.2","27814","","3","wac_birthday_clap","27814060","105311","0","0.2"
"wac_birthday_idle_kyapi","1","0.2","27814","","3","wac_birthday_clap","27814061","103011","0","0.2"
"","","","27814","","93","","27814062","0.1","",""
"wac_birthday_idle_smile","1","0.2","27814","","3","wac_birthday_clap","27814063","105511","0","0.2"
"","","","27814","","93","","27814064","0.1","",""
"wac_birthday_idle_smile","1","0.2","27814","","3","wac_birthday_clap","27814065","100811","0","0.2"
"","","","27814","","93","","27814066","2","",""
"","","","27814","","131","","27814067","1","",""
"0","","","27814","","21","vo_wac_27814_000","27814068","vo_wac_27814","0",""
"1","1","0","27814","0.5","11","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","27814069","104511","10","0"
"","","","27814","","91","","27814070","0","",""
"","","","27814","","3","wac_birthday_talk_doya","27814071","105311","1","0.2"
"0","","","27814","","21","vo_wac_27814_001","27814072","vo_wac_27814","0",""
"1","1","0","27814","0.5","11","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","27814073","105311","10","0"
"","","","27814","","91","","27814074","0","",""
"","","","27814","","3","wac_birthday_idle_doya","27814075","105311","1","0.2"
"","","","27814","","3","wac_birthday_talk_smile","27814076","105511","1","0.2"
"0","","","27814","","21","vo_wac_27814_002","27814077","vo_wac_27814","0",""
"1","1","0","27814","0.5","11","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","27814078","105511","10","0"
"","","","27814","","91","","27814079","0","",""
"","","","27814","","3","wac_birthday_idle_smile","27814080","105511","1","0.2"
"","","","27814","","3","wac_birthday_talk_kyapi","27814081","103011","1","0.2"
"0","","","27814","","21","vo_wac_27814_003","27814082","vo_wac_27814","0",""
"1","1","0","27814","0.5","11","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","27814083","103011","10","0"
"","","","27814","","91","","27814084","0","",""
"","","","27814","","3","wac_birthday_idle_kyapi","27814085","103011","1","0.2"
"","","","27814","","3","wac_birthday_talk_smile","27814086","100811","1","0.2"
"0","","","27814","","21","vo_wac_27814_004","27814087","vo_wac_27814","0",""
"1","1","0","27814","0.5","11","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","27814088","100811","10","0"
"","","","27814","","91","","27814089","0","",""
"","","","27814","","3","wac_birthday_idle_smile","27814090","100811","1","0.2"
"","","","27814","","3","wac_birthday_talk_wish","27814091","104511","1","0.2"
"0","","","27814","","21","vo_wac_27814_005","27814092","vo_wac_27814","0",""
