08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"23214","","","","","","","23214084","","0","91"
"23214","","","","","","","23214085","","0","22"
"23814","bgm_M321_2C","","","","","","23814001","","bgm_M321","25"
"23814","100811","250","wac_birthday_idle_normal","-1000","2","0","23814002","-70","1","1"
"23814","104511","256","wac_birthday_idle_wish","170","2","1","23814003","-260","1","1"
"23814","105311","259","wac_birthday_idle_smile","270","2","1","23814004","-310","1","1"
"23814","105511","257","wac_birthday_idle_normal","400","2","1","23814005","-270","1","1"
"23814","103011","258","wac_birthday_idle_smile","510","2","1","23814006","-310","1","1"
"23814","300","","","","","","23814007","","100811","13"
"23814","300","","","","","","23814008","","104511","13"
"23814","300","","","","","","23814009","","105311","13"
"23814","300","","","","","","23814010","","105511","13"
"23814","300","","","","","","23814011","","103011","13"
"23814","600","0","","0","1","","23814012","1","600","31"
"23814","602","0","","0","0","","23814013","1","602","31"
"23814","603","0","","0","0","","23814014","1","603","31"
"23814","604","30","","60","1","","23814015","1","604","31"
"23814","614","0","","0","1","","23814016","1","614","31"
"23814","700","0","","0","0","","23814017","1","700","31"
"23814","701","0","","0","0","","23814018","1","701","31"
"23814","702","0","","0","0","","23814019","1","702","31"
"23814","800","0","","0","0","","23814020","1","800","31"
"23814","939","30","","60","1","","23814021","1","939","31"
"23814","","","","","","","23814022","","1","93"
"23814","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","23814023","1","105311","3"
"23814","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","23814024","1","104511","3"
"23814","","","","","","","23814025","","0.1","93"
"23814","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","23814026","1","105511","3"
"23814","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","23814027","1","103011","3"
"23814","","","","","","","23814028","","0.3","93"
"23814","wac_birthday_run_01","1","","","0.2","","23814029","","100811","3"
"23814","0","-70","","3","","","23814030","","100811","2"
"23814","","","","","","","23814031","","2.5","93"
"23814","1","","","","","","23814032","","602","32"
"23814","","","","","","","23814033","","0.6","93"
"23814","0","","","","","","23814034","","600","32"
"23814","0","","","","","","23814035","","614","32"
"23814","0","","","","","","23814036","","604","32"
"23814","1","","","","","","23814037","","701","32"
"23814","0","0","","0.01","","","23814038","","939","33"
"23814","wac_birthday_blowout_01","0","","wac_birthday_wish_04","0.2","0.2","23814039","1","100811","3"
"23814","-200","-330","","0.01","","","23814040","","100811","2"
"23814","wac_birthday_idle_wish","1","","","0.2","","23814041","","104511","3"
"23814","150","-320","","0.01","","","23814042","","104511","2"
"23814","wac_birthday_idle_smile","1","","","0.2","","23814043","","105311","3"
"23814","260","-360","","0.01","","","23814044","","105311","2"
"23814","wac_birthday_idle_normal","1","","","0.2","","23814045","","105511","3"
"23814","400","-320","","0.01","","","23814046","","105511","2"
"23814","wac_birthday_idle_smile","1","","","0.2","","23814047","","103011","3"
"23814","520","-340","","0.01","","","23814048","","103011","2"
"23814","","","","","","","23814049","","0","93"
"23814","1","","","","","","23814050","","800","32"
"23814","","","","","","","23814051","","0.7","93"
"23814","1","","","","","","23814052","","702","32"
"23814","","","","","","","23814053","","0.5","93"
"23814","se_sys_login_birthday_blow_candle","0","","","","","23814054","","se_common","23"
"23814","0","","","","","","23814055","","701","32"
"23814","","","","","","","23814056","","0.4","93"
"23814","se_sys_login_birthday_cracker","0","","","","","23814057","","se_common","23"
"23814","1","","","","","","23814058","","700","32"
"23814","se_sys_login_birthday_calendar_applause","0","","","","","23814059","","se_common","23"
"23814","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","23814060","1","104511","3"
"23814","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","23814061","1","105511","3"
"23814","","","","","","","23814062","","0.1","93"
"23814","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","23814063","1","105311","3"
"23814","","","","","","","23814064","","0.1","93"
"23814","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","23814065","1","103011","3"
"23814","","","","","","","23814066","","2","93"
"23814","","","","","","","23814067","","1","131"
"23814","wac_birthday_talk_doya","1","","","0.2","","23814068","1","100811","3"
"23814","vo_wac_23814_000","0","","0","","","23814069","","vo_wac_23814","21"
"23814","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","10","0.5","1","0","0","23814070","1","100811","11"
"23814","","","","","","","23814071","","0","91"
"23814","wac_birthday_talk_wish","1","","","0.2","","23814072","","104511","3"
"23814","vo_wac_23814_001","0","","0","","","23814073","","vo_wac_23814","21"
"23814","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","10","0.5","1","0","0","23814074","1","104511","11"
"23814","","","","","","","23814075","","0","91"
"23814","wac_birthday_idle_wish","1","","","0.2","","23814076","","104511","3"
"23814","wac_birthday_talk_doya","1","","","0.2","","23814077","","105311","3"
"23814","vo_wac_23814_002","0","","0","","","23814078","","vo_wac_23814","21"
"23814","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","10","0.5","1","0","0","23814079","1","105311","11"
"23814","","","","","","","23814080","","0","91"
"23814","wac_birthday_idle_doya","1","","","0.2","","23814081","","105311","3"
"23814","wac_birthday_talk_normal","1","","","0.2","","23814082","","100811","3"
"23814","vo_wac_23814_003","0","","0","","","23814083","","vo_wac_23814","21"
"23814","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","10","0.5","1","0","0","23814084","1","100811","11"
"23814","","","","","","","23814085","","0","91"
"23814","wac_birthday_idle_normal","1","","","0.2","","23814086","","100811","3"
"23814","wac_birthday_talk_smile","1","","","0.2","","23814087","","105511","3"
"23814","vo_wac_23814_004","0","","0","","","23814088","","vo_wac_23814","21"
"23814","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","10","0.5","1","0","0","23814089","1","105511","11"
"23814","","","","","","","23814090","","0","91"
"23814","wac_birthday_idle_smile","1","","","0.2","","23814091","","105511","3"
"23814","wac_birthday_talk_kyapi","1","","","0.2","","23814092","","103011","3"
"23814","vo_wac_23814_005","0","","0","","","23814093","","vo_wac_23814","21"
"23814","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","10","0.5","1","0","0","23814094","1","103011","11"
"23814","","","","","","","23814095","","0","91"
"23814","wac_birthday_idle_kyapi","1","","","0.2","","23814096","","103011","3"
"23814","wac_birthday_talk_doya","1","","","0.2","","23814097","","100811","3"
"23814","vo_wac_23814_006","0","","0","","","23814098","","vo_wac_23814","21"
"23814","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","10","0.5","1","0","0","23814099","1","100811","11"
"23814","","","","","","","23814100","","0","91"
"23814","","","","","","","23814101","","0","22"
"25214","bgm_M321_2C","","","","","","25214001","","bgm_M321","25"
"25214","104911","250","wac_birthday_idle_normal","-1000","2","0","25214002","-70","1","1"
"25214","101111","256","wac_birthday_idle_wish","230","2","1","25214003","-270","1","1"
"25214","106811","257","wac_birthday_idle_smile","410","2","1","25214004","-310","1","1"
"25214","300","","","","","","25214005","","104911","13"
"25214","300","","","","","","25214006","","101111","13"
"25214","300","","","","","","25214007","","106811","13"
"25214","600","0","","0","1","","25214008","1","600","31"
"25214","602","0","","0","0","","25214009","1","602","31"
"25214","603","0","","0","0","","25214010","1","603","31"
"25214","604","30","","60","1","","25214011","1","604","31"
"25214","614","0","","0","1","","25214012","1","614","31"
"25214","700","0","","0","0","","25214013","1","700","31"
"25214","701","0","","0","0","","25214014","1","701","31"
"25214","702","0","","0","0","","25214015","1","702","31"
"25214","800","0","","0","0","","25214016","1","800","31"
"25214","940","30","","60","1","","25214017","1","940","31"
"25214","","","","","","","25214018","","1","93"
"25214","wac_birthday_reaction_05","0","","wac_birthday_reaction_02","0.2","0.2","25214019","1","106811","3"
"25214","","","","","","","25214020","","0.1","93"
"25214","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","25214021","1","101111","3"
"25214","","","","","","","25214022","","0.3","93"
"25214","wac_birthday_tsumugi_run_01","1","","","0.2","","25214023","","104911","3"
"25214","0","-70","","3","","","25214024","","104911","2"
"25214","","","","","","","25214025","","2.5","93"
"25214","1","","","","","","25214026","","602","32"
"25214","","","","","","","25214027","","0.6","93"
"25214","0","","","","","","25214028","","600","32"
"25214","0","","","","","","25214029","","614","32"
"25214","0","","","","","","25214030","","604","32"
"25214","1","","","","","","25214031","","701","32"
"25214","0","0","","0.01","","","25214032","","940","33"
"25214","wac_birthday_blowout_01","0","","wac_birthday_idle_wish","0.2","0.2","25214033","1","104911","3"
"25214","-200","-330","","0.01","","","25214034","","104911","2"
"25214","wac_birthday_idle_wish","1","","","0.2","","25214035","","101111","3"
"25214","180","-320","","0.01","","","25214036","","101111","2"
"25214","wac_birthday_idle_smile","1","","","0.2","","25214037","","106811","3"
"25214","320","-340","","0.01","","","25214038","","106811","2"
"25214","","","","","","","25214039","","0","93"
"25214","1","","","","","","25214040","","800","32"
"25214","","","","","","","25214041","","0.7","93"
"25214","1","","","","","","25214042","","702","32"
"25214","","","","","","","25214043","","0.5","93"
"25214","se_sys_login_birthday_blow_candle","0","","","","","25214044","","se_common","23"
"25214","0","","","","","","25214045","","701","32"
"25214","","","","","","","25214046","","0.4","93"
"25214","se_sys_login_birthday_cracker","0","","","","","25214047","","se_common","23"
"25214","1","","","","","","25214048","","700","32"
"25214","se_sys_login_birthday_calendar_applause","0","","","","","25214049","","se_common","23"
"25214","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","25214050","1","101111","3"
"25214","","","","","","","25214051","","0.1","93"
"25214","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","25214052","1","106811","3"
"25214","","","","","","","25214053","","2","93"
"25214","","","","","","","25214054","","1","131"
"25214","vo_wac_25214_000","0","","0","","","25214055","","vo_wac_25214","21"
"25214","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","10","0.5","1","0","0","25214056","1","104911","11"
"25214","","","","","","","25214057","","0","91"
"25214","wac_birthday_idle_normal","1","","","0.2","","25214058","","104911","3"
"25214","wac_birthday_talk_anger","1","","","0.2","","25214059","","101111","3"
"25214","vo_wac_25214_001","0","","0","","","25214060","","vo_wac_25214","21"
"25214","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","10","0.5","1","0","0","25214061","1","101111","11"
"25214","","","","","","","25214062","","0","91"
"25214","wac_birthday_idle_normal","1","","","0.2","","25214063","","101111","3"
"25214","wac_birthday_talk_normal","1","","","0.2","","25214064","","106811","3"
"25214","vo_wac_25214_002","0","","0","","","25214065","","vo_wac_25214","21"
"25214","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","10","0.5","1","0","0","25214066","1","106811","11"
"25214","","","","","","","25214067","","0","91"
"25214","wac_birthday_idle_smile","1","","","0.2","","25214068","","106811","3"
"25214","wac_birthday_talk_smile","1","","","0.2","","25214069","","104911","3"
"25214","vo_wac_25214_003","0","","0","","","25214070","","vo_wac_25214","21"
"25214","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","10","0.5","1","0","0","25214071","1","104911","11"
"25214","","","","","","","25214072","","0","91"
"25214","wac_birthday_talk_anger","1","","","0.2","","25214073","","101111","3"
"25214","vo_wac_25214_004","0","","0","","","25214074","","vo_wac_25214","21"
"25214","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","10","0.5","1","0","0","25214075","1","101111","11"
"25214","","","","","","","25214076","","0","91"
"25214","","","","","","","25214077","","0","22"
"25314","bgm_M321_2C","","","","","","25314001","","bgm_M321","25"
"25314","104711","250","wac_birthday_idle_normal","-1000","2","0","25314002","-70","1","1"
"25314","107111","256","wac_birthday_idle_normal","200","2","1","25314003","-270","1","1"
"25314","100511","258","wac_birthday_idle_smile","320","2","1","25314004","-310","1","1"
"25314","103711","257","wac_birthday_idle_smile","460","2","1","25314005","-290","1","1"
"25314","300","","","","","","25314006","","104711","13"
"25314","300","","","","","","25314007","","107111","13"
"25314","300","","","","","","25314008","","100511","13"
"25314","300","","","","","","25314009","","103711","13"
"25314","600","0","","0","1","","25314010","1","600","31"
"25314","602","0","","0","0","","25314011","1","602","31"
"25314","603","0","","0","0","","25314012","1","603","31"
"25314","604","30","","60","1","","25314013","1","604","31"
"25314","614","0","","0","1","","25314014","1","614","31"
"25314","700","0","","0","0","","25314015","1","700","31"
"25314","701","0","","0","0","","25314016","1","701","31"
"25314","703","0","","0","0","","25314017","1","703","31"
"25314","800","0","","0","0","","25314018","1","800","31"
"25314","941","30","","60","1","","25314019","1","941","31"
"25314","","","","","","","25314020","","1","93"
"25314","wac_birthday_reaction_02","0","","wac_birthday_reaction_02","0.2","0.2","25314021","1","100511","3"
"25314","","","","","","","25314022","","0.1","93"
"25314","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","25314023","1","107111","3"
"25314","wac_birthday_reaction_05","0","","wac_birthday_reaction_04","0.2","0.2","25314024","1","103711","3"
"25314","","","","","","","25314025","","0.3","93"
"25314","wac_birthday_run_01","1","","","0.2","","25314026","","104711","3"
"25314","0","-70","","3","","","25314027","","104711","2"
"25314","","","","","","","25314028","","2.5","93"
"25314","1","","","","","","25314029","","602","32"
"25314","","","","","","","25314030","","0.6","93"
"25314","0","","","","","","25314031","","600","32"
"25314","0","","","","","","25314032","","614","32"
"25314","0","","","","","","25314033","","604","32"
"25314","1","","","","","","25314034","","701","32"
"25314","0","0","","0.01","","","25314035","","941","33"
"25314","wac_birthday_blowout_jun_01","0","","","0.2","0.2","25314036","1","104711","3"
"25314","-200","-330","","0.01","","","25314037","","104711","2"
"25314","wac_birthday_idle_normal","1","","","0.2","","25314038","","107111","3"
"25314","180","-320","","0.01","","","25314039","","107111","2"
"25314","wac_birthday_idle_smile","1","","","0.2","","25314040","","100511","3"
"25314","310","-360","","0.01","","","25314041","","100511","2"
"25314","wac_birthday_idle_smile","1","","","0.2","","25314042","","103711","3"
"25314","450","-340","","0.01","","","25314043","","103711","2"
"25314","","","","","","","25314044","","0","93"
"25314","1","","","","","","25314045","","800","32"
"25314","","","","","","","25314046","","25314036","91"
"25314","wac_birthday_blowout_jun_02","0","","wac_birthday_wish_05","0.2","0.2","25314047","1","104711","3"
"25314","wac_birthday_reaction_03","1","","","0.2","","25314048","","107111","3"
"25314","","","","","","","25314049","","0.1","93"
"25314","wac_birthday_talk_smile","1","","","0.2","","25314050","","100511","3"
"25314","","","","","","","25314051","","0.1","93"
"25314","wac_birthday_reaction_03","1","","","0.2","","25314052","","103711","3"
"25314","","","","","","","25314053","","0.65","93"
"25314","1","","","","","","25314054","","703","32"
"25314","","","","","","","25314055","","0.5","93"
"25314","se_sys_login_birthday_blow_candle","0","","","","","25314056","","se_common","23"
"25314","0","","","","","","25314057","","701","32"
"25314","","","","","","","25314058","","0.4","93"
"25314","se_sys_login_birthday_cracker","0","","","","","25314059","","se_common","23"
"25314","1","","","","","","25314060","","700","32"
"25314","se_sys_login_birthday_calendar_applause","0","","","","","25314061","","se_common","23"
"25314","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","25314062","1","107111","3"
"25314","","","","","","","25314063","","0.1","93"
"25314","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","25314064","1","100511","3"
"25314","","","","","","","25314065","","0.1","93"
"25314","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","25314066","1","103711","3"
"25314","","","","","","","25314067","","2","93"
"25314","","","","","","","25314068","","1","131"
"25314","vo_wac_25314_000","0","","0","","","25314069","","vo_wac_25314","21"
"25314","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","10","0.5","1","0","0","25314070","1","104711","11"
"25314","","","","","","","25314071","","0","91"
"25314","wac_birthday_idle_wish","1","","","0.2","","25314072","","104711","3"
"25314","wac_birthday_talk_doya","1","","","0.2","","25314073","","107111","3"
"25314","vo_wac_25314_001","0","","0","","","25314074","","vo_wac_25314","21"
"25314","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","10","0.5","1","0","0","25314075","1","107111","11"
"25314","","","","","","","25314076","","0","91"
"25314","wac_birthday_idle_doya","1","","","0.2","","25314077","","107111","3"
"25314","wac_birthday_talk_sad_maturi","1","","","0.2","","25314078","","100511","3"
"25314","vo_wac_25314_002","0","","0","","","25314079","","vo_wac_25314","21"
"25314","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","10","0.5","1","0","0","25314080","1","100511","11"
"25314","","","","","","","25314081","","0","91"
"25314","wac_birthday_idle_normal","1","","","0.2","","25314082","","100511","3"
"25314","wac_birthday_talk_wish","1","","","0.2","","25314083","","104711","3"
"25314","vo_wac_25314_003","0","","0","","","25314084","","vo_wac_25314","21"
"25314","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","10","0.5","1","0","0","25314085","1","104711","11"
"25314","","","","","","","25314086","","0","91"
"25314","wac_birthday_idle_wish","1","","","0.2","","25314087","","104711","3"
"25314","wac_birthday_talk_smile_tomo","1","","","0.2","","25314088","","103711","3"
"25314","vo_wac_25314_004","0","","0","","","25314089","","vo_wac_25314","21"
"25314","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","10","0.5","1","0","0","25314090","1","103711","11"
"25314","","","","","","","25314091","","0","91"
"25314","wac_birthday_idle_smile","1","","","0.2","","25314092","","103711","3"
"25314","wac_birthday_talk_wish","1","","","0.2","","25314093","","104711","3"
"25314","vo_wac_25314_005","0","","0","","","25314094","","vo_wac_25314","21"
"25314","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","10","0.5","1","0","0","25314095","1","104711","11"
"25314","","","","","","","25314096","","0","91"
"25314","","","","","","","25314097","","0","22"
"26214","bgm_M321_2C","","","","","","26214001","","bgm_M321","25"
"26214","103811","250","wac_birthday_idle_normal","-1000","2","0","26214002","-70","1","1"
"26214","103311","256","wac_birthday_idle_smile","200","2","1","26214003","-270","1","1"
"26214","105211","258","wac_birthday_idle_kyapi","315","2","1","26214004","-310","1","1"
"26214","102611","257","wac_birthday_idle_normal","450","2","1","26214005","-290","1","1"
"26214","300","","","","","","26214006","","103811","13"
"26214","300","","","","","","26214007","","103311","13"
"26214","300","","","","","","26214008","","105211","13"
"26214","300","","","","","","26214009","","102611","13"
"26214","600","0","","0","1","","26214010","1","600","31"
"26214","602","0","","0","0","","26214011","1","602","31"
"26214","603","0","","0","0","","26214012","1","603","31"
"26214","604","30","","60","1","","26214013","1","604","31"
"26214","614","0","","0","1","","26214014","1","614","31"
"26214","700","0","","0","0","","26214015","1","700","31"
"26214","701","0","","0","0","","26214016","1","701","31"
"26214","702","0","","0","0","","26214017","1","702","31"
"26214","800","0","","0","0","","26214018","1","800","31"
"26214","942","30","","60","1","","26214019","1","942","31"
"26214","","","","","","","26214020","","1","93"
"26214","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","26214021","1","105211","3"
"26214","","","","","","","26214022","","0.1","93"
"26214","wac_birthday_reaction_03","0","","wac_birthday_reaction_01","0.2","0.2","26214023","1","103311","3"
"26214","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","26214024","1","102611","3"
"26214","","","","","","","26214025","","0.3","93"
"26214","wac_birthday_run_01","1","","","0.2","","26214026","","103811","3"
"26214","0","-70","","3","","","26214027","","103811","2"
"26214","","","","","","","26214028","","2.5","93"
"26214","1","","","","","","26214029","","602","32"
"26214","","","","","","","26214030","","0.6","93"
"26214","0","","","","","","26214031","","600","32"
"26214","0","","","","","","26214032","","614","32"
"26214","0","","","","","","26214033","","604","32"
"26214","1","","","","","","26214034","","701","32"
"26214","0","0","","0.01","","","26214035","","942","33"
"26214","wac_birthday_blowout_03","0","","wac_birthday_wish_05","0.2","0.2","26214036","1","103811","3"
"26214","-200","-330","","0.01","","","26214037","","103811","2"
"26214","wac_birthday_idle_smile","1","","","0.2","","26214038","","103311","3"
"26214","180","-320","","0.01","","","26214039","","103311","2"
"26214","wac_birthday_idle_kyapi","1","","","0.2","","26214040","","105211","3"
"26214","285","-360","","0.01","","","26214041","","105211","2"
"26214","wac_birthday_idle_normal","1","","","0.2","","26214042","","102611","3"
"26214","425","-340","","0.01","","","26214043","","102611","2"
"26214","","","","","","","26214044","","0","93"
"26214","1","","","","","","26214045","","800","32"
"26214","","","","","","","26214046","","0.7","93"
"26214","1","","","","","","26214047","","702","32"
"26214","","","","","","","26214048","","0.5","93"
"26214","se_sys_login_birthday_blow_candle","0","","","","","26214049","","se_common","23"
"26214","0","","","","","","26214050","","701","32"
"26214","","","","","","","26214051","","0.4","93"
"26214","se_sys_login_birthday_cracker","0","","","","","26214052","","se_common","23"
"26214","1","","","","","","26214053","","700","32"
"26214","se_sys_login_birthday_calendar_applause","0","","","","","26214054","","se_common","23"
"26214","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","26214055","1","103311","3"
"26214","","","","","","","26214056","","0.1","93"
"26214","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","26214057","1","105211","3"
"26214","","","","","","","26214058","","0.1","93"
"26214","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","26214059","1","102611","3"
"26214","","","","","","","26214060","","2","93"
"26214","","","","","","","26214061","","1","131"
"26214","vo_wac_26214_000","0","","0","","","26214062","","vo_wac_26214","21"
"26214","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","10","0.5","1","0","0","26214063","1","103811","11"
"26214","","","","","","","26214064","","0","91"
"26214","wac_birthday_idle_wish","1","","","0.2","","26214065","","103811","3"
"26214","wac_birthday_talk_smile","1","","","0.2","","26214066","","103311","3"
"26214","vo_wac_26214_001","0","","0","","","26214067","","vo_wac_26214","21"
"26214","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","10","0.5","1","0","0","26214068","1","103311","11"
"26214","","","","","","","26214069","","0","91"
"26214","wac_birthday_idle_smile","1","","","0.2","","26214070","","103311","3"
"26214","wac_birthday_talk_kyapi","1","","","0.2","","26214071","","105211","3"
"26214","vo_wac_26214_002","0","","0","","","26214072","","vo_wac_26214","21"
"26214","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","10","0.5","1","0","0","26214073","1","105211","11"
"26214","","","","","","","26214074","","26214073","91"
"26214","wac_birthday_idle_kyapi","1","","","0.2","","26214075","","105211","3"
"26214","wac_birthday_talk_normal","1","","","0.2","","26214076","","102611","3"
"26214","vo_wac_26214_003","0","","0","","","26214077","","vo_wac_26214","21"
"26214","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","10","0.5","1","0","0","26214078","1","102611","11"
"26214","","","","","","","26214079","","0","91"
"26214","wac_birthday_talk_wish","1","","","0.2","","26214080","","103811","3"
"26214","wac_birthday_idle_normal","1","","","0.2","","26214081","","102611","3"
"26214","vo_wac_26214_004","0","","0","","","26214082","","vo_wac_26214","21"
"26214","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","10","0.5","1","0","0","26214083","1","103811","11"
"26214","","","","","","","26214084","","0","91"
"26214","","","","","","","26214085","","0","22"
"26224","bgm_M321_2C","","","","","","26224001","","bgm_M321","25"
"26224","101411","250","wac_birthday_idle_normal","-1000","2","0","26224002","-70","1","1"
"26224","101711","256","wac_birthday_idle_kyapi","200","2","1","26224003","-270","1","1"
"26224","101011","258","wac_birthday_idle_wish","315","2","1","26224004","-310","1","1"
"26224","104311","257","wac_birthday_idle_normal","450","2","1","26224005","-290","1","1"
"26224","300","","","","","","26224006","","101411","13"
"26224","300","","","","","","26224007","","101711","13"
"26224","300","","","","","","26224008","","101011","13"
"26224","300","","","","","","26224009","","104311","13"
"26224","601","0","","0","1","","26224010","1","601","31"
"26224","602","0","","0","0","","26224011","1","602","31"
"26224","603","0","","0","0","","26224012","1","603","31"
"26224","604","30","","60","1","","26224013","1","604","31"
"26224","614","0","","0","1","","26224014","1","614","31"
"26224","700","0","","0","0","","26224015","1","700","31"
"26224","701","0","","0","0","","26224016","1","701","31"
"26224","702","0","","0","0","","26224017","1","702","31"
"26224","800","0","","0","0","","26224018","1","800","31"
"26224","943","30","","60","1","","26224019","1","943","31"
"26224","","","","","","","26224020","","1","93"
"26224","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","26224021","1","101011","3"
"26224","","","","","","","26224022","","0.1","93"
"26224","wac_birthday_reaction_03","0","","wac_birthday_reaction_01","0.2","0.2","26224023","1","101711","3"
"26224","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","26224024","1","104311","3"
"26224","","","","","","","26224025","","0.3","93"
"26224","wac_birthday_run_01","1","","","0.2","","26224026","","101411","3"
"26224","0","-70","","3","","","26224027","","101411","2"
"26224","","","","","","","26224028","","2.5","93"
"26224","1","","","","","","26224029","","602","32"
"26224","","","","","","","26224030","","0.6","93"
"26224","0","","","","","","26224031","","601","32"
"26224","0","","","","","","26224032","","614","32"
"26224","0","","","","","","26224033","","604","32"
"26224","1","","","","","","26224034","","701","32"
"26224","0","0","","0.01","","","26224035","","943","33"
"26224","wac_birthday_blowout_01_kasumi","0","","wac_birthday_wish_kasumi","0.2","0.2","26224036","1","101411","3"
"26224","-200","-330","","0.01","","","26224037","","101411","2"
"26224","wac_birthday_idle_kyapi","1","","","0.2","","26224038","","101711","3"
"26224","180","-320","","0.01","","","26224039","","101711","2"
"26224","wac_birthday_idle_wish","1","","","0.2","","26224040","","101011","3"
"26224","285","-360","","0.01","","","26224041","","101011","2"
"26224","wac_birthday_idle_normal","1","","","0.2","","26224042","","104311","3"
"26224","425","-340","","0.01","","","26224043","","104311","2"
"26224","","","","","","","26224044","","0","93"
"26224","1","","","","","","26224045","","800","32"
"26224","","","","","","","26224046","","0.7","93"
"26224","1","","","","","","26224047","","702","32"
"26224","","","","","","","26224048","","0.5","93"
"26224","se_sys_login_birthday_blow_candle","0","","","","","26224049","","se_common","23"
"26224","0","","","","","","26224050","","701","32"
"26224","","","","","","","26224051","","0.4","93"
"26224","se_sys_login_birthday_cracker","0","","","","","26224052","","se_common","23"
"26224","1","","","","","","26224053","","700","32"
"26224","se_sys_login_birthday_calendar_applause","0","","","","","26224054","","se_common","23"
