37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"93","","","","1","","","22714","22714018","",""
"3","0.2","1","0","106511","","wac_birthday_reaction_02","22714","22714019","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","22714","22714020","",""
"3","0.2","1","0","106711","","wac_birthday_homare_0929_reaction_01","22714","22714021","0.2","wac_birthday_homare_0929_reaction_04"
"93","","","","0.3","","","22714","22714022","",""
"3","0.2","","1","106611","","wac_birthday_run_01","22714","22714023","",""
"2","","","-70","106611","","0","22714","22714024","","3"
"93","","","","2.5","","","22714","22714025","",""
"32","","","","602","","1","22714","22714026","",""
"93","","","","0.6","","","22714","22714027","",""
"32","","","","600","","0","22714","22714028","",""
"32","","","","614","","0","22714","22714029","",""
"32","","","","604","","0","22714","22714030","",""
"32","","","","701","","1","22714","22714031","",""
"33","","","0","937","","0","22714","22714032","","0.01"
"3","0.2","1","0","106611","","wac_birthday_blowout_01","22714","22714033","0.2","wac_birthday_wish_02"
"2","","","-330","106611","","-200","22714","22714034","","0.01"
"3","0.2","","1","106711","","wac_birthday_homare_0929_idle_smile","22714","22714035","",""
"2","","","-320","106711","","180","22714","22714036","","0.01"
"3","0.2","","1","106511","","wac_birthday_idle_doya","22714","22714037","",""
"2","","","-340","106511","","320","22714","22714038","","0.01"
"93","","","","0","","","22714","22714039","",""
"32","","","","800","","1","22714","22714040","",""
"93","","","","0.7","","","22714","22714041","",""
"32","","","","702","","1","22714","22714042","",""
"93","","","","0.5","","","22714","22714043","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","22714","22714044","",""
"32","","","","701","","0","22714","22714045","",""
"93","","","","0.4","","","22714","22714046","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","22714","22714047","",""
"32","","","","700","","1","22714","22714048","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","22714","22714049","",""
"3","0.2","1","0","106711","","wac_birthday_homare_0929_clap","22714","22714050","0.2","wac_birthday_homare_0929_idle_smile"
"93","","","","0.1","","","22714","22714051","",""
"3","0.2","1","0","106511","","wac_birthday_clap","22714","22714052","0.2","wac_birthday_idle_doya"
"93","","","","2","","","22714","22714053","",""
"131","","","","1","","","22714","22714054","",""
"21","","","0","vo_wac_22714","","vo_wac_22714_000","22714","22714055","","0"
"11","0","1","10","106611","0.5","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","22714056","0","1"
"91","","","","0","","","22714","22714057","",""
"3","0.2","","1","106611","","wac_birthday_idle_doya","22714","22714058","",""
"3","0.2","","1","106711","","wac_birthday_homare_0929_talk_smile","22714","22714059","",""
"21","","","0","vo_wac_22714","","vo_wac_22714_001","22714","22714060","","0"
"11","0","1","10","106711","0.5","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","22714061","0","1"
"91","","","","0","","","22714","22714062","",""
"3","0.2","","1","106711","","wac_birthday_homare_0929_idle_smile","22714","22714063","",""
"3","0.2","","1","106611","","wac_birthday_talk_sad","22714","22714064","",""
"21","","","0","vo_wac_22714","","vo_wac_22714_002","22714","22714065","","0"
"11","0","1","10","106611","0.5","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","22714066","0","1"
"91","","","","0","","","22714","22714067","",""
"3","0.2","","1","106611","","wac_birthday_idle_sad","22714","22714068","",""
"3","0.2","","1","106511","","wac_birthday_talk_smile","22714","22714069","",""
"21","","","0","vo_wac_22714","","vo_wac_22714_003","22714","22714070","","0"
"11","0","1","10","106511","0.5","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","22714071","0","1"
"91","","","","0","","","22714","22714072","",""
"22","","","","0","","","22714","22714073","",""
"25","","","","bgm_M321","","bgm_M321_2C","23214","23214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","102811","23214","23214002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","102111","23214","23214003","1","200"
"1","2","-310","258","1","wac_birthday_idle_wish","102311","23214","23214004","1","315"
"1","2","-290","257","1","wac_birthday_idle_smile","102511","23214","23214005","1","450"
"13","","","","102811","","300","23214","23214006","",""
"13","","","","102111","","300","23214","23214007","",""
"13","","","","102311","","300","23214","23214008","",""
"13","","","","102511","","300","23214","23214009","",""
"31","1","1","0","600","","600","23214","23214010","","0"
"31","0","1","0","602","","602","23214","23214011","","0"
"31","0","1","0","603","","603","23214","23214012","","0"
"31","1","1","30","604","","604","23214","23214013","","60"
"31","1","1","0","614","","614","23214","23214014","","0"
"31","0","1","0","700","","700","23214","23214015","","0"
"31","0","1","0","701","","701","23214","23214016","","0"
"31","0","1","0","702","","702","23214","23214017","","0"
"31","0","1","0","800","","800","23214","23214018","","0"
"31","1","1","30","938","","938","23214","23214019","","60"
"93","","","","1","","","23214","23214020","",""
"3","0.2","1","0","102311","","wac_birthday_reaction_01","23214","23214021","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","23214","23214022","",""
"3","0.2","1","0","102111","","wac_birthday_reaction_01","23214","23214023","0.2","wac_birthday_reaction_02"
"3","0.2","1","0","102511","","wac_birthday_reaction_02","23214","23214024","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","23214","23214025","",""
"3","0.2","","1","102811","","wac_birthday_kyaru_run_01","23214","23214026","",""
"2","","","-70","102811","","0","23214","23214027","","3"
"93","","","","2.5","","","23214","23214028","",""
"32","","","","602","","1","23214","23214029","",""
"93","","","","0.6","","","23214","23214030","",""
"32","","","","600","","0","23214","23214031","",""
"32","","","","614","","0","23214","23214032","",""
"32","","","","604","","0","23214","23214033","",""
"32","","","","701","","1","23214","23214034","",""
"33","","","0","938","","0","23214","23214035","","0.01"
"3","0.2","1","0","102811","","wac_birthday_blowout_01","23214","23214036","0.2","wac_birthday_wish_01"
"2","","","-330","102811","","-200","23214","23214037","","0.01"
"3","0.2","","1","102111","","wac_birthday_idle_wish","23214","23214038","",""
"2","","","-320","102111","","180","23214","23214039","","0.01"
"3","0.2","","1","102311","","wac_birthday_idle_smile","23214","23214040","",""
"2","","","-360","102311","","285","23214","23214041","","0.01"
"3","0.2","","1","102511","","wac_birthday_idle_smile","23214","23214042","",""
"2","","","-340","102511","","425","23214","23214043","","0.01"
"93","","","","0","","","23214","23214044","",""
"32","","","","800","","1","23214","23214045","",""
"93","","","","0.7","","","23214","23214046","",""
"32","","","","702","","1","23214","23214047","",""
"93","","","","0.5","","","23214","23214048","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","23214","23214049","",""
"32","","","","701","","0","23214","23214050","",""
"93","","","","0.4","","","23214","23214051","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","23214","23214052","",""
"32","","","","700","","1","23214","23214053","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","23214","23214054","",""
"3","0.2","1","0","102111","","wac_birthday_clap_to_wish","23214","23214055","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","23214","23214056","",""
"3","0.2","1","0","102311","","wac_birthday_clap","23214","23214057","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","23214","23214058","",""
"3","0.2","1","0","102511","","wac_birthday_clap","23214","23214059","0.2","wac_birthday_idle_smile"
"93","","","","2","","","23214","23214060","",""
"131","","","","1","","","23214","23214061","",""
"21","","","0","vo_wac_23214","","vo_wac_23214_000","23214","23214062","","0"
"11","0","1","10","102811","0.5","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","23214063","0","1"
"91","","","","0","","","23214","23214064","",""
"3","0.2","","1","102811","","wac_birthday_idle_normal","23214","23214065","",""
"3","0.2","","1","102111","","wac_birthday_talk_wish","23214","23214066","",""
"21","","","0","vo_wac_23214","","vo_wac_23214_001","23214","23214067","","0"
"11","0","1","10","102111","0.5","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","23214068","0","1"
"91","","","","0","","","23214","23214069","",""
"3","0.2","","1","102111","","wac_birthday_idle_wish","23214","23214070","",""
"3","0.2","","1","102311","","wac_birthday_talk_smile","23214","23214071","",""
"21","","","0","vo_wac_23214","","vo_wac_23214_002","23214","23214072","","0"
"11","0","1","10","102311","0.5","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","23214073","0","1"
"91","","","","23214073","","","23214","23214074","",""
"3","0.2","","1","102311","","wac_birthday_idle_smile","23214","23214075","",""
"3","0.2","","1","102511","","wac_birthday_talk_sad","23214","23214076","",""
"21","","","0","vo_wac_23214","","vo_wac_23214_003","23214","23214077","","0"
"11","0","1","10","102511","0.5","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","23214078","0","1"
"91","","","","0","","","23214","23214079","",""
"3","0.2","","1","102811","","wac_birthday_talk_smile","23214","23214080","",""
"3","0.2","","1","102511","","wac_birthday_idle_wish","23214","23214081","",""
"21","","","0","vo_wac_23214","","vo_wac_23214_004","23214","23214082","","0"
"11","0","1","10","102811","0.5","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","23214083","0","1"
"91","","","","0","","","23214","23214084","",""
"22","","","","0","","","23214","23214085","",""
"25","","","","bgm_M321","","bgm_M321_2C","23814","23814001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","100811","23814","23814002","0","-1000"
"1","2","-260","256","1","wac_birthday_idle_wish","104511","23814","23814003","1","170"
"1","2","-310","259","1","wac_birthday_idle_smile","105311","23814","23814004","1","270"
"1","2","-270","257","1","wac_birthday_idle_normal","105511","23814","23814005","1","400"
"1","2","-310","258","1","wac_birthday_idle_smile","103011","23814","23814006","1","510"
"13","","","","100811","","300","23814","23814007","",""
"13","","","","104511","","300","23814","23814008","",""
"13","","","","105311","","300","23814","23814009","",""
"13","","","","105511","","300","23814","23814010","",""
"13","","","","103011","","300","23814","23814011","",""
"31","1","1","0","600","","600","23814","23814012","","0"
"31","0","1","0","602","","602","23814","23814013","","0"
"31","0","1","0","603","","603","23814","23814014","","0"
"31","1","1","30","604","","604","23814","23814015","","60"
"31","1","1","0","614","","614","23814","23814016","","0"
"31","0","1","0","700","","700","23814","23814017","","0"
"31","0","1","0","701","","701","23814","23814018","","0"
"31","0","1","0","702","","702","23814","23814019","","0"
"31","0","1","0","800","","800","23814","23814020","","0"
"31","1","1","30","939","","939","23814","23814021","","60"
"93","","","","1","","","23814","23814022","",""
"3","0.2","1","0","105311","","wac_birthday_reaction_05","23814","23814023","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","104511","","wac_birthday_reaction_01","23814","23814024","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","23814","23814025","",""
"3","0.2","1","0","105511","","wac_birthday_reaction_01","23814","23814026","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","103011","","wac_birthday_reaction_02","23814","23814027","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","23814","23814028","",""
"3","0.2","","1","100811","","wac_birthday_run_01","23814","23814029","",""
"2","","","-70","100811","","0","23814","23814030","","3"
"93","","","","2.5","","","23814","23814031","",""
"32","","","","602","","1","23814","23814032","",""
"93","","","","0.6","","","23814","23814033","",""
"32","","","","600","","0","23814","23814034","",""
"32","","","","614","","0","23814","23814035","",""
"32","","","","604","","0","23814","23814036","",""
"32","","","","701","","1","23814","23814037","",""
"33","","","0","939","","0","23814","23814038","","0.01"
"3","0.2","1","0","100811","","wac_birthday_blowout_01","23814","23814039","0.2","wac_birthday_wish_04"
"2","","","-330","100811","","-200","23814","23814040","","0.01"
"3","0.2","","1","104511","","wac_birthday_idle_wish","23814","23814041","",""
"2","","","-320","104511","","150","23814","23814042","","0.01"
"3","0.2","","1","105311","","wac_birthday_idle_smile","23814","23814043","",""
"2","","","-360","105311","","260","23814","23814044","","0.01"
"3","0.2","","1","105511","","wac_birthday_idle_normal","23814","23814045","",""
"2","","","-320","105511","","400","23814","23814046","","0.01"
"3","0.2","","1","103011","","wac_birthday_idle_smile","23814","23814047","",""
"2","","","-340","103011","","520","23814","23814048","","0.01"
"93","","","","0","","","23814","23814049","",""
"32","","","","800","","1","23814","23814050","",""
"93","","","","0.7","","","23814","23814051","",""
"32","","","","702","","1","23814","23814052","",""
"93","","","","0.5","","","23814","23814053","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","23814","23814054","",""
"32","","","","701","","0","23814","23814055","",""
"93","","","","0.4","","","23814","23814056","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","23814","23814057","",""
"32","","","","700","","1","23814","23814058","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","23814","23814059","",""
"3","0.2","1","0","104511","","wac_birthday_clap_to_wish","23814","23814060","0.2","wac_birthday_idle_wish"
"3","0.2","1","0","105511","","wac_birthday_clap","23814","23814061","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","23814","23814062","",""
"3","0.2","1","0","105311","","wac_birthday_clap","23814","23814063","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","23814","23814064","",""
"3","0.2","1","0","103011","","wac_birthday_clap","23814","23814065","0.2","wac_birthday_idle_smile"
"93","","","","2","","","23814","23814066","",""
"131","","","","1","","","23814","23814067","",""
"3","0.2","1","1","100811","","wac_birthday_talk_doya","23814","23814068","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_000","23814","23814069","","0"
"11","0","1","10","100811","0.5","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","23814070","0","1"
"91","","","","0","","","23814","23814071","",""
"3","0.2","","1","104511","","wac_birthday_talk_wish","23814","23814072","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_001","23814","23814073","","0"
"11","0","1","10","104511","0.5","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","23814074","0","1"
"91","","","","0","","","23814","23814075","",""
"3","0.2","","1","104511","","wac_birthday_idle_wish","23814","23814076","",""
"3","0.2","","1","105311","","wac_birthday_talk_doya","23814","23814077","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_002","23814","23814078","","0"
"11","0","1","10","105311","0.5","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","23814079","0","1"
"91","","","","0","","","23814","23814080","",""
"3","0.2","","1","105311","","wac_birthday_idle_doya","23814","23814081","",""
"3","0.2","","1","100811","","wac_birthday_talk_normal","23814","23814082","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_003","23814","23814083","","0"
"11","0","1","10","100811","0.5","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","23814084","0","1"
"91","","","","0","","","23814","23814085","",""
"3","0.2","","1","100811","","wac_birthday_idle_normal","23814","23814086","",""
"3","0.2","","1","105511","","wac_birthday_talk_smile","23814","23814087","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_004","23814","23814088","","0"
"11","0","1","10","105511","0.5","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","23814089","0","1"
"91","","","","0","","","23814","23814090","",""
"3","0.2","","1","105511","","wac_birthday_idle_smile","23814","23814091","",""
"3","0.2","","1","103011","","wac_birthday_talk_kyapi","23814","23814092","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_005","23814","23814093","","0"
"11","0","1","10","103011","0.5","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","23814094","0","1"
"91","","","","0","","","23814","23814095","",""
"3","0.2","","1","103011","","wac_birthday_idle_kyapi","23814","23814096","",""
"3","0.2","","1","100811","","wac_birthday_talk_doya","23814","23814097","",""
"21","","","0","vo_wac_23814","","vo_wac_23814_006","23814","23814098","","0"
"11","0","1","10","100811","0.5","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","23814099","0","1"
"91","","","","0","","","23814","23814100","",""
"22","","","","0","","","23814","23814101","",""
"25","","","","bgm_M321","","bgm_M321_2C","25214","25214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","104911","25214","25214002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_wish","101111","25214","25214003","1","230"
"1","2","-310","257","1","wac_birthday_idle_smile","106811","25214","25214004","1","410"
"13","","","","104911","","300","25214","25214005","",""
"13","","","","101111","","300","25214","25214006","",""
"13","","","","106811","","300","25214","25214007","",""
"31","1","1","0","600","","600","25214","25214008","","0"
"31","0","1","0","602","","602","25214","25214009","","0"
"31","0","1","0","603","","603","25214","25214010","","0"
"31","1","1","30","604","","604","25214","25214011","","60"
"31","1","1","0","614","","614","25214","25214012","","0"
"31","0","1","0","700","","700","25214","25214013","","0"
"31","0","1","0","701","","701","25214","25214014","","0"
"31","0","1","0","702","","702","25214","25214015","","0"
"31","0","1","0","800","","800","25214","25214016","","0"
"31","1","1","30","940","","940","25214","25214017","","60"
"93","","","","1","","","25214","25214018","",""
"3","0.2","1","0","106811","","wac_birthday_reaction_05","25214","25214019","0.2","wac_birthday_reaction_02"
"93","","","","0.1","","","25214","25214020","",""
"3","0.2","1","0","101111","","wac_birthday_reaction_01","25214","25214021","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","25214","25214022","",""
"3","0.2","","1","104911","","wac_birthday_tsumugi_run_01","25214","25214023","",""
"2","","","-70","104911","","0","25214","25214024","","3"
"93","","","","2.5","","","25214","25214025","",""
"32","","","","602","","1","25214","25214026","",""
"93","","","","0.6","","","25214","25214027","",""
"32","","","","600","","0","25214","25214028","",""
"32","","","","614","","0","25214","25214029","",""
"32","","","","604","","0","25214","25214030","",""
"32","","","","701","","1","25214","25214031","",""
"33","","","0","940","","0","25214","25214032","","0.01"
"3","0.2","1","0","104911","","wac_birthday_blowout_01","25214","25214033","0.2","wac_birthday_idle_wish"
"2","","","-330","104911","","-200","25214","25214034","","0.01"
"3","0.2","","1","101111","","wac_birthday_idle_wish","25214","25214035","",""
"2","","","-320","101111","","180","25214","25214036","","0.01"
"3","0.2","","1","106811","","wac_birthday_idle_smile","25214","25214037","",""
"2","","","-340","106811","","320","25214","25214038","","0.01"
"93","","","","0","","","25214","25214039","",""
"32","","","","800","","1","25214","25214040","",""
"93","","","","0.7","","","25214","25214041","",""
"32","","","","702","","1","25214","25214042","",""
"93","","","","0.5","","","25214","25214043","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","25214","25214044","",""
"32","","","","701","","0","25214","25214045","",""
"93","","","","0.4","","","25214","25214046","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","25214","25214047","",""
"32","","","","700","","1","25214","25214048","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","25214","25214049","",""
"3","0.2","1","0","101111","","wac_birthday_clap_to_wish","25214","25214050","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","25214","25214051","",""
"3","0.2","1","0","106811","","wac_birthday_clap","25214","25214052","0.2","wac_birthday_idle_smile"
"93","","","","2","","","25214","25214053","",""
"131","","","","1","","","25214","25214054","",""
"21","","","0","vo_wac_25214","","vo_wac_25214_000","25214","25214055","","0"
"11","0","1","10","104911","0.5","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","25214056","0","1"
"91","","","","0","","","25214","25214057","",""
"3","0.2","","1","104911","","wac_birthday_idle_normal","25214","25214058","",""
"3","0.2","","1","101111","","wac_birthday_talk_anger","25214","25214059","",""
"21","","","0","vo_wac_25214","","vo_wac_25214_001","25214","25214060","","0"
"11","0","1","10","101111","0.5","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","25214061","0","1"
"91","","","","0","","","25214","25214062","",""
"3","0.2","","1","101111","","wac_birthday_idle_normal","25214","25214063","",""
"3","0.2","","1","106811","","wac_birthday_talk_normal","25214","25214064","",""
"21","","","0","vo_wac_25214","","vo_wac_25214_002","25214","25214065","","0"
"11","0","1","10","106811","0.5","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","25214066","0","1"
"91","","","","0","","","25214","25214067","",""
"3","0.2","","1","106811","","wac_birthday_idle_smile","25214","25214068","",""
"3","0.2","","1","104911","","wac_birthday_talk_smile","25214","25214069","",""
"21","","","0","vo_wac_25214","","vo_wac_25214_003","25214","25214070","","0"
"11","0","1","10","104911","0.5","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214","25214071","0","1"
"91","","","","0","","","25214","25214072","",""
"3","0.2","","1","101111","","wac_birthday_talk_anger","25214","25214073","",""
"21","","","0","vo_wac_25214","","vo_wac_25214_004","25214","25214074","","0"
"11","0","1","10","101111","0.5","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214","25214075","0","1"
"91","","","","0","","","25214","25214076","",""
"22","","","","0","","","25214","25214077","",""
"25","","","","bgm_M321","","bgm_M321_2C","25314","25314001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","104711","25314","25314002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_normal","107111","25314","25314003","1","200"
"1","2","-310","258","1","wac_birthday_idle_smile","100511","25314","25314004","1","320"
"1","2","-290","257","1","wac_birthday_idle_smile","103711","25314","25314005","1","460"
"13","","","","104711","","300","25314","25314006","",""
"13","","","","107111","","300","25314","25314007","",""
"13","","","","100511","","300","25314","25314008","",""
"13","","","","103711","","300","25314","25314009","",""
"31","1","1","0","600","","600","25314","25314010","","0"
"31","0","1","0","602","","602","25314","25314011","","0"
"31","0","1","0","603","","603","25314","25314012","","0"
"31","1","1","30","604","","604","25314","25314013","","60"
"31","1","1","0","614","","614","25314","25314014","","0"
"31","0","1","0","700","","700","25314","25314015","","0"
"31","0","1","0","701","","701","25314","25314016","","0"
"31","0","1","0","703","","703","25314","25314017","","0"
"31","0","1","0","800","","800","25314","25314018","","0"
"31","1","1","30","941","","941","25314","25314019","","60"
"93","","","","1","","","25314","25314020","",""
"3","0.2","1","0","100511","","wac_birthday_reaction_02","25314","25314021","0.2","wac_birthday_reaction_02"
"93","","","","0.1","","","25314","25314022","",""
"3","0.2","1","0","107111","","wac_birthday_reaction_01","25314","25314023","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","103711","","wac_birthday_reaction_05","25314","25314024","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","25314","25314025","",""
"3","0.2","","1","104711","","wac_birthday_run_01","25314","25314026","",""
"2","","","-70","104711","","0","25314","25314027","","3"
"93","","","","2.5","","","25314","25314028","",""
"32","","","","602","","1","25314","25314029","",""
"93","","","","0.6","","","25314","25314030","",""
"32","","","","600","","0","25314","25314031","",""
"32","","","","614","","0","25314","25314032","",""
"32","","","","604","","0","25314","25314033","",""
"32","","","","701","","1","25314","25314034","",""
"33","","","0","941","","0","25314","25314035","","0.01"
"3","0.2","1","0","104711","","wac_birthday_blowout_jun_01","25314","25314036","0.2",""
"2","","","-330","104711","","-200","25314","25314037","","0.01"
"3","0.2","","1","107111","","wac_birthday_idle_normal","25314","25314038","",""
"2","","","-320","107111","","180","25314","25314039","","0.01"
"3","0.2","","1","100511","","wac_birthday_idle_smile","25314","25314040","",""
"2","","","-360","100511","","310","25314","25314041","","0.01"
"3","0.2","","1","103711","","wac_birthday_idle_smile","25314","25314042","",""
"2","","","-340","103711","","450","25314","25314043","","0.01"
"93","","","","0","","","25314","25314044","",""
"32","","","","800","","1","25314","25314045","",""
"91","","","","25314036","","","25314","25314046","",""
"3","0.2","1","0","104711","","wac_birthday_blowout_jun_02","25314","25314047","0.2","wac_birthday_wish_05"
"3","0.2","","1","107111","","wac_birthday_reaction_03","25314","25314048","",""
"93","","","","0.1","","","25314","25314049","",""
"3","0.2","","1","100511","","wac_birthday_talk_smile","25314","25314050","",""
"93","","","","0.1","","","25314","25314051","",""
"3","0.2","","1","103711","","wac_birthday_reaction_03","25314","25314052","",""
"93","","","","0.65","","","25314","25314053","",""
"32","","","","703","","1","25314","25314054","",""
"93","","","","0.5","","","25314","25314055","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","25314","25314056","",""
"32","","","","701","","0","25314","25314057","",""
"93","","","","0.4","","","25314","25314058","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","25314","25314059","",""
"32","","","","700","","1","25314","25314060","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","25314","25314061","",""
"3","0.2","1","0","107111","","wac_birthday_clap","25314","25314062","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","25314","25314063","",""
"3","0.2","1","0","100511","","wac_birthday_clap","25314","25314064","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","25314","25314065","",""
"3","0.2","1","0","103711","","wac_birthday_clap","25314","25314066","0.2","wac_birthday_idle_smile"
"93","","","","2","","","25314","25314067","",""
"131","","","","1","","","25314","25314068","",""
"21","","","0","vo_wac_25314","","vo_wac_25314_000","25314","25314069","","0"
"11","0","1","10","104711","0.5","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314","25314070","0","1"
"91","","","","0","","","25314","25314071","",""
"3","0.2","","1","104711","","wac_birthday_idle_wish","25314","25314072","",""
"3","0.2","","1","107111","","wac_birthday_talk_doya","25314","25314073","",""
"21","","","0","vo_wac_25314","","vo_wac_25314_001","25314","25314074","","0"
"11","0","1","10","107111","0.5","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314","25314075","0","1"
"91","","","","0","","","25314","25314076","",""
"3","0.2","","1","107111","","wac_birthday_idle_doya","25314","25314077","",""
"3","0.2","","1","100511","","wac_birthday_talk_sad_maturi","25314","25314078","",""
"21","","","0","vo_wac_25314","","vo_wac_25314_002","25314","25314079","","0"
"11","0","1","10","100511","0.5","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314","25314080","0","1"
"91","","","","0","","","25314","25314081","",""
"3","0.2","","1","100511","","wac_birthday_idle_normal","25314","25314082","",""
"3","0.2","","1","104711","","wac_birthday_talk_wish","25314","25314083","",""
"21","","","0","vo_wac_25314","","vo_wac_25314_003","25314","25314084","","0"
"11","0","1","10","104711","0.5","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314","25314085","0","1"
"91","","","","0","","","25314","25314086","",""
"3","0.2","","1","104711","","wac_birthday_idle_wish","25314","25314087","",""
"3","0.2","","1","103711","","wac_birthday_talk_smile_tomo","25314","25314088","",""
"21","","","0","vo_wac_25314","","vo_wac_25314_004","25314","25314089","","0"
