008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","26224","800","0","800","","1","26224018","31","0","0"
"","26224","943","1","943","","1","26224019","31","60","30"
"","26224","1","","","","","26224020","93","",""
"0.2","26224","101011","0.2","wac_birthday_reaction_01","","1","26224021","3","wac_birthday_reaction_04","0"
"","26224","0.1","","","","","26224022","93","",""
"0.2","26224","101711","0.2","wac_birthday_reaction_03","","1","26224023","3","wac_birthday_reaction_01","0"
"0.2","26224","104311","0.2","wac_birthday_reaction_02","","1","26224024","3","wac_birthday_reaction_03","0"
"","26224","0.3","","","","","26224025","93","",""
"","26224","101411","0.2","wac_birthday_run_01","","","26224026","3","","1"
"","26224","101411","","0","","","26224027","2","3","-70"
"","26224","2.5","","","","","26224028","93","",""
"","26224","602","","1","","","26224029","32","",""
"","26224","0.6","","","","","26224030","93","",""
"","26224","601","","0","","","26224031","32","",""
"","26224","614","","0","","","26224032","32","",""
"","26224","604","","0","","","26224033","32","",""
"","26224","701","","1","","","26224034","32","",""
"","26224","943","","0","","","26224035","33","0.01","0"
"0.2","26224","101411","0.2","wac_birthday_blowout_01_kasumi","","1","26224036","3","wac_birthday_wish_kasumi","0"
"","26224","101411","","-200","","","26224037","2","0.01","-330"
"","26224","101711","0.2","wac_birthday_idle_kyapi","","","26224038","3","","1"
"","26224","101711","","180","","","26224039","2","0.01","-320"
"","26224","101011","0.2","wac_birthday_idle_wish","","","26224040","3","","1"
"","26224","101011","","285","","","26224041","2","0.01","-360"
"","26224","104311","0.2","wac_birthday_idle_normal","","","26224042","3","","1"
"","26224","104311","","425","","","26224043","2","0.01","-340"
"","26224","0","","","","","26224044","93","",""
"","26224","800","","1","","","26224045","32","",""
"","26224","0.7","","","","","26224046","93","",""
"","26224","702","","1","","","26224047","32","",""
"","26224","0.5","","","","","26224048","93","",""
"","26224","se_common","","se_sys_login_birthday_blow_candle","","","26224049","23","","0"
"","26224","701","","0","","","26224050","32","",""
"","26224","0.4","","","","","26224051","93","",""
"","26224","se_common","","se_sys_login_birthday_cracker","","","26224052","23","","0"
"","26224","700","","1","","","26224053","32","",""
"","26224","se_common","","se_sys_login_birthday_calendar_applause","","","26224054","23","","0"
"0.2","26224","101711","0.2","wac_birthday_clap","","1","26224055","3","wac_birthday_idle_kyapi","0"
"","26224","0.1","","","","","26224056","93","",""
"0.2","26224","101011","0.2","wac_birthday_clap","","1","26224057","3","wac_birthday_idle_wish","0"
"","26224","0.1","","","","","26224058","93","",""
"0.2","26224","104311","0.2","wac_birthday_clap","","1","26224059","3","wac_birthday_idle_normal","0"
"","26224","2","","","","","26224060","93","",""
"","26224","1","","","","","26224061","131","",""
"","26224","vo_wac_26224","","vo_wac_26224_000","","","26224062","21","0","0"
"0","26224","101411","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0.5","1","26224063","11","1","10"
"","26224","0","","","","","26224064","91","",""
"","26224","101411","0.2","wac_birthday_idle_normal","","","26224065","3","","1"
"","26224","101711","0.2","wac_birthday_talk_kyapi","","","26224066","3","","1"
"","26224","vo_wac_26224","","vo_wac_26224_001","","","26224067","21","0","0"
"0","26224","101711","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0.5","1","26224068","11","1","10"
"","26224","0","","","","","26224069","91","",""
"","26224","101711","0.2","wac_birthday_idle_kyapi","","","26224070","3","","1"
"","26224","101011","0.2","wac_birthday_talk_wish","","","26224071","3","","1"
"","26224","vo_wac_26224","","vo_wac_26224_002","","","26224072","21","0","0"
"0","26224","101011","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0.5","1","26224073","11","1","10"
"","26224","26224073","","","","","26224074","91","",""
"","26224","101011","0.2","wac_birthday_idle_wish","","","26224075","3","","1"
"","26224","104311","0.2","wac_birthday_talk_normal","","","26224076","3","","1"
"","26224","vo_wac_26224","","vo_wac_26224_003","","","26224077","21","0","0"
"0","26224","104311","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0.5","1","26224078","11","1","10"
"","26224","0","","","","","26224079","91","",""
"","26224","101411","0.2","wac_birthday_talk_normal","","","26224080","3","","1"
"","26224","104311","0.2","wac_birthday_idle_normal","","","26224081","3","","1"
"","26224","vo_wac_26224","","vo_wac_26224_004","","","26224082","21","0","0"
"0","26224","101411","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0.5","1","26224083","11","1","10"
"","26224","0","","","","","26224084","91","",""
"","26224","0","","","","","26224085","22","",""
"","26234","bgm_M321","","bgm_M321_2C","","","26234001","25","",""
"0","26234","1","2","109411","wac_birthday_idle_normal","-70","26234002","1","-1000","250"
"1","26234","1","2","109211","wac_birthday_idle_smile","-270","26234003","1","230","256"
"1","26234","1","2","109311","wac_birthday_idle_kyapi","-310","26234004","1","410","257"
"","26234","109411","","300","","","26234005","13","",""
"","26234","109211","","300","","","26234006","13","",""
"","26234","109311","","300","","","26234007","13","",""
"","26234","601","1","601","","1","26234008","31","0","0"
"","26234","602","0","602","","1","26234009","31","0","0"
"","26234","603","0","603","","1","26234010","31","0","0"
"","26234","604","1","604","","1","26234011","31","60","30"
"","26234","614","1","614","","1","26234012","31","0","0"
"","26234","700","0","700","","1","26234013","31","0","0"
"","26234","701","0","701","","1","26234014","31","0","0"
"","26234","702","0","702","","1","26234015","31","0","0"
"","26234","800","0","800","","1","26234016","31","0","0"
"","26234","944","1","944","","1","26234017","31","60","30"
"","26234","1","","","","","26234018","93","",""
"0.2","26234","109311","0.2","wac_birthday_reaction_02","","1","26234019","3","wac_birthday_reaction_03","0"
"","26234","0.1","","","","","26234020","93","",""
"0.2","26234","109211","0.2","wac_birthday_reaction_01","","1","26234021","3","wac_birthday_reaction_04","0"
"","26234","0.3","","","","","26234022","93","",""
"","26234","109411","0.2","wac_birthday_run_01","","","26234023","3","","1"
"","26234","109411","","0","","","26234024","2","3","-70"
"","26234","2.5","","","","","26234025","93","",""
"","26234","602","","1","","","26234026","32","",""
"","26234","0.6","","","","","26234027","93","",""
"","26234","601","","0","","","26234028","32","",""
"","26234","614","","0","","","26234029","32","",""
"","26234","604","","0","","","26234030","32","",""
"","26234","701","","1","","","26234031","32","",""
"","26234","944","","0","","","26234032","33","0.01","0"
"0.2","26234","109411","0.2","wac_birthday_blowout_03","","1","26234033","3","wac_birthday_wish_gurea","0"
"","26234","109411","","-200","","","26234034","2","0.01","-330"
"","26234","109211","0.2","wac_birthday_idle_smile","","","26234035","3","","1"
"","26234","109211","","180","","","26234036","2","0.01","-320"
"","26234","109311","0.2","wac_birthday_idle_kyapi","","","26234037","3","","1"
"","26234","109311","","320","","","26234038","2","0.01","-340"
"","26234","0","","","","","26234039","93","",""
"","26234","800","","1","","","26234040","32","",""
"","26234","0.7","","","","","26234041","93","",""
"","26234","702","","1","","","26234042","32","",""
"","26234","0.5","","","","","26234043","93","",""
"","26234","se_common","","se_sys_login_birthday_blow_candle","","","26234044","23","","0"
"","26234","701","","0","","","26234045","32","",""
"","26234","0.4","","","","","26234046","93","",""
"","26234","se_common","","se_sys_login_birthday_cracker","","","26234047","23","","0"
"","26234","700","","1","","","26234048","32","",""
"","26234","se_common","","se_sys_login_birthday_calendar_applause","","","26234049","23","","0"
"0.2","26234","109211","0.2","wac_birthday_clap","","1","26234050","3","wac_birthday_idle_smile","0"
"","26234","0.1","","","","","26234051","93","",""
"0.2","26234","109311","0.2","wac_birthday_clap","","1","26234052","3","wac_birthday_idle_kyapi","0"
"","26234","2","","","","","26234053","93","",""
"","26234","1","","","","","26234054","131","",""
"","26234","vo_wac_26234","","vo_wac_26234_000","","","26234055","21","0","0"
"0","26234","109411","0","呃……那個……\n那個蛋糕……","0.5","1","26234056","11","1","10"
"","26234","0","","","","","26234057","91","",""
"","26234","109411","0.2","wac_birthday_idle_wish","","","26234058","3","","1"
"","26234","109211","0.2","wac_birthday_talk_smile","","","26234059","3","","1"
"","26234","vo_wac_26234","","vo_wac_26234_001","","","26234060","21","0","0"
"0","26234","109211","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0.5","1","26234061","11","1","10"
"","26234","0","","","","","26234062","91","",""
"","26234","109211","0.2","wac_birthday_idle_smile","","","26234063","3","","1"
"","26234","109311","0.2","wac_birthday_talk_kyapi","","","26234064","3","","1"
"","26234","vo_wac_26234","","vo_wac_26234_002","","","26234065","21","0","0"
"0","26234","109311","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0.5","1","26234066","11","1","10"
"","26234","0","","","","","26234067","91","",""
"","26234","109311","0.2","wac_birthday_idle_kyapi","","","26234068","3","","1"
"","26234","109411","0.2","wac_birthday_talk_wish","","","26234069","3","","1"
"","26234","vo_wac_26234","","vo_wac_26234_003","","","26234070","21","0","0"
"0","26234","109411","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0.5","1","26234071","11","1","10"
"","26234","0","","","","","26234072","91","",""
"","26234","0","","","","","26234073","22","",""
"","27014","bgm_M321","","bgm_M321_2C","","","27014001","25","",""
"0","27014","1","2","104811","wac_birthday_idle_normal","-70","27014002","1","-1000","250"
"1","27014","1","2","103211","wac_birthday_idle_doya","-270","27014003","1","200","256"
"1","27014","1","2","104611","wac_birthday_idle_smile","-310","27014004","1","315","258"
"1","27014","1","2","103411","wac_birthday_idle_kyapi_yukari","-290","27014005","1","450","257"
"","27014","104811","","300","","","27014006","13","",""
"","27014","103211","","300","","","27014007","13","",""
"","27014","104611","","300","","","27014008","13","",""
"","27014","103411","","300","","","27014009","13","",""
"","27014","600","1","600","","1","27014010","31","0","0"
"","27014","602","0","602","","1","27014011","31","0","0"
"","27014","603","0","603","","1","27014012","31","0","0"
"","27014","604","1","604","","1","27014013","31","60","30"
"","27014","614","1","614","","1","27014014","31","0","0"
"","27014","700","0","700","","1","27014015","31","0","0"
"","27014","701","0","701","","1","27014016","31","0","0"
"","27014","702","0","702","","1","27014017","31","0","0"
"","27014","800","0","800","","1","27014018","31","0","0"
"","27014","945","1","945","","1","27014019","31","60","30"
"","27014","1","","","","","27014020","93","",""
"0.2","27014","104611","0.2","wac_birthday_reaction_01","","1","27014021","3","wac_birthday_reaction_03","0"
"","27014","0.1","","","","","27014022","93","",""
"0.2","27014","103211","0.2","wac_birthday_reaction_03","","1","27014023","3","wac_birthday_reaction_01","0"
"0.2","27014","103411","0.2","wac_birthday_reaction_02_yukari","","1","27014024","3","wac_birthday_reaction_04_yukari","0"
"","27014","0.3","","","","","27014025","93","",""
"","27014","104811","0.2","wac_birthday_run_01","","","27014026","3","","1"
"","27014","104811","","0","","","27014027","2","3","-70"
"","27014","2.5","","","","","27014028","93","",""
"","27014","602","","1","","","27014029","32","",""
"","27014","0.6","","","","","27014030","93","",""
"","27014","600","","0","","","27014031","32","",""
"","27014","614","","0","","","27014032","32","",""
"","27014","604","","0","","","27014033","32","",""
"","27014","701","","1","","","27014034","32","",""
"","27014","945","","0","","","27014035","33","0.01","0"
"0.2","27014","104811","0.2","wac_birthday_blowout_03","","1","27014036","3","wac_birthday_wish_05","0"
"","27014","104811","","-200","","","27014037","2","0.01","-330"
"","27014","103211","0.2","wac_birthday_idle_doya","","","27014038","3","","1"
"","27014","103211","","180","","","27014039","2","0.01","-320"
"","27014","104611","0.2","wac_birthday_idle_smile","","","27014040","3","","1"
"","27014","104611","","285","","","27014041","2","0.01","-360"
"","27014","103411","0.2","wac_birthday_idle_kyapi_yukari","","","27014042","3","","1"
"","27014","103411","","425","","","27014043","2","0.01","-340"
"","27014","0","","","","","27014044","93","",""
"","27014","800","","1","","","27014045","32","",""
"","27014","0.7","","","","","27014046","93","",""
"","27014","702","","1","","","27014047","32","",""
"","27014","0.5","","","","","27014048","93","",""
"","27014","se_common","","se_sys_login_birthday_blow_candle","","","27014049","23","","0"
"","27014","701","","0","","","27014050","32","",""
"","27014","0.4","","","","","27014051","93","",""
"","27014","se_common","","se_sys_login_birthday_cracker","","","27014052","23","","0"
"","27014","700","","1","","","27014053","32","",""
"","27014","se_common","","se_sys_login_birthday_calendar_applause","","","27014054","23","","0"
"0.2","27014","103211","0.2","wac_birthday_clap","","1","27014055","3","wac_birthday_idle_doya","0"
"","27014","0.1","","","","","27014056","93","",""
"0.2","27014","104611","0.2","wac_birthday_clap","","1","27014057","3","wac_birthday_idle_smile","0"
"","27014","0.1","","","","","27014058","93","",""
"0.2","27014","103411","0.2","wac_birthday_clap_yukari","","1","27014059","3","wac_birthday_idle_kyapi_yukari","0"
"","27014","2","","","","","27014060","93","",""
"","27014","1","","","","","27014061","131","",""
"","27014","vo_wac_27014","","vo_wac_27014_000","","","27014062","21","0","0"
"0","27014","104811","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0.5","1","27014063","11","1","10"
"","27014","0","","","","","27014064","91","",""
"","27014","104811","0.2","wac_birthday_idle_wish","","","27014065","3","","1"
"","27014","103211","0.2","wac_birthday_talk_doya","","","27014066","3","","1"
"","27014","vo_wac_27014","","vo_wac_27014_001","","","27014067","21","0","0"
"0","27014","103211","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0.5","1","27014068","11","1","10"
"","27014","0","","","","","27014069","91","",""
"","27014","103211","0.2","wac_birthday_idle_doya","","","27014070","3","","1"
"","27014","104611","0.2","wac_birthday_talk_smile","","","27014071","3","","1"
"","27014","vo_wac_27014","","vo_wac_27014_002","","","27014072","21","0","0"
"0","27014","104611","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0.5","1","27014073","11","1","10"
"","27014","27014073","","","","","27014074","91","",""
"","27014","104611","0.2","wac_birthday_idle_smile","","","27014075","3","","1"
"","27014","103411","0.2","wac_birthday_talk_kyapi_yukari","","","27014076","3","","1"
"","27014","vo_wac_27014","","vo_wac_27014_003","","","27014077","21","0","0"
"0","27014","103411","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0.5","1","27014078","11","1","10"
"","27014","0","","","","","27014079","91","",""
"","27014","104811","0.2","wac_birthday_talk_normal","","","27014080","3","","1"
"","27014","103411","0.2","wac_birthday_idle_kyapi_yukari","","","27014081","3","","1"
"","27014","vo_wac_27014","","vo_wac_27014_004","","","27014082","21","0","0"
"0","27014","104811","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0.5","1","27014083","11","1","10"
"","27014","0","","","","","27014084","91","",""
"","27014","0","","","","","27014085","22","",""
"","27814","bgm_M321","","bgm_M321_2C","","","27814001","25","",""
"0","27814","1","2","104511","wac_birthday_idle_normal","-70","27814002","1","-1000","250"
"1","27814","1","2","105311","wac_birthday_idle_normal","-260","27814003","1","170","256"
"1","27814","1","2","105511","wac_birthday_idle_smile","-310","27814004","1","270","259"
"1","27814","1","2","103011","wac_birthday_idle_kyapi","-270","27814005","1","400","257"
"1","27814","1","2","100811","wac_birthday_idle_smile","-310","27814006","1","510","258"
"","27814","104511","","300","","","27814007","13","",""
"","27814","105311","","300","","","27814008","13","",""
"","27814","105511","","300","","","27814009","13","",""
"","27814","103011","","300","","","27814010","13","",""
"","27814","100811","","300","","","27814011","13","",""
"","27814","600","1","600","","1","27814012","31","0","0"
"","27814","602","0","602","","1","27814013","31","0","0"
"","27814","603","0","603","","1","27814014","31","0","0"
"","27814","604","1","604","","1","27814015","31","60","30"
"","27814","614","1","614","","1","27814016","31","0","0"
"","27814","700","0","700","","1","27814017","31","0","0"
"","27814","701","0","701","","1","27814018","31","0","0"
"","27814","702","0","702","","1","27814019","31","0","0"
"","27814","800","0","800","","1","27814020","31","0","0"
"","27814","946","1","946","","1","27814021","31","60","30"
"","27814","1","","","","","27814022","93","",""
"0.2","27814","105511","0.2","wac_birthday_reaction_03","","1","27814023","3","wac_birthday_reaction_04","0"
"0.2","27814","105311","0.2","wac_birthday_reaction_01","","1","27814024","3","wac_birthday_reaction_03","0"
"","27814","0.1","","","","","27814025","93","",""
"0.2","27814","103011","0.2","wac_birthday_reaction_05","","1","27814026","3","wac_birthday_reaction_03","0"
"0.2","27814","100811","0.2","wac_birthday_reaction_04","","1","27814027","3","wac_birthday_reaction_01","0"
"","27814","0.3","","","","","27814028","93","",""
"","27814","104511","0.2","wac_birthday_run_01","","","27814029","3","","1"
"","27814","104511","","0","","","27814030","2","3","-70"
"","27814","2.5","","","","","27814031","93","",""
"","27814","602","","1","","","27814032","32","",""
"","27814","0.6","","","","","27814033","93","",""
"","27814","600","","0","","","27814034","32","",""
"","27814","614","","0","","","27814035","32","",""
"","27814","604","","0","","","27814036","32","",""
"","27814","701","","1","","","27814037","32","",""
"","27814","946","","0","","","27814038","33","0.01","0"
"0.2","27814","104511","0.2","wac_birthday_blowout_03","","1","27814039","3","wac_birthday_wish_04","0"
"","27814","104511","","-200","","","27814040","2","0.01","-330"
"","27814","105311","0.2","wac_birthday_idle_normal","","","27814041","3","","1"
"","27814","105311","","150","","","27814042","2","0.01","-320"
"","27814","105511","0.2","wac_birthday_idle_smile","","","27814043","3","","1"
"","27814","105511","","260","","","27814044","2","0.01","-360"
"","27814","103011","0.2","wac_birthday_idle_kyapi","","","27814045","3","","1"
"","27814","103011","","400","","","27814046","2","0.01","-320"
"","27814","100811","0.2","wac_birthday_idle_smile","","","27814047","3","","1"
"","27814","100811","","520","","","27814048","2","0.01","-340"
"","27814","0","","","","","27814049","93","",""
"","27814","800","","1","","","27814050","32","",""
"","27814","0.7","","","","","27814051","93","",""
"","27814","702","","1","","","27814052","32","",""
"","27814","0.5","","","","","27814053","93","",""
"","27814","se_common","","se_sys_login_birthday_blow_candle","","","27814054","23","","0"
"","27814","701","","0","","","27814055","32","",""
"","27814","0.4","","","","","27814056","93","",""
"","27814","se_common","","se_sys_login_birthday_cracker","","","27814057","23","","0"
"","27814","700","","1","","","27814058","32","",""
"","27814","se_common","","se_sys_login_birthday_calendar_applause","","","27814059","23","","0"
"0.2","27814","105311","0.2","wac_birthday_clap","","1","27814060","3","wac_birthday_idle_normal","0"
"0.2","27814","103011","0.2","wac_birthday_clap","","1","27814061","3","wac_birthday_idle_kyapi","0"
"","27814","0.1","","","","","27814062","93","",""
"0.2","27814","105511","0.2","wac_birthday_clap","","1","27814063","3","wac_birthday_idle_smile","0"
"","27814","0.1","","","","","27814064","93","",""
"0.2","27814","100811","0.2","wac_birthday_clap","","1","27814065","3","wac_birthday_idle_smile","0"
"","27814","2","","","","","27814066","93","",""
"","27814","1","","","","","27814067","131","",""
"","27814","vo_wac_27814","","vo_wac_27814_000","","","27814068","21","0","0"
"0","27814","104511","0","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0.5","1","27814069","11","1","10"
"","27814","0","","","","","27814070","91","",""
"","27814","105311","0.2","wac_birthday_talk_doya","","","27814071","3","","1"
"","27814","vo_wac_27814","","vo_wac_27814_001","","","27814072","21","0","0"
"0","27814","105311","0","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0.5","1","27814073","11","1","10"
"","27814","0","","","","","27814074","91","",""
"","27814","105311","0.2","wac_birthday_idle_doya","","","27814075","3","","1"
"","27814","105511","0.2","wac_birthday_talk_smile","","","27814076","3","","1"
"","27814","vo_wac_27814","","vo_wac_27814_002","","","27814077","21","0","0"
"0","27814","105511","0","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0.5","1","27814078","11","1","10"
"","27814","0","","","","","27814079","91","",""
"","27814","105511","0.2","wac_birthday_idle_smile","","","27814080","3","","1"
"","27814","103011","0.2","wac_birthday_talk_kyapi","","","27814081","3","","1"
"","27814","vo_wac_27814","","vo_wac_27814_003","","","27814082","21","0","0"
"0","27814","103011","0","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0.5","1","27814083","11","1","10"
"","27814","0","","","","","27814084","91","",""
"","27814","103011","0.2","wac_birthday_idle_kyapi","","","27814085","3","","1"
"","27814","100811","0.2","wac_birthday_talk_smile","","","27814086","3","","1"
"","27814","vo_wac_27814","","vo_wac_27814_004","","","27814087","21","0","0"
"0","27814","100811","0","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0.5","1","27814088","11","1","10"
"","27814","0","","","","","27814089","91","",""
"","27814","100811","0.2","wac_birthday_idle_smile","","","27814090","3","","1"
"","27814","104511","0.2","wac_birthday_talk_wish","","","27814091","3","","1"
"","27814","vo_wac_27814","","vo_wac_27814_005","","","27814092","21","0","0"
"0","27814","104511","0","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0.5","1","27814093","11","1","10"
"","27814","0","","","","","27814094","91","",""
"","27814","0","","","","","27814095","22","",""
"","28114","bgm_M321","","bgm_M321_2C","","","28114001","25","",""
"0","28114","1","2","102211","wac_birthday_idle_normal","-70","28114002","1","-1000","250"
"0","28114","1","2","100611","wac_birthday_idle_normal","-100","28114003","1","-1150","251"
"1","28114","1","2","104411","wac_birthday_idle_doya","-270","28114004","1","200","256"
"1","28114","1","2","100711","wac_birthday_idle_smile","-310","28114005","1","315","258"
"1","28114","1","2","103111","wac_birthday_idle_wish","-290","28114006","1","450","257"
"","28114","102211","","300","","","28114007","13","",""
"","28114","100611","","300","","","28114008","13","",""
"","28114","104411","","300","","","28114009","13","",""
"","28114","100711","","300","","","28114010","13","",""
"","28114","103111","","300","","","28114011","13","",""
"","28114","600","1","600","","1","28114012","31","0","0"
"","28114","602","0","602","","1","28114013","31","0","0"
"","28114","603","0","603","","1","28114014","31","0","0"
"","28114","604","1","604","","1","28114015","31","60","30"
"","28114","614","1","614","","1","28114016","31","0","0"
"","28114","700","0","700","","1","28114017","31","0","0"
"","28114","701","0","701","","1","28114018","31","0","0"
"","28114","702","0","702","","1","28114019","31","0","0"
"","28114","800","0","800","","1","28114020","31","0","0"
"","28114","947","1","947","","1","28114021","31","60","30"
"","28114","1","","","","","28114022","93","",""
"0.2","28114","100711","0.2","wac_birthday_reaction_05","","1","28114023","3","wac_birthday_reaction_03","0"
"","28114","0.1","","","","","28114024","93","",""
"0.2","28114","104411","0.2","wac_birthday_reaction_03","","1","28114025","3","wac_birthday_reaction_01","0"
"0.2","28114","103111","0.2","wac_birthday_reaction_01","","1","28114026","3","wac_birthday_reaction_04","0"
"","28114","0.3","","","","","28114027","93","",""
"","28114","102211","0.2","wac_birthday_kyaru_run_01","","","28114028","3","","1"
"","28114","102211","","0","","","28114029","2","3","-70"
"","28114","100611","0.2","wac_birthday_run_01","","","28114030","3","","1"
"","28114","100611","","-150","","","28114031","2","3","-100"
"","28114","2.5","","","","","28114032","93","",""
"","28114","602","","1","","","28114033","32","",""
"","28114","0.6","","","","","28114034","93","",""
"","28114","600","","0","","","28114035","32","",""
"","28114","614","","0","","","28114036","32","",""
"","28114","604","","0","","","28114037","32","",""
"","28114","701","","1","","","28114038","32","",""
"","28114","947","","0","","","28114039","33","0.01","0"
"0.2","28114","102211","0.2","wac_birthday_blowout_03","","1","28114040","3","wac_birthday_wish_yori","0"
"","28114","102211","","-200","","","28114041","2","0.01","-330"
"0.2","28114","100611","0.2","wac_birthday_blowout_02","","1","28114042","3","wac_birthday_wish_03","0"
"","28114","100611","","-320","","","28114043","2","0.01","-360"
"","28114","104411","0.2","wac_birthday_idle_doya","","","28114044","3","","1"
"","28114","104411","","180","","","28114045","2","0.01","-320"
"","28114","100711","0.2","wac_birthday_idle_smile","","","28114046","3","","1"
"","28114","100711","","285","","","28114047","2","0.01","-360"
"","28114","103111","0.2","wac_birthday_idle_wish","","","28114048","3","","1"
"","28114","103111","","425","","","28114049","2","0.01","-340"
"","28114","0","","","","","28114050","93","",""
"","28114","800","","1","","","28114051","32","",""
"","28114","0.7","","","","","28114052","93","",""
"","28114","702","","1","","","28114053","32","",""
"","28114","0.5","","","","","28114054","93","",""
"","28114","se_common","","se_sys_login_birthday_blow_candle","","","28114055","23","","0"
"","28114","701","","0","","","28114056","32","",""
"","28114","0.4","","","","","28114057","93","",""
"","28114","se_common","","se_sys_login_birthday_cracker","","","28114058","23","","0"
"","28114","700","","1","","","28114059","32","",""
"","28114","se_common","","se_sys_login_birthday_calendar_applause","","","28114060","23","","0"
"0.2","28114","104411","0.2","wac_birthday_clap","","1","28114061","3","wac_birthday_idle_doya","0"
"","28114","0.1","","","","","28114062","93","",""
"0.2","28114","100711","0.2","wac_birthday_clap","","1","28114063","3","wac_birthday_idle_smile","0"
"","28114","0.1","","","","","28114064","93","",""
"0.2","28114","103111","0.2","wac_birthday_clap","","1","28114065","3","wac_birthday_idle_wish","0"
"","28114","2","","","","","28114066","93","",""
"","28114","1","","","","","28114067","131","",""
"","28114","vo_wac_28114","","vo_wac_28114_000","","","28114068","21","0","0"
"0","28114","100611","0","哇啊，姊姊，\n這該不會是……","0.5","1","28114069","11","1","10"
"","28114","0","","","","","28114070","91","",""
"","28114","100611","0.2","wac_birthday_idle_smile","","","28114071","3","","1"
"","28114","102211","0.2","wac_birthday_talk_wish","","","28114072","3","","1"
"","28114","vo_wac_28114","","vo_wac_28114_001","","","28114073","21","0","0"
"0","28114","102211","0","我、我們的生日蛋糕？\n什麼時候準備的……？","0.5","1","28114074","11","1","10"
"","28114","0","","","","","28114075","91","",""
"","28114","102211","0.2","wac_birthday_idle_wish","","","28114076","3","","1"
"","28114","104411","0.2","wac_birthday_talk_doya","","","28114077","3","","1"
"","28114","vo_wac_28114","","vo_wac_28114_002","","","28114078","21","0","0"
"0","28114","104411","0","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0.5","1","28114079","11","1","10"
"","28114","0","","","","","28114080","91","",""
"","28114","104411","0.2","wac_birthday_idle_doya","","","28114081","3","","1"
"","28114","100711","0.2","wac_birthday_talk_smile","","","28114082","3","","1"
"","28114","vo_wac_28114","","vo_wac_28114_003","","","28114083","21","0","0"
"0","28114","100711","0","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0.5","1","28114084","11","1","10"
"","28114","3","","1","","","28114085","93","",""
"","28114","100711","0.5","wac_birthday_talk_sad_maturi","","","28114086","3","","1"
"","28114","28114084","","","","","28114087","91","",""
"","28114","100711","0.5","wac_birthday_idle_normal","","","28114088","3","","1"
"","28114","103111","0.2","wac_birthday_talk_wish","","","28114089","3","","1"
