b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","21314044","","0","21314","","","","","701","32"
"","21314045","","","21314","","","","","0.4","93"
"","21314046","0","se_sys_login_birthday_cracker","21314","","","","","se_common","23"
"","21314047","","1","21314","","","","","700","32"
"","21314048","0","se_sys_login_birthday_calendar_applause","21314","","","","","se_common","23"
"1","21314049","0","wac_birthday_clap","21314","wac_birthday_idle_smile","0.2","0.2","","111011","3"
"","21314050","","","21314","","","","","0.1","93"
"1","21314051","0","wac_birthday_clap","21314","wac_birthday_idle_smile","0.2","0.2","","110811","3"
"","21314052","","","21314","","","","","2","93"
"","21314053","","","21314","","","","","1","131"
"","21314054","0","vo_wac_21314_000","21314","0","","","","vo_wac_21314","21"
"1","21314055","10","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","21314","1","0","0","0.5","110911","11"
"","21314056","","","21314","","","","","0","91"
"1","21314057","0","wac_birthday_chieru_wish_to_idle_kyapi","21314","wac_birthday_idle_kyapi","0.2","","","110911","3"
"","21314058","1","wac_birthday_talk_doya","21314","","0.2","","","111011","3"
"","21314059","0","vo_wac_21314_001","21314","0","","","","vo_wac_21314","21"
"1","21314060","10","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","21314","1","0","0","0.5","111011","11"
"","21314061","","","21314","","","","","0","91"
"","21314062","1","wac_birthday_idle_doya","21314","","0.2","","","111011","3"
"","21314063","1","wac_birthday_talk_smile","21314","","0.2","","","110911","3"
"","21314064","0","vo_wac_21314_002","21314","0","","","","vo_wac_21314","21"
"1","21314065","10","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","21314","1","0","0","0.5","110911","11"
"","21314066","","","21314","","","","","0","91"
"","21314067","1","wac_birthday_talk_doya","21314","","0.2","","","110911","3"
"","21314068","0","vo_wac_21314_003","21314","0","","","","vo_wac_21314","21"
"1","21314069","10","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","21314","1","0","0","0.5","110911","11"
"","21314070","","","21314","","","","","0","91"
"","21314071","","","21314","","","","","0","22"
"","21714001","","bgm_M321_2C","21714","","","","","bgm_M321","25"
"-70","21714002","250","118011","21714","-1000","2","0","wac_birthday_idle_normal","1","1"
"-290","21714003","256","105811","21714","310","2","1","wac_birthday_idle_smile","1","1"
"","21714004","","300","21714","","","","","118011","13"
"","21714005","","300","21714","","","","","105811","13"
"1","21714006","0","600","21714","0","1","","","600","31"
"1","21714007","0","602","21714","0","0","","","602","31"
"1","21714008","0","603","21714","0","0","","","603","31"
"1","21714009","30","604","21714","60","1","","","604","31"
"1","21714010","0","614","21714","0","1","","","614","31"
"1","21714011","0","700","21714","0","0","","","700","31"
"1","21714012","0","701","21714","0","0","","","701","31"
"1","21714013","0","702","21714","0","0","","","702","31"
"1","21714014","0","800","21714","0","0","","","800","31"
"1","21714015","30","935","21714","60","1","","","935","31"
"","21714016","","","21714","","","","","1","93"
"1","21714017","0","wac_birthday_reaction_05","21714","wac_birthday_reaction_03","0.2","0.2","","105811","3"
"","21714018","","","21714","","","","","0.4","93"
"","21714019","1","wac_birthday_run_01","21714","","0.2","","","118011","3"
"","21714020","-70","0","21714","3","","","","118011","2"
"","21714021","","","21714","","","","","2.5","93"
"","21714022","","1","21714","","","","","602","32"
"","21714023","","","21714","","","","","0.6","93"
"","21714024","","0","21714","","","","","600","32"
"","21714025","","0","21714","","","","","614","32"
"","21714026","","0","21714","","","","","604","32"
"","21714027","","1","21714","","","","","701","32"
"","21714028","0","0","21714","0.01","","","","935","33"
"1","21714029","0","wac_birthday_blowout_01","21714","wac_birthday_credita_wish_05","0.2","0.2","","118011","3"
"","21714030","-330","-200","21714","0.01","","","","118011","2"
"","21714031","1","wac_birthday_idle_smile","21714","","0.2","","","105811","3"
"","21714032","-330","200","21714","0.01","","","","105811","2"
"","21714033","","","21714","","","","","0","93"
"","21714034","","1","21714","","","","","800","32"
"","21714035","","","21714","","","","","0.7","93"
"","21714036","","1","21714","","","","","702","32"
"","21714037","","","21714","","","","","0.5","93"
"","21714038","0","se_sys_login_birthday_blow_candle","21714","","","","","se_common","23"
"","21714039","","0","21714","","","","","701","32"
"","21714040","","","21714","","","","","0.4","93"
"","21714041","0","se_sys_login_birthday_cracker","21714","","","","","se_common","23"
"","21714042","","1","21714","","","","","700","32"
"","21714043","0","se_sys_login_birthday_calendar_applause","21714","","","","","se_common","23"
"1","21714044","0","wac_birthday_clap","21714","wac_birthday_idle_smile","0.2","0.2","","105811","3"
"","21714045","","","21714","","","","","2.1","93"
"","21714046","","","21714","","","","","1","131"
"","21714047","0","vo_wac_21714_000","21714","0","","","","vo_wac_21714","21"
"1","21714048","10","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","21714","1","0","0","0.5","118011","11"
"","21714049","","","21714","","","","","0","91"
"","21714050","1","wac_birthday_idle_sad","21714","","0.2","","","118011","3"
"","21714051","1","wac_birthday_talk_kyapi","21714","","0.2","","","105811","3"
"","21714052","0","vo_wac_21714_001","21714","0","","","","vo_wac_21714","21"
"1","21714053","10","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","21714","1","0","0","0.5","105811","11"
"","21714054","","","21714","","","","","0","91"
"","21714055","1","wac_birthday_idle_kyapi","21714","","0.2","","","105811","3"
"","21714056","1","wac_birthday_talk_wish","21714","","0.2","","","118011","3"
"","21714057","0","vo_wac_21714_002","21714","0","","","","vo_wac_21714","21"
"1","21714058","10","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","21714","1","0","0","0.5","118011","11"
"","21714059","","","21714","","","","","0","91"
"","21714060","1","wac_birthday_talk_smile","21714","","0.2","","","118011","3"
"","21714061","0","vo_wac_21714_003","21714","0","","","","vo_wac_21714","21"
"1","21714062","10","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","21714","1","0","0","0.5","118011","11"
"","21714063","","","21714","","","","","0","91"
"","21714064","","","21714","","","","","0","22"
"","22014001","","bgm_M321_2C","22014","","","","","bgm_M321","25"
"-70","22014002","250","101011","22014","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","22014003","256","104311","22014","200","2","1","wac_birthday_idle_normal","1","1"
"-310","22014004","258","101711","22014","320","2","1","wac_birthday_idle_smile","1","1"
"-290","22014005","257","101411","22014","455","2","1","wac_birthday_idle_smile","1","1"
"","22014006","","300","22014","","","","","101011","13"
"","22014007","","300","22014","","","","","104311","13"
"","22014008","","300","22014","","","","","101711","13"
"","22014009","","300","22014","","","","","101411","13"
"1","22014010","0","600","22014","0","1","","","600","31"
"1","22014011","0","602","22014","0","0","","","602","31"
"1","22014012","0","603","22014","0","0","","","603","31"
"1","22014013","30","604","22014","60","1","","","604","31"
"1","22014014","0","614","22014","0","1","","","614","31"
"1","22014015","0","700","22014","0","0","","","700","31"
"1","22014016","0","701","22014","0","0","","","701","31"
"1","22014017","0","702","22014","0","0","","","702","31"
"1","22014018","0","800","22014","0","0","","","800","31"
"1","22014019","30","936","22014","60","1","","","936","31"
"","22014020","","","22014","","","","","1","93"
"1","22014021","0","wac_birthday_reaction_05","22014","wac_birthday_reaction_03","0.2","0.2","","101711","3"
"","22014022","","","22014","","","","","0.1","93"
"1","22014023","0","wac_birthday_reaction_02","22014","wac_birthday_reaction_03","0.2","0.2","","104311","3"
"1","22014024","0","wac_birthday_reaction_01","22014","wac_birthday_reaction_03","0.2","0.2","","101411","3"
"","22014025","","","22014","","","","","0.3","93"
"","22014026","1","wac_birthday_run_01","22014","","0.2","","","101011","3"
"","22014027","-70","0","22014","3","","","","101011","2"
"","22014028","","","22014","","","","","2.5","93"
"","22014029","","1","22014","","","","","602","32"
"","22014030","","","22014","","","","","0.6","93"
"","22014031","","0","22014","","","","","600","32"
"","22014032","","0","22014","","","","","614","32"
"","22014033","","0","22014","","","","","604","32"
"","22014034","","1","22014","","","","","701","32"
"","22014035","0","0","22014","0.01","","","","936","33"
"1","22014036","0","wac_birthday_blowout_01","22014","wac_birthday_wish_04","0.2","0.2","","101011","3"
"","22014037","-330","-200","22014","0.01","","","","101011","2"
"","22014038","1","wac_birthday_idle_normal","22014","","0.2","","","104311","3"
"","22014039","-320","180","22014","0.01","","","","104311","2"
"","22014040","1","wac_birthday_idle_smile","22014","","0.2","","","101711","3"
"","22014041","-360","300","22014","0.01","","","","101711","2"
"","22014042","1","wac_birthday_idle_smile","22014","","0.2","","","101411","3"
"","22014043","-340","435","22014","0.01","","","","101411","2"
"","22014044","","","22014","","","","","0","93"
"","22014045","","1","22014","","","","","800","32"
"","22014046","","","22014","","","","","0.7","93"
"","22014047","","1","22014","","","","","702","32"
"","22014048","","","22014","","","","","0.5","93"
"","22014049","0","se_sys_login_birthday_blow_candle","22014","","","","","se_common","23"
"","22014050","","0","22014","","","","","701","32"
"","22014051","","","22014","","","","","0.4","93"
"","22014052","0","se_sys_login_birthday_cracker","22014","","","","","se_common","23"
"","22014053","","1","22014","","","","","700","32"
"","22014054","0","se_sys_login_birthday_calendar_applause","22014","","","","","se_common","23"
"1","22014055","0","wac_birthday_clap","22014","wac_birthday_idle_normal","0.2","0.2","","104311","3"
"","22014056","","","22014","","","","","0.1","93"
"1","22014057","0","wac_birthday_clap","22014","wac_birthday_idle_smile","0.2","0.2","","101711","3"
"","22014058","","","22014","","","","","0.1","93"
"1","22014059","0","wac_birthday_clap","22014","wac_birthday_idle_smile","0.2","0.2","","101411","3"
"","22014060","","","22014","","","","","2","93"
"","22014061","","","22014","","","","","1","131"
"","22014062","0","vo_wac_22014_000","22014","0","","","","vo_wac_22014","21"
"1","22014063","10","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","22014","1","0","0","0.5","101011","11"
"","22014064","","","22014","","","","","0","91"
"","22014065","1","wac_birthday_idle_wish","22014","","0.2","","","101011","3"
"","22014066","1","wac_birthday_talk_doya","22014","","0.2","","","104311","3"
"","22014067","0","vo_wac_22014_001","22014","0","","","","vo_wac_22014","21"
"1","22014068","10","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","22014","1","0","0","0.5","104311","11"
"","22014069","","","22014","","","","","0","91"
"","22014070","1","wac_birthday_idle_doya","22014","","0.2","","","104311","3"
"","22014071","1","wac_birthday_talk_kyapi","22014","","0.2","","","101711","3"
"","22014072","0","vo_wac_22014_002","22014","0","","","","vo_wac_22014","21"
"1","22014073","10","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","22014","1","0","0","0.5","101711","11"
"","22014074","","","22014","","","","","0","91"
"","22014075","1","wac_birthday_idle_kyapi","22014","","0.2","","","101711","3"
"","22014076","1","wac_birthday_talk_sad","22014","","0.2","","","101411","3"
"","22014077","0","vo_wac_22014_003","22014","0","","","","vo_wac_22014","21"
"1","22014078","10","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","22014","1","0","0","0.5","101411","11"
"","22014079","","","22014","","","","","0","91"
"","22014080","1","wac_birthday_idle_sad","22014","","0.2","","","101411","3"
"","22014081","1","wac_birthday_talk_smile","22014","","0.2","","","101011","3"
"","22014082","0","vo_wac_22014_004","22014","0","","","","vo_wac_22014","21"
"1","22014083","10","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","22014","1","0","0","0.5","101011","11"
"","22014084","","","22014","","","","","0","91"
"","22014085","","","22014","","","","","0","22"
"","22714001","","bgm_M321_2C","22714","","","","","bgm_M321","25"
"-70","22714002","250","106611","22714","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","22714003","256","106711","22714","230","2","1","wac_birthday_homare_0929_idle_smile","1","1"
"-310","22714004","257","106511","22714","410","2","1","wac_birthday_idle_doya","1","1"
"","22714005","","300","22714","","","","","106611","13"
"","22714006","","300","22714","","","","","106711","13"
"","22714007","","300","22714","","","","","106511","13"
"1","22714008","0","600","22714","0","1","","","600","31"
"1","22714009","0","602","22714","0","0","","","602","31"
"1","22714010","0","603","22714","0","0","","","603","31"
"1","22714011","30","604","22714","60","1","","","604","31"
"1","22714012","0","614","22714","0","1","","","614","31"
"1","22714013","0","700","22714","0","0","","","700","31"
"1","22714014","0","701","22714","0","0","","","701","31"
"1","22714015","0","702","22714","0","0","","","702","31"
"1","22714016","0","800","22714","0","0","","","800","31"
"1","22714017","30","937","22714","60","1","","","937","31"
"","22714018","","","22714","","","","","1","93"
"1","22714019","0","wac_birthday_reaction_02","22714","wac_birthday_reaction_03","0.2","0.2","","106511","3"
"","22714020","","","22714","","","","","0.1","93"
"1","22714021","0","wac_birthday_homare_0929_reaction_01","22714","wac_birthday_homare_0929_reaction_04","0.2","0.2","","106711","3"
"","22714022","","","22714","","","","","0.3","93"
"","22714023","1","wac_birthday_run_01","22714","","0.2","","","106611","3"
"","22714024","-70","0","22714","3","","","","106611","2"
"","22714025","","","22714","","","","","2.5","93"
"","22714026","","1","22714","","","","","602","32"
"","22714027","","","22714","","","","","0.6","93"
"","22714028","","0","22714","","","","","600","32"
"","22714029","","0","22714","","","","","614","32"
"","22714030","","0","22714","","","","","604","32"
"","22714031","","1","22714","","","","","701","32"
"","22714032","0","0","22714","0.01","","","","937","33"
"1","22714033","0","wac_birthday_blowout_01","22714","wac_birthday_wish_02","0.2","0.2","","106611","3"
"","22714034","-330","-200","22714","0.01","","","","106611","2"
"","22714035","1","wac_birthday_homare_0929_idle_smile","22714","","0.2","","","106711","3"
"","22714036","-320","180","22714","0.01","","","","106711","2"
"","22714037","1","wac_birthday_idle_doya","22714","","0.2","","","106511","3"
"","22714038","-340","320","22714","0.01","","","","106511","2"
"","22714039","","","22714","","","","","0","93"
"","22714040","","1","22714","","","","","800","32"
"","22714041","","","22714","","","","","0.7","93"
"","22714042","","1","22714","","","","","702","32"
"","22714043","","","22714","","","","","0.5","93"
"","22714044","0","se_sys_login_birthday_blow_candle","22714","","","","","se_common","23"
"","22714045","","0","22714","","","","","701","32"
"","22714046","","","22714","","","","","0.4","93"
"","22714047","0","se_sys_login_birthday_cracker","22714","","","","","se_common","23"
"","22714048","","1","22714","","","","","700","32"
"","22714049","0","se_sys_login_birthday_calendar_applause","22714","","","","","se_common","23"
"1","22714050","0","wac_birthday_homare_0929_clap","22714","wac_birthday_homare_0929_idle_smile","0.2","0.2","","106711","3"
"","22714051","","","22714","","","","","0.1","93"
"1","22714052","0","wac_birthday_clap","22714","wac_birthday_idle_doya","0.2","0.2","","106511","3"
"","22714053","","","22714","","","","","2","93"
"","22714054","","","22714","","","","","1","131"
"","22714055","0","vo_wac_22714_000","22714","0","","","","vo_wac_22714","21"
"1","22714056","10","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","1","0","0","0.5","106611","11"
"","22714057","","","22714","","","","","0","91"
"","22714058","1","wac_birthday_idle_doya","22714","","0.2","","","106611","3"
"","22714059","1","wac_birthday_homare_0929_talk_smile","22714","","0.2","","","106711","3"
"","22714060","0","vo_wac_22714_001","22714","0","","","","vo_wac_22714","21"
"1","22714061","10","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","1","0","0","0.5","106711","11"
"","22714062","","","22714","","","","","0","91"
"","22714063","1","wac_birthday_homare_0929_idle_smile","22714","","0.2","","","106711","3"
"","22714064","1","wac_birthday_talk_sad","22714","","0.2","","","106611","3"
"","22714065","0","vo_wac_22714_002","22714","0","","","","vo_wac_22714","21"
"1","22714066","10","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","1","0","0","0.5","106611","11"
"","22714067","","","22714","","","","","0","91"
"","22714068","1","wac_birthday_idle_sad","22714","","0.2","","","106611","3"
"","22714069","1","wac_birthday_talk_smile","22714","","0.2","","","106511","3"
"","22714070","0","vo_wac_22714_003","22714","0","","","","vo_wac_22714","21"
"1","22714071","10","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","1","0","0","0.5","106511","11"
"","22714072","","","22714","","","","","0","91"
"","22714073","","","22714","","","","","0","22"
"","23214001","","bgm_M321_2C","23214","","","","","bgm_M321","25"
"-70","23214002","250","102811","23214","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","23214003","256","102111","23214","200","2","1","wac_birthday_idle_smile","1","1"
"-310","23214004","258","102311","23214","315","2","1","wac_birthday_idle_wish","1","1"
"-290","23214005","257","102511","23214","450","2","1","wac_birthday_idle_smile","1","1"
"","23214006","","300","23214","","","","","102811","13"
"","23214007","","300","23214","","","","","102111","13"
"","23214008","","300","23214","","","","","102311","13"
"","23214009","","300","23214","","","","","102511","13"
"1","23214010","0","600","23214","0","1","","","600","31"
"1","23214011","0","602","23214","0","0","","","602","31"
"1","23214012","0","603","23214","0","0","","","603","31"
"1","23214013","30","604","23214","60","1","","","604","31"
"1","23214014","0","614","23214","0","1","","","614","31"
"1","23214015","0","700","23214","0","0","","","700","31"
"1","23214016","0","701","23214","0","0","","","701","31"
"1","23214017","0","702","23214","0","0","","","702","31"
"1","23214018","0","800","23214","0","0","","","800","31"
"1","23214019","30","938","23214","60","1","","","938","31"
"","23214020","","","23214","","","","","1","93"
"1","23214021","0","wac_birthday_reaction_01","23214","wac_birthday_reaction_03","0.2","0.2","","102311","3"
"","23214022","","","23214","","","","","0.1","93"
"1","23214023","0","wac_birthday_reaction_01","23214","wac_birthday_reaction_02","0.2","0.2","","102111","3"
"1","23214024","0","wac_birthday_reaction_02","23214","wac_birthday_reaction_04","0.2","0.2","","102511","3"
"","23214025","","","23214","","","","","0.3","93"
"","23214026","1","wac_birthday_kyaru_run_01","23214","","0.2","","","102811","3"
"","23214027","-70","0","23214","3","","","","102811","2"
"","23214028","","","23214","","","","","2.5","93"
"","23214029","","1","23214","","","","","602","32"
"","23214030","","","23214","","","","","0.6","93"
"","23214031","","0","23214","","","","","600","32"
"","23214032","","0","23214","","","","","614","32"
"","23214033","","0","23214","","","","","604","32"
"","23214034","","1","23214","","","","","701","32"
"","23214035","0","0","23214","0.01","","","","938","33"
"1","23214036","0","wac_birthday_blowout_01","23214","wac_birthday_wish_01","0.2","0.2","","102811","3"
"","23214037","-330","-200","23214","0.01","","","","102811","2"
"","23214038","1","wac_birthday_idle_wish","23214","","0.2","","","102111","3"
"","23214039","-320","180","23214","0.01","","","","102111","2"
"","23214040","1","wac_birthday_idle_smile","23214","","0.2","","","102311","3"
"","23214041","-360","285","23214","0.01","","","","102311","2"
"","23214042","1","wac_birthday_idle_smile","23214","","0.2","","","102511","3"
"","23214043","-340","425","23214","0.01","","","","102511","2"
"","23214044","","","23214","","","","","0","93"
"","23214045","","1","23214","","","","","800","32"
"","23214046","","","23214","","","","","0.7","93"
"","23214047","","1","23214","","","","","702","32"
"","23214048","","","23214","","","","","0.5","93"
"","23214049","0","se_sys_login_birthday_blow_candle","23214","","","","","se_common","23"
"","23214050","","0","23214","","","","","701","32"
"","23214051","","","23214","","","","","0.4","93"
"","23214052","0","se_sys_login_birthday_cracker","23214","","","","","se_common","23"
"","23214053","","1","23214","","","","","700","32"
"","23214054","0","se_sys_login_birthday_calendar_applause","23214","","","","","se_common","23"
"1","23214055","0","wac_birthday_clap_to_wish","23214","wac_birthday_idle_wish","0.2","0.2","","102111","3"
"","23214056","","","23214","","","","","0.1","93"
"1","23214057","0","wac_birthday_clap","23214","wac_birthday_idle_smile","0.2","0.2","","102311","3"
"","23214058","","","23214","","","","","0.1","93"
"1","23214059","0","wac_birthday_clap","23214","wac_birthday_idle_smile","0.2","0.2","","102511","3"
"","23214060","","","23214","","","","","2","93"
"","23214061","","","23214","","","","","1","131"
"","23214062","0","vo_wac_23214_000","23214","0","","","","vo_wac_23214","21"
"1","23214063","10","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","1","0","0","0.5","102811","11"
"","23214064","","","23214","","","","","0","91"
"","23214065","1","wac_birthday_idle_normal","23214","","0.2","","","102811","3"
"","23214066","1","wac_birthday_talk_wish","23214","","0.2","","","102111","3"
"","23214067","0","vo_wac_23214_001","23214","0","","","","vo_wac_23214","21"
"1","23214068","10","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","1","0","0","0.5","102111","11"
"","23214069","","","23214","","","","","0","91"
"","23214070","1","wac_birthday_idle_wish","23214","","0.2","","","102111","3"
"","23214071","1","wac_birthday_talk_smile","23214","","0.2","","","102311","3"
"","23214072","0","vo_wac_23214_002","23214","0","","","","vo_wac_23214","21"
"1","23214073","10","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","1","0","0","0.5","102311","11"
"","23214074","","","23214","","","","","23214073","91"
"","23214075","1","wac_birthday_idle_smile","23214","","0.2","","","102311","3"
"","23214076","1","wac_birthday_talk_sad","23214","","0.2","","","102511","3"
"","23214077","0","vo_wac_23214_003","23214","0","","","","vo_wac_23214","21"
"1","23214078","10","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","1","0","0","0.5","102511","11"
"","23214079","","","23214","","","","","0","91"
"","23214080","1","wac_birthday_talk_smile","23214","","0.2","","","102811","3"
"","23214081","1","wac_birthday_idle_wish","23214","","0.2","","","102511","3"
"","23214082","0","vo_wac_23214_004","23214","0","","","","vo_wac_23214","21"
"1","23214083","10","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","1","0","0","0.5","102811","11"
"","23214084","","","23214","","","","","0","91"
"","23214085","","","23214","","","","","0","22"
"","23814001","","bgm_M321_2C","23814","","","","","bgm_M321","25"
"-70","23814002","250","100811","23814","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","23814003","256","104511","23814","170","2","1","wac_birthday_idle_wish","1","1"
"-310","23814004","259","105311","23814","270","2","1","wac_birthday_idle_smile","1","1"
"-270","23814005","257","105511","23814","400","2","1","wac_birthday_idle_normal","1","1"
"-310","23814006","258","103011","23814","510","2","1","wac_birthday_idle_smile","1","1"
"","23814007","","300","23814","","","","","100811","13"
"","23814008","","300","23814","","","","","104511","13"
"","23814009","","300","23814","","","","","105311","13"
"","23814010","","300","23814","","","","","105511","13"
"","23814011","","300","23814","","","","","103011","13"
"1","23814012","0","600","23814","0","1","","","600","31"
"1","23814013","0","602","23814","0","0","","","602","31"
"1","23814014","0","603","23814","0","0","","","603","31"
"1","23814015","30","604","23814","60","1","","","604","31"
"1","23814016","0","614","23814","0","1","","","614","31"
"1","23814017","0","700","23814","0","0","","","700","31"
"1","23814018","0","701","23814","0","0","","","701","31"
"1","23814019","0","702","23814","0","0","","","702","31"
"1","23814020","0","800","23814","0","0","","","800","31"
"1","23814021","30","939","23814","60","1","","","939","31"
"","23814022","","","23814","","","","","1","93"
"1","23814023","0","wac_birthday_reaction_05","23814","wac_birthday_reaction_03","0.2","0.2","","105311","3"
"1","23814024","0","wac_birthday_reaction_01","23814","wac_birthday_reaction_03","0.2","0.2","","104511","3"
"","23814025","","","23814","","","","","0.1","93"
"1","23814026","0","wac_birthday_reaction_01","23814","wac_birthday_reaction_04","0.2","0.2","","105511","3"
"1","23814027","0","wac_birthday_reaction_02","23814","wac_birthday_reaction_03","0.2","0.2","","103011","3"
"","23814028","","","23814","","","","","0.3","93"
"","23814029","1","wac_birthday_run_01","23814","","0.2","","","100811","3"
"","23814030","-70","0","23814","3","","","","100811","2"
"","23814031","","","23814","","","","","2.5","93"
"","23814032","","1","23814","","","","","602","32"
"","23814033","","","23814","","","","","0.6","93"
"","23814034","","0","23814","","","","","600","32"
"","23814035","","0","23814","","","","","614","32"
"","23814036","","0","23814","","","","","604","32"
"","23814037","","1","23814","","","","","701","32"
"","23814038","0","0","23814","0.01","","","","939","33"
"1","23814039","0","wac_birthday_blowout_01","23814","wac_birthday_wish_04","0.2","0.2","","100811","3"
"","23814040","-330","-200","23814","0.01","","","","100811","2"
"","23814041","1","wac_birthday_idle_wish","23814","","0.2","","","104511","3"
"","23814042","-320","150","23814","0.01","","","","104511","2"
"","23814043","1","wac_birthday_idle_smile","23814","","0.2","","","105311","3"
"","23814044","-360","260","23814","0.01","","","","105311","2"
"","23814045","1","wac_birthday_idle_normal","23814","","0.2","","","105511","3"
"","23814046","-320","400","23814","0.01","","","","105511","2"
"","23814047","1","wac_birthday_idle_smile","23814","","0.2","","","103011","3"
"","23814048","-340","520","23814","0.01","","","","103011","2"
"","23814049","","","23814","","","","","0","93"
"","23814050","","1","23814","","","","","800","32"
"","23814051","","","23814","","","","","0.7","93"
"","23814052","","1","23814","","","","","702","32"
"","23814053","","","23814","","","","","0.5","93"
"","23814054","0","se_sys_login_birthday_blow_candle","23814","","","","","se_common","23"
"","23814055","","0","23814","","","","","701","32"
"","23814056","","","23814","","","","","0.4","93"
"","23814057","0","se_sys_login_birthday_cracker","23814","","","","","se_common","23"
"","23814058","","1","23814","","","","","700","32"
"","23814059","0","se_sys_login_birthday_calendar_applause","23814","","","","","se_common","23"
"1","23814060","0","wac_birthday_clap_to_wish","23814","wac_birthday_idle_wish","0.2","0.2","","104511","3"
"1","23814061","0","wac_birthday_clap","23814","wac_birthday_idle_normal","0.2","0.2","","105511","3"
"","23814062","","","23814","","","","","0.1","93"
"1","23814063","0","wac_birthday_clap","23814","wac_birthday_idle_smile","0.2","0.2","","105311","3"
"","23814064","","","23814","","","","","0.1","93"
"1","23814065","0","wac_birthday_clap","23814","wac_birthday_idle_smile","0.2","0.2","","103011","3"
"","23814066","","","23814","","","","","2","93"
"","23814067","","","23814","","","","","1","131"
"1","23814068","1","wac_birthday_talk_doya","23814","","0.2","","","100811","3"
"","23814069","0","vo_wac_23814_000","23814","0","","","","vo_wac_23814","21"
"1","23814070","10","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","1","0","0","0.5","100811","11"
"","23814071","","","23814","","","","","0","91"
"","23814072","1","wac_birthday_talk_wish","23814","","0.2","","","104511","3"
"","23814073","0","vo_wac_23814_001","23814","0","","","","vo_wac_23814","21"
