08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"22014","","","22014061","","","","131","","","1"
"22014","0","","22014062","vo_wac_22014_000","","","21","0","","vo_wac_22014"
"22014","1","0.5","22014063","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","0","0","11","10","1","101011"
"22014","","","22014064","","","","91","","","0"
"22014","","","22014065","wac_birthday_idle_wish","0.2","","3","1","","101011"
"22014","","","22014066","wac_birthday_talk_doya","0.2","","3","1","","104311"
"22014","0","","22014067","vo_wac_22014_001","","","21","0","","vo_wac_22014"
"22014","1","0.5","22014068","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","0","0","11","10","1","104311"
"22014","","","22014069","","","","91","","","0"
"22014","","","22014070","wac_birthday_idle_doya","0.2","","3","1","","104311"
"22014","","","22014071","wac_birthday_talk_kyapi","0.2","","3","1","","101711"
"22014","0","","22014072","vo_wac_22014_002","","","21","0","","vo_wac_22014"
"22014","1","0.5","22014073","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","0","0","11","10","1","101711"
"22014","","","22014074","","","","91","","","0"
"22014","","","22014075","wac_birthday_idle_kyapi","0.2","","3","1","","101711"
"22014","","","22014076","wac_birthday_talk_sad","0.2","","3","1","","101411"
"22014","0","","22014077","vo_wac_22014_003","","","21","0","","vo_wac_22014"
"22014","1","0.5","22014078","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","0","0","11","10","1","101411"
"22014","","","22014079","","","","91","","","0"
"22014","","","22014080","wac_birthday_idle_sad","0.2","","3","1","","101411"
"22014","","","22014081","wac_birthday_talk_smile","0.2","","3","1","","101011"
"22014","0","","22014082","vo_wac_22014_004","","","21","0","","vo_wac_22014"
"22014","1","0.5","22014083","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","0","0","11","10","1","101011"
"22014","","","22014084","","","","91","","","0"
"22014","","","22014085","","","","22","","","0"
"22714","","","22714001","bgm_M321_2C","","","25","","","bgm_M321"
"22714","-1000","wac_birthday_idle_normal","22714002","106611","2","0","1","250","-70","1"
"22714","230","wac_birthday_homare_0929_idle_smile","22714003","106711","2","1","1","256","-270","1"
"22714","410","wac_birthday_idle_doya","22714004","106511","2","1","1","257","-310","1"
"22714","","","22714005","300","","","13","","","106611"
"22714","","","22714006","300","","","13","","","106711"
"22714","","","22714007","300","","","13","","","106511"
"22714","0","","22714008","600","1","","31","0","1","600"
"22714","0","","22714009","602","0","","31","0","1","602"
"22714","0","","22714010","603","0","","31","0","1","603"
"22714","60","","22714011","604","1","","31","30","1","604"
"22714","0","","22714012","614","1","","31","0","1","614"
"22714","0","","22714013","700","0","","31","0","1","700"
"22714","0","","22714014","701","0","","31","0","1","701"
"22714","0","","22714015","702","0","","31","0","1","702"
"22714","0","","22714016","800","0","","31","0","1","800"
"22714","60","","22714017","937","1","","31","30","1","937"
"22714","","","22714018","","","","93","","","1"
"22714","wac_birthday_reaction_03","","22714019","wac_birthday_reaction_02","0.2","0.2","3","0","1","106511"
"22714","","","22714020","","","","93","","","0.1"
"22714","wac_birthday_homare_0929_reaction_04","","22714021","wac_birthday_homare_0929_reaction_01","0.2","0.2","3","0","1","106711"
"22714","","","22714022","","","","93","","","0.3"
"22714","","","22714023","wac_birthday_run_01","0.2","","3","1","","106611"
"22714","3","","22714024","0","","","2","-70","","106611"
"22714","","","22714025","","","","93","","","2.5"
"22714","","","22714026","1","","","32","","","602"
"22714","","","22714027","","","","93","","","0.6"
"22714","","","22714028","0","","","32","","","600"
"22714","","","22714029","0","","","32","","","614"
"22714","","","22714030","0","","","32","","","604"
"22714","","","22714031","1","","","32","","","701"
"22714","0.01","","22714032","0","","","33","0","","937"
"22714","wac_birthday_wish_02","","22714033","wac_birthday_blowout_01","0.2","0.2","3","0","1","106611"
"22714","0.01","","22714034","-200","","","2","-330","","106611"
"22714","","","22714035","wac_birthday_homare_0929_idle_smile","0.2","","3","1","","106711"
"22714","0.01","","22714036","180","","","2","-320","","106711"
"22714","","","22714037","wac_birthday_idle_doya","0.2","","3","1","","106511"
"22714","0.01","","22714038","320","","","2","-340","","106511"
"22714","","","22714039","","","","93","","","0"
"22714","","","22714040","1","","","32","","","800"
"22714","","","22714041","","","","93","","","0.7"
"22714","","","22714042","1","","","32","","","702"
"22714","","","22714043","","","","93","","","0.5"
"22714","","","22714044","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"22714","","","22714045","0","","","32","","","701"
"22714","","","22714046","","","","93","","","0.4"
"22714","","","22714047","se_sys_login_birthday_cracker","","","23","0","","se_common"
"22714","","","22714048","1","","","32","","","700"
"22714","","","22714049","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"22714","wac_birthday_homare_0929_idle_smile","","22714050","wac_birthday_homare_0929_clap","0.2","0.2","3","0","1","106711"
"22714","","","22714051","","","","93","","","0.1"
"22714","wac_birthday_idle_doya","","22714052","wac_birthday_clap","0.2","0.2","3","0","1","106511"
"22714","","","22714053","","","","93","","","2"
"22714","","","22714054","","","","131","","","1"
"22714","0","","22714055","vo_wac_22714_000","","","21","0","","vo_wac_22714"
"22714","1","0.5","22714056","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","0","0","11","10","1","106611"
"22714","","","22714057","","","","91","","","0"
"22714","","","22714058","wac_birthday_idle_doya","0.2","","3","1","","106611"
"22714","","","22714059","wac_birthday_homare_0929_talk_smile","0.2","","3","1","","106711"
"22714","0","","22714060","vo_wac_22714_001","","","21","0","","vo_wac_22714"
"22714","1","0.5","22714061","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","0","0","11","10","1","106711"
"22714","","","22714062","","","","91","","","0"
"22714","","","22714063","wac_birthday_homare_0929_idle_smile","0.2","","3","1","","106711"
"22714","","","22714064","wac_birthday_talk_sad","0.2","","3","1","","106611"
"22714","0","","22714065","vo_wac_22714_002","","","21","0","","vo_wac_22714"
"22714","1","0.5","22714066","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","0","0","11","10","1","106611"
"22714","","","22714067","","","","91","","","0"
"22714","","","22714068","wac_birthday_idle_sad","0.2","","3","1","","106611"
"22714","","","22714069","wac_birthday_talk_smile","0.2","","3","1","","106511"
"22714","0","","22714070","vo_wac_22714_003","","","21","0","","vo_wac_22714"
"22714","1","0.5","22714071","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","0","0","11","10","1","106511"
"22714","","","22714072","","","","91","","","0"
"22714","","","22714073","","","","22","","","0"
"23214","","","23214001","bgm_M321_2C","","","25","","","bgm_M321"
"23214","-1000","wac_birthday_idle_normal","23214002","102811","2","0","1","250","-70","1"
"23214","200","wac_birthday_idle_smile","23214003","102111","2","1","1","256","-270","1"
"23214","315","wac_birthday_idle_wish","23214004","102311","2","1","1","258","-310","1"
"23214","450","wac_birthday_idle_smile","23214005","102511","2","1","1","257","-290","1"
"23214","","","23214006","300","","","13","","","102811"
"23214","","","23214007","300","","","13","","","102111"
"23214","","","23214008","300","","","13","","","102311"
"23214","","","23214009","300","","","13","","","102511"
"23214","0","","23214010","600","1","","31","0","1","600"
"23214","0","","23214011","602","0","","31","0","1","602"
"23214","0","","23214012","603","0","","31","0","1","603"
"23214","60","","23214013","604","1","","31","30","1","604"
"23214","0","","23214014","614","1","","31","0","1","614"
"23214","0","","23214015","700","0","","31","0","1","700"
"23214","0","","23214016","701","0","","31","0","1","701"
"23214","0","","23214017","702","0","","31","0","1","702"
"23214","0","","23214018","800","0","","31","0","1","800"
"23214","60","","23214019","938","1","","31","30","1","938"
"23214","","","23214020","","","","93","","","1"
"23214","wac_birthday_reaction_03","","23214021","wac_birthday_reaction_01","0.2","0.2","3","0","1","102311"
"23214","","","23214022","","","","93","","","0.1"
"23214","wac_birthday_reaction_02","","23214023","wac_birthday_reaction_01","0.2","0.2","3","0","1","102111"
"23214","wac_birthday_reaction_04","","23214024","wac_birthday_reaction_02","0.2","0.2","3","0","1","102511"
"23214","","","23214025","","","","93","","","0.3"
"23214","","","23214026","wac_birthday_kyaru_run_01","0.2","","3","1","","102811"
"23214","3","","23214027","0","","","2","-70","","102811"
"23214","","","23214028","","","","93","","","2.5"
"23214","","","23214029","1","","","32","","","602"
"23214","","","23214030","","","","93","","","0.6"
"23214","","","23214031","0","","","32","","","600"
"23214","","","23214032","0","","","32","","","614"
"23214","","","23214033","0","","","32","","","604"
"23214","","","23214034","1","","","32","","","701"
"23214","0.01","","23214035","0","","","33","0","","938"
"23214","wac_birthday_wish_01","","23214036","wac_birthday_blowout_01","0.2","0.2","3","0","1","102811"
"23214","0.01","","23214037","-200","","","2","-330","","102811"
"23214","","","23214038","wac_birthday_idle_wish","0.2","","3","1","","102111"
"23214","0.01","","23214039","180","","","2","-320","","102111"
"23214","","","23214040","wac_birthday_idle_smile","0.2","","3","1","","102311"
"23214","0.01","","23214041","285","","","2","-360","","102311"
"23214","","","23214042","wac_birthday_idle_smile","0.2","","3","1","","102511"
"23214","0.01","","23214043","425","","","2","-340","","102511"
"23214","","","23214044","","","","93","","","0"
"23214","","","23214045","1","","","32","","","800"
"23214","","","23214046","","","","93","","","0.7"
"23214","","","23214047","1","","","32","","","702"
"23214","","","23214048","","","","93","","","0.5"
"23214","","","23214049","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"23214","","","23214050","0","","","32","","","701"
"23214","","","23214051","","","","93","","","0.4"
"23214","","","23214052","se_sys_login_birthday_cracker","","","23","0","","se_common"
"23214","","","23214053","1","","","32","","","700"
"23214","","","23214054","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"23214","wac_birthday_idle_wish","","23214055","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","102111"
"23214","","","23214056","","","","93","","","0.1"
"23214","wac_birthday_idle_smile","","23214057","wac_birthday_clap","0.2","0.2","3","0","1","102311"
"23214","","","23214058","","","","93","","","0.1"
"23214","wac_birthday_idle_smile","","23214059","wac_birthday_clap","0.2","0.2","3","0","1","102511"
"23214","","","23214060","","","","93","","","2"
"23214","","","23214061","","","","131","","","1"
"23214","0","","23214062","vo_wac_23214_000","","","21","0","","vo_wac_23214"
"23214","1","0.5","23214063","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","0","0","11","10","1","102811"
"23214","","","23214064","","","","91","","","0"
"23214","","","23214065","wac_birthday_idle_normal","0.2","","3","1","","102811"
"23214","","","23214066","wac_birthday_talk_wish","0.2","","3","1","","102111"
"23214","0","","23214067","vo_wac_23214_001","","","21","0","","vo_wac_23214"
"23214","1","0.5","23214068","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","0","0","11","10","1","102111"
"23214","","","23214069","","","","91","","","0"
"23214","","","23214070","wac_birthday_idle_wish","0.2","","3","1","","102111"
"23214","","","23214071","wac_birthday_talk_smile","0.2","","3","1","","102311"
"23214","0","","23214072","vo_wac_23214_002","","","21","0","","vo_wac_23214"
"23214","1","0.5","23214073","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","0","0","11","10","1","102311"
"23214","","","23214074","","","","91","","","23214073"
"23214","","","23214075","wac_birthday_idle_smile","0.2","","3","1","","102311"
"23214","","","23214076","wac_birthday_talk_sad","0.2","","3","1","","102511"
"23214","0","","23214077","vo_wac_23214_003","","","21","0","","vo_wac_23214"
"23214","1","0.5","23214078","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","0","0","11","10","1","102511"
"23214","","","23214079","","","","91","","","0"
"23214","","","23214080","wac_birthday_talk_smile","0.2","","3","1","","102811"
"23214","","","23214081","wac_birthday_idle_wish","0.2","","3","1","","102511"
"23214","0","","23214082","vo_wac_23214_004","","","21","0","","vo_wac_23214"
"23214","1","0.5","23214083","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","0","0","11","10","1","102811"
"23214","","","23214084","","","","91","","","0"
"23214","","","23214085","","","","22","","","0"
"23814","","","23814001","bgm_M321_2C","","","25","","","bgm_M321"
"23814","-1000","wac_birthday_idle_normal","23814002","100811","2","0","1","250","-70","1"
"23814","170","wac_birthday_idle_wish","23814003","104511","2","1","1","256","-260","1"
"23814","270","wac_birthday_idle_smile","23814004","105311","2","1","1","259","-310","1"
"23814","400","wac_birthday_idle_normal","23814005","105511","2","1","1","257","-270","1"
"23814","510","wac_birthday_idle_smile","23814006","103011","2","1","1","258","-310","1"
"23814","","","23814007","300","","","13","","","100811"
"23814","","","23814008","300","","","13","","","104511"
"23814","","","23814009","300","","","13","","","105311"
"23814","","","23814010","300","","","13","","","105511"
"23814","","","23814011","300","","","13","","","103011"
"23814","0","","23814012","600","1","","31","0","1","600"
"23814","0","","23814013","602","0","","31","0","1","602"
"23814","0","","23814014","603","0","","31","0","1","603"
"23814","60","","23814015","604","1","","31","30","1","604"
"23814","0","","23814016","614","1","","31","0","1","614"
"23814","0","","23814017","700","0","","31","0","1","700"
"23814","0","","23814018","701","0","","31","0","1","701"
"23814","0","","23814019","702","0","","31","0","1","702"
"23814","0","","23814020","800","0","","31","0","1","800"
"23814","60","","23814021","939","1","","31","30","1","939"
"23814","","","23814022","","","","93","","","1"
"23814","wac_birthday_reaction_03","","23814023","wac_birthday_reaction_05","0.2","0.2","3","0","1","105311"
"23814","wac_birthday_reaction_03","","23814024","wac_birthday_reaction_01","0.2","0.2","3","0","1","104511"
"23814","","","23814025","","","","93","","","0.1"
"23814","wac_birthday_reaction_04","","23814026","wac_birthday_reaction_01","0.2","0.2","3","0","1","105511"
"23814","wac_birthday_reaction_03","","23814027","wac_birthday_reaction_02","0.2","0.2","3","0","1","103011"
"23814","","","23814028","","","","93","","","0.3"
"23814","","","23814029","wac_birthday_run_01","0.2","","3","1","","100811"
"23814","3","","23814030","0","","","2","-70","","100811"
"23814","","","23814031","","","","93","","","2.5"
"23814","","","23814032","1","","","32","","","602"
"23814","","","23814033","","","","93","","","0.6"
"23814","","","23814034","0","","","32","","","600"
"23814","","","23814035","0","","","32","","","614"
"23814","","","23814036","0","","","32","","","604"
"23814","","","23814037","1","","","32","","","701"
"23814","0.01","","23814038","0","","","33","0","","939"
"23814","wac_birthday_wish_04","","23814039","wac_birthday_blowout_01","0.2","0.2","3","0","1","100811"
"23814","0.01","","23814040","-200","","","2","-330","","100811"
"23814","","","23814041","wac_birthday_idle_wish","0.2","","3","1","","104511"
"23814","0.01","","23814042","150","","","2","-320","","104511"
"23814","","","23814043","wac_birthday_idle_smile","0.2","","3","1","","105311"
"23814","0.01","","23814044","260","","","2","-360","","105311"
"23814","","","23814045","wac_birthday_idle_normal","0.2","","3","1","","105511"
"23814","0.01","","23814046","400","","","2","-320","","105511"
"23814","","","23814047","wac_birthday_idle_smile","0.2","","3","1","","103011"
"23814","0.01","","23814048","520","","","2","-340","","103011"
"23814","","","23814049","","","","93","","","0"
"23814","","","23814050","1","","","32","","","800"
"23814","","","23814051","","","","93","","","0.7"
"23814","","","23814052","1","","","32","","","702"
"23814","","","23814053","","","","93","","","0.5"
"23814","","","23814054","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"23814","","","23814055","0","","","32","","","701"
"23814","","","23814056","","","","93","","","0.4"
"23814","","","23814057","se_sys_login_birthday_cracker","","","23","0","","se_common"
"23814","","","23814058","1","","","32","","","700"
"23814","","","23814059","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"23814","wac_birthday_idle_wish","","23814060","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","104511"
"23814","wac_birthday_idle_normal","","23814061","wac_birthday_clap","0.2","0.2","3","0","1","105511"
"23814","","","23814062","","","","93","","","0.1"
"23814","wac_birthday_idle_smile","","23814063","wac_birthday_clap","0.2","0.2","3","0","1","105311"
"23814","","","23814064","","","","93","","","0.1"
"23814","wac_birthday_idle_smile","","23814065","wac_birthday_clap","0.2","0.2","3","0","1","103011"
"23814","","","23814066","","","","93","","","2"
"23814","","","23814067","","","","131","","","1"
"23814","","","23814068","wac_birthday_talk_doya","0.2","","3","1","1","100811"
"23814","0","","23814069","vo_wac_23814_000","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814070","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","0","0","11","10","1","100811"
"23814","","","23814071","","","","91","","","0"
"23814","","","23814072","wac_birthday_talk_wish","0.2","","3","1","","104511"
"23814","0","","23814073","vo_wac_23814_001","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814074","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","0","0","11","10","1","104511"
"23814","","","23814075","","","","91","","","0"
"23814","","","23814076","wac_birthday_idle_wish","0.2","","3","1","","104511"
"23814","","","23814077","wac_birthday_talk_doya","0.2","","3","1","","105311"
"23814","0","","23814078","vo_wac_23814_002","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814079","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","0","0","11","10","1","105311"
"23814","","","23814080","","","","91","","","0"
"23814","","","23814081","wac_birthday_idle_doya","0.2","","3","1","","105311"
"23814","","","23814082","wac_birthday_talk_normal","0.2","","3","1","","100811"
"23814","0","","23814083","vo_wac_23814_003","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814084","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","0","0","11","10","1","100811"
"23814","","","23814085","","","","91","","","0"
"23814","","","23814086","wac_birthday_idle_normal","0.2","","3","1","","100811"
"23814","","","23814087","wac_birthday_talk_smile","0.2","","3","1","","105511"
"23814","0","","23814088","vo_wac_23814_004","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814089","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","0","0","11","10","1","105511"
"23814","","","23814090","","","","91","","","0"
"23814","","","23814091","wac_birthday_idle_smile","0.2","","3","1","","105511"
"23814","","","23814092","wac_birthday_talk_kyapi","0.2","","3","1","","103011"
"23814","0","","23814093","vo_wac_23814_005","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814094","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","0","0","11","10","1","103011"
"23814","","","23814095","","","","91","","","0"
"23814","","","23814096","wac_birthday_idle_kyapi","0.2","","3","1","","103011"
"23814","","","23814097","wac_birthday_talk_doya","0.2","","3","1","","100811"
"23814","0","","23814098","vo_wac_23814_006","","","21","0","","vo_wac_23814"
"23814","1","0.5","23814099","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","0","0","11","10","1","100811"
"23814","","","23814100","","","","91","","","0"
"23814","","","23814101","","","","22","","","0"
"25214","","","25214001","bgm_M321_2C","","","25","","","bgm_M321"
"25214","-1000","wac_birthday_idle_normal","25214002","104911","2","0","1","250","-70","1"
"25214","230","wac_birthday_idle_wish","25214003","101111","2","1","1","256","-270","1"
"25214","410","wac_birthday_idle_smile","25214004","106811","2","1","1","257","-310","1"
"25214","","","25214005","300","","","13","","","104911"
"25214","","","25214006","300","","","13","","","101111"
"25214","","","25214007","300","","","13","","","106811"
"25214","0","","25214008","600","1","","31","0","1","600"
"25214","0","","25214009","602","0","","31","0","1","602"
"25214","0","","25214010","603","0","","31","0","1","603"
"25214","60","","25214011","604","1","","31","30","1","604"
"25214","0","","25214012","614","1","","31","0","1","614"
"25214","0","","25214013","700","0","","31","0","1","700"
"25214","0","","25214014","701","0","","31","0","1","701"
"25214","0","","25214015","702","0","","31","0","1","702"
"25214","0","","25214016","800","0","","31","0","1","800"
"25214","60","","25214017","940","1","","31","30","1","940"
"25214","","","25214018","","","","93","","","1"
"25214","wac_birthday_reaction_02","","25214019","wac_birthday_reaction_05","0.2","0.2","3","0","1","106811"
"25214","","","25214020","","","","93","","","0.1"
"25214","wac_birthday_reaction_03","","25214021","wac_birthday_reaction_01","0.2","0.2","3","0","1","101111"
"25214","","","25214022","","","","93","","","0.3"
"25214","","","25214023","wac_birthday_tsumugi_run_01","0.2","","3","1","","104911"
"25214","3","","25214024","0","","","2","-70","","104911"
"25214","","","25214025","","","","93","","","2.5"
"25214","","","25214026","1","","","32","","","602"
"25214","","","25214027","","","","93","","","0.6"
"25214","","","25214028","0","","","32","","","600"
"25214","","","25214029","0","","","32","","","614"
"25214","","","25214030","0","","","32","","","604"
"25214","","","25214031","1","","","32","","","701"
"25214","0.01","","25214032","0","","","33","0","","940"
"25214","wac_birthday_idle_wish","","25214033","wac_birthday_blowout_01","0.2","0.2","3","0","1","104911"
"25214","0.01","","25214034","-200","","","2","-330","","104911"
"25214","","","25214035","wac_birthday_idle_wish","0.2","","3","1","","101111"
"25214","0.01","","25214036","180","","","2","-320","","101111"
"25214","","","25214037","wac_birthday_idle_smile","0.2","","3","1","","106811"
"25214","0.01","","25214038","320","","","2","-340","","106811"
"25214","","","25214039","","","","93","","","0"
"25214","","","25214040","1","","","32","","","800"
"25214","","","25214041","","","","93","","","0.7"
"25214","","","25214042","1","","","32","","","702"
"25214","","","25214043","","","","93","","","0.5"
"25214","","","25214044","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"25214","","","25214045","0","","","32","","","701"
"25214","","","25214046","","","","93","","","0.4"
"25214","","","25214047","se_sys_login_birthday_cracker","","","23","0","","se_common"
"25214","","","25214048","1","","","32","","","700"
"25214","","","25214049","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"25214","wac_birthday_idle_wish","","25214050","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","101111"
"25214","","","25214051","","","","93","","","0.1"
"25214","wac_birthday_idle_smile","","25214052","wac_birthday_clap","0.2","0.2","3","0","1","106811"
"25214","","","25214053","","","","93","","","2"
"25214","","","25214054","","","","131","","","1"
"25214","0","","25214055","vo_wac_25214_000","","","21","0","","vo_wac_25214"
"25214","1","0.5","25214056","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","0","0","11","10","1","104911"
"25214","","","25214057","","","","91","","","0"
"25214","","","25214058","wac_birthday_idle_normal","0.2","","3","1","","104911"
"25214","","","25214059","wac_birthday_talk_anger","0.2","","3","1","","101111"
"25214","0","","25214060","vo_wac_25214_001","","","21","0","","vo_wac_25214"
"25214","1","0.5","25214061","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","0","0","11","10","1","101111"
"25214","","","25214062","","","","91","","","0"
"25214","","","25214063","wac_birthday_idle_normal","0.2","","3","1","","101111"
"25214","","","25214064","wac_birthday_talk_normal","0.2","","3","1","","106811"
"25214","0","","25214065","vo_wac_25214_002","","","21","0","","vo_wac_25214"
"25214","1","0.5","25214066","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","0","0","11","10","1","106811"
"25214","","","25214067","","","","91","","","0"
"25214","","","25214068","wac_birthday_idle_smile","0.2","","3","1","","106811"
"25214","","","25214069","wac_birthday_talk_smile","0.2","","3","1","","104911"
"25214","0","","25214070","vo_wac_25214_003","","","21","0","","vo_wac_25214"
"25214","1","0.5","25214071","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","0","0","11","10","1","104911"
"25214","","","25214072","","","","91","","","0"
"25214","","","25214073","wac_birthday_talk_anger","0.2","","3","1","","101111"
"25214","0","","25214074","vo_wac_25214_004","","","21","0","","vo_wac_25214"
"25214","1","0.5","25214075","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","0","0","11","10","1","101111"
"25214","","","25214076","","","","91","","","0"
"25214","","","25214077","","","","22","","","0"
"25314","","","25314001","bgm_M321_2C","","","25","","","bgm_M321"
"25314","-1000","wac_birthday_idle_normal","25314002","104711","2","0","1","250","-70","1"
"25314","200","wac_birthday_idle_normal","25314003","107111","2","1","1","256","-270","1"
"25314","320","wac_birthday_idle_smile","25314004","100511","2","1","1","258","-310","1"
"25314","460","wac_birthday_idle_smile","25314005","103711","2","1","1","257","-290","1"
"25314","","","25314006","300","","","13","","","104711"
"25314","","","25314007","300","","","13","","","107111"
"25314","","","25314008","300","","","13","","","100511"
"25314","","","25314009","300","","","13","","","103711"
"25314","0","","25314010","600","1","","31","0","1","600"
"25314","0","","25314011","602","0","","31","0","1","602"
"25314","0","","25314012","603","0","","31","0","1","603"
"25314","60","","25314013","604","1","","31","30","1","604"
"25314","0","","25314014","614","1","","31","0","1","614"
"25314","0","","25314015","700","0","","31","0","1","700"
"25314","0","","25314016","701","0","","31","0","1","701"
"25314","0","","25314017","703","0","","31","0","1","703"
"25314","0","","25314018","800","0","","31","0","1","800"
"25314","60","","25314019","941","1","","31","30","1","941"
"25314","","","25314020","","","","93","","","1"
"25314","wac_birthday_reaction_02","","25314021","wac_birthday_reaction_02","0.2","0.2","3","0","1","100511"
"25314","","","25314022","","","","93","","","0.1"
"25314","wac_birthday_reaction_03","","25314023","wac_birthday_reaction_01","0.2","0.2","3","0","1","107111"
"25314","wac_birthday_reaction_04","","25314024","wac_birthday_reaction_05","0.2","0.2","3","0","1","103711"
"25314","","","25314025","","","","93","","","0.3"
"25314","","","25314026","wac_birthday_run_01","0.2","","3","1","","104711"
"25314","3","","25314027","0","","","2","-70","","104711"
"25314","","","25314028","","","","93","","","2.5"
"25314","","","25314029","1","","","32","","","602"
"25314","","","25314030","","","","93","","","0.6"
"25314","","","25314031","0","","","32","","","600"
"25314","","","25314032","0","","","32","","","614"
"25314","","","25314033","0","","","32","","","604"
"25314","","","25314034","1","","","32","","","701"
"25314","0.01","","25314035","0","","","33","0","","941"
"25314","","","25314036","wac_birthday_blowout_jun_01","0.2","0.2","3","0","1","104711"
"25314","0.01","","25314037","-200","","","2","-330","","104711"
"25314","","","25314038","wac_birthday_idle_normal","0.2","","3","1","","107111"
"25314","0.01","","25314039","180","","","2","-320","","107111"
"25314","","","25314040","wac_birthday_idle_smile","0.2","","3","1","","100511"
"25314","0.01","","25314041","310","","","2","-360","","100511"
"25314","","","25314042","wac_birthday_idle_smile","0.2","","3","1","","103711"
"25314","0.01","","25314043","450","","","2","-340","","103711"
"25314","","","25314044","","","","93","","","0"
"25314","","","25314045","1","","","32","","","800"
"25314","","","25314046","","","","91","","","25314036"
