ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"1","100511","25314","320","2","258","1","-310","wac_birthday_idle_smile","25314004","1"
"1","103711","25314","460","2","257","1","-290","wac_birthday_idle_smile","25314005","1"
"104711","300","25314","","","","13","","","25314006",""
"107111","300","25314","","","","13","","","25314007",""
"100511","300","25314","","","","13","","","25314008",""
"103711","300","25314","","","","13","","","25314009",""
"600","600","25314","0","1","0","31","1","","25314010",""
"602","602","25314","0","0","0","31","1","","25314011",""
"603","603","25314","0","0","0","31","1","","25314012",""
"604","604","25314","60","1","30","31","1","","25314013",""
"614","614","25314","0","1","0","31","1","","25314014",""
"700","700","25314","0","0","0","31","1","","25314015",""
"701","701","25314","0","0","0","31","1","","25314016",""
"703","703","25314","0","0","0","31","1","","25314017",""
"800","800","25314","0","0","0","31","1","","25314018",""
"941","941","25314","60","1","30","31","1","","25314019",""
"1","","25314","","","","93","","","25314020",""
"100511","wac_birthday_reaction_02","25314","wac_birthday_reaction_02","0.2","0","3","1","","25314021","0.2"
"0.1","","25314","","","","93","","","25314022",""
"107111","wac_birthday_reaction_01","25314","wac_birthday_reaction_03","0.2","0","3","1","","25314023","0.2"
"103711","wac_birthday_reaction_05","25314","wac_birthday_reaction_04","0.2","0","3","1","","25314024","0.2"
"0.3","","25314","","","","93","","","25314025",""
"104711","wac_birthday_run_01","25314","","0.2","1","3","","","25314026",""
"104711","0","25314","3","","-70","2","","","25314027",""
"2.5","","25314","","","","93","","","25314028",""
"602","1","25314","","","","32","","","25314029",""
"0.6","","25314","","","","93","","","25314030",""
"600","0","25314","","","","32","","","25314031",""
"614","0","25314","","","","32","","","25314032",""
"604","0","25314","","","","32","","","25314033",""
"701","1","25314","","","","32","","","25314034",""
"941","0","25314","0.01","","0","33","","","25314035",""
"104711","wac_birthday_blowout_jun_01","25314","","0.2","0","3","1","","25314036","0.2"
"104711","-200","25314","0.01","","-330","2","","","25314037",""
"107111","wac_birthday_idle_normal","25314","","0.2","1","3","","","25314038",""
"107111","180","25314","0.01","","-320","2","","","25314039",""
"100511","wac_birthday_idle_smile","25314","","0.2","1","3","","","25314040",""
"100511","310","25314","0.01","","-360","2","","","25314041",""
"103711","wac_birthday_idle_smile","25314","","0.2","1","3","","","25314042",""
"103711","450","25314","0.01","","-340","2","","","25314043",""
"0","","25314","","","","93","","","25314044",""
"800","1","25314","","","","32","","","25314045",""
"25314036","","25314","","","","91","","","25314046",""
"104711","wac_birthday_blowout_jun_02","25314","wac_birthday_wish_05","0.2","0","3","1","","25314047","0.2"
"107111","wac_birthday_reaction_03","25314","","0.2","1","3","","","25314048",""
"0.1","","25314","","","","93","","","25314049",""
"100511","wac_birthday_talk_smile","25314","","0.2","1","3","","","25314050",""
"0.1","","25314","","","","93","","","25314051",""
"103711","wac_birthday_reaction_03","25314","","0.2","1","3","","","25314052",""
"0.65","","25314","","","","93","","","25314053",""
"703","1","25314","","","","32","","","25314054",""
"0.5","","25314","","","","93","","","25314055",""
"se_common","se_sys_login_birthday_blow_candle","25314","","","0","23","","","25314056",""
"701","0","25314","","","","32","","","25314057",""
"0.4","","25314","","","","93","","","25314058",""
"se_common","se_sys_login_birthday_cracker","25314","","","0","23","","","25314059",""
"700","1","25314","","","","32","","","25314060",""
"se_common","se_sys_login_birthday_calendar_applause","25314","","","0","23","","","25314061",""
"107111","wac_birthday_clap","25314","wac_birthday_idle_normal","0.2","0","3","1","","25314062","0.2"
"0.1","","25314","","","","93","","","25314063",""
"100511","wac_birthday_clap","25314","wac_birthday_idle_smile","0.2","0","3","1","","25314064","0.2"
"0.1","","25314","","","","93","","","25314065",""
"103711","wac_birthday_clap","25314","wac_birthday_idle_smile","0.2","0","3","1","","25314066","0.2"
"2","","25314","","","","93","","","25314067",""
"1","","25314","","","","131","","","25314068",""
"vo_wac_25314","vo_wac_25314_000","25314","0","","0","21","","","25314069",""
"104711","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314","1","0","10","11","1","0.5","25314070","0"
"0","","25314","","","","91","","","25314071",""
"104711","wac_birthday_idle_wish","25314","","0.2","1","3","","","25314072",""
"107111","wac_birthday_talk_doya","25314","","0.2","1","3","","","25314073",""
"vo_wac_25314","vo_wac_25314_001","25314","0","","0","21","","","25314074",""
"107111","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314","1","0","10","11","1","0.5","25314075","0"
"0","","25314","","","","91","","","25314076",""
"107111","wac_birthday_idle_doya","25314","","0.2","1","3","","","25314077",""
"100511","wac_birthday_talk_sad_maturi","25314","","0.2","1","3","","","25314078",""
"vo_wac_25314","vo_wac_25314_002","25314","0","","0","21","","","25314079",""
"100511","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314","1","0","10","11","1","0.5","25314080","0"
"0","","25314","","","","91","","","25314081",""
"100511","wac_birthday_idle_normal","25314","","0.2","1","3","","","25314082",""
"104711","wac_birthday_talk_wish","25314","","0.2","1","3","","","25314083",""
"vo_wac_25314","vo_wac_25314_003","25314","0","","0","21","","","25314084",""
"104711","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314","1","0","10","11","1","0.5","25314085","0"
"0","","25314","","","","91","","","25314086",""
"104711","wac_birthday_idle_wish","25314","","0.2","1","3","","","25314087",""
"103711","wac_birthday_talk_smile_tomo","25314","","0.2","1","3","","","25314088",""
"vo_wac_25314","vo_wac_25314_004","25314","0","","0","21","","","25314089",""
"103711","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314","1","0","10","11","1","0.5","25314090","0"
"0","","25314","","","","91","","","25314091",""
"103711","wac_birthday_idle_smile","25314","","0.2","1","3","","","25314092",""
"104711","wac_birthday_talk_wish","25314","","0.2","1","3","","","25314093",""
"vo_wac_25314","vo_wac_25314_005","25314","0","","0","21","","","25314094",""
"104711","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","25314","1","0","10","11","1","0.5","25314095","0"
"0","","25314","","","","91","","","25314096",""
"0","","25314","","","","22","","","25314097",""
"bgm_M321","bgm_M321_2C","26214","","","","25","","","26214001",""
"1","103811","26214","-1000","2","250","1","-70","wac_birthday_idle_normal","26214002","0"
"1","103311","26214","200","2","256","1","-270","wac_birthday_idle_smile","26214003","1"
"1","105211","26214","315","2","258","1","-310","wac_birthday_idle_kyapi","26214004","1"
"1","102611","26214","450","2","257","1","-290","wac_birthday_idle_normal","26214005","1"
"103811","300","26214","","","","13","","","26214006",""
"103311","300","26214","","","","13","","","26214007",""
"105211","300","26214","","","","13","","","26214008",""
"102611","300","26214","","","","13","","","26214009",""
"600","600","26214","0","1","0","31","1","","26214010",""
"602","602","26214","0","0","0","31","1","","26214011",""
"603","603","26214","0","0","0","31","1","","26214012",""
"604","604","26214","60","1","30","31","1","","26214013",""
"614","614","26214","0","1","0","31","1","","26214014",""
"700","700","26214","0","0","0","31","1","","26214015",""
"701","701","26214","0","0","0","31","1","","26214016",""
"702","702","26214","0","0","0","31","1","","26214017",""
"800","800","26214","0","0","0","31","1","","26214018",""
"942","942","26214","60","1","30","31","1","","26214019",""
"1","","26214","","","","93","","","26214020",""
"105211","wac_birthday_reaction_01","26214","wac_birthday_reaction_04","0.2","0","3","1","","26214021","0.2"
"0.1","","26214","","","","93","","","26214022",""
"103311","wac_birthday_reaction_03","26214","wac_birthday_reaction_01","0.2","0","3","1","","26214023","0.2"
"102611","wac_birthday_reaction_02","26214","wac_birthday_reaction_03","0.2","0","3","1","","26214024","0.2"
"0.3","","26214","","","","93","","","26214025",""
"103811","wac_birthday_run_01","26214","","0.2","1","3","","","26214026",""
"103811","0","26214","3","","-70","2","","","26214027",""
"2.5","","26214","","","","93","","","26214028",""
"602","1","26214","","","","32","","","26214029",""
"0.6","","26214","","","","93","","","26214030",""
"600","0","26214","","","","32","","","26214031",""
"614","0","26214","","","","32","","","26214032",""
"604","0","26214","","","","32","","","26214033",""
"701","1","26214","","","","32","","","26214034",""
"942","0","26214","0.01","","0","33","","","26214035",""
"103811","wac_birthday_blowout_03","26214","wac_birthday_wish_05","0.2","0","3","1","","26214036","0.2"
"103811","-200","26214","0.01","","-330","2","","","26214037",""
"103311","wac_birthday_idle_smile","26214","","0.2","1","3","","","26214038",""
"103311","180","26214","0.01","","-320","2","","","26214039",""
"105211","wac_birthday_idle_kyapi","26214","","0.2","1","3","","","26214040",""
"105211","285","26214","0.01","","-360","2","","","26214041",""
"102611","wac_birthday_idle_normal","26214","","0.2","1","3","","","26214042",""
"102611","425","26214","0.01","","-340","2","","","26214043",""
"0","","26214","","","","93","","","26214044",""
"800","1","26214","","","","32","","","26214045",""
"0.7","","26214","","","","93","","","26214046",""
"702","1","26214","","","","32","","","26214047",""
"0.5","","26214","","","","93","","","26214048",""
"se_common","se_sys_login_birthday_blow_candle","26214","","","0","23","","","26214049",""
"701","0","26214","","","","32","","","26214050",""
"0.4","","26214","","","","93","","","26214051",""
"se_common","se_sys_login_birthday_cracker","26214","","","0","23","","","26214052",""
"700","1","26214","","","","32","","","26214053",""
"se_common","se_sys_login_birthday_calendar_applause","26214","","","0","23","","","26214054",""
"103311","wac_birthday_clap","26214","wac_birthday_idle_smile","0.2","0","3","1","","26214055","0.2"
"0.1","","26214","","","","93","","","26214056",""
"105211","wac_birthday_clap","26214","wac_birthday_idle_kyapi","0.2","0","3","1","","26214057","0.2"
"0.1","","26214","","","","93","","","26214058",""
"102611","wac_birthday_clap","26214","wac_birthday_idle_normal","0.2","0","3","1","","26214059","0.2"
"2","","26214","","","","93","","","26214060",""
"1","","26214","","","","131","","","26214061",""
"vo_wac_26214","vo_wac_26214_000","26214","0","","0","21","","","26214062",""
"103811","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214","1","0","10","11","1","0.5","26214063","0"
"0","","26214","","","","91","","","26214064",""
"103811","wac_birthday_idle_wish","26214","","0.2","1","3","","","26214065",""
"103311","wac_birthday_talk_smile","26214","","0.2","1","3","","","26214066",""
"vo_wac_26214","vo_wac_26214_001","26214","0","","0","21","","","26214067",""
"103311","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214","1","0","10","11","1","0.5","26214068","0"
"0","","26214","","","","91","","","26214069",""
"103311","wac_birthday_idle_smile","26214","","0.2","1","3","","","26214070",""
"105211","wac_birthday_talk_kyapi","26214","","0.2","1","3","","","26214071",""
"vo_wac_26214","vo_wac_26214_002","26214","0","","0","21","","","26214072",""
"105211","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214","1","0","10","11","1","0.5","26214073","0"
"26214073","","26214","","","","91","","","26214074",""
"105211","wac_birthday_idle_kyapi","26214","","0.2","1","3","","","26214075",""
"102611","wac_birthday_talk_normal","26214","","0.2","1","3","","","26214076",""
"vo_wac_26214","vo_wac_26214_003","26214","0","","0","21","","","26214077",""
"102611","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214","1","0","10","11","1","0.5","26214078","0"
"0","","26214","","","","91","","","26214079",""
"103811","wac_birthday_talk_wish","26214","","0.2","1","3","","","26214080",""
"102611","wac_birthday_idle_normal","26214","","0.2","1","3","","","26214081",""
"vo_wac_26214","vo_wac_26214_004","26214","0","","0","21","","","26214082",""
"103811","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214","1","0","10","11","1","0.5","26214083","0"
"0","","26214","","","","91","","","26214084",""
"0","","26214","","","","22","","","26214085",""
"bgm_M321","bgm_M321_2C","26224","","","","25","","","26224001",""
"1","101411","26224","-1000","2","250","1","-70","wac_birthday_idle_normal","26224002","0"
"1","101711","26224","200","2","256","1","-270","wac_birthday_idle_kyapi","26224003","1"
"1","101011","26224","315","2","258","1","-310","wac_birthday_idle_wish","26224004","1"
"1","104311","26224","450","2","257","1","-290","wac_birthday_idle_normal","26224005","1"
"101411","300","26224","","","","13","","","26224006",""
"101711","300","26224","","","","13","","","26224007",""
"101011","300","26224","","","","13","","","26224008",""
"104311","300","26224","","","","13","","","26224009",""
"601","601","26224","0","1","0","31","1","","26224010",""
"602","602","26224","0","0","0","31","1","","26224011",""
"603","603","26224","0","0","0","31","1","","26224012",""
"604","604","26224","60","1","30","31","1","","26224013",""
"614","614","26224","0","1","0","31","1","","26224014",""
"700","700","26224","0","0","0","31","1","","26224015",""
"701","701","26224","0","0","0","31","1","","26224016",""
"702","702","26224","0","0","0","31","1","","26224017",""
"800","800","26224","0","0","0","31","1","","26224018",""
"943","943","26224","60","1","30","31","1","","26224019",""
"1","","26224","","","","93","","","26224020",""
"101011","wac_birthday_reaction_01","26224","wac_birthday_reaction_04","0.2","0","3","1","","26224021","0.2"
"0.1","","26224","","","","93","","","26224022",""
"101711","wac_birthday_reaction_03","26224","wac_birthday_reaction_01","0.2","0","3","1","","26224023","0.2"
"104311","wac_birthday_reaction_02","26224","wac_birthday_reaction_03","0.2","0","3","1","","26224024","0.2"
"0.3","","26224","","","","93","","","26224025",""
"101411","wac_birthday_run_01","26224","","0.2","1","3","","","26224026",""
"101411","0","26224","3","","-70","2","","","26224027",""
"2.5","","26224","","","","93","","","26224028",""
"602","1","26224","","","","32","","","26224029",""
"0.6","","26224","","","","93","","","26224030",""
"601","0","26224","","","","32","","","26224031",""
"614","0","26224","","","","32","","","26224032",""
"604","0","26224","","","","32","","","26224033",""
"701","1","26224","","","","32","","","26224034",""
"943","0","26224","0.01","","0","33","","","26224035",""
"101411","wac_birthday_blowout_01_kasumi","26224","wac_birthday_wish_kasumi","0.2","0","3","1","","26224036","0.2"
"101411","-200","26224","0.01","","-330","2","","","26224037",""
"101711","wac_birthday_idle_kyapi","26224","","0.2","1","3","","","26224038",""
"101711","180","26224","0.01","","-320","2","","","26224039",""
"101011","wac_birthday_idle_wish","26224","","0.2","1","3","","","26224040",""
"101011","285","26224","0.01","","-360","2","","","26224041",""
"104311","wac_birthday_idle_normal","26224","","0.2","1","3","","","26224042",""
"104311","425","26224","0.01","","-340","2","","","26224043",""
"0","","26224","","","","93","","","26224044",""
"800","1","26224","","","","32","","","26224045",""
"0.7","","26224","","","","93","","","26224046",""
"702","1","26224","","","","32","","","26224047",""
"0.5","","26224","","","","93","","","26224048",""
"se_common","se_sys_login_birthday_blow_candle","26224","","","0","23","","","26224049",""
"701","0","26224","","","","32","","","26224050",""
"0.4","","26224","","","","93","","","26224051",""
"se_common","se_sys_login_birthday_cracker","26224","","","0","23","","","26224052",""
"700","1","26224","","","","32","","","26224053",""
"se_common","se_sys_login_birthday_calendar_applause","26224","","","0","23","","","26224054",""
"101711","wac_birthday_clap","26224","wac_birthday_idle_kyapi","0.2","0","3","1","","26224055","0.2"
"0.1","","26224","","","","93","","","26224056",""
"101011","wac_birthday_clap","26224","wac_birthday_idle_wish","0.2","0","3","1","","26224057","0.2"
"0.1","","26224","","","","93","","","26224058",""
"104311","wac_birthday_clap","26224","wac_birthday_idle_normal","0.2","0","3","1","","26224059","0.2"
"2","","26224","","","","93","","","26224060",""
"1","","26224","","","","131","","","26224061",""
"vo_wac_26224","vo_wac_26224_000","26224","0","","0","21","","","26224062",""
"101411","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224","1","0","10","11","1","0.5","26224063","0"
"0","","26224","","","","91","","","26224064",""
"101411","wac_birthday_idle_normal","26224","","0.2","1","3","","","26224065",""
"101711","wac_birthday_talk_kyapi","26224","","0.2","1","3","","","26224066",""
"vo_wac_26224","vo_wac_26224_001","26224","0","","0","21","","","26224067",""
"101711","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224","1","0","10","11","1","0.5","26224068","0"
"0","","26224","","","","91","","","26224069",""
"101711","wac_birthday_idle_kyapi","26224","","0.2","1","3","","","26224070",""
"101011","wac_birthday_talk_wish","26224","","0.2","1","3","","","26224071",""
"vo_wac_26224","vo_wac_26224_002","26224","0","","0","21","","","26224072",""
"101011","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224","1","0","10","11","1","0.5","26224073","0"
"26224073","","26224","","","","91","","","26224074",""
"101011","wac_birthday_idle_wish","26224","","0.2","1","3","","","26224075",""
"104311","wac_birthday_talk_normal","26224","","0.2","1","3","","","26224076",""
"vo_wac_26224","vo_wac_26224_003","26224","0","","0","21","","","26224077",""
"104311","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224","1","0","10","11","1","0.5","26224078","0"
"0","","26224","","","","91","","","26224079",""
"101411","wac_birthday_talk_normal","26224","","0.2","1","3","","","26224080",""
"104311","wac_birthday_idle_normal","26224","","0.2","1","3","","","26224081",""
"vo_wac_26224","vo_wac_26224_004","26224","0","","0","21","","","26224082",""
"101411","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224","1","0","10","11","1","0.5","26224083","0"
"0","","26224","","","","91","","","26224084",""
"0","","26224","","","","22","","","26224085",""
"bgm_M321","bgm_M321_2C","26234","","","","25","","","26234001",""
"1","109411","26234","-1000","2","250","1","-70","wac_birthday_idle_normal","26234002","0"
"1","109211","26234","230","2","256","1","-270","wac_birthday_idle_smile","26234003","1"
"1","109311","26234","410","2","257","1","-310","wac_birthday_idle_kyapi","26234004","1"
"109411","300","26234","","","","13","","","26234005",""
"109211","300","26234","","","","13","","","26234006",""
"109311","300","26234","","","","13","","","26234007",""
"601","601","26234","0","1","0","31","1","","26234008",""
"602","602","26234","0","0","0","31","1","","26234009",""
"603","603","26234","0","0","0","31","1","","26234010",""
"604","604","26234","60","1","30","31","1","","26234011",""
"614","614","26234","0","1","0","31","1","","26234012",""
"700","700","26234","0","0","0","31","1","","26234013",""
"701","701","26234","0","0","0","31","1","","26234014",""
"702","702","26234","0","0","0","31","1","","26234015",""
"800","800","26234","0","0","0","31","1","","26234016",""
"944","944","26234","60","1","30","31","1","","26234017",""
"1","","26234","","","","93","","","26234018",""
"109311","wac_birthday_reaction_02","26234","wac_birthday_reaction_03","0.2","0","3","1","","26234019","0.2"
"0.1","","26234","","","","93","","","26234020",""
"109211","wac_birthday_reaction_01","26234","wac_birthday_reaction_04","0.2","0","3","1","","26234021","0.2"
"0.3","","26234","","","","93","","","26234022",""
"109411","wac_birthday_run_01","26234","","0.2","1","3","","","26234023",""
"109411","0","26234","3","","-70","2","","","26234024",""
"2.5","","26234","","","","93","","","26234025",""
"602","1","26234","","","","32","","","26234026",""
"0.6","","26234","","","","93","","","26234027",""
"601","0","26234","","","","32","","","26234028",""
"614","0","26234","","","","32","","","26234029",""
"604","0","26234","","","","32","","","26234030",""
"701","1","26234","","","","32","","","26234031",""
"944","0","26234","0.01","","0","33","","","26234032",""
"109411","wac_birthday_blowout_03","26234","wac_birthday_wish_gurea","0.2","0","3","1","","26234033","0.2"
"109411","-200","26234","0.01","","-330","2","","","26234034",""
"109211","wac_birthday_idle_smile","26234","","0.2","1","3","","","26234035",""
"109211","180","26234","0.01","","-320","2","","","26234036",""
"109311","wac_birthday_idle_kyapi","26234","","0.2","1","3","","","26234037",""
"109311","320","26234","0.01","","-340","2","","","26234038",""
"0","","26234","","","","93","","","26234039",""
"800","1","26234","","","","32","","","26234040",""
"0.7","","26234","","","","93","","","26234041",""
"702","1","26234","","","","32","","","26234042",""
"0.5","","26234","","","","93","","","26234043",""
"se_common","se_sys_login_birthday_blow_candle","26234","","","0","23","","","26234044",""
"701","0","26234","","","","32","","","26234045",""
"0.4","","26234","","","","93","","","26234046",""
"se_common","se_sys_login_birthday_cracker","26234","","","0","23","","","26234047",""
"700","1","26234","","","","32","","","26234048",""
"se_common","se_sys_login_birthday_calendar_applause","26234","","","0","23","","","26234049",""
"109211","wac_birthday_clap","26234","wac_birthday_idle_smile","0.2","0","3","1","","26234050","0.2"
"0.1","","26234","","","","93","","","26234051",""
"109311","wac_birthday_clap","26234","wac_birthday_idle_kyapi","0.2","0","3","1","","26234052","0.2"
"2","","26234","","","","93","","","26234053",""
"1","","26234","","","","131","","","26234054",""
"vo_wac_26234","vo_wac_26234_000","26234","0","","0","21","","","26234055",""
"109411","呃……那個……\n那個蛋糕……","26234","1","0","10","11","1","0.5","26234056","0"
"0","","26234","","","","91","","","26234057",""
"109411","wac_birthday_idle_wish","26234","","0.2","1","3","","","26234058",""
"109211","wac_birthday_talk_smile","26234","","0.2","1","3","","","26234059",""
"vo_wac_26234","vo_wac_26234_001","26234","0","","0","21","","","26234060",""
"109211","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","26234","1","0","10","11","1","0.5","26234061","0"
"0","","26234","","","","91","","","26234062",""
"109211","wac_birthday_idle_smile","26234","","0.2","1","3","","","26234063",""
"109311","wac_birthday_talk_kyapi","26234","","0.2","1","3","","","26234064",""
"vo_wac_26234","vo_wac_26234_002","26234","0","","0","21","","","26234065",""
"109311","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","26234","1","0","10","11","1","0.5","26234066","0"
"0","","26234","","","","91","","","26234067",""
"109311","wac_birthday_idle_kyapi","26234","","0.2","1","3","","","26234068",""
"109411","wac_birthday_talk_wish","26234","","0.2","1","3","","","26234069",""
"vo_wac_26234","vo_wac_26234_003","26234","0","","0","21","","","26234070",""
"109411","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","26234","1","0","10","11","1","0.5","26234071","0"
"0","","26234","","","","91","","","26234072",""
"0","","26234","","","","22","","","26234073",""
"bgm_M321","bgm_M321_2C","27014","","","","25","","","27014001",""
"1","104811","27014","-1000","2","250","1","-70","wac_birthday_idle_normal","27014002","0"
"1","103211","27014","200","2","256","1","-270","wac_birthday_idle_doya","27014003","1"
"1","104611","27014","315","2","258","1","-310","wac_birthday_idle_smile","27014004","1"
"1","103411","27014","450","2","257","1","-290","wac_birthday_idle_kyapi_yukari","27014005","1"
"104811","300","27014","","","","13","","","27014006",""
"103211","300","27014","","","","13","","","27014007",""
"104611","300","27014","","","","13","","","27014008",""
"103411","300","27014","","","","13","","","27014009",""
"600","600","27014","0","1","0","31","1","","27014010",""
"602","602","27014","0","0","0","31","1","","27014011",""
"603","603","27014","0","0","0","31","1","","27014012",""
"604","604","27014","60","1","30","31","1","","27014013",""
"614","614","27014","0","1","0","31","1","","27014014",""
"700","700","27014","0","0","0","31","1","","27014015",""
"701","701","27014","0","0","0","31","1","","27014016",""
"702","702","27014","0","0","0","31","1","","27014017",""
"800","800","27014","0","0","0","31","1","","27014018",""
"945","945","27014","60","1","30","31","1","","27014019",""
"1","","27014","","","","93","","","27014020",""
"104611","wac_birthday_reaction_01","27014","wac_birthday_reaction_03","0.2","0","3","1","","27014021","0.2"
"0.1","","27014","","","","93","","","27014022",""
"103211","wac_birthday_reaction_03","27014","wac_birthday_reaction_01","0.2","0","3","1","","27014023","0.2"
"103411","wac_birthday_reaction_02_yukari","27014","wac_birthday_reaction_04_yukari","0.2","0","3","1","","27014024","0.2"
"0.3","","27014","","","","93","","","27014025",""
"104811","wac_birthday_run_01","27014","","0.2","1","3","","","27014026",""
"104811","0","27014","3","","-70","2","","","27014027",""
"2.5","","27014","","","","93","","","27014028",""
"602","1","27014","","","","32","","","27014029",""
"0.6","","27014","","","","93","","","27014030",""
"600","0","27014","","","","32","","","27014031",""
"614","0","27014","","","","32","","","27014032",""
"604","0","27014","","","","32","","","27014033",""
"701","1","27014","","","","32","","","27014034",""
"945","0","27014","0.01","","0","33","","","27014035",""
"104811","wac_birthday_blowout_03","27014","wac_birthday_wish_05","0.2","0","3","1","","27014036","0.2"
"104811","-200","27014","0.01","","-330","2","","","27014037",""
"103211","wac_birthday_idle_doya","27014","","0.2","1","3","","","27014038",""
"103211","180","27014","0.01","","-320","2","","","27014039",""
"104611","wac_birthday_idle_smile","27014","","0.2","1","3","","","27014040",""
"104611","285","27014","0.01","","-360","2","","","27014041",""
"103411","wac_birthday_idle_kyapi_yukari","27014","","0.2","1","3","","","27014042",""
"103411","425","27014","0.01","","-340","2","","","27014043",""
"0","","27014","","","","93","","","27014044",""
"800","1","27014","","","","32","","","27014045",""
"0.7","","27014","","","","93","","","27014046",""
"702","1","27014","","","","32","","","27014047",""
"0.5","","27014","","","","93","","","27014048",""
"se_common","se_sys_login_birthday_blow_candle","27014","","","0","23","","","27014049",""
"701","0","27014","","","","32","","","27014050",""
"0.4","","27014","","","","93","","","27014051",""
"se_common","se_sys_login_birthday_cracker","27014","","","0","23","","","27014052",""
"700","1","27014","","","","32","","","27014053",""
"se_common","se_sys_login_birthday_calendar_applause","27014","","","0","23","","","27014054",""
"103211","wac_birthday_clap","27014","wac_birthday_idle_doya","0.2","0","3","1","","27014055","0.2"
"0.1","","27014","","","","93","","","27014056",""
"104611","wac_birthday_clap","27014","wac_birthday_idle_smile","0.2","0","3","1","","27014057","0.2"
"0.1","","27014","","","","93","","","27014058",""
"103411","wac_birthday_clap_yukari","27014","wac_birthday_idle_kyapi_yukari","0.2","0","3","1","","27014059","0.2"
"2","","27014","","","","93","","","27014060",""
"1","","27014","","","","131","","","27014061",""
"vo_wac_27014","vo_wac_27014_000","27014","0","","0","21","","","27014062",""
"104811","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","27014","1","0","10","11","1","0.5","27014063","0"
"0","","27014","","","","91","","","27014064",""
"104811","wac_birthday_idle_wish","27014","","0.2","1","3","","","27014065",""
"103211","wac_birthday_talk_doya","27014","","0.2","1","3","","","27014066",""
"vo_wac_27014","vo_wac_27014_001","27014","0","","0","21","","","27014067",""
"103211","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","27014","1","0","10","11","1","0.5","27014068","0"
"0","","27014","","","","91","","","27014069",""
"103211","wac_birthday_idle_doya","27014","","0.2","1","3","","","27014070",""
"104611","wac_birthday_talk_smile","27014","","0.2","1","3","","","27014071",""
"vo_wac_27014","vo_wac_27014_002","27014","0","","0","21","","","27014072",""
"104611","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","27014","1","0","10","11","1","0.5","27014073","0"
"27014073","","27014","","","","91","","","27014074",""
"104611","wac_birthday_idle_smile","27014","","0.2","1","3","","","27014075",""
"103411","wac_birthday_talk_kyapi_yukari","27014","","0.2","1","3","","","27014076",""
"vo_wac_27014","vo_wac_27014_003","27014","0","","0","21","","","27014077",""
